day,ad_equity,macd_equity,small_equity,ctrend_equity,ddbudget_equity,blend_equity,turtle_equity
389.0,0.982509,4.000135,1.50446,3.51978,1.859512,1.88379,3.195769
390.0,0.97551,4.068457,1.495801,3.619636,1.865207,1.930684,3.195769
391.0,0.968561,4.137945,1.487191,3.722325,1.870919,1.978746,3.195769
392.0,0.961662,4.130407,1.472199,3.827927,1.876648,2.028004,3.195769
393.0,0.954811,4.135213,1.457359,3.936524,1.867866,2.078489,3.195769
394.0,0.94801,4.138908,1.442668,4.048203,1.865377,2.13023,3.195769
395.0,0.941256,4.142606,1.428125,4.16305,1.862723,2.18326,3.195769
396.0,0.934551,4.146308,1.413728,4.281155,1.860073,2.237609,3.195769
397.0,0.927894,4.133471,1.404385,4.402611,1.857427,2.293312,5.031077
398.0,0.921284,4.11731,1.395103,4.527512,1.852959,2.350401,5.031077
399.0,0.921284,4.101213,1.400693,4.54747,1.84712,2.350401,5.031077
400.0,0.920128,4.085179,1.40471,4.556954,1.845453,2.347694,5.031077
401.0,0.918974,4.069207,1.408738,4.562805,1.843191,2.344991,5.031077
402.0,0.917822,4.053298,1.412779,4.556805,1.840933,2.34229,5.031077
403.0,0.91667,4.037451,1.416831,4.550813,1.838677,2.339593,5.031077
404.0,0.915521,4.021666,1.41597,4.544829,1.836423,2.336899,5.031077
405.0,0.914372,4.005942,1.415109,4.538853,1.833535,2.334208,5.031077
406.0,0.913225,3.99028,1.41425,4.532884,1.83065,2.33152,5.031077
407.0,0.91208,3.97468,1.41339,4.526924,1.827771,2.328835,5.031077
408.0,0.910936,3.95914,1.412531,4.520971,1.824896,2.326153,5.031077
409.0,0.909793,3.943661,1.411673,4.515026,1.822025,2.323475,5.031077
410.0,0.908652,3.928243,1.410815,4.509089,1.819159,2.320799,5.031077
411.0,0.907513,3.912885,1.409958,4.50316,1.816297,2.318126,5.031077
412.0,0.906374,3.897587,1.409102,4.497239,1.81344,2.315457,5.031077
413.0,0.905238,3.882348,1.40703,4.491325,1.810588,2.31279,5.031077
414.0,0.904102,3.878203,1.404962,4.485419,1.807583,2.310127,5.031077
415.0,0.902968,3.873821,1.402896,4.479521,1.806296,2.307467,5.031077
416.0,0.901836,3.850419,1.400834,4.473631,1.804973,2.30481,5.031077
417.0,0.900704,3.827159,1.398775,4.467748,1.800696,2.302156,5.031077
418.0,0.899575,3.806125,1.396719,4.461874,1.796429,2.299505,5.031077
419.0,0.898446,3.776978,1.394666,4.456007,1.792498,2.296857,5.031077
420.0,0.897319,3.757831,1.392615,4.450147,1.787284,2.294212,5.031077
421.0,0.897319,3.738781,1.389032,4.44251,1.783628,2.294212,5.031077
422.0,0.903357,3.724679,1.386415,4.446841,1.780155,2.294212,5.031077
423.0,0.909435,3.710629,1.38647,4.475588,1.781144,2.294212,5.031077
424.0,0.915554,3.696633,1.386524,4.473548,1.782477,2.294212,5.031077
425.0,0.921714,3.68269,1.386579,4.467875,1.78381,2.294212,5.031077
426.0,0.927916,3.668799,1.386634,4.462209,1.785145,2.294212,5.031077
427.0,0.934159,3.65496,1.395715,4.456551,1.78568,2.325279,5.031077
428.0,0.940445,3.641174,1.404856,4.450899,1.787377,2.356766,5.031077
429.0,0.946773,3.627439,1.414056,4.445255,1.789076,2.38868,5.031077
430.0,0.953143,3.613757,1.423316,4.439618,1.790777,2.421026,6.194811
431.0,0.959556,3.600126,1.432638,4.433988,1.792479,2.453811,6.194811
432.0,0.966012,3.586546,1.44202,4.428365,1.794183,2.487039,6.194811
433.0,0.972512,3.573018,1.451464,4.422749,1.795888,2.520717,6.194811
434.0,0.979055,3.559541,1.460969,4.417141,1.797595,2.554851,6.194811
435.0,0.985643,3.546115,1.470537,4.411539,1.802051,2.589448,6.194811
436.0,0.992275,3.532739,1.480168,4.405945,1.806517,2.624512,6.194811
437.0,0.998951,3.519413,1.489861,4.400358,1.810995,2.660052,6.194811
438.0,1.005672,3.506138,1.499618,4.394777,1.815484,2.696073,6.210184
439.0,1.012439,3.492913,1.509439,4.389204,1.819984,2.732582,6.210184
440.0,1.019251,3.487071,1.519324,4.383638,1.824495,2.769585,6.210184
441.0,1.026109,3.47357,1.529274,4.378079,1.8294,2.807089,6.210184
442.0,1.033013,3.470126,1.539289,4.372527,1.833916,2.845101,5.667937
443.0,1.033013,3.476399,1.54937,4.365681,1.838972,2.883628,5.667937
444.0,1.040533,3.482684,1.5546,4.343834,1.843319,2.922677,5.667937
445.0,1.048107,3.488979,1.562202,4.345562,1.850199,2.962254,5.667937
446.0,1.055736,3.495287,1.569841,4.369134,1.858038,3.002367,5.667937
447.0,1.063421,3.501606,1.577518,4.392833,1.865911,3.043024,5.667937
448.0,1.071162,3.507936,1.573594,4.416661,1.873817,3.043024,5.667937
449.0,1.07896,3.514277,1.573414,4.440618,1.877149,3.066608,5.667937
450.0,1.086814,3.52063,1.573233,4.464705,1.881972,3.090376,5.667937
451.0,1.094725,3.526995,1.573053,4.488923,1.886806,3.114328,5.667937
452.0,1.102694,3.533371,1.572872,4.513272,1.891653,3.138466,5.667937
453.0,1.110721,3.539759,1.572691,4.537753,1.896513,3.16279,5.667937
454.0,1.118806,3.546158,1.572511,4.562367,1.901385,3.187303,5.667937
455.0,1.12695,3.552568,1.57233,4.587115,1.90627,3.212007,5.667937
456.0,1.135154,3.558991,1.57215,4.611996,1.911167,3.236901,5.667937
457.0,1.143417,3.565425,1.571969,4.637013,1.916076,3.261989,5.667937
458.0,1.15174,3.57187,1.569196,4.662166,1.920999,3.287271,5.667937
459.0,1.160124,3.579193,1.566428,4.687454,1.924878,3.312749,5.667937
460.0,1.168569,3.586532,1.563665,4.71288,1.928811,3.338424,5.667937
461.0,1.177075,3.593885,1.560906,4.738444,1.932752,3.364299,5.667937
462.0,1.185643,3.60254,1.558153,4.764147,1.936702,3.390374,5.622249
463.0,1.194274,3.631848,1.555404,4.789989,1.940729,3.416651,5.622249
464.0,1.202968,3.661395,1.55266,4.815971,1.945875,3.443131,5.622249
465.0,1.202968,3.713969,1.549921,4.825744,1.951036,3.469817,5.622249
466.0,1.202057,3.767297,1.546483,4.820041,1.95269,3.49671,5.622249
467.0,1.201147,3.821392,1.542901,4.850822,1.9601,3.523811,5.622249
468.0,1.200238,3.876263,1.539327,4.916669,1.967473,3.551122,5.622249
469.0,1.19933,3.931922,1.535762,4.946752,1.974875,3.578645,6.700252
470.0,1.198422,3.98838,1.529584,4.977019,1.982304,3.578645,6.700252
471.0,1.197515,4.045649,1.519761,5.007472,1.988634,3.601538,6.700252
472.0,1.196609,4.10374,1.510001,5.03811,1.993393,3.624578,6.700252
473.0,1.195703,4.162665,1.500304,5.068936,1.998164,3.647765,6.700252
474.0,1.194798,4.222436,1.490668,5.099951,2.002947,3.6711,6.325751
475.0,1.193893,4.283066,1.481095,5.131155,2.00774,3.694584,6.325751
476.0,1.19299,4.344566,1.471584,5.16255,2.012545,3.718219,6.325751
477.0,1.192087,4.406949,1.463995,5.194138,2.017362,3.742005,6.325751
478.0,1.191185,4.473724,1.456445,5.225918,2.023041,3.765943,6.325751
479.0,1.190283,4.54151,1.447531,5.257894,2.031705,3.790034,6.325751
480.0,1.189382,4.595493,1.442494,5.290064,2.040211,3.814279,6.325751
481.0,1.188482,4.650118,1.437473,5.322432,2.04707,3.838679,6.325751
482.0,1.187582,4.705391,1.432471,5.354998,2.053952,3.863236,6.325751
483.0,1.186683,4.761322,1.427486,5.387762,2.060857,3.887949,6.325751
484.0,1.185785,4.790957,1.422518,5.420728,2.067785,3.912821,6.325751
485.0,1.184888,4.822303,1.417567,5.453895,2.070834,3.937852,6.325751
486.0,1.183991,4.812101,1.412634,5.487265,2.074107,3.963043,6.325751
487.0,1.183991,4.798632,1.407718,5.569743,2.071399,3.988395,6.325751
488.0,1.177437,4.7852,1.399579,5.577235,2.068746,4.013909,6.325751
489.0,1.170919,4.771805,1.411308,5.59641,2.061802,4.039586,6.325751
490.0,1.164437,4.758448,1.423135,5.619447,2.057802,4.065428,6.325751
491.0,1.157992,4.745129,1.435062,5.642578,2.053809,4.091435,6.325751
492.0,1.151582,4.731847,1.447088,5.665805,2.049824,4.091435,5.644743
493.0,1.145207,4.718602,1.437238,5.689127,2.045847,4.121839,5.644743
494.0,1.138868,4.705394,1.427456,5.712545,2.038771,4.152469,5.644743
495.0,1.132563,4.692223,1.4175,5.73606,2.031719,4.183327,5.644743
496.0,1.126294,4.679089,1.407613,5.759671,2.024658,4.214414,5.644743
497.0,1.120059,4.665991,1.397796,5.78338,2.017621,4.245733,5.644743
498.0,1.113859,4.65293,1.384846,5.807186,2.010608,4.277284,5.644743
499.0,1.107693,4.639906,1.372016,5.83109,2.003159,4.309069,5.644743
500.0,1.101562,4.626919,1.359305,5.855093,1.995738,4.341091,5.644743
501.0,1.095464,4.632574,1.347032,5.879194,1.988345,4.37335,5.644743
502.0,1.0894,4.616235,1.334869,5.903395,1.983691,4.405849,5.644743
503.0,1.083369,4.599953,1.322817,5.927695,1.975907,4.43859,5.644743
504.0,1.077372,4.583729,1.310873,5.952095,1.968154,4.471574,5.644743
505.0,1.071408,4.567561,1.299037,5.976596,1.962974,4.504804,4.869129
506.0,1.065478,4.54162,1.287308,6.001197,1.957807,4.53828,4.869129
507.0,1.05958,4.545406,1.275685,6.0259,1.95007,4.572005,4.869129
508.0,1.053714,4.549147,1.264167,6.050704,1.946598,4.60598,4.869129
509.0,1.053714,4.560318,1.252753,6.079602,1.943125,4.640208,4.869129
510.0,1.043572,4.571517,1.241442,6.11245,1.941792,4.67469,4.869129
511.0,1.033526,4.582743,1.232339,6.151187,1.93859,4.709429,4.869129
512.0,1.023578,4.593997,1.223302,6.171418,1.935942,4.744426,4.869129
513.0,1.013725,4.605279,1.214332,6.155714,1.933297,4.779683,4.869129
514.0,1.003967,4.616588,1.210164,6.14005,1.930656,4.779683,4.869129
515.0,0.994304,4.627925,1.20601,6.124426,1.929273,4.704754,5.796626
516.0,0.984733,4.63929,1.213955,6.108842,1.927892,4.630999,5.796626
517.0,0.975254,4.650682,1.221953,6.093297,1.929731,4.558401,5.796626
518.0,0.965866,4.662103,1.230003,6.077792,1.931572,4.486941,5.796626
519.0,0.956569,4.673552,1.238107,6.062326,1.933415,4.416602,5.796626
520.0,0.947362,4.685029,1.242428,6.0469,1.934019,4.347364,5.796626
521.0,0.938243,4.696534,1.246764,6.031513,1.933624,4.279213,5.796626
522.0,0.929211,4.708067,1.251116,6.016165,1.93323,4.21213,5.796626
523.0,0.920267,4.722534,1.255482,6.000856,1.932835,4.146098,5.796626
524.0,0.911409,4.734332,1.251177,5.985586,1.932838,4.081101,5.796626
525.0,0.902636,4.746158,1.246887,5.970355,1.930242,4.017124,5.796626
526.0,0.893947,4.758015,1.242611,5.955163,1.92765,3.954149,5.796626
527.0,0.885342,4.769901,1.23835,5.94001,1.925061,3.892162,5.796626
528.0,0.87682,4.743391,1.234103,5.924894,1.922475,3.831146,5.796626
529.0,0.86838,4.717029,1.229872,5.909818,1.914731,3.771087,5.796626
530.0,0.860021,4.680557,1.225654,5.89478,1.907018,3.711969,5.796626
531.0,0.860021,4.648032,1.221451,5.87978,1.897953,3.653778,5.796626
532.0,0.888397,4.615732,1.222461,5.868119,1.892472,3.5965,5.796626
533.0,0.917709,4.713089,1.223471,5.864623,1.898756,3.540119,5.796626
534.0,0.947989,4.8125,1.224482,5.861128,1.922809,3.484622,5.796626
535.0,0.979267,4.914008,1.225494,5.857636,1.947166,3.429995,5.796626
536.0,1.011577,5.017657,1.209351,5.854146,1.967549,3.429995,5.796626
537.0,1.044954,5.123493,1.19342,5.850657,1.983555,3.4164,5.796626
538.0,1.079431,5.23156,1.18553,5.847171,1.999691,3.402858,5.796626
539.0,1.115046,5.207463,1.177693,5.843687,2.018145,3.389371,5.796626
540.0,1.151837,5.183476,1.169907,5.840205,2.035018,3.375936,5.796626
541.0,1.189841,5.1596,1.156382,5.836725,2.052033,3.362555,5.796626
542.0,1.229099,5.135835,1.143014,5.833247,2.067497,3.349227,5.796626
543.0,1.269652,5.112178,1.1298,5.829772,2.083078,3.335952,5.796626
544.0,1.311543,5.088631,1.116738,5.826298,2.098776,3.322729,5.796626
545.0,1.354817,5.214793,1.099586,5.822826,2.114592,3.309559,5.796626
546.0,1.399518,5.344084,1.091394,5.819357,2.149911,3.296441,5.796626
547.0,1.445694,5.47658,1.083264,5.815889,2.188654,3.283375,5.796626
548.0,1.493394,5.688129,1.075195,5.812424,2.228096,3.270361,5.408125
549.0,1.542668,5.907849,1.067185,5.80896,2.278523,3.257398,5.408125
550.0,1.593567,6.053973,1.059235,5.805499,2.330092,3.244487,5.408125
551.0,1.646146,6.203712,1.051345,5.80204,2.372036,3.231627,5.408125
552.0,1.700459,6.357155,1.043513,5.798583,2.414736,3.218818,5.408125
553.0,1.700459,6.349351,1.03574,5.932125,2.458204,3.206059,5.408125
554.0,1.677096,6.341557,1.028024,6.082929,2.454146,3.193352,5.408125
555.0,1.654054,6.7068,1.020366,6.083631,2.438856,3.180694,5.408125
556.0,1.631329,7.093079,1.012765,6.238004,2.471481,3.168087,5.408125
557.0,1.608915,7.501606,1.016107,6.396294,2.504542,3.15553,5.408125
558.0,1.58681,7.933662,1.004993,6.5586,2.542532,3.15553,5.408125
559.0,1.565008,7.93873,0.998209,6.725026,2.575066,3.127549,5.408125
560.0,1.543506,7.943801,0.986032,6.895674,2.560924,3.099816,5.408125
561.0,1.5223,7.948875,0.974003,7.070653,2.544533,3.072328,5.408125
562.0,1.501384,7.953952,0.962121,7.250071,2.536406,3.045085,5.390054
563.0,1.480756,7.959033,0.950383,7.434043,2.528304,3.018083,5.390054
564.0,1.460412,7.964117,0.938789,7.622683,2.520228,2.991321,5.390054
565.0,1.440347,7.969204,0.927336,7.816109,2.512177,2.964796,5.390054
566.0,1.420557,7.974294,0.916023,8.014444,2.504153,2.938506,5.390054
567.0,1.40104,7.979388,0.904443,8.217812,2.496154,2.912449,5.390054
568.0,1.381791,7.984485,0.893009,8.42634,2.487997,2.886623,5.390054
569.0,1.362806,7.989585,0.878714,8.640159,2.479866,2.861027,5.390054
570.0,1.344082,7.994688,0.864648,8.859404,2.470371,2.835657,5.390054
571.0,1.325615,8.034513,0.845206,9.084213,2.458649,2.810512,5.390054
572.0,1.307402,8.054113,0.831855,9.314726,2.447887,2.78559,5.390054
573.0,1.289439,8.07376,0.818715,9.551088,2.437828,2.76089,5.390054
574.0,1.271723,8.122206,0.805782,9.793448,2.42781,2.736408,6.779141
575.0,1.271723,8.170943,0.793053,10.02686,2.420715,2.712143,6.779141
576.0,1.269792,8.219973,0.780526,10.235521,2.419183,2.688094,6.779141
577.0,1.267864,8.269296,0.768196,10.229203,2.417041,2.664257,6.779141
578.0,1.265938,8.318915,0.756061,10.253148,2.4149,2.640632,6.779141
579.0,1.264016,8.368833,0.751183,10.318531,2.412761,2.617217,6.779141
580.0,1.262096,8.524827,0.744138,10.384331,2.414381,2.617217,6.779141
581.0,1.26018,8.502066,0.737573,10.45055,2.424998,2.587484,6.779141
582.0,1.258266,8.574654,0.733404,10.517192,2.41866,2.558088,6.779141
583.0,1.256355,8.647862,0.729257,10.584258,2.422652,2.529026,6.779141
584.0,1.254447,8.721695,0.725135,10.651753,2.426651,2.500295,6.779141
585.0,1.252542,8.641552,0.721035,10.719677,2.430657,2.47189,6.779141
586.0,1.25064,8.562146,0.716959,10.788035,2.420306,2.443808,6.779141
587.0,1.248741,8.483468,0.712906,10.856829,2.41,2.416044,6.779141
588.0,1.246844,8.405514,0.708876,10.926061,2.399737,2.388596,6.779141
589.0,1.244951,8.328277,0.704869,10.995735,2.389519,2.36146,6.779141
590.0,1.24306,8.251749,0.700884,11.065853,2.379343,2.334633,6.779141
591.0,1.241172,8.175924,0.696922,11.136419,2.369211,2.308109,7.239373
592.0,1.239288,8.100796,0.692982,11.207434,2.359123,2.281888,7.239373
593.0,1.237406,8.13774,0.68786,11.278902,2.349077,2.255964,7.239373
594.0,1.235526,8.174853,0.682776,11.350826,2.34916,2.230335,7.239373
595.0,1.23365,8.212136,0.677729,11.423209,2.349242,2.204997,7.239373
596.0,1.231777,8.249588,0.67292,11.496053,2.349325,2.179946,7.239373
597.0,1.231777,8.287211,0.670606,11.59922,2.349523,2.155181,7.239373
598.0,1.225162,8.185664,0.668299,11.742151,2.351748,2.130696,7.239373
599.0,1.218582,8.086751,0.666001,11.767375,2.33869,2.10649,7.239373
600.0,1.212038,7.989032,0.663711,11.775495,2.325836,2.082559,7.239373
601.0,1.205529,7.892495,0.663566,11.772245,2.313053,2.0589,7.239373
602.0,1.199054,7.832607,0.664693,11.768996,2.301582,2.0589,8.580524
603.0,1.192615,7.773173,0.666703,11.765748,2.298427,2.04011,8.580524
604.0,1.18621,7.714191,0.668719,11.7625,2.295784,2.021491,8.580524
605.0,1.17984,7.655656,0.670741,11.759254,2.293144,2.003043,8.580524
606.0,1.173503,7.633402,0.672769,11.756008,2.290507,1.984763,8.580524
607.0,1.167201,7.620202,0.674804,11.752764,2.288946,1.966649,8.580524
608.0,1.160933,7.624061,0.676844,11.74952,2.287655,1.948701,8.580524
609.0,1.154698,7.627923,0.678891,11.746277,2.286876,1.930917,8.580524
610.0,1.148497,7.631786,0.679241,11.743035,2.286097,1.913295,8.580524
611.0,1.142329,7.635652,0.682127,11.739794,2.284363,1.895834,8.580524
612.0,1.136194,7.639519,0.685026,11.736554,2.284052,1.878532,8.580524
613.0,1.130093,7.643388,0.687937,11.733315,2.283741,1.861388,8.580524
614.0,1.124024,7.64726,0.690861,11.730077,2.28343,1.844401,8.580524
615.0,1.117987,7.651133,0.693796,11.726839,2.283119,1.827568,8.580524
616.0,1.111983,7.655008,0.695383,11.723603,2.282808,1.810889,8.580524
617.0,1.106011,7.658885,0.696974,11.720367,2.281751,1.794363,8.580524
618.0,1.100072,7.662764,0.698568,11.717132,2.280694,1.777987,8.580524
619.0,1.100072,7.666645,0.700166,11.677433,2.279638,1.761761,8.580524
620.0,1.099441,7.678199,0.701767,11.637868,2.280622,1.745683,8.580524
621.0,1.098812,7.689769,0.703372,11.556863,2.281617,1.729751,8.580524
622.0,1.098182,7.701357,0.704981,11.528762,2.282613,1.713965,8.580524
623.0,1.097554,7.712962,0.706239,11.500729,2.28361,1.698323,8.580524
624.0,1.096925,7.724585,0.708932,11.472764,2.284415,1.698323,8.580524
625.0,1.096297,7.736225,0.711635,11.444867,2.285992,1.713674,8.580524
626.0,1.095669,7.747883,0.714348,11.417039,2.287571,1.729164,7.478789
627.0,1.095041,7.759559,0.717071,11.389277,2.289151,1.744793,7.478789
628.0,1.094414,7.746086,0.719805,11.361584,2.290732,1.760565,7.478789
629.0,1.093787,7.858677,0.72255,11.333957,2.291572,1.776478,7.478789
630.0,1.093161,7.927157,0.725304,11.306398,2.303912,1.792536,7.478789
631.0,1.092535,7.996234,0.72807,11.278906,2.311848,1.808738,7.478789
632.0,1.091909,8.031593,0.731818,11.25148,2.319812,1.825087,7.478789
633.0,1.091284,8.067109,0.735585,11.224122,2.325,1.841584,7.478789
634.0,1.090659,8.102781,0.739371,11.19683,2.3302,1.85823,7.478789
635.0,1.090034,8.138611,0.743177,11.169604,2.335411,1.875026,7.478789
636.0,1.08941,8.199883,0.747003,11.142444,2.340634,1.891975,7.975629
637.0,1.088786,8.261615,0.745513,11.115351,2.348293,1.909076,7.975629
638.0,1.088162,8.323813,0.744026,11.088323,2.353181,1.926332,7.975629
639.0,1.087539,8.386478,0.742541,11.061361,2.358079,1.943744,7.975629
640.0,1.086916,8.449616,0.74106,11.034465,2.362987,1.961313,7.975629
641.0,1.086916,8.513228,0.739582,11.047954,2.367906,1.979041,7.975629
642.0,1.080206,8.57732,0.738106,11.171506,2.373061,1.99693,7.975629
643.0,1.073536,8.641894,0.736634,11.314178,2.375785,2.01498,7.975629
644.0,1.066908,8.706954,0.735165,12.231009,2.378513,2.033193,7.975629
645.0,1.060321,8.772504,0.731117,13.126647,2.381243,2.051571,7.975629
646.0,1.053774,8.838548,0.780723,14.087869,2.382584,2.051571,7.975629
647.0,1.047268,8.905089,0.842297,15.119478,2.413054,2.051571,7.975629
648.0,1.040802,8.97213,0.908726,16.226628,2.448345,2.029099,7.975629
649.0,1.034376,9.039677,0.980395,17.414852,2.484152,2.006873,7.342762
650.0,1.02799,9.063874,1.057716,18.690085,2.520483,1.98489,7.342762
651.0,1.021643,9.048006,1.141135,20.0587,2.553269,1.963148,14.714661
652.0,1.015336,9.032165,1.217202,21.527533,2.582713,1.941644,14.714661
653.0,1.009067,9.52279,1.30463,23.103925,2.607241,1.920376,14.714661
654.0,1.002837,9.522324,1.398337,24.795751,2.670494,1.899341,14.714661
655.0,0.996645,9.521858,1.498776,26.611463,2.686884,1.878536,11.419
656.0,0.990492,9.521392,1.606428,28.560135,2.748405,1.857959,11.419
657.0,0.984376,10.025216,1.721813,30.651501,2.811335,1.837608,11.419
658.0,0.978299,10.041216,1.845486,32.896012,2.92534,1.817479,11.419
659.0,0.972259,10.057241,1.978041,35.30488,2.993925,1.797571,11.419
660.0,0.966256,10.308091,2.120118,37.890143,3.064119,1.777881,11.419
661.0,0.96029,10.565198,2.2724,40.664715,3.159803,1.758407,11.419
662.0,0.954361,10.828717,2.43562,43.642461,3.258476,1.739146,11.419
663.0,0.954361,11.09881,2.610563,46.799825,3.360229,1.720096,11.419
664.0,0.955377,11.375639,2.798072,49.859847,3.468618,1.701255,11.419
665.0,0.956394,11.659373,2.999049,49.560572,3.581119,1.68262,11.419
666.0,0.957413,11.950184,3.214461,49.626477,3.697268,1.664189,11.419
667.0,0.958432,12.248248,3.207961,49.69247,3.817185,1.64596,11.419
668.0,0.959452,12.553747,3.197999,49.758551,3.847025,1.62793,11.419
669.0,0.960474,12.866865,3.224191,49.82472,3.875711,1.62793,11.419
670.0,0.961496,13.187794,3.250596,49.890977,3.919202,1.62793,11.419
671.0,0.96252,13.516727,3.277219,49.957322,3.963181,1.62793,11.419
672.0,0.963545,13.853864,3.304059,50.023755,4.007654,1.62793,11.419
673.0,0.964571,14.199411,3.331119,50.090276,4.052626,1.62793,11.419
674.0,0.965597,14.553576,3.357458,50.156886,4.098102,1.630051,11.419
675.0,0.966625,14.916574,3.41698,50.223585,4.143702,1.632174,11.660097
676.0,0.967655,15.288627,3.477558,50.290372,4.203376,1.6343,11.660097
677.0,0.968685,15.66996,3.539209,50.357248,4.263909,1.636428,11.660097
678.0,0.969716,16.060804,3.601954,50.424213,4.325313,1.63856,11.660097
679.0,0.970748,16.367778,3.665811,50.491267,4.387602,1.640694,11.660097
680.0,0.971782,16.680619,3.7308,50.55841,4.442263,1.642831,11.660097
681.0,0.972817,16.667327,3.796941,50.625643,4.497605,1.644971,11.660097
682.0,0.973852,16.654045,3.864255,50.692965,4.523786,1.647113,11.660097
683.0,0.974889,16.640774,3.932762,50.760376,4.550121,1.649258,11.660097
684.0,0.975927,16.627513,4.002484,50.827877,4.576608,1.651407,11.660097
685.0,0.975927,16.614263,4.073442,51.126756,4.60325,1.653557,11.660097
686.0,0.992813,16.601024,4.145657,51.442573,4.62923,1.655711,11.660097
687.0,1.00999,16.587795,4.219153,51.090336,4.668706,1.657868,11.660097
688.0,1.027465,16.574577,4.293952,51.00747,4.708519,1.660027,11.660097
689.0,1.045243,16.641318,4.35202,50.924739,4.748671,1.662189,11.660097
690.0,1.063328,16.636106,4.370044,50.842142,4.790144,1.664354,11.660097
691.0,1.081726,16.630896,4.388143,50.759679,4.81007,1.666522,11.660097
692.0,1.100442,16.625687,4.406318,50.677349,4.830079,1.668692,11.660097
693.0,1.119482,16.62048,4.424567,50.595153,4.850172,1.670866,11.660097
694.0,1.138851,16.615275,4.442892,50.513091,4.870348,1.673042,11.660097
695.0,1.158556,16.610071,4.461293,50.431161,4.890608,1.673042,11.660097
696.0,1.178602,16.604869,4.45718,50.349365,4.910952,1.665262,11.660097
697.0,1.198994,16.672357,4.453071,50.267701,4.923092,1.657517,11.660097
698.0,1.219739,16.740119,4.448966,50.18617,4.942445,1.649809,11.660097
699.0,1.240843,16.808157,4.444865,50.104771,4.961875,1.642137,11.660097
700.0,1.262313,16.876471,4.440767,50.023503,4.981381,1.6345,11.660097
701.0,1.284153,16.711989,4.433558,49.942368,5.000964,1.626899,11.660097
702.0,1.306372,16.549109,4.426361,49.861364,4.996432,1.619333,11.660097
703.0,1.328975,16.387818,4.419175,49.780492,4.991904,1.611802,11.660097
704.0,1.351969,16.228098,4.412001,49.699751,4.987381,1.604307,11.660097
705.0,1.375361,16.069935,4.404839,49.619141,4.982861,1.596846,11.660097
706.0,1.399158,15.913313,4.414931,49.538661,4.972598,1.58942,11.660097
707.0,1.399158,15.758218,4.425046,49.458312,4.968845,1.582028,11.660097
708.0,1.410939,15.604635,4.435185,49.282018,4.956497,1.574671,11.660097
709.0,1.422819,15.452548,4.445346,48.969047,4.948353,1.567348,11.660097
710.0,1.434799,15.450917,4.455531,48.619852,4.940223,1.560059,11.942909
711.0,1.44688,15.517945,4.480342,48.273148,4.947982,1.552804,11.942909
712.0,1.459063,15.585263,4.473544,47.928916,4.968487,1.545583,11.942909
713.0,1.471348,15.652874,4.466756,47.587138,4.977343,1.538395,11.942909
714.0,1.483737,15.396514,4.469856,47.247798,4.986213,1.531241,11.942909
715.0,1.49623,15.144354,4.472958,46.910878,4.964344,1.52412,11.942909
716.0,1.508828,14.962534,4.476062,46.57636,4.961542,1.517032,11.942909
717.0,1.521532,14.782897,4.479169,46.244228,4.960911,1.517032,11.942909
718.0,1.534344,14.605416,4.482277,45.914464,4.96028,1.519409,11.942909
719.0,1.547263,14.430067,4.485388,45.587051,4.969394,1.521789,11.942909
720.0,1.560291,14.298215,4.4885,45.261973,4.978525,1.524173,11.942909
721.0,1.573428,14.167568,4.491615,44.939214,4.9891,1.526561,11.942909
722.0,1.586677,14.089405,4.505368,44.618756,4.999698,1.528952,11.942909
723.0,1.600037,14.011672,4.504563,44.300583,5.016075,1.531347,11.942909
724.0,1.613509,13.934369,4.503759,43.984679,5.027088,1.533746,11.942909
725.0,1.627095,13.857492,4.502954,43.671027,5.038124,1.536149,12.245233
726.0,1.640795,13.734669,4.50215,43.359613,5.049185,1.538555,12.245233
727.0,1.65461,13.589202,4.501346,43.050419,5.05858,1.540965,12.245233
728.0,1.668542,13.445276,4.500542,42.743429,5.067119,1.543379,12.245233
729.0,1.668542,13.287936,4.499738,42.438629,5.072095,1.545797,12.245233
730.0,1.664291,13.132438,4.498934,42.379726,5.0619,1.548218,12.245233
731.0,1.660052,12.97876,4.49813,42.390903,5.047428,1.550644,12.245233
732.0,1.655823,12.82688,4.497327,42.725052,5.032997,1.553073,12.245233
733.0,1.651604,12.676778,4.494138,43.061834,5.018607,1.555506,12.245233
734.0,1.647397,12.528432,4.4635,43.401271,5.003371,1.557942,12.245233
735.0,1.6432,12.381822,4.43307,43.743383,4.977994,1.560383,12.245233
736.0,1.639014,12.236927,4.429871,44.088192,4.952746,1.562827,12.245233
737.0,1.634839,12.061415,4.426675,44.43572,4.937689,1.565276,12.245233
738.0,1.630674,11.99648,4.42348,44.785986,4.920505,1.567728,12.245233
739.0,1.62652,11.931894,4.420288,45.139014,4.910728,1.567728,12.245233
740.0,1.622376,11.867657,4.417099,45.494824,4.900971,1.567115,12.245233
741.0,1.618243,11.803765,4.413911,45.853439,4.891233,1.566502,12.245233
742.0,1.614121,11.740217,4.410726,46.214881,4.881514,1.565889,12.245233
743.0,1.610009,11.677012,4.407543,46.579172,4.871815,1.565277,12.245233
744.0,1.605908,11.614146,4.404363,46.946334,4.862134,1.564665,12.245233
745.0,1.601817,11.551619,4.401185,47.316391,4.852473,1.564053,12.245233
746.0,1.597736,11.489429,4.398009,47.689364,4.842832,1.563441,12.245233
