day,ad_equity,small_equity,ddbudget_equity,turtle_equity
633,1.091284,0.776839,2.070437,12.188676
634,1.090659,0.775289,2.071110,12.188676
635,1.090034,0.773743,2.071783,12.188676
636,1.089410,0.772199,2.072456,12.188676
637,1.088786,0.770659,2.072212,12.188676
638,1.088162,0.769122,2.071967,12.188676
639,1.087539,0.767587,2.071723,12.188676
640,1.086916,0.766056,2.071479,12.188676
641,1.086916,0.764528,2.072734,12.188676
642,1.080206,0.763003,2.074187,12.188676
643,1.073536,0.761481,2.110126,12.188676
644,1.066908,0.759962,2.118577,12.188676
645,1.060321,0.755777,2.127062,12.188676
646,1.053774,0.807057,2.134336,12.188676
647,1.047268,0.870708,2.167730,12.188676
648,1.040802,0.939378,2.205626,12.188676
649,1.034376,1.013464,2.244185,22.981339
650,1.027990,1.093392,2.283418,22.981339
651,1.021643,1.179625,2.319643,46.053867
652,1.015336,1.258258,2.356444,46.053867
653,1.009067,1.348635,2.389034,46.053867
654,1.002837,1.445503,2.412692,46.053867
655,0.996645,1.549330,2.428823,35.739126
656,0.990492,1.660613,2.485767,35.739126
657,0.984376,1.779890,2.544047,35.739126
658,0.978299,1.907734,2.603693,35.739126
659,0.972259,2.044761,2.664737,35.739126
660,0.966256,2.191630,2.727213,35.739126
661,0.960290,2.349048,2.812376,35.739126
662,0.954361,2.517773,2.900199,35.739126
663,0.954361,2.698617,2.990765,35.739126
664,0.955377,2.892451,3.087236,35.739126
665,0.956394,3.100207,3.184229,35.739126
666,0.957413,3.322886,3.284269,35.739126
667,0.958432,3.326823,3.387452,35.739126
668,0.959452,3.325362,3.416393,35.739126
669,0.960474,3.352596,3.429525,35.739126
670,0.961496,3.380054,3.452571,35.739126
671,0.962520,3.407736,3.475772,35.739126
672,0.963545,3.435645,3.499129,35.739126
673,0.964571,3.463783,3.522643,35.739126
674,0.965597,3.494092,3.546315,35.739126
675,0.966625,3.556037,3.574610,36.493711
676,0.967655,3.619080,3.614667,36.493711
677,0.968685,3.683240,3.655173,36.493711
678,0.969716,3.748538,3.696133,36.493711
679,0.970748,3.814994,3.737553,36.493711
680,0.971782,3.882628,3.779436,36.493711
681,0.972817,3.951461,3.821789,36.493711
682,0.973852,4.021514,3.844653,36.493711
683,0.974889,4.092809,3.867653,36.493711
684,0.975927,4.165368,3.890792,36.493711
685,0.975927,4.239214,3.914068,36.493711
686,0.992813,4.314368,3.936790,36.493711
687,1.009990,4.390855,3.970996,36.493711
688,1.027465,4.468698,4.005499,36.493711
689,1.045243,4.529129,4.040302,36.493711
690,1.063328,4.547887,4.069743,36.493711
691,1.081726,4.584525,4.086673,36.493711
692,1.100442,4.621459,4.109005,36.493711
693,1.119482,4.658690,4.131460,36.493711
694,1.138851,4.696222,4.154037,36.493711
695,1.158556,4.734055,4.176737,36.493711
696,1.178602,4.756111,4.212984,36.774822
697,1.198994,4.778270,4.257639,36.774822
698,1.219739,4.800531,4.312085,36.774822
699,1.240843,4.816977,4.367228,36.774822
700,1.262313,4.841506,4.421282,36.774822
701,1.284153,4.854696,4.478459,36.774822
702,1.306372,4.867922,4.501917,36.774822
703,1.328975,4.881183,4.525497,36.774822
704,1.351969,4.894481,4.549201,36.774822
705,1.375361,4.907816,4.573029,36.774822
706,1.399158,4.921186,4.591707,36.774822
707,1.399158,4.934593,4.610461,36.774822
708,1.410939,4.948036,4.621315,36.774822
709,1.422819,4.939947,4.636085,36.774822
710,1.434799,4.931872,4.644166,37.705743
711,1.446880,4.939973,4.652262,37.705743
712,1.459063,4.913083,4.665453,37.705743
713,1.471348,4.886340,4.660964,37.705743
714,1.483737,4.889731,4.656480,37.705743
715,1.496230,4.893124,4.638790,37.705743
716,1.508828,4.896520,4.621167,37.705743
717,1.521532,4.899918,4.608102,37.705743
718,1.534344,4.871559,4.595073,37.705743
719,1.547263,4.843364,4.581180,37.705743
720,1.560291,4.815332,4.567330,37.705743
721,1.573428,4.787462,4.553522,37.705743
722,1.586677,4.759754,4.539755,37.705743
723,1.600037,4.714188,4.538426,37.705743
724,1.613509,4.669058,4.531370,37.705743
725,1.627095,4.624360,4.524326,37.705743
726,1.640795,4.580091,4.517292,37.705743
727,1.654610,4.536245,4.510270,37.705743
728,1.668542,4.492818,4.503258,39.626867
729,1.668542,4.449808,4.496257,39.626867
730,1.664291,4.407209,4.486691,39.626867
731,1.660052,4.365018,4.473336,39.626867
732,1.655823,4.323231,4.460020,39.626867
733,1.651604,4.320165,4.443264,39.626867
734,1.647397,4.290713,4.428789,39.626867
735,1.643200,4.261462,4.414086,37.622553
736,1.639014,4.258387,4.400248,37.622553
737,1.634839,4.255314,4.390242,37.622553
738,1.630674,4.252243,4.378327,37.622553
739,1.626520,4.273026,4.372981,37.622553
740,1.622376,4.386237,4.370095,37.622553
741,1.618243,4.502448,4.376654,37.622553
742,1.614121,4.621738,4.410279,37.622553
743,1.610009,4.744189,4.444162,37.622553
744,1.605908,4.869884,4.478306,37.622553
745,1.601817,4.998909,4.512711,37.622553
746,1.597736,5.131352,4.547382,37.622553
747,1.593666,5.267304,4.582318,37.622553
748,1.589606,5.406859,4.617523,37.622553
749,1.585556,5.550111,4.652999,37.622553
750,1.581517,5.697158,4.688747,37.622553
751,1.581517,5.848101,4.724769,37.622553
752,1.569428,6.003043,4.765081,37.622553
753,1.557432,6.162091,4.793595,37.622553
754,1.545527,6.325352,4.822280,37.622553
755,1.533713,6.512925,4.851136,37.622553
756,1.521989,6.746983,4.886631,37.622553
757,1.510355,6.953969,4.941336,37.622553
758,1.498810,7.119015,4.995783,37.622553
759,1.487353,7.287977,5.039265,37.622553
760,1.475984,7.460949,5.075429,37.622553
761,1.464702,7.483062,5.111853,37.622553
762,1.453506,7.489875,5.114496,37.622553
763,1.442395,7.496693,5.113638,37.622553
764,1.431370,7.503518,5.108372,37.622553
765,1.420428,7.510350,5.103112,34.472136
766,1.409571,7.517187,5.097857,34.472136
767,1.398796,7.524031,5.092607,34.472136
768,1.388104,7.530880,5.087362,34.472136
769,1.377493,7.537736,5.082124,34.472136
770,1.366964,7.544599,5.087628,34.472136
771,1.356515,7.551467,5.088454,34.472136
772,1.346146,7.558342,5.086688,34.472136
773,1.346146,7.565223,5.084922,34.472136
774,1.348449,7.572110,5.089634,39.018887
775,1.350757,7.579004,5.095803,39.018887
776,1.353068,7.585904,5.101979,39.018887
777,1.355384,7.515049,5.108163,39.018887
778,1.357703,7.496187,5.096900,39.018887
779,1.360027,7.499689,5.092599,39.018887
780,1.362354,7.528076,5.093354,39.018887
781,1.364686,7.556571,5.099162,39.018887
782,1.367021,7.585174,5.104977,39.018887
783,1.369360,7.628504,5.115051,39.018887
784,1.371704,7.672082,5.128431,39.018887
785,1.374051,7.754046,5.141847,39.018887
786,1.376402,7.836885,5.163817,39.018887
787,1.378758,7.920609,5.185881,39.018887
788,1.381117,8.005228,5.208039,39.018887
789,1.383481,8.090751,5.232592,39.018887
790,1.385848,8.177187,5.257261,39.018887
791,1.388220,8.264547,5.282046,39.018887
792,1.390596,8.352840,5.306444,39.018887
793,1.392975,8.442076,5.332097,38.026198
794,1.395359,8.532266,5.355672,38.026198
795,1.395359,8.623419,5.377261,38.026198
796,1.422199,8.715546,5.398017,38.026198
797,1.449554,8.808657,5.428591,38.026198
798,1.477436,8.902763,5.459338,38.026198
799,1.505855,8.971264,5.490259,38.026198
800,1.534819,9.040292,5.515885,38.026198
801,1.564341,9.091915,5.568251,38.026198
802,1.594431,9.109755,5.617431,38.026198
803,1.625100,9.127630,5.660027,38.026198
804,1.656358,9.116577,5.702947,38.026198
805,1.688218,9.105538,5.740159,38.026198
806,1.720691,9.076456,5.777615,38.026198
807,1.753788,9.019127,5.811496,38.026198
808,1.787522,8.962160,5.839527,38.026198
809,1.821904,8.905553,5.867693,43.021956
810,1.856949,8.849304,5.894500,43.021956
811,1.892667,8.793409,5.920377,43.021956
812,1.929072,8.737868,5.946368,43.021956
813,1.966177,8.682678,5.972474,43.021956
814,2.003996,8.627836,5.998693,43.021956
815,2.042543,8.528309,6.025028,43.021956
816,2.081831,8.429930,6.041625,43.021956
817,2.081831,8.332686,6.058268,43.021956
818,2.090424,8.236563,6.036113,41.826631
819,2.099052,8.141549,6.022344,41.826631
820,2.107716,8.047632,6.024817,41.826631
821,2.116416,7.954797,6.027290,41.826631
822,2.125152,7.863034,6.036935,41.826631
823,2.133923,7.818837,6.046594,41.826631
824,2.142731,7.754946,6.059846,41.826631
825,2.151576,7.691577,6.091063,41.826631
826,2.160456,7.648750,6.122441,41.826631
827,2.169374,7.606162,6.155575,41.826631
828,2.178328,7.627945,6.188888,38.036301
829,2.187319,7.657387,6.227599,38.036301
830,2.196348,7.686942,6.267173,38.036301
831,2.205413,7.716611,6.317252,38.036301
832,2.214516,7.746394,6.389294,38.036301
833,2.223657,7.776293,6.462157,38.036301
834,2.232835,7.806306,6.512791,38.036301
835,2.242051,7.836436,6.563822,38.036301
836,2.251306,7.866682,6.615252,38.036301
837,2.260598,7.897045,6.666663,38.036301
838,2.269929,7.927525,6.718473,38.036301
839,2.269929,7.958122,6.758934,38.036301
840,2.260012,7.988838,6.790340,38.036301
841,2.250139,8.019672,6.812004,38.036301
842,2.240308,8.050625,6.833736,38.036301
843,2.230521,8.081698,6.823832,38.036301
844,2.220776,8.112891,6.813942,38.036301
845,2.211074,8.130987,6.804066,38.036301
846,2.201414,8.149123,6.793097,38.036301
847,2.191797,8.165805,6.782145,38.036301
848,2.182221,8.178415,6.771086,38.036301
849,2.172688,8.202336,6.752614,42.798395
850,2.163196,8.224969,6.735124,42.798395
851,2.153745,8.202854,6.721904,42.798395
852,2.144336,8.180799,6.700721,42.798395
853,2.134968,8.158802,6.679604,42.798395
854,2.125641,8.136865,6.658554,42.798395
855,2.116354,8.114987,6.637570,42.798395
856,2.107108,8.093168,6.616652,42.798395
857,2.097903,8.071408,6.595800,42.798395
858,2.088737,8.049706,6.575014,42.798395
859,2.079612,8.028062,6.554293,42.798395
860,2.070527,8.006477,6.526465,42.798395
861,2.070527,7.984949,6.498755,42.798395
862,2.088176,7.963480,6.480626,42.798395
863,2.105976,7.942068,6.480962,42.798395
864,2.123928,7.920714,6.470381,42.798395
865,2.142033,7.899417,6.478863,42.798395
866,2.160292,7.878177,6.487357,42.798395
867,2.178707,7.853433,6.495862,42.798395
868,2.197279,7.828766,6.504084,42.798395
869,2.216009,7.789705,6.512316,42.798395
870,2.234899,7.760134,6.527427,42.798395
871,2.253950,7.690188,6.549899,42.798395
872,2.273163,7.663525,6.561355,42.798395
873,2.292540,7.862306,6.576471,42.798395
874,2.312082,8.066243,6.610959,42.798395
875,2.331791,8.275471,6.645629,42.798395
876,2.351667,8.490125,6.720702,42.798395
877,2.371713,8.710346,6.796623,42.798395
878,2.391930,8.936281,6.877019,42.798395
879,2.412320,9.168075,6.955739,42.798395
880,2.432883,9.405882,7.035361,42.798395
881,2.453621,9.649858,7.115894,42.798395
882,2.474537,9.900161,7.197350,42.798395
883,2.474537,10.156958,7.279737,42.798395
884,2.480579,10.420415,7.342383,42.798395
885,2.486636,10.690706,7.411544,42.798395
886,2.492707,10.968008,7.481357,40.323558
887,2.498794,11.252502,7.551827,40.323558
888,2.504895,11.544376,7.622960,40.323558
889,2.511012,11.843821,7.694764,40.323558
890,2.517143,12.151033,7.767245,40.323558
891,2.523289,12.411399,7.840408,40.323558
892,2.529450,12.720365,7.902470,40.323558
893,2.535626,13.054310,7.980119,40.323558
894,2.541818,13.049036,8.062145,40.323558
895,2.548024,13.079352,8.073378,40.323558
896,2.554246,13.109738,8.091966,40.323558
897,2.560482,13.140195,8.110597,40.323558
898,2.566734,13.170723,8.129270,40.323558
899,2.573002,13.201321,8.143382,40.323558
900,2.579284,13.231991,8.159507,40.323558
901,2.585582,13.262732,8.176741,40.323558
902,2.591895,13.293544,8.194012,46.903626
903,2.598224,13.324428,8.224709,46.903626
904,2.604568,13.355384,8.255522,46.903626
905,2.604568,13.386411,8.286450,46.903626
906,2.602812,13.417511,8.310749,46.903626
907,2.601057,13.448683,8.333252,46.903626
908,2.599303,13.479927,8.355816,46.903626
909,2.597551,13.511244,8.378441,46.903626
910,2.595799,13.542634,8.401127,46.903626
911,2.594049,13.574096,8.423874,46.903626
912,2.592300,13.605632,8.446684,46.903626
913,2.590552,13.594892,8.469555,46.903626
914,2.588806,13.567241,8.483700,46.903626
915,2.587060,13.508579,8.494349,46.903626
916,2.585316,13.400914,8.498529,46.903626
917,2.583573,13.294107,8.492381,51.873164
918,2.581831,13.188152,8.486237,51.873164
919,2.580090,13.110501,8.480098,51.873164
920,2.578350,13.110746,8.479849,51.873164
921,2.576612,13.110991,8.483982,51.873164
922,2.574875,13.111235,8.538225,51.873164
923,2.573138,13.111480,8.592814,51.873164
924,2.571404,13.111725,8.651790,51.873164
925,2.569670,13.128174,8.711170,51.873164
926,2.567937,13.159756,8.761612,51.873164
927,2.567937,13.191414,8.815707,51.873164
928,2.622716,13.223148,8.872118,51.873164
929,2.678663,13.254959,8.991975,51.873164
930,2.735803,13.286846,9.113452,51.873164
931,2.794162,13.318810,9.216573,51.873164
932,2.853766,13.350851,9.320861,51.873164
933,2.914642,13.382968,9.426329,51.873164
934,2.976816,13.415163,9.532991,41.616375
935,3.040317,13.447436,9.567662,41.616375
936,3.105172,13.423199,9.602460,37.791747
937,3.171410,13.399006,9.623915,37.791747
938,3.239062,13.374857,9.645418,37.791747
939,3.308157,13.350751,9.666969,37.791747
940,3.378725,13.326688,9.688568,37.791747
941,3.450799,13.249283,9.710215,37.791747
942,3.524410,13.167481,9.730499,37.791747
943,3.599592,13.086183,9.770655,37.791747
944,3.676377,13.005387,9.810977,37.791747
945,3.754801,12.925090,9.851465,37.791747
946,3.834897,12.918768,9.892121,37.791747
947,3.916702,12.797668,9.950438,37.791747
948,4.000251,12.677703,9.984375,37.791747
949,4.000251,12.558863,10.018193,37.791747
950,3.961325,12.441136,9.980891,37.791747
951,3.922778,12.414755,9.911353,37.791747
952,3.884605,12.735230,9.866264,37.791747
953,3.846804,13.078914,9.913250,37.791747
954,3.809371,13.431873,9.964335,37.791747
955,3.772303,13.794358,10.015683,37.791747
956,3.735595,14.166624,10.071646,37.791747
957,3.699244,14.548937,10.127921,37.791747
958,3.663246,14.941568,10.184511,37.791747
959,3.627600,15.344794,10.241418,37.791747
960,3.592300,15.758903,10.298642,37.791747
961,3.557343,16.184186,10.379569,37.791747
962,3.522727,16.620947,10.461133,37.791747
963,3.488447,17.049505,10.545037,37.791747
964,3.454501,17.489114,10.625386,37.791747
965,3.420886,17.940057,10.706347,37.791747
966,3.387597,18.402627,10.787925,37.791747
967,3.354633,18.957139,10.867634,37.791747
968,3.321989,19.528359,10.963683,37.791747
969,3.289663,20.116792,11.060581,37.791747
970,3.257651,20.722956,11.159612,37.791747
971,3.257651,21.347385,11.262864,37.791747
972,3.251928,21.990629,11.378031,37.791747
973,3.246214,22.002731,11.492377,37.791747
974,3.240510,21.961195,11.494549,37.791747
975,3.234817,21.815149,11.487381,37.791747
976,3.229133,21.670074,11.461980,37.791747
977,3.223459,21.525963,11.436636,37.791747
978,3.217796,21.382811,11.411348,37.791747
979,3.212142,21.240611,11.386116,37.791747
980,3.206498,21.099357,11.360940,37.791747
981,3.200864,20.959042,11.335820,37.791747
982,3.195240,20.819660,11.310755,37.791747
983,3.189626,20.681205,11.284420,37.791747
984,3.184022,20.543671,11.255486,43.245893
985,3.178427,20.463170,11.232177,43.245893
986,3.172843,20.324195,11.219143,43.245893
987,3.167268,20.186164,11.195382,43.245893
988,3.161703,20.049070,11.172089,43.245893
989,3.156148,19.912908,11.148846,43.245893
990,3.150602,19.777670,11.125650,43.245893
991,3.145066,19.643351,11.120134,43.245893
992,3.139541,19.509944,11.107263,43.245893
993,3.139541,19.366031,11.102294,43.245893
994,3.158059,19.223180,11.099929,43.245893
995,3.176687,19.186571,11.108477,43.245893
996,3.195425,19.650522,11.123109,43.245893
997,3.214274,20.096169,11.166777,43.245893
998,3.233234,20.551923,11.263637,51.386625
999,3.252305,21.018012,11.361338,51.386625
1000,3.271489,21.494672,11.459887,51.386625
1001,3.290786,21.982142,11.564271,51.386625
1002,3.310197,22.480667,11.695491,51.386625
1003,3.329723,22.469731,11.828200,51.386625
1004,3.349363,22.458801,11.871081,42.971967
1005,3.369120,22.447877,11.914117,42.971967
1006,3.388993,22.436957,11.955189,42.971967
1007,3.408983,22.426043,12.007711,42.971967
1008,3.429091,22.415134,12.060464,42.971967
1009,3.449318,22.404231,12.113448,42.971967
1010,3.469664,22.393333,12.166666,42.971967
1011,3.490130,22.382440,12.220117,42.971967
1012,3.510717,22.371552,12.273803,42.971967
1013,3.531425,22.360670,12.327724,42.971967
1014,3.552256,22.223725,12.370779,42.971967
1015,3.552256,22.178330,12.378560,42.971967
1016,3.520042,22.133028,12.395886,42.971967
1017,3.488121,22.087819,12.401995,42.971967
1018,3.456490,22.147165,12.408108,45.154096
1019,3.425145,22.206670,12.448596,45.154096
1020,3.394084,22.266334,12.489217,45.154096
1021,3.363305,22.326160,12.529971,45.154096
1022,3.332806,22.386145,12.570857,45.154096
1023,3.302583,22.446292,12.611877,45.154096
1024,3.272633,22.363399,12.653031,45.154096
1025,3.242956,22.426975,12.667411,45.154096
1026,3.213547,22.490731,12.709405,45.154096
1027,3.184406,22.554669,12.751538,45.154096
1028,3.155528,22.618789,12.848875,45.154096
1029,3.126913,22.683090,12.946956,45.154096
1030,3.098557,22.571332,13.045785,45.154096
1031,3.070458,22.460125,13.111581,45.154096
1032,3.042614,22.349466,13.177709,45.154096
1033,3.015022,22.239351,13.244171,41.349949
1034,2.987681,22.129780,13.310968,41.349949
1035,2.960587,22.020748,13.378101,41.349949
1036,2.933739,22.030463,13.488285,41.349949
1037,2.933739,22.040182,13.623512,41.349949
1038,2.988563,22.049905,13.780686,41.349949
1039,3.044412,21.712689,13.982593,41.349949
1040,3.101304,21.624296,14.157749,41.349949
1041,3.159260,21.472373,14.312457,41.349949
1042,3.218298,21.321517,14.427783,41.349949
1043,3.278440,21.171721,14.526062,41.349949
1044,3.339705,21.022978,14.625012,41.349949
1045,3.402116,20.875279,14.724635,41.349949
1046,3.465693,20.826449,14.824937,41.349949
1047,3.530458,20.777734,14.949081,41.349949
1048,3.596433,20.729132,15.074265,41.349949
1049,3.663641,20.680644,15.200497,41.349949
1050,3.732105,20.632270,15.394066,41.349949
1051,3.801848,20.536687,15.590100,53.074326
1052,3.872895,20.441546,15.776711,53.074326
1053,3.945269,20.346846,15.965557,53.074326
1054,4.018996,20.252585,16.173920,53.074326
1055,4.094101,20.216577,16.385004,53.074326
1056,4.170609,20.180632,16.603519,53.074326
1057,4.248547,20.144751,16.824949,53.074326
1058,4.327942,19.929724,17.049331,53.074326
1059,4.327942,19.705779,17.261539,53.074326
1060,4.317373,19.484350,17.367893,53.074326
1061,4.306831,19.265409,17.460764,53.074326
1062,4.296314,18.998903,17.654584,53.074326
1063,4.285823,18.800259,17.644512,53.074326
1064,4.275357,18.603692,17.623645,65.074744
1065,4.264918,18.409181,17.602802,65.074744
1066,4.254503,18.216703,17.581984,65.074744
1067,4.244114,18.026238,17.561191,65.074744
1068,4.233751,17.837764,17.528182,65.074744
1069,4.223412,17.651261,17.495234,56.029969
1070,4.213099,17.466708,17.462349,56.029969
1071,4.202811,17.284084,17.429525,56.029969
1072,4.192549,17.103370,17.396763,56.029969
1073,4.182311,16.948158,17.364063,56.029969
1074,4.172098,16.794355,17.335419,56.029969
1075,4.161910,16.641947,17.306823,56.029969
1076,4.151748,16.490923,17.278274,56.029969
1077,4.141609,16.341269,17.249772,56.029969
1078,4.131496,16.192973,17.221317,63.182688
1079,4.121408,16.046023,17.192909,63.182688
1080,4.111344,15.911191,17.164548,63.182688
1081,4.111344,15.777492,17.138157,63.182688
1082,4.112409,15.644917,17.125755,63.182688
1083,4.113474,15.513456,17.114842,63.182688
1084,4.114540,15.433192,17.149163,63.182688
1085,4.115606,15.353343,17.175657,63.182688
1086,4.116672,15.273908,17.202191,63.182688
1087,4.117739,15.194883,17.228766,63.182688
1088,4.118806,15.116267,17.255383,63.182688
1089,4.119873,15.038058,17.282040,63.182688
1090,4.120940,14.903366,17.347347,63.182688
1091,4.122008,14.769881,17.401964,63.182688
1092,4.123076,14.637591,17.456753,63.182688
1093,4.124144,14.506486,17.511714,63.182688
1094,4.125212,14.459480,17.566848,63.182688
1095,4.126281,14.412627,17.590418,63.182688
1096,4.127350,14.365925,17.567342,63.182688
1097,4.128419,14.319375,17.544295,63.182688
1098,4.129489,14.272976,17.521279,63.182688
1099,4.130559,14.226727,17.520037,74.356788
1100,4.131629,14.180628,17.518795,74.356788
1101,4.132699,14.263650,17.517553,74.356788
1102,4.133770,14.281037,17.542864,74.356788
1103,4.133770,14.298446,17.554658,74.356788
1104,4.197076,14.315876,17.564944,74.356788
1105,4.261352,14.302014,17.664902,74.356788
1106,4.326611,14.248430,17.758988,74.356788
1107,4.392871,14.192920,17.845353,73.989873
1108,4.460145,14.137627,17.931693,73.989873
1109,4.528449,14.082549,18.018452,73.989873
1110,4.597799,14.027686,18.105630,73.989873
1111,4.668212,13.975932,18.126416,73.989873
1112,4.739702,13.924370,18.147850,73.989873
1113,4.812288,13.872997,18.169309,73.989873
1114,4.885985,13.821814,18.176308,73.989873
1115,4.960811,13.770820,18.206208,73.989873
1116,5.036782,13.720014,18.236158,73.989873
1117,5.113917,13.669396,18.300010,73.989873
1118,5.192234,13.618964,18.364085,73.989873
1119,5.271749,13.568719,18.428385,73.989873
1120,5.352483,13.518658,18.515859,73.989873
1121,5.434453,13.468783,18.603029,73.989873
1122,5.517678,13.419091,18.690610,73.989873
1123,5.602177,13.369583,18.787691,73.989873
1124,5.687971,13.330828,18.878649,73.989873
1125,5.687971,13.292186,18.972535,73.989873
1126,5.621365,13.253656,18.970037,77.866519
1127,5.555538,13.280951,18.893493,77.866519
1128,5.490482,13.394996,18.832870,77.866519
1129,5.426188,13.510021,18.792932,77.866519
1130,5.362647,13.515677,18.753078,77.866519
1131,5.299850,13.521335,18.687777,77.866519
1132,5.237789,13.526996,18.622704,77.866519
1133,5.176454,13.580767,18.557858,77.866519
1134,5.115837,13.697092,18.504237,77.866519
1135,5.055931,13.814414,18.515489,77.866519
1136,4.996725,13.932740,18.526747,77.866519
1137,4.938213,14.052080,18.538012,77.866519
1138,4.880387,14.172443,18.549283,77.866519
1139,4.823237,14.293836,18.560562,77.866519
1140,4.766756,14.416269,18.571847,77.866519
1141,4.710937,14.539750,18.583140,77.866519
1142,4.655772,14.664290,18.556332,77.866519
1143,4.601253,14.789896,18.529562,77.866519
1144,4.547372,14.916578,18.488704,77.866519
1145,4.494122,15.008006,18.474676,77.866519
1146,4.441495,15.212541,18.420409,77.866519
1147,4.441495,15.419865,18.414372,77.866519
1148,4.436747,15.630013,18.506175,77.866519
1149,4.432005,15.736930,18.595138,77.866519
1150,4.427267,15.844578,18.663491,77.866519
1151,4.422535,15.952962,18.732096,77.866519
1152,4.417807,16.065434,18.800952,77.866519
1153,4.413085,16.178698,18.870719,77.866519
1154,4.408367,16.292760,18.940745,77.866519
1155,4.403655,16.379788,19.011031,77.866519
1156,4.398948,16.467281,19.076164,77.866519
1157,4.394246,16.555241,19.141520,96.246586
1158,4.389548,16.643671,19.207099,96.246586
1159,4.384856,16.732574,19.272904,96.246586
1160,4.380169,16.821951,19.338934,96.246586
1161,4.375487,16.911806,19.405190,85.588423
1162,4.370810,17.002140,19.471673,85.588423
1163,4.366138,17.092958,19.538384,85.588423
1164,4.361470,17.184260,19.605323,85.588423
1165,4.356808,17.276050,19.672492,85.588423
1166,4.352151,17.368330,19.725278,85.588423
1167,4.347499,17.241616,19.778206,85.588423
1168,4.342852,17.216570,19.828216,85.588423
1169,4.342852,17.191559,19.858839,85.588423
1170,4.337004,17.166585,20.020800,85.588423
1171,4.331165,17.141647,20.147508,85.588423
1172,4.325333,17.116746,20.204403,85.588423
1173,4.319510,17.000344,20.298023,85.588423
1174,4.313694,17.127200,20.373985,85.588423
1175,4.307886,17.255003,20.498662,85.588423
1176,4.302085,17.245380,20.610887,85.588423
1177,4.296293,17.354225,20.696178,85.588423
1178,4.290508,17.544994,20.805516,85.588423
1179,4.284732,17.737860,20.931665,85.588423
1180,4.278963,17.932847,21.058578,85.588423
1181,4.273201,18.129976,21.186261,85.588423
1182,4.267448,18.329273,21.314718,132.608660
1183,4.261702,18.530761,21.428333,132.608660
1184,4.255964,18.734463,21.542554,132.608660
1185,4.250234,18.881436,21.657384,132.608660
1186,4.244511,19.029562,21.766009,124.947302
1187,4.238796,19.178850,21.875179,124.947302
1188,4.233089,19.329309,21.984896,124.947302
1189,4.227389,19.480949,22.095164,124.947302
1190,4.221698,19.606243,22.205984,124.947302
1191,4.221698,19.732343,22.176914,124.947302
1192,4.259324,19.859254,22.202927,124.947302
1193,4.297286,19.986982,22.261952,124.947302
1194,4.335587,20.115531,22.245152,124.947302
1195,4.374229,20.190353,22.228365,124.947302
1196,4.413215,20.265453,22.205562,124.947302
1197,4.452548,20.340833,22.292180,113.598454
1198,4.492233,20.416493,22.388481,113.598454
1199,4.532271,20.769397,22.504628,113.598454
1200,4.572665,20.770089,22.723141,113.598454
1201,4.613420,20.770781,22.799602,97.496977
1202,4.654538,20.771474,22.876320,97.496977
1203,4.696023,20.772166,22.953297,97.496977
1204,4.737877,20.772858,23.030532,97.496977
1205,4.780104,20.773551,23.108027,97.496977
1206,4.822708,21.240000,23.185783,97.496977
1207,4.865691,21.235136,23.437081,97.496977
1208,4.909057,21.230274,23.513895,97.496977
1209,4.952810,21.225413,23.590960,97.496977
1210,4.996953,21.220553,23.602508,97.496977
1211,5.041490,21.533558,23.614061,97.496977
1212,5.086423,21.851179,23.743525,97.496977
1213,5.086423,22.173486,23.877324,97.496977
1214,5.115034,22.500546,23.990596,97.496977
1215,5.143806,22.832431,24.117900,97.496977
1216,5.172740,23.169211,24.277534,98.104123
1217,5.201836,23.510959,24.463104,98.104123
1218,5.231096,23.857747,24.650093,98.104123
1219,5.260521,24.209650,24.876297,98.104123
1220,5.290111,24.265656,25.104576,98.104123
1221,5.319868,24.451188,25.230878,98.104123
1222,5.349792,24.638138,25.402664,98.104123
1223,5.379885,24.826518,25.575618,85.918509
1224,5.410146,25.016338,25.749751,85.918509
1225,5.440578,25.207609,25.925069,85.918509
1226,5.471181,25.400343,26.101580,85.918509
1227,5.501957,25.594550,26.279293,74.506720
1228,5.532905,25.894563,26.404263,74.506720
1229,5.564027,26.198092,26.565701,74.506720
1230,5.595325,26.505179,26.728126,74.506720
1231,5.626798,26.815866,26.983071,74.506720
1232,5.658449,27.130195,27.186269,74.506720
1233,5.690278,27.448208,27.390998,74.506720
1234,5.722285,27.951028,27.597268,74.506720
1235,5.722285,28.463058,27.865779,74.506720
1236,5.694544,28.984469,28.084654,74.506720
1237,5.666937,29.515431,28.259864,74.506720
1238,5.639464,30.056120,28.425192,74.506720
1239,5.612124,30.606714,28.526510,63.581091
1240,5.584917,31.167394,28.628188,63.581091
1241,5.557842,31.546031,28.730229,63.581091
1242,5.530898,31.699018,28.773542,63.581091
1243,5.504084,31.916783,28.746916,63.581091
1244,5.477401,32.146467,28.739672,63.581091
1245,5.450846,32.377803,28.735558,63.581091
1246,5.424421,32.610804,28.731444,63.581091
1247,5.398124,32.845481,28.727331,63.581091
1248,5.371954,33.081848,28.723218,63.581091
1249,5.345911,33.319915,28.698251,63.581091
1250,5.319994,33.427795,28.673306,63.581091
1251,5.294203,33.655906,28.610546,63.581091
1252,5.268537,33.885574,28.576341,63.581091
1253,5.242996,34.116810,28.520137,63.581091
1254,5.217578,34.349623,28.431262,63.581091
1255,5.192283,34.200445,28.342664,63.581091
