day,ad_equity,small_equity,ddbudget_equity,turtle_equity
633,1.091284,0.735585,2.325000,5.837325
634,1.090659,0.739371,2.330200,5.837325
635,1.090034,0.743177,2.335411,1.000000
636,1.089410,0.747003,2.340634,6.225116
637,1.088786,0.745513,2.348293,1.000000
638,1.088162,0.744026,2.353181,1.000000
639,1.087539,0.742541,2.358079,1.000000
640,1.086916,0.741060,2.362987,1.000000
641,1.086916,0.739582,2.367906,1.000000
642,1.080206,0.738106,2.373061,1.000000
643,1.073536,0.736634,2.375785,1.000000
644,1.066908,0.735165,2.378513,1.000000
645,1.060321,0.731117,2.381243,1.000000
646,1.053774,0.780723,2.382584,1.000000
647,1.047268,0.842297,2.413054,1.000000
648,1.040802,0.908726,2.448345,1.000000
649,1.034376,0.980395,2.484152,5.731153
650,1.027990,1.057716,2.520483,1.000000
651,1.021643,1.141135,2.553269,11.485048
652,1.015336,1.217202,2.582713,11.485048
653,1.009067,1.304630,2.607241,11.485048
654,1.002837,1.398337,2.670494,1.000000
655,0.996645,1.498776,2.686884,8.912728
656,0.990492,1.606428,2.748405,8.912728
657,0.984376,1.721813,2.811335,8.912728
658,0.978299,1.845486,2.925340,8.912728
659,0.972259,1.978041,2.993925,8.912728
660,0.966256,2.120118,3.064119,8.912728
661,0.960290,2.272400,3.159803,8.912728
662,0.954361,2.435620,3.258476,8.912728
663,0.954361,2.610563,3.360229,8.912728
664,0.955377,2.798072,3.468618,8.912728
665,0.956394,2.999049,3.581119,8.912728
666,0.957413,3.214461,3.697268,8.912728
667,0.958432,3.207961,3.817185,8.912728
668,0.959452,3.197999,3.847025,1.000000
669,0.960474,3.224191,3.875711,1.000000
670,0.961496,3.250596,3.919202,1.000000
671,0.962520,3.277219,3.963181,1.000000
672,0.963545,3.304059,4.007654,1.000000
673,0.964571,3.331119,4.052626,1.000000
674,0.965597,3.357458,4.098102,1.000000
675,0.966625,3.416980,4.143702,9.100908
676,0.967655,3.477558,4.203376,9.100908
677,0.968685,3.539209,4.263909,9.100908
678,0.969716,3.601954,4.325313,9.100908
679,0.970748,3.665811,4.387602,9.100908
680,0.971782,3.730800,4.442263,9.100908
681,0.972817,3.796941,4.497605,9.100908
682,0.973852,3.864255,4.523786,9.100908
683,0.974889,3.932762,4.550121,9.100908
684,0.975927,4.002484,4.576608,9.100908
685,0.975927,4.073442,4.603250,9.100908
686,0.992813,4.145657,4.629230,9.100908
687,1.009990,4.219153,4.668706,9.100908
688,1.027465,4.293952,4.708519,9.100908
689,1.045243,4.352020,4.748671,9.100908
690,1.063328,4.370044,4.790144,9.100908
691,1.081726,4.388143,4.810070,9.100908
692,1.100442,4.406318,4.830079,9.100908
693,1.119482,4.424567,4.850172,9.100908
694,1.138851,4.442892,4.870348,9.100908
695,1.158556,4.461293,4.890608,9.100908
696,1.178602,4.457180,4.910952,9.100908
697,1.198994,4.453071,4.923092,9.100908
698,1.219739,4.448966,4.942445,9.100908
699,1.240843,4.444865,4.961875,9.100908
700,1.262313,4.440767,4.981381,9.100908
701,1.284153,4.433558,5.000964,9.100908
702,1.306372,4.426361,4.996432,9.100908
703,1.328975,4.419175,4.991904,9.100908
704,1.351969,4.412001,4.987381,1.000000
705,1.375361,4.404839,4.982861,1.000000
706,1.399158,4.414931,4.972598,1.000000
707,1.399158,4.425046,4.968845,1.000000
708,1.410939,4.435185,4.956497,1.000000
709,1.422819,4.445346,4.948353,1.000000
710,1.434799,4.455531,4.940223,9.321648
711,1.446880,4.480342,4.947982,9.321648
712,1.459063,4.473544,4.968487,1.000000
713,1.471348,4.466756,4.977343,1.000000
714,1.483737,4.469856,4.986213,1.000000
715,1.496230,4.472958,4.964344,1.000000
716,1.508828,4.476062,4.961542,1.000000
717,1.521532,4.479169,4.960911,1.000000
718,1.534344,4.482277,4.960280,1.000000
719,1.547263,4.485388,4.969394,1.000000
720,1.560291,4.488500,4.978525,1.000000
721,1.573428,4.491615,4.989100,1.000000
722,1.586677,4.505368,4.999698,1.000000
723,1.600037,4.504563,5.016075,1.000000
724,1.613509,4.503759,5.027088,1.000000
725,1.627095,4.502954,5.038124,9.557617
726,1.640795,4.502150,5.049185,9.557617
727,1.654610,4.501346,5.058580,9.557617
728,1.668542,4.500542,5.067119,9.557617
729,1.668542,4.499738,5.072095,9.557617
730,1.664291,4.498934,5.061900,1.000000
731,1.660052,4.498130,5.047428,1.000000
732,1.655823,4.497327,5.032997,1.000000
733,1.651604,4.494138,5.018607,1.000000
734,1.647397,4.463500,5.003371,1.000000
735,1.643200,4.433070,4.977994,1.000000
736,1.639014,4.429871,4.952746,1.000000
737,1.634839,4.426675,4.937689,1.000000
738,1.630674,4.423480,4.920505,1.000000
739,1.626520,4.420288,4.910728,1.000000
740,1.622376,4.417099,4.900971,1.000000
741,1.618243,4.413911,4.891233,1.000000
742,1.614121,4.410726,4.881514,1.000000
743,1.610009,4.407543,4.871815,1.000000
744,1.605908,4.404363,4.862134,1.000000
745,1.601817,4.401185,4.852473,1.000000
746,1.597736,4.398009,4.842832,1.000000
747,1.593666,4.394835,4.833209,1.000000
748,1.589606,4.391664,4.823606,1.000000
749,1.585556,4.388495,4.816148,1.000000
750,1.581517,4.385328,4.807355,9.895898
751,1.581517,4.382164,4.803450,9.895898
752,1.569428,4.379002,4.800855,9.895898
753,1.557432,4.375842,4.786030,9.895898
754,1.545527,4.400891,4.771251,9.895898
755,1.533713,4.531396,4.766769,9.895898
756,1.521989,4.694242,4.800313,9.895898
757,1.510355,4.838254,4.852710,9.895898
758,1.498810,4.953085,4.897171,9.895898
759,1.487353,5.070641,4.930704,9.895898
760,1.475984,5.190987,4.961188,9.895898
761,1.464702,5.314190,4.991860,9.895898
762,1.453506,5.440316,5.022721,1.000000
763,1.442395,5.569436,5.053774,8.722346
764,1.431370,5.701621,5.080661,1.000000
765,1.420428,5.836943,5.107691,7.991959
766,1.409571,5.975476,5.134864,7.991959
767,1.398796,6.117298,5.162183,7.991959
768,1.388104,6.262485,5.189647,1.000000
769,1.377493,6.411119,5.217256,1.000000
770,1.366964,6.563280,5.256037,1.000000
771,1.356515,6.719052,5.298309,1.000000
772,1.346146,6.878522,5.332838,1.000000
773,1.346146,7.041776,5.375198,1.000000
774,1.348449,7.208905,5.424742,9.046070
775,1.350757,7.380001,5.476289,9.046070
776,1.353068,7.399434,5.528327,9.046070
777,1.355384,7.330320,5.538202,9.046070
778,1.357703,7.311922,5.525991,9.046070
779,1.360027,7.315338,5.526389,9.046070
780,1.362354,7.343028,5.532270,9.046070
781,1.364686,7.370822,5.543646,9.046070
782,1.367021,7.398722,5.555044,9.046070
783,1.369360,7.426727,5.566467,9.046070
784,1.371704,7.454838,5.577912,9.046070
785,1.374051,7.483056,5.589382,9.046070
786,1.376402,7.511380,5.600874,9.046070
787,1.378758,7.539812,5.612391,9.046070
788,1.381117,7.568351,5.623931,9.046070
789,1.383481,7.596998,5.635495,9.046070
790,1.385848,7.625754,5.647083,9.046070
791,1.388220,7.654619,5.658694,9.046070
792,1.390596,7.683593,5.668937,9.046070
793,1.392975,7.712676,5.679199,9.046070
794,1.395359,7.741870,5.684010,9.046070
795,1.395359,7.771174,5.686607,1.000000
796,1.422199,7.800589,5.688232,1.000000
797,1.449554,7.830115,5.700799,1.000000
798,1.477436,7.874845,5.719372,1.000000
799,1.505855,7.870080,5.741679,1.000000
800,1.534819,7.930635,5.751982,1.000000
801,1.564341,7.975922,5.802788,1.000000
802,1.594431,7.991572,5.850206,1.000000
803,1.625100,8.007253,5.890702,1.000000
804,1.656358,7.997557,5.937401,1.000000
805,1.688218,7.987873,5.978191,1.000000
806,1.720691,7.978200,6.019261,1.000000
807,1.753788,7.943630,6.060613,1.000000
808,1.787522,7.909209,6.095942,1.000000
809,1.821904,7.874937,6.131476,1.000000
810,1.856949,7.840814,6.167218,1.000000
811,1.892667,7.806839,6.203168,1.000000
812,1.929072,7.773010,6.239327,1.000000
813,1.966177,7.739329,6.275698,1.000000
814,2.003996,7.705793,6.312280,1.000000
815,2.042543,7.677762,6.349076,1.000000
816,2.081831,7.649832,6.393968,1.000000
817,2.081831,7.622004,6.439178,1.000000
818,2.090424,7.594277,6.443422,1.000000
819,2.099052,7.566651,6.456534,1.000000
820,2.107716,7.539126,6.469672,1.000000
821,2.116416,7.452157,6.482838,1.000000
822,2.125152,7.366192,6.491816,1.000000
823,2.133923,7.324788,6.500807,11.477198
824,2.142731,7.264934,6.522627,1.000000
825,2.151576,7.205569,6.527257,1.000000
826,2.160456,7.165448,6.539897,1.000000
827,2.169374,7.125552,6.554265,1.000000
828,2.178328,7.138551,6.568664,1.000000
829,2.187319,7.166103,6.587950,1.000000
830,2.196348,7.193762,6.608634,1.000000
831,2.205413,7.221527,6.629383,1.000000
832,2.214516,7.249400,6.656167,1.000000
833,2.223657,7.277380,6.704459,11.341726
834,2.232835,7.305469,6.753101,11.341726
835,2.242051,7.333665,6.802096,11.341726
836,2.251306,7.361971,6.851446,11.341726
837,2.260598,7.390385,6.901155,11.341726
838,2.269929,7.418910,6.951224,1.000000
839,2.269929,7.447544,7.001656,1.000000
840,2.260012,7.476289,7.042821,1.000000
841,2.250139,7.505145,7.073972,1.000000
842,2.240308,7.534112,7.105260,1.000000
843,2.230521,7.563192,7.103183,1.000000
844,2.220776,7.592383,7.101106,1.000000
845,2.211074,7.609318,7.099030,10.589469
846,2.201414,7.626290,7.088073,1.000000
847,2.191797,7.641903,7.075484,1.000000
848,2.182221,7.653704,7.062484,1.000000
849,2.172688,7.665523,7.037229,1.000000
850,2.163196,7.680310,7.012065,1.000000
851,2.153745,7.649056,6.987891,1.000000
852,2.144336,7.617929,6.949827,1.000000
853,2.134968,7.586929,6.911971,1.000000
854,2.125641,7.556055,6.882148,1.000000
855,2.116354,7.525307,6.850943,1.000000
856,2.107108,7.494684,6.819881,1.000000
857,2.097903,7.464185,6.788959,1.000000
858,2.088737,7.433811,6.760180,1.000000
859,2.079612,7.403560,6.731524,1.000000
860,2.070527,7.373432,6.702989,1.000000
861,2.070527,7.343427,6.674575,1.000000
862,2.088176,7.313544,6.656001,1.000000
863,2.105976,7.283783,6.656392,1.000000
864,2.123928,7.264198,6.656782,1.000000
865,2.142033,7.244667,6.660236,8.356388
866,2.160292,7.225188,6.670342,8.356388
867,2.178707,7.188771,6.680462,8.356388
868,2.197279,7.152537,6.693219,8.356388
869,2.216009,7.086118,6.705999,8.356388
870,2.234899,7.045758,6.718728,8.356388
871,2.253950,6.982252,6.738386,8.356388
872,2.273163,6.944781,6.745715,8.356388
873,2.292540,7.088324,6.755513,8.356388
874,2.312082,7.234834,6.782913,8.356388
875,2.331791,7.384371,6.847106,8.356388
876,2.351667,7.537000,6.911907,8.356388
877,2.371713,7.692784,6.977320,8.356388
878,2.391930,7.851787,7.043353,8.356388
879,2.412320,8.014077,7.110548,8.356388
880,2.432883,8.179721,7.178383,8.356388
881,2.453621,8.348789,7.246866,8.356388
882,2.474537,8.521351,7.316002,8.356388
883,2.474537,8.697480,7.385798,8.356388
884,2.480579,8.877250,7.435273,8.356388
885,2.486636,9.060735,7.491131,8.356388
886,2.492707,9.248013,7.547410,8.356388
887,2.498794,9.439161,7.604110,8.356388
888,2.504895,9.684000,7.661237,8.356388
889,2.511012,9.935189,7.732250,8.356388
890,2.517143,10.192894,7.803921,8.356388
891,2.523289,10.411301,7.876517,8.356388
892,2.529450,10.670478,7.932025,1.000000
893,2.535626,10.950608,8.007416,1.000000
894,2.541818,10.954610,8.089724,1.000000
895,2.548024,10.999813,8.103070,1.000000
896,2.554246,11.045202,8.126597,1.000000
897,2.560482,11.090779,8.150192,1.000000
898,2.566734,11.136544,8.173855,1.000000
899,2.573002,11.182497,8.197587,1.000000
900,2.579284,11.228640,8.221388,1.000000
901,2.585582,11.274974,8.245258,1.000000
902,2.591895,11.321498,8.269197,1.000000
903,2.598224,11.368215,8.294228,1.000000
904,2.604568,11.415124,8.335545,1.000000
905,2.604568,11.462227,8.377069,1.000000
906,2.602812,11.509524,8.411981,1.000000
907,2.601057,11.557017,8.445147,1.000000
908,2.599303,11.604705,8.478445,1.000000
909,2.597551,11.631666,8.511874,1.000000
910,2.595799,11.658689,8.540318,1.000000
911,2.594049,11.685775,8.568858,1.000000
912,2.592300,11.712923,8.597493,1.000000
913,2.590552,11.703677,8.626224,1.000000
914,2.588806,11.682325,8.633545,1.000000
915,2.587060,11.631813,8.644922,1.000000
916,2.585316,11.507020,8.649175,1.000000
917,2.583573,11.383566,8.634965,12.602089
918,2.581831,11.261436,8.620778,12.602089
919,2.580090,11.171681,8.606615,1.000000
920,2.578350,11.082642,8.600389,1.000000
921,2.576612,10.994312,8.594167,1.000000
922,2.574875,10.906686,8.587950,1.000000
923,2.573138,10.819759,8.581737,1.000000
924,2.571404,10.733524,8.577094,1.000000
925,2.569670,10.647977,8.572454,1.000000
926,2.567937,10.563111,8.555087,1.000000
927,2.567937,10.478922,8.537755,1.000000
928,2.622716,10.395404,8.538254,1.000000
929,2.678663,10.312552,8.599466,1.000000
930,2.735803,10.163350,8.661116,1.000000
931,2.794162,10.016307,8.717580,1.000000
932,2.853766,9.871392,8.774413,1.000000
933,2.914642,9.728573,8.831616,1.000000
934,2.976816,9.619216,8.889192,1.000000
935,3.040317,9.556892,8.950012,1.000000
936,3.105172,9.516854,8.985447,12.549042
937,3.171410,9.476985,9.076150,12.549042
938,3.239062,9.437283,9.167769,12.549042
939,3.308157,9.397747,9.260313,12.549042
940,3.378725,9.365478,9.297345,12.549042
941,3.450799,9.348599,9.333100,12.549042
942,3.524410,9.331749,9.366535,12.549042
943,3.599592,9.314931,9.400090,12.549042
944,3.676377,9.298142,9.433765,12.549042
945,3.754801,9.281384,9.467560,12.549042
946,3.834897,9.317420,9.501477,12.549042
947,3.916702,9.353597,9.556900,1.000000
948,4.000251,9.389914,9.611355,1.000000
949,4.000251,9.426372,9.663632,10.067743
950,3.961325,9.462971,9.648854,10.067743
951,3.922778,9.499713,9.602800,10.067743
952,3.884605,9.786469,9.556967,10.067743
953,3.846804,10.093360,9.549318,10.067743
954,3.809371,10.409874,9.542795,10.067743
955,3.772303,10.736314,9.536277,10.067743
956,3.735595,11.013141,9.599541,10.067743
957,3.699244,11.310352,9.645386,10.067743
958,3.663246,11.615583,9.695318,10.067743
959,3.627600,11.929052,9.745508,10.067743
960,3.592300,12.250980,9.795958,10.067743
961,3.557343,12.581595,9.868911,10.067743
962,3.522727,12.921133,9.942407,10.067743
963,3.488447,13.269835,10.018559,10.067743
964,3.454501,13.627946,10.094137,10.067743
965,3.420886,13.995722,10.170285,10.067743
966,3.387597,14.373423,10.247007,10.067743
967,3.354633,14.761317,10.321942,10.067743
968,3.321989,15.159679,10.397425,10.067743
969,3.289663,15.568792,10.473460,10.067743
970,3.257651,15.988945,10.550051,10.067743
971,3.257651,16.420437,10.632756,10.067743
972,3.251928,16.863573,10.723420,10.067743
973,3.246214,16.819812,10.812973,10.067743
974,3.240510,16.735157,10.796651,10.067743
975,3.234817,16.571227,10.768206,10.067743
976,3.229133,16.408903,10.722741,10.067743
977,3.223459,16.248169,10.677468,10.067743
978,3.217796,16.068186,10.636583,10.067743
979,3.212142,15.961330,10.591311,10.067743
980,3.206498,15.855184,10.561860,10.067743
981,3.200864,15.749743,10.532491,10.067743
982,3.195240,15.645004,10.503204,10.067743
983,3.189626,15.540962,10.472768,10.067743
984,3.184022,15.437611,10.442420,10.067743
985,3.178427,15.334948,10.409203,10.067743
986,3.172843,15.232968,10.386226,1.000000
987,3.167268,15.131665,10.363299,1.000000
988,3.161703,15.031037,10.357151,1.000000
989,3.156148,14.931077,10.351007,1.000000
990,3.150602,14.831783,10.344867,1.000000
991,3.145066,14.733148,10.338730,1.000000
992,3.139541,14.635170,10.332596,1.000000
993,3.139541,14.527216,10.325133,1.000000
994,3.158059,14.420057,10.319949,1.000000
995,3.176687,14.394632,10.324913,1.000000
996,3.195425,14.744743,10.335675,1.000000
997,3.214274,15.079133,10.373410,1.000000
998,3.233234,15.421107,10.405497,1.000000
999,3.252305,15.770837,10.505267,1.000000
1000,3.271489,16.128498,10.595068,1.000000
1001,3.290786,16.494270,10.690241,1.000000
1002,3.310197,16.868338,10.786269,1.000000
1003,3.329723,17.250889,10.883160,1.000000
1004,3.349363,17.642115,10.980921,1.000000
1005,3.369120,18.042214,11.079560,1.000000
1006,3.388993,18.451387,11.179086,1.000000
1007,3.408983,18.869840,11.277892,1.000000
1008,3.429091,19.297782,11.380618,1.000000
1009,3.449318,19.735429,11.484281,1.000000
1010,3.469664,20.183002,11.588887,1.000000
1011,3.490130,20.640725,11.694447,1.000000
1012,3.510717,21.108828,11.800968,1.000000
1013,3.531425,21.587548,11.934874,1.000000
1014,3.552256,22.089750,12.070299,1.000000
1015,3.552256,22.556340,12.209614,1.000000
1016,3.520042,23.032785,12.334621,1.000000
1017,3.488121,23.126876,12.449723,1.000000
1018,3.456490,23.189014,12.495195,1.000000
1019,3.425145,23.251318,12.549925,1.000000
1020,3.394084,23.313789,12.604896,1.000000
1021,3.363305,23.376429,12.654394,1.000000
1022,3.332806,23.439236,12.719539,1.000000
1023,3.302583,23.502213,12.785020,1.000000
1024,3.272633,23.565358,12.850838,1.000000
1025,3.242956,23.628674,12.916995,1.000000
1026,3.213547,23.692159,12.983492,1.000000
1027,3.184406,23.755815,13.050331,1.000000
1028,3.155528,23.819642,13.109625,1.000000
1029,3.126913,23.883641,13.234318,1.000000
1030,3.098557,23.947811,13.269501,1.000000
1031,3.070458,24.012154,13.304779,1.000000
1032,3.042614,24.076670,13.340150,16.687816
1033,3.015022,24.141359,13.375615,16.687816
1034,2.987681,24.206222,13.411175,16.687816
1035,2.960587,24.271259,13.446829,16.687816
1036,2.933739,24.084866,13.482577,16.687816
1037,2.933739,23.899904,13.471833,1.000000
1038,2.988563,23.716363,13.481458,1.000000
1039,3.044412,23.424962,13.533079,1.000000
1040,3.101304,23.290242,13.631106,1.000000
1041,3.159260,23.087485,13.650755,1.000000
1042,3.218298,22.886493,13.656989,1.000000
1043,3.278440,22.687251,13.713443,1.000000
1044,3.339705,22.601765,13.770130,1.000000
1045,3.402116,22.442975,13.849716,1.000000
1046,3.465693,22.285300,13.864028,1.000000
1047,3.530458,22.128733,13.878356,1.000000
1048,3.596433,21.973266,13.892698,1.000000
1049,3.663641,21.818891,13.907055,1.000000
1050,3.732105,21.665601,14.004866,1.000000
1051,3.801848,21.513387,14.129043,1.000000
1052,3.872895,21.362243,14.254322,1.000000
1053,3.945269,21.212161,14.380712,1.000000
1054,4.018996,21.063134,14.508222,1.000000
1055,4.094101,20.915153,14.636863,1.000000
1056,4.170609,20.768212,14.778506,1.000000
1057,4.248547,20.622303,14.967842,1.000000
1058,4.327942,20.477420,15.159603,1.000000
1059,4.327942,20.333554,15.353821,1.000000
1060,4.317373,20.190699,15.454886,1.000000
1061,4.306831,20.020028,15.544036,1.000000
1062,4.296314,19.967100,15.677512,1.000000
1063,4.285823,19.813918,15.808012,1.000000
1064,4.275357,19.661910,15.931650,1.000000
1065,4.264918,19.511069,16.056254,1.000000
1066,4.254503,19.316635,16.181834,1.000000
1067,4.244114,19.124138,16.293933,1.000000
1068,4.233751,18.933559,16.406809,1.000000
1069,4.223412,18.744880,16.520467,1.000000
1070,4.213099,18.558081,16.634913,1.000000
1071,4.202811,18.373143,16.750151,1.000000
1072,4.192549,18.190048,16.866188,1.000000
1073,4.182311,17.999862,16.983028,1.000000
1074,4.172098,17.811664,17.099291,1.000000
1075,4.161910,17.625433,17.216349,1.000000
1076,4.151748,17.441150,17.334208,1.000000
1077,4.141609,17.258794,17.438930,1.000000
1078,4.131496,17.078344,17.446518,1.000000
1079,4.121408,16.899781,17.413724,29.997319
1080,4.111344,16.732594,17.380992,29.997319
1081,4.111344,16.721073,17.349951,29.997319
1082,4.112409,16.709561,17.359704,29.997319
1083,4.113474,16.698056,17.370961,29.997319
1084,4.114540,16.740476,17.420594,29.997319
1085,4.115606,16.783005,17.479744,29.997319
1086,4.116672,16.910545,17.539095,29.997319
1087,4.117739,17.039055,17.613435,1.000000
1088,4.118806,17.105866,17.688091,1.000000
1089,4.119873,17.172939,17.752219,1.000000
1090,4.120940,17.130705,17.816580,1.000000
1091,4.122008,17.088575,17.862228,1.000000
1092,4.123076,17.046548,17.907993,1.000000
1093,4.124144,17.004625,17.953875,1.000000
1094,4.125212,16.962805,17.999874,1.000000
1095,4.126281,16.810874,17.996322,1.000000
1096,4.127350,16.660303,17.925528,1.000000
1097,4.128419,16.511081,17.855011,1.000000
1098,4.129489,16.363195,17.784773,1.000000
1099,4.130559,16.216635,17.708845,1.000000
1100,4.131629,16.071386,17.625368,1.000000
1101,4.132699,15.927439,17.542285,1.000000
1102,4.133770,15.784781,17.459593,1.000000
1103,4.133770,15.643401,17.377291,1.000000
1104,4.197076,15.503287,17.293876,1.000000
1105,4.261352,15.364428,17.362961,1.000000
1106,4.326611,15.226813,17.432322,1.000000
1107,4.392871,15.090430,17.501961,1.000000
1108,4.460145,14.955269,17.571877,1.000000
1109,4.528449,14.832547,17.642073,1.000000
1110,4.597799,14.710833,17.714757,1.000000
1111,4.668212,14.613589,17.787740,1.000000
1112,4.739702,14.516989,17.865754,1.000000
1113,4.812288,14.421026,17.944111,1.000000
1114,4.885985,14.325699,18.022811,1.000000
1115,4.960811,14.231001,18.101856,1.000000
1116,5.036782,14.178497,18.181248,1.000000
1117,5.113917,14.126187,18.269840,1.000000
1118,5.192234,14.074070,18.358863,1.000000
1119,5.271749,14.022146,18.448319,1.000000
1120,5.352483,13.970412,18.572806,1.000000
1121,5.434453,13.918870,18.685713,1.000000
1122,5.517678,13.867518,18.799307,34.666659
1123,5.602177,13.816355,18.913591,34.666659
1124,5.687971,13.776306,19.028570,34.666659
1125,5.687971,13.736372,19.146756,34.666659
1126,5.621365,13.696554,19.141680,34.666659
1127,5.555538,13.724761,19.079603,34.666659
1128,5.490482,13.842618,18.987990,34.666659
1129,5.426188,13.961487,18.917474,34.666659
1130,5.362647,13.967332,18.847221,34.666659
1131,5.299850,13.973179,18.751570,34.666659
1132,5.237789,13.979029,18.656404,34.666659
1133,5.176454,14.034597,18.561721,34.666659
1134,5.115837,14.090386,18.478520,34.666659
1135,5.055931,14.146396,18.446183,34.666659
1136,4.996725,14.202630,18.382654,34.666659
1137,4.938213,14.259087,18.319344,34.666659
1138,4.880387,14.315768,18.273114,1.000000
1139,4.823237,14.372675,18.270245,1.000000
1140,4.766756,14.429807,18.267376,1.000000
1141,4.710937,14.487167,18.264508,1.000000
1142,4.655772,14.544755,18.224186,1.000000
1143,4.601253,14.602572,18.183953,1.000000
1144,4.547372,14.660619,18.143810,1.000000
1145,4.494122,14.631041,18.089590,1.000000
1146,4.441495,14.763278,18.028367,1.000000
1147,4.441495,14.896710,18.014409,1.000000
1148,4.436747,15.031348,18.082345,1.000000
1149,4.432005,15.134170,18.147317,32.452536
1150,4.427267,15.237694,18.205875,32.452536
1151,4.422535,15.341927,18.264622,32.452536
1152,4.417807,15.450091,18.323558,32.452536
1153,4.413085,15.559016,18.383326,32.452536
1154,4.408367,15.668710,18.443288,32.452536
1155,4.403655,15.752405,18.503445,32.452536
1156,4.398948,15.836547,18.558530,32.452536
1157,4.394246,15.921138,18.613778,32.452536
1158,4.389548,16.006181,18.669191,32.452536
1159,4.384856,16.091678,18.738080,1.000000
1160,4.380169,16.177632,18.826616,1.000000
1161,4.375487,16.264045,18.915570,1.000000
1162,4.370810,16.350920,18.980375,1.000000
1163,4.366138,16.438258,19.045403,1.000000
1164,4.361470,16.526063,19.110654,1.000000
1165,4.356808,16.614338,19.176128,1.000000
1166,4.352151,16.703083,19.241826,1.000000
1167,4.347499,16.581223,19.307749,1.000000
1168,4.342852,16.557135,19.333233,1.000000
1169,4.342852,16.533083,19.352340,1.000000
1170,4.337004,16.509065,19.457911,1.000000
1171,4.331165,16.485083,19.559691,1.000000
1172,4.325333,16.461135,19.662004,1.000000
1173,4.319510,16.349192,19.764851,1.000000
1174,4.313694,16.471189,19.850621,1.000000
1175,4.307886,16.594097,19.983949,1.000000
1176,4.302085,16.584842,20.118172,36.865013
1177,4.296293,16.689518,20.226407,36.865013
1178,4.290508,16.794855,20.358381,36.865013
1179,4.284732,16.900857,20.491216,36.865013
1180,4.278963,17.007527,20.624918,36.865013
1181,4.273201,17.114871,20.705094,36.865013
1182,4.267448,17.222893,20.785582,36.865013
1183,4.261702,17.331596,20.837849,36.865013
1184,4.255964,17.440985,20.890249,1.000000
1185,4.250234,17.478268,20.942780,1.000000
1186,4.244511,17.515630,20.980874,1.000000
1187,4.238796,17.553072,21.019037,1.000000
1188,4.233089,17.590594,21.129009,1.000000
1189,4.227389,17.646250,21.239557,1.000000
1190,4.221698,17.759744,21.354315,1.000000
1191,4.221698,17.873968,21.335516,1.000000
1192,4.259324,17.988927,21.369690,1.000000
1193,4.297286,18.104626,21.435662,1.000000
1194,4.335587,18.221068,21.501838,1.000000
1195,4.374229,18.288843,21.568219,1.000000
1196,4.413215,18.356871,21.625055,1.000000
1197,4.452548,18.425151,21.682041,1.000000
1198,4.492233,18.493685,21.739177,1.000000
1199,4.532271,18.562475,21.796464,1.000000
1200,4.572665,18.631520,21.853902,1.000000
1201,4.613420,18.700822,21.898506,54.118613
1202,4.654538,18.770382,21.943201,54.118613
1203,4.696023,18.840200,21.987987,54.118613
1204,4.737877,18.910278,22.032864,54.118613
1205,4.780104,18.980617,22.077834,54.118613
1206,4.822708,19.476776,22.122895,54.118613
1207,4.865691,19.544113,22.212163,54.118613
1208,4.909057,19.611683,22.251407,54.118613
1209,4.952810,19.679486,22.285697,54.118613
1210,4.996953,19.747525,22.320039,54.118613
1211,5.041490,20.111597,22.354434,54.118613
1212,5.086423,20.482381,22.555784,54.118613
1213,5.086423,20.860002,22.742170,54.118613
1214,5.115034,21.070782,22.909827,54.118613
1215,5.143806,21.381578,23.072518,54.118613
1216,5.172740,21.696958,23.277366,54.118613
1217,5.201836,22.016989,23.440074,54.118613
1218,5.231096,22.341742,23.684593,1.000000
1219,5.260521,22.671284,23.946737,1.000000
1220,5.290111,22.723731,24.211781,1.000000
1221,5.319868,22.788054,24.379388,1.000000
1222,5.349792,22.852559,24.552358,47.346973
1223,5.379885,22.917247,24.726556,47.346973
1224,5.410146,22.982117,24.901989,47.346973
1225,5.440578,23.047172,24.993394,47.346973
1226,5.471181,23.112410,25.085133,47.346973
1227,5.501957,23.177834,25.177210,47.346973
1228,5.532905,23.480928,25.269625,47.346973
1229,5.564027,23.787986,25.448685,47.346973
1230,5.595325,24.099059,25.629014,47.346973
1231,5.626798,24.414200,25.810620,47.346973
1232,5.658449,24.733463,25.993514,47.346973
1233,5.690278,25.056900,26.177703,1.000000
1234,5.722285,25.395259,26.403326,1.000000
1235,5.722285,25.738188,26.634649,1.000000
1236,5.694544,26.209682,26.818059,1.000000
1237,5.666937,26.689814,27.002439,1.000000
1238,5.639464,27.178741,27.077387,41.465957
1239,5.612124,27.676624,27.191137,41.465957
1240,5.584917,28.183628,27.207515,41.465957
1241,5.557842,28.526016,27.223903,41.465957
1242,5.530898,28.664358,27.184306,41.465957
1243,5.504084,28.803370,27.120644,41.465957
1244,5.477401,28.943056,27.057131,41.465957
1245,5.450846,29.083419,26.993766,41.465957
1246,5.424421,29.224464,26.947967,41.465957
1247,5.398124,29.366192,26.923030,41.465957
1248,5.371954,29.508608,26.898116,41.465957
1249,5.345911,29.651714,26.873225,41.465957
1250,5.319994,29.678134,26.848357,41.465957
1251,5.294203,29.811013,26.788085,41.465957
1252,5.268537,29.944487,26.759971,41.465957
1253,5.242996,30.078558,26.731887,41.465957
1254,5.217578,30.213230,26.703832,41.465957
1255,5.192283,30.011116,26.675807,41.465957
