day,ad_equity,small_equity,ddbudget_equity,turtle_equity
633,1.091284,0.691957,2.179529,27.346754
634,1.090659,0.690576,2.186661,1.000000
635,1.090034,0.689199,2.191212,27.346754
636,1.089410,0.687824,2.195773,27.346754
637,1.088786,0.686452,2.200344,27.346754
638,1.088162,0.685082,2.204924,27.346754
639,1.087539,0.683716,2.209514,27.346754
640,1.086916,0.682352,2.214113,27.346754
641,1.086916,0.680991,2.218722,27.346754
642,1.080206,0.679632,2.223552,27.346754
643,1.073536,0.678277,2.226105,27.346754
644,1.066908,0.676924,2.228660,27.346754
645,1.060321,0.673196,2.231219,27.346754
646,1.053774,0.718873,2.232475,25.176789
647,1.047268,0.775568,2.261026,25.176789
648,1.040802,0.836735,2.294093,25.176789
649,1.034376,0.902726,2.332941,32.385866
650,1.027990,0.973921,2.372446,1.000000
651,1.021643,1.050732,2.399805,64.900238
652,1.015336,1.120773,2.427479,64.900238
653,1.009067,1.201275,2.450534,64.900238
654,1.002837,1.287558,2.521718,64.900238
655,0.996645,1.380040,2.581715,50.364453
656,0.990492,1.479164,2.642244,50.364453
657,0.984376,1.585408,2.704192,50.364453
658,0.978299,1.699283,2.767593,50.364453
659,0.972259,1.821337,2.832480,50.364453
660,0.966256,1.952159,2.898888,50.364453
661,0.960290,2.092376,2.989413,50.364453
662,0.954361,2.242665,3.082765,50.364453
663,0.954361,2.403749,3.179031,50.364453
664,0.955377,2.576403,3.281576,50.364453
665,0.956394,2.761459,3.388010,50.364453
666,0.957413,2.959806,3.497896,50.364453
667,0.958432,2.953820,3.611346,50.364453
668,0.959452,2.944648,3.639578,50.364453
669,0.960474,2.968764,3.666716,50.364453
670,0.961496,2.993078,3.707862,50.364453
671,0.962520,3.017591,3.749470,50.364453
672,0.963545,3.042305,3.791544,50.364453
673,0.964571,3.067221,3.834091,50.364453
674,0.965597,3.091474,3.877115,50.364453
675,0.966625,3.146281,3.920257,51.427832
676,0.967655,3.202059,3.976712,51.427832
677,0.968685,3.258827,4.026254,51.427832
678,0.969716,3.316601,4.076413,51.427832
679,0.970748,3.375399,4.127197,51.427832
680,0.971782,3.435239,4.178614,51.427832
681,0.972817,3.496141,4.230671,51.427832
682,0.973852,3.558122,4.255299,51.427832
683,0.974889,3.621202,4.280070,51.427832
684,0.975927,3.685400,4.304986,51.427832
685,0.975927,3.750736,4.330046,51.427832
686,0.992813,3.817231,4.354484,51.427832
687,1.009990,3.884904,4.390131,51.427832
688,1.027465,3.953778,4.428276,51.427832
689,1.045243,4.007245,4.466753,51.427832
690,1.063328,4.023841,4.499302,51.427832
691,1.081726,4.040507,4.518018,51.427832
692,1.100442,4.057241,4.536813,51.427832
693,1.119482,4.074045,4.555685,51.427832
694,1.138851,4.090918,4.574636,51.427832
695,1.158556,4.107861,4.593666,51.427832
696,1.178602,4.104074,4.612775,51.427832
697,1.198994,4.100291,4.624178,51.427832
698,1.219739,4.096511,4.642356,51.427832
699,1.240843,4.092735,4.660606,51.427832
700,1.262313,4.088962,4.678928,51.427832
701,1.284153,4.082324,4.697322,51.427832
702,1.306372,4.075697,4.693065,51.427832
703,1.328975,4.085035,4.688812,51.427832
704,1.351969,4.094394,4.690681,51.427832
705,1.375361,4.103775,4.692551,51.427832
706,1.399158,4.113177,4.689009,51.427832
707,1.399158,4.122601,4.685470,51.427832
708,1.410939,4.132047,4.688883,51.823981
709,1.422819,4.141514,4.703193,1.000000
710,1.434799,4.151002,4.717546,51.823981
711,1.446880,4.174118,4.731943,51.823981
712,1.459063,4.169592,4.751553,51.823981
713,1.471348,4.165072,4.760707,51.823981
714,1.483737,4.167962,4.769880,51.823981
715,1.496230,4.170855,4.748959,51.823981
716,1.508828,4.173749,4.728131,51.823981
717,1.521532,4.176646,4.714284,51.823981
718,1.534344,4.179544,4.700478,51.823981
719,1.547263,4.182445,4.695947,51.823981
720,1.560291,4.185348,4.704575,51.823981
721,1.573428,4.188252,4.714569,51.823981
722,1.586677,4.177654,4.724584,53.135858
723,1.600037,4.176908,4.731252,53.135858
724,1.613509,4.176162,4.741640,53.135858
725,1.627095,4.175416,4.751565,53.135858
726,1.640795,4.174670,4.761511,53.135858
727,1.654610,4.173924,4.769019,53.135858
728,1.668542,4.173179,4.776539,53.135858
729,1.668542,4.172433,4.784071,53.135858
730,1.664291,4.132490,4.778188,53.135858
731,1.660052,4.092929,4.753292,53.135858
732,1.655823,4.053747,4.724817,53.135858
733,1.651604,4.050872,4.696512,53.135858
734,1.647397,4.023256,4.682254,53.135858
735,1.643200,3.995828,4.658506,53.135858
736,1.639014,3.992944,4.634878,53.135858
737,1.634839,3.990063,4.620788,53.135858
738,1.630674,3.987184,4.604706,53.135858
739,1.626520,3.984307,4.595557,53.135858
740,1.622376,3.981431,4.586426,53.135858
741,1.618243,3.978558,4.577313,53.135858
742,1.614121,3.975688,4.568218,53.135858
743,1.610009,3.972819,4.559141,53.135858
744,1.605908,3.969952,4.550082,53.135858
745,1.601817,3.967087,4.541041,53.135858
746,1.597736,3.964224,4.534020,53.135858
747,1.593666,3.961364,4.525742,55.016544
748,1.589606,3.958505,4.522066,55.016544
749,1.585556,3.955649,4.515783,55.016544
750,1.581517,3.952795,4.509510,55.016544
751,1.581517,3.978858,4.503245,55.016544
752,1.569428,4.084276,4.511794,55.016544
753,1.557432,4.192487,4.538792,55.016544
754,1.545527,4.303564,4.565952,55.016544
755,1.533713,4.431183,4.593275,55.016544
756,1.521989,4.590428,4.625599,55.016544
757,1.510355,4.731255,4.676088,55.016544
758,1.498810,4.843546,4.718931,55.016544
759,1.487353,4.958503,4.751244,55.016544
760,1.475984,5.076187,4.780618,55.016544
761,1.464702,5.196665,4.810174,55.016544
762,1.453506,5.320003,4.839912,55.016544
763,1.442395,5.446267,4.869834,55.016544
764,1.431370,5.575529,4.895742,55.016544
765,1.420428,5.707858,4.921789,50.409599
766,1.409571,5.843328,4.947973,50.409599
767,1.398796,5.982013,4.974297,50.409599
768,1.388104,6.123989,5.008374,50.409599
769,1.377493,6.269336,5.042683,50.409599
770,1.366964,6.418132,5.095202,50.409599
771,1.356515,6.570459,5.144214,50.409599
772,1.346146,6.726402,5.185851,50.409599
773,1.346146,6.746338,5.227043,50.409599
774,1.348449,6.752480,5.235465,57.058443
775,1.350757,6.758627,5.241810,57.058443
776,1.353068,6.764780,5.248164,57.058443
777,1.355384,6.701595,5.254525,57.058443
778,1.357703,6.684775,5.242939,57.058443
779,1.360027,6.687898,5.243316,57.058443
780,1.362354,6.713212,5.248896,57.058443
781,1.364686,6.738623,5.259689,57.058443
782,1.367021,6.764129,5.270504,57.058443
783,1.369360,6.789733,5.281341,57.058443
784,1.371704,6.815433,5.292201,57.058443
785,1.374051,6.841230,5.303082,57.058443
786,1.376402,6.867125,5.313987,57.058443
787,1.378758,6.893118,5.324913,57.058443
788,1.381117,6.919210,5.335862,57.058443
789,1.383481,6.945400,5.346834,57.058443
790,1.385848,6.971689,5.357828,57.058443
791,1.388220,6.998078,5.363937,57.058443
792,1.390596,7.024567,5.369542,57.058443
793,1.392975,7.051156,5.376309,57.058443
794,1.395359,7.077846,5.380864,57.058443
795,1.395359,7.118278,5.388964,57.058443
796,1.422199,7.158941,5.399617,57.058443
797,1.449554,7.235423,5.420677,57.058443
798,1.477436,7.312721,5.450801,57.058443
799,1.505855,7.368988,5.481092,57.058443
800,1.534819,7.425687,5.506091,57.058443
801,1.564341,7.468090,5.560262,57.058443
802,1.594431,7.482744,5.611289,57.058443
803,1.625100,7.497426,5.655773,57.058443
804,1.656358,7.488348,5.700610,57.058443
805,1.688218,7.479281,5.739773,55.096718
806,1.720691,7.470224,5.779205,55.096718
807,1.753788,7.437854,5.818908,55.096718
808,1.787522,7.405625,5.852828,55.096718
809,1.821904,7.373536,5.886945,55.096718
810,1.856949,7.341585,5.921261,55.096718
811,1.892667,7.309773,5.955778,55.096718
812,1.929072,7.278099,5.990495,55.096718
813,1.966177,7.246562,6.025415,55.096718
814,2.003996,7.215161,6.060538,55.096718
815,2.042543,7.188914,6.095866,55.096718
816,2.081831,7.162763,6.138968,55.096718
817,2.081831,7.136707,6.182375,55.096718
818,2.090424,7.054381,6.181821,55.096718
819,2.099052,6.973004,6.173499,55.096718
820,2.107716,6.892566,6.165187,55.096718
821,2.116416,6.813056,6.156886,55.096718
822,2.125152,6.734464,6.154352,55.096718
823,2.133923,6.696611,6.164200,55.096718
824,2.142731,6.641889,6.177710,55.096718
825,2.151576,6.587615,6.189673,55.096718
826,2.160456,6.550936,6.201660,58.498367
827,2.169374,6.514460,6.235222,1.000000
828,2.178328,6.526345,6.268966,58.498367
829,2.187319,6.551534,6.307527,58.498367
830,2.196348,6.576821,6.347608,51.096271
831,2.205413,6.602205,6.387945,51.096271
832,2.214516,6.627688,6.428538,51.096271
833,2.223657,6.653268,6.469388,51.096271
834,2.232835,6.678948,6.510499,51.096271
835,2.242051,6.704726,6.551870,51.096271
836,2.251306,6.730604,6.593504,51.096271
837,2.260598,6.756582,6.635403,51.096271
838,2.269929,6.782660,6.683544,51.096271
839,2.269929,6.808839,6.732035,51.096271
840,2.260012,6.835119,6.771614,51.096271
841,2.250139,6.861500,6.801566,51.096271
842,2.240308,6.887983,6.831649,51.096271
843,2.230521,6.914568,6.824815,51.096271
844,2.220776,6.941256,6.816399,51.096271
845,2.211074,6.956739,6.807994,47.707232
846,2.201414,6.972256,6.795901,1.000000
847,2.191797,6.986529,6.783830,47.707232
848,2.182221,6.997318,6.771366,47.707232
849,2.172688,7.008123,6.747153,47.707232
850,2.163196,7.021643,6.723026,47.707232
851,2.153745,6.993069,6.707460,47.707232
852,2.144336,6.964612,6.678519,47.707232
853,2.134968,6.936270,6.649703,47.707232
854,2.125641,6.908044,6.621011,47.707232
855,2.116354,6.879933,6.592944,47.707232
856,2.107108,6.851936,6.564997,47.707232
857,2.097903,6.824053,6.537168,47.707232
858,2.088737,6.796283,6.509457,47.707232
859,2.079612,6.768627,6.481863,40.639494
860,2.070527,6.741083,6.454387,40.639494
861,2.070527,6.722958,6.433155,40.639494
862,2.088176,6.704881,6.422250,40.639494
863,2.105976,6.686853,6.429611,40.639494
864,2.123928,6.668874,6.436981,40.639494
865,2.142033,6.650943,6.444360,40.639494
866,2.160292,6.633061,6.451746,40.639494
867,2.178707,6.599628,6.465583,40.639494
868,2.197279,6.566364,6.477929,40.639494
869,2.216009,6.505388,6.490299,40.639494
870,2.234899,6.468336,6.502618,40.639494
871,2.253950,6.410034,6.521643,40.639494
872,2.273163,6.387810,6.532553,40.639494
873,2.292540,6.519840,6.547104,40.639494
874,2.312082,6.654600,6.577490,40.639494
875,2.331791,6.792145,6.608017,40.639494
876,2.351667,6.932533,6.671058,40.639494
877,2.371713,7.075822,6.734701,40.639494
878,2.391930,7.222073,6.798951,40.639494
879,2.412320,7.371347,6.863814,40.639494
880,2.432883,7.523707,6.929295,40.639494
881,2.453621,7.679216,6.995402,40.639494
882,2.474537,7.837939,7.062139,40.639494
883,2.474537,7.999942,7.129512,40.639494
884,2.480579,8.165294,7.177271,40.639494
885,2.486636,8.377090,7.231191,40.639494
886,2.492707,8.594380,7.298218,40.639494
887,2.498794,8.817306,7.365866,40.639494
888,2.504895,9.046015,7.434141,40.639494
889,2.511012,9.280656,7.503049,40.639494
890,2.517143,9.521383,7.576588,51.993544
891,2.523289,9.725402,7.647955,51.993544
892,2.529450,9.967503,7.708494,51.993544
893,2.535626,10.229178,7.784236,51.993544
894,2.541818,10.232917,7.864250,51.993544
895,2.548024,10.275142,7.877224,51.993544
896,2.554246,10.317541,7.900095,51.993544
897,2.560482,10.360115,7.923032,51.993544
898,2.566734,10.402865,7.959237,51.993544
899,2.573002,10.445791,7.995607,51.993544
900,2.579284,10.488894,8.032143,51.993544
901,2.585582,10.532175,8.068846,51.993544
902,2.591895,10.575634,8.105717,51.993544
903,2.598224,10.619273,8.146095,51.993544
904,2.604568,10.663092,8.186674,51.993544
905,2.604568,10.707092,8.227456,51.993544
906,2.602812,10.731967,8.261744,51.993544
907,2.601057,10.756900,8.289353,51.993544
908,2.599303,10.781891,8.317054,51.993544
909,2.597551,10.806939,8.344848,46.184779
910,2.595799,10.832046,8.372734,1.000000
911,2.594049,10.857212,8.383551,46.184779
912,2.592300,10.882436,8.401206,46.184779
913,2.590552,10.873845,8.423954,46.184779
914,2.588806,10.854007,8.438023,46.063373
915,2.587060,10.807076,8.449205,46.063373
916,2.585316,10.720943,8.453362,46.063373
917,2.583573,10.635496,8.447246,46.063373
918,2.581831,10.550730,8.441135,46.063373
919,2.580090,10.466639,8.435029,46.063373
920,2.578350,10.383219,8.428927,46.063373
921,2.576612,10.300464,8.422829,46.063373
922,2.574875,10.218368,8.416735,46.063373
923,2.573138,10.136927,8.410647,46.063373
924,2.571404,10.056134,8.406096,46.063373
925,2.569670,9.975986,8.401549,46.063373
926,2.567937,9.896476,8.384528,46.063373
927,2.567937,9.817600,8.367541,46.063373
928,2.622716,9.739353,8.352470,46.063373
929,2.678663,9.661729,8.412349,46.063373
930,2.735803,9.521944,8.472658,46.063373
931,2.794162,9.414910,8.527894,46.063373
932,2.853766,9.353909,8.586242,46.063373
933,2.914642,9.293303,8.620237,45.869476
934,2.976816,9.233090,8.705280,1.000000
935,3.040317,9.173267,8.791161,51.695248
936,3.105172,9.134837,8.877890,51.695248
937,3.171410,9.174070,8.967508,51.695248
938,3.239062,9.157535,9.065638,51.695248
939,3.308157,9.141031,9.159315,51.695248
940,3.378725,9.124555,9.198129,51.695248
941,3.450799,9.108110,9.237108,51.695248
942,3.524410,9.091694,9.271310,51.695248
943,3.599592,9.075308,9.305637,51.695248
944,3.676377,9.058951,9.340092,51.695248
945,3.754801,9.042624,9.374674,51.695248
946,3.834897,9.077734,9.409385,41.473638
947,3.916702,9.112979,9.446941,41.473638
948,4.000251,9.148362,9.499667,41.473638
949,4.000251,9.183882,9.552687,41.473638
950,3.961325,9.219540,9.538079,41.473638
951,3.922778,9.255337,9.492554,41.473638
952,3.884605,9.534716,9.447247,41.473638
953,3.846804,9.780561,9.439686,41.473638
954,3.809371,10.044508,9.427976,41.473638
955,3.772303,10.315578,9.476782,41.473638
956,3.735595,10.593964,9.525841,41.473638
957,3.699244,10.879862,9.575153,41.473638
958,3.663246,11.173475,9.624721,41.473638
959,3.627600,11.475013,9.674545,41.473638
960,3.592300,11.784687,9.724628,41.473638
961,3.557343,12.102720,9.796821,41.473638
962,3.522727,12.429334,9.869550,41.473638
963,3.488447,12.764763,9.944004,41.473638
964,3.454501,13.109245,10.019019,41.473638
965,3.420886,13.463022,10.094601,41.473638
966,3.387597,13.826347,10.170752,41.473638
967,3.354633,14.199477,10.245129,41.473638
968,3.321989,14.582677,10.324501,41.473638
969,3.289663,14.976218,10.405437,41.473638
970,3.257651,15.380380,10.487007,41.473638
971,3.257651,15.795448,10.569217,41.473638
972,3.251928,16.221718,10.659339,41.473638
973,3.246214,16.179623,10.748357,41.473638
974,3.240510,16.098190,10.732133,41.473638
975,3.234817,15.919868,10.709743,41.473638
976,3.229133,15.813998,10.665822,41.473638
977,3.223459,15.708832,10.637820,41.473638
978,3.217796,15.604365,10.609892,41.473638
979,3.212142,15.500593,10.582037,41.473638
980,3.206498,15.397510,10.552612,41.473638
981,3.200864,15.295114,10.523269,41.473638
982,3.195240,15.193398,10.491028,41.473638
983,3.189626,15.092359,10.467870,41.473638
984,3.184022,14.991992,10.444763,41.473638
985,3.178427,14.892292,10.421707,41.473638
986,3.172843,14.793255,10.398702,41.473638
987,3.167268,14.694877,10.374491,41.473638
988,3.161703,14.597153,10.350725,41.473638
989,3.156148,14.500079,10.343075,41.473638
990,3.150602,14.403651,10.335431,41.473638
991,3.145066,14.307864,10.327792,41.473638
992,3.139541,14.212714,10.320159,41.473638
993,3.139541,14.107875,10.311732,41.473638
994,3.158059,14.003810,10.305583,41.473638
995,3.176687,13.979119,10.309569,41.473638
996,3.195425,14.319123,10.332720,41.473638
997,3.214274,14.643861,10.372130,41.473638
998,3.233234,14.975964,10.460792,41.473638
999,3.252305,15.315599,10.550212,41.473638
1000,3.271489,15.662936,10.640396,41.473638
1001,3.290786,16.018150,10.735977,41.473638
1002,3.310197,16.381419,10.832416,41.473638
1003,3.329723,16.752928,10.929721,41.473638
1004,3.349363,17.132861,11.020670,41.473638
1005,3.369120,17.521411,11.121053,41.473638
1006,3.388993,17.918773,11.222352,41.473638
1007,3.408983,18.325146,11.324572,41.473638
1008,3.429091,18.740735,11.427724,41.473638
1009,3.449318,19.165750,11.557395,41.473638
1010,3.469664,19.600403,11.688537,41.473638
1011,3.490130,20.044913,11.821167,41.473638
1012,3.510717,20.499504,11.955301,41.473638
1013,3.531425,20.964405,12.090958,41.473638
1014,3.552256,21.452111,12.228155,41.473638
1015,3.552256,21.408293,12.369292,41.473638
1016,3.520042,21.364564,12.400422,41.473638
1017,3.488121,21.320925,12.420385,41.473638
1018,3.456490,21.378210,12.438170,41.473638
1019,3.425145,21.435649,12.502203,41.473638
1020,3.394084,21.493242,12.566564,41.473638
1021,3.363305,21.550990,12.631258,41.473638
1022,3.332806,21.608893,12.696284,41.473638
1023,3.302583,21.666951,12.761645,41.473638
1024,3.272633,21.725166,12.827342,41.473638
1025,3.242956,21.783537,12.893378,41.473638
1026,3.213547,21.842065,13.023808,41.473638
1027,3.184406,21.900750,13.066306,41.473638
1028,3.155528,21.959593,13.101043,41.473638
1029,3.126913,22.018594,13.135873,68.744750
1030,3.098557,22.077754,13.170795,1.000000
1031,3.070458,22.137072,13.205810,68.744750
1032,3.042614,22.196550,13.240918,68.744750
1033,3.015022,22.256187,13.276119,68.744750
1034,2.987681,22.315985,13.311414,68.744750
1035,2.960587,22.375944,13.346803,68.744750
1036,2.933739,22.201976,13.382286,68.744750
1037,2.933739,22.034939,13.371197,68.744750
1038,2.988563,21.869159,13.381446,68.744750
1039,3.044412,21.497965,13.433380,68.744750
1040,3.101304,21.374328,13.526660,68.744750
1041,3.159260,21.293789,13.612748,68.744750
1042,3.218298,21.144188,13.708384,68.744750
1043,3.278440,20.995638,13.772727,68.744750
1044,3.339705,20.848132,13.837372,68.744750
1045,3.402116,20.701662,13.902321,68.744750
1046,3.465693,20.556220,13.916688,68.744750
1047,3.530458,20.411801,13.931070,68.744750
1048,3.596433,20.268396,13.971012,68.744750
1049,3.663641,20.125999,14.011067,68.744750
1050,3.732105,19.984603,14.135300,68.744750
1051,3.801848,19.844199,14.260634,68.744750
1052,3.872895,19.704782,14.387080,81.381535
1053,3.945269,19.566345,14.545858,1.000000
1054,4.018996,19.428880,14.732213,81.381535
1055,4.094101,19.292381,14.920956,81.381535
1056,4.170609,19.156841,15.112116,81.381535
1057,4.248547,19.022253,15.305726,81.381535
1058,4.327942,19.032061,15.501816,81.381535
1059,4.327942,18.871183,15.712108,81.381535
1060,4.317373,18.711665,15.813289,81.381535
1061,4.306831,18.553496,15.902250,81.381535
1062,4.296314,18.504446,16.038802,81.381535
1063,4.285823,18.320043,16.172309,81.381535
1064,4.275357,18.137477,16.295086,81.381535
1065,4.264918,17.956731,16.418796,81.381535
1066,4.254503,17.777786,16.543445,81.381535
1067,4.244114,17.600624,16.658050,81.381535
1068,4.233751,17.425228,16.773449,81.381535
1069,4.223412,17.251580,16.889647,81.381535
1070,4.213099,17.071205,17.006649,81.381535
1071,4.202811,16.892717,17.123074,81.381535
1072,4.192549,16.716095,17.240295,81.381535
1073,4.182311,16.541319,17.358318,81.381535
1074,4.172098,16.368371,17.463185,81.381535
1075,4.161910,16.197231,17.470784,81.381535
1076,4.151748,16.027880,17.437945,120.951947
1077,4.141609,15.860300,17.405167,120.951947
1078,4.131496,15.694473,17.372451,120.951947
1079,4.121408,15.530379,17.339796,120.951947
1080,4.111344,15.376739,17.307203,120.951947
1081,4.111344,15.366152,17.276294,120.951947
1082,4.112409,15.355572,17.286005,120.951947
1083,4.113474,15.344999,17.297215,120.951947
1084,4.114540,15.383982,17.346637,120.951947
1085,4.115606,15.444304,17.405536,120.951947
1086,4.116672,15.504862,17.468639,120.951947
1087,4.117739,15.565657,17.531972,120.951947
1088,4.118806,15.626691,17.595534,120.951947
1089,4.119873,15.687964,17.659327,120.951947
1090,4.120940,15.649382,17.723351,120.951947
1091,4.122008,15.610895,17.768760,120.951947
1092,4.123076,15.471072,17.814285,120.951947
1093,4.124144,15.332501,17.840636,120.951947
1094,4.125212,15.195172,17.867026,120.951947
1095,4.126281,15.059073,17.844152,120.951947
1096,4.127350,14.924193,17.793178,120.951947
1097,4.128419,14.790521,17.710830,120.951947
1098,4.129489,14.658046,17.628864,120.951947
1099,4.130559,14.526757,17.545764,120.951947
1100,4.131629,14.396645,17.463055,120.951947
1101,4.132699,14.267698,17.380737,120.951947
1102,4.133770,14.139906,17.362945,120.951947
1103,4.133770,14.013258,17.345172,120.951947
1104,4.197076,13.887745,17.325919,120.951947
1105,4.261352,13.763356,17.395132,120.951947
1106,4.326611,13.650415,17.464622,120.951947
1107,4.392871,13.538401,17.536575,120.951947
1108,4.460145,13.427306,17.608824,120.951947
1109,4.528449,13.317122,17.681371,120.951947
1110,4.597799,13.207843,17.754216,120.951947
1111,4.668212,13.120535,17.827362,120.951947
1112,4.739702,13.033804,17.905550,120.951947
1113,4.812288,12.985717,17.984082,120.951947
1114,4.885985,12.937808,18.071712,120.951947
1115,4.960811,12.890075,18.159770,120.951947
1116,5.036782,12.842519,18.248256,120.951947
1117,5.113917,12.795138,18.337174,120.951947
1118,5.192234,12.747931,18.426525,120.951947
1119,5.271749,12.700899,18.516312,139.779155
1120,5.352483,12.654041,18.641257,139.779155
1121,5.434453,12.607355,18.754580,139.779155
1122,5.517678,12.560842,18.868593,139.779155
1123,5.602177,12.514500,18.957424,139.779155
1124,5.687971,12.478224,19.046674,139.779155
1125,5.687971,12.442053,19.138853,139.779155
1126,5.621365,12.405987,19.133779,147.102783
1127,5.555538,12.431536,19.071728,147.102783
1128,5.490482,12.538288,18.980152,147.102783
1129,5.426188,12.645956,18.909666,147.102783
1130,5.362647,12.651250,18.839442,147.102783
1131,5.299850,12.656547,18.743830,147.102783
1132,5.237789,12.661845,18.648703,147.102783
1133,5.176454,12.712177,18.554059,147.102783
1134,5.115837,12.762709,18.470893,147.102783
1135,5.055931,12.813443,18.474508,147.102783
1136,4.996725,12.864377,18.471608,147.102783
1137,4.938213,12.915514,18.468707,147.102783
1138,4.880387,12.966855,18.465807,147.102783
1139,4.823237,13.018399,18.462908,147.102783
1140,4.766756,13.070149,18.460008,147.102783
1141,4.710937,13.122104,18.457110,147.102783
1142,4.655772,13.174266,18.416363,147.102783
1143,4.601253,13.226635,18.375706,147.102783
1144,4.547372,13.279212,18.335139,147.102783
1145,4.494122,13.252421,18.280348,147.102783
1146,4.441495,13.433031,18.218480,137.707485
1147,4.441495,13.616102,18.204328,137.707485
1148,4.436747,13.801669,18.286909,137.707485
1149,4.432005,13.896078,18.366606,137.707485
1150,4.427267,13.991134,18.425871,137.707485
1151,4.422535,14.086840,18.485328,137.707485
1152,4.417807,14.186155,18.544977,137.707485
1153,4.413085,14.286170,18.605466,137.707485
1154,4.408367,14.386890,18.666153,137.707485
1155,4.403655,14.463737,18.727038,137.707485
1156,4.398948,14.540996,18.796140,137.707485
1157,4.394246,14.618667,18.884950,137.707485
1158,4.389548,14.696752,18.974179,137.707485
1159,4.384856,14.775255,19.039186,137.707485
1160,4.380169,14.854178,19.104415,137.707485
1161,4.375487,14.933521,19.169868,137.707485
1162,4.370810,15.013289,19.235544,137.707485
1163,4.366138,15.093483,19.301446,137.707485
1164,4.361470,15.174105,19.367574,137.707485
1165,4.356808,15.255157,19.433928,137.707485
1166,4.352151,15.336643,19.500510,137.707485
1167,4.347499,15.224752,19.567319,137.707485
1168,4.342852,15.202635,19.593145,137.707485
1169,4.342852,15.180550,19.612510,137.707485
1170,4.337004,15.158497,19.719500,137.707485
1171,4.331165,15.136477,19.822648,137.707485
1172,4.325333,15.114488,19.926336,137.707485
1173,4.319510,15.011703,20.030567,156.431169
1174,4.313694,15.123720,20.117489,156.431169
1175,4.307886,15.236573,20.252610,156.431169
1176,4.302085,15.228075,20.388638,156.431169
1177,4.296293,15.324188,20.498327,167.633922
1178,4.290508,15.420907,20.578012,167.633922
1179,4.284732,15.518237,20.658005,167.633922
1180,4.278963,15.616181,20.709952,167.633922
1181,4.273201,15.714744,20.762030,167.633922
1182,4.267448,15.813928,20.814239,167.633922
1183,4.261702,15.913738,20.866578,167.633922
1184,4.255964,16.014179,20.919050,167.633922
1185,4.250234,16.048411,21.043051,167.633922
1186,4.244511,16.082717,21.153149,167.633922
1187,4.238796,16.117096,21.263822,167.633922
1188,4.233089,16.151549,21.361368,167.633922
1189,4.227389,16.202651,21.459360,167.633922
1190,4.221698,16.306861,21.561473,167.633922
1191,4.221698,16.411741,21.542492,167.633922
1192,4.259324,16.517295,21.576997,167.633922
1193,4.297286,16.623528,21.643609,167.633922
1194,4.335587,16.730445,21.710427,167.633922
1195,4.374229,16.792676,21.777452,167.633922
1196,4.413215,16.855138,21.834839,167.633922
1197,4.452548,16.917832,21.892378,167.633922
1198,4.492233,16.980760,21.950068,246.090119
1199,4.532271,17.043922,22.007911,1.000000
1200,4.572665,17.107319,22.065906,246.090119
1201,4.613420,17.170951,22.110943,210.419607
1202,4.654538,17.234821,22.156071,210.419607
1203,4.696023,17.298927,22.201292,210.419607
1204,4.737877,17.363273,22.246605,210.419607
1205,4.780104,17.427857,22.292010,210.419607
1206,4.822708,17.883426,22.332475,210.419607
1207,4.865691,17.945255,22.456464,210.419607
1208,4.909057,18.007297,22.491070,210.419607
1209,4.952810,18.069554,22.659961,210.419607
1210,4.996953,18.132026,22.743791,210.419607
1211,5.041490,18.315241,22.827932,210.419607
1212,5.086423,18.585392,22.927559,210.419607
1213,5.086423,18.859528,23.108565,203.455160
1214,5.115034,19.137708,23.270405,1.000000
1215,5.143806,19.419990,23.446467,203.455160
1216,5.172740,19.706437,23.654635,203.455160
1217,5.201836,19.997108,23.819980,203.455160
1218,5.231096,20.292067,23.986482,183.029731
1219,5.260521,20.591376,24.251966,183.029731
1220,5.290111,20.639012,24.520389,183.029731
1221,5.319868,20.697434,24.690132,183.029731
1222,5.349792,20.756021,24.780758,183.029731
1223,5.379885,20.814774,24.871718,183.029731
1224,5.410146,20.873693,24.963011,183.029731
1225,5.440578,20.932779,25.054639,183.029731
1226,5.471181,20.992033,25.146604,183.029731
1227,5.501957,21.051454,25.238906,189.545352
1228,5.532905,21.326742,25.331547,1.000000
1229,5.564027,21.605630,25.511046,189.545352
1230,5.595325,21.888165,25.691817,189.545352
1231,5.626798,22.174394,25.913251,189.545352
1232,5.658449,22.464367,26.136595,189.545352
1233,5.690278,22.713958,26.361863,189.545352
1234,5.722285,23.130052,26.571794,189.545352
1235,5.722285,23.553768,26.847242,189.545352
1236,5.694544,23.985246,27.075207,189.545352
1237,5.666937,24.424629,27.261355,189.545352
1238,5.639464,24.872060,27.337022,189.545352
1239,5.612124,25.327687,27.451863,161.750515
1240,5.584917,25.791662,27.510826,161.750515
1241,5.557842,26.104991,27.569915,161.750515
1242,5.530898,26.231591,27.572426,161.750515
1243,5.504084,26.358805,27.503051,161.750515
1244,5.477401,26.486636,27.477600,161.750515
1245,5.450846,26.615087,27.452173,161.750515
1246,5.424421,26.744161,27.426769,161.750515
1247,5.398124,26.873860,27.401389,161.750515
1248,5.371954,27.004189,27.376033,161.750515
1249,5.345911,27.135150,27.350699,161.750515
1250,5.319994,27.159328,27.325390,161.750515
1251,5.294203,27.280929,27.264046,161.750515
1252,5.268537,27.403075,27.235433,161.750515
1253,5.242996,27.525767,27.206850,161.750515
1254,5.217578,27.649009,27.178297,161.750515
1255,5.192283,27.519904,27.149774,161.750515
