day,ad_equity,small_equity,ddbudget_equity,turtle_equity
633,1.091284,0.677991,2.171609,12.741034
634,1.090659,0.676638,2.176130,12.741034
635,1.090034,0.675289,2.180660,12.741034
636,1.089410,0.673942,2.185199,12.741034
637,1.088786,0.672597,2.189747,12.741034
638,1.088162,0.671256,2.194306,12.741034
639,1.087539,0.669916,2.198873,12.741034
640,1.086916,0.668580,2.203450,12.741034
641,1.086916,0.667246,2.208037,12.741034
642,1.080206,0.665915,2.212844,12.321593
643,1.073536,0.664587,2.215384,12.321593
644,1.066908,0.663261,2.217927,12.321593
645,1.060321,0.659609,2.220474,12.321593
646,1.053774,0.704364,2.218446,12.321593
647,1.047268,0.759915,2.251940,12.321593
648,1.040802,0.819848,2.290073,12.321593
649,1.034376,0.884506,2.328852,20.129783
650,1.027990,0.954265,2.368289,1.000000
651,1.021643,1.029525,2.395599,40.339441
652,1.015336,1.098152,2.465519,40.339441
653,1.009067,1.177029,2.499617,40.339441
654,1.002837,1.261572,2.536340,40.339441
655,0.996645,1.352187,2.553297,31.304567
656,0.990492,1.449310,2.613160,31.304567
657,0.984376,1.553410,2.674426,31.304567
658,0.978299,1.664987,2.737129,31.304567
659,0.972259,1.784578,2.801302,31.304567
660,0.966256,1.912758,2.866979,31.304567
661,0.960290,2.050146,2.956507,31.304567
662,0.954361,2.197402,3.048831,31.304567
663,0.954361,2.355235,3.144038,31.304567
664,0.955377,2.524404,3.245454,31.304567
665,0.956394,2.705724,3.350716,31.304567
666,0.957413,2.900068,3.459393,31.304567
667,0.958432,2.894204,3.571594,31.304567
668,0.959452,2.885216,3.599515,31.304567
669,0.960474,2.908846,3.626355,31.304567
670,0.961496,2.932669,3.667048,31.304567
671,0.962520,2.956688,3.708197,31.304567
672,0.963545,2.980903,3.749809,31.304567
673,0.964571,3.005316,3.791887,31.304567
674,0.965597,3.053638,3.817369,31.304567
675,0.966625,3.107774,3.853060,31.965522
676,0.967655,3.162870,3.905679,31.965522
677,0.968685,3.218943,3.954336,31.965522
678,0.969716,3.276010,4.003600,31.965522
679,0.970748,3.334088,4.053476,31.965522
680,0.971782,3.393197,4.103975,31.965522
681,0.972817,3.453353,4.155102,31.965522
682,0.973852,3.514575,4.179290,31.965522
683,0.974889,3.576883,4.203619,31.965522
684,0.975927,3.640296,4.226655,31.965522
685,0.975927,3.704832,4.251941,31.965522
686,0.992813,3.770513,4.276624,31.965522
687,1.009990,3.837358,4.313782,31.965522
688,1.027465,3.905389,4.351264,31.965522
689,1.045243,3.958201,4.389071,31.965522
690,1.063328,3.974595,4.421054,31.965522
691,1.081726,3.991056,4.439445,31.965522
692,1.100442,4.007586,4.457912,31.965522
693,1.119482,4.024184,4.476457,31.965522
694,1.138851,4.040851,4.495078,31.965522
695,1.158556,4.057587,4.513777,31.965522
696,1.178602,4.053846,4.532554,31.965522
697,1.198994,4.050109,4.543758,31.965522
698,1.219739,4.046375,4.561620,31.965522
699,1.240843,4.042645,4.579553,31.965522
700,1.262313,4.056495,4.597556,31.965522
701,1.284153,4.065789,4.622293,31.965522
702,1.306372,4.075104,4.624136,31.965522
703,1.328975,4.084441,4.625979,31.965522
704,1.351969,4.093799,4.627823,31.965522
705,1.375361,4.103178,4.644540,32.211753
706,1.399158,4.112579,4.662839,1.000000
707,1.399158,4.122002,4.681211,32.211753
708,1.410939,4.131446,4.691555,32.211753
709,1.422819,4.142701,4.705873,32.211753
710,1.434799,4.153987,4.720913,32.211753
711,1.446880,4.184041,4.736002,32.211753
712,1.459063,4.179504,4.758260,32.211753
713,1.471348,4.174973,4.767427,32.211753
714,1.483737,4.177871,4.776612,32.211753
715,1.496230,4.180770,4.755662,32.211753
716,1.508828,4.183671,4.734804,32.211753
717,1.521532,4.186575,4.720938,32.211753
718,1.534344,4.189480,4.707112,32.211753
719,1.547263,4.192388,4.702575,33.027164
720,1.560291,4.195297,4.698042,33.027164
721,1.573428,4.198209,4.698005,33.027164
722,1.586677,4.187586,4.695263,33.027164
723,1.600037,4.186838,4.701410,33.027164
724,1.613509,4.186090,4.708824,33.027164
725,1.627095,4.185342,4.716249,33.027164
726,1.640795,4.184594,4.723686,33.027164
727,1.654610,4.144535,4.731135,33.027164
728,1.668542,4.104858,4.723780,33.027164
729,1.668542,4.065562,4.716437,33.027164
730,1.664291,4.026641,4.695867,33.027164
731,1.660052,3.988094,4.671399,33.027164
732,1.655823,3.949915,4.647059,33.027164
733,1.651604,3.947114,4.619221,33.027164
734,1.647397,3.920205,4.605197,33.027164
735,1.643200,3.893480,4.581840,33.027164
736,1.639014,3.890670,4.558601,33.027164
737,1.634839,3.887862,4.544742,34.709912
738,1.630674,3.885057,4.528926,1.000000
739,1.626520,3.882254,4.519927,34.709912
740,1.622376,3.879452,4.510946,34.709912
741,1.618243,3.876653,4.501983,34.709912
742,1.614121,3.873855,4.493037,34.709912
743,1.610009,3.871060,4.486091,34.709912
744,1.605908,3.868267,4.477900,32.954296
745,1.601817,3.865475,4.474263,32.954296
746,1.597736,3.862686,4.468047,32.954296
747,1.593666,3.859899,4.461840,32.954296
748,1.589606,3.885350,4.455641,32.954296
749,1.585556,3.988290,4.460316,32.954296
750,1.581517,4.093957,4.494584,32.954296
751,1.581517,4.202425,4.529115,32.954296
752,1.569428,4.313766,4.567757,32.954296
753,1.557432,4.428057,4.595090,32.954296
754,1.545527,4.545376,4.622587,32.954296
755,1.533713,4.680165,4.650249,32.954296
756,1.521989,4.848358,4.682973,32.954296
757,1.510355,4.997098,4.734089,32.954296
758,1.498810,5.115699,4.777464,32.954296
759,1.487353,5.237114,4.810177,32.954296
760,1.475984,5.361411,4.839915,32.954296
761,1.464702,5.488659,4.869837,32.954296
762,1.453506,5.618926,4.899945,32.954296
763,1.442395,5.752285,4.930238,32.954296
764,1.431370,5.888810,4.956468,32.954296
765,1.420428,6.028574,4.980656,30.194787
766,1.409571,6.171656,5.014776,30.194787
767,1.398796,6.318134,5.057037,30.194787
768,1.388104,6.468088,5.099654,30.194787
769,1.377493,6.621601,5.142630,30.194787
770,1.366964,6.641227,5.196189,30.194787
771,1.356515,6.647273,5.200589,30.194787
772,1.346146,6.653324,5.198784,30.194787
773,1.346146,6.659381,5.196979,30.194787
774,1.348449,6.665444,5.201795,34.177371
775,1.350757,6.671512,5.208100,34.177371
776,1.353068,6.677586,5.214413,34.177371
777,1.355384,6.615215,5.220733,34.177371
778,1.357703,6.598612,5.209221,34.177371
779,1.360027,6.601694,5.209596,34.177371
780,1.362354,6.626683,5.215141,34.177371
781,1.364686,6.651766,5.225864,34.177371
782,1.367021,6.676943,5.236609,34.177371
783,1.369360,6.702217,5.247377,34.177371
784,1.371704,6.727586,5.258166,34.177371
785,1.374051,6.753050,5.268978,34.177371
786,1.376402,6.778612,5.279812,34.177371
787,1.378758,6.804270,5.290668,34.177371
788,1.381117,6.830025,5.296701,34.177371
789,1.383481,6.855877,5.302741,34.177371
790,1.385848,6.881828,5.308788,34.177371
791,1.388220,6.907877,5.314841,34.177371
792,1.390596,6.947338,5.325968,34.177371
793,1.392975,6.987025,5.340711,34.177371
794,1.395359,7.061670,5.352185,34.177371
795,1.395359,7.137112,5.372550,34.177371
796,1.422199,7.213360,5.392072,34.177371
797,1.449554,7.290423,5.422037,34.177371
798,1.477436,7.368309,5.453395,34.177371
799,1.505855,7.425003,5.484935,34.177371
800,1.534819,7.482134,5.511192,34.177371
801,1.564341,7.524859,5.565413,34.177371
802,1.594431,7.539624,5.616487,33.002319
803,1.625100,7.554419,5.661012,33.002319
804,1.656358,7.545271,5.705891,33.002319
805,1.688218,7.536135,5.745090,33.002319
806,1.720691,7.527009,5.784559,33.002319
807,1.753788,7.494394,5.824298,33.002319
808,1.787522,7.461919,5.858249,33.002319
809,1.821904,7.429586,5.892398,33.002319
810,1.856949,7.397392,5.926746,33.002319
811,1.892667,7.365339,5.959251,33.002319
812,1.929072,7.333423,5.991934,33.002319
813,1.966177,7.301647,6.024796,33.002319
814,2.003996,7.270008,6.057839,33.002319
815,2.042543,7.186144,6.091063,33.002319
816,2.081831,7.103247,6.113535,33.002319
817,2.081831,7.021307,6.136090,33.002319
818,2.090424,6.940312,6.119387,37.338056
819,2.099052,6.860251,6.109589,1.000000
820,2.107716,6.781114,6.095652,37.338056
821,2.116416,6.702890,6.098155,37.338056
822,2.125152,6.625568,6.107913,37.338056
823,2.133923,6.588327,6.117686,37.338056
824,2.142731,6.534491,6.131094,37.338056
825,2.151576,6.481094,6.162678,37.338056
826,2.160456,6.445008,6.194425,37.338056
827,2.169374,6.409122,6.227948,36.300654
828,2.178328,6.420815,6.261652,36.300654
829,2.187319,6.445597,6.300168,36.300654
830,2.196348,6.470475,6.340203,36.300654
831,2.205413,6.495448,6.380492,36.300654
832,2.214516,6.520519,6.421038,36.300654
833,2.223657,6.545686,6.461841,36.300654
834,2.232835,6.570950,6.502903,36.300654
835,2.242051,6.596311,6.544226,36.300654
836,2.251306,6.621771,6.585812,36.300654
837,2.260598,6.647329,6.627662,36.300654
838,2.269929,6.672985,6.669778,36.300654
839,2.269929,6.698741,6.712162,36.300654
840,2.260012,6.724595,6.740307,36.300654
841,2.250139,6.750550,6.773600,36.300654
842,2.240308,6.776605,6.807058,36.300654
843,2.230521,6.802760,6.792533,36.300654
844,2.220776,6.829017,6.784157,36.300654
845,2.211074,6.844249,6.775791,33.892957
846,2.201414,6.859515,6.763756,1.000000
847,2.191797,6.873557,6.751742,33.892957
848,2.182221,6.884172,6.745501,33.892957
849,2.172688,6.894803,6.729018,33.892957
850,2.163196,6.908103,6.712575,33.892957
851,2.153745,6.879992,6.697034,33.892957
852,2.144336,6.851995,6.668645,33.892957
853,2.134968,6.824111,6.640376,33.892957
854,2.125641,6.796342,6.612228,33.892957
855,2.116354,6.768685,6.590477,29.606861
856,2.107108,6.741141,6.568798,29.606861
857,2.097903,6.713708,6.547190,29.606861
858,2.088737,6.695657,6.525653,29.606861
859,2.079612,6.677654,6.505088,29.606861
860,2.070527,6.659699,6.484588,29.606861
861,2.070527,6.641793,6.464152,29.606861
862,2.088176,6.623935,6.453194,29.606861
863,2.105976,6.606125,6.460591,29.606861
864,2.123928,6.588363,6.467997,29.606861
865,2.142033,6.570648,6.475410,29.606861
866,2.160292,6.552981,6.482833,29.606861
867,2.178707,6.519953,6.490264,29.606861
868,2.197279,6.487090,6.496177,29.606861
869,2.216009,6.454723,6.506449,29.606861
870,2.234899,6.430220,6.520802,29.606861
871,2.253950,6.372261,6.540574,29.606861
872,2.273163,6.350168,6.551515,29.606861
873,2.292540,6.481420,6.566608,29.606861
874,2.312082,6.615386,6.597585,29.606861
875,2.331791,6.752120,6.628708,29.606861
876,2.351667,6.891681,6.659977,29.606861
877,2.371713,7.034126,6.723514,29.606861
878,2.391930,7.179516,6.787658,29.606861
879,2.412320,7.327910,6.852413,29.606861
880,2.432883,7.479372,6.917786,29.606861
881,2.453621,7.633964,6.983782,29.606861
882,2.474537,7.831978,7.050408,29.606861
883,2.474537,8.035129,7.130054,29.606861
884,2.480579,8.243549,7.190340,29.606861
885,2.486636,8.457375,7.256988,29.606861
886,2.492707,8.676747,7.324254,29.606861
887,2.498794,8.901810,7.396041,29.606861
888,2.504895,9.132710,7.465707,29.606861
889,2.511012,9.369600,7.536030,29.606861
890,2.517143,9.612634,7.607015,37.878562
891,2.523289,9.818608,7.678669,37.878562
892,2.529450,10.063030,7.739451,37.878562
893,2.535626,10.327213,7.815497,37.878562
894,2.541818,10.330988,7.895832,37.878562
895,2.548024,10.373617,7.908859,37.878562
896,2.554246,10.416423,7.931821,37.878562
897,2.560482,10.459405,7.968066,37.878562
898,2.566734,10.502564,8.004476,37.878562
899,2.573002,10.545901,8.041053,37.878562
900,2.579284,10.589418,8.077797,37.878562
901,2.585582,10.633113,8.114708,37.878562
902,2.591895,10.676989,8.151789,37.878562
903,2.598224,10.701795,8.192397,37.878562
904,2.604568,10.726657,8.228283,37.878562
905,2.604568,10.751578,8.264326,36.111589
906,2.602812,10.776556,8.293801,36.111589
907,2.601057,10.801592,8.321517,36.111589
908,2.599303,10.826687,8.332268,36.111589
909,2.597551,10.851840,8.349814,36.111589
910,2.595799,10.877051,8.372423,36.111589
911,2.594049,10.902321,8.395093,36.016662
912,2.592300,10.927649,8.417824,36.016662
913,2.590552,10.919023,8.440617,36.016662
914,2.588806,10.896814,8.454714,36.016662
915,2.587060,10.849699,8.465327,36.016662
916,2.585316,10.763226,8.469492,36.016662
917,2.583573,10.677442,8.463365,36.016662
918,2.581831,10.592341,8.457242,36.016662
919,2.580090,10.507919,8.451124,36.016662
920,2.578350,10.424170,8.445010,36.016662
921,2.576612,10.341088,8.438901,36.016662
922,2.574875,10.258669,8.432796,36.016662
923,2.573138,10.176906,8.426695,36.016662
924,2.571404,10.095795,8.422136,36.016662
925,2.569670,10.015331,8.417580,36.016662
926,2.567937,9.935507,8.400526,39.832703
927,2.567937,9.856320,8.383508,39.832703
928,2.622716,9.798287,8.368408,39.832703
929,2.678663,9.798470,8.430144,39.832703
930,2.735803,9.734984,8.534926,39.832703
931,2.794162,9.671909,8.619127,39.832703
932,2.853766,9.609243,8.704159,39.832703
933,2.914642,9.546983,8.790029,38.393724
934,2.976816,9.485127,8.876747,1.000000
935,3.040317,9.507945,8.964320,43.270018
936,3.105172,9.490808,9.060722,43.270018
937,3.171410,9.473703,9.154348,43.270018
938,3.239062,9.456628,9.248941,43.270018
939,3.308157,9.439584,9.344512,43.270018
940,3.378725,9.422571,9.384112,43.270018
941,3.450799,9.405588,9.423879,43.270018
942,3.524410,9.388636,9.458771,43.270018
943,3.599592,9.371715,9.493793,34.714314
944,3.676377,9.354824,9.530294,34.714314
945,3.754801,9.337963,9.566936,34.714314
946,3.834897,9.374220,9.603718,34.714314
947,3.916702,9.410617,9.642050,34.714314
948,4.000251,9.447155,9.695865,34.714314
949,4.000251,9.483835,9.749980,34.714314
950,3.961325,9.413875,9.735070,34.714314
951,3.922778,9.409270,9.677644,34.714314
952,3.884605,9.652161,9.627222,34.714314
953,3.846804,9.912643,9.615308,34.714314
954,3.809371,10.180154,9.665084,34.714314
955,3.772303,10.454885,9.715118,34.714314
956,3.735595,10.737030,9.765410,34.714314
957,3.699244,11.026789,9.815963,34.714314
958,3.663246,11.324367,9.866546,34.714314
959,3.627600,11.629977,9.917391,34.714314
960,3.592300,11.943834,9.968497,34.714314
961,3.557343,12.266161,10.042501,34.714314
962,3.522727,12.597186,10.117054,34.714314
963,3.488447,12.937145,10.193374,34.714314
964,3.454501,13.286278,10.270271,34.714314
965,3.420886,13.644834,10.353153,34.714314
966,3.387597,14.013065,10.436704,34.714314
967,3.354633,14.391234,10.517560,34.714314
968,3.321989,14.779609,10.599041,34.714314
969,3.289663,15.178464,10.682130,34.714314
970,3.257651,15.588084,10.765869,34.714314
971,3.257651,16.008758,10.850265,34.714314
972,3.251928,16.420268,10.945343,34.714314
973,3.246214,16.429304,11.034655,34.714314
974,3.240510,16.398290,11.032170,34.714314
975,3.234817,16.289238,11.020720,34.714314
976,3.229133,16.180911,10.991786,34.714314
977,3.223459,16.073305,10.962929,34.714314
978,3.217796,15.966414,10.934147,34.714314
979,3.212142,15.860234,10.903583,34.714314
980,3.206498,15.754761,10.879474,34.714314
981,3.200864,15.649988,10.855418,33.051528
982,3.195240,15.545913,10.831415,1.000000
983,3.189626,15.442529,10.806197,33.051528
984,3.184022,15.339833,10.781037,33.051528
985,3.178427,15.237820,10.755936,33.051528
986,3.172843,15.136486,10.730893,33.051528
987,3.167268,15.035825,10.705909,33.051528
988,3.161703,14.935834,10.681383,33.051528
989,3.156148,14.836508,10.656915,33.051528
990,3.150602,14.737842,10.632502,33.051528
991,3.145066,14.639832,10.624643,33.051528
992,3.139541,14.542474,10.616791,33.051528
993,3.139541,14.435204,10.621897,33.051528
994,3.158059,14.328724,10.618297,33.051528
995,3.176687,14.301436,10.625137,37.353695
996,3.195425,14.647259,10.637795,37.353695
997,3.214274,14.979439,10.678218,37.353695
998,3.233234,15.319153,10.769496,37.353695
999,3.252305,15.666570,10.861555,37.353695
1000,3.271489,16.021866,10.954401,37.353695
1001,3.290786,16.385221,11.045555,37.353695
1002,3.310197,16.756815,11.146166,37.353695
1003,3.329723,17.136837,11.247692,37.353695
1004,3.349363,17.525477,11.375320,37.353695
1005,3.369120,17.922931,11.504396,37.353695
1006,3.388993,18.329398,11.634936,37.353695
1007,3.408983,18.745084,11.766958,37.353695
1008,3.429091,19.170197,11.900478,37.353695
1009,3.449318,19.604951,12.035513,37.353695
1010,3.469664,20.049564,12.172080,41.989265
1011,3.490130,20.504261,12.310196,41.989265
1012,3.510717,20.494287,12.449880,41.989265
1013,3.531425,20.484318,12.495015,41.989265
1014,3.552256,20.835334,12.540313,41.989265
1015,3.552256,20.792776,12.657207,41.989265
1016,3.520042,20.750304,12.698782,41.989265
1017,3.488121,20.707919,12.728977,41.989265
1018,3.456490,20.763557,12.759244,41.989265
1019,3.425145,20.819345,12.824929,41.989265
1020,3.394084,20.875282,12.890953,41.989265
1021,3.363305,20.931370,12.957316,41.989265
1022,3.332806,20.987608,13.024021,41.989265
1023,3.302583,21.043997,13.079338,41.989265
1024,3.272633,21.100538,13.122017,41.989265
1025,3.242956,21.157231,13.164835,51.294467
1026,3.213547,21.214076,13.207793,51.294467
1027,3.184406,21.271074,13.250891,51.294467
1028,3.155528,21.328225,13.286119,51.294467
1029,3.126913,21.385530,13.321441,51.294467
1030,3.098557,21.442988,13.356856,51.294467
1031,3.070458,21.500601,13.392366,51.294467
1032,3.042614,21.558369,13.427970,51.294467
1033,3.015022,21.478755,13.463668,51.294467
1034,2.987681,21.539815,13.470830,51.294467
1035,2.960587,21.601050,13.507344,51.294467
1036,2.933739,21.438534,13.543956,51.294467
1037,2.933739,21.277240,13.600542,51.294467
1038,2.988563,21.117161,13.677920,51.294467
1039,3.044412,20.794209,13.798339,51.294467
1040,3.101304,20.709556,13.901881,86.566445
1041,3.159260,20.564059,13.998143,86.566445
1042,3.218298,20.419585,14.081286,86.566445
1043,3.278440,20.276125,14.147380,86.566445
1044,3.339705,20.133674,14.213784,86.566445
1045,3.402116,19.992223,14.325879,86.566445
1046,3.465693,19.851766,14.355476,86.566445
1047,3.530458,19.712296,14.396634,86.566445
1048,3.596433,19.573806,14.437910,86.566445
1049,3.663641,19.436289,14.479304,86.566445
1050,3.732105,19.299738,14.639101,86.566445
1051,3.801848,19.164146,14.826650,86.566445
1052,3.872895,19.029507,15.016602,77.468483
1053,3.945269,18.895813,15.208988,1.000000
1054,4.018996,18.763059,15.403839,77.468483
1055,4.094101,18.772734,15.601186,68.371880
1056,4.170609,18.782413,15.812827,1.000000
1057,4.248547,18.792097,16.027338,68.371880
1058,4.327942,18.801787,16.244760,68.371880
1059,4.327942,18.642855,16.465131,68.371880
1060,4.317373,18.442509,16.571161,68.371880
1061,4.306831,18.244315,16.660584,68.371880
1062,4.296314,18.154237,16.799826,68.371880
1063,4.285823,17.973324,16.935815,68.371880
1064,4.275357,17.794213,17.064389,68.371880
1065,4.264918,17.616888,17.193939,68.371880
1066,4.254503,17.441330,17.324473,68.371880
1067,4.244114,17.258971,17.455998,68.371880
1068,4.233751,17.078520,17.575498,68.371880
1069,4.223412,16.899955,17.695817,109.097113
1070,4.213099,16.723257,17.816959,1.000000
1071,4.202811,16.548406,17.863968,109.097113
1072,4.192549,16.375384,17.810953,109.097113
1073,4.182311,16.204171,17.777474,95.176392
1074,4.172098,16.034748,17.744058,1.000000
1075,4.161910,15.867096,17.710705,95.176392
1076,4.151748,15.701197,17.677414,95.176392
1077,4.141609,15.537033,17.644187,95.176392
1078,4.131496,15.374585,17.611021,100.336968
1079,4.121408,15.213836,17.577918,100.336968
1080,4.111344,15.063328,17.544877,100.336968
1081,4.111344,15.052956,17.513544,100.336968
1082,4.112409,15.063374,17.523388,100.336968
1083,4.113474,15.073799,17.538784,100.336968
1084,4.114540,15.132904,17.592932,100.336968
1085,4.115606,15.192241,17.656715,100.336968
1086,4.116672,15.251810,17.720730,100.336968
1087,4.117739,15.311613,17.784976,100.336968
1088,4.118806,15.371651,17.849456,100.336968
1089,4.119873,15.292121,17.914169,100.336968
1090,4.120940,15.155153,17.951962,100.336968
1091,4.122008,15.019412,17.978517,100.336968
1092,4.123076,14.884887,18.005110,100.336968
1093,4.124144,14.751567,18.051139,100.336968
1094,4.125212,14.619441,18.079259,100.984394
1095,4.126281,14.488499,18.052526,1.000000
1096,4.127350,14.358729,17.982929,100.984394
1097,4.128419,14.230121,17.899704,100.984394
1098,4.129489,14.102666,17.816863,100.984394
1099,4.130559,13.976352,17.798625,100.984394
1100,4.131629,13.851169,17.780406,100.984394
1101,4.132699,13.727108,17.762205,100.984394
1102,4.133770,13.604158,17.744023,100.984394
1103,4.133770,13.560076,17.725859,100.984394
1104,4.197076,13.516137,17.723072,100.984394
1105,4.261352,13.444794,17.810757,100.984394
1106,4.326611,13.334467,17.892826,100.984394
1107,4.392871,13.225045,17.966543,100.984394
1108,4.460145,13.116522,18.040563,118.843870
1109,4.528449,13.008888,18.114889,1.000000
1110,4.597799,12.958208,18.189521,118.843870
1111,4.668212,12.910400,18.277527,118.843870
1112,4.739702,12.862769,18.366587,118.843870
1113,4.812288,12.815313,18.456082,118.843870
1114,4.885985,12.768032,18.546012,118.843870
1115,4.960811,12.720926,18.636381,118.843870
1116,5.036782,12.673993,18.727190,118.257433
1117,5.113917,12.627234,18.818441,118.257433
1118,5.192234,12.580647,18.910137,118.257433
1119,5.271749,12.534232,19.002280,118.257433
1120,5.352483,12.487989,19.092478,118.257433
1121,5.434453,12.441916,19.182363,118.257433
1122,5.517678,12.396013,19.272672,118.257433
1123,5.602177,12.350279,19.363405,118.257433
1124,5.687971,12.314479,19.454566,118.257433
1125,5.687971,12.278783,19.548720,118.257433
1126,5.621365,12.243190,19.543537,124.453446
1127,5.555538,12.268404,19.480157,124.453446
1128,5.490482,12.373755,19.386620,124.453446
1129,5.426188,12.480010,19.314625,124.453446
1130,5.362647,12.485235,19.242896,124.453446
1131,5.299850,12.490462,19.145237,124.453446
1132,5.237789,12.495691,19.085324,124.453446
1133,5.176454,12.545363,19.018867,124.453446
1134,5.115837,12.595232,18.963914,124.453446
1135,5.055931,12.645299,18.960937,124.453446
1136,4.996725,12.695565,18.957959,124.453446
1137,4.938213,12.746031,18.954983,124.453446
1138,4.880387,12.796698,18.952006,124.453446
1139,4.823237,12.847566,18.949030,124.453446
1140,4.766756,12.898637,18.946055,124.453446
1141,4.710937,12.949910,18.943080,124.453446
1142,4.655772,13.001387,18.901260,124.453446
1143,4.601253,13.112750,18.859533,116.504737
1144,4.547372,13.225066,18.832326,116.504737
1145,4.494122,13.306126,18.790457,116.504737
1146,4.441495,13.487468,18.752376,116.504737
1147,4.441495,13.671281,18.737810,116.504737
1148,4.436747,13.857600,18.822811,116.504737
1149,4.432005,13.952392,18.904843,116.504737
1150,4.427267,14.047833,18.965845,116.504737
1151,4.422535,14.143927,19.027045,116.504737
1152,4.417807,14.243644,19.088441,116.504737
1153,4.413085,14.344064,19.164313,116.504737
1154,4.408367,14.445192,19.260320,116.504737
1155,4.403655,14.522352,19.356808,116.504737
1156,4.398948,14.599923,19.423126,116.504737
1157,4.394246,14.677909,19.489670,116.504737
1158,4.389548,14.756311,19.556443,116.504737
1159,4.384856,14.835132,19.623444,116.504737
1160,4.380169,14.914374,19.690675,116.504737
1161,4.375487,14.994039,19.758136,116.504737
1162,4.370810,15.074130,19.825828,116.504737
1163,4.366138,15.154649,19.893753,116.504737
1164,4.361470,15.235598,19.961910,116.504737
1165,4.356808,15.316979,20.030300,116.504737
1166,4.352151,15.398795,20.098925,144.005195
1167,4.347499,15.286450,20.167785,1.000000
1168,4.342852,15.264243,20.194403,144.005195
1169,4.342852,15.242069,20.214362,144.005195
1170,4.337004,15.219927,20.324635,128.058334
1171,4.331165,15.197817,20.430949,128.058334
1172,4.325333,15.175739,20.537819,128.058334
1173,4.319510,15.072537,20.645248,128.058334
1174,4.313694,15.185008,20.734838,128.058334
1175,4.307886,15.298319,20.819417,128.058334
1176,4.302085,15.289786,20.904341,128.058334
1177,4.296293,15.386289,20.932974,137.229178
1178,4.290508,15.483400,20.985613,1.000000
1179,4.284732,15.581124,21.038384,137.229178
1180,4.278963,15.679466,21.091287,137.229178
1181,4.273201,15.778427,21.144324,137.229178
1182,4.267448,15.878014,21.269660,137.229178
1183,4.261702,15.978229,21.395740,137.229178
1184,4.255964,16.079076,21.522567,137.229178
1185,4.250234,16.113447,21.636271,137.229178
1186,4.244511,16.147892,21.735525,137.229178
1187,4.238796,16.274573,21.835234,137.229178
1188,4.233089,16.402248,21.956171,137.229178
1189,4.227389,16.530925,22.077777,137.229178
1190,4.221698,16.637246,22.200058,137.229178
1191,4.221698,16.744250,22.180514,212.619614
1192,4.259324,16.851943,22.216042,1.000000
1193,4.297286,16.960329,22.284627,212.619614
1194,4.335587,17.069412,22.353424,212.619614
1195,4.374229,17.132903,22.422433,200.335689
1196,4.413215,17.196631,22.481520,200.335689
1197,4.452548,17.260596,22.540763,200.335689
1198,4.492233,17.324798,22.600162,200.335689
1199,4.532271,17.389240,22.654114,200.335689
1200,4.572665,17.453921,22.708194,200.335689
1201,4.613420,17.518843,22.748910,201.750774
1202,4.654538,17.584006,22.789700,201.750774
1203,4.696023,17.649412,22.825417,201.750774
1204,4.737877,17.715061,22.861189,201.750774
1205,4.780104,17.780954,22.897018,201.750774
1206,4.822708,18.245753,23.069558,201.750774
1207,4.865691,18.308834,23.207233,201.750774
1208,4.909057,18.620504,23.293088,201.750774
1209,4.952810,18.616240,23.410859,201.750774
1210,4.996953,18.611978,23.488838,201.750774
1211,5.041490,18.886506,23.567077,201.750774
1212,5.086423,19.165083,23.680877,201.750774
1213,5.086423,19.447770,23.867831,195.073248
1214,5.115034,19.734626,24.117133,1.000000
1215,5.143806,20.025713,24.382605,195.073248
1216,5.172740,20.321093,24.683002,195.073248
1217,5.201836,20.620831,24.940487,195.073248
1218,5.231096,20.924990,25.200658,175.489302
1219,5.260521,21.233635,25.393284,175.489302
1220,5.290111,21.282756,25.587383,175.489302
1221,5.319868,21.343000,25.676891,175.489302
1222,5.349792,21.403415,25.771139,175.489302
1223,5.379885,21.464000,25.865734,175.489302
1224,5.410146,21.524758,25.960676,175.489302
1225,5.440578,21.585687,26.055966,175.489302
1226,5.471181,21.646788,26.151606,175.489302
1227,5.501957,21.708063,26.247597,181.736494
1228,5.532905,21.991937,26.384176,1.000000
1229,5.564027,22.279524,26.611578,181.736494
1230,5.595325,22.527062,26.840940,181.736494
1231,5.626798,22.791118,27.054686,181.736494
1232,5.658449,23.058269,27.275645,181.736494
1233,5.690278,23.328552,27.498410,181.736494
1234,5.722285,23.755905,27.722994,181.736494
1235,5.722285,24.191086,28.010376,181.736494
1236,5.694544,24.634239,28.248217,181.736494
1237,5.666937,25.085510,28.384434,181.736494
1238,5.639464,25.545048,28.510284,181.736494
1239,5.612124,26.013004,28.571520,155.086744
1240,5.584917,26.489532,28.627910,155.086744
1241,5.557842,26.811340,28.729950,155.086744
1242,5.530898,26.941365,28.773262,155.086744
1243,5.504084,27.072021,28.746636,155.086744
1244,5.477401,27.203311,28.720035,155.086744
1245,5.450846,27.335238,28.693458,155.086744
1246,5.424421,27.467804,28.666905,155.086744
1247,5.398124,27.601013,28.640378,155.086744
1248,5.371954,27.734868,28.613874,155.086744
1249,5.345911,27.869373,28.587396,155.086744
1250,5.319994,27.894205,28.560942,155.086744
1251,5.294203,28.019096,28.496825,155.086744
1252,5.268537,28.016505,28.466918,155.086744
1253,5.242996,28.207690,28.393679,155.086744
1254,5.217578,28.400179,28.386091,155.086744
1255,5.192283,28.276839,28.378504,155.086744
