day,ad_equity,small_equity,ddbudget_equity,turtle_equity
633,1.091284,0.774649,1.978689,9.357355
634,1.090659,0.773104,1.978456,9.357355
635,1.090034,0.771562,1.978223,9.357355
636,1.089410,0.770023,1.977990,9.357355
637,1.088786,0.768486,1.977757,9.357355
638,1.088162,0.766953,1.977524,9.357355
639,1.087539,0.765424,2.013634,9.357355
640,1.086916,0.763897,2.023579,9.357355
641,1.086916,0.762373,2.033572,9.357355
642,1.080206,0.760852,2.043809,9.357355
643,1.073536,0.759334,2.051995,9.357355
644,1.066908,0.757819,2.060213,9.357355
645,1.060321,0.753647,2.068464,9.357355
646,1.053774,0.804782,2.075538,9.357355
647,1.047268,0.868253,2.108011,9.357355
648,1.040802,0.936730,2.144863,9.357355
649,1.034376,1.010607,2.182360,17.607728
650,1.027990,1.090310,2.220512,17.607728
651,1.021643,1.176300,2.255740,35.214823
652,1.015336,1.254711,2.291526,35.214823
653,1.009067,1.344833,2.323218,35.214823
654,1.002837,1.441429,2.357350,35.214823
655,0.996645,1.544962,2.373110,27.273115
656,0.990492,1.655932,2.388976,27.273115
657,0.984376,1.774873,2.444986,27.273115
658,0.978299,1.902356,2.502309,27.273115
659,0.972259,2.038997,2.560977,27.273115
660,0.966256,2.185452,2.621020,27.273115
661,0.960290,2.342426,2.700203,27.273115
662,0.954361,2.510676,2.781778,27.273115
663,0.954361,2.691010,2.865818,27.273115
664,0.955377,2.884297,2.955346,27.273115
665,0.956394,3.091468,3.048195,27.273115
666,0.957413,3.313518,3.143961,27.273115
667,0.958432,3.309612,3.242736,27.273115
668,0.959452,3.302127,3.267886,27.273115
669,0.960474,3.329171,3.278461,27.273115
670,0.961496,3.356436,3.300492,27.273115
671,0.962520,3.383925,3.326209,27.273115
672,0.963545,3.411639,3.352907,27.273115
673,0.964571,3.439580,3.379819,27.273115
674,0.965597,3.469678,3.406948,27.273115
675,0.966625,3.531190,3.434930,27.793309
676,0.967655,3.593792,3.473423,27.793309
677,0.968685,3.657505,3.512346,27.793309
678,0.969716,3.722346,3.551706,27.793309
679,0.970748,3.788338,3.591506,27.793309
680,0.971782,3.855499,3.631753,27.793309
681,0.972817,3.923851,3.672451,27.793309
682,0.973852,3.993415,3.694421,27.793309
683,0.974889,4.064212,3.716523,27.793309
684,0.975927,4.136264,3.738757,27.793309
685,0.975927,4.209593,3.761125,27.793309
686,0.992813,4.284223,3.782958,27.793309
687,1.009990,4.360175,3.815828,27.793309
688,1.027465,4.437474,3.848982,27.793309
689,1.045243,4.514853,3.882425,27.793309
690,1.063328,4.551226,3.915782,27.793309
691,1.081726,4.587891,3.937181,27.793309
692,1.100442,4.624852,3.961029,27.951442
693,1.119482,4.662111,3.998829,27.951442
694,1.138851,4.699670,4.045742,27.951442
695,1.158556,4.737531,4.093205,27.951442
696,1.178602,4.756813,4.141225,27.951442
697,1.198994,4.776173,4.184306,27.951442
698,1.219739,4.795612,4.236994,27.951442
699,1.240843,4.820032,4.290344,27.951442
700,1.262313,4.844576,4.345829,27.951442
701,1.284153,4.857774,4.402031,27.951442
702,1.306372,4.871008,4.425088,27.951442
703,1.328975,4.884279,4.448266,27.951442
704,1.351969,4.897585,4.471565,27.951442
705,1.375361,4.889578,4.494987,27.951442
706,1.399158,4.881585,4.506814,28.601747
707,1.399158,4.873605,4.518673,28.601747
708,1.410939,4.865637,4.522745,28.601747
709,1.422819,4.857683,4.524135,28.601747
710,1.434799,4.849742,4.525525,28.601747
711,1.446880,4.857708,4.504820,28.601747
712,1.459063,4.831266,4.489131,28.601747
713,1.471348,4.804968,4.462893,23.315346
714,1.483737,4.777158,4.436809,23.315346
715,1.496230,4.749510,4.410368,23.315346
716,1.508828,4.722021,4.384084,23.315346
717,1.521532,4.694691,4.362216,23.315346
718,1.534344,4.667520,4.352369,23.315346
719,1.547263,4.640505,4.351095,23.315346
720,1.560291,4.613648,4.349821,23.315346
721,1.573428,4.586945,4.348547,23.315346
722,1.586677,4.560397,4.347274,23.315346
723,1.600037,4.516740,4.346001,23.315346
724,1.613509,4.473500,4.339245,23.315346
725,1.627095,4.430675,4.332499,23.315346
726,1.640795,4.388259,4.325763,23.315346
727,1.654610,4.346250,4.328701,23.315346
728,1.668542,4.304642,4.328264,23.315346
729,1.668542,4.263433,4.327827,23.315346
730,1.664291,4.222619,4.313566,23.315346
731,1.660052,4.182195,4.298057,23.496220
732,1.655823,4.142158,4.283398,23.496220
733,1.651604,4.139221,4.269867,23.496220
734,1.647397,4.111002,4.260163,23.496220
735,1.643200,4.113049,4.247878,23.496220
736,1.639014,4.222022,4.238737,23.496220
737,1.634839,4.333882,4.240635,23.496220
738,1.630674,4.448706,4.240667,23.496220
739,1.626520,4.566572,4.273247,23.496220
740,1.622376,4.687561,4.306077,23.496220
741,1.618243,4.811755,4.339160,23.496220
742,1.614121,4.939240,4.372497,23.496220
743,1.610009,5.070103,4.406090,23.496220
744,1.605908,5.204432,4.439941,23.496220
745,1.601817,5.342321,4.474052,23.496220
746,1.597736,5.483863,4.508425,23.496220
747,1.593666,5.629155,4.543062,23.496220
748,1.589606,5.778297,4.577966,23.496220
749,1.585556,5.931389,4.613137,23.496220
750,1.581517,6.088538,4.648579,23.496220
751,1.581517,6.249851,4.684293,23.496220
752,1.569428,6.415437,4.725569,23.496220
753,1.557432,6.585411,4.755168,23.496220
754,1.545527,6.759888,4.792450,23.496220
755,1.533713,6.960347,4.830025,23.496220
756,1.521989,7.210483,4.872981,23.496220
757,1.510355,7.304580,4.935217,23.496220
758,1.498810,7.311230,4.957642,23.496220
759,1.487353,7.317886,4.960108,23.496220
760,1.475984,7.324548,4.959277,23.496220
761,1.464702,7.331216,4.958446,23.496220
762,1.453506,7.337890,4.957615,23.496220
763,1.442395,7.344571,4.956784,23.496220
764,1.431370,7.351257,4.951679,23.496220
765,1.420428,7.357950,4.946580,21.485692
766,1.409571,7.364648,4.941486,21.485692
767,1.398796,7.371353,4.936397,21.485692
768,1.388104,7.378064,4.931314,21.485692
769,1.377493,7.384781,4.926236,21.485692
770,1.366964,7.391504,4.931571,21.485692
771,1.356515,7.398233,4.932372,21.485692
772,1.346146,7.404968,4.930660,21.485692
773,1.346146,7.411710,4.928948,21.485692
774,1.348449,7.418457,4.933516,24.270987
775,1.350757,7.425211,4.934977,24.270987
776,1.353068,7.431971,4.936438,24.270987
777,1.355384,7.362554,4.937900,24.270987
778,1.357703,7.344075,4.922490,24.270987
779,1.360027,7.433776,4.922437,24.270987
780,1.362354,7.476241,4.946543,24.270987
781,1.364686,7.556113,4.959482,24.270987
782,1.367021,7.636837,4.980673,24.270987
783,1.369360,7.718424,5.001955,24.270987
784,1.371704,7.800883,5.023327,24.270987
785,1.374051,7.884223,5.047009,24.270987
786,1.376402,7.968453,5.070803,24.270987
787,1.378758,8.053582,5.094709,24.270987
788,1.381117,8.139622,5.118728,24.270987
789,1.383481,8.226580,5.142859,23.606243
790,1.385848,8.314468,5.167105,23.606243
791,1.388220,8.403294,5.191465,23.606243
792,1.390596,8.493069,5.215445,23.606243
793,1.392975,8.583804,5.240659,23.606243
794,1.395359,8.675507,5.262384,23.606243
795,1.395359,8.768191,5.282968,23.606243
796,1.422199,8.861865,5.302729,23.606243
797,1.449554,8.956539,5.332763,23.606243
798,1.477436,9.052225,5.362968,23.606243
799,1.505855,9.121876,5.393343,23.606243
800,1.534819,9.192062,5.418517,23.606243
801,1.564341,9.244552,5.469958,23.606243
802,1.594431,9.244359,5.518270,23.606243
803,1.625100,9.244166,5.556466,23.606243
804,1.656358,9.214640,5.594927,23.606243
805,1.688218,9.185209,5.627737,26.654193
806,1.720691,9.155872,5.659305,26.654193
807,1.753788,9.098042,5.690040,26.654193
808,1.787522,9.040576,5.715019,26.654193
809,1.821904,8.983474,5.740109,26.654193
810,1.856949,8.926733,5.765308,26.654193
811,1.892667,8.870349,5.790619,26.654193
812,1.929072,8.814322,5.816040,26.654193
813,1.966177,8.758649,5.841573,26.654193
814,2.003996,8.703328,5.867218,25.861856
815,2.042543,8.602929,5.892976,25.861856
816,2.081831,8.503689,5.909209,25.861856
817,2.081831,8.405594,5.925487,22.816482
818,2.090424,8.308631,5.903818,22.816482
819,2.099052,8.212786,5.906241,22.816482
820,2.107716,8.118046,5.908666,22.816482
821,2.116416,8.024400,5.911092,22.816482
822,2.125152,7.931833,5.920551,22.816482
823,2.133923,7.811982,5.930024,22.816482
824,2.142731,7.756267,5.937393,22.816482
825,2.151576,7.700950,5.949508,22.816482
826,2.160456,7.723005,5.980776,22.816482
827,2.169374,7.745123,6.027970,22.816482
828,2.178328,7.767304,6.087416,20.707395
829,2.187319,7.797283,6.147448,20.707395
830,2.196348,7.827378,6.208684,20.707395
831,2.205413,7.857589,6.279488,20.707395
832,2.214516,7.887916,6.351099,20.707395
833,2.223657,7.918361,6.423527,20.707395
834,2.232835,7.948923,6.473858,20.707395
835,2.242051,7.979603,6.528524,20.707395
836,2.251306,8.010402,6.583652,20.707395
837,2.260598,8.041319,6.623301,20.707395
838,2.269929,8.072356,6.663190,20.707395
839,2.269929,8.103513,6.703823,20.707395
840,2.260012,8.134790,6.735481,20.707395
841,2.250139,8.166187,6.757480,20.707395
842,2.240308,8.197706,6.779551,20.707395
843,2.230521,8.229346,6.769725,20.707395
844,2.220776,8.261109,6.759913,20.453085
845,2.211074,8.286394,6.750116,20.453085
846,2.201414,8.316317,6.739794,20.453085
847,2.191797,8.340247,6.729858,20.453085
848,2.182221,8.364640,6.723962,20.453085
849,2.172688,8.389106,6.711135,20.453085
850,2.163196,8.412254,6.698333,20.453085
851,2.153745,8.389636,6.685186,20.453085
852,2.144336,8.367078,6.659924,20.453085
853,2.134968,8.344581,6.634757,20.453085
854,2.125641,8.322145,6.609686,20.453085
855,2.116354,8.299768,6.584709,17.830895
856,2.107108,8.277452,6.556752,17.830895
857,2.097903,8.255196,6.528913,17.830895
858,2.088737,8.233000,6.501193,17.830895
859,2.079612,8.210864,6.473590,17.830895
860,2.070527,8.188787,6.435199,17.830895
861,2.070527,8.166769,6.397036,17.830895
862,2.088176,8.144811,6.368415,17.830895
863,2.105976,8.122911,6.376764,17.830895
864,2.123928,8.101071,6.385123,17.830895
865,2.142033,8.079289,6.393494,17.830895
866,2.160292,8.057566,6.401876,17.830895
867,2.178707,8.032258,6.410268,17.830895
868,2.197279,8.007030,6.418382,17.830895
869,2.216009,7.982705,6.426506,17.830895
870,2.234899,7.952818,6.442672,17.830895
871,2.253950,7.923043,6.464886,17.830895
872,2.273163,7.895986,6.479600,17.830895
873,2.292540,8.100796,6.494561,17.830895
874,2.312082,8.310920,6.532076,17.830895
875,2.331791,8.526493,6.567314,17.830895
876,2.351667,8.747659,6.642489,17.830895
877,2.371713,8.974561,6.718525,17.830895
878,2.391930,9.207348,6.795432,17.830895
879,2.412320,9.446174,6.873219,17.830895
880,2.432883,9.691194,6.951896,17.830895
881,2.453621,9.942570,7.031474,17.830895
882,2.474537,10.200466,7.111962,16.766249
883,2.474537,10.465052,7.193373,16.766249
884,2.480579,10.736501,7.255275,16.766249
885,2.486636,11.014991,7.323616,16.766249
886,2.492707,11.300704,7.392600,16.766249
887,2.498794,11.593828,7.462234,16.766249
888,2.504895,11.894556,7.532524,16.766249
889,2.511012,12.203084,7.603476,16.766249
890,2.517143,12.455312,7.675096,21.263684
891,2.523289,12.712612,7.733910,21.263684
892,2.529450,13.019293,7.793146,21.263684
893,2.535626,13.337611,7.867721,21.263684
894,2.541818,13.276921,7.943864,21.263684
895,2.548024,13.307767,7.939453,21.263684
896,2.554246,13.338684,7.955174,21.263684
897,2.560482,13.369672,7.971977,21.263684
898,2.566734,13.400733,7.988815,23.656686
899,2.573002,13.431866,8.005688,23.656686
900,2.579284,13.463071,8.022597,23.656686
901,2.585582,13.494349,8.039542,23.656686
902,2.591895,13.525700,8.056523,23.656686
903,2.598224,13.557123,8.074535,23.656686
904,2.604568,13.588619,8.092588,23.656686
905,2.604568,13.620189,8.110680,23.656686
906,2.602812,13.651831,8.122212,23.656686
907,2.601057,13.683548,8.131935,23.656686
908,2.599303,13.715338,8.153954,23.656686
909,2.597551,13.747202,8.176032,23.656686
910,2.595799,13.779139,8.198170,23.656686
911,2.594049,13.811152,8.220368,23.656686
912,2.592300,13.843238,8.242626,23.656686
913,2.590552,13.832310,8.264945,26.110887
914,2.588806,13.804176,8.278748,26.110887
915,2.587060,13.789037,8.289140,26.110887
916,2.585316,13.789295,8.302135,26.110887
917,2.583573,13.789552,8.306182,26.110887
918,2.581831,13.789810,8.312555,26.110887
919,2.580090,13.790067,8.318933,26.110887
920,2.578350,13.790324,8.372121,26.110887
921,2.576612,13.807625,8.425649,26.110887
922,2.574875,13.840841,8.482990,26.110887
923,2.573138,13.874138,8.543976,26.110887
924,2.571404,13.907515,8.609415,26.110887
925,2.569670,13.940971,8.675355,26.110887
926,2.567937,13.974509,8.728917,26.110887
927,2.567937,14.008127,8.782811,26.110887
928,2.622716,14.041826,8.839011,26.110887
929,2.678663,14.075606,8.958421,26.110887
930,2.735803,14.109467,9.079444,20.906174
931,2.794162,14.143410,9.112466,20.906174
932,2.853766,14.177434,9.145608,20.906174
933,2.914642,14.211540,9.178871,20.110664
934,2.976816,14.245729,9.212254,20.110664
935,3.040317,14.279999,9.245759,22.619587
936,3.105172,14.254262,9.279386,22.619587
937,3.171410,14.281634,9.300119,22.619587
938,3.239062,14.193457,9.332439,22.619587
939,3.308157,14.105825,9.367621,22.619587
940,3.378725,14.018734,9.402936,22.619587
941,3.450799,13.932181,9.438384,22.619587
942,3.524410,13.846162,9.477335,22.619587
943,3.599592,13.738086,9.516446,22.619587
944,3.676377,13.630855,9.550544,22.619587
945,3.754801,13.524460,9.585686,22.619587
946,3.834897,13.397682,9.620958,22.619587
947,3.916702,13.272092,9.653545,22.619587
948,4.000251,13.147680,9.686243,22.619587
949,4.000251,13.024434,9.719051,22.619587
950,3.961325,12.902343,9.682863,22.619587
951,3.922778,12.874985,9.615402,22.619587
952,3.884605,13.207339,9.575835,22.619587
953,3.846804,13.563764,9.625596,22.619587
954,3.809371,13.929808,9.679380,22.619587
955,3.772303,14.305730,9.732402,22.619587
956,3.735595,14.691797,9.785715,22.619587
957,3.699244,15.088283,9.839321,22.619587
958,3.663246,15.495469,9.893219,22.619587
959,3.627600,15.895007,9.948113,22.619587
960,3.592300,16.304848,9.999322,22.619587
961,3.557343,16.725255,10.073499,22.619587
962,3.522727,17.156503,10.148227,22.619587
963,3.488447,17.598870,10.225539,22.619587
964,3.454501,18.052643,10.303440,22.619587
965,3.420886,18.518116,10.381934,22.619587
966,3.387597,18.995591,10.463025,22.619587
967,3.354633,19.567971,10.545932,22.619587
968,3.321989,20.157597,10.644781,22.619587
969,3.289663,20.764990,10.744556,22.619587
970,3.257651,21.390685,10.845266,22.619587
971,3.257651,22.035234,10.945610,22.619587
972,3.251928,22.699205,11.057533,22.619587
973,3.246214,22.711697,11.168657,22.619587
974,3.240510,22.668823,11.170769,22.619587
975,3.234817,22.518071,11.163802,22.619587
976,3.229133,22.368321,11.139117,22.619587
977,3.223459,22.219567,11.114487,22.619587
978,3.217796,22.071803,11.089911,22.619587
979,3.212142,21.925021,11.065390,22.619587
980,3.206498,21.779215,11.038314,25.832354
981,3.200864,21.693872,11.016747,25.832354
982,3.195240,21.546539,11.005255,25.832354
983,3.189626,21.400206,10.981946,25.832354
984,3.184022,21.254868,10.958686,25.832354
985,3.178427,21.110516,10.935476,25.832354
986,3.172843,20.967145,10.912315,25.832354
987,3.167268,20.824747,10.889202,25.832354
988,3.161703,20.683317,10.859343,25.832354
989,3.156148,20.542847,10.838117,25.832354
990,3.150602,20.403331,10.816933,25.832354
991,3.145066,20.264763,10.812931,25.832354
992,3.139541,20.127135,10.808931,25.832354
993,3.139541,19.978670,10.804096,25.832354
994,3.158059,19.831300,10.801794,30.633783
995,3.176687,19.793532,10.810112,30.633783
996,3.195425,20.272160,10.824352,27.469334
997,3.214274,20.731905,10.866846,27.469334
998,3.233234,21.202077,10.961105,27.469334
999,3.252305,21.191763,11.056182,27.469334
1000,3.271489,21.181455,11.066711,27.469334
1001,3.290786,21.171151,11.106831,27.469334
1002,3.310197,21.160853,11.125970,27.469334
1003,3.329723,21.150560,11.174849,27.469334
1004,3.349363,21.140271,11.223943,27.469334
1005,3.369120,21.129988,11.273253,27.469334
1006,3.388993,21.119710,11.322779,27.469334
1007,3.408983,21.109436,11.372522,27.469334
1008,3.429091,21.099168,11.422484,27.469334
1009,3.449318,21.088905,11.472666,27.469334
1010,3.469664,21.078646,11.512734,27.469334
1011,3.490130,21.068393,11.541612,27.469334
1012,3.510717,21.058145,11.570561,33.489742
1013,3.531425,21.047901,11.599583,33.489742
1014,3.552256,20.918996,11.628678,33.489742
1015,3.552256,20.876266,11.635992,33.489742
1016,3.520042,20.833624,11.652279,33.489742
1017,3.488121,20.791069,11.658022,33.489742
1018,3.456490,20.846931,11.663768,33.489742
1019,3.425145,20.902942,11.701828,33.489742
1020,3.394084,20.825748,11.740012,33.489742
1021,3.363305,20.884953,11.753354,33.489742
1022,3.332806,20.944326,11.792318,33.489742
1023,3.302583,21.003867,11.831411,33.489742
1024,3.272633,21.063578,11.859442,33.489742
1025,3.242956,21.123459,11.887540,33.489742
1026,3.213547,21.019385,11.985469,31.533935
1027,3.184406,20.915824,12.053163,31.533935
1028,3.155528,20.812773,12.113953,31.533935
1029,3.126913,20.710230,12.175050,31.533935
1030,3.098557,20.608192,12.236454,31.533935
1031,3.070458,20.506657,12.298169,31.533935
1032,3.042614,20.405622,12.369954,31.533935
1033,3.015022,20.305085,12.456379,31.533935
1034,2.987681,20.205044,12.588055,31.533935
1035,2.960587,20.105495,12.706204,31.533935
1036,2.933739,20.114365,12.825461,31.533935
1037,2.933739,20.123238,12.963116,31.533935
1038,2.988563,20.132116,13.097406,31.533935
1039,3.044412,19.824229,13.273881,31.533935
1040,3.101304,19.743524,13.497556,53.111508
1041,3.159260,19.604815,13.632429,53.111508
1042,3.218298,19.558957,13.764623,53.111508
1043,3.278440,19.513206,13.887400,53.111508
1044,3.339705,19.467562,14.011273,53.111508
1045,3.402116,19.422025,14.136251,53.111508
1046,3.465693,19.376595,14.262343,53.111508
1047,3.530458,19.286829,14.389560,53.111508
1048,3.596433,19.197479,14.514612,53.111508
1049,3.663641,19.108542,14.640750,53.111508
1050,3.732105,19.020018,14.831824,53.111508
1051,3.801848,18.931904,15.025392,53.111508
1052,3.872895,18.844198,15.221486,53.111508
1053,3.945269,18.756898,15.420139,53.111508
1054,4.018996,18.660808,15.621385,53.111508
1055,4.094101,18.461622,15.824491,53.111508
1056,4.170609,18.264561,16.021454,84.577682
1057,4.248547,18.069604,16.220868,84.577682
1058,4.327942,17.876727,16.376031,84.577682
1059,4.327942,17.675851,16.440873,84.577682
1060,4.317373,17.477231,16.386399,73.638201
1061,4.306831,17.280844,16.318768,73.638201
1062,4.296314,17.041791,16.299740,73.638201
1063,4.285823,16.863610,16.259925,73.638201
1064,4.275357,16.687292,16.229361,73.638201
1065,4.264918,16.512818,16.198855,73.638201
1066,4.254503,16.340168,16.168407,73.638201
1067,4.244114,16.169323,16.138015,73.638201
1068,4.233751,16.000264,16.107681,73.638201
1069,4.223412,15.855062,16.077404,117.846790
1070,4.213099,15.711179,16.050883,117.846790
1071,4.202811,15.568601,16.024405,117.846790
1072,4.192549,15.427317,15.997972,117.846790
1073,4.182311,15.287315,15.971582,117.846790
1074,4.172098,15.148584,15.945235,117.846790
1075,4.161910,15.011112,15.918933,117.846790
1076,4.151748,14.884976,15.892673,117.846790
1077,4.141609,14.759901,15.868237,117.846790
1078,4.131496,14.635876,15.843839,132.625454
1079,4.121408,14.512894,15.819478,132.625454
1080,4.111344,14.390945,15.855848,132.625454
1081,4.111344,14.270020,15.875051,132.625454
1082,4.112409,14.150112,15.907199,132.625454
1083,4.113474,14.031212,15.940785,132.625454
1084,4.114540,13.958617,15.956833,132.625454
1085,4.115606,13.886397,15.981484,132.625454
1086,4.116672,13.814551,16.041877,132.625454
1087,4.117739,13.743077,16.102498,132.625454
1088,4.118806,13.671973,16.163348,132.625454
1089,4.119873,13.601236,16.224427,132.625454
1090,4.120940,13.557164,16.285738,132.625454
1091,4.122008,13.513234,16.352528,132.625454
1092,4.123076,13.469447,16.419593,132.625454
1093,4.124144,13.425802,16.486932,132.625454
1094,4.125212,13.382298,16.554548,132.625454
1095,4.126281,13.338936,16.576759,155.768924
1096,4.127350,13.295713,16.555012,155.768924
1097,4.128419,13.373554,16.533294,155.768924
1098,4.129489,13.451850,16.536666,155.768924
1099,4.130559,13.530605,16.560560,155.768924
1100,4.131629,13.609821,16.584488,155.768924
1101,4.132699,13.689501,16.608451,155.768924
1102,4.133770,13.706188,16.632449,155.768924
1103,4.133770,13.722896,16.643631,154.690588
1104,4.197076,13.739624,16.653384,154.690588
1105,4.261352,13.726320,16.748154,154.690588
1106,4.326611,13.674893,16.837357,154.690588
1107,4.392871,13.621618,16.857106,154.690588
1108,4.460145,13.568551,16.876459,154.690588
1109,4.528449,13.515690,16.895834,154.690588
1110,4.597799,13.463035,16.915231,154.690588
1111,4.668212,13.413364,16.934651,154.690588
1112,4.739702,13.363877,16.954675,154.690588
1113,4.812288,13.314573,16.974724,154.690588
1114,4.885985,13.265450,16.981263,154.690588
1115,4.960811,13.216509,17.009197,154.690588
1116,5.036782,13.167748,17.037178,154.690588
1117,5.113917,13.119167,17.096832,154.690588
1118,5.192234,13.070765,17.156694,154.690588
1119,5.271749,13.022542,17.231140,154.690588
1120,5.352483,12.974497,17.326085,154.690588
1121,5.434453,12.926629,17.409966,154.690588
1122,5.517678,12.878938,17.494254,154.690588
1123,5.602177,12.831422,17.578950,154.690588
1124,5.687971,12.794228,17.664056,154.690588
1125,5.687971,12.757141,17.751902,154.690588
1126,5.621365,12.720162,17.749565,190.105235
1127,5.555538,12.746358,17.677945,190.105235
1128,5.490482,12.855813,17.621223,190.105235
1129,5.426188,12.966208,17.583853,190.105235
1130,5.362647,13.077269,17.546563,190.105235
1131,5.299850,13.189281,17.509289,190.105235
1132,5.237789,13.302253,17.472094,190.105235
1133,5.176454,13.416193,17.434978,190.105235
1134,5.115837,13.531108,17.397940,190.105235
1135,5.055931,13.647008,17.408519,190.105235
1136,4.996725,13.763901,17.419104,190.105235
1137,4.938213,13.881795,17.429695,190.105235
1138,4.880387,14.000698,17.440293,190.105235
1139,4.823237,14.120620,17.450897,190.105235
1140,4.766756,14.241569,17.427553,190.105235
1141,4.710937,14.363555,17.422277,190.105235
1142,4.655772,14.486585,17.410907,190.105235
1143,4.601253,14.610669,17.393609,190.105235
1144,4.547372,14.735815,17.376327,190.105235
1145,4.494122,14.826136,17.345498,190.105235
1146,4.441495,15.028193,17.325996,190.105235
1147,4.441495,15.233004,17.328170,190.105235
1148,4.436747,15.440606,17.414557,190.105235
1149,4.432005,15.546227,17.498273,190.105235
1150,4.427267,15.652570,17.562594,190.105235
1151,4.422535,15.746481,17.627152,190.105235
1152,4.417807,15.904965,17.689477,190.105235
1153,4.413085,16.065043,17.764007,234.509296
1154,4.408367,16.226733,17.838851,234.509296
1155,4.403655,16.313408,17.914011,234.509296
1156,4.398948,16.400546,17.975385,234.509296
1157,4.394246,16.488150,18.036969,208.123520
1158,4.389548,16.576222,18.098765,208.123520
1159,4.384856,16.664764,18.160772,208.123520
1160,4.380169,16.753779,18.222992,208.123520
1161,4.375487,16.843269,18.285425,208.123520
1162,4.370810,16.933238,18.334489,208.123520
1163,4.366138,17.023687,18.383685,208.123520
1164,4.361470,17.114619,18.419093,208.123520
1165,4.356808,17.206037,18.454570,208.123520
1166,4.352151,17.297944,18.490115,208.123520
1167,4.347499,17.171743,18.575812,208.123520
1168,4.342852,17.146798,18.622783,208.123520
1169,4.342852,17.121889,18.672256,208.123520
1170,4.337004,17.097016,18.798344,208.123520
1171,4.331165,17.072179,18.900984,208.123520
1172,4.325333,17.047379,18.976380,208.123520
1173,4.319510,16.931449,19.052077,208.123520
1174,4.313694,17.117571,19.111094,208.123520
1175,4.307886,17.305738,19.226969,208.123520
1176,4.302085,17.495975,19.343546,208.123520
1177,4.296293,17.688302,19.460830,208.123520
1178,4.290508,17.882744,19.578825,321.817335
1179,4.284732,18.079323,19.697536,321.817335
1180,4.278963,18.278063,19.816967,321.817335
1181,4.273201,18.478987,19.922598,321.817335
1182,4.267448,18.682121,20.028793,302.618758
1183,4.261702,18.887487,20.135554,302.618758
1184,4.255964,19.095111,20.242884,302.618758
1185,4.250234,19.244913,20.350786,302.618758
1186,4.244511,19.395891,20.452858,302.618758
1187,4.238796,19.548052,20.555441,302.618758
1188,4.233089,19.701408,20.658540,302.618758
1189,4.227389,19.855967,20.762155,302.618758
1190,4.221698,19.983673,20.811558,302.618758
1191,4.221698,20.112201,20.713282,302.618758
1192,4.259324,20.241555,20.682975,302.618758
1193,4.297286,20.371741,20.696013,302.618758
1194,4.335587,20.502765,20.725068,302.618758
1195,4.374229,20.483052,20.785265,302.618758
1196,4.413215,20.483734,20.794415,387.908050
1197,4.452548,20.484417,20.937321,387.908050
1198,4.492233,20.485100,21.020214,387.908050
1199,4.532271,20.485783,21.103434,387.908050
1200,4.572665,20.486466,21.186984,387.908050
1201,4.613420,20.487148,21.258276,389.867551
1202,4.654538,20.487831,21.329807,389.867551
1203,4.696023,20.488514,21.401580,389.867551
1204,4.737877,20.489197,21.473594,389.867551
1205,4.780104,20.489880,21.545850,389.867551
1206,4.822708,20.949960,21.558280,389.867551
1207,4.865691,20.945163,21.731835,389.867551
1208,4.909057,20.940367,21.742472,389.867551
1209,4.952810,20.935572,21.753115,389.867551
1210,4.996953,20.930778,21.763763,389.867551
1211,5.041490,21.239509,21.774416,389.867551
1212,5.086423,21.552793,21.893795,389.867551
1213,5.086423,21.870698,22.017170,376.210581
1214,5.115034,22.193293,22.121618,376.210581
1215,5.143806,22.520646,22.323281,376.210581
1216,5.172740,22.852827,22.556083,376.210581
1217,5.201836,23.083744,22.748716,376.210581
1218,5.231096,23.392948,22.907767,376.210581
1219,5.260521,23.706295,23.107634,328.822774
1220,5.290111,23.729010,23.309246,328.822774
1221,5.319868,23.910439,23.415986,328.822774
1222,5.349792,24.093254,23.575414,328.822774
1223,5.379885,24.277468,23.735928,328.822774
1224,5.410146,24.463090,23.848803,328.822774
1225,5.440578,24.650131,23.962215,328.822774
1226,5.471181,24.838603,24.076166,328.822774
1227,5.501957,25.028515,24.273105,339.848063
1228,5.532905,25.321893,24.422918,339.848063
1229,5.564027,25.618709,24.606837,339.848063
1230,5.595325,25.919005,24.792140,339.848063
1231,5.626798,26.222821,24.978840,339.848063
1232,5.658449,26.530198,25.166945,339.848063
1233,5.690278,26.841178,25.356466,339.848063
1234,5.722285,27.332878,25.547415,339.848063
1235,5.722285,27.833585,25.795982,339.848063
1236,5.694544,28.343464,25.998600,339.848063
1237,5.666937,28.862684,26.160796,339.848063
1238,5.639464,29.391415,26.313844,339.848063
1239,5.612124,29.929832,26.407635,289.433463
1240,5.584917,30.478113,26.501762,289.433463
1241,5.557842,30.919898,26.596224,289.433463
1242,5.530898,31.142407,26.657123,289.433463
1243,5.504084,31.366518,26.653307,289.433463
1244,5.477401,31.592241,26.649492,289.433463
1245,5.450846,31.819589,26.623038,289.433463
1246,5.424421,32.048573,26.599897,289.433463
1247,5.398124,32.279204,26.576775,289.433463
1248,5.371954,32.511496,26.548300,289.433463
1249,5.345911,32.745459,26.499379,289.433463
1250,5.319994,32.851478,26.420090,289.433463
1251,5.294203,33.075657,26.306175,289.433463
1252,5.268537,33.301365,26.224199,289.433463
1253,5.242996,33.528614,26.142479,289.433463
1254,5.217578,33.757413,26.061013,289.433463
1255,5.192283,33.610807,26.048666,289.433463
