day,ad_equity,small_equity,ddbudget_equity,turtle_equity
633,1.091284,0.776839,2.070437,10.200656
634,1.090659,0.775289,2.071110,10.200656
635,1.090034,0.773743,2.071783,10.200656
636,1.089410,0.772199,2.072456,10.200656
637,1.088786,0.770659,2.072212,10.200656
638,1.088162,0.769122,2.071967,10.200656
639,1.087539,0.767587,2.071723,10.200656
640,1.086916,0.766056,2.071479,10.200656
641,1.086916,0.764528,2.072734,10.200656
642,1.080206,0.763003,2.074187,10.200656
643,1.073536,0.761481,2.110126,10.200656
644,1.066908,0.759962,2.118577,10.200656
645,1.060321,0.755777,2.127062,9.388488
646,1.053774,0.807057,2.134336,9.388488
647,1.047268,0.870708,2.167730,9.388488
648,1.040802,0.939378,2.205626,9.388488
649,1.034376,1.013464,2.244185,15.337970
650,1.027990,1.093392,2.283418,15.337970
651,1.021643,1.179625,2.319643,30.736801
652,1.015336,1.258258,2.356444,30.736801
653,1.009067,1.348635,2.389034,30.736801
654,1.002837,1.445503,2.412692,30.736801
655,0.996645,1.549330,2.428823,23.852643
656,0.990492,1.660613,2.485767,23.852643
657,0.984376,1.779890,2.544047,23.852643
658,0.978299,1.907734,2.603693,23.852643
659,0.972259,2.044761,2.664737,23.852643
660,0.966256,2.191630,2.727213,23.852643
661,0.960290,2.349048,2.812376,23.852643
662,0.954361,2.517773,2.900199,23.852643
663,0.954361,2.698617,2.990765,23.852643
664,0.955377,2.892451,3.087236,23.852643
665,0.956394,3.100207,3.184229,23.852643
666,0.957413,3.322886,3.284269,23.852643
667,0.958432,3.326823,3.387452,23.852643
668,0.959452,3.325362,3.416393,23.852643
669,0.960474,3.352596,3.429525,23.852643
670,0.961496,3.380054,3.452571,23.852643
671,0.962520,3.407736,3.475772,23.852643
672,0.963545,3.435645,3.499129,23.852643
673,0.964571,3.463783,3.522643,23.852643
674,0.965597,3.494092,3.546315,23.852643
675,0.966625,3.556037,3.574610,24.356260
676,0.967655,3.619080,3.614667,24.356260
677,0.968685,3.683240,3.655173,24.356260
678,0.969716,3.748538,3.696133,24.356260
679,0.970748,3.814994,3.737553,24.356260
680,0.971782,3.882628,3.779436,24.356260
681,0.972817,3.951461,3.821789,24.356260
682,0.973852,4.021514,3.844653,24.356260
683,0.974889,4.092809,3.867653,24.356260
684,0.975927,4.165368,3.890792,24.356260
685,0.975927,4.239214,3.914068,24.356260
686,0.992813,4.314368,3.936790,24.356260
687,1.009990,4.390855,3.970996,24.356260
688,1.027465,4.468698,4.005499,24.356260
689,1.045243,4.529129,4.040302,24.356260
690,1.063328,4.547887,4.069743,24.356260
691,1.081726,4.584525,4.086673,24.356260
692,1.100442,4.621459,4.109005,24.356260
693,1.119482,4.658690,4.131460,24.356260
694,1.138851,4.696222,4.154037,24.356260
695,1.158556,4.734055,4.176737,24.356260
696,1.178602,4.756111,4.212984,24.543876
697,1.198994,4.778270,4.257639,24.543876
698,1.219739,4.800531,4.312085,24.543876
699,1.240843,4.816977,4.367228,24.543876
700,1.262313,4.841506,4.421282,24.543876
701,1.284153,4.854696,4.478459,24.543876
702,1.306372,4.867922,4.501917,24.543876
703,1.328975,4.881183,4.525497,24.543876
704,1.351969,4.894481,4.549201,24.543876
705,1.375361,4.907816,4.573029,24.543876
706,1.399158,4.921186,4.591707,24.543876
707,1.399158,4.934593,4.610461,24.543876
708,1.410939,4.948036,4.621315,24.543876
709,1.422819,4.939947,4.636085,24.543876
710,1.434799,4.931872,4.644166,25.165182
711,1.446880,4.939973,4.652262,25.165182
712,1.459063,4.913083,4.665453,25.165182
713,1.471348,4.886340,4.660964,25.165182
714,1.483737,4.889731,4.656480,25.165182
715,1.496230,4.893124,4.638790,25.165182
716,1.508828,4.896520,4.621167,25.165182
717,1.521532,4.899918,4.608102,25.165182
718,1.534344,4.871559,4.595073,25.165182
719,1.547263,4.843364,4.581180,25.165182
720,1.560291,4.815332,4.567330,25.165182
721,1.573428,4.787462,4.553522,25.165182
722,1.586677,4.759754,4.539755,25.165182
723,1.600037,4.714188,4.538426,25.165182
724,1.613509,4.669058,4.531370,25.165182
725,1.627095,4.624360,4.524326,25.165182
726,1.640795,4.580091,4.517292,25.165182
727,1.654610,4.536245,4.510270,25.165182
728,1.668542,4.492818,4.503258,26.447359
729,1.668542,4.449808,4.496257,26.447359
730,1.664291,4.407209,4.486691,26.447359
731,1.660052,4.365018,4.473336,26.447359
732,1.655823,4.323231,4.460020,26.447359
733,1.651604,4.320165,4.443264,26.447359
734,1.647397,4.290713,4.428789,26.447359
735,1.643200,4.261462,4.414086,25.109660
736,1.639014,4.258387,4.400248,25.109660
737,1.634839,4.255314,4.390242,25.109660
738,1.630674,4.252243,4.378327,25.109660
739,1.626520,4.273026,4.372981,25.109660
740,1.622376,4.386237,4.370095,25.109660
741,1.618243,4.502448,4.376654,25.109660
742,1.614121,4.621738,4.410279,25.109660
743,1.610009,4.744189,4.444162,25.109660
744,1.605908,4.869884,4.478306,25.109660
745,1.601817,4.998909,4.512711,25.109660
746,1.597736,5.131352,4.547382,25.109660
747,1.593666,5.267304,4.582318,25.109660
748,1.589606,5.406859,4.617523,25.109660
749,1.585556,5.550111,4.652999,25.109660
750,1.581517,5.697158,4.688747,25.109660
751,1.581517,5.848101,4.724769,25.109660
752,1.569428,6.003043,4.765081,25.109660
753,1.557432,6.162091,4.793595,25.109660
754,1.545527,6.325352,4.822280,25.109660
755,1.533713,6.512925,4.851136,25.109660
756,1.521989,6.746983,4.886631,25.109660
757,1.510355,6.953969,4.941336,25.109660
758,1.498810,7.119015,4.995783,25.109660
759,1.487353,7.287977,5.039265,25.109660
760,1.475984,7.460949,5.075429,25.109660
761,1.464702,7.483062,5.111853,25.109660
762,1.453506,7.489875,5.114496,25.109660
763,1.442395,7.496693,5.113638,25.109660
764,1.431370,7.503518,5.108372,25.109660
765,1.420428,7.510350,5.103112,23.007041
766,1.409571,7.517187,5.097857,23.007041
767,1.398796,7.524031,5.092607,23.007041
768,1.388104,7.530880,5.087362,23.007041
769,1.377493,7.537736,5.082124,23.007041
770,1.366964,7.544599,5.087628,23.007041
771,1.356515,7.551467,5.088454,23.007041
772,1.346146,7.558342,5.086688,23.007041
773,1.346146,7.565223,5.084922,23.007041
774,1.348449,7.572110,5.089634,26.041587
775,1.350757,7.579004,5.095803,26.041587
776,1.353068,7.585904,5.101979,26.041587
777,1.355384,7.515049,5.108163,26.041587
778,1.357703,7.496187,5.096900,26.041587
779,1.360027,7.499689,5.092599,26.041587
780,1.362354,7.528076,5.093354,26.041587
781,1.364686,7.556571,5.099162,26.041587
782,1.367021,7.585174,5.104977,26.041587
783,1.369360,7.628504,5.115051,26.041587
784,1.371704,7.672082,5.128431,26.041587
785,1.374051,7.754046,5.141847,26.041587
786,1.376402,7.836885,5.163817,24.220317
787,1.378758,7.920609,5.185881,24.220317
788,1.381117,8.005228,5.208039,24.220317
789,1.383481,8.090751,5.232592,24.220317
790,1.385848,8.177187,5.257261,24.220317
791,1.388220,8.264547,5.282046,24.220317
792,1.390596,8.352840,5.306444,24.220317
793,1.392975,8.442076,5.332097,24.220317
794,1.395359,8.532266,5.355672,24.220317
795,1.395359,8.623419,5.377261,24.220317
796,1.422199,8.715546,5.398017,24.220317
797,1.449554,8.808657,5.428591,24.220317
798,1.477436,8.902763,5.459338,24.220317
799,1.505855,8.971264,5.490259,24.220317
800,1.534819,9.040292,5.515885,24.220317
801,1.564341,9.091915,5.568251,24.220317
802,1.594431,9.109755,5.617431,24.220317
803,1.625100,9.127630,5.660027,24.220317
804,1.656358,9.116577,5.702947,24.220317
805,1.688218,9.105538,5.740159,24.220317
806,1.720691,9.076456,5.777615,24.220317
807,1.753788,9.019127,5.811496,24.220317
808,1.787522,8.962160,5.839527,24.220317
809,1.821904,8.905553,5.867693,27.402303
810,1.856949,8.849304,5.894500,27.402303
811,1.892667,8.793409,5.920377,27.402303
812,1.929072,8.737868,5.946368,27.402303
813,1.966177,8.682678,5.972474,27.402303
814,2.003996,8.627836,5.998693,27.402303
815,2.042543,8.528309,6.025028,27.402303
816,2.081831,8.429930,6.041625,27.402303
817,2.081831,8.332686,6.058268,27.402303
818,2.090424,8.236563,6.036113,26.640956
819,2.099052,8.141549,6.022344,26.640956
820,2.107716,8.047632,6.024817,26.640956
821,2.116416,7.954797,6.027290,26.640956
822,2.125152,7.863034,6.036935,26.640956
823,2.133923,7.818837,6.046594,26.640956
824,2.142731,7.754946,6.059846,26.640956
825,2.151576,7.691577,6.091063,26.640956
826,2.160456,7.648750,6.122441,26.640956
827,2.169374,7.606162,6.155575,26.640956
828,2.178328,7.627945,6.188888,24.226751
829,2.187319,7.657387,6.227599,24.226751
830,2.196348,7.686942,6.267173,24.226751
831,2.205413,7.716611,6.317252,24.226751
832,2.214516,7.746394,6.389294,24.226751
833,2.223657,7.776293,6.462157,24.226751
834,2.232835,7.806306,6.512791,24.226751
835,2.242051,7.836436,6.563822,24.226751
836,2.251306,7.866682,6.615252,24.226751
837,2.260598,7.897045,6.666663,24.226751
838,2.269929,7.927525,6.718473,24.226751
839,2.269929,7.958122,6.758934,24.226751
840,2.260012,7.988838,6.790340,24.226751
841,2.250139,8.019672,6.812004,24.226751
842,2.240308,8.050625,6.833736,24.226751
843,2.230521,8.081698,6.823832,24.226751
844,2.220776,8.112891,6.813942,23.977126
845,2.211074,8.130987,6.804066,23.977126
846,2.201414,8.149123,6.793097,23.977126
847,2.191797,8.165805,6.782145,23.977126
848,2.182221,8.178415,6.771086,23.977126
849,2.172688,8.202336,6.752614,23.977126
850,2.163196,8.224969,6.735124,23.977126
851,2.153745,8.202854,6.721904,23.977126
852,2.144336,8.180799,6.700721,23.977126
853,2.134968,8.158802,6.679604,23.977126
854,2.125641,8.136865,6.658554,23.977126
855,2.116354,8.114987,6.637570,20.944983
856,2.107108,8.093168,6.616652,20.944983
857,2.097903,8.071408,6.595800,20.944983
858,2.088737,8.049706,6.575014,20.944983
859,2.079612,8.028062,6.554293,20.944983
860,2.070527,8.006477,6.526465,20.944983
861,2.070527,7.984949,6.498755,20.944983
862,2.088176,7.963480,6.480626,20.944983
863,2.105976,7.942068,6.480962,20.944983
864,2.123928,7.920714,6.470381,20.944983
865,2.142033,7.899417,6.478863,20.944983
866,2.160292,7.878177,6.487357,20.944983
867,2.178707,7.853433,6.495862,20.944983
868,2.197279,7.828766,6.504084,20.944983
869,2.216009,7.789705,6.512316,20.944983
870,2.234899,7.760134,6.527427,20.944983
871,2.253950,7.690188,6.549899,20.944983
872,2.273163,7.663525,6.561355,20.944983
873,2.292540,7.862306,6.576471,20.944983
874,2.312082,8.066243,6.610959,20.944983
875,2.331791,8.275471,6.645629,20.944983
876,2.351667,8.490125,6.720702,20.944983
877,2.371713,8.710346,6.796623,20.944983
878,2.391930,8.936281,6.877019,20.944983
879,2.412320,9.168075,6.955739,20.944983
880,2.432883,9.405882,7.035361,20.944983
881,2.453621,9.649858,7.115894,20.944983
882,2.474537,9.900161,7.197350,20.944983
883,2.474537,10.156958,7.279737,20.944983
884,2.480579,10.420415,7.342383,20.944983
885,2.486636,10.690706,7.411544,20.944983
886,2.492707,10.968008,7.481357,19.733830
887,2.498794,11.252502,7.551827,19.733830
888,2.504895,11.544376,7.622960,19.733830
889,2.511012,11.843821,7.694764,19.733830
890,2.517143,12.151033,7.767245,19.733830
891,2.523289,12.411399,7.840408,19.733830
892,2.529450,12.720365,7.902470,19.733830
893,2.535626,13.054310,7.980119,19.733830
894,2.541818,13.049036,8.062145,19.733830
895,2.548024,13.079352,8.073378,19.733830
896,2.554246,13.109738,8.091966,19.733830
897,2.560482,13.140195,8.110597,19.733830
898,2.566734,13.170723,8.129270,19.733830
899,2.573002,13.201321,8.143382,19.733830
900,2.579284,13.231991,8.159507,19.733830
901,2.585582,13.262732,8.176741,19.733830
902,2.591895,13.293544,8.194012,22.954031
903,2.598224,13.324428,8.224709,22.954031
904,2.604568,13.355384,8.255522,22.954031
905,2.604568,13.386411,8.286450,22.954031
906,2.602812,13.417511,8.310749,22.954031
907,2.601057,13.448683,8.333252,22.954031
908,2.599303,13.479927,8.355816,22.954031
909,2.597551,13.511244,8.378441,22.954031
910,2.595799,13.542634,8.401127,22.954031
911,2.594049,13.574096,8.423874,22.954031
912,2.592300,13.605632,8.446684,22.954031
913,2.590552,13.594892,8.469555,22.954031
914,2.588806,13.567241,8.483700,22.954031
915,2.587060,13.508579,8.494349,22.954031
916,2.585316,13.400914,8.498529,22.954031
917,2.583573,13.294107,8.492381,25.386058
918,2.581831,13.188152,8.486237,25.386058
919,2.580090,13.110501,8.480098,25.386058
920,2.578350,13.110746,8.479849,25.386058
921,2.576612,13.110991,8.483982,25.386058
922,2.574875,13.111235,8.538225,25.386058
923,2.573138,13.111480,8.592814,25.386058
924,2.571404,13.111725,8.651790,25.386058
925,2.569670,13.128174,8.711170,25.386058
926,2.567937,13.159756,8.761612,25.386058
927,2.567937,13.191414,8.815707,25.386058
928,2.622716,13.223148,8.872118,21.625519
929,2.678663,13.254959,8.991975,21.625519
930,2.735803,13.286846,9.113452,21.625519
931,2.794162,13.318810,9.216573,21.625519
932,2.853766,13.350851,9.320861,21.625519
933,2.914642,13.382968,9.426329,21.625519
934,2.976816,13.415163,9.532991,17.349543
935,3.040317,13.447436,9.567662,17.349543
936,3.105172,13.423199,9.602460,15.755085
937,3.171410,13.399006,9.623915,15.755085
938,3.239062,13.374857,9.645418,15.755085
939,3.308157,13.350751,9.666969,15.755085
940,3.378725,13.326688,9.688568,15.755085
941,3.450799,13.249283,9.710215,15.755085
942,3.524410,13.167481,9.730499,15.755085
943,3.599592,13.086183,9.770655,15.755085
944,3.676377,13.005387,9.810977,15.755085
945,3.754801,12.925090,9.851465,15.755085
946,3.834897,12.918768,9.892121,15.755085
947,3.916702,12.797668,9.950438,15.755085
948,4.000251,12.677703,9.984375,15.755085
949,4.000251,12.558863,10.018193,15.755085
950,3.961325,12.441136,9.980891,15.755085
951,3.922778,12.414755,9.911353,15.755085
952,3.884605,12.735230,9.866264,15.755085
953,3.846804,13.078914,9.913250,15.783647
954,3.809371,13.431873,9.964335,15.783647
955,3.772303,13.794358,10.015683,15.783647
956,3.735595,14.166624,10.071646,15.783647
957,3.699244,14.548937,10.127921,15.783647
958,3.663246,14.941568,10.184511,15.783647
959,3.627600,15.344794,10.241418,15.783647
960,3.592300,15.758903,10.298642,15.783647
961,3.557343,16.184186,10.379569,15.783647
962,3.522727,16.620947,10.461133,15.783647
963,3.488447,17.049505,10.545037,15.783647
964,3.454501,17.489114,10.625386,15.783647
965,3.420886,17.940057,10.706347,15.783647
966,3.387597,18.402627,10.787925,15.783647
967,3.354633,18.957139,10.867634,15.783647
968,3.321989,19.528359,10.963683,15.783647
969,3.289663,20.116792,11.060581,15.783647
970,3.257651,20.722956,11.159612,15.783647
971,3.257651,21.347385,11.262864,15.783647
972,3.251928,21.990629,11.378031,15.783647
973,3.246214,22.002731,11.492377,15.783647
974,3.240510,21.961195,11.494549,15.783647
975,3.234817,21.815149,11.487381,15.783647
976,3.229133,21.670074,11.461980,15.783647
977,3.223459,21.525963,11.436636,15.783647
978,3.217796,21.382811,11.411348,15.783647
979,3.212142,21.240611,11.386116,15.783647
980,3.206498,21.099357,11.360940,15.783647
981,3.200864,20.959042,11.335820,15.783647
982,3.195240,20.819660,11.310755,15.783647
983,3.189626,20.681205,11.284420,15.783647
984,3.184022,20.543671,11.255486,18.061561
985,3.178427,20.463170,11.232177,18.061561
986,3.172843,20.324195,11.219143,18.061561
987,3.167268,20.186164,11.195382,18.061561
988,3.161703,20.049070,11.172089,18.061561
989,3.156148,19.912908,11.148846,18.061561
990,3.150602,19.777670,11.125650,18.061561
991,3.145066,19.643351,11.120134,18.061561
992,3.139541,19.509944,11.107263,18.061561
993,3.139541,19.366031,11.102294,18.061561
994,3.158059,19.223180,11.099929,18.061561
995,3.176687,19.186571,11.108477,18.061561
996,3.195425,19.650522,11.123109,18.061561
997,3.214274,20.096169,11.166777,18.061561
998,3.233234,20.551923,11.263637,21.461521
999,3.252305,21.018012,11.361338,21.461521
1000,3.271489,21.494672,11.459887,21.461521
1001,3.290786,21.982142,11.564271,21.461521
1002,3.310197,22.480667,11.695491,21.461521
1003,3.329723,22.469731,11.828200,21.461521
1004,3.349363,22.458801,11.871081,17.947156
1005,3.369120,22.447877,11.914117,17.947156
1006,3.388993,22.436957,11.955189,17.947156
1007,3.408983,22.426043,12.007711,17.947156
1008,3.429091,22.415134,12.060464,17.947156
1009,3.449318,22.404231,12.113448,17.947156
1010,3.469664,22.393333,12.166666,17.947156
1011,3.490130,22.382440,12.220117,17.947156
1012,3.510717,22.371552,12.273803,17.947156
1013,3.531425,22.360670,12.327724,17.947156
1014,3.552256,22.223725,12.370779,17.947156
1015,3.552256,22.178330,12.378560,17.947156
1016,3.520042,22.133028,12.395886,17.947156
1017,3.488121,22.087819,12.401995,17.947156
1018,3.456490,22.147165,12.408108,18.858518
1019,3.425145,22.206670,12.448596,18.858518
1020,3.394084,22.266334,12.489217,18.858518
1021,3.363305,22.326160,12.529971,18.858518
1022,3.332806,22.386145,12.570857,18.858518
1023,3.302583,22.446292,12.611877,18.858518
1024,3.272633,22.363399,12.653031,18.858518
1025,3.242956,22.426975,12.667411,18.858518
1026,3.213547,22.490731,12.709405,18.858518
1027,3.184406,22.554669,12.751538,18.858518
1028,3.155528,22.618789,12.848875,18.858518
1029,3.126913,22.683090,12.946956,18.858518
1030,3.098557,22.571332,13.045785,18.858518
1031,3.070458,22.460125,13.111581,18.858518
1032,3.042614,22.349466,13.177709,18.858518
1033,3.015022,22.239351,13.244171,17.269723
1034,2.987681,22.129780,13.310968,17.269723
1035,2.960587,22.020748,13.378101,17.269723
1036,2.933739,22.030463,13.488285,17.269723
1037,2.933739,22.040182,13.623512,17.269723
1038,2.988563,22.049905,13.780686,17.269723
1039,3.044412,21.712689,13.982593,17.269723
1040,3.101304,21.624296,14.157749,17.269723
1041,3.159260,21.472373,14.312457,17.269723
1042,3.218298,21.321517,14.427783,17.269723
1043,3.278440,21.171721,14.526062,17.269723
1044,3.339705,21.022978,14.625012,17.269723
1045,3.402116,20.875279,14.724635,17.269723
1046,3.465693,20.826449,14.824937,17.269723
1047,3.530458,20.777734,14.949081,17.269723
1048,3.596433,20.729132,15.074265,17.269723
1049,3.663641,20.680644,15.200497,17.269723
1050,3.732105,20.632270,15.394066,17.269723
1051,3.801848,20.536687,15.590100,22.166386
1052,3.872895,20.441546,15.776711,22.166386
1053,3.945269,20.346846,15.965557,22.166386
1054,4.018996,20.252585,16.173920,22.166386
1055,4.094101,20.216577,16.385004,22.166386
1056,4.170609,20.180632,16.603519,22.166386
1057,4.248547,20.144751,16.824949,22.166386
1058,4.327942,19.929724,17.049331,22.166386
1059,4.327942,19.705779,17.261539,22.166386
1060,4.317373,19.484350,17.367893,22.166386
1061,4.306831,19.265409,17.460764,22.166386
1062,4.296314,18.998903,17.654584,22.166386
1063,4.285823,18.800259,17.644512,22.166386
1064,4.275357,18.603692,17.623645,27.178337
1065,4.264918,18.409181,17.602802,27.178337
1066,4.254503,18.216703,17.581984,27.178337
1067,4.244114,18.026238,17.561191,27.178337
1068,4.233751,17.837764,17.528182,27.178337
1069,4.223412,17.651261,17.495234,23.400805
1070,4.213099,17.466708,17.462349,23.400805
1071,4.202811,17.284084,17.429525,23.400805
1072,4.192549,17.103370,17.396763,23.400805
1073,4.182311,16.948158,17.364063,23.400805
1074,4.172098,16.794355,17.335419,23.400805
1075,4.161910,16.641947,17.306823,23.400805
1076,4.151748,16.490923,17.278274,23.400805
1077,4.141609,16.341269,17.249772,23.400805
1078,4.131496,16.192973,17.221317,26.388123
1079,4.121408,16.046023,17.192909,26.388123
1080,4.111344,15.911191,17.164548,26.388123
1081,4.111344,15.777492,17.138157,26.388123
1082,4.112409,15.644917,17.125755,26.388123
1083,4.113474,15.513456,17.114842,26.388123
1084,4.114540,15.433192,17.149163,26.388123
1085,4.115606,15.353343,17.175657,26.388123
1086,4.116672,15.273908,17.202191,26.388123
1087,4.117739,15.194883,17.228766,26.388123
1088,4.118806,15.116267,17.255383,26.388123
1089,4.119873,15.038058,17.282040,26.388123
1090,4.120940,14.903366,17.347347,26.388123
1091,4.122008,14.769881,17.401964,26.388123
1092,4.123076,14.637591,17.456753,26.388123
1093,4.124144,14.506486,17.511714,26.388123
1094,4.125212,14.459480,17.566848,26.388123
1095,4.126281,14.412627,17.590418,26.388123
1096,4.127350,14.365925,17.567342,26.388123
1097,4.128419,14.319375,17.544295,26.388123
1098,4.129489,14.272976,17.521279,26.388123
1099,4.130559,14.226727,17.520037,31.054964
1100,4.131629,14.180628,17.518795,31.054964
1101,4.132699,14.263650,17.517553,31.054964
1102,4.133770,14.281037,17.542864,31.054964
1103,4.133770,14.298446,17.554658,31.054964
1104,4.197076,14.315876,17.564944,31.054964
1105,4.261352,14.302014,17.664902,31.054964
1106,4.326611,14.248430,17.758988,31.054964
1107,4.392871,14.192920,17.845353,30.901723
1108,4.460145,14.137627,17.931693,30.901723
1109,4.528449,14.082549,18.018452,30.901723
1110,4.597799,14.027686,18.105630,30.901723
1111,4.668212,13.975932,18.126416,30.901723
1112,4.739702,13.924370,18.147850,30.901723
1113,4.812288,13.872997,18.169309,30.901723
1114,4.885985,13.821814,18.176308,30.901723
1115,4.960811,13.770820,18.206208,30.901723
1116,5.036782,13.720014,18.236158,30.901723
1117,5.113917,13.669396,18.300010,30.901723
1118,5.192234,13.618964,18.364085,30.901723
1119,5.271749,13.568719,18.428385,30.901723
1120,5.352483,13.518658,18.515859,30.901723
1121,5.434453,13.468783,18.603029,30.901723
1122,5.517678,13.419091,18.690610,30.901723
1123,5.602177,13.369583,18.787691,30.901723
1124,5.687971,13.330828,18.878649,30.901723
1125,5.687971,13.292186,18.972535,30.901723
1126,5.621365,13.253656,18.970037,38.052349
1127,5.555538,13.280951,18.893493,38.052349
1128,5.490482,13.394996,18.832870,38.052349
1129,5.426188,13.510021,18.792932,38.052349
1130,5.362647,13.515677,18.753078,38.052349
1131,5.299850,13.521335,18.687777,38.052349
1132,5.237789,13.526996,18.622704,38.052349
1133,5.176454,13.580767,18.557858,38.052349
1134,5.115837,13.697092,18.504237,38.052349
1135,5.055931,13.814414,18.515489,38.052349
1136,4.996725,13.932740,18.526747,38.052349
1137,4.938213,14.052080,18.538012,38.052349
1138,4.880387,14.172443,18.549283,38.052349
1139,4.823237,14.293836,18.560562,38.052349
1140,4.766756,14.416269,18.571847,38.052349
1141,4.710937,14.539750,18.583140,38.052349
1142,4.655772,14.664290,18.556332,38.052349
1143,4.601253,14.789896,18.529562,38.052349
1144,4.547372,14.916578,18.488704,38.052349
1145,4.494122,15.008006,18.474676,38.052349
1146,4.441495,15.212541,18.420409,38.052349
1147,4.441495,15.419865,18.414372,38.052349
1148,4.436747,15.630013,18.506175,38.052349
1149,4.432005,15.736930,18.595138,38.052349
1150,4.427267,15.844578,18.663491,38.052349
1151,4.422535,15.952962,18.732096,38.052349
1152,4.417807,16.065434,18.800952,38.052349
1153,4.413085,16.178698,18.870719,38.052349
1154,4.408367,16.292760,18.940745,38.052349
1155,4.403655,16.379788,19.011031,38.052349
1156,4.398948,16.467281,19.076164,38.052349
1157,4.394246,16.555241,19.141520,47.034447
1158,4.389548,16.643671,19.207099,47.034447
1159,4.384856,16.732574,19.272904,47.034447
1160,4.380169,16.821951,19.338934,47.034447
1161,4.375487,16.911806,19.405190,41.825942
1162,4.370810,17.002140,19.471673,41.825942
1163,4.366138,17.092958,19.538384,41.825942
1164,4.361470,17.184260,19.605323,41.825942
1165,4.356808,17.276050,19.672492,41.825942
1166,4.352151,17.368330,19.725278,41.825942
1167,4.347499,17.241616,19.778206,41.825942
1168,4.342852,17.216570,19.828216,41.825942
1169,4.342852,17.191559,19.858839,41.825942
1170,4.337004,17.166585,20.020800,41.825942
1171,4.331165,17.141647,20.147508,41.825942
1172,4.325333,17.116746,20.204403,41.825942
1173,4.319510,17.000344,20.298023,41.825942
1174,4.313694,17.127200,20.373985,41.825942
1175,4.307886,17.255003,20.498662,41.825942
1176,4.302085,17.245380,20.610887,41.825942
1177,4.296293,17.354225,20.696178,41.825942
1178,4.290508,17.544994,20.805516,41.825942
1179,4.284732,17.737860,20.931665,41.825942
1180,4.278963,17.932847,21.058578,41.825942
1181,4.273201,18.129976,21.186261,41.825942
1182,4.267448,18.329273,21.314718,64.804116
1183,4.261702,18.530761,21.428333,64.804116
1184,4.255964,18.734463,21.542554,64.804116
1185,4.250234,18.881436,21.657384,64.804116
1186,4.244511,19.029562,21.766009,61.060111
1187,4.238796,19.178850,21.875179,61.060111
1188,4.233089,19.329309,21.984896,61.060111
1189,4.227389,19.480949,22.095164,61.060111
1190,4.221698,19.606243,22.205984,61.060111
1191,4.221698,19.732343,22.176914,61.060111
1192,4.259324,19.859254,22.202927,61.060111
1193,4.297286,19.986982,22.261952,61.060111
1194,4.335587,20.115531,22.245152,61.060111
1195,4.374229,20.190353,22.228365,61.060111
1196,4.413215,20.265453,22.205562,61.060111
1197,4.452548,20.340833,22.292180,55.514078
1198,4.492233,20.416493,22.388481,55.514078
1199,4.532271,20.769397,22.504628,55.514078
1200,4.572665,20.770089,22.723141,55.514078
1201,4.613420,20.770781,22.799602,47.645496
1202,4.654538,20.771474,22.876320,47.645496
1203,4.696023,20.772166,22.953297,47.645496
1204,4.737877,20.772858,23.030532,47.645496
1205,4.780104,20.773551,23.108027,47.645496
1206,4.822708,21.240000,23.185783,47.645496
1207,4.865691,21.235136,23.437081,47.645496
1208,4.909057,21.230274,23.513895,47.645496
1209,4.952810,21.225413,23.590960,47.645496
1210,4.996953,21.220553,23.602508,47.645496
1211,5.041490,21.533558,23.614061,47.645496
1212,5.086423,21.851179,23.743525,47.645496
1213,5.086423,22.173486,23.877324,46.068531
1214,5.115034,22.500546,23.990596,46.068531
1215,5.143806,22.832431,24.117900,46.068531
1216,5.172740,23.169211,24.277534,46.068531
1217,5.201836,23.510959,24.463104,46.068531
1218,5.231096,23.857747,24.650093,41.443583
1219,5.260521,24.209650,24.876297,41.443583
1220,5.290111,24.265656,25.104576,41.443583
1221,5.319868,24.451188,25.230878,41.443583
1222,5.349792,24.638138,25.402664,41.443583
1223,5.379885,24.826518,25.575618,41.443583
1224,5.410146,25.016338,25.749751,41.443583
1225,5.440578,25.207609,25.925069,41.443583
1226,5.471181,25.400343,26.101580,41.443583
1227,5.501957,25.594550,26.279293,42.918921
1228,5.532905,25.894563,26.404263,42.918921
1229,5.564027,26.198092,26.565701,42.918921
1230,5.595325,26.505179,26.728126,42.918921
1231,5.626798,26.815866,26.983071,42.918921
1232,5.658449,27.130195,27.186269,42.918921
1233,5.690278,27.448208,27.390998,42.918921
1234,5.722285,27.951028,27.597268,42.918921
1235,5.722285,28.463058,27.865779,42.918921
1236,5.694544,28.984469,28.084654,42.918921
1237,5.666937,29.515431,28.259864,42.918921
1238,5.639464,30.056120,28.425192,42.918921
1239,5.612124,30.606714,28.526510,36.625311
1240,5.584917,31.167394,28.628188,36.625311
1241,5.557842,31.546031,28.730229,36.625311
1242,5.530898,31.699018,28.773542,36.625311
1243,5.504084,31.916783,28.746916,36.625311
1244,5.477401,32.146467,28.739672,36.625311
1245,5.450846,32.377803,28.735558,36.625311
1246,5.424421,32.610804,28.731444,36.625311
1247,5.398124,32.845481,28.727331,36.625311
1248,5.371954,33.081848,28.723218,36.625311
1249,5.345911,33.319915,28.698251,36.625311
1250,5.319994,33.427795,28.673306,36.625311
1251,5.294203,33.655906,28.610546,36.625311
1252,5.268537,33.885574,28.576341,36.625311
1253,5.242996,34.116810,28.520137,36.625311
1254,5.217578,34.349623,28.431262,36.625311
1255,5.192283,34.200445,28.342664,36.625311
