bar,pct_0,pct_10,pct_20,pct_25,pct_30,pct_40,pct_45,pct_49,pct_50,pct_60,pct_65,pct_70,pct_75,pct_80,pct_90,pct_100
388,4.221157,4.221157,4.613542,4.613542,5.116258,5.543270,5.298472,6.769011,6.769011,6.769011,7.346534,5.943899,6.072514,6.072514,6.425447,5.588793
389,4.221157,4.221157,4.613542,4.613542,5.116258,5.543270,5.298472,6.769011,6.769011,6.769011,7.346534,5.943899,6.072514,6.072514,6.425447,5.588793
390,4.221157,4.221157,4.613542,4.613542,5.116258,5.543270,5.298472,6.769011,6.769011,6.769011,7.346534,5.943899,6.072514,6.072514,6.425447,5.588793
391,4.221157,4.221157,4.613542,4.613542,5.116258,5.543270,5.298472,6.769011,6.769011,6.769011,7.346534,5.943899,6.072514,6.072514,6.425447,5.588793
392,4.221157,4.221157,4.613542,4.613542,5.116258,5.543270,5.298472,6.769011,6.769011,6.769011,7.346534,5.943899,6.072514,6.072514,6.425447,5.588793
393,4.221157,4.221157,4.613542,4.613542,5.116258,5.543270,5.298472,6.769011,6.769011,6.769011,7.346534,5.943899,6.072514,6.072514,6.425447,5.588793
394,4.221157,4.221157,4.613542,4.613542,5.116258,5.543270,5.298472,6.769011,6.769011,6.769011,7.346534,5.943899,6.072514,6.072514,6.425447,5.588793
395,3.813559,3.813559,4.168055,4.168055,4.622229,5.008008,4.786848,6.115391,6.115391,6.115391,6.637148,5.369953,5.486148,5.486148,5.539096,4.817854
396,3.813559,3.813559,4.168055,4.168055,4.622229,5.008008,4.786848,6.115391,6.115391,6.115391,6.637148,5.369953,5.486148,5.486148,5.539096,4.817854
397,3.813559,3.813559,4.168055,4.168055,4.622229,5.008008,4.786848,6.115391,6.115391,6.115391,6.637148,5.369953,5.486148,5.486148,5.539096,4.817854
398,3.813559,3.813559,4.168055,4.168055,4.622229,5.008008,4.786848,6.115391,6.115391,6.115391,6.637148,5.369953,5.486148,5.486148,5.539096,4.817854
399,3.813559,3.813559,4.168055,4.168055,4.622229,5.008008,4.786848,6.115391,6.115391,6.115391,6.637148,5.369953,5.486148,5.486148,5.539096,4.817854
400,3.813559,3.813559,4.168055,4.168055,4.622229,5.008008,4.786848,6.115391,6.115391,6.115391,6.637148,5.369953,5.486148,5.486148,5.539096,4.817854
401,3.813559,3.813559,4.168055,4.168055,4.622229,5.008008,4.786848,6.115391,6.115391,6.115391,6.637148,5.369953,5.486148,5.486148,5.539096,4.817854
402,3.813559,3.813559,4.168055,4.168055,4.622229,5.008008,4.786848,6.115391,6.115391,6.115391,6.637148,5.369953,5.486148,5.486148,5.539096,4.817854
403,3.813559,3.813559,4.168055,4.168055,4.622229,5.008008,4.786848,6.115391,6.115391,6.115391,6.637148,5.369953,5.486148,5.486148,5.539096,4.817854
404,3.813559,3.813559,4.168055,4.168055,4.622229,5.008008,4.786848,6.115391,6.115391,6.115391,6.637148,5.369953,5.486148,5.486148,5.539096,4.817854
405,3.813559,3.813559,4.168055,4.168055,4.622229,5.008008,4.786848,6.115391,6.115391,6.115391,6.637148,5.369953,5.486148,5.486148,5.539096,4.817854
406,3.813559,3.813559,4.168055,4.168055,4.622229,5.008008,4.786848,6.115391,6.115391,6.115391,6.637148,5.369953,5.486148,5.486148,5.539096,4.817854
407,3.813559,3.813559,4.168055,4.168055,4.622229,5.008008,4.786848,6.115391,6.115391,6.115391,6.637148,5.369953,5.486148,5.486148,5.539096,4.817854
408,3.874494,3.874494,4.234654,4.234654,4.696084,5.088028,4.863334,6.213104,6.213104,6.213104,6.743199,5.455755,5.573808,5.573808,5.665533,4.927827
409,3.874494,3.874494,4.234654,4.234654,4.696084,5.088028,4.863334,6.213104,6.213104,6.213104,6.743199,5.455755,5.573808,5.573808,5.665533,4.927827
410,3.874494,3.874494,4.234654,4.234654,4.696084,5.088028,4.863334,6.213104,6.213104,6.213104,6.743199,5.455755,5.573808,5.573808,5.665533,4.927827
411,3.874494,3.874494,4.234654,4.234654,4.696084,5.088028,4.863334,6.213104,6.213104,6.213104,6.743199,5.455755,5.573808,5.573808,5.665533,4.927827
412,3.874494,3.874494,4.234654,4.234654,4.696084,5.088028,4.863334,6.213104,6.213104,6.213104,6.743199,5.455755,5.573808,5.573808,5.665533,4.927827
413,3.874494,3.874494,4.234654,4.234654,4.696084,5.088028,4.863334,6.213104,6.213104,6.213104,6.743199,5.455755,5.573808,5.573808,5.665533,4.927827
414,3.874494,3.874494,4.234654,4.234654,4.696084,5.088028,4.863334,6.213104,6.213104,6.213104,6.743199,5.455755,5.573808,5.573808,5.665533,4.927827
415,3.874494,3.874494,4.234654,4.234654,4.696084,5.088028,4.863334,6.213104,6.213104,6.213104,6.743199,5.455755,5.573808,5.573808,5.665533,4.927827
416,3.874494,3.874494,4.234654,4.234654,4.696084,5.088028,4.863334,6.213104,6.213104,6.213104,6.743199,5.455755,5.573808,5.573808,5.665533,4.927827
417,3.874494,3.874494,4.234654,4.234654,4.696084,5.088028,4.863334,6.213104,6.213104,6.213104,6.743199,5.455755,5.573808,5.573808,5.665533,4.927827
418,3.874494,3.874494,4.234654,4.234654,4.696084,5.088028,4.863334,6.213104,6.213104,6.213104,6.743199,5.455755,5.573808,5.573808,5.665533,4.927827
419,3.874494,3.874494,4.234654,4.234654,4.696084,5.088028,4.863334,6.213104,6.213104,6.213104,6.743199,5.455755,5.573808,5.573808,5.665533,4.927827
420,3.874494,3.874494,4.234654,4.234654,4.696084,5.088028,4.863334,6.213104,6.213104,6.213104,6.743199,5.455755,5.573808,5.573808,5.665533,4.927827
421,3.874494,3.874494,4.234654,4.234654,4.696084,5.088028,4.863334,6.213104,6.213104,6.213104,6.743199,5.455755,5.573808,5.573808,5.665533,4.927827
422,3.874494,3.874494,4.234654,4.234654,4.696084,5.088028,4.863334,6.213104,6.213104,6.213104,6.743199,5.455755,5.573808,5.573808,5.665533,4.927827
423,3.874494,3.874494,4.234654,4.234654,4.696084,5.088028,4.863334,6.213104,6.213104,6.213104,6.743199,5.455755,5.573808,5.573808,5.665533,4.927827
424,3.874494,3.874494,4.234654,4.234654,4.696084,5.088028,4.863334,6.213104,6.213104,6.213104,6.743199,5.455755,5.573808,5.573808,5.665533,4.927827
425,4.469765,4.469765,4.885260,4.885260,5.417584,5.869745,5.610529,7.167677,7.167677,7.576779,8.223221,6.653205,6.797167,6.797167,6.909025,6.009405
426,4.469765,4.469765,4.885260,4.885260,5.417584,5.869745,5.610529,7.167677,7.167677,7.576779,8.223221,6.653205,6.797167,6.797167,6.909025,6.009405
427,4.469765,4.469765,4.885260,4.885260,5.417584,5.869745,5.610529,7.167677,7.167677,7.576779,8.223221,6.653205,6.797167,6.797167,6.909025,6.009405
428,4.469765,4.469765,4.885260,4.885260,5.417584,5.869745,5.610529,7.167677,7.167677,7.576779,8.223221,6.653205,6.797167,6.797167,6.909025,6.009405
429,4.469765,4.469765,4.885260,4.885260,5.417584,5.869745,5.610529,7.167677,7.167677,7.576779,8.223221,6.653205,6.797167,6.797167,6.909025,6.009405
430,4.469765,4.469765,4.885260,4.885260,5.417584,5.869745,5.610529,7.167677,7.167677,7.576779,8.223221,6.653205,6.797167,6.797167,6.909025,6.009405
431,4.469765,4.469765,4.885260,4.885260,5.417584,5.869745,5.610529,7.167677,7.167677,7.576779,8.223221,6.653205,6.797167,6.797167,6.909025,6.009405
432,4.469765,4.469765,4.885260,4.885260,5.417584,5.869745,5.610529,7.167677,7.167677,7.576779,8.223221,6.653205,6.797167,6.797167,6.909025,6.009405
433,4.469765,4.469765,4.885260,4.885260,5.417584,5.869745,5.610529,7.167677,7.167677,7.576779,8.223221,6.653205,6.797167,6.797167,6.909025,6.009405
434,4.469765,4.469765,4.885260,4.885260,5.417584,5.869745,5.610529,7.167677,7.167677,7.576779,8.223221,6.653205,6.797167,6.797167,6.909025,6.009405
435,4.469765,4.469765,4.885260,4.885260,5.417584,5.869745,5.610529,7.167677,7.167677,7.576779,8.223221,6.653205,6.797167,6.797167,6.909025,6.009405
436,4.469765,4.469765,4.885260,4.885260,5.417584,5.869745,5.610529,7.167677,7.167677,7.576779,8.223221,6.653205,6.797167,6.797167,6.909025,6.009405
437,4.314999,4.314999,4.716107,4.716107,5.229999,5.666504,5.416263,6.919494,6.919494,7.314431,7.938490,6.324106,6.460948,6.460948,6.567272,5.712152
438,4.314999,4.314999,4.716107,4.716107,5.229999,5.666504,5.416263,6.919494,6.919494,7.314431,7.938490,6.324106,6.460948,6.460948,6.567272,5.712152
439,4.314999,4.314999,4.716107,4.716107,5.229999,5.666504,5.416263,6.919494,6.919494,7.314431,7.938490,6.324106,6.460948,6.460948,6.567272,5.712152
440,4.314999,4.314999,4.716107,4.716107,5.229999,5.666504,5.416263,6.919494,6.919494,7.314431,7.938490,6.324106,6.460948,6.460948,6.567272,5.712152
441,4.314999,4.314999,4.716107,4.716107,5.229999,5.666504,5.416263,6.919494,6.919494,7.314431,7.938490,6.324106,6.460948,6.460948,6.567272,5.712152
442,4.314999,4.314999,4.716107,4.716107,5.229999,5.666504,5.416263,6.919494,6.919494,7.314431,7.938490,6.324106,6.460948,6.460948,6.567272,5.712152
443,4.314999,4.314999,4.716107,4.716107,5.229999,5.666504,5.416263,6.919494,6.919494,7.314431,7.938490,6.324106,6.460948,6.460948,6.567272,5.712152
444,4.314999,4.314999,4.716107,4.716107,5.229999,5.666504,5.416263,6.919494,6.919494,7.314431,7.938490,6.324106,6.460948,6.460948,6.567272,5.712152
445,4.314999,4.314999,4.716107,4.716107,5.229999,5.666504,5.416263,6.919494,6.919494,7.314431,7.938490,6.324106,6.460948,6.460948,6.567272,5.712152
446,4.314999,4.314999,4.716107,4.716107,5.229999,5.666504,5.416263,6.919494,6.919494,7.314431,7.938490,6.324106,6.460948,6.460948,6.567272,5.712152
447,4.314999,4.314999,4.716107,4.716107,5.229999,5.666504,5.416263,6.919494,6.919494,7.314431,7.938490,6.324106,6.460948,6.460948,6.567272,5.712152
448,4.314999,4.314999,4.716107,4.716107,5.229999,5.666504,5.416263,6.919494,6.919494,7.314431,7.938490,6.324106,6.460948,6.460948,6.567272,5.712152
449,4.205753,4.205753,4.596706,4.596706,5.097588,5.523041,5.279136,6.744309,6.744309,7.129247,7.737506,6.163995,6.297372,6.297372,6.329746,5.505554
450,4.205753,4.205753,4.596706,4.596706,5.097588,5.523041,5.279136,6.744309,6.744309,7.129247,7.737506,6.163995,6.297372,6.297372,6.329746,5.505554
451,4.205753,4.205753,4.596706,4.596706,5.097588,5.523041,5.279136,6.744309,6.744309,7.129247,7.737506,6.163995,6.297372,6.297372,6.329746,5.505554
452,4.205753,4.205753,4.596706,4.596706,5.097588,5.523041,5.279136,6.744309,6.744309,7.129247,7.737506,6.163995,6.297372,6.297372,6.329746,5.505554
453,4.205753,4.205753,4.596706,4.596706,5.097588,5.523041,5.279136,6.744309,6.744309,7.129247,7.737506,6.163995,6.297372,6.297372,6.329746,5.505554
454,4.205753,4.205753,4.596706,4.596706,5.097588,5.523041,5.279136,6.744309,6.744309,7.129247,7.737506,6.163995,6.297372,6.297372,6.329746,5.505554
455,4.205753,4.205753,4.596706,4.596706,5.097588,5.523041,5.279136,6.744309,6.744309,7.129247,7.737506,6.163995,6.297372,6.297372,6.329746,5.505554
456,4.205753,4.205753,4.596706,4.596706,5.097588,5.523041,5.279136,6.744309,6.744309,7.129247,7.737506,6.163995,6.297372,6.297372,6.329746,5.505554
457,4.205753,4.205753,4.596706,4.596706,5.097588,5.523041,5.279136,6.744309,6.744309,7.129247,7.737506,6.163995,6.297372,6.297372,6.329746,5.505554
458,4.205753,4.205753,4.596706,4.596706,5.097588,5.523041,5.279136,6.744309,6.744309,7.129247,7.737506,6.163995,6.297372,6.297372,6.329746,5.505554
459,4.205753,4.205753,4.596706,4.596706,5.097588,5.523041,5.279136,6.744309,6.744309,7.129247,7.737506,6.163995,6.297372,6.297372,6.329746,5.505554
460,4.205753,4.205753,4.596706,4.596706,5.097588,5.523041,5.279136,6.744309,6.744309,7.129247,7.737506,6.163995,6.297372,6.297372,6.329746,5.505554
461,4.205753,4.205753,4.596706,4.596706,5.097588,5.523041,5.279136,6.744309,6.744309,7.129247,7.737506,6.163995,6.297372,6.297372,6.329746,5.505554
462,3.952547,3.952547,4.319962,4.319962,4.790689,5.190528,4.961307,6.338269,6.338269,6.700032,7.271671,5.792893,5.755755,5.755755,5.785345,5.032039
463,3.952547,3.952547,4.319962,4.319962,4.790689,5.190528,4.961307,6.338269,6.338269,6.700032,7.271671,5.792893,5.755755,5.755755,5.785345,5.032039
464,3.952547,3.952547,4.319962,4.319962,4.790689,5.190528,4.961307,6.338269,6.338269,6.700032,7.271671,5.792893,5.755755,5.755755,5.785345,5.032039
465,3.952547,3.952547,4.319962,4.319962,4.790689,5.190528,4.961307,6.338269,6.338269,6.700032,7.271671,5.792893,5.755755,5.755755,5.785345,5.032039
466,3.952547,3.952547,4.319962,4.319962,4.790689,5.190528,4.961307,6.338269,6.338269,6.700032,7.271671,5.792893,5.755755,5.755755,5.785345,5.032039
467,3.952547,3.952547,4.319962,4.319962,4.790689,5.190528,4.961307,6.338269,6.338269,6.700032,7.271671,5.792893,5.755755,5.755755,5.785345,5.032039
468,3.952547,3.952547,4.319962,4.319962,4.790689,5.190528,4.961307,6.338269,6.338269,6.700032,7.271671,5.792893,5.755755,5.755755,5.785345,5.032039
469,3.952547,3.952547,4.319962,4.319962,4.790689,5.190528,4.961307,6.338269,6.338269,6.700032,7.271671,5.792893,5.755755,5.755755,5.785345,5.032039
470,3.952547,3.952547,4.319962,4.319962,4.790689,5.190528,4.961307,6.338269,6.338269,6.700032,7.271671,5.792893,5.755755,5.755755,5.785345,5.032039
471,3.952547,3.952547,4.319962,4.319962,4.790689,5.190528,4.961307,6.338269,6.338269,6.700032,7.271671,5.792893,5.755755,5.755755,5.785345,5.032039
472,3.952547,3.952547,4.319962,4.319962,4.790689,5.190528,4.961307,6.338269,6.338269,6.700032,7.271671,5.792893,5.755755,5.755755,5.785345,5.032039
473,3.952547,3.952547,4.319962,4.319962,4.790689,5.190528,4.961307,6.338269,6.338269,6.700032,7.271671,5.792893,5.755755,5.755755,5.785345,5.032039
474,3.952547,3.952547,4.319962,4.319962,4.790689,5.190528,4.961307,6.338269,6.338269,6.700032,7.271671,5.792893,5.755755,5.755755,5.785345,5.032039
475,3.952547,3.952547,4.319962,4.319962,4.790689,5.190528,4.961307,6.338269,6.338269,6.700032,7.271671,5.792893,5.755755,5.755755,5.785345,5.032039
476,3.952547,3.952547,4.319962,4.319962,4.790689,5.190528,4.961307,6.338269,6.338269,6.700032,7.271671,5.792893,5.755755,5.755755,5.785345,5.032039
477,3.952547,3.952547,4.319962,4.319962,4.790689,5.190528,4.961307,6.338269,6.338269,6.700032,7.271671,5.792893,5.755755,5.755755,5.785345,5.032039
478,3.952547,3.952547,4.319962,4.319962,4.790689,5.190528,4.961307,6.338269,6.338269,6.700032,7.271671,5.792893,5.755755,5.755755,5.785345,5.032039
479,3.952547,3.952547,4.319962,4.319962,4.790689,5.190528,4.961307,6.338269,6.338269,6.700032,7.271671,5.792893,5.755755,5.755755,5.785345,5.032039
480,3.952547,3.952547,4.319962,4.319962,4.790689,5.190528,4.961307,6.338269,6.338269,6.700032,7.271671,5.792893,5.755755,5.755755,5.785345,5.032039
481,3.952547,3.952547,4.319962,4.319962,4.790689,5.190528,4.961307,6.338269,6.338269,6.700032,7.271671,5.792893,5.755755,5.755755,5.785345,5.032039
482,3.952547,3.952547,4.319962,4.319962,4.790689,5.190528,4.961307,6.338269,6.338269,6.700032,7.271671,5.792893,5.755755,5.755755,5.785345,5.032039
483,3.952547,3.952547,4.319962,4.319962,4.790689,5.190528,4.961307,6.338269,6.338269,6.700032,7.271671,5.792893,5.755755,5.755755,5.785345,5.032039
484,3.952547,3.952547,4.319962,4.319962,4.790689,5.190528,4.961307,6.338269,6.338269,6.700032,7.271671,5.792893,5.755755,5.755755,5.785345,5.032039
485,3.952547,3.952547,4.319962,4.319962,4.790689,5.190528,4.961307,6.338269,6.338269,6.700032,7.271671,5.792893,5.755755,5.755755,5.785345,5.032039
486,3.952547,3.952547,4.319962,4.319962,4.790689,5.190528,4.961307,6.338269,6.338269,6.700032,7.271671,5.792893,5.755755,5.755755,5.785345,5.032039
487,3.952547,3.952547,4.319962,4.319962,4.790689,5.190528,4.961307,6.338269,6.338269,6.700032,7.271671,5.792893,5.755755,5.755755,5.785345,5.032039
488,3.952547,3.952547,4.319962,4.319962,4.790689,5.190528,4.961307,6.338269,6.338269,6.700032,7.271671,5.792893,5.755755,5.755755,5.785345,5.032039
489,3.952547,3.952547,4.319962,4.319962,4.790689,5.190528,4.961307,6.338269,6.338269,6.700032,7.271671,5.792893,5.755755,5.755755,5.785345,5.032039
490,3.952547,3.952547,4.319962,4.319962,4.790689,5.190528,4.961307,6.338269,6.338269,6.700032,7.271671,5.792893,5.755755,5.755755,5.785345,5.032039
491,3.952547,3.952547,4.319962,4.319962,4.790689,5.190528,4.961307,6.338269,6.338269,6.700032,7.271671,5.792893,5.755755,5.755755,5.785345,5.032039
492,3.952547,3.952547,4.319962,4.319962,4.790689,5.190528,4.961307,6.338269,6.338269,6.700032,7.271671,5.792893,5.755755,5.755755,5.785345,5.032039
493,3.952547,3.952547,4.319962,4.319962,4.790689,5.190528,4.961307,6.338269,6.338269,6.700032,7.271671,5.792893,5.755755,5.755755,5.785345,5.032039
494,3.952547,3.952547,4.319962,4.319962,4.790689,5.190528,4.961307,6.338269,6.338269,6.700032,7.271671,5.792893,5.755755,5.755755,5.785345,5.032039
495,3.952547,3.952547,4.319962,4.319962,4.790689,5.190528,4.961307,6.338269,6.338269,6.700032,7.271671,5.792893,5.755755,5.755755,5.785345,5.032039
496,3.952547,3.952547,4.319962,4.319962,4.790689,5.190528,4.961307,6.338269,6.338269,6.700032,7.271671,5.792893,5.755755,5.755755,5.785345,5.032039
497,3.931812,3.931812,4.297300,4.297300,4.754786,5.151629,4.924126,6.290769,6.290769,6.649821,7.217176,5.749480,5.712620,5.712620,5.741989,4.994328
498,3.931812,3.931812,4.297300,4.297300,4.754786,5.151629,4.924126,6.290769,6.290769,6.649821,7.217176,5.749480,5.712620,5.712620,5.741989,4.994328
499,3.931812,3.931812,4.297300,4.297300,4.754786,5.151629,4.924126,6.290769,6.290769,6.649821,7.217176,5.749480,5.712620,5.712620,5.741989,4.994328
500,3.931812,3.931812,4.297300,4.297300,4.754786,5.151629,4.924126,6.290769,6.290769,6.649821,7.217176,5.749480,5.712620,5.712620,5.741989,4.994328
501,3.931812,3.931812,4.297300,4.297300,4.754786,5.151629,4.924126,6.290769,6.290769,6.649821,7.217176,5.749480,5.712620,5.712620,5.741989,4.994328
502,3.931812,3.931812,4.297300,4.297300,4.754786,5.151629,4.924126,6.290769,6.290769,6.649821,7.217176,5.749480,5.712620,5.712620,5.741989,4.994328
503,3.931812,3.931812,4.297300,4.297300,4.754786,5.151629,4.924126,6.290769,6.290769,6.649821,7.217176,5.749480,5.712620,5.712620,5.741989,4.994328
504,3.931812,3.931812,4.297300,4.297300,4.754786,5.151629,4.924126,6.290769,6.290769,6.649821,7.217176,5.749480,5.712620,5.712620,5.741989,4.994328
505,3.931812,3.931812,4.297300,4.297300,4.754786,5.151629,4.924126,6.290769,6.290769,6.649821,7.217176,5.749480,5.712620,5.712620,5.741989,4.994328
506,3.931812,3.931812,4.297300,4.297300,4.754786,5.151629,4.924126,6.290769,6.290769,6.649821,7.217176,5.749480,5.712620,5.712620,5.741989,4.994328
507,3.931812,3.931812,4.297300,4.297300,4.754786,5.151629,4.924126,6.290769,6.290769,6.649821,7.217176,5.749480,5.712620,5.712620,5.741989,4.994328
508,3.931812,3.931812,4.297300,4.297300,4.754786,5.151629,4.924126,6.290769,6.290769,6.649821,7.217176,5.749480,5.712620,5.712620,5.741989,4.994328
509,4.409344,4.409344,5.042903,5.042903,5.579765,6.045462,5.778487,7.382249,7.382249,7.803598,8.469392,6.747043,6.703788,6.703788,6.738253,5.860869
510,4.409344,4.409344,5.042903,5.042903,5.579765,6.045462,5.778487,7.382249,7.382249,7.803598,8.469392,6.747043,6.703788,6.703788,6.738253,5.860869
511,4.409344,4.409344,5.042903,5.042903,5.579765,6.045462,5.778487,7.382249,7.382249,7.803598,8.469392,6.747043,6.703788,6.703788,6.738253,5.860869
512,4.409344,4.409344,5.042903,5.042903,5.579765,6.045462,5.778487,7.382249,7.382249,7.803598,8.469392,6.747043,6.703788,6.703788,6.738253,5.860869
513,4.409344,4.409344,5.042903,5.042903,5.579765,6.045462,5.778487,7.382249,7.382249,7.803598,8.469392,6.747043,6.703788,6.703788,6.738253,5.860869
514,4.409344,4.409344,5.042903,5.042903,5.579765,6.045462,5.778487,7.382249,7.382249,7.803598,8.469392,6.747043,6.703788,6.703788,6.738253,5.860869
515,4.409344,4.409344,5.042903,5.042903,5.579765,6.045462,5.778487,7.382249,7.382249,7.803598,8.469392,6.747043,6.703788,6.703788,6.738253,5.860869
516,4.409344,4.409344,5.042903,5.042903,5.579765,6.045462,5.778487,7.382249,7.382249,7.803598,8.469392,6.747043,6.703788,6.703788,6.738253,5.860869
517,4.409344,4.409344,5.042903,5.042903,5.579765,6.045462,5.778487,7.382249,7.382249,7.803598,8.469392,6.747043,6.703788,6.703788,6.738253,5.860869
518,4.409344,4.409344,5.042903,5.042903,5.579765,6.045462,5.778487,7.382249,7.382249,7.803598,8.469392,6.747043,6.703788,6.703788,6.738253,5.860869
519,4.409344,4.409344,5.042903,5.042903,5.579765,6.045462,5.778487,7.382249,7.382249,7.803598,8.469392,6.747043,6.703788,6.703788,6.738253,5.860869
520,4.409344,4.409344,5.042903,5.042903,5.579765,6.045462,5.778487,7.382249,7.382249,7.803598,8.469392,6.747043,6.703788,6.703788,6.738253,5.860869
521,4.566374,4.566374,5.222496,5.222496,5.778478,6.260760,5.984276,7.645153,7.645153,8.081508,8.771013,6.987326,7.044849,7.044849,7.081066,6.159045
522,4.566374,4.566374,5.222496,5.222496,5.778478,6.260760,5.984276,7.645153,7.645153,8.081508,8.771013,6.987326,7.044849,7.044849,7.081066,6.159045
523,4.566374,4.566374,5.222496,5.222496,5.778478,6.260760,5.984276,7.645153,7.645153,8.081508,8.771013,6.987326,7.044849,7.044849,7.081066,6.159045
524,4.566374,4.566374,5.222496,5.222496,5.778478,6.260760,5.984276,7.645153,7.645153,8.081508,8.771013,6.987326,7.044849,7.044849,7.081066,6.159045
525,4.566374,4.566374,5.222496,5.222496,5.778478,6.260760,5.984276,7.645153,7.645153,8.081508,8.771013,6.987326,7.044849,7.044849,7.081066,6.159045
526,4.566374,4.566374,5.222496,5.222496,5.778478,6.260760,5.984276,7.645153,7.645153,8.081508,8.771013,6.987326,7.044849,7.044849,7.081066,6.159045
527,4.566374,4.566374,5.222496,5.222496,5.778478,6.260760,5.984276,7.645153,7.645153,8.081508,8.771013,6.987326,7.044849,7.044849,7.081066,6.159045
528,4.566374,4.566374,5.222496,5.222496,5.778478,6.260760,5.984276,7.645153,7.645153,8.081508,8.771013,6.987326,7.044849,7.044849,7.081066,6.159045
529,4.566374,4.566374,5.222496,5.222496,5.778478,6.260760,5.984276,7.645153,7.645153,8.081508,8.771013,6.987326,7.044849,7.044849,7.081066,6.159045
530,4.566374,4.566374,5.222496,5.222496,5.778478,6.260760,5.984276,7.645153,7.645153,8.081508,8.771013,6.987326,7.044849,7.044849,7.081066,6.159045
531,4.566374,4.566374,5.222496,5.222496,5.778478,6.260760,5.984276,7.645153,7.645153,8.081508,8.771013,6.987326,7.044849,7.044849,7.081066,6.159045
532,4.566374,4.566374,5.222496,5.222496,5.778478,6.260760,5.984276,7.645153,7.645153,8.081508,8.771013,6.987326,7.044849,7.044849,7.081066,6.159045
533,4.566374,4.566374,5.222496,5.222496,5.778478,6.260760,5.984276,7.645153,7.645153,8.081508,8.771013,6.987326,7.044849,7.044849,7.081066,6.159045
534,4.566374,4.566374,5.222496,5.222496,5.778478,6.260760,5.984276,7.645153,7.645153,8.081508,8.771013,6.987326,7.044849,7.044849,7.081066,6.159045
535,4.566374,4.566374,5.222496,5.222496,5.778478,6.260760,5.984276,7.645153,7.645153,8.081508,8.771013,6.987326,7.044849,7.044849,7.081066,6.159045
536,4.566374,4.566374,5.222496,5.222496,5.778478,6.260760,5.984276,7.645153,7.645153,8.081508,8.771013,6.987326,7.044849,7.044849,7.081066,6.159045
537,4.566374,4.566374,5.222496,5.222496,5.778478,6.260760,5.984276,7.645153,7.645153,8.081508,8.771013,6.987326,7.044849,7.044849,7.081066,6.159045
538,4.566374,4.566374,5.222496,5.222496,5.778478,6.260760,5.984276,7.645153,7.645153,8.081508,8.771013,6.987326,7.044849,7.044849,7.081066,6.159045
539,4.566374,4.566374,5.222496,5.222496,5.778478,6.260760,5.984276,7.645153,7.645153,8.081508,8.771013,6.987326,7.044849,7.044849,7.081066,6.159045
540,4.566374,4.566374,5.222496,5.222496,5.778478,6.260760,5.984276,7.645153,7.645153,8.081508,8.771013,6.987326,7.044849,7.044849,7.081066,6.159045
541,4.566374,4.566374,5.222496,5.222496,5.778478,6.260760,5.984276,7.645153,7.645153,8.081508,8.771013,6.987326,7.044849,7.044849,7.081066,6.159045
542,4.566374,4.566374,5.222496,5.222496,5.778478,6.260760,5.984276,7.645153,7.645153,8.081508,8.771013,6.987326,7.044849,7.044849,7.081066,6.159045
543,4.566374,4.566374,5.222496,5.222496,5.778478,6.260760,5.984276,7.645153,7.645153,8.081508,8.771013,6.987326,7.044849,7.044849,7.081066,6.159045
544,4.566374,4.566374,5.222496,5.222496,5.778478,6.260760,5.984276,7.645153,7.645153,8.081508,8.771013,6.987326,7.044849,7.044849,7.081066,6.159045
545,4.566374,4.566374,5.222496,5.222496,5.778478,6.260760,5.984276,7.645153,7.645153,8.081508,8.771013,6.987326,7.044849,7.044849,7.081066,6.159045
546,3.900500,3.900500,4.460945,4.460945,4.935853,5.347808,5.111641,6.530327,6.530327,6.398000,6.943869,5.531753,5.577293,5.577293,5.605966,4.876017
547,3.900500,3.900500,4.460945,4.460945,4.935853,5.347808,5.111641,6.530327,6.530327,6.398000,6.943869,5.531753,5.577293,5.577293,5.605966,4.876017
548,3.900500,3.900500,4.460945,4.460945,4.935853,5.347808,5.111641,6.530327,6.530327,6.398000,6.943869,5.531753,5.577293,5.577293,5.605966,4.876017
549,3.900500,3.900500,4.460945,4.460945,4.935853,5.347808,5.111641,6.530327,6.530327,6.398000,6.943869,5.531753,5.577293,5.577293,5.605966,4.876017
550,3.900500,3.900500,4.460945,4.460945,4.935853,5.347808,5.111641,6.530327,6.530327,6.398000,6.943869,5.531753,5.577293,5.577293,5.605966,4.876017
551,3.900500,3.900500,4.460945,4.460945,4.935853,5.347808,5.111641,6.530327,6.530327,6.398000,6.943869,5.531753,5.577293,5.577293,5.605966,4.876017
552,3.900500,3.900500,4.460945,4.460945,4.935853,5.347808,5.111641,6.530327,6.530327,6.398000,6.943869,5.531753,5.577293,5.577293,5.605966,4.876017
553,3.900500,3.900500,4.460945,4.460945,4.935853,5.347808,5.111641,6.530327,6.530327,6.398000,6.943869,5.531753,5.577293,5.577293,5.605966,4.876017
554,3.900500,3.900500,4.460945,4.460945,4.935853,5.347808,5.111641,6.530327,6.530327,6.398000,6.943869,5.531753,5.577293,5.577293,5.605966,4.876017
555,3.900500,3.900500,4.460945,4.460945,4.935853,5.347808,5.111641,6.530327,6.530327,6.398000,6.943869,5.531753,5.577293,5.577293,5.605966,4.876017
556,3.900500,3.900500,4.460945,4.460945,4.935853,5.347808,5.111641,6.530327,6.530327,6.398000,6.943869,5.531753,5.577293,5.577293,5.605966,4.876017
