mult,universe,window,bar,equity
0.1,OldGuardNoBNB,3,60,1.255861
0.1,OldGuardNoBNB,3,65,1.033439
0.1,OldGuardNoBNB,3,70,0.827350
0.1,OldGuardNoBNB,3,75,0.827350
0.1,OldGuardNoBNB,3,80,0.827350
0.1,OldGuardNoBNB,3,85,0.827350
0.1,OldGuardNoBNB,4,0,1.000000
0.1,OldGuardNoBNB,4,5,1.000000
0.1,OldGuardNoBNB,4,10,1.000000
0.1,OldGuardNoBNB,4,15,1.258670
0.1,OldGuardNoBNB,4,20,1.258670
0.1,OldGuardNoBNB,4,25,1.087591
0.1,OldGuardNoBNB,4,30,1.087591
0.1,OldGuardNoBNB,4,35,1.087591
0.1,OldGuardNoBNB,4,40,1.087591
0.1,OldGuardNoBNB,4,45,1.087591
0.1,OldGuardNoBNB,4,50,1.336627
0.1,OldGuardNoBNB,4,55,1.344605
0.1,OldGuardNoBNB,4,60,1.038487
0.1,OldGuardNoBNB,4,65,1.038487
0.1,OldGuardNoBNB,4,70,1.038487
0.1,OldGuardNoBNB,4,75,1.038487
0.1,OldGuardNoBNB,4,80,1.038487
0.1,OldGuardNoBNB,4,85,1.030586
0.1,OldGuardNoBNB,4,90,1.030586
0.1,OldGuardNoBNB,4,95,1.030586
0.1,OldGuardNoBNB,4,100,1.030586
0.1,OldGuardNoBNB,4,105,1.030586
0.1,OldGuardNoBNB,4,110,1.030586
0.1,OldGuardNoBNB,4,115,1.030586
0.1,OldGuardNoBNB,4,120,1.030586
0.1,OldGuardNoBNB,4,125,0.935395
0.1,OldGuardNoBNB,4,130,0.935395
0.1,OldGuardNoBNB,4,135,0.935395
0.1,OldGuardNoBNB,4,140,0.952870
0.1,OldGuardNoBNB,5,0,1.000000
0.1,OldGuardNoBNB,5,5,1.157096
0.1,OldGuardNoBNB,5,10,1.157096
0.1,OldGuardNoBNB,5,15,1.174311
0.1,OldGuardNoBNB,5,20,1.773571
0.1,OldGuardNoBNB,5,25,1.773571
0.1,OldGuardNoBNB,5,30,1.773571
0.1,OldGuardNoBNB,5,35,2.237705
0.1,OldGuardNoBNB,5,40,2.895789
0.1,OldGuardNoBNB,5,45,2.895789
0.1,OldGuardNoBNB,5,50,2.055432
0.1,OldGuardNoBNB,5,55,2.055432
0.1,OldGuardNoBNB,5,60,2.055432
0.1,OldGuardNoBNB,5,65,2.055432
0.1,OldGuardNoBNB,5,70,2.055432
0.1,OldGuardNoBNB,5,75,1.860953
0.1,OldGuardNoBNB,5,80,1.860953
0.1,OldGuardNoBNB,5,85,1.860953
0.1,OldGuardNoBNB,5,90,1.860953
0.1,OldGuardNoBNB,5,95,1.860953
0.1,OldGuardNoBNB,5,100,2.262061
0.1,OldGuardNoBNB,5,105,2.262061
0.1,OldGuardNoBNB,5,110,2.262061
0.1,OldGuardNoBNB,5,115,2.262061
0.1,OldGuardNoBNB,5,120,2.262061
0.1,LargeCaps5,0,0,1.000000
0.1,LargeCaps5,0,5,1.093945
0.1,LargeCaps5,0,10,1.093945
0.1,LargeCaps5,0,15,1.093945
0.1,LargeCaps5,0,20,0.911596
0.1,LargeCaps5,0,25,0.911596
0.1,LargeCaps5,0,30,0.911596
0.1,LargeCaps5,0,35,0.911596
0.1,LargeCaps5,0,40,0.911596
0.1,LargeCaps5,0,45,0.911596
0.1,LargeCaps5,0,50,0.911596
0.1,LargeCaps5,0,55,1.071681
0.1,LargeCaps5,0,60,1.071681
0.1,LargeCaps5,0,65,1.071681
0.1,LargeCaps5,0,70,1.196517
0.1,LargeCaps5,0,75,4.157904
0.1,LargeCaps5,0,80,4.157904
0.1,LargeCaps5,0,85,5.979553
0.1,LargeCaps5,0,90,5.092363
0.1,LargeCaps5,0,95,5.092363
0.1,LargeCaps5,1,0,1.000000
0.1,LargeCaps5,1,5,1.137160
0.1,LargeCaps5,1,10,1.137160
0.1,LargeCaps5,1,15,1.137160
0.1,LargeCaps5,1,20,1.137160
0.1,LargeCaps5,1,25,1.137160
0.1,LargeCaps5,1,30,1.137160
0.1,LargeCaps5,1,35,1.137160
0.1,LargeCaps5,1,40,0.987479
0.1,LargeCaps5,1,45,0.987479
0.1,LargeCaps5,1,50,0.987479
0.1,LargeCaps5,1,55,0.987479
0.1,LargeCaps5,1,60,0.987479
0.1,LargeCaps5,1,65,1.222196
0.1,LargeCaps5,1,70,1.222196
0.1,LargeCaps5,1,75,1.222196
0.1,LargeCaps5,1,80,1.222196
0.1,LargeCaps5,1,85,1.222196
0.1,LargeCaps5,1,90,1.222196
0.1,LargeCaps5,1,95,1.089280
0.1,LargeCaps5,1,100,0.927257
0.1,LargeCaps5,1,105,0.927257
0.1,LargeCaps5,1,110,0.927257
0.1,LargeCaps5,1,115,0.927257
0.1,LargeCaps5,1,120,0.927257
0.1,LargeCaps5,1,125,0.927257
0.1,LargeCaps5,1,130,0.927257
0.1,LargeCaps5,1,135,0.927257
0.1,LargeCaps5,1,140,0.927257
0.1,LargeCaps5,1,145,0.927257
0.1,LargeCaps5,1,150,1.063667
0.1,LargeCaps5,1,155,0.902299
0.1,LargeCaps5,2,0,1.000000
0.1,LargeCaps5,2,5,1.000000
0.1,LargeCaps5,2,10,0.869389
0.1,LargeCaps5,2,15,0.847582
0.1,LargeCaps5,2,20,1.011532
0.1,LargeCaps5,2,25,1.168633
0.1,LargeCaps5,2,30,1.129126
0.1,LargeCaps5,2,35,1.129126
0.1,LargeCaps5,2,40,1.129126
0.1,LargeCaps5,2,45,1.129126
0.1,LargeCaps5,2,50,1.990235
0.1,LargeCaps5,2,55,1.990235
0.1,LargeCaps5,2,60,1.531711
0.1,LargeCaps5,2,65,1.581200
0.1,LargeCaps5,2,70,1.278528
0.1,LargeCaps5,2,75,1.278528
0.1,LargeCaps5,2,80,1.278528
0.1,LargeCaps5,2,85,1.278528
0.1,LargeCaps5,2,90,1.278528
0.1,LargeCaps5,2,95,1.284066
0.1,LargeCaps5,3,0,1.000000
0.1,LargeCaps5,3,5,1.334135
0.1,LargeCaps5,3,10,1.163496
0.1,LargeCaps5,3,15,0.892371
0.1,LargeCaps5,3,20,0.763105
0.1,LargeCaps5,3,25,0.638303
0.1,LargeCaps5,3,30,1.092707
0.1,LargeCaps5,3,35,0.723072
0.1,LargeCaps5,3,40,0.723072
0.1,LargeCaps5,3,45,0.723072
0.1,LargeCaps5,3,50,0.723072
0.1,LargeCaps5,3,55,0.723072
0.1,LargeCaps5,3,60,0.701739
0.1,LargeCaps5,3,65,0.701739
0.1,LargeCaps5,3,70,0.701739
0.1,LargeCaps5,4,0,1.000000
0.1,LargeCaps5,4,5,1.000000
0.1,LargeCaps5,4,10,1.000000
0.1,LargeCaps5,4,15,1.258670
0.1,LargeCaps5,4,20,1.177002
0.1,LargeCaps5,4,25,1.177002
0.1,LargeCaps5,4,30,1.177002
0.1,LargeCaps5,4,35,1.177002
0.1,LargeCaps5,4,40,1.177002
0.1,LargeCaps5,4,45,1.671973
0.1,LargeCaps5,4,50,1.671973
0.1,LargeCaps5,4,55,1.671973
0.1,LargeCaps5,4,60,1.671973
0.1,LargeCaps5,4,65,1.671973
0.1,LargeCaps5,4,70,1.671973
0.1,LargeCaps5,4,75,1.671973
0.1,LargeCaps5,4,80,1.671973
0.1,LargeCaps5,4,85,1.671973
0.1,LargeCaps5,4,90,1.671973
0.1,LargeCaps5,4,95,1.671973
0.1,LargeCaps5,4,100,1.925808
0.1,LargeCaps5,4,105,1.925808
0.1,LargeCaps5,4,110,1.925808
0.1,LargeCaps5,4,115,1.925808
0.1,LargeCaps5,4,120,1.747929
0.1,LargeCaps5,4,125,1.747929
0.1,LargeCaps5,4,130,1.747929
0.1,LargeCaps5,4,135,1.747929
0.1,LargeCaps5,4,140,1.747929
0.1,LargeCaps5,4,145,1.747929
0.1,LargeCaps5,5,0,1.000000
0.1,LargeCaps5,5,5,1.157096
0.1,LargeCaps5,5,10,1.145805
0.1,LargeCaps5,5,15,1.469876
0.1,LargeCaps5,5,20,1.338350
0.1,LargeCaps5,5,25,1.338350
0.1,LargeCaps5,5,30,1.338350
0.1,LargeCaps5,5,35,1.338350
0.1,LargeCaps5,5,40,1.338350
0.1,LargeCaps5,5,45,1.447090
0.1,LargeCaps5,5,50,1.501163
0.1,LargeCaps5,5,55,1.413358
0.1,LargeCaps5,5,60,1.413358
0.1,LargeCaps5,5,65,1.413358
0.1,LargeCaps5,5,70,1.413358
0.1,LargeCaps5,5,75,1.413358
0.1,LargeCaps5,5,80,1.279630
0.1,LargeCaps5,5,85,1.279630
0.1,LargeCaps5,5,90,1.279630
0.1,LargeCaps5,5,95,1.279630
0.1,LargeCaps5,5,100,1.377423
0.1,LargeCaps5,5,105,1.476995
0.1,LargeCaps5,5,110,1.476995
0.1,LargeCaps5,5,115,1.476995
0.1,LargeCaps5,5,120,1.476995
0.1,LargeCaps5,5,125,1.476995
0.1,Legacy3,0,0,1.000000
0.1,Legacy3,0,5,1.433179
0.1,Legacy3,0,10,1.156038
0.1,Legacy3,0,15,1.156038
0.1,Legacy3,0,20,1.156038
0.1,Legacy3,0,25,1.156038
0.1,Legacy3,0,30,1.424946
0.1,Legacy3,0,35,1.424946
0.1,Legacy3,0,40,1.424946
0.1,Legacy3,0,45,1.286659
0.1,Legacy3,0,50,1.139270
0.1,Legacy3,0,55,1.051716
0.1,Legacy3,0,60,1.051716
0.1,Legacy3,0,65,1.121718
0.1,Legacy3,0,70,1.448560
0.1,Legacy3,0,75,1.448560
0.1,Legacy3,0,80,1.448560
0.1,Legacy3,0,85,1.573247
0.1,Legacy3,0,90,1.460581
0.1,Legacy3,0,95,1.460581
0.1,Legacy3,0,100,1.460581
0.1,Legacy3,1,0,1.000000
0.1,Legacy3,1,5,1.195190
0.1,Legacy3,1,10,1.195190
0.1,Legacy3,1,15,1.195190
0.1,Legacy3,1,20,1.195190
0.1,Legacy3,1,25,1.037870
0.1,Legacy3,1,30,1.037870
0.1,Legacy3,1,35,1.037870
0.1,Legacy3,1,40,1.037870
0.1,Legacy3,1,45,1.037870
0.1,Legacy3,1,50,1.037870
0.1,Legacy3,1,55,1.382896
0.1,Legacy3,1,60,1.657953
0.1,Legacy3,1,65,1.118223
0.1,Legacy3,1,70,1.118223
0.1,Legacy3,1,75,1.118223
0.1,Legacy3,1,80,1.118223
0.1,Legacy3,1,85,1.118223
0.1,Legacy3,1,90,1.102987
0.1,Legacy3,1,95,1.102987
0.1,Legacy3,1,100,0.806801
0.1,Legacy3,1,105,0.716869
0.1,Legacy3,2,0,1.000000
0.1,Legacy3,2,5,1.000000
0.1,Legacy3,2,10,1.000000
0.1,Legacy3,2,15,1.000000
0.1,Legacy3,2,20,0.953975
0.1,Legacy3,2,25,1.077826
0.1,Legacy3,2,30,1.077826
0.1,Legacy3,2,35,0.857883
0.1,Legacy3,2,40,0.857883
0.1,Legacy3,2,45,0.795052
0.1,Legacy3,2,50,0.795052
0.1,Legacy3,2,55,0.795052
0.1,Legacy3,2,60,0.802416
0.1,Legacy3,2,65,0.802416
0.1,Legacy3,2,70,0.701298
0.1,Legacy3,2,75,0.538998
0.1,Legacy3,2,80,0.538998
0.1,Legacy3,2,85,0.538998
0.1,Legacy3,2,90,0.538998
0.1,Legacy3,2,95,0.538998
0.1,Legacy3,2,100,0.617798
0.1,Legacy3,3,0,1.000000
0.1,Legacy3,3,5,1.155229
0.1,Legacy3,3,10,1.293145
0.1,Legacy3,3,15,1.293145
0.1,Legacy3,3,20,1.293145
0.1,Legacy3,3,25,1.293145
0.1,Legacy3,3,30,1.385968
0.1,Legacy3,3,35,1.385968
0.1,Legacy3,3,40,1.159299
0.1,Legacy3,3,45,1.159299
0.1,Legacy3,3,50,1.159299
0.1,Legacy3,3,55,1.334434
0.1,Legacy3,3,60,1.485143
0.1,Legacy3,3,65,2.135708
0.1,Legacy3,3,70,2.135708
0.1,Legacy3,3,75,1.757458
0.1,Legacy3,3,80,1.406986
0.1,Legacy3,3,85,1.406986
0.1,Legacy3,3,90,1.406986
0.1,Legacy3,3,95,1.406986
0.1,Legacy3,4,0,1.000000
0.1,Legacy3,4,5,1.019047
0.1,Legacy3,4,10,1.227092
0.1,Legacy3,4,15,0.947472
0.1,Legacy3,4,20,0.947472
0.1,Legacy3,4,25,0.947472
0.1,Legacy3,4,30,0.947472
0.1,Legacy3,4,35,1.169602
0.1,Legacy3,4,40,1.272312
0.1,Legacy3,4,45,1.254632
0.1,Legacy3,4,50,1.254632
0.1,Legacy3,4,55,1.254632
0.1,Legacy3,4,60,1.041766
0.1,Legacy3,4,65,1.033840
0.1,Legacy3,4,70,1.033840
0.1,Legacy3,4,75,1.033840
0.1,Legacy3,4,80,1.033840
0.1,Legacy3,4,85,1.033840
0.1,Legacy3,4,90,1.033840
0.1,Legacy3,4,95,1.033840
0.1,Legacy3,4,100,1.033840
0.1,Legacy3,4,105,0.938348
0.1,Legacy3,4,110,0.938348
0.1,Legacy3,4,115,0.938348
0.1,Legacy3,4,120,0.938348
0.1,Legacy3,4,125,0.938348
0.1,Legacy3,4,130,0.938348
0.1,Legacy3,5,0,1.000000
0.1,Legacy3,5,5,0.972239
0.1,Legacy3,5,10,0.972239
0.1,Legacy3,5,15,0.986704
0.1,Legacy3,5,20,0.986704
0.1,Legacy3,5,25,0.986704
0.1,Legacy3,5,30,0.986704
0.1,Legacy3,5,35,0.986704
0.1,Legacy3,5,40,0.986704
0.1,Legacy3,5,45,0.986704
0.1,Legacy3,5,50,0.986704
0.1,Legacy3,5,55,0.986704
0.1,Legacy3,5,60,1.335402
0.1,Legacy3,5,65,1.335402
0.1,Legacy3,5,70,1.153937
0.1,Legacy3,5,75,0.998375
0.1,Legacy3,5,80,0.862995
0.1,Legacy3,5,85,0.862995
0.1,Legacy3,5,90,0.862995
0.1,Legacy3,5,95,0.862995
0.1,Legacy3,5,100,0.781341
0.1,Legacy3,5,105,0.781341
0.1,Legacy3,5,110,0.781341
0.1,Legacy3,5,115,0.781341
0.1,Legacy3,5,120,0.781341
0.1,Legacy3,5,125,0.668131
0.1,Legacy3,5,130,0.668131
0.1,Legacy3,5,135,0.668131
0.1,Legacy3,5,140,0.668131
0.1,LowVolume5,0,0,1.000000
0.1,LowVolume5,0,5,1.433179
0.1,LowVolume5,0,10,1.156038
0.1,LowVolume5,0,15,1.156038
0.1,LowVolume5,0,20,1.156038
0.1,LowVolume5,0,25,1.156038
0.1,LowVolume5,0,30,1.404165
0.1,LowVolume5,0,35,1.014560
0.1,LowVolume5,0,40,1.369703
0.1,LowVolume5,0,45,1.001629
0.1,LowVolume5,0,50,0.989258
0.1,LowVolume5,0,55,0.989258
0.1,LowVolume5,0,60,0.989258
0.1,LowVolume5,0,65,1.010334
0.1,LowVolume5,0,70,1.060235
0.1,LowVolume5,1,0,1.000000
0.1,LowVolume5,1,5,0.769388
0.1,LowVolume5,1,10,0.530550
0.1,LowVolume5,1,15,0.530550
0.1,LowVolume5,1,20,0.530550
0.1,LowVolume5,1,25,0.471826
0.1,LowVolume5,1,30,0.471826
0.1,LowVolume5,1,35,0.471826
0.1,LowVolume5,1,40,0.471826
0.1,LowVolume5,1,45,0.471826
0.1,LowVolume5,1,50,0.471826
0.1,LowVolume5,1,55,0.628679
0.1,LowVolume5,1,60,0.628679
0.1,LowVolume5,1,65,0.752217
0.1,LowVolume5,1,70,0.626610
0.1,LowVolume5,1,75,0.626610
0.1,LowVolume5,1,80,0.510133
0.1,LowVolume5,1,85,0.510133
0.1,LowVolume5,1,90,0.355093
0.1,LowVolume5,1,95,0.341321
0.1,LowVolume5,1,100,0.383173
0.1,LowVolume5,1,105,0.383173
0.1,LowVolume5,2,0,1.000000
0.1,LowVolume5,2,5,1.000000
0.1,LowVolume5,2,10,1.000000
0.1,LowVolume5,2,15,1.000000
0.1,LowVolume5,2,20,1.272871
0.1,LowVolume5,2,25,1.438123
0.1,LowVolume5,2,30,2.060301
0.1,LowVolume5,2,35,1.801464
0.1,LowVolume5,2,40,1.801464
0.1,LowVolume5,2,45,1.589534
0.1,LowVolume5,2,50,1.589534
0.1,LowVolume5,2,55,1.589534
0.1,LowVolume5,2,60,1.589534
0.1,LowVolume5,2,65,1.589534
0.1,LowVolume5,2,70,1.605547
0.1,LowVolume5,2,75,1.691605
0.1,LowVolume5,2,80,4.003637
0.1,LowVolume5,2,85,4.003637
0.1,LowVolume5,2,90,4.003637
0.1,LowVolume5,2,95,5.353977
0.1,LowVolume5,2,100,5.353977
0.1,LowVolume5,2,105,4.582858
0.1,LowVolume5,2,110,4.998855
0.1,LowVolume5,3,0,1.000000
0.1,LowVolume5,3,5,1.000000
0.1,LowVolume5,3,10,2.034267
0.1,LowVolume5,3,15,1.322604
0.1,LowVolume5,3,20,1.082321
0.1,LowVolume5,3,25,1.175703
0.1,LowVolume5,3,30,1.175703
0.1,LowVolume5,3,35,1.175703
0.1,LowVolume5,3,40,1.175703
0.1,LowVolume5,3,45,1.175703
0.1,LowVolume5,3,50,1.175703
0.1,LowVolume5,3,55,1.353316
0.1,LowVolume5,3,60,1.506158
0.1,LowVolume5,3,65,3.670540
0.1,LowVolume5,3,70,3.670540
0.1,LowVolume5,3,75,3.670540
0.1,LowVolume5,3,80,3.670540
0.1,LowVolume5,3,85,3.670540
0.1,LowVolume5,4,0,1.000000
0.1,LowVolume5,4,5,0.852916
0.1,LowVolume5,4,10,1.008310
0.1,LowVolume5,4,15,1.184255
0.1,LowVolume5,4,20,1.184255
0.1,LowVolume5,4,25,1.184255
0.1,LowVolume5,4,30,1.184255
0.1,LowVolume5,4,35,1.184255
0.1,LowVolume5,4,40,1.184255
0.1,LowVolume5,4,45,1.184255
0.1,LowVolume5,4,50,0.935893
0.1,LowVolume5,4,55,0.935893
0.1,LowVolume5,4,60,0.935893
0.1,LowVolume5,4,65,0.777105
0.1,LowVolume5,4,70,0.771193
0.1,LowVolume5,4,75,0.805611
0.1,LowVolume5,4,80,0.805611
0.1,LowVolume5,4,85,0.805611
0.1,LowVolume5,4,90,0.732175
0.1,LowVolume5,4,95,0.732175
0.1,LowVolume5,4,100,0.641853
0.1,LowVolume5,4,105,0.641853
0.1,LowVolume5,5,0,1.000000
0.1,LowVolume5,5,5,0.634675
0.1,LowVolume5,5,10,0.603942
0.1,LowVolume5,5,15,0.876722
0.1,LowVolume5,5,20,0.703809
0.1,LowVolume5,5,25,0.598426
0.1,LowVolume5,5,30,0.517107
0.1,LowVolume5,5,35,0.517107
0.1,LowVolume5,5,40,0.304510
0.1,LowVolume5,5,45,0.257650
0.1,LowVolume5,5,50,0.257650
0.1,LowVolume5,5,55,0.257650
0.1,LowVolume5,5,60,0.257650
0.1,LowVolume5,5,65,0.257650
0.1,LowVolume5,5,70,0.224808
0.1,LowVolume5,5,75,0.224808
0.1,LowVolume5,5,80,0.195962
0.1,LowVolume5,5,85,0.208576
0.1,LowVolume5,5,90,0.208576
0.1,OldGuard4,0,0,1.000000
0.1,OldGuard4,0,5,1.000000
0.1,OldGuard4,0,10,0.761120
0.1,OldGuard4,0,15,0.761120
0.1,OldGuard4,0,20,0.761120
0.1,OldGuard4,0,25,0.761120
0.1,OldGuard4,0,30,0.924483
0.1,OldGuard4,0,35,0.924483
0.1,OldGuard4,0,40,0.818583
0.1,OldGuard4,0,45,1.105124
0.1,OldGuard4,0,50,1.043625
0.1,OldGuard4,0,55,1.430382
0.1,OldGuard4,0,60,2.455990
0.1,OldGuard4,0,65,2.487153
0.1,OldGuard4,1,0,1.000000
0.1,OldGuard4,1,5,0.769388
0.1,OldGuard4,1,10,0.530550
0.1,OldGuard4,1,15,0.530550
0.1,OldGuard4,1,20,0.530550
0.1,OldGuard4,1,25,0.460715
0.1,OldGuard4,1,30,0.460715
0.1,OldGuard4,1,35,0.460715
0.1,OldGuard4,1,40,0.460715
0.1,OldGuard4,1,45,0.460715
0.1,OldGuard4,1,50,0.460715
0.1,OldGuard4,1,55,0.460715
0.1,OldGuard4,1,60,0.526817
0.1,OldGuard4,1,65,0.574717
0.1,OldGuard4,1,70,0.574717
0.1,OldGuard4,1,75,0.574717
0.1,OldGuard4,1,80,0.574717
0.1,OldGuard4,1,85,0.574717
0.1,OldGuard4,1,90,0.574717
0.1,OldGuard4,1,95,0.574717
0.1,OldGuard4,1,100,0.502637
0.1,OldGuard4,1,105,0.337532
0.1,OldGuard4,2,0,1.000000
0.1,OldGuard4,2,5,1.000000
0.1,OldGuard4,2,10,1.000000
0.1,OldGuard4,2,15,1.000000
0.1,OldGuard4,2,20,1.000000
0.1,OldGuard4,2,25,1.000000
0.1,OldGuard4,2,30,1.000000
0.1,OldGuard4,2,35,1.129826
0.1,OldGuard4,2,40,1.129826
0.1,OldGuard4,2,45,1.028480
0.1,OldGuard4,2,50,0.899272
0.1,OldGuard4,2,55,0.833409
0.1,OldGuard4,2,60,0.833409
0.1,OldGuard4,2,65,0.833409
0.1,OldGuard4,2,70,0.833409
0.1,OldGuard4,2,75,0.833409
0.1,OldGuard4,2,80,0.990468
0.1,OldGuard4,2,85,0.851333
0.1,OldGuard4,2,90,0.851333
0.1,OldGuard4,2,95,0.851333
0.1,OldGuard4,2,100,0.654311
0.1,OldGuard4,2,105,0.654311
0.1,OldGuard4,2,110,0.849557
0.1,OldGuard4,3,0,1.000000
0.1,OldGuard4,3,5,1.155229
0.1,OldGuard4,3,10,1.293145
0.1,OldGuard4,3,15,1.293145
0.1,OldGuard4,3,20,1.293145
0.1,OldGuard4,3,25,1.293145
0.1,OldGuard4,3,30,1.385968
0.1,OldGuard4,3,35,1.385968
0.1,OldGuard4,3,40,1.159299
0.1,OldGuard4,3,45,1.159299
0.1,OldGuard4,3,50,1.159299
0.1,OldGuard4,3,55,1.334434
0.1,OldGuard4,3,60,1.485143
0.1,OldGuard4,3,65,2.135708
0.1,OldGuard4,3,70,2.135708
0.1,OldGuard4,3,75,1.757458
0.1,OldGuard4,3,80,1.406986
0.1,OldGuard4,3,85,1.406986
0.1,OldGuard4,3,90,1.406986
0.1,OldGuard4,3,95,1.406986
0.1,OldGuard4,4,0,1.000000
0.1,OldGuard4,4,5,1.019047
0.1,OldGuard4,4,10,1.227092
0.1,OldGuard4,4,15,0.947472
0.1,OldGuard4,4,20,0.947472
0.1,OldGuard4,4,25,0.947472
0.1,OldGuard4,4,30,0.947472
0.1,OldGuard4,4,35,1.169602
0.1,OldGuard4,4,40,1.272312
0.1,OldGuard4,4,45,1.254632
0.1,OldGuard4,4,50,1.254632
0.1,OldGuard4,4,55,1.254632
0.1,OldGuard4,4,60,1.041766
0.1,OldGuard4,4,65,1.033840
0.1,OldGuard4,4,70,1.033840
0.1,OldGuard4,4,75,1.033840
0.1,OldGuard4,4,80,1.033840
0.1,OldGuard4,4,85,1.033840
0.1,OldGuard4,4,90,1.033840
0.1,OldGuard4,4,95,1.033840
0.1,OldGuard4,4,100,1.033840
0.1,OldGuard4,4,105,0.939599
0.1,OldGuard4,4,110,0.939599
0.1,OldGuard4,4,115,0.823690
0.1,OldGuard4,4,120,0.823690
0.1,OldGuard4,5,0,1.000000
0.1,OldGuard4,5,5,0.972239
0.1,OldGuard4,5,10,0.972239
0.1,OldGuard4,5,15,0.925160
0.1,OldGuard4,5,20,1.335554
0.1,OldGuard4,5,25,1.335554
0.1,OldGuard4,5,30,1.335554
0.1,OldGuard4,5,35,1.685061
0.1,OldGuard4,5,40,2.180618
0.1,OldGuard4,5,45,2.180618
0.1,OldGuard4,5,50,1.630276
0.1,OldGuard4,5,55,1.409210
0.1,OldGuard4,5,60,1.409210
0.1,OldGuard4,5,65,1.409210
0.1,OldGuard4,5,70,1.409210
0.1,OldGuard4,5,75,1.275874
0.1,OldGuard4,5,80,1.275874
0.1,OldGuard4,5,85,1.275874
0.1,OldGuard4,5,90,1.112163
0.1,OldGuard4,5,95,0.951019
0.1,OldGuard4,5,100,0.951019
0.1,OldGuard4,5,105,0.951019
0.1,OldGuard4,5,110,0.951019
0.15,Base5,0,0,1.000000
0.15,Base5,0,5,1.093945
0.15,Base5,0,10,1.093945
0.15,Base5,0,15,1.093945
0.15,Base5,0,20,0.911596
0.15,Base5,0,25,0.911596
0.15,Base5,0,30,0.911596
0.15,Base5,0,35,0.911596
0.15,Base5,0,40,0.911596
0.15,Base5,0,45,0.911596
0.15,Base5,0,50,0.911596
0.15,Base5,0,55,1.071681
0.15,Base5,0,60,1.071681
0.15,Base5,0,65,1.071681
0.15,Base5,0,70,1.196517
0.15,Base5,0,75,4.157904
0.15,Base5,0,80,4.157904
0.15,Base5,0,85,4.157904
0.15,Base5,0,90,4.157904
0.15,Base5,0,95,5.228010
0.15,Base5,0,100,3.786563
0.15,Base5,0,105,3.786563
0.15,Base5,0,110,3.786563
0.15,Base5,1,0,1.000000
0.15,Base5,1,5,1.137160
0.15,Base5,1,10,1.137160
0.15,Base5,1,15,1.137160
0.15,Base5,1,20,1.137160
0.15,Base5,1,25,1.137160
0.15,Base5,1,30,1.137160
0.15,Base5,1,35,0.784386
0.15,Base5,1,40,0.784386
0.15,Base5,1,45,0.784386
0.15,Base5,1,50,0.535043
0.15,Base5,1,55,0.553137
0.15,Base5,1,60,0.553137
0.15,Base5,1,65,0.553137
0.15,Base5,1,70,0.553137
0.15,Base5,1,75,0.553137
0.15,Base5,1,80,0.492982
0.15,Base5,1,85,1.654714
0.15,Base5,1,90,1.654714
0.15,Base5,1,95,1.902797
0.15,Base5,1,100,1.902797
0.15,Base5,1,105,1.902797
0.15,Base5,1,110,1.902797
0.15,Base5,1,115,1.902797
0.15,Base5,1,120,2.182719
0.15,Base5,1,125,2.182719
0.15,Base5,2,0,1.000000
0.15,Base5,2,5,1.000000
0.15,Base5,2,10,1.211197
0.15,Base5,2,15,1.211197
0.15,Base5,2,20,1.211197
0.15,Base5,2,25,1.211197
0.15,Base5,2,30,1.195354
0.15,Base5,2,35,1.528677
0.15,Base5,2,40,1.444165
0.15,Base5,2,45,1.444165
0.15,Base5,2,50,1.444165
0.15,Base5,2,55,1.444165
0.15,Base5,2,60,1.444165
0.15,Base5,2,65,1.444165
0.15,Base5,2,70,2.179949
0.15,Base5,2,75,1.677718
0.15,Base5,2,80,1.800551
0.15,Base5,2,85,2.448430
0.15,Base5,2,90,2.448430
0.15,Base5,2,95,2.448430
0.15,Base5,2,100,2.448430
0.15,Base5,2,105,2.448430
0.15,Base5,2,110,2.448430
0.15,Base5,2,115,2.459036
0.15,Base5,3,0,1.000000
0.15,Base5,3,5,1.334135
0.15,Base5,3,10,1.163496
0.15,Base5,3,15,0.892371
0.15,Base5,3,20,0.763105
0.15,Base5,3,25,0.638303
0.15,Base5,3,30,1.136356
0.15,Base5,3,35,1.398312
0.15,Base5,3,40,0.826696
0.15,Base5,3,45,0.826696
0.15,Base5,3,50,0.826696
0.15,Base5,3,55,0.826696
0.15,Base5,4,0,1.000000
0.15,Base5,4,5,1.000000
0.15,Base5,4,10,1.000000
0.15,Base5,4,15,1.258670
0.15,Base5,4,20,1.629293
0.15,Base5,4,25,1.629293
0.15,Base5,4,30,1.629293
0.15,Base5,4,35,2.011272
0.15,Base5,4,40,1.925501
0.15,Base5,4,45,1.925501
0.15,Base5,4,50,1.925501
0.15,Base5,4,55,1.925501
0.15,Base5,4,60,1.925501
0.15,Base5,4,65,1.925501
0.15,Base5,4,70,1.925501
0.15,Base5,4,75,1.925501
0.15,Base5,4,80,1.925501
0.15,Base5,4,85,1.925501
0.15,Base5,4,90,1.925501
0.15,Base5,4,95,2.217826
0.15,Base5,4,100,2.217826
0.15,Base5,4,105,2.217826
0.15,Base5,4,110,2.217826
0.15,Base5,4,115,2.012974
0.15,Base5,4,120,2.012974
0.15,Base5,4,125,2.012974
0.15,Base5,4,130,2.012974
0.15,Base5,4,135,2.012974
0.15,Base5,4,140,2.012974
0.15,Base5,5,0,1.000000
