bar,hap_0.09,hap_0.31,hap_0.15,hap_0.01,hap_0.27
515,1.043045,1.043045,1.043045,1.043045,1.043045
516,1.049510,1.049510,1.049510,1.049510,1.049510
517,1.035939,1.035939,1.035939,1.035939,1.035939
518,1.033957,1.033957,1.033957,1.033957,1.033957
519,1.006813,1.006813,1.006813,1.006813,1.006813
520,1.006813,1.006813,1.006813,1.006813,1.006813
521,1.006813,1.006813,1.006813,1.006813,1.006813
522,1.006813,1.006813,1.006813,1.006813,1.006813
523,1.006813,1.006813,1.006813,1.006813,1.006813
524,1.006813,1.006813,1.006813,1.006813,1.006813
525,1.006813,1.006813,1.006813,1.006813,1.006813
526,1.006813,1.006813,1.006813,1.006813,1.006813
527,1.006813,1.006813,1.006813,1.006813,1.006813
528,1.006813,1.006813,1.006813,1.006813,1.006813
529,1.006813,1.006813,1.006813,1.006813,1.006813
530,1.006813,1.006813,1.006813,1.006813,1.006813
531,1.006813,1.006813,1.006813,1.006813,1.006813
532,1.006813,1.006813,1.006813,1.006813,1.006813
533,1.006813,1.006813,1.006813,1.006813,1.006813
534,1.006813,1.006813,1.006813,1.006813,1.006813
535,1.006813,1.006813,1.006813,1.006813,1.006813
536,1.006813,1.006813,1.006813,1.006813,1.006813
537,1.006813,1.006813,1.006813,1.006813,1.006813
538,1.006813,1.006813,1.006813,1.006813,1.006813
539,1.006813,1.006813,1.006813,1.006813,1.006813
540,1.006780,1.006780,1.006780,1.006780,1.006780
541,1.011135,1.011135,1.011135,1.011135,1.011135
542,1.004744,1.004744,1.004744,1.004744,1.004744
543,1.004834,1.004834,1.004834,1.004834,1.004834
544,0.997503,0.997503,0.997503,0.997503,0.997503
545,1.004045,1.004045,1.004045,1.004045,1.004045
546,1.000600,1.000600,1.000600,1.000600,1.000600
547,1.000730,1.000730,1.000730,1.000730,1.000730
548,0.992859,0.992859,0.992859,0.992859,0.992859
549,0.998167,0.998167,0.998167,0.998167,0.998167
550,0.996008,0.996008,0.996008,0.996008,0.996008
551,0.995726,0.995726,0.995726,0.995726,0.995726
552,0.994368,0.994368,0.994368,0.994368,0.994368
553,0.996459,0.996459,0.996459,0.996459,0.996459
554,0.999331,0.999331,0.999331,0.999331,0.999331
555,0.998614,0.998614,0.998614,0.998614,0.998614
556,0.993872,0.993872,0.993872,0.993872,0.993872
557,0.987459,0.987459,0.987459,0.987459,0.987459
558,0.987459,0.987459,0.987459,0.987459,0.987459
559,0.987459,0.987459,0.987459,0.987459,0.987459
560,0.987459,0.987459,0.987459,0.987459,0.987459
561,0.987459,0.987459,0.987459,0.987459,0.987459
562,0.987459,0.987459,0.987459,0.987459,0.987459
563,0.987459,0.987459,0.987459,0.987459,0.987459
564,0.987459,0.987459,0.987459,0.987459,0.987459
565,0.987459,0.987459,0.987459,0.987459,0.987459
566,0.987459,0.987459,0.987459,0.987459,0.987459
567,0.987459,0.987459,0.987459,0.987459,0.987459
568,0.987459,0.987459,0.987459,0.987459,0.987459
569,0.987459,0.987459,0.987459,0.987459,0.987459
570,0.987459,0.987459,0.987459,0.987459,0.987459
571,0.987459,0.987459,0.987459,0.987459,0.987459
572,0.987459,0.987459,0.987459,0.987459,0.987459
573,0.987459,0.987459,0.987459,0.987459,0.987459
574,0.987459,0.987459,0.987459,0.987459,0.987459
575,0.987459,0.987459,0.987459,0.987459,0.987459
576,0.987459,0.987459,0.987459,0.987459,0.987459
577,0.987459,0.987459,0.987459,0.987459,0.987459
578,0.987459,0.987459,0.987459,0.987459,0.987459
579,0.987459,0.987459,0.987459,0.987459,0.987459
580,0.987459,0.987459,0.987459,0.987459,0.987459
581,0.987459,0.987459,0.987459,0.987459,0.987459
582,0.987327,0.987327,0.987327,0.987327,0.987327
583,0.993361,0.993361,0.993361,0.993361,0.993361
584,1.004555,1.004555,1.004555,1.004555,1.004555
585,1.024595,1.024595,1.024595,1.024595,1.024595
586,1.060365,1.060365,1.060365,1.060365,1.060365
587,1.050972,1.050972,1.050972,1.050972,1.050972
588,1.052465,1.052465,1.052465,1.052465,1.052465
589,1.051912,1.051912,1.051912,1.051912,1.051912
590,1.045013,1.045013,1.045013,1.045013,1.045013
591,1.045013,1.045013,1.045013,1.045013,1.045013
592,1.044839,1.044839,1.044839,1.044839,1.044839
593,1.039244,1.039244,1.039244,1.039244,1.039244
594,1.038962,1.038962,1.038962,1.038962,1.038962
595,1.044613,1.044613,1.044613,1.044613,1.044613
596,1.027412,1.027412,1.027412,1.027412,1.027412
597,1.034286,1.034286,1.034286,1.034286,1.034286
598,1.033973,1.033973,1.033973,1.033973,1.033973
599,1.037366,1.037366,1.037366,1.037366,1.037366
600,1.034269,1.034269,1.034269,1.034269,1.034269
601,1.041811,1.041811,1.041811,1.041811,1.041811
602,1.028296,1.028296,1.028296,1.028296,1.028296
603,1.033522,1.033522,1.033522,1.033522,1.033522
604,1.035508,1.035508,1.035508,1.035508,1.035508
605,1.032125,1.032125,1.032125,1.032125,1.032125
606,1.034989,1.034989,1.034989,1.034989,1.034989
607,1.035957,1.035957,1.035957,1.035957,1.035957
608,1.029293,1.029293,1.029293,1.029293,1.029293
609,1.025684,1.025684,1.025684,1.025684,1.025684
610,1.033055,1.033055,1.033055,1.033055,1.033055
611,1.028817,1.028817,1.028817,1.028817,1.028817
612,1.015556,1.015556,1.015556,1.015556,1.015556
613,1.015556,1.015556,1.015556,1.015556,1.015556
614,1.015556,1.015556,1.015556,1.015556,1.015556
615,1.015556,1.015556,1.015556,1.015556,1.015556
616,1.015556,1.015556,1.015556,1.015556,1.015556
617,1.015556,1.015556,1.015556,1.015556,1.015556
618,1.015454,1.015454,1.015454,1.015454,1.015454
619,1.004400,1.004400,1.004400,1.004400,1.004400
620,1.010374,1.010374,1.010374,1.010374,1.010374
621,1.011018,1.011018,1.011018,1.011018,1.011018
622,1.007880,1.007880,1.007880,1.007880,1.007880
623,1.011880,1.011880,1.011880,1.011880,1.011880
624,1.006087,1.006087,1.006087,1.006087,1.006087
625,1.003559,1.003559,1.003559,1.003559,1.003559
626,1.001451,1.001451,1.001451,1.001451,1.001451
627,0.995501,0.995501,0.995501,0.995501,0.995501
628,0.995501,0.995501,0.995501,0.995501,0.995501
629,0.995501,0.995501,0.995501,0.995501,0.995501
630,0.995501,0.995501,0.995501,0.995501,0.995501
631,0.995501,0.995501,0.995501,0.995501,0.995501
632,0.995501,0.995501,0.995501,0.995501,0.995501
633,0.995501,0.995501,0.995501,0.995501,0.995501
634,0.995501,0.995501,0.995501,0.995501,0.995501
635,0.995501,0.995501,0.995501,0.995501,0.995501
636,0.995501,0.995501,0.995501,0.995501,0.995501
637,0.995501,0.995501,0.995501,0.995501,0.995501
638,0.995501,0.995501,0.995501,0.995501,0.995501
639,0.995501,0.995501,0.995501,0.995501,0.995501
640,0.995501,0.995501,0.995501,0.995501,0.995501
641,0.995501,0.995501,0.995501,0.995501,0.995501
642,0.995501,0.995501,0.995501,0.995501,0.995501
643,0.995501,0.995501,0.995501,0.995501,0.995501
644,0.995501,0.995501,0.995501,0.995501,0.995501
645,0.995434,0.995434,0.995434,0.995434,0.995434
646,0.991667,0.991667,0.991667,0.991667,0.991667
647,0.991634,0.991634,0.991634,0.991634,0.991634
648,0.999450,0.999450,0.999450,0.999450,0.999450
649,0.996554,0.996554,0.996554,0.996554,0.996554
650,1.000805,1.000805,1.000805,1.000805,1.000805
651,0.997797,0.997797,0.997797,0.997797,0.997797
652,1.002066,1.002066,1.002066,1.002066,1.002066
653,0.981519,0.981519,0.981519,0.981519,0.981519
654,0.993669,0.993669,0.993669,0.993669,0.993669
655,0.980052,0.980052,0.980052,0.980052,0.980052
656,0.977001,0.977001,0.977001,0.977001,0.977001
657,0.982853,0.982853,0.982853,0.982853,0.982853
658,0.971544,0.971544,0.971544,0.971544,0.971544
659,0.977863,0.977863,0.977863,0.977863,0.977863
660,0.985463,0.985463,0.985463,0.985463,0.985463
661,0.981830,0.981830,0.981830,0.981830,0.981830
662,0.988872,0.988872,0.988872,0.988872,0.988872
663,0.982996,0.982996,0.982996,0.982996,0.982996
664,0.977991,0.977991,0.977991,0.977991,0.977991
665,0.996106,0.996106,0.996106,0.996106,0.996106
666,0.995757,0.995757,0.995757,0.995757,0.995757
667,0.998088,0.998088,0.998088,0.998088,0.998088
668,0.994435,0.994435,0.994435,0.994435,0.994435
669,0.994181,0.994181,0.994181,0.994181,0.994181
670,0.993912,0.993912,0.993912,0.993912,0.993912
671,0.995249,0.995249,0.995249,0.995249,0.995249
672,0.999200,0.999200,0.999200,0.999200,0.999200
673,0.999231,0.999231,0.999231,0.999231,0.999231
674,1.001174,1.001174,1.001174,1.001174,1.001174
675,1.009807,1.009807,1.009807,1.009807,1.009807
676,1.013739,1.013739,1.013739,1.013739,1.013739
677,1.013319,1.013319,1.013319,1.013319,1.013319
678,1.014574,1.014574,1.014574,1.014574,1.014574
679,1.012577,1.012577,1.012577,1.012577,1.012577
680,1.013896,1.013896,1.013896,1.013896,1.013896
681,1.006274,1.006274,1.006274,1.006274,1.006274
682,1.006274,1.006274,1.006274,1.006274,1.006274
683,1.006274,1.006274,1.006274,1.006274,1.006274
684,1.006274,1.006274,1.006274,1.006274,1.006274
685,1.006274,1.006274,1.006274,1.006274,1.006274
686,1.006274,1.006274,1.006274,1.006274,1.006274
687,1.006274,1.006274,1.006274,1.006274,1.006274
688,1.006274,1.006274,1.006274,1.006274,1.006274
689,1.006274,1.006274,1.006274,1.006274,1.006274
690,1.006274,1.006274,1.006274,1.006274,1.006274
691,1.006274,1.006274,1.006274,1.006274,1.006274
692,1.006274,1.006274,1.006274,1.006274,1.006274
693,1.006274,1.006274,1.006274,1.006274,1.006274
694,1.006274,1.006274,1.006274,1.006274,1.006274
695,1.006274,1.006274,1.006274,1.006274,1.006274
696,1.006274,1.006274,1.006274,1.006274,1.006274
697,1.006274,1.006274,1.006274,1.006274,1.006274
698,1.006274,1.006274,1.006274,1.006274,1.006274
699,1.006274,1.006274,1.006274,1.006274,1.006274
700,1.006274,1.006274,1.006274,1.006274,1.006274
701,1.006274,1.006274,1.006274,1.006274,1.006274
702,1.006274,1.006274,1.006274,1.006274,1.006274
703,1.006274,1.006274,1.006274,1.006274,1.006274
704,1.006274,1.006274,1.006274,1.006274,1.006274
705,1.006274,1.006274,1.006274,1.006274,1.006274
706,1.006274,1.006274,1.006274,1.006274,1.006274
707,1.006274,1.006274,1.006274,1.006274,1.006274
708,1.006274,1.006274,1.006274,1.006274,1.006274
709,1.006274,1.006274,1.006274,1.006274,1.006274
710,1.006274,1.006274,1.006274,1.006274,1.006274
711,1.006274,1.006274,1.006274,1.006274,1.006274
712,1.006274,1.006274,1.006274,1.006274,1.006274
713,1.006274,1.006274,1.006274,1.006274,1.006274
714,1.006274,1.006274,1.006274,1.006274,1.006274
715,1.006274,1.006274,1.006274,1.006274,1.006274
716,1.006274,1.006274,1.006274,1.006274,1.006274
717,1.006274,1.006274,1.006274,1.006274,1.006274
718,1.006274,1.006274,1.006274,1.006274,1.006274
719,1.006274,1.006274,1.006274,1.006274,1.006274
720,1.006274,1.006274,1.006274,1.006274,1.006274
721,1.006274,1.006274,1.006274,1.006274,1.006274
722,1.006274,1.006274,1.006274,1.006274,1.006274
723,1.006274,1.006274,1.006274,1.006274,1.006274
724,1.006274,1.006274,1.006274,1.006274,1.006274
725,1.006207,1.006207,1.006207,1.006207,1.006207
726,1.005036,1.005036,1.005036,1.005036,1.005036
727,1.010257,1.010257,1.010257,1.010257,1.010257
728,0.998726,0.998726,0.998726,0.998726,0.998726
729,0.998726,0.998726,0.998726,0.998726,0.998726
730,0.998726,0.998726,0.998726,0.998726,0.998726
731,0.998726,0.998726,0.998726,0.998726,0.998726
732,0.998693,0.998693,0.998693,0.998693,0.998693
733,0.993821,0.993821,0.993821,0.993821,0.993821
734,0.993821,0.993821,0.993821,0.993821,0.993821
735,0.993821,0.993821,0.993821,0.993821,0.993821
736,0.993821,0.993821,0.993821,0.993821,0.993821
737,0.993821,0.993821,0.993821,0.993821,0.993821
738,0.993821,0.993821,0.993821,0.993821,0.993821
739,0.993821,0.993821,0.993821,0.993821,0.993821
740,0.993821,0.993821,0.993821,0.993821,0.993821
741,0.993821,0.993821,0.993821,0.993821,0.993821
742,0.993821,0.993821,0.993821,0.993821,0.993821
743,0.993788,0.993788,0.993788,0.993788,0.993788
744,0.998650,0.998650,0.998650,0.998650,0.998650
745,0.998348,0.998348,0.998348,0.998348,0.998348
746,1.000576,1.000576,1.000576,1.000576,1.000576
747,1.000130,1.000130,1.000130,1.000130,1.000130
748,0.999917,0.999917,0.999917,0.999917,0.999917
749,0.997631,0.997631,0.997631,0.997631,0.997631
750,1.000149,1.000149,1.000149,1.000149,1.000149
751,0.995747,0.995747,0.995747,0.995747,0.995747
752,0.997821,0.997821,0.997821,0.997821,0.997821
753,1.001444,1.001444,1.001444,1.001444,1.001444
754,1.000645,1.000645,1.000645,1.000645,1.000645
755,1.004518,1.004518,1.004518,1.004518,1.004518
756,1.000000,1.000000,1.000000,1.000000,1.000000
757,1.000000,1.000000,1.000000,1.000000,1.000000
758,1.000000,1.000000,1.000000,1.000000,1.000000
759,1.000000,1.000000,1.000000,1.000000,1.000000
760,1.000000,1.000000,1.000000,1.000000,1.000000
761,1.000000,1.000000,1.000000,1.000000,1.000000
762,1.000000,1.000000,1.000000,1.000000,1.000000
763,1.000000,1.000000,1.000000,1.000000,1.000000
764,1.000000,1.000000,1.000000,1.000000,1.000000
765,1.000000,1.000000,1.000000,1.000000,1.000000
766,1.000000,1.000000,1.000000,1.000000,1.000000
767,1.000000,1.000000,1.000000,1.000000,1.000000
768,1.000000,1.000000,1.000000,1.000000,1.000000
769,1.000000,1.000000,1.000000,1.000000,1.000000
770,1.000000,1.000000,1.000000,1.000000,1.000000
771,0.999933,0.999933,0.999933,0.999933,0.999933
772,0.996149,0.996149,0.996149,0.996149,0.996149
773,0.996116,0.996116,0.996116,0.996116,0.996116
774,1.003967,1.003967,1.003967,1.003967,1.003967
775,1.001058,1.001058,1.001058,1.001058,1.001058
776,1.005328,1.005328,1.005328,1.005328,1.005328
777,1.002307,1.002307,1.002307,1.002307,1.002307
778,1.006595,1.006595,1.006595,1.006595,1.006595
779,0.985955,0.985955,0.985955,0.985955,0.985955
780,0.998160,0.998160,0.998160,0.998160,0.998160
781,0.984482,0.984482,0.984482,0.984482,0.984482
782,0.981416,0.981416,0.981416,0.981416,0.981416
783,0.987295,0.987295,0.987295,0.987295,0.987295
784,0.975935,0.975935,0.975935,0.975935,0.975935
785,0.982283,0.982283,0.982283,0.982283,0.982283
786,0.989917,0.989917,0.989917,0.989917,0.989917
787,0.986267,0.986267,0.986267,0.986267,0.986267
788,0.993341,0.993341,0.993341,0.993341,0.993341
789,0.987439,0.987439,0.987439,0.987439,0.987439
790,0.982411,0.982411,0.982411,0.982411,0.982411
791,1.000608,1.000608,1.000608,1.000608,1.000608
792,1.000258,1.000258,1.000258,1.000258,1.000258
793,1.002599,1.002599,1.002599,1.002599,1.002599
794,0.998930,0.998930,0.998930,0.998930,0.998930
795,0.998674,0.998674,0.998674,0.998674,0.998674
796,0.998404,0.998404,0.998404,0.998404,0.998404
797,0.999748,0.999748,0.999748,0.999748,0.999748
798,1.003716,1.003716,1.003716,1.003716,1.003716
799,1.003747,1.003747,1.003747,1.003747,1.003747
800,1.005699,1.005699,1.005699,1.005699,1.005699
801,1.014371,1.014371,1.014371,1.014371,1.014371
802,1.018321,1.018321,1.018321,1.018321,1.018321
803,1.017899,1.017899,1.017899,1.017899,1.017899
804,1.019159,1.019159,1.019159,1.019159,1.019159
805,1.017154,1.017154,1.017154,1.017154,1.017154
806,1.018478,1.018478,1.018478,1.018478,1.018478
807,1.010822,1.010822,1.010822,1.010822,1.010822
808,1.010822,1.010822,1.010822,1.010822,1.010822
809,1.010822,1.010822,1.010822,1.010822,1.010822
810,1.010822,1.010822,1.010822,1.010822,1.010822
811,1.010822,1.010822,1.010822,1.010822,1.010822
812,1.010822,1.010822,1.010822,1.010822,1.010822
813,1.010822,1.010822,1.010822,1.010822,1.010822
814,1.010822,1.010822,1.010822,1.010822,1.010822
815,1.010822,1.010822,1.010822,1.010822,1.010822
816,1.010822,1.010822,1.010822,1.010822,1.010822
817,1.010822,1.010822,1.010822,1.010822,1.010822
818,1.010822,1.010822,1.010822,1.010822,1.010822
819,1.010822,1.010822,1.010822,1.010822,1.010822
820,1.010822,1.010822,1.010822,1.010822,1.010822
821,1.010822,1.010822,1.010822,1.010822,1.010822
822,1.010822,1.010822,1.010822,1.010822,1.010822
823,1.010822,1.010822,1.010822,1.010822,1.010822
824,1.010822,1.010822,1.010822,1.010822,1.010822
825,1.010822,1.010822,1.010822,1.010822,1.010822
826,1.010822,1.010822,1.010822,1.010822,1.010822
827,1.010822,1.010822,1.010822,1.010822,1.010822
828,1.010822,1.010822,1.010822,1.010822,1.010822
829,1.010822,1.010822,1.010822,1.010822,1.010822
830,1.010822,1.010822,1.010822,1.010822,1.010822
831,1.010822,1.010822,1.010822,1.010822,1.010822
832,1.010822,1.010822,1.010822,1.010822,1.010822
833,1.010822,1.010822,1.010822,1.010822,1.010822
834,1.010822,1.010822,1.010822,1.010822,1.010822
835,1.010822,1.010822,1.010822,1.010822,1.010822
836,1.010822,1.010822,1.010822,1.010822,1.010822
837,1.010822,1.010822,1.010822,1.010822,1.010822
838,1.010822,1.010822,1.010822,1.010822,1.010822
839,1.010822,1.010822,1.010822,1.010822,1.010822
840,1.010822,1.010822,1.010822,1.010822,1.010822
841,1.010822,1.010822,1.010822,1.010822,1.010822
842,1.010822,1.010822,1.010822,1.010822,1.010822
843,1.010822,1.010822,1.010822,1.010822,1.010822
844,1.010822,1.010822,1.010822,1.010822,1.010822
845,1.010822,1.010822,1.010822,1.010822,1.010822
846,1.010822,1.010822,1.010822,1.010822,1.010822
847,1.010822,1.010822,1.010822,1.010822,1.010822
848,1.010822,1.010822,1.010822,1.010822,1.010822
849,1.010822,1.010822,1.010822,1.010822,1.010822
850,1.010822,1.010822,1.010822,1.010822,1.010822
851,1.010754,1.010754,1.010754,1.010754,1.010754
852,1.009578,1.009578,1.009578,1.009578,1.009578
853,1.014823,1.014823,1.014823,1.014823,1.014823
854,1.003240,1.003240,1.003240,1.003240,1.003240
855,1.003240,1.003240,1.003240,1.003240,1.003240
856,1.003240,1.003240,1.003240,1.003240,1.003240
857,1.003240,1.003240,1.003240,1.003240,1.003240
858,1.003206,1.003206,1.003206,1.003206,1.003206
859,0.998313,0.998313,0.998313,0.998313,0.998313
860,0.998313,0.998313,0.998313,0.998313,0.998313
861,0.998313,0.998313,0.998313,0.998313,0.998313
862,0.998313,0.998313,0.998313,0.998313,0.998313
863,0.998313,0.998313,0.998313,0.998313,0.998313
864,0.998313,0.998313,0.998313,0.998313,0.998313
865,0.998313,0.998313,0.998313,0.998313,0.998313
866,0.998313,0.998313,0.998313,0.998313,0.998313
867,0.998313,0.998313,0.998313,0.998313,0.998313
868,0.998313,0.998313,0.998313,0.998313,0.998313
869,0.998280,0.998280,0.998280,0.998280,0.998280
870,1.003164,1.003164,1.003164,1.003164,1.003164
871,1.002860,1.002860,1.002860,1.002860,1.002860
872,1.005099,1.005099,1.005099,1.005099,1.005099
873,1.004650,1.004650,1.004650,1.004650,1.004650
874,1.004436,1.004436,1.004436,1.004436,1.004436
875,1.002140,1.002140,1.002140,1.002140,1.002140
876,1.004670,1.004670,1.004670,1.004670,1.004670
877,1.000247,1.000247,1.000247,1.000247,1.000247
878,1.002331,1.002331,1.002331,1.002331,1.002331
879,1.005970,1.005970,1.005970,1.005970,1.005970
880,1.005168,1.005168,1.005168,1.005168,1.005168
881,1.009161,1.009161,1.009161,1.009161,1.009161
882,1.010622,1.010622,1.010622,1.010622,1.010622
883,1.008099,1.008099,1.008099,1.008099,1.008099
884,1.005651,1.005651,1.005651,1.005651,1.005651
885,1.003788,1.003788,1.003788,1.003788,1.003788
886,1.013136,1.013136,1.013136,1.013136,1.013136
887,1.014353,1.014353,1.014353,1.014353,1.014353
888,1.012429,1.012429,1.012429,1.012429,1.012429
889,1.012351,1.012351,1.012351,1.012351,1.012351
890,1.015373,1.015373,1.015373,1.015373,1.015373
891,1.014863,1.014863,1.014863,1.014863,1.014863
892,1.030593,1.030593,1.030593,1.030593,1.030593
893,1.007192,1.007192,1.007192,1.007192,1.007192
894,1.009515,1.009515,1.009515,1.009515,1.009515
895,1.006344,1.006344,1.006344,1.006344,1.006344
896,1.004768,1.004768,1.004768,1.004768,1.004768
897,1.000889,1.000889,1.000889,1.000889,1.000889
898,1.000889,1.000889,1.000889,1.000889,1.000889
899,1.000889,1.000889,1.000889,1.000889,1.000889
900,1.000889,1.000889,1.000889,1.000889,1.000889
901,1.000889,1.000889,1.000889,1.000889,1.000889
902,1.000889,1.000889,1.000889,1.000889,1.000889
903,1.000889,1.000889,1.000889,1.000889,1.000889
904,1.000889,1.000889,1.000889,1.000889,1.000889
905,1.000889,1.000889,1.000889,1.000889,1.000889
906,1.000889,1.000889,1.000889,1.000889,1.000889
907,1.000889,1.000889,1.000889,1.000889,1.000889
908,1.000889,1.000889,1.000889,1.000889,1.000889
909,1.000889,1.000889,1.000889,1.000889,1.000889
910,1.000889,1.000889,1.000889,1.000889,1.000889
911,1.000889,1.000889,1.000889,1.000889,1.000889
912,1.000889,1.000889,1.000889,1.000889,1.000889
913,1.000889,1.000889,1.000889,1.000889,1.000889
914,1.000889,1.000889,1.000889,1.000889,1.000889
915,1.000889,1.000889,1.000889,1.000889,1.000889
916,1.000889,1.000889,1.000889,1.000889,1.000889
917,1.000889,1.000889,1.000889,1.000889,1.000889
918,1.000889,1.000889,1.000889,1.000889,1.000889
919,1.000889,1.000889,1.000889,1.000889,1.000889
920,1.000889,1.000889,1.000889,1.000889,1.000889
921,1.000889,1.000889,1.000889,1.000889,1.000889
922,1.000889,1.000889,1.000889,1.000889,1.000889
923,1.000889,1.000889,1.000889,1.000889,1.000889
924,1.000889,1.000889,1.000889,1.000889,1.000889
925,1.000889,1.000889,1.000889,1.000889,1.000889
926,1.000889,1.000889,1.000889,1.000889,1.000889
927,1.000889,1.000889,1.000889,1.000889,1.000889
928,1.000889,1.000889,1.000889,1.000889,1.000889
929,1.000889,1.000889,1.000889,1.000889,1.000889
930,1.000889,1.000889,1.000889,1.000889,1.000889
931,1.000889,1.000889,1.000889,1.000889,1.000889
932,1.000889,1.000889,1.000889,1.000889,1.000889
933,1.000889,1.000889,1.000889,1.000889,1.000889
934,1.000889,1.000889,1.000889,1.000889,1.000889
935,1.000889,1.000889,1.000889,1.000889,1.000889
936,1.000889,1.000889,1.000889,1.000889,1.000889
937,1.000889,1.000889,1.000889,1.000889,1.000889
938,1.000889,1.000889,1.000889,1.000889,1.000889
939,1.000889,1.000889,1.000889,1.000889,1.000889
940,1.000889,1.000889,1.000889,1.000889,1.000889
941,1.000889,1.000889,1.000889,1.000889,1.000889
942,1.000889,1.000889,1.000889,1.000889,1.000889
943,1.000889,1.000889,1.000889,1.000889,1.000889
944,1.000889,1.000889,1.000889,1.000889,1.000889
945,1.000889,1.000889,1.000889,1.000889,1.000889
946,1.000889,1.000889,1.000889,1.000889,1.000889
947,1.000889,1.000889,1.000889,1.000889,1.000889
948,1.000889,1.000889,1.000889,1.000889,1.000889
949,1.000889,1.000889,1.000889,1.000889,1.000889
950,1.000889,1.000889,1.000889,1.000889,1.000889
951,1.000889,1.000889,1.000889,1.000889,1.000889
952,1.000889,1.000889,1.000889,1.000889,1.000889
953,1.000889,1.000889,1.000889,1.000889,1.000889
954,1.000889,1.000889,1.000889,1.000889,1.000889
955,1.000889,1.000889,1.000889,1.000889,1.000889
956,1.000889,1.000889,1.000889,1.000889,1.000889
957,1.000889,1.000889,1.000889,1.000889,1.000889
958,1.000889,1.000889,1.000889,1.000889,1.000889
959,1.000889,1.000889,1.000889,1.000889,1.000889
960,1.000889,1.000889,1.000889,1.000889,1.000889
961,1.000889,1.000889,1.000889,1.000889,1.000889
962,1.000889,1.000889,1.000889,1.000889,1.000889
963,1.000889,1.000889,1.000889,1.000889,1.000889
964,1.000889,1.000889,1.000889,1.000889,1.000889
965,1.000889,1.000889,1.000889,1.000889,1.000889
966,1.000889,1.000889,1.000889,1.000889,1.000889
967,1.000889,1.000889,1.000889,1.000889,1.000889
968,1.000889,1.000889,1.000889,1.000889,1.000889
969,1.000855,1.000855,1.000855,1.000855,1.000855
970,1.001585,1.001585,1.001585,1.001585,1.001585
971,1.001758,1.001758,1.001758,1.001758,1.001758
972,1.004896,1.004896,1.004896,1.004896,1.004896
973,1.004896,1.004896,1.004896,1.004896,1.004896
974,1.004862,1.004862,1.004862,1.004862,1.004862
975,1.003868,1.003868,1.003868,1.003868,1.003868
976,1.002331,1.002331,1.002331,1.002331,1.002331
977,1.002766,1.002766,1.002766,1.002766,1.002766
978,1.002160,1.002160,1.002160,1.002160,1.002160
979,1.001476,1.001476,1.001476,1.001476,1.001476
980,1.001476,1.001476,1.001476,1.001476,1.001476
981,1.001476,1.001476,1.001476,1.001476,1.001476
982,1.001476,1.001476,1.001476,1.001476,1.001476
983,1.001476,1.001476,1.001476,1.001476,1.001476
984,1.001476,1.001476,1.001476,1.001476,1.001476
985,1.001476,1.001476,1.001476,1.001476,1.001476
986,1.001476,1.001476,1.001476,1.001476,1.001476
987,1.001409,1.001409,1.001409,1.001409,1.001409
988,1.000999,1.000999,1.000999,1.000999,1.000999
989,0.999223,0.999223,0.999223,0.999223,0.999223
990,1.004379,1.004379,1.004379,1.004379,1.004379
991,1.014092,1.014092,1.014092,1.014092,1.014092
992,1.021868,1.021868,1.021868,1.021868,1.021868
993,1.021321,1.021321,1.021321,1.021321,1.021321
994,1.038144,1.038144,1.038144,1.038144,1.038144
995,1.036637,1.036637,1.036637,1.036637,1.036637
996,1.037507,1.037507,1.037507,1.037507,1.037507
997,1.044707,1.044707,1.044707,1.044707,1.044707
998,1.040703,1.040703,1.040703,1.040703,1.040703
999,1.041411,1.041411,1.041411,1.041411,1.041411
1000,1.047160,1.047160,1.047160,1.047160,1.047160
1001,1.055090,1.055090,1.055090,1.055090,1.055090
1002,1.061559,1.061559,1.061559,1.061559,1.061559
1003,1.073861,1.073861,1.073861,1.073861,1.073861
1004,1.069869,1.069869,1.069869,1.069869,1.069869
1005,1.071843,1.071843,1.071843,1.071843,1.071843
1006,1.074291,1.074291,1.074291,1.074291,1.074291
1007,1.082512,1.082512,1.082512,1.082512,1.082512
1008,1.000000,1.000000,1.000000,1.000000,1.000000
1009,0.996930,0.996930,0.996930,0.996930,0.996930
1010,0.992757,0.992757,0.992757,0.992757,0.992757
1011,0.986889,0.986889,0.986889,0.986889,0.986889
1012,0.990735,0.990735,0.990735,0.990735,0.990735
1013,0.993525,0.993525,0.993525,0.993525,0.993525
1014,0.989556,0.989556,0.989556,0.989556,0.989556
1015,0.991093,0.991093,0.991093,0.991093,0.991093
1016,0.995984,0.995984,0.995984,0.995984,0.995984
1017,0.993804,0.993804,0.993804,0.993804,0.993804
1018,1.031385,1.031385,1.031385,1.031385,1.031385
1019,1.007940,1.007940,1.007940,1.007940,1.007940
1020,1.010264,1.010264,1.010264,1.010264,1.010264
1021,1.007089,1.007089,1.007089,1.007089,1.007089
1022,1.005512,1.005512,1.005512,1.005512,1.005512
1023,1.001630,1.001630,1.001630,1.001630,1.001630
1024,1.001630,1.001630,1.001630,1.001630,1.001630
1025,1.001630,1.001630,1.001630,1.001630,1.001630
1026,1.001630,1.001630,1.001630,1.001630,1.001630
1027,1.001630,1.001630,1.001630,1.001630,1.001630
1028,1.001630,1.001630,1.001630,1.001630,1.001630
1029,1.001630,1.001630,1.001630,1.001630,1.001630
