vol_lookback,universe,window,ret_pct,sharpe,max_dd_pct,trades,win_rate_pct,pass
28,Legacy4,2,120.2090,5.476640,25.0490,12,50.0000,true
29,Legacy4,2,120.2090,5.476640,25.0490,12,50.0000,true
30,Legacy4,2,120.2090,5.476640,25.0490,12,50.0000,true
31,Legacy4,2,120.2090,5.476640,25.0490,12,50.0000,true
32,Legacy4,2,120.2090,5.476640,25.0490,12,50.0000,true
33,Legacy4,2,133.1082,5.664092,25.0490,12,50.0000,true
34,Legacy4,2,133.1082,5.664092,25.0490,12,50.0000,true
35,Legacy4,2,133.1082,5.664092,25.0490,12,50.0000,true
36,Legacy4,2,133.1082,5.664092,25.0490,12,50.0000,true
37,Legacy4,2,133.1082,5.664092,25.0490,12,50.0000,true
38,Legacy4,2,133.1082,5.664092,25.0490,12,50.0000,true
39,Legacy4,2,133.1082,5.664092,25.0490,12,50.0000,true
40,Legacy4,2,133.1082,5.664092,25.0490,12,50.0000,true
41,Legacy4,2,133.1082,5.664092,25.0490,12,50.0000,true
42,Legacy4,2,133.1082,5.664092,25.0490,12,50.0000,true
43,Legacy4,2,133.1082,5.664092,25.0490,12,50.0000,true
44,Legacy4,2,133.1082,5.664092,25.0490,12,50.0000,true
45,Legacy4,2,133.1082,5.664092,25.0490,12,50.0000,true
46,Legacy4,2,133.1082,5.664092,25.0490,12,50.0000,true
47,Legacy4,2,133.1082,5.664092,25.0490,12,50.0000,true
48,Legacy4,2,133.1082,5.664092,25.0490,12,50.0000,true
49,Legacy4,2,133.1082,5.664092,25.0490,12,50.0000,true
50,Legacy4,2,133.1082,5.664092,25.0490,12,50.0000,true
51,Legacy4,2,133.1082,5.664092,25.0490,12,50.0000,true
52,Legacy4,2,133.1082,5.664092,25.0490,12,50.0000,true
53,Legacy4,2,133.1082,5.664092,25.0490,12,50.0000,true
54,Legacy4,2,133.1082,5.664092,25.0490,12,50.0000,true
55,Legacy4,2,133.1082,5.664092,25.0490,12,50.0000,true
56,Legacy4,2,133.1082,5.664092,25.0490,12,50.0000,true
57,Legacy4,2,133.1082,5.664092,25.0490,12,50.0000,true
58,Legacy4,2,133.1082,5.664092,25.0490,12,50.0000,true
59,Legacy4,2,133.1082,5.664092,25.0490,12,50.0000,true
60,Legacy4,2,133.1082,5.664092,25.0490,12,50.0000,true
61,Legacy4,2,133.1082,5.664092,25.0490,12,50.0000,true
62,Legacy4,2,133.1082,5.664092,25.0490,12,50.0000,true
63,Legacy4,2,133.1082,5.664092,25.0490,12,50.0000,true
64,Legacy4,2,133.1082,5.664092,25.0490,12,50.0000,true
65,Legacy4,2,133.1082,5.664092,25.0490,12,50.0000,true
66,Legacy4,2,133.1082,5.664092,25.0490,12,50.0000,true
67,Legacy4,2,133.1082,5.664092,25.0490,12,50.0000,true
68,Legacy4,2,133.1082,5.664092,25.0490,12,50.0000,true
69,Legacy4,2,133.1082,5.664092,25.0490,12,50.0000,true
70,Legacy4,2,133.1082,5.664092,25.0490,12,50.0000,true
71,Legacy4,2,133.1082,5.664092,25.0490,12,50.0000,true
72,Legacy4,2,126.6446,5.319821,25.0490,13,46.1538,true
73,Legacy4,2,126.6446,5.319821,25.0490,13,46.1538,true
74,Legacy4,2,126.6446,5.319821,25.0490,13,46.1538,true
75,Legacy4,2,126.6446,5.319821,25.0490,13,46.1538,true
76,Legacy4,2,126.6446,5.319821,25.0490,13,46.1538,true
77,Legacy4,2,126.6446,5.319821,25.0490,13,46.1538,true
78,Legacy4,2,126.6446,5.319821,25.0490,13,46.1538,true
79,Legacy4,2,126.6446,5.319821,25.0490,13,46.1538,true
80,Legacy4,2,126.6446,5.319821,25.0490,13,46.1538,true
81,Legacy4,2,126.6446,5.319821,25.0490,13,46.1538,true
82,Legacy4,2,126.6446,5.319821,25.0490,13,46.1538,true
83,Legacy4,2,126.6446,5.319821,25.0490,13,46.1538,true
84,Legacy4,2,126.6446,5.319821,25.0490,13,46.1538,true
85,Legacy4,2,126.6446,5.319821,25.0490,13,46.1538,true
86,Legacy4,2,126.6446,5.319821,25.0490,13,46.1538,true
87,Legacy4,2,126.6446,5.319821,25.0490,13,46.1538,true
88,Legacy4,2,126.6446,5.319821,25.0490,13,46.1538,true
89,Legacy4,2,126.6446,5.319821,25.0490,13,46.1538,true
90,Legacy4,2,126.6446,5.319821,25.0490,13,46.1538,true
91,Legacy4,2,126.6446,5.319821,25.0490,13,46.1538,true
92,Legacy4,2,126.6446,5.319821,25.0490,13,46.1538,true
93,Legacy4,2,126.6446,5.319821,25.0490,13,46.1538,true
94,Legacy4,2,126.6446,5.319821,25.0490,13,46.1538,true
95,Legacy4,2,126.6446,5.319821,25.0490,13,46.1538,true
96,Legacy4,2,126.6446,5.319821,25.0490,13,46.1538,true
97,Legacy4,2,126.6446,5.319821,25.0490,13,46.1538,true
98,Legacy4,2,126.6446,5.319821,25.0490,13,46.1538,true
99,Legacy4,2,126.6446,5.319821,25.0490,13,46.1538,true
100,Legacy4,2,126.6446,5.319821,25.0490,13,46.1538,true
1,Legacy4,3,249.9491,9.420280,42.1582,14,57.1429,true
2,Legacy4,3,249.9491,9.420280,42.1582,14,57.1429,true
3,Legacy4,3,503.5501,11.352943,42.1582,14,64.2857,true
4,Legacy4,3,503.5501,11.352943,42.1582,14,64.2857,true
5,Legacy4,3,160.0712,8.465286,42.1582,14,64.2857,true
6,Legacy4,3,74.5326,5.809872,42.1582,14,57.1429,true
7,Legacy4,3,74.5326,5.809872,42.1582,14,57.1429,true
8,Legacy4,3,74.5326,5.809872,42.1582,14,57.1429,true
9,Legacy4,3,74.5326,5.809872,42.1582,14,57.1429,true
10,Legacy4,3,74.5326,5.809872,42.1582,14,57.1429,true
11,Legacy4,3,74.5326,5.809872,42.1582,14,57.1429,true
12,Legacy4,3,74.5326,5.809872,42.1582,14,57.1429,true
13,Legacy4,3,74.5326,5.809872,42.1582,14,57.1429,true
14,Legacy4,3,74.5326,5.809872,42.1582,14,57.1429,true
15,Legacy4,3,74.5326,5.809872,42.1582,14,57.1429,true
16,Legacy4,3,74.5326,5.809872,42.1582,14,57.1429,true
17,Legacy4,3,74.5326,5.809872,42.1582,14,57.1429,true
18,Legacy4,3,74.5326,5.809872,42.1582,14,57.1429,true
19,Legacy4,3,74.5326,5.809872,42.1582,14,57.1429,true
20,Legacy4,3,74.5326,5.809872,42.1582,14,57.1429,true
21,Legacy4,3,74.5326,5.809872,42.1582,14,57.1429,true
22,Legacy4,3,74.5326,5.809872,42.1582,14,57.1429,true
23,Legacy4,3,74.5326,5.809872,42.1582,14,57.1429,true
24,Legacy4,3,74.5326,5.809872,42.1582,14,57.1429,true
25,Legacy4,3,74.5326,5.809872,42.1582,14,57.1429,true
26,Legacy4,3,74.5326,5.809872,42.1582,14,57.1429,true
27,Legacy4,3,74.5326,5.809872,42.1582,14,57.1429,true
28,Legacy4,3,74.5326,5.809872,42.1582,14,57.1429,true
29,Legacy4,3,74.5326,5.809872,42.1582,14,57.1429,true
30,Legacy4,3,74.5326,5.809872,42.1582,14,57.1429,true
31,Legacy4,3,74.5326,5.809872,42.1582,14,57.1429,true
32,Legacy4,3,74.5326,5.809872,42.1582,14,57.1429,true
33,Legacy4,3,74.5326,5.809872,42.1582,14,57.1429,true
34,Legacy4,3,74.5326,5.809872,42.1582,14,57.1429,true
35,Legacy4,3,74.5326,5.809872,42.1582,14,57.1429,true
36,Legacy4,3,74.5326,5.809872,42.1582,14,57.1429,true
37,Legacy4,3,74.5326,5.809872,42.1582,14,57.1429,true
38,Legacy4,3,74.5326,5.809872,42.1582,14,57.1429,true
39,Legacy4,3,74.5326,5.809872,42.1582,14,57.1429,true
40,Legacy4,3,74.5326,5.809872,42.1582,14,57.1429,true
41,Legacy4,3,74.5326,5.809872,42.1582,14,57.1429,true
42,Legacy4,3,74.5326,5.809872,42.1582,14,57.1429,true
43,Legacy4,3,74.5326,5.809872,42.1582,14,57.1429,true
44,Legacy4,3,74.5326,5.809872,42.1582,14,57.1429,true
45,Legacy4,3,74.5326,5.809872,42.1582,14,57.1429,true
46,Legacy4,3,74.5326,5.809872,42.1582,14,57.1429,true
47,Legacy4,3,74.5326,5.809872,42.1582,14,57.1429,true
48,Legacy4,3,74.5326,5.809872,42.1582,14,57.1429,true
49,Legacy4,3,74.5326,5.809872,42.1582,14,57.1429,true
50,Legacy4,3,74.5326,5.809872,42.1582,14,57.1429,true
51,Legacy4,3,74.5326,5.809872,42.1582,14,57.1429,true
52,Legacy4,3,74.5326,5.809872,42.1582,14,57.1429,true
53,Legacy4,3,74.5326,5.809872,42.1582,14,57.1429,true
54,Legacy4,3,74.5326,5.809872,42.1582,14,57.1429,true
55,Legacy4,3,74.5326,5.809872,42.1582,14,57.1429,true
56,Legacy4,3,74.5326,5.809872,42.1582,14,57.1429,true
57,Legacy4,3,74.5326,5.809872,42.1582,14,57.1429,true
58,Legacy4,3,74.5326,5.809872,42.1582,14,57.1429,true
59,Legacy4,3,74.5326,5.809872,42.1582,14,57.1429,true
60,Legacy4,3,74.5326,5.809872,42.1582,14,57.1429,true
61,Legacy4,3,74.5326,5.809872,42.1582,14,57.1429,true
62,Legacy4,3,74.5326,5.809872,42.1582,14,57.1429,true
63,Legacy4,3,74.5326,5.809872,42.1582,14,57.1429,true
64,Legacy4,3,74.5326,5.809872,42.1582,14,57.1429,true
65,Legacy4,3,74.5326,5.809872,42.1582,14,57.1429,true
66,Legacy4,3,74.5326,5.809872,42.1582,14,57.1429,true
67,Legacy4,3,74.5326,5.809872,42.1582,14,57.1429,true
68,Legacy4,3,74.5326,5.809872,42.1582,14,57.1429,true
69,Legacy4,3,74.5326,5.809872,42.1582,14,57.1429,true
70,Legacy4,3,74.5326,5.809872,42.1582,14,57.1429,true
71,Legacy4,3,74.5326,5.809872,42.1582,14,57.1429,true
72,Legacy4,3,74.5326,5.809872,42.1582,14,57.1429,true
73,Legacy4,3,74.5326,5.809872,42.1582,14,57.1429,true
74,Legacy4,3,74.5326,5.809872,42.1582,14,57.1429,true
75,Legacy4,3,74.5326,5.809872,42.1582,14,57.1429,true
76,Legacy4,3,74.5326,5.809872,42.1582,14,57.1429,true
77,Legacy4,3,74.5326,5.809872,42.1582,14,57.1429,true
78,Legacy4,3,74.5326,5.809872,42.1582,14,57.1429,true
79,Legacy4,3,74.5326,5.809872,42.1582,14,57.1429,true
80,Legacy4,3,74.5326,5.809872,42.1582,14,57.1429,true
81,Legacy4,3,74.5326,5.809872,42.1582,14,57.1429,true
82,Legacy4,3,74.5326,5.809872,42.1582,14,57.1429,true
83,Legacy4,3,74.5326,5.809872,42.1582,14,57.1429,true
84,Legacy4,3,74.5326,5.809872,42.1582,14,57.1429,true
85,Legacy4,3,74.5326,5.809872,42.1582,14,57.1429,true
86,Legacy4,3,74.5326,5.809872,42.1582,14,57.1429,true
87,Legacy4,3,74.5326,5.809872,42.1582,14,57.1429,true
88,Legacy4,3,74.5326,5.809872,42.1582,14,57.1429,true
89,Legacy4,3,74.5326,5.809872,42.1582,14,57.1429,true
90,Legacy4,3,74.5326,5.809872,42.1582,14,57.1429,true
91,Legacy4,3,74.5326,5.809872,42.1582,14,57.1429,true
92,Legacy4,3,74.5326,5.809872,42.1582,14,57.1429,true
93,Legacy4,3,74.5326,5.809872,42.1582,14,57.1429,true
94,Legacy4,3,74.5326,5.809872,42.1582,14,57.1429,true
95,Legacy4,3,271.9907,11.388083,20.3245,14,64.2857,true
96,Legacy4,3,271.9907,11.388083,20.3245,14,64.2857,true
97,Legacy4,3,271.9907,11.388083,20.3245,14,64.2857,true
98,Legacy4,3,271.9907,11.388083,20.3245,14,64.2857,true
99,Legacy4,3,271.9907,11.388083,20.3245,14,64.2857,true
100,Legacy4,3,271.9907,11.388083,20.3245,14,64.2857,true
1,Legacy4,4,31.5061,4.134200,27.0521,12,58.3333,true
2,Legacy4,4,36.6454,4.579365,27.0521,12,58.3333,true
3,Legacy4,4,14.9424,2.593046,28.1500,12,50.0000,true
4,Legacy4,4,19.4344,3.013230,28.1500,12,50.0000,true
5,Legacy4,4,19.4344,3.013230,28.1500,12,50.0000,true
6,Legacy4,4,31.5061,4.134200,27.0521,12,58.3333,true
7,Legacy4,4,31.5061,4.134200,27.0521,12,58.3333,true
8,Legacy4,4,31.5061,4.134200,27.0521,12,58.3333,true
9,Legacy4,4,31.5061,4.134200,27.0521,12,58.3333,true
10,Legacy4,4,36.6454,4.579365,27.0521,12,58.3333,true
11,Legacy4,4,19.4344,3.013230,28.1500,12,50.0000,true
12,Legacy4,4,19.4344,3.013230,28.1500,12,50.0000,true
13,Legacy4,4,27.3544,3.692867,27.0521,12,50.0000,true
14,Legacy4,4,19.4344,3.013230,28.1500,12,50.0000,true
15,Legacy4,4,27.3544,3.692867,27.0521,12,50.0000,true
16,Legacy4,4,27.3544,3.692867,27.0521,12,50.0000,true
17,Legacy4,4,27.3544,3.692867,27.0521,12,50.0000,true
18,Legacy4,4,27.3544,3.692867,27.0521,12,50.0000,true
19,Legacy4,4,27.3544,3.692867,27.0521,12,50.0000,true
20,Legacy4,4,27.3544,3.692867,27.0521,12,50.0000,true
21,Legacy4,4,27.3544,3.692867,27.0521,12,50.0000,true
22,Legacy4,4,27.3544,3.692867,27.0521,12,50.0000,true
23,Legacy4,4,27.3544,3.692867,27.0521,12,50.0000,true
24,Legacy4,4,27.3544,3.692867,27.0521,12,50.0000,true
25,Legacy4,4,27.3544,3.692867,27.0521,12,50.0000,true
26,Legacy4,4,27.3544,3.692867,27.0521,12,50.0000,true
27,Legacy4,4,27.3544,3.692867,27.0521,12,50.0000,true
28,Legacy4,4,27.3544,3.692867,27.0521,12,50.0000,true
29,Legacy4,4,27.3544,3.692867,27.0521,12,50.0000,true
30,Legacy4,4,27.3544,3.692867,27.0521,12,50.0000,true
31,Legacy4,4,27.3544,3.692867,27.0521,12,50.0000,true
32,Legacy4,4,27.3544,3.692867,27.0521,12,50.0000,true
33,Legacy4,4,27.3544,3.692867,27.0521,12,50.0000,true
34,Legacy4,4,27.3544,3.692867,27.0521,12,50.0000,true
35,Legacy4,4,27.3544,3.692867,27.0521,12,50.0000,true
36,Legacy4,4,27.3544,3.692867,27.0521,12,50.0000,true
37,Legacy4,4,27.3544,3.692867,27.0521,12,50.0000,true
38,Legacy4,4,27.3544,3.692867,27.0521,12,50.0000,true
39,Legacy4,4,27.3544,3.692867,27.0521,12,50.0000,true
40,Legacy4,4,27.3544,3.692867,27.0521,12,50.0000,true
41,Legacy4,4,27.3544,3.692867,27.0521,12,50.0000,true
42,Legacy4,4,27.3544,3.692867,27.0521,12,50.0000,true
43,Legacy4,4,27.3544,3.692867,27.0521,12,50.0000,true
44,Legacy4,4,27.3544,3.692867,27.0521,12,50.0000,true
45,Legacy4,4,27.3544,3.692867,27.0521,12,50.0000,true
46,Legacy4,4,27.3544,3.692867,27.0521,12,50.0000,true
47,Legacy4,4,27.3544,3.692867,27.0521,12,50.0000,true
48,Legacy4,4,27.3544,3.692867,27.0521,12,50.0000,true
49,Legacy4,4,27.3544,3.692867,27.0521,12,50.0000,true
50,Legacy4,4,27.3544,3.692867,27.0521,12,50.0000,true
51,Legacy4,4,27.3544,3.692867,27.0521,12,50.0000,true
52,Legacy4,4,27.3544,3.692867,27.0521,12,50.0000,true
53,Legacy4,4,27.3544,3.692867,27.0521,12,50.0000,true
54,Legacy4,4,27.3544,3.692867,27.0521,12,50.0000,true
55,Legacy4,4,27.3544,3.692867,27.0521,12,50.0000,true
56,Legacy4,4,27.3544,3.692867,27.0521,12,50.0000,true
57,Legacy4,4,27.3544,3.692867,27.0521,12,50.0000,true
58,Legacy4,4,27.3544,3.692867,27.0521,12,50.0000,true
59,Legacy4,4,27.3544,3.692867,27.0521,12,50.0000,true
60,Legacy4,4,27.3544,3.692867,27.0521,12,50.0000,true
61,Legacy4,4,27.3544,3.692867,27.0521,12,50.0000,true
62,Legacy4,4,27.3544,3.692867,27.0521,12,50.0000,true
63,Legacy4,4,27.3544,3.692867,27.0521,12,50.0000,true
64,Legacy4,4,27.3544,3.692867,27.0521,12,50.0000,true
65,Legacy4,4,27.3544,3.692867,27.0521,12,50.0000,true
66,Legacy4,4,27.3544,3.692867,27.0521,12,50.0000,true
67,Legacy4,4,27.3544,3.692867,27.0521,12,50.0000,true
68,Legacy4,4,27.3544,3.692867,27.0521,12,50.0000,true
69,Legacy4,4,27.3544,3.692867,27.0521,12,50.0000,true
70,Legacy4,4,27.3544,3.692867,27.0521,12,50.0000,true
71,Legacy4,4,27.3544,3.692867,27.0521,12,50.0000,true
72,Legacy4,4,27.3544,3.692867,27.0521,12,50.0000,true
73,Legacy4,4,27.3544,3.692867,27.0521,12,50.0000,true
74,Legacy4,4,27.3544,3.692867,27.0521,12,50.0000,true
75,Legacy4,4,27.3544,3.692867,27.0521,12,50.0000,true
76,Legacy4,4,27.3544,3.692867,27.0521,12,50.0000,true
77,Legacy4,4,27.3544,3.692867,27.0521,12,50.0000,true
78,Legacy4,4,27.3544,3.692867,27.0521,12,50.0000,true
79,Legacy4,4,27.3544,3.692867,27.0521,12,50.0000,true
80,Legacy4,4,27.3544,3.692867,27.0521,12,50.0000,true
81,Legacy4,4,27.3544,3.692867,27.0521,12,50.0000,true
82,Legacy4,4,27.3544,3.692867,27.0521,12,50.0000,true
83,Legacy4,4,27.3544,3.692867,27.0521,12,50.0000,true
84,Legacy4,4,27.3544,3.692867,27.0521,12,50.0000,true
85,Legacy4,4,27.3544,3.692867,27.0521,12,50.0000,true
86,Legacy4,4,27.3544,3.692867,27.0521,12,50.0000,true
87,Legacy4,4,27.3544,3.692867,27.0521,12,50.0000,true
88,Legacy4,4,27.3544,3.692867,27.0521,12,50.0000,true
89,Legacy4,4,27.3544,3.692867,27.0521,12,50.0000,true
90,Legacy4,4,27.3544,3.692867,27.0521,12,50.0000,true
91,Legacy4,4,27.3544,3.692867,27.0521,12,50.0000,true
92,Legacy4,4,27.3544,3.692867,27.0521,12,50.0000,true
93,Legacy4,4,27.3544,3.692867,27.0521,12,50.0000,true
94,Legacy4,4,27.3544,3.692867,27.0521,12,50.0000,true
95,Legacy4,4,27.3544,3.692867,27.0521,12,50.0000,true
96,Legacy4,4,27.3544,3.692867,27.0521,12,50.0000,true
97,Legacy4,4,27.3544,3.692867,27.0521,12,50.0000,true
98,Legacy4,4,27.3544,3.692867,27.0521,12,50.0000,true
99,Legacy4,4,27.3544,3.692867,27.0521,12,50.0000,true
100,Legacy4,4,27.3544,3.692867,27.0521,12,50.0000,true
1,Legacy4,5,-29.4134,-2.686556,33.8402,14,28.5714,false
2,Legacy4,5,-29.4134,-2.686556,33.8402,14,28.5714,false
3,Legacy4,5,-29.4134,-2.686556,33.8402,14,28.5714,false
4,Legacy4,5,-29.4134,-2.686556,33.8402,14,28.5714,false
5,Legacy4,5,-31.7390,-3.052461,35.3237,14,21.4286,false
6,Legacy4,5,-31.7390,-3.052461,35.3237,14,21.4286,false
7,Legacy4,5,-31.7390,-3.052461,35.3237,14,21.4286,false
8,Legacy4,5,-31.7390,-3.052461,35.3237,14,21.4286,false
9,Legacy4,5,-31.7390,-3.052461,35.3237,14,21.4286,false
10,Legacy4,5,-31.7390,-3.052461,35.3237,14,21.4286,false
11,Legacy4,5,-31.7390,-3.052461,35.3237,14,21.4286,false
12,Legacy4,5,-31.7390,-3.052461,35.3237,14,21.4286,false
13,Legacy4,5,-31.7390,-3.052461,35.3237,14,21.4286,false
14,Legacy4,5,-31.7390,-3.052461,35.3237,14,21.4286,false
15,Legacy4,5,-31.7390,-3.052461,35.3237,14,21.4286,false
16,Legacy4,5,-31.7390,-3.052461,35.3237,14,21.4286,false
17,Legacy4,5,-31.7390,-3.052461,35.3237,14,21.4286,false
18,Legacy4,5,-31.7390,-3.052461,35.3237,14,21.4286,false
19,Legacy4,5,-31.7390,-3.052461,35.3237,14,21.4286,false
20,Legacy4,5,-31.7390,-3.052461,35.3237,14,21.4286,false
21,Legacy4,5,-31.7390,-3.052461,35.3237,14,21.4286,false
22,Legacy4,5,-31.7390,-3.052461,35.3237,14,21.4286,false
23,Legacy4,5,-31.7390,-3.052461,35.3237,14,21.4286,false
24,Legacy4,5,-31.7390,-3.052461,35.3237,14,21.4286,false
25,Legacy4,5,-31.7390,-3.052461,35.3237,14,21.4286,false
26,Legacy4,5,-31.7390,-3.052461,35.3237,14,21.4286,false
27,Legacy4,5,-31.7390,-3.052461,35.3237,14,21.4286,false
28,Legacy4,5,-31.7390,-3.052461,35.3237,14,21.4286,false
29,Legacy4,5,-31.7390,-3.052461,35.3237,14,21.4286,false
30,Legacy4,5,-31.7390,-3.052461,35.3237,14,21.4286,false
31,Legacy4,5,-31.7390,-3.052461,35.3237,14,21.4286,false
32,Legacy4,5,-31.7390,-3.052461,35.3237,14,21.4286,false
33,Legacy4,5,-31.7390,-3.052461,35.3237,14,21.4286,false
34,Legacy4,5,-31.7390,-3.052461,35.3237,14,21.4286,false
35,Legacy4,5,-31.7390,-3.052461,35.3237,14,21.4286,false
36,Legacy4,5,-31.7390,-3.052461,35.3237,14,21.4286,false
37,Legacy4,5,-31.7390,-3.052461,35.3237,14,21.4286,false
38,Legacy4,5,-31.7390,-3.052461,35.3237,14,21.4286,false
39,Legacy4,5,-31.7390,-3.052461,35.3237,14,21.4286,false
40,Legacy4,5,-31.7390,-3.052461,35.3237,14,21.4286,false
41,Legacy4,5,-31.7390,-3.052461,35.3237,14,21.4286,false
42,Legacy4,5,-31.7390,-3.052461,35.3237,14,21.4286,false
43,Legacy4,5,-31.7390,-3.052461,35.3237,14,21.4286,false
44,Legacy4,5,-31.7390,-3.052461,35.3237,14,21.4286,false
45,Legacy4,5,-31.7390,-3.052461,35.3237,14,21.4286,false
46,Legacy4,5,-31.7390,-3.052461,35.3237,14,21.4286,false
47,Legacy4,5,-31.7390,-3.052461,35.3237,14,21.4286,false
48,Legacy4,5,-31.7390,-3.052461,35.3237,14,21.4286,false
49,Legacy4,5,-31.7390,-3.052461,35.3237,14,21.4286,false
50,Legacy4,5,-31.7390,-3.052461,35.3237,14,21.4286,false
51,Legacy4,5,-31.7390,-3.052461,35.3237,14,21.4286,false
52,Legacy4,5,-31.7390,-3.052461,35.3237,14,21.4286,false
53,Legacy4,5,-31.7390,-3.052461,35.3237,14,21.4286,false
54,Legacy4,5,-31.7390,-3.052461,35.3237,14,21.4286,false
55,Legacy4,5,-31.7390,-3.052461,35.3237,14,21.4286,false
56,Legacy4,5,-31.7390,-3.052461,35.3237,14,21.4286,false
57,Legacy4,5,-31.7390,-3.052461,35.3237,14,21.4286,false
58,Legacy4,5,-31.7390,-3.052461,35.3237,14,21.4286,false
59,Legacy4,5,-31.7390,-3.052461,35.3237,14,21.4286,false
60,Legacy4,5,-31.7390,-3.052461,35.3237,14,21.4286,false
61,Legacy4,5,-31.7390,-3.052461,35.3237,14,21.4286,false
62,Legacy4,5,-31.7390,-3.052461,35.3237,14,21.4286,false
63,Legacy4,5,-31.7390,-3.052461,35.3237,14,21.4286,false
64,Legacy4,5,-31.7390,-3.052461,35.3237,14,21.4286,false
65,Legacy4,5,-31.7390,-3.052461,35.3237,14,21.4286,false
66,Legacy4,5,-31.7390,-3.052461,35.3237,14,21.4286,false
67,Legacy4,5,-31.7390,-3.052461,35.3237,14,21.4286,false
68,Legacy4,5,-31.7390,-3.052461,35.3237,14,21.4286,false
69,Legacy4,5,-31.7390,-3.052461,35.3237,14,21.4286,false
70,Legacy4,5,-31.7390,-3.052461,35.3237,14,21.4286,false
71,Legacy4,5,-31.7390,-3.052461,35.3237,14,21.4286,false
72,Legacy4,5,-31.7390,-3.052461,35.3237,14,21.4286,false
73,Legacy4,5,-31.7390,-3.052461,35.3237,14,21.4286,false
74,Legacy4,5,-31.7390,-3.052461,35.3237,14,21.4286,false
75,Legacy4,5,-31.7390,-3.052461,35.3237,14,21.4286,false
76,Legacy4,5,-31.7390,-3.052461,35.3237,14,21.4286,false
77,Legacy4,5,-31.7390,-3.052461,35.3237,14,21.4286,false
78,Legacy4,5,-31.7390,-3.052461,35.3237,14,21.4286,false
79,Legacy4,5,-31.7390,-3.052461,35.3237,14,21.4286,false
80,Legacy4,5,-31.7390,-3.052461,35.3237,14,21.4286,false
81,Legacy4,5,-31.7390,-3.052461,35.3237,14,21.4286,false
82,Legacy4,5,-31.7390,-3.052461,35.3237,14,21.4286,false
83,Legacy4,5,-31.7390,-3.052461,35.3237,14,21.4286,false
84,Legacy4,5,-31.7390,-3.052461,35.3237,14,21.4286,false
85,Legacy4,5,-31.7390,-3.052461,35.3237,14,21.4286,false
86,Legacy4,5,-31.7390,-3.052461,35.3237,14,21.4286,false
87,Legacy4,5,-31.7390,-3.052461,35.3237,14,21.4286,false
88,Legacy4,5,-31.7390,-3.052461,35.3237,14,21.4286,false
89,Legacy4,5,-31.7390,-3.052461,35.3237,14,21.4286,false
90,Legacy4,5,-31.7390,-3.052461,35.3237,14,21.4286,false
91,Legacy4,5,-31.7390,-3.052461,35.3237,14,21.4286,false
92,Legacy4,5,-31.7390,-3.052461,35.3237,14,21.4286,false
93,Legacy4,5,-31.7390,-3.052461,35.3237,14,21.4286,false
94,Legacy4,5,-31.7390,-3.052461,35.3237,14,21.4286,false
95,Legacy4,5,-31.7390,-3.052461,35.3237,14,21.4286,false
96,Legacy4,5,-31.7390,-3.052461,35.3237,14,21.4286,false
97,Legacy4,5,-31.7390,-3.052461,35.3237,14,21.4286,false
98,Legacy4,5,-31.7390,-3.052461,35.3237,14,21.4286,false
99,Legacy4,5,-31.7390,-3.052461,35.3237,14,21.4286,false
100,Legacy4,5,-31.7390,-3.052461,35.3237,14,21.4286,false
1,Legacy5BNB,0,465.2019,15.567136,9.0386,16,68.7500,true
2,Legacy5BNB,0,239.3193,10.035014,20.8783,16,62.5000,true
3,Legacy5BNB,0,524.3358,17.351741,10.5314,14,71.4286,true
4,Legacy5BNB,0,369.8949,16.785540,10.5314,14,71.4286,true
5,Legacy5BNB,0,369.8949,16.785540,10.5314,14,71.4286,true
6,Legacy5BNB,0,355.5745,16.227338,10.5314,14,71.4286,true
7,Legacy5BNB,0,327.9910,15.333117,10.5314,14,71.4286,true
8,Legacy5BNB,0,245.7301,13.019370,10.5314,14,64.2857,true
9,Legacy5BNB,0,280.5709,15.821323,10.1725,13,69.2308,true
10,Legacy5BNB,0,280.5709,15.821323,10.1725,13,69.2308,true
11,Legacy5BNB,0,280.5709,15.821323,10.1725,13,69.2308,true
12,Legacy5BNB,0,242.0843,13.095787,22.0472,13,69.2308,true
13,Legacy5BNB,0,242.0843,13.095787,22.0472,13,69.2308,true
14,Legacy5BNB,0,219.8435,12.397963,22.0472,13,69.2308,true
15,Legacy5BNB,0,239.8867,12.472759,22.8253,13,69.2308,true
16,Legacy5BNB,0,239.8867,12.472759,22.8253,13,69.2308,true
17,Legacy5BNB,0,219.3077,11.770229,22.8253,13,69.2308,true
18,Legacy5BNB,0,288.9285,16.036210,10.1725,13,76.9231,true
19,Legacy5BNB,0,288.9285,16.036210,10.1725,13,76.9231,true
20,Legacy5BNB,0,283.8493,15.895800,10.1725,13,76.9231,true
21,Legacy5BNB,0,283.8493,15.895800,10.1725,13,76.9231,true
22,Legacy5BNB,0,223.8491,11.958360,22.8253,13,69.2308,true
23,Legacy5BNB,0,223.8491,11.958360,22.8253,13,69.2308,true
24,Legacy5BNB,0,223.8491,11.958360,22.8253,13,69.2308,true
25,Legacy5BNB,0,223.8491,11.958360,22.8253,13,69.2308,true
26,Legacy5BNB,0,223.8491,11.958360,22.8253,13,69.2308,true
27,Legacy5BNB,0,215.1378,11.671540,22.8253,13,69.2308,true
28,Legacy5BNB,0,215.1378,11.671540,22.8253,13,69.2308,true
29,Legacy5BNB,0,215.1378,11.671540,22.8253,13,69.2308,true
