universe,window,threshold,return_pct,sharpe,max_dd_pct,trades,win_rate,pass
Legacy5BNB,1,85,0.0000,0.000000,0.0000,0,0.00,0
Legacy5BNB,1,90,0.0000,0.000000,0.0000,0,0.00,0
Legacy5BNB,1,95,0.0000,0.000000,0.0000,0,0.00,0
Legacy5BNB,1,100,0.0000,0.000000,0.0000,0,0.00,0
Legacy5BNB,2,0,133.1082,5.664092,25.0490,12,50.00,1
Legacy5BNB,2,5,-19.6134,-0.430697,36.6307,11,45.45,0
Legacy5BNB,2,10,169.8596,9.039896,17.0542,9,55.56,1
Legacy5BNB,2,15,97.5440,5.744505,25.0490,9,55.56,1
Legacy5BNB,2,20,149.3365,9.141640,12.4100,8,62.50,1
Legacy5BNB,2,25,162.4969,9.577855,12.4100,8,62.50,1
Legacy5BNB,2,30,27.9654,7.539333,12.4100,7,57.14,1
Legacy5BNB,2,35,7.6258,2.775320,24.7094,7,42.86,1
Legacy5BNB,2,40,-39.3374,-4.139499,47.0156,7,28.57,0
Legacy5BNB,2,45,-30.3874,-3.081892,36.8647,6,16.67,0
Legacy5BNB,2,50,-30.3874,-3.081892,36.8647,6,16.67,0
Legacy5BNB,2,55,-35.0470,-3.918778,41.0906,6,16.67,0
Legacy5BNB,2,60,-13.3393,-4.940535,21.4029,5,20.00,0
Legacy5BNB,2,65,-13.3393,-4.940535,21.4029,5,20.00,0
Legacy5BNB,2,70,-16.1824,-15.512444,16.1824,3,0.00,0
Legacy5BNB,2,75,-16.1824,-15.512444,16.1824,3,0.00,0
Legacy5BNB,2,80,-16.1824,-15.512444,16.1824,3,0.00,0
Legacy5BNB,2,85,-16.1824,-15.512444,16.1824,3,0.00,0
Legacy5BNB,2,90,-2.5441,0.000000,2.5441,1,0.00,0
Legacy5BNB,2,95,0.0000,0.000000,0.0000,0,0.00,0
Legacy5BNB,2,100,0.0000,0.000000,0.0000,0,0.00,0
Legacy5BNB,3,0,154.1722,10.473935,17.5780,13,61.54,1
Legacy5BNB,3,5,154.1722,10.473935,17.5780,13,61.54,1
Legacy5BNB,3,10,154.1722,10.473935,17.5780,13,61.54,1
Legacy5BNB,3,15,154.1722,10.473935,17.5780,13,61.54,1
Legacy5BNB,3,20,154.1722,10.473935,17.5780,13,61.54,1
Legacy5BNB,3,25,57.1162,5.011583,49.0556,13,53.85,1
Legacy5BNB,3,30,67.4944,5.724900,45.6905,12,58.33,1
Legacy5BNB,3,35,67.4944,5.724900,45.6905,12,58.33,1
Legacy5BNB,3,40,67.4944,5.724900,45.6905,12,58.33,1
Legacy5BNB,3,45,67.4944,5.724900,45.6905,12,58.33,1
Legacy5BNB,3,50,67.4944,5.724900,45.6905,12,58.33,1
Legacy5BNB,3,55,67.4944,5.724900,45.6905,12,58.33,1
Legacy5BNB,3,60,58.6096,5.329362,45.6905,12,58.33,1
Legacy5BNB,3,65,58.6096,5.329362,45.6905,12,58.33,1
Legacy5BNB,3,70,122.0430,10.661165,12.1337,9,66.67,1
Legacy5BNB,3,75,121.3645,8.426686,43.3493,8,50.00,1
Legacy5BNB,3,80,143.7826,11.010778,42.8682,6,66.67,1
Legacy5BNB,3,85,1.0266,1.999831,28.1241,4,75.00,1
Legacy5BNB,3,90,-36.8291,-4.991585,46.6201,4,50.00,0
Legacy5BNB,3,95,-32.0799,-10.211002,37.0522,2,50.00,0
Legacy5BNB,3,100,53.7354,0.000000,0.0000,1,100.00,0
Legacy5BNB,4,0,50.1173,6.537078,14.8356,10,60.00,1
Legacy5BNB,4,5,30.8489,4.546560,20.4834,10,60.00,1
Legacy5BNB,4,10,75.5322,8.327229,23.4116,9,66.67,1
Legacy5BNB,4,15,48.6953,6.719331,23.4116,8,62.50,1
Legacy5BNB,4,20,43.5864,7.498207,20.4834,7,71.43,1
Legacy5BNB,4,25,-26.2076,-8.306616,28.5264,4,25.00,0
Legacy5BNB,4,30,3.2442,5.668086,4.4010,2,50.00,0
Legacy5BNB,4,35,-4.4010,0.000000,4.4010,1,0.00,0
Legacy5BNB,4,40,-4.4010,0.000000,4.4010,1,0.00,0
Legacy5BNB,4,45,-4.4010,0.000000,4.4010,1,0.00,0
Legacy5BNB,4,50,-8.0087,0.000000,8.0087,1,0.00,0
Legacy5BNB,4,55,0.0000,0.000000,0.0000,0,0.00,0
Legacy5BNB,4,60,0.0000,0.000000,0.0000,0,0.00,0
Legacy5BNB,4,65,0.0000,0.000000,0.0000,0,0.00,0
Legacy5BNB,4,70,0.0000,0.000000,0.0000,0,0.00,0
Legacy5BNB,4,75,0.0000,0.000000,0.0000,0,0.00,0
Legacy5BNB,4,80,0.0000,0.000000,0.0000,0,0.00,0
Legacy5BNB,4,85,0.0000,0.000000,0.0000,0,0.00,0
Legacy5BNB,4,90,0.0000,0.000000,0.0000,0,0.00,0
Legacy5BNB,4,95,0.0000,0.000000,0.0000,0,0.00,0
Legacy5BNB,4,100,0.0000,0.000000,0.0000,0,0.00,0
Legacy5BNB,5,0,-57.0628,-9.440296,57.6435,12,25.00,0
Legacy5BNB,5,5,-44.5648,-14.881194,44.5648,8,12.50,0
Legacy5BNB,5,10,-43.2933,-16.209390,43.2933,7,14.29,0
Legacy5BNB,5,15,-43.2933,-16.209390,43.2933,7,14.29,0
Legacy5BNB,5,20,-41.8042,-11.612826,41.8042,6,16.67,0
Legacy5BNB,5,25,-41.2358,-11.394669,41.2358,6,16.67,0
Legacy5BNB,5,30,-37.9026,-10.811065,37.9026,5,20.00,0
Legacy5BNB,5,35,-37.9026,-10.811065,37.9026,5,20.00,0
Legacy5BNB,5,40,-37.9026,-10.811065,37.9026,5,20.00,0
Legacy5BNB,5,45,-37.9026,-10.811065,37.9026,5,20.00,0
Legacy5BNB,5,50,-32.5476,-9.761603,32.5476,4,25.00,0
Legacy5BNB,5,55,-36.2542,-16.801655,36.2542,3,0.00,0
Legacy5BNB,5,60,-36.2542,-16.801655,36.2542,3,0.00,0
Legacy5BNB,5,65,-36.2542,-16.801655,36.2542,3,0.00,0
Legacy5BNB,5,70,-15.4348,-1120.155912,15.4348,2,0.00,0
Legacy5BNB,5,75,-7.7540,0.000000,7.7540,1,0.00,0
Legacy5BNB,5,80,-7.7540,0.000000,7.7540,1,0.00,0
Legacy5BNB,5,85,-7.7540,0.000000,7.7540,1,0.00,0
Legacy5BNB,5,90,-7.7540,0.000000,7.7540,1,0.00,0
Legacy5BNB,5,95,-2.6632,0.000000,2.6632,1,0.00,0
Legacy5BNB,5,100,0.0000,0.000000,0.0000,0,0.00,0
OldGuardNoBNB,0,0,238.1288,8.333382,39.1195,15,53.33,1
OldGuardNoBNB,0,5,170.9298,7.527587,42.3597,14,57.14,1
OldGuardNoBNB,0,10,225.0378,9.722845,31.7954,13,61.54,1
OldGuardNoBNB,0,15,312.6725,12.510477,13.4065,12,66.67,1
OldGuardNoBNB,0,20,313.3669,12.526559,13.4065,12,66.67,1
OldGuardNoBNB,0,25,310.1944,12.452781,13.4065,12,66.67,1
OldGuardNoBNB,0,30,335.9125,14.282445,10.7657,11,72.73,1
OldGuardNoBNB,0,35,105.7723,10.607504,10.7657,9,66.67,1
OldGuardNoBNB,0,40,86.1024,9.426960,10.7657,9,55.56,1
OldGuardNoBNB,0,45,73.6498,8.832915,10.7657,9,55.56,1
OldGuardNoBNB,0,50,69.9559,9.521688,10.7657,8,62.50,1
OldGuardNoBNB,0,55,64.2530,8.907148,12.2116,8,62.50,1
OldGuardNoBNB,0,60,64.2530,8.907148,12.2116,8,62.50,1
OldGuardNoBNB,0,65,64.2530,8.907148,12.2116,8,62.50,1
OldGuardNoBNB,0,70,8.2221,3.120788,13.1526,6,50.00,1
OldGuardNoBNB,0,75,13.4207,5.005200,10.5314,5,60.00,1
OldGuardNoBNB,0,80,11.1964,5.030651,10.7657,4,50.00,1
OldGuardNoBNB,0,85,11.7909,8.510566,8.8778,2,50.00,0
OldGuardNoBNB,0,90,11.7909,8.510566,8.8778,2,50.00,0
OldGuardNoBNB,0,95,11.6192,8.830243,9.0178,2,50.00,0
OldGuardNoBNB,0,100,0.0000,0.000000,0.0000,0,0.00,0
OldGuardNoBNB,1,0,-56.9111,-10.201784,57.6645,13,30.77,0
OldGuardNoBNB,1,5,-61.7120,-11.407854,64.7273,12,25.00,0
OldGuardNoBNB,1,10,-51.8671,-5.658310,64.7273,12,25.00,0
OldGuardNoBNB,1,15,-59.7554,-13.289585,59.7554,10,20.00,0
OldGuardNoBNB,1,20,-52.9696,-11.854621,52.9696,9,22.22,0
OldGuardNoBNB,1,25,-52.9696,-11.854621,52.9696,9,22.22,0
OldGuardNoBNB,1,30,-42.4807,-10.019992,47.3760,8,25.00,0
OldGuardNoBNB,1,35,-42.4807,-10.019992,47.3760,8,25.00,0
OldGuardNoBNB,1,40,-34.4257,-8.162254,40.0066,7,28.57,0
OldGuardNoBNB,1,45,-32.7526,-7.843566,40.0066,7,14.29,0
OldGuardNoBNB,1,50,-32.7526,-7.843566,40.0066,7,14.29,0
OldGuardNoBNB,1,55,-36.0755,-9.958472,40.0066,6,16.67,0
OldGuardNoBNB,1,60,-32.4261,-9.262547,39.8054,5,20.00,0
OldGuardNoBNB,1,65,-32.9121,-9.553702,40.2384,5,20.00,0
OldGuardNoBNB,1,70,-34.4365,-73.391231,34.4365,2,0.00,0
OldGuardNoBNB,1,75,-34.4365,-73.391231,34.4365,2,0.00,0
OldGuardNoBNB,1,80,-26.4020,0.000000,26.4020,1,0.00,0
OldGuardNoBNB,1,85,-26.4020,0.000000,26.4020,1,0.00,0
OldGuardNoBNB,1,90,-26.4020,0.000000,26.4020,1,0.00,0
OldGuardNoBNB,1,95,-26.4020,0.000000,26.4020,1,0.00,0
OldGuardNoBNB,1,100,0.0000,0.000000,0.0000,0,0.00,0
OldGuardNoBNB,2,0,133.1082,5.664092,25.0490,12,50.00,1
OldGuardNoBNB,2,5,-33.5346,-1.688772,43.0371,11,45.45,0
OldGuardNoBNB,2,10,169.8596,9.039896,17.0542,9,55.56,1
OldGuardNoBNB,2,15,84.0017,5.330739,25.0490,9,55.56,1
OldGuardNoBNB,2,20,132.2436,8.538838,13.0054,8,62.50,1
OldGuardNoBNB,2,25,144.5018,8.965429,13.0054,8,62.50,1
OldGuardNoBNB,2,30,164.8440,10.664618,12.4100,7,71.43,1
OldGuardNoBNB,2,35,7.6258,2.775320,24.7094,7,42.86,1
OldGuardNoBNB,2,40,-39.3374,-4.139499,47.0156,7,28.57,0
OldGuardNoBNB,2,45,-30.3874,-3.081892,36.8647,6,16.67,0
OldGuardNoBNB,2,50,-30.3874,-3.081892,36.8647,6,16.67,0
OldGuardNoBNB,2,55,-35.0470,-3.918778,41.0906,6,16.67,0
OldGuardNoBNB,2,60,-13.3393,-4.940535,21.4029,5,20.00,0
OldGuardNoBNB,2,65,-13.3393,-4.940535,21.4029,5,20.00,0
OldGuardNoBNB,2,70,-16.1824,-15.512444,16.1824,3,0.00,0
OldGuardNoBNB,2,75,-16.1824,-15.512444,16.1824,3,0.00,0
OldGuardNoBNB,2,80,-16.1824,-15.512444,16.1824,3,0.00,0
OldGuardNoBNB,2,85,-16.1824,-15.512444,16.1824,3,0.00,0
OldGuardNoBNB,2,90,-2.5441,0.000000,2.5441,1,0.00,0
OldGuardNoBNB,2,95,0.0000,0.000000,0.0000,0,0.00,0
OldGuardNoBNB,2,100,0.0000,0.000000,0.0000,0,0.00,0
OldGuardNoBNB,3,0,74.5326,5.809872,42.1582,14,57.14,1
OldGuardNoBNB,3,5,74.5326,5.809872,42.1582,14,57.14,1
OldGuardNoBNB,3,10,74.5326,5.809872,42.1582,14,57.14,1
OldGuardNoBNB,3,15,74.5326,5.809872,42.1582,14,57.14,1
OldGuardNoBNB,3,20,74.5326,5.809872,42.1582,14,57.14,1
OldGuardNoBNB,3,25,29.6817,3.569540,42.1582,14,50.00,1
OldGuardNoBNB,3,30,38.2477,4.229731,38.3375,13,53.85,1
OldGuardNoBNB,3,35,38.2477,4.229731,38.3375,13,53.85,1
OldGuardNoBNB,3,40,38.2477,4.229731,38.3375,13,53.85,1
OldGuardNoBNB,3,45,38.2477,4.229731,38.3375,13,53.85,1
OldGuardNoBNB,3,50,38.2477,4.229731,38.3375,13,53.85,1
OldGuardNoBNB,3,55,38.2477,4.229731,38.3375,13,53.85,1
OldGuardNoBNB,3,60,50.6661,4.695539,48.4104,13,53.85,1
OldGuardNoBNB,3,65,50.6661,4.695539,48.4104,13,53.85,1
OldGuardNoBNB,3,70,55.8245,5.706827,38.3375,10,60.00,1
OldGuardNoBNB,3,75,242.9817,11.423658,16.5342,9,55.56,1
OldGuardNoBNB,3,80,138.2053,9.858884,44.1752,7,57.14,1
OldGuardNoBNB,3,85,-0.7250,1.416017,28.1241,5,60.00,0
OldGuardNoBNB,3,90,-1.6331,1.393193,28.1241,4,50.00,0
OldGuardNoBNB,3,95,-33.2575,-8.109510,38.1436,3,33.33,0
OldGuardNoBNB,3,100,28.2665,10.566840,16.5667,2,50.00,0
OldGuardNoBNB,4,0,31.5061,4.134200,27.0521,12,58.33,1
OldGuardNoBNB,4,5,44.1542,6.506496,14.3446,11,63.64,1
OldGuardNoBNB,4,10,5.3153,2.090186,30.4040,9,44.44,1
OldGuardNoBNB,4,15,1.3974,1.586251,32.9931,9,44.44,1
OldGuardNoBNB,4,20,-15.7790,-1.191879,35.7075,7,42.86,0
OldGuardNoBNB,4,25,-20.9570,-7.684952,23.0086,5,20.00,0
OldGuardNoBNB,4,30,-12.0622,-4.777681,14.3446,4,25.00,0
OldGuardNoBNB,4,35,-18.5740,-11.889847,18.5740,3,0.00,0
OldGuardNoBNB,4,40,-4.9377,-23.233751,4.9377,2,0.00,0
OldGuardNoBNB,4,45,-4.9377,-23.233751,4.9377,2,0.00,0
OldGuardNoBNB,4,50,-8.5252,-18.371409,8.5252,2,0.00,0
OldGuardNoBNB,4,55,0.0000,0.000000,0.0000,0,0.00,0
OldGuardNoBNB,4,60,0.0000,0.000000,0.0000,0,0.00,0
OldGuardNoBNB,4,65,0.0000,0.000000,0.0000,0,0.00,0
OldGuardNoBNB,4,70,0.0000,0.000000,0.0000,0,0.00,0
OldGuardNoBNB,4,75,0.0000,0.000000,0.0000,0,0.00,0
OldGuardNoBNB,4,80,0.0000,0.000000,0.0000,0,0.00,0
OldGuardNoBNB,4,85,0.0000,0.000000,0.0000,0,0.00,0
OldGuardNoBNB,4,90,0.0000,0.000000,0.0000,0,0.00,0
OldGuardNoBNB,4,95,0.0000,0.000000,0.0000,0,0.00,0
OldGuardNoBNB,4,100,0.0000,0.000000,0.0000,0,0.00,0
OldGuardNoBNB,5,0,-60.8128,-10.092329,60.8128,15,20.00,0
OldGuardNoBNB,5,5,-48.4196,-10.844301,48.4196,11,18.18,0
OldGuardNoBNB,5,10,-34.3151,-8.597099,34.3151,8,25.00,0
OldGuardNoBNB,5,15,-34.3151,-8.597099,34.3151,8,25.00,0
OldGuardNoBNB,5,20,-27.4552,-6.925627,31.8228,7,28.57,0
OldGuardNoBNB,5,25,-22.5916,-5.660196,31.8228,6,33.33,0
OldGuardNoBNB,5,30,-22.5916,-5.660196,31.8228,6,33.33,0
OldGuardNoBNB,5,35,-32.0007,-8.039473,40.1099,6,33.33,0
OldGuardNoBNB,5,40,-32.0007,-8.039473,40.1099,6,33.33,0
OldGuardNoBNB,5,45,-32.0007,-8.039473,40.1099,6,33.33,0
OldGuardNoBNB,5,50,-26.1368,-6.549652,40.1099,5,40.00,0
OldGuardNoBNB,5,55,-30.1956,-9.875469,40.1099,4,25.00,0
OldGuardNoBNB,5,60,-30.1956,-9.875469,40.1099,4,25.00,0
OldGuardNoBNB,5,65,-31.7247,-8.372626,41.4218,4,25.00,0
OldGuardNoBNB,5,70,-31.7247,-8.372626,41.4218,4,25.00,0
OldGuardNoBNB,5,75,-25.5234,-7.165207,36.1013,3,33.33,0
OldGuardNoBNB,5,80,-25.5234,-7.165207,36.1013,3,33.33,0
OldGuardNoBNB,5,85,-25.5234,-7.165207,36.1013,3,33.33,0
OldGuardNoBNB,5,90,-25.5234,-7.165207,36.1013,3,33.33,0
OldGuardNoBNB,5,95,-25.5234,-7.165207,36.1013,3,33.33,0
OldGuardNoBNB,5,100,-23.1590,0.000000,23.1590,1,0.00,0
LargeCaps5,0,0,379.5913,9.479158,54.5961,14,57.14,1
LargeCaps5,0,5,273.8181,8.533200,52.2376,13,53.85,1
LargeCaps5,0,10,327.3049,10.669508,20.7753,11,63.64,1
LargeCaps5,0,15,226.2554,9.582934,20.7753,10,60.00,1
LargeCaps5,0,20,219.0573,10.194463,20.7753,9,55.56,1
LargeCaps5,0,25,206.0822,9.882931,20.9254,9,55.56,1
LargeCaps5,0,30,147.3544,9.464769,24.4042,9,55.56,1
LargeCaps5,0,35,1.0156,1.819523,28.2443,7,42.86,1
LargeCaps5,0,40,61.9038,8.882688,20.7753,7,57.14,1
LargeCaps5,0,45,51.0704,8.013170,20.7753,7,57.14,1
LargeCaps5,0,50,39.9764,7.578180,20.7753,6,50.00,1
LargeCaps5,0,55,35.2794,6.958738,20.7753,6,50.00,1
LargeCaps5,0,60,35.2794,6.958738,20.7753,6,50.00,1
LargeCaps5,0,65,36.2702,7.075267,20.7753,6,50.00,1
LargeCaps5,0,70,-23.0963,-9.747550,23.0963,4,25.00,0
LargeCaps5,0,75,-27.9345,-15.396939,27.9345,4,25.00,0
LargeCaps5,0,80,-29.3043,-34.362349,29.3043,3,0.00,0
LargeCaps5,0,85,-23.9738,-34.958327,23.9738,2,0.00,0
LargeCaps5,0,90,-10.5863,0.000000,10.5863,1,0.00,0
LargeCaps5,0,95,0.0000,0.000000,0.0000,0,0.00,0
LargeCaps5,0,100,0.0000,0.000000,0.0000,0,0.00,0
LargeCaps5,1,0,-18.2889,-3.816044,26.6123,9,44.44,0
LargeCaps5,1,5,-13.4913,-2.738029,26.6123,8,50.00,0
LargeCaps5,1,10,-22.8732,-7.337358,26.6123,7,42.86,0
LargeCaps5,1,15,-26.6123,-10.909825,26.6123,6,33.33,0
LargeCaps5,1,20,-28.5457,-10.601806,28.5457,6,33.33,0
LargeCaps5,1,25,-28.5457,-10.601806,28.5457,6,33.33,0
LargeCaps5,1,30,-12.6097,-6.649089,12.6097,5,40.00,0
LargeCaps5,1,35,-12.6097,-6.649089,12.6097,5,40.00,0
LargeCaps5,1,40,3.8913,3.651586,7.9619,4,50.00,1
LargeCaps5,1,45,1.8268,3.002462,3.1776,4,25.00,1
LargeCaps5,1,50,1.8268,3.002462,3.1776,4,25.00,1
LargeCaps5,1,55,-3.2047,-3.392819,7.9619,3,33.33,0
LargeCaps5,1,60,2.3212,5.281770,3.0327,2,50.00,0
LargeCaps5,1,65,-1.8772,-9.074169,3.0327,2,50.00,0
LargeCaps5,1,70,0.0000,0.000000,0.0000,0,0.00,0
LargeCaps5,1,75,0.0000,0.000000,0.0000,0,0.00,0
LargeCaps5,1,80,0.0000,0.000000,0.0000,0,0.00,0
LargeCaps5,1,85,0.0000,0.000000,0.0000,0,0.00,0
LargeCaps5,1,90,0.0000,0.000000,0.0000,0,0.00,0
LargeCaps5,1,95,0.0000,0.000000,0.0000,0,0.00,0
LargeCaps5,1,100,0.0000,0.000000,0.0000,0,0.00,0
LargeCaps5,2,0,142.8462,5.830218,25.0490,13,53.85,1
LargeCaps5,2,5,43.2189,3.603534,26.4627,11,45.45,1
LargeCaps5,2,10,114.1507,7.542012,18.1986,10,50.00,1
LargeCaps5,2,15,40.4269,3.740653,25.0490,10,50.00,1
LargeCaps5,2,20,77.2443,6.557620,17.4902,9,55.56,1
LargeCaps5,2,25,126.2371,8.467810,17.4902,9,55.56,1
LargeCaps5,2,30,-9.0408,-0.827101,17.4902,8,50.00,0
LargeCaps5,2,35,5.6310,2.026972,16.0536,7,42.86,1
LargeCaps5,2,40,-36.5888,-3.650257,36.5888,7,28.57,0
LargeCaps5,2,45,-38.9327,-4.539696,38.9327,6,16.67,0
LargeCaps5,2,50,-38.9327,-4.539696,38.9327,6,16.67,0
LargeCaps5,2,55,-33.8505,-4.281420,40.0055,5,20.00,0
LargeCaps5,2,60,-11.7430,-4.837220,19.9551,4,25.00,0
LargeCaps5,2,65,-11.7430,-4.837220,19.9551,4,25.00,0
LargeCaps5,2,70,-14.6384,-19.971334,14.6384,2,0.00,0
LargeCaps5,2,75,-14.6384,-19.971334,14.6384,2,0.00,0
LargeCaps5,2,80,-14.6384,-19.971334,14.6384,2,0.00,0
LargeCaps5,2,85,-14.6384,-19.971334,14.6384,2,0.00,0
LargeCaps5,2,90,-2.5441,0.000000,2.5441,1,0.00,0
LargeCaps5,2,95,0.0000,0.000000,0.0000,0,0.00,0
LargeCaps5,2,100,0.0000,0.000000,0.0000,0,0.00,0
LargeCaps5,3,0,72.2119,5.628118,39.5741,13,69.23,1
LargeCaps5,3,5,72.2119,5.628118,39.5741,13,69.23,1
LargeCaps5,3,10,72.2119,5.628118,39.5741,13,69.23,1
LargeCaps5,3,15,72.2119,5.628118,39.5741,13,69.23,1
LargeCaps5,3,20,72.2119,5.628118,39.5741,13,69.23,1
LargeCaps5,3,25,6.4525,2.890950,57.8810,13,61.54,1
LargeCaps5,3,30,6.4525,2.890950,57.8810,13,61.54,1
LargeCaps5,3,35,6.4525,2.890950,57.8810,13,61.54,1
LargeCaps5,3,40,6.4525,2.890950,57.8810,13,61.54,1
LargeCaps5,3,45,6.4525,2.890950,57.8810,13,61.54,1
LargeCaps5,3,50,6.4525,2.890950,57.8810,13,61.54,1
LargeCaps5,3,55,6.4525,2.890950,57.8810,13,61.54,1
LargeCaps5,3,60,0.8057,2.582971,57.8810,13,61.54,1
LargeCaps5,3,65,0.8057,2.582971,57.8810,13,61.54,1
LargeCaps5,3,70,41.1214,4.874642,39.5741,10,70.00,1
LargeCaps5,3,75,-11.6714,1.009741,53.5322,9,55.56,0
LargeCaps5,3,80,159.3216,11.429472,39.5741,6,83.33,1
LargeCaps5,3,85,-37.5044,-3.539126,48.4155,6,66.67,0
LargeCaps5,3,90,-36.8291,-4.991585,46.6201,4,50.00,0
LargeCaps5,3,95,-32.0799,-10.211002,37.0522,2,50.00,0
LargeCaps5,3,100,19.4067,0.000000,0.0000,1,100.00,0
LargeCaps5,4,0,15.6487,2.689620,23.4937,12,58.33,1
LargeCaps5,4,5,58.8965,8.521523,14.8333,11,63.64,1
LargeCaps5,4,10,55.0722,6.826752,15.1229,11,54.55,1
LargeCaps5,4,15,51.1727,7.377039,15.1229,9,55.56,1
LargeCaps5,4,20,24.1133,5.122382,21.9163,8,50.00,1
LargeCaps5,4,25,-13.2853,-1.938907,21.9163,7,28.57,0
LargeCaps5,4,30,-21.9163,-8.791734,21.9163,5,20.00,0
LargeCaps5,4,35,-27.6983,-18.195518,27.6983,4,0.00,0
LargeCaps5,4,40,-15.1057,-12.784037,15.1057,3,0.00,0
LargeCaps5,4,45,-15.1057,-12.784037,15.1057,3,0.00,0
LargeCaps5,4,50,-18.3095,-16.487857,18.3095,3,0.00,0
LargeCaps5,4,55,-11.1976,-12.066862,11.1976,2,0.00,0
LargeCaps5,4,60,-11.1976,-12.066862,11.1976,2,0.00,0
LargeCaps5,4,65,-11.1976,-12.066862,11.1976,2,0.00,0
LargeCaps5,4,70,-1.8966,0.000000,1.8966,1,0.00,0
LargeCaps5,4,75,0.0000,0.000000,0.0000,0,0.00,0
LargeCaps5,4,80,0.0000,0.000000,0.0000,0,0.00,0
LargeCaps5,4,85,0.0000,0.000000,0.0000,0,0.00,0
LargeCaps5,4,90,0.0000,0.000000,0.0000,0,0.00,0
LargeCaps5,4,95,0.0000,0.000000,0.0000,0,0.00,0
LargeCaps5,4,100,0.0000,0.000000,0.0000,0,0.00,0
LargeCaps5,5,0,3.1592,1.487378,27.0976,13,38.46,1
LargeCaps5,5,5,37.2515,6.469053,14.3002,9,44.44,1
LargeCaps5,5,10,27.4664,5.547275,14.3002,8,37.50,1
LargeCaps5,5,15,31.4348,6.621329,14.3002,7,42.86,1
LargeCaps5,5,20,31.4348,6.621329,14.3002,7,42.86,1
LargeCaps5,5,25,40.2464,8.631693,14.3002,6,50.00,1
LargeCaps5,5,30,40.2464,8.631693,14.3002,6,50.00,1
LargeCaps5,5,35,24.2313,6.979679,14.3002,5,40.00,1
LargeCaps5,5,40,24.2313,6.979679,14.3002,5,40.00,1
LargeCaps5,5,45,24.2313,6.979679,14.3002,5,40.00,1
LargeCaps5,5,50,10.5042,3.983245,14.4770,5,40.00,1
LargeCaps5,5,55,4.4319,2.696258,18.5914,4,25.00,1
LargeCaps5,5,60,4.4319,2.696258,18.5914,4,25.00,1
LargeCaps5,5,65,9.1644,4.173125,15.0608,4,25.00,1
LargeCaps5,5,70,14.6816,7.055900,10.7680,3,33.33,1
LargeCaps5,5,75,25.0979,15.841673,2.6632,2,50.00,0
LargeCaps5,5,80,25.0979,15.841673,2.6632,2,50.00,0
LargeCaps5,5,85,18.1043,14.864690,2.6632,2,50.00,0
LargeCaps5,5,90,10.7456,12.914648,2.6632,2,50.00,0
LargeCaps5,5,95,10.7456,12.914648,2.6632,2,50.00,0
LargeCaps5,5,100,-1.2469,0.000000,1.2469,1,0.00,0
Legacy3,0,0,298.3227,14.604846,9.0386,13,69.23,1
Legacy3,0,5,217.4108,12.366053,13.8798,13,69.23,1
Legacy3,0,10,96.8648,9.372983,21.2359,11,72.73,1
Legacy3,0,15,149.9423,16.089321,7.7746,10,80.00,1
Legacy3,0,20,144.4279,17.038392,7.7746,9,77.78,1
Legacy3,0,25,142.5519,16.838284,7.7746,9,77.78,1
Legacy3,0,30,138.1102,16.346080,7.7746,9,77.78,1
Legacy3,0,35,97.2741,13.863392,7.7746,8,75.00,1
Legacy3,0,40,88.6664,14.243841,7.7746,7,71.43,1
Legacy3,0,45,44.3838,9.130628,10.7657,7,57.14,1
Legacy3,0,50,15.6878,3.779899,22.3670,8,50.00,1
Legacy3,0,55,32.8217,7.690815,12.2116,7,57.14,1
Legacy3,0,60,32.8217,7.690815,12.2116,7,57.14,1
Legacy3,0,65,32.8217,7.690815,12.2116,7,57.14,1
Legacy3,0,70,6.1452,2.950553,12.2116,5,40.00,1
Legacy3,0,75,-1.6714,0.542671,17.0691,5,40.00,0
Legacy3,0,80,-6.7193,-1.115397,21.3265,4,25.00,0
Legacy3,0,85,25.4362,14.833642,3.3547,3,66.67,1
Legacy3,0,90,34.7939,19.471594,3.3547,3,66.67,1
Legacy3,0,95,11.6192,8.830243,9.0178,2,50.00,0
Legacy3,0,100,29.8362,0.000000,0.0000,1,100.00,0
Legacy3,1,0,1.1921,1.439767,29.9254,13,46.15,1
Legacy3,1,5,1.1921,1.439767,29.9254,13,46.15,1
Legacy3,1,10,-5.7186,0.756744,29.9254,12,41.67,0
Legacy3,1,15,2.4836,1.623823,29.9254,11,45.45,1
Legacy3,1,20,-6.4393,1.008631,29.9254,10,50.00,0
Legacy3,1,25,-6.4393,1.008631,29.9254,10,50.00,0
Legacy3,1,30,-6.4393,1.008631,29.9254,10,50.00,0
Legacy3,1,35,20.9524,4.011274,29.9254,8,50.00,1
Legacy3,1,40,20.9524,4.011274,29.9254,8,50.00,1
Legacy3,1,45,31.6402,5.119111,29.9254,8,50.00,1
Legacy3,1,50,31.6402,5.119111,29.9254,8,50.00,1
Legacy3,1,55,16.1817,3.359414,26.0387,7,57.14,1
Legacy3,1,60,16.1817,3.359414,26.0387,7,57.14,1
Legacy3,1,65,12.9726,3.560821,23.8946,6,50.00,1
Legacy3,1,70,2.2472,1.733852,18.4521,4,50.00,1
Legacy3,1,75,-16.5060,-6.505932,18.4521,3,33.33,0
Legacy3,1,80,2.3865,6.709015,2.3072,2,50.00,0
Legacy3,1,85,2.3865,6.709015,2.3072,2,50.00,0
Legacy3,1,90,4.8045,0.000000,0.0000,1,100.00,0
