universe,window,bar_idx,equity_T_0
,equity_T_93,equity_T_94,equity_T_95,equity_T_77,equity_T_78
Base5,4,29,1.290503,1.000000,1.000000,1.000000,1.198842,1.198842
Base5,4,30,1.290503,1.000000,1.000000,1.000000,1.198842,1.198842
Base5,4,31,1.290503,1.000000,1.000000,1.000000,1.198842,1.198842
Base5,4,32,1.290503,1.000000,1.000000,1.000000,1.198842,1.198842
Base5,4,33,1.290503,1.000000,1.000000,1.000000,1.198842,1.198842
Base5,4,34,1.290503,1.000000,1.000000,1.000000,1.198842,1.198842
Base5,4,35,1.228563,1.000000,1.000000,1.000000,1.198842,1.198842
Base5,4,36,1.233986,1.000000,1.000000,1.000000,1.198842,1.198842
Base5,4,37,1.259572,1.000000,1.000000,1.000000,1.198842,1.198842
Base5,4,38,1.259572,1.000000,1.000000,1.000000,1.198842,1.198842
Base5,4,39,1.185371,1.000000,1.000000,1.000000,1.198842,1.198842
Base5,4,40,1.185371,1.000000,1.000000,1.000000,1.198842,1.198842
Base5,4,41,1.185371,1.000000,1.000000,1.000000,1.198842,1.198842
Base5,4,42,0.926816,1.000000,1.000000,1.000000,1.130077,1.130077
Base5,4,43,0.926816,1.000000,1.000000,1.000000,1.130077,1.130077
Base5,4,44,0.926816,1.000000,1.000000,1.000000,1.130077,1.130077
Base5,4,45,0.926816,1.000000,1.000000,1.000000,1.130077,1.130077
Base5,4,46,0.926816,1.000000,1.000000,1.000000,1.130077,1.130077
Base5,4,47,0.926816,1.000000,1.000000,1.000000,1.130077,1.130077
Base5,4,48,0.926816,1.000000,1.000000,1.000000,1.130077,1.130077
Base5,4,49,0.926816,1.000000,1.000000,1.000000,1.130077,1.130077
Base5,4,50,0.926816,1.000000,1.000000,1.000000,1.130077,1.130077
Base5,4,51,0.926816,1.000000,1.000000,1.000000,1.130077,1.130077
Base5,4,52,1.088685,1.174650,1.174650,1.174650,1.327445,1.327445
Base5,4,53,1.088685,1.174650,1.174650,1.174650,1.327445,1.327445
Base5,4,54,1.088685,1.174650,1.174650,1.174650,1.327445,1.327445
Base5,4,55,0.981977,1.059517,1.059517,1.059517,1.197335,1.197335
Base5,4,56,0.824150,1.059517,1.059517,1.059517,1.197335,1.197335
Base5,4,57,0.824150,1.059517,1.059517,1.059517,1.197335,1.197335
Base5,4,58,0.824150,1.059517,1.059517,1.059517,1.197335,1.197335
Base5,4,59,0.824150,1.059517,1.059517,1.059517,1.197335,1.197335
Base5,4,60,0.824150,1.059517,1.059517,1.059517,1.197335,1.197335
Base5,4,61,0.824150,1.059517,1.059517,1.059517,1.197335,1.197335
Base5,4,62,0.824150,1.059517,1.059517,1.059517,1.197335,1.197335
Base5,4,63,0.824150,1.059517,1.059517,1.059517,1.197335,1.197335
Base5,4,64,0.824150,1.059517,1.059517,1.059517,1.197335,1.197335
Base5,4,65,0.824150,1.059517,1.059517,1.059517,1.197335,1.197335
Base5,4,66,0.824150,1.059517,1.059517,1.059517,1.197335,1.197335
Base5,4,67,0.824150,1.059517,1.059517,1.059517,1.197335,1.197335
Base5,4,68,0.824150,1.059517,1.059517,1.059517,1.197335,1.197335
Base5,4,69,0.824150,1.059517,1.059517,1.059517,1.197335,1.197335
Base5,4,70,0.824150,1.059517,1.059517,1.059517,1.197335,1.197335
Base5,4,71,0.847398,1.059517,1.059517,1.059517,1.197335,1.197335
Base5,4,72,0.847398,1.059517,1.059517,1.059517,1.197335,1.197335
Base5,4,73,0.722312,1.059517,1.059517,1.059517,1.197335,1.197335
Base5,4,74,0.617254,1.059517,1.059517,1.059517,1.197335,1.197335
Base5,4,75,0.617254,1.059517,1.059517,1.059517,1.197335,1.197335
Base5,4,76,0.617254,1.059517,1.059517,1.059517,1.197335,1.197335
Base5,4,77,0.617254,1.059517,1.059517,1.059517,1.197335,1.197335
Base5,4,78,0.617254,1.059517,1.059517,1.059517,1.197335,1.197335
Base5,4,79,0.617254,1.059517,1.059517,1.059517,1.197335,1.197335
Base5,4,80,0.614700,0.979351,0.979351,0.979351,1.192380,1.192380
Base5,4,81,0.614700,0.979351,0.979351,0.979351,1.192380,1.192380
Base5,4,82,0.614700,0.979351,0.979351,0.979351,1.192380,1.192380
Base5,4,83,0.639814,0.979351,0.979351,0.979351,1.192380,1.192380
Base5,4,84,0.639814,0.979351,0.979351,0.979351,1.192380,1.192380
Base5,4,85,0.639814,0.979351,0.979351,0.979351,1.192380,1.192380
Base5,4,86,0.639814,0.979351,0.979351,0.979351,1.192380,1.192380
Base5,4,87,0.636550,0.995142,0.995142,0.995142,1.202344,1.202344
Base5,4,88,0.636550,0.995142,0.995142,0.995142,1.202344,1.202344
Base5,4,89,0.636550,0.995142,0.995142,0.995142,1.202344,1.202344
Base5,4,90,0.636550,0.995142,0.995142,0.995142,1.202344,1.202344
Base5,4,91,0.636550,0.995142,0.995142,0.995142,1.202344,1.202344
Base5,4,92,0.558017,0.995142,0.995142,0.995142,1.054008,1.054008
Base5,4,93,0.558017,0.995142,0.995142,0.995142,1.054008,1.054008
Base5,4,94,0.558017,0.995142,0.995142,0.995142,1.054008,1.054008
Base5,4,95,0.558017,0.995142,0.995142,0.995142,1.054008,1.054008
Base5,4,96,0.558017,0.995142,0.995142,0.995142,1.054008,1.054008
Base5,4,97,0.558017,0.995142,0.995142,0.995142,1.054008,1.054008
Base5,4,98,0.558017,0.995142,0.995142,0.995142,1.054008,1.054008
Base5,4,99,0.614700,1.096228,1.096228,1.096228,1.161074,1.161074
Base5,4,100,0.614700,1.096228,1.096228,1.096228,1.161074,1.161074
Base5,4,101,0.614700,1.096228,1.096228,1.096228,1.161074,1.161074
Base5,4,102,0.614700,1.096228,1.096228,1.096228,1.161074,1.161074
Base5,4,103,0.614700,1.096228,1.096228,1.096228,1.161074,1.161074
Base5,4,104,0.614700,1.096228,1.096228,1.096228,1.161074,1.161074
Base5,4,105,0.614700,1.096228,1.096228,1.096228,1.161074,1.161074
Base5,4,106,0.573084,1.096228,1.096228,1.096228,1.161074,1.161074
Base5,4,107,0.573084,1.096228,1.096228,1.096228,1.161074,1.161074
Base5,4,108,0.658697,1.096228,1.096228,1.096228,1.161074,1.161074
Base5,4,109,0.658697,1.096228,1.096228,1.096228,1.161074,1.161074
Base5,4,110,0.658697,1.096228,1.096228,1.096228,1.161074,1.161074
Base5,4,111,0.573279,1.096228,1.096228,1.096228,1.161074,1.161074
Base5,4,112,0.522067,1.096228,1.096228,1.096228,1.161074,1.161074
Base5,4,113,0.522067,1.096228,1.096228,1.096228,1.161074,1.161074
Base5,4,114,0.522067,1.096228,1.096228,1.096228,1.161074,1.161074
Base5,4,115,0.466669,1.096228,1.096228,1.096228,1.037870,1.037870
Base5,4,116,0.431835,1.096228,1.096228,1.096228,1.037870,1.037870
Base5,4,117,0.431835,1.096228,1.096228,1.096228,1.037870,1.037870
Base5,4,118,0.455752,1.096228,1.096228,1.096228,1.037870,1.037870
Base5,4,119,0.455752,1.096228,1.096228,1.096228,1.037870,1.037870
Base5,4,120,0.455752,1.096228,1.096228,1.096228,1.037870,1.037870
Base5,4,121,0.455752,1.096228,1.096228,1.096228,1.025324,1.025324
Base5,4,122,0.455752,1.096228,1.096228,1.096228,1.025324,1.025324
Base5,4,123,0.455752,1.096228,1.096228,1.096228,1.025324,1.025324
Base5,4,124,0.455752,1.096228,1.096228,1.096228,1.025324,1.025324
Base5,4,125,0.455752,1.096228,1.096228,1.096228,1.025324,1.025324
Base5,4,126,0.455752,1.096228,1.096228,1.096228,1.025324,1.025324
Base5,4,127,0.455752,1.096228,1.096228,1.096228,1.025324,1.025324
Base5,4,128,0.455752,1.096228,1.096228,1.096228,1.025324,1.025324
Base5,4,129,0.455752,1.096228,1.096228,1.096228,1.025324,1.025324
Base5,4,130,0.455752,1.096228,1.096228,1.096228,1.025324,1.025324
Base5,4,131,0.455752,1.096228,1.096228,1.096228,1.025324,1.025324
Base5,4,132,0.455752,1.096228,1.096228,1.096228,1.025324,1.025324
Base5,4,133,0.455752,1.096228,1.096228,1.096228,1.025324,1.025324
Base5,4,134,0.455752,1.096228,1.096228,1.096228,1.025324,1.025324
Base5,4,135,0.455752,1.096228,1.096228,1.096228,1.025324,1.025324
Base5,4,136,0.455752,1.096228,1.096228,1.096228,1.025324,1.025324
Base5,4,137,0.455752,1.096228,1.096228,1.096228,1.025324,1.025324
Base5,4,138,0.455752,1.096228,1.096228,1.096228,1.025324,1.025324
Base5,4,139,0.455752,1.096228,1.096228,1.096228,1.025324,1.025324
Base5,4,140,0.455752,1.096228,1.096228,1.096228,1.025324,1.025324
Base5,4,141,0.455752,1.096228,1.096228,1.096228,1.025324,1.025324
Base5,4,142,0.455752,1.096228,1.096228,1.096228,1.025324,1.025324
Base5,4,143,0.455752,1.096228,1.096228,1.096228,1.025324,1.025324
Base5,4,144,0.455752,1.096228,1.096228,1.096228,1.025324,1.025324
Base5,4,145,0.455752,1.096228,1.096228,1.096228,1.025324,1.025324
Base5,4,146,0.455752,1.096228,1.096228,1.096228,1.025324,1.025324
Base5,4,147,0.455752,1.096228,1.096228,1.096228,1.025324,1.025324
Base5,4,148,0.455752,1.096228,1.096228,1.096228,1.025324,1.025324
Base5,4,149,0.455752,1.096228,1.096228,1.096228,1.025324,1.025324
Base5,4,150,0.455752,1.096228,1.096228,1.096228,1.025324,1.025324
Base5,4,151,0.455752,1.096228,1.096228,1.096228,1.025324,1.025324
Base5,4,152,0.455752,1.096228,1.096228,1.096228,1.025324,1.025324
Base5,4,153,0.455752,1.096228,1.096228,1.096228,1.025324,1.025324
Base5,4,154,0.455752,1.096228,1.096228,1.096228,1.025324,1.025324
Base5,4,155,0.455752,1.096228,1.096228,1.096228,1.025324,1.025324
Base5,4,156,0.455752,1.096228,1.096228,1.096228,1.025324,1.025324
Base5,4,157,0.455752,1.096228,1.096228,1.096228,1.025324,1.025324
Base5,4,158,0.455752,1.096228,1.096228,1.096228,1.025324,1.025324
Base5,4,159,0.455752,1.096228,1.096228,1.096228,1.025324,1.025324
Base5,4,160,0.455752,1.096228,1.096228,1.096228,1.025324,1.025324
Base5,4,161,0.455752,1.096228,1.096228,1.096228,1.025324,1.025324
Base5,4,162,0.455752,1.096228,1.096228,1.096228,1.025324,1.025324
Base5,4,163,0.455752,1.096228,1.096228,1.096228,1.025324,1.025324
Base5,4,164,0.455752,1.096228,1.096228,1.096228,1.025324,1.025324
Base5,4,165,0.455752,1.096228,1.096228,1.096228,1.025324,1.025324
Base5,4,166,0.477667,1.096228,1.096228,1.096228,1.025324,1.025324
Base5,4,167,0.477667,1.096228,1.096228,1.096228,1.025324,1.025324
Base5,4,168,0.477667,1.096228,1.096228,1.096228,1.025324,1.025324
Base5,4,169,0.477667,1.096228,1.096228,1.096228,1.025324,1.025324
Base5,4,170,0.477667,1.096228,1.096228,1.096228,1.025324,1.025324
Base5,4,171,0.477667,1.096228,1.096228,1.096228,1.025324,1.025324
Base5,4,172,0.477667,1.096228,1.096228,1.096228,1.025324,1.025324
Base5,4,173,0.477667,1.096228,1.096228,1.096228,1.025324,1.025324
Base5,4,174,0.477667,1.096228,1.096228,1.096228,1.025324,1.025324
Base5,4,175,0.477667,1.096228,1.096228,1.096228,1.025324,1.025324
Base5,4,176,0.486277,1.096228,1.096228,1.096228,1.025324,1.025324
Base5,4,177,0.486277,1.096228,1.096228,1.096228,1.025324,1.025324
Base5,4,178,0.486277,1.096228,1.096228,1.096228,1.025324,1.025324
Base5,4,179,0.486277,1.096228,1.096228,1.096228,1.025324,1.025324
Base5,4,180,0.486277,1.096228,1.096228,1.096228,1.025324,1.025324
Base5,4,181,0.486277,1.096228,1.096228,1.096228,1.025324,1.025324
Base5,4,182,0.486277,1.096228,1.096228,1.096228,1.025324,1.025324
Base5,4,183,0.486277,1.096228,1.096228,1.096228,1.025324,1.025324
Base5,4,184,0.503880,1.096228,1.096228,1.096228,1.025324,1.025324
Base5,4,185,0.499869,1.096228,1.096228,1.096228,1.025324,1.025324
Base5,4,186,0.499869,1.096228,1.096228,1.096228,1.025324,1.025324
Base5,4,187,0.499869,1.096228,1.096228,1.096228,1.025324,1.025324
Base5,4,188,0.499869,1.096228,1.096228,1.096228,1.025324,1.025324
Base5,4,189,0.499869,1.096228,1.096228,1.096228,1.025324,1.025324
Base5,4,190,0.401135,0.949319,0.949319,0.949319,0.822801,0.822801
Base5,4,191,0.401135,0.949319,0.949319,0.949319,0.822801,0.822801
Base5,4,192,0.401135,0.949319,0.949319,0.949319,0.822801,0.822801
Base5,4,193,0.401135,0.949319,0.949319,0.949319,0.822801,0.822801
Base5,4,194,0.401135,0.949319,0.949319,0.949319,0.822801,0.822801
Base5,4,195,0.401135,0.949319,0.949319,0.949319,0.822801,0.822801
Base5,4,196,0.401135,0.949319,0.949319,0.949319,0.822801,0.822801
Base5,4,197,0.401135,0.949319,0.949319,0.949319,0.822801,0.822801
Base5,4,198,0.401135,0.949319,0.949319,0.949319,0.822801,0.822801
Base5,4,199,0.401135,0.949319,0.949319,0.949319,0.822801,0.822801
Base5,4,200,0.401135,0.949319,0.949319,0.949319,0.822801,0.822801
Base5,4,201,0.350124,0.949319,0.949319,0.949319,0.822801,0.822801
Base5,4,202,0.330719,0.949319,0.949319,0.949319,0.822801,0.822801
Base5,4,203,0.330719,0.949319,0.949319,0.949319,0.822801,0.822801
Base5,4,204,0.330719,0.949319,0.949319,0.949319,0.822801,0.822801
Base5,4,205,0.304980,0.949319,0.949319,0.949319,0.822801,0.822801
Base5,4,206,0.304980,0.949319,0.949319,0.949319,0.822801,0.822801
Base5,4,207,0.304980,0.949319,0.949319,0.949319,0.822801,0.822801
Base5,4,208,0.304980,0.949319,0.949319,0.949319,0.822801,0.822801
Base5,4,209,0.280867,0.949319,0.949319,0.949319,0.822801,0.822801
Base5,4,210,0.280867,0.949319,0.949319,0.949319,0.822801,0.822801
Base5,4,211,0.264230,0.949319,0.949319,0.949319,0.822801,0.822801
Base5,4,212,0.264230,0.949319,0.949319,0.949319,0.822801,0.822801
Base5,4,213,0.264230,0.949319,0.949319,0.949319,0.822801,0.822801
Base5,4,214,0.264230,0.949319,0.949319,0.949319,0.822801,0.822801
Base5,4,215,0.264230,0.949319,0.949319,0.949319,0.822801,0.822801
Base5,4,216,0.264230,0.949319,0.949319,0.949319,0.822801,0.822801
Base5,4,217,0.264230,0.949319,0.949319,0.949319,0.822801,0.822801
Base5,4,218,0.264230,0.949319,0.949319,0.949319,0.822801,0.822801
Base5,4,219,0.264230,0.949319,0.949319,0.949319,0.822801,0.822801
Base5,4,220,0.264230,0.949319,0.949319,0.949319,0.822801,0.822801
Base5,4,221,0.272752,0.979934,0.979934,0.979934,0.849336,0.849336
Base5,4,222,0.272752,0.979934,0.979934,0.979934,0.849336,0.849336
Base5,4,223,0.272752,0.979934,0.979934,0.979934,0.849336,0.849336
Base5,4,224,0.272752,0.979934,0.979934,0.979934,0.849336,0.849336
Base5,4,225,0.272752,0.979934,0.979934,0.979934,0.849336,0.849336
Base5,4,226,0.272752,0.979934,0.979934,0.979934,0.849336,0.849336
Base5,4,227,0.272752,0.979934,0.979934,0.979934,0.849336,0.849336
Base5,4,228,0.272752,0.979934,0.979934,0.979934,0.849336,0.849336
Base5,4,229,0.272752,0.979934,0.979934,0.979934,0.849336,0.849336
Base5,4,230,0.272752,0.979934,0.979934,0.979934,0.849336,0.849336
Base5,4,231,0.272752,0.979934,0.979934,0.979934,0.849336,0.849336
Base5,4,232,0.272752,0.979934,0.979934,0.979934,0.849336,0.849336
Base5,4,233,0.272752,0.979934,0.979934,0.979934,0.849336,0.849336
Base5,4,234,0.272752,0.979934,0.979934,0.979934,0.849336,0.849336
Base5,4,235,0.272752,0.979934,0.979934,0.979934,0.849336,0.849336
Base5,4,236,0.272752,0.979934,0.979934,0.979934,0.849336,0.849336
Base5,4,237,0.272752,0.979934,0.979934,0.979934,0.849336,0.849336
Base5,4,238,0.272752,0.979934,0.979934,0.979934,0.849336,0.849336
Base5,4,239,0.272752,0.979934,0.979934,0.979934,0.849336,0.849336
Base5,4,240,0.272752,0.979934,0.979934,0.979934,0.849336,0.849336
Base5,4,241,0.272752,0.979934,0.979934,0.979934,0.849336,0.849336
Base5,4,242,0.272752,0.979934,0.979934,0.979934,0.849336,0.849336
Base5,4,243,0.272752,0.979934,0.979934,0.979934,0.849336,0.849336
Base5,4,244,0.272752,0.979934,0.979934,0.979934,0.849336,0.849336
Base5,4,245,0.272752,0.979934,0.979934,0.979934,0.849336,0.849336
Base5,4,246,0.272752,0.979934,0.979934,0.979934,0.849336,0.849336
Base5,4,247,0.272752,0.979934,0.979934,0.979934,0.849336,0.849336
Base5,4,248,0.273736,0.979934,0.979934,0.979934,0.849336,0.849336
Base5,4,249,0.273736,0.979934,0.979934,0.979934,0.849336,0.849336
Base5,5,0,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
Base5,5,1,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
Base5,5,2,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
Base5,5,3,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
Base5,5,4,0.862544,1.000000,1.000000,1.000000,1.000000,1.000000
Base5,5,5,0.862544,1.000000,1.000000,1.000000,1.000000,1.000000
Base5,5,6,0.862544,1.000000,1.000000,1.000000,1.000000,1.000000
Base5,5,7,0.862544,1.000000,1.000000,1.000000,1.000000,1.000000
Base5,5,8,0.862544,1.000000,1.000000,1.000000,1.000000,1.000000
Base5,5,9,0.862544,1.000000,1.000000,1.000000,1.000000,1.000000
Base5,5,10,0.862544,1.000000,1.000000,1.000000,1.000000,1.000000
Base5,5,11,0.862544,1.000000,1.000000,1.000000,1.000000,1.000000
Base5,5,12,0.862544,1.000000,1.000000,1.000000,1.000000,1.000000
Base5,5,13,0.862544,1.000000,1.000000,1.000000,1.000000,1.000000
Base5,5,14,0.862544,1.000000,1.000000,1.000000,1.000000,1.000000
Base5,5,15,0.862544,1.000000,1.000000,1.000000,1.000000,1.000000
Base5,5,16,0.862544,1.000000,1.000000,1.000000,1.000000,1.000000
Base5,5,17,0.862544,1.000000,1.000000,1.000000,1.000000,1.000000
Base5,5,18,0.862544,1.000000,1.000000,1.000000,1.000000,1.000000
Base5,5,19,0.862544,1.000000,1.000000,1.000000,1.000000,1.000000
Base5,5,20,0.862544,1.000000,1.000000,1.000000,1.000000,1.000000
Base5,5,21,0.862544,1.000000,1.000000,1.000000,1.000000,1.000000
Base5,5,22,0.862544,1.000000,1.000000,1.000000,1.000000,1.000000
Base5,5,23,0.862544,1.000000,1.000000,1.000000,1.000000,1.000000
Base5,5,24,0.885173,1.000000,1.000000,1.000000,1.000000,1.000000
Base5,5,25,0.885173,1.000000,1.000000,1.000000,1.000000,1.000000
Base5,5,26,0.885173,1.000000,1.000000,1.000000,1.000000,1.000000
Base5,5,27,0.885173,1.000000,1.000000,1.000000,1.000000,1.000000
Base5,5,28,0.885173,1.000000,1.000000,1.000000,1.000000,1.000000
Base5,5,29,0.885173,1.000000,1.000000,1.000000,1.000000,1.000000
Base5,5,30,0.885173,1.000000,1.000000,1.000000,1.000000,1.000000
Base5,5,31,0.755684,1.000000,1.000000,1.000000,0.918339,0.918339
Base5,5,32,0.755684,1.000000,1.000000,1.000000,0.918339,0.918339
Base5,5,33,0.755684,1.000000,1.000000,1.000000,0.918339,0.918339
Base5,5,34,0.755684,1.000000,1.000000,1.000000,0.918339,0.918339
Base5,5,35,0.755684,1.000000,1.000000,1.000000,0.918339,0.918339
Base5,5,36,0.678341,0.897652,0.897652,0.897652,0.824349,0.824349
Base5,5,37,0.678341,0.897652,0.897652,0.897652,0.824349,0.824349
Base5,5,38,0.653151,0.864317,0.864317,0.864317,0.793737,0.793737
Base5,5,39,0.653151,0.864317,0.864317,0.864317,0.793737,0.793737
Base5,5,40,0.653151,0.864317,0.864317,0.864317,0.793737,0.793737
Base5,5,41,0.653151,0.864317,0.864317,0.864317,0.793737,0.793737
Base5,5,42,0.681344,0.901625,0.901625,0.901625,0.827997,0.827997
Base5,5,43,0.680815,0.900925,0.900925,0.900925,0.827355,0.827355
Base5,5,44,0.680815,0.900925,0.900925,0.900925,0.827355,0.827355
Base5,5,45,0.680815,0.900925,0.900925,0.900925,0.827355,0.827355
Base5,5,46,0.680815,0.900925,0.900925,0.900925,0.827355,0.827355
Base5,5,47,0.617321,0.900925,0.900925,0.900925,0.827355,0.827355
Base5,5,48,0.617321,0.900925,0.900925,0.900925,0.827355,0.827355
Base5,5,49,0.557220,0.900925,0.900925,0.900925,0.827355,0.827355
Base5,5,50,0.557220,0.900925,0.900925,0.900925,0.827355,0.827355
Base5,5,51,0.541452,0.900925,0.900925,0.900925,0.827355,0.827355
Base5,5,52,0.541452,0.900925,0.900925,0.900925,0.827355,0.827355
Base5,5,53,0.541452,0.900925,0.900925,0.900925,0.827355,0.827355
Base5,5,54,0.541452,0.900925,0.900925,0.900925,0.827355,0.827355
Base5,5,55,0.492483,0.900925,0.900925,0.900925,0.827355,0.827355
Base5,5,56,0.492483,0.900925,0.900925,0.900925,0.827355,0.827355
Base5,5,57,0.492483,0.900925,0.900925,0.900925,0.827355,0.827355
Base5,5,58,0.492483,0.900925,0.900925,0.900925,0.827355,0.827355
Base5,5,59,0.467995,0.900925,0.900925,0.900925,0.827355,0.827355
Base5,5,60,0.467995,0.900925,0.900925,0.900925,0.827355,0.827355
Base5,5,61,0.447052,0.900925,0.900925,0.900925,0.827355,0.827355
Base5,5,62,0.437384,0.900925,0.900925,0.900925,0.827355,0.827355
Base5,5,63,0.428620,0.900925,0.900925,0.900925,0.827355,0.827355
Base5,5,64,0.428620,0.900925,0.900925,0.900925,0.827355,0.827355
Base5,5,65,0.428620,0.900925,0.900925,0.900925,0.827355,0.827355
Base5,5,66,0.391680,0.900925,0.900925,0.900925,0.827355,0.827355
Base5,5,67,0.391680,0.900925,0.900925,0.900925,0.827355,0.827355
Base5,5,68,0.391680,0.900925,0.900925,0.900925,0.827355,0.827355
Base5,5,69,0.391680,0.900925,0.900925,0.900925,0.827355,0.827355
Base5,5,70,0.391680,0.900925,0.900925,0.900925,0.827355,0.827355
Base5,5,71,0.391680,0.900925,0.900925,0.900925,0.827355,0.827355
Base5,5,72,0.372312,0.900925,0.900925,0.900925,0.827355,0.827355
Base5,5,73,0.372312,0.900925,0.900925,0.900925,0.827355,0.827355
Base5,5,74,0.372312,0.900925,0.900925,0.900925,0.827355,0.827355
Base5,5,75,0.372312,0.900925,0.900925,0.900925,0.827355,0.827355
Base5,5,76,0.346115,0.900925,0.900925,0.900925,0.827355,0.827355
Base5,5,77,0.346115,0.900925,0.900925,0.900925,0.827355,0.827355
Base5,5,78,0.346115,0.900925,0.900925,0.900925,0.827355,0.827355
Base5,5,79,0.346115,0.900925,0.900925,0.900925,0.827355,0.827355
Base5,5,80,0.346115,0.900925,0.900925,0.900925,0.827355,0.827355
Base5,5,81,0.318745,0.900925,0.900925,0.900925,0.827355,0.827355
Base5,5,82,0.318745,0.900925,0.900925,0.900925,0.827355,0.827355
Base5,5,83,0.290682,0.900925,0.900925,0.900925,0.827355,0.827355
Base5,5,84,0.290682,0.900925,0.900925,0.900925,0.827355,0.827355
Base5,5,85,0.290682,0.900925,0.900925,0.900925,0.827355,0.827355
Base5,5,86,0.269001,0.900925,0.900925,0.900925,0.827355,0.827355
Base5,5,87,0.246670,0.900925,0.900925,0.900925,0.827355,0.827355
Base5,5,88,0.226817,0.900925,0.900925,0.900925,0.827355,0.827355
Base5,5,89,0.226817,0.900925,0.900925,0.900925,0.827355,0.827355
Base5,5,90,0.207867,0.900925,0.900925,0.900925,0.827355,0.827355
Base5,5,91,0.203934,0.900925,0.900925,0.900925,0.827355,0.827355
Base5,5,92,0.203934,0.900925,0.900925,0.900925,0.827355,0.827355
Base5,5,93,0.203934,0.900925,0.900925,0.900925,0.827355,0.827355
Base5,5,94,0.203934,0.900925,0.900925,0.900925,0.827355,0.827355
Base5,5,95,0.203934,0.900925,0.900925,0.900925,0.827355,0.827355
Base5,5,96,0.203934,0.900925,0.900925,0.900925,0.827355,0.827355
Base5,5,97,0.203934,0.900925,0.900925,0.900925,0.827355,0.827355
Base5,5,98,0.164248,0.900925,0.900925,0.900925,0.827355,0.827355
Base5,5,99,0.164248,0.900925,0.900925,0.900925,0.827355,0.827355
Base5,5,100,0.164248,0.900925,0.900925,0.900925,0.827355,0.827355
Base5,5,101,0.164248,0.900925,0.900925,0.900925,0.827355,0.827355
Base5,5,102,0.149520,0.900925,0.900925,0.900925,0.827355,0.827355
Base5,5,103,0.154185,0.900925,0.900925,0.900925,0.827355,0.827355
Base5,5,104,0.136484,0.900925,0.900925,0.900925,0.827355,0.827355
Base5,5,105,0.136484,0.900925,0.900925,0.900925,0.827355,0.827355
Base5,5,106,0.136484,0.900925,0.900925,0.900925,0.827355,0.827355
Base5,5,107,0.136484,0.900925,0.900925,0.900925,0.827355,0.827355
Base5,5,108,0.133650,0.900925,0.900925,0.900925,0.827355,0.827355
Base5,5,109,0.120898,0.900925,0.900925,0.900925,0.827355,0.827355
Base5,5,110,0.120898,0.900925,0.900925,0.900925,0.827355,0.827355
Base5,5,111,0.096057,0.900925,0.900925,0.900925,0.827355,0.827355
Base5,5,112,0.096057,0.900925,0.900925,0.900925,0.827355,0.827355
Base5,5,113,0.096057,0.900925,0.900925,0.900925,0.827355,0.827355
Base5,5,114,0.096057,0.900925,0.900925,0.900925,0.827355,0.827355
Base5,5,115,0.096057,0.900925,0.900925,0.900925,0.827355,0.827355
Base5,5,116,0.096057,0.900925,0.900925,0.900925,0.827355,0.827355
Base5,5,117,0.096057,0.900925,0.900925,0.900925,0.827355,0.827355
Base5,5,118,0.096057,0.900925,0.900925,0.900925,0.827355,0.827355
Base5,5,119,0.096057,0.900925,0.900925,0.900925,0.827355,0.827355
Base5,5,120,0.096057,0.900925,0.900925,0.900925,0.827355,0.827355
Base5,5,121,0.096057,0.900925,0.900925,0.900925,0.827355,0.827355
Base5,5,122,0.096057,0.900925,0.900925,0.900925,0.827355,0.827355
Base5,5,123,0.096057,0.900925,0.900925,0.900925,0.827355,0.827355
Base5,5,124,0.099550,0.900925,0.900925,0.900925,0.827355,0.827355
Base5,5,125,0.099114,0.900925,0.900925,0.900925,0.827355,0.827355
Base5,5,126,0.099114,0.900925,0.900925,0.900925,0.827355,0.827355
Base5,5,127,0.099114,0.900925,0.900925,0.900925,0.827355,0.827355
Base5,5,128,0.099114,0.900925,0.900925,0.900925,0.827355,0.827355
Base5,5,129,0.099114,0.900925,0.900925,0.900925,0.827355,0.827355
Base5,5,130,0.099114,0.900925,0.900925,0.900925,0.827355,0.827355
Base5,5,131,0.099114,0.900925,0.900925,0.900925,0.827355,0.827355
Base5,5,132,0.099114,0.900925,0.900925,0.900925,0.827355,0.827355
Base5,5,133,0.089854,0.900925,0.900925,0.900925,0.827355,0.827355
Base5,5,134,0.089854,0.900925,0.900925,0.900925,0.827355,0.827355
Base5,5,135,0.089854,0.900925,0.900925,0.900925,0.827355,0.827355
Base5,5,136,0.070443,0.900925,0.900925,0.900925,0.827355,0.827355
Base5,5,137,0.070443,0.900925,0.900925,0.900925,0.827355,0.827355
Base5,5,138,0.070443,0.900925,0.900925,0.900925,0.827355,0.827355
Base5,5,139,0.070443,0.900925,0.900925,0.900925,0.827355,0.827355
Base5,5,140,0.070443,0.900925,0.900925,0.900925,0.827355,0.827355
Base5,5,141,0.070443,0.900925,0.900925,0.900925,0.827355,0.827355
Base5,5,142,0.070443,0.900925,0.900925,0.900925,0.827355,0.827355
Base5,5,143,0.070443,0.900925,0.900925,0.900925,0.827355,0.827355
Base5,5,144,0.070443,0.900925,0.900925,0.900925,0.827355,0.827355
Base5,5,145,0.070443,0.900925,0.900925,0.900925,0.827355,0.827355
