bar,vl_8,vl_96,vl_100,vl_95,vl_97
376,2.0828346794,1.7887647639,1.7887647639,1.7887647639,1.7887647639
377,2.0828346794,1.7887647639,1.7887647639,1.7887647639,1.7887647639
378,3.5293741485,1.7887647639,1.7887647639,1.7887647639,1.7887647639
379,3.5293741485,1.7887647639,1.7887647639,1.7887647639,1.7887647639
380,3.5293741485,2.9893878231,2.9893878231,2.9893878231,2.9893878231
381,3.5293741485,2.9893878231,2.9893878231,2.9893878231,2.9893878231
382,3.5293741485,2.9893878231,2.9893878231,2.9893878231,2.9893878231
383,3.5293741485,2.9893878231,2.9893878231,2.9893878231,2.9893878231
384,3.5293741485,2.9893878231,2.9893878231,2.9893878231,2.9893878231
385,3.5293741485,2.9893878231,2.9893878231,2.9893878231,2.9893878231
386,3.5293741485,2.9893878231,2.9893878231,2.9893878231,2.9893878231
387,3.5293741485,2.9893878231,2.9893878231,2.9893878231,2.9893878231
388,3.5293741485,2.9893878231,2.9893878231,2.9893878231,2.9893878231
389,3.5293741485,2.9893878231,2.9893878231,2.9893878231,2.9893878231
390,3.5293741485,2.9893878231,2.9893878231,2.9893878231,2.9893878231
391,3.5293741485,2.9893878231,2.9893878231,2.9893878231,2.9893878231
392,3.5293741485,2.9893878231,2.9893878231,2.9893878231,2.9893878231
393,3.5293741485,2.9893878231,2.9893878231,2.9893878231,2.9893878231
394,7.5377290577,6.3844734254,6.3844734254,6.3844734254,6.3844734254
395,7.5377290577,6.3844734254,6.3844734254,6.3844734254,6.3844734254
396,7.5377290577,6.3844734254,6.3844734254,6.3844734254,6.3844734254
397,7.5377290577,6.3844734254,6.3844734254,6.3844734254,6.3844734254
398,7.5377290577,6.3844734254,6.3844734254,6.3844734254,6.3844734254
399,7.5377290577,6.3844734254,6.3844734254,6.3844734254,6.3844734254
400,7.5377290577,6.3844734254,6.3844734254,6.3844734254,6.3844734254
401,7.5377290577,6.3844734254,6.3844734254,6.3844734254,6.3844734254
402,7.5377290577,6.3844734254,6.3844734254,6.3844734254,6.3844734254
403,7.5377290577,6.3844734254,6.3844734254,6.3844734254,6.3844734254
404,7.5377290577,6.3844734254,6.3844734254,6.3844734254,6.3844734254
405,7.5377290577,6.3844734254,6.3844734254,6.3844734254,6.3844734254
406,7.5377290577,6.3844734254,6.3844734254,6.3844734254,6.3844734254
407,7.5377290577,6.3844734254,6.3844734254,6.3844734254,6.3844734254
408,7.5377290577,6.3844734254,6.3844734254,6.3844734254,6.3844734254
409,7.5377290577,6.3844734254,6.3844734254,6.3844734254,6.3844734254
410,7.7207541616,6.5394960990,6.5394960990,6.5394960990,6.5394960990
411,7.7207541616,6.5394960990,6.5394960990,6.5394960990,6.5394960990
412,7.7207541616,6.5394960990,6.5394960990,6.5394960990,6.5394960990
413,7.7207541616,6.5394960990,6.5394960990,6.5394960990,6.5394960990
414,7.7207541616,6.5394960990,6.5394960990,6.5394960990,6.5394960990
415,7.7207541616,6.5394960990,6.5394960990,6.5394960990,6.5394960990
416,7.7207541616,6.5394960990,6.5394960990,6.5394960990,6.5394960990
417,7.7207541616,6.5394960990,6.5394960990,6.5394960990,6.5394960990
418,7.7207541616,6.5394960990,6.5394960990,6.5394960990,6.5394960990
419,7.7207541616,6.5394960990,6.5394960990,6.5394960990,6.5394960990
420,7.7207541616,6.5394960990,6.5394960990,6.5394960990,6.5394960990
421,7.7207541616,6.5394960990,6.5394960990,6.5394960990,6.5394960990
422,7.7207541616,6.5394960990,6.5394960990,6.5394960990,6.5394960990
423,7.7207541616,6.5394960990,6.5394960990,6.5394960990,6.5394960990
424,9.4898292939,8.0379067056,8.0379067056,8.0379067056,8.0379067056
425,9.4898292939,8.0379067056,8.0379067056,8.0379067056,8.0379067056
426,9.4898292939,8.0379067056,8.0379067056,8.0379067056,8.0379067056
427,9.4898292939,8.0379067056,8.0379067056,8.0379067056,8.0379067056
428,9.4898292939,8.0379067056,8.0379067056,8.0379067056,8.0379067056
429,9.4898292939,8.0379067056,8.0379067056,8.0379067056,8.0379067056
430,9.4898292939,8.0379067056,8.0379067056,8.0379067056,8.0379067056
431,9.4898292939,8.0379067056,8.0379067056,8.0379067056,8.0379067056
432,9.4898292939,8.0379067056,8.0379067056,8.0379067056,8.0379067056
433,9.4898292939,8.0379067056,8.0379067056,8.0379067056,8.0379067056
434,9.4898292939,8.0379067056,8.0379067056,8.0379067056,8.0379067056
435,9.4898292939,8.0379067056,8.0379067056,8.0379067056,8.0379067056
436,9.4898292939,8.0379067056,8.0379067056,8.0379067056,8.0379067056
437,9.4898292939,8.0379067056,8.0379067056,8.0379067056,8.0379067056
438,9.4898292939,8.0379067056,8.0379067056,8.0379067056,8.0379067056
439,9.4898292939,8.0379067056,8.0379067056,8.0379067056,8.0379067056
440,9.4898292939,8.0379067056,8.0379067056,8.0379067056,8.0379067056
441,9.4898292939,8.0379067056,8.0379067056,8.0379067056,8.0379067056
442,9.4898292939,8.0379067056,8.0379067056,8.0379067056,8.0379067056
443,9.4898292939,8.0379067056,8.0379067056,8.0379067056,8.0379067056
444,9.4898292939,8.0379067056,8.0379067056,8.0379067056,8.0379067056
445,9.4898292939,8.0379067056,8.0379067056,8.0379067056,8.0379067056
446,9.4898292939,8.0379067056,8.0379067056,8.0379067056,8.0379067056
447,10.2311397250,8.6657983042,8.6657983042,8.6657983042,8.6657983042
448,10.2311397250,8.6657983042,8.6657983042,8.6657983042,8.6657983042
449,10.2311397250,8.6657983042,8.6657983042,8.6657983042,8.6657983042
450,10.2311397250,8.6657983042,8.6657983042,8.6657983042,8.6657983042
451,10.2311397250,8.6657983042,8.6657983042,8.6657983042,8.6657983042
452,10.2311397250,8.6657983042,8.6657983042,8.6657983042,8.6657983042
453,10.2311397250,8.6657983042,8.6657983042,8.6657983042,8.6657983042
454,10.2311397250,8.6657983042,8.6657983042,8.6657983042,8.6657983042
455,10.2311397250,8.6657983042,8.6657983042,8.6657983042,8.6657983042
456,10.2311397250,8.6657983042,8.6657983042,8.6657983042,8.6657983042
457,10.2311397250,8.6657983042,8.6657983042,8.6657983042,8.6657983042
458,10.2311397250,8.6657983042,8.6657983042,8.6657983042,8.6657983042
459,10.2311397250,8.6657983042,8.6657983042,8.6657983042,8.6657983042
460,10.2311397250,8.6657983042,8.6657983042,8.6657983042,8.6657983042
461,11.0363983448,9.3478541620,9.3478541620,9.3478541620,9.3478541620
462,11.0363983448,9.3478541620,9.3478541620,9.3478541620,9.3478541620
463,11.0363983448,9.3478541620,9.3478541620,9.3478541620,9.3478541620
464,11.0363983448,9.3478541620,9.3478541620,9.3478541620,9.3478541620
465,11.0363983448,9.3478541620,9.3478541620,9.3478541620,9.3478541620
466,11.0363983448,9.3478541620,9.3478541620,9.3478541620,9.3478541620
467,11.0363983448,9.3478541620,9.3478541620,9.3478541620,9.3478541620
468,11.0363983448,9.3478541620,9.3478541620,9.3478541620,9.3478541620
469,11.0363983448,9.3478541620,9.3478541620,9.3478541620,9.3478541620
470,11.0363983448,9.3478541620,9.3478541620,9.3478541620,9.3478541620
471,11.0363983448,9.3478541620,9.3478541620,9.3478541620,9.3478541620
472,11.0363983448,9.3478541620,9.3478541620,9.3478541620,9.3478541620
473,11.0363983448,9.3478541620,9.3478541620,9.3478541620,9.3478541620
474,11.0363983448,9.3478541620,9.3478541620,9.3478541620,9.3478541620
475,11.0363983448,9.3478541620,9.3478541620,9.3478541620,9.3478541620
476,11.0363983448,9.3478541620,9.3478541620,9.3478541620,9.3478541620
477,9.8482575363,8.3414962312,8.3414962312,8.3414962312,8.3414962312
478,9.8482575363,8.3414962312,8.3414962312,8.3414962312,8.3414962312
479,9.8482575363,8.3414962312,8.3414962312,8.3414962312,8.3414962312
480,9.8482575363,8.3414962312,8.3414962312,8.3414962312,8.3414962312
481,9.8482575363,8.3414962312,8.3414962312,8.3414962312,8.3414962312
482,9.8482575363,8.3414962312,8.3414962312,8.3414962312,8.3414962312
483,9.8482575363,8.3414962312,8.3414962312,8.3414962312,8.3414962312
484,9.8482575363,8.3414962312,8.3414962312,8.3414962312,8.3414962312
485,9.8482575363,8.3414962312,8.3414962312,8.3414962312,8.3414962312
486,9.8482575363,8.3414962312,8.3414962312,8.3414962312,8.3414962312
487,9.8482575363,8.3414962312,8.3414962312,8.3414962312,8.3414962312
488,9.8482575363,8.3414962312,8.3414962312,8.3414962312,8.3414962312
489,9.8482575363,8.3414962312,8.3414962312,8.3414962312,8.3414962312
490,9.8482575363,8.3414962312,8.3414962312,8.3414962312,8.3414962312
491,9.8482575363,8.3414962312,8.3414962312,8.3414962312,8.3414962312
492,9.8482575363,8.3414962312,8.3414962312,8.3414962312,8.3414962312
493,9.8482575363,8.3414962312,8.3414962312,8.3414962312,8.3414962312
494,9.8482575363,8.3414962312,8.3414962312,8.3414962312,8.3414962312
495,9.8482575363,8.3414962312,8.3414962312,8.3414962312,8.3414962312
496,9.8482575363,8.3414962312,8.3414962312,8.3414962312,8.3414962312
497,9.8482575363,8.3414962312,8.3414962312,8.3414962312,8.3414962312
498,9.8482575363,8.3414962312,8.3414962312,8.3414962312,8.3414962312
499,9.8482575363,8.3414962312,8.3414962312,8.3414962312,8.3414962312
500,9.8482575363,8.3414962312,8.3414962312,8.3414962312,8.3414962312
501,13.8640886682,11.7429142109,11.7429142109,11.7429142109,11.7429142109
502,13.8640886682,11.7429142109,11.7429142109,11.7429142109,11.7429142109
503,13.8640886682,11.7429142109,11.7429142109,11.7429142109,11.7429142109
504,13.8640886682,11.7429142109,11.7429142109,11.7429142109,11.7429142109
505,11.9590993856,10.1293840140,10.1293840140,10.1293840140,10.1293840140
506,11.9590993856,10.1293840140,10.1293840140,10.1293840140,10.1293840140
507,11.9590993856,10.1293840140,10.1293840140,10.1293840140,10.1293840140
508,11.9590993856,10.1293840140,10.1293840140,10.1293840140,10.1293840140
509,11.9590993856,10.1293840140,10.1293840140,10.1293840140,10.1293840140
510,11.9590993856,10.1293840140,10.1293840140,10.1293840140,10.1293840140
511,11.9590993856,10.1293840140,10.1293840140,10.1293840140,10.1293840140
512,11.9590993856,10.1293840140,10.1293840140,10.1293840140,10.1293840140
513,11.9590993856,10.1293840140,10.1293840140,10.1293840140,10.1293840140
514,11.9590993856,10.1293840140,10.1293840140,10.1293840140,10.1293840140
515,11.9590993856,10.1293840140,10.1293840140,10.1293840140,10.1293840140
516,11.9590993856,10.1293840140,10.1293840140,10.1293840140,10.1293840140
517,11.9590993856,10.1293840140,10.1293840140,10.1293840140,10.1293840140
518,11.9590993856,10.1293840140,10.1293840140,10.1293840140,10.1293840140
519,11.9590993856,10.1293840140,10.1293840140,10.1293840140,10.1293840140
520,11.9590993856,10.1293840140,10.1293840140,10.1293840140,10.1293840140
521,11.9590993856,10.1293840140,10.1293840140,10.1293840140,10.1293840140
522,11.9590993856,10.1293840140,10.1293840140,10.1293840140,10.1293840140
523,11.9590993856,10.1293840140,10.1293840140,10.1293840140,10.1293840140
524,11.9590993856,10.1293840140,10.1293840140,10.1293840140,10.1293840140
525,11.9590993856,10.1293840140,10.1293840140,10.1293840140,10.1293840140
526,11.9590993856,10.1293840140,10.1293840140,10.1293840140,10.1293840140
527,11.9590993856,10.1293840140,10.1293840140,10.1293840140,10.1293840140
528,11.9590993856,10.1293840140,10.1293840140,10.1293840140,10.1293840140
529,11.9590993856,10.1293840140,10.1293840140,10.1293840140,10.1293840140
530,11.9590993856,10.1293840140,10.1293840140,10.1293840140,10.1293840140
531,11.9590993856,10.1293840140,10.1293840140,10.1293840140,10.1293840140
532,11.9590993856,10.1293840140,10.1293840140,10.1293840140,10.1293840140
533,11.9590993856,10.1293840140,10.1293840140,10.1293840140,10.1293840140
534,11.9590993856,10.1293840140,10.1293840140,10.1293840140,10.1293840140
535,11.9590993856,10.1293840140,10.1293840140,10.1293840140,10.1293840140
536,11.9590993856,10.1293840140,10.1293840140,10.1293840140,10.1293840140
537,11.9590993856,10.1293840140,10.1293840140,10.1293840140,10.1293840140
538,11.9590993856,10.1293840140,10.1293840140,10.1293840140,10.1293840140
539,11.9590993856,10.1293840140,10.1293840140,10.1293840140,10.1293840140
540,11.9590993856,10.1293840140,10.1293840140,10.1293840140,10.1293840140
541,11.9590993856,10.1293840140,10.1293840140,10.1293840140,10.1293840140
542,11.9590993856,10.1293840140,10.1293840140,10.1293840140,10.1293840140
543,11.9590993856,10.1293840140,10.1293840140,10.1293840140,10.1293840140
544,11.9590993856,10.1293840140,10.1293840140,10.1293840140,10.1293840140
545,11.9590993856,10.1293840140,10.1293840140,10.1293840140,10.1293840140
546,11.9590993856,10.1293840140,10.1293840140,10.1293840140,10.1293840140
547,11.9191380791,10.0955366977,10.0955366977,10.0955366977,10.0955366977
548,11.9191380791,10.0955366977,10.0955366977,10.0955366977,10.0955366977
549,11.9191380791,10.0955366977,10.0955366977,10.0955366977,10.0955366977
550,11.9191380791,10.0955366977,10.0955366977,10.0955366977,10.0955366977
551,11.9191380791,10.0955366977,10.0955366977,10.0955366977,10.0955366977
552,11.9191380791,10.0955366977,10.0955366977,10.0955366977,10.0955366977
553,11.9191380791,10.0955366977,10.0955366977,10.0955366977,10.0955366977
554,11.9191380791,10.0955366977,10.0955366977,10.0955366977,10.0955366977
555,11.9191380791,10.0955366977,10.0955366977,10.0955366977,10.0955366977
556,11.9191380791,10.0955366977,10.0955366977,10.0955366977,10.0955366977
557,11.9191380791,10.0955366977,10.0955366977,10.0955366977,10.0955366977
558,11.9191380791,10.0955366977,10.0955366977,10.0955366977,10.0955366977
559,11.9191380791,10.0955366977,10.0955366977,10.0955366977,10.0955366977
560,11.9191380791,10.0955366977,10.0955366977,10.0955366977,10.0955366977
561,11.9191380791,10.0955366977,10.0955366977,10.0955366977,10.0955366977
562,11.9191380791,10.0955366977,10.0955366977,10.0955366977,10.0955366977
563,11.9191380791,10.0955366977,10.0955366977,10.0955366977,10.0955366977
564,11.9191380791,10.0955366977,10.0955366977,10.0955366977,10.0955366977
565,11.9191380791,10.0955366977,10.0955366977,10.0955366977,10.0955366977
566,11.9191380791,10.0955366977,10.0955366977,10.0955366977,10.0955366977
567,11.9191380791,10.0955366977,10.0955366977,10.0955366977,10.0955366977
568,11.9191380791,10.0955366977,10.0955366977,10.0955366977,10.0955366977
569,11.9191380791,10.0955366977,10.0955366977,10.0955366977,10.0955366977
570,11.9191380791,10.0955366977,10.0955366977,10.0955366977,10.0955366977
571,11.9191380791,10.0955366977,10.0955366977,10.0955366977,10.0955366977
572,11.9191380791,10.0955366977,10.0955366977,10.0955366977,10.0955366977
573,11.9191380791,10.0955366977,10.0955366977,10.0955366977,10.0955366977
574,14.9908563335,12.6972889517,12.6972889517,12.6972889517,12.6972889517
575,14.9908563335,12.6972889517,12.6972889517,12.6972889517,12.6972889517
576,14.9908563335,12.6972889517,12.6972889517,12.6972889517,12.6972889517
577,14.9908563335,12.6972889517,12.6972889517,12.6972889517,12.6972889517
578,14.9908563335,12.6972889517,12.6972889517,12.6972889517,12.6972889517
579,14.9908563335,12.6972889517,12.6972889517,12.6972889517,12.6972889517
580,14.9908563335,12.6972889517,12.6972889517,12.6972889517,12.6972889517
581,14.9908563335,12.6972889517,12.6972889517,12.6972889517,12.6972889517
582,14.9908563335,12.6972889517,12.6972889517,12.6972889517,12.6972889517
583,14.9908563335,12.6972889517,12.6972889517,12.6972889517,12.6972889517
584,14.9908563335,12.6972889517,12.6972889517,12.6972889517,12.6972889517
585,14.9908563335,12.6972889517,12.6972889517,12.6972889517,12.6972889517
586,14.9908563335,12.6972889517,12.6972889517,12.6972889517,12.6972889517
587,14.9908563335,12.6972889517,12.6972889517,12.6972889517,12.6972889517
588,14.9908563335,12.6972889517,12.6972889517,12.6972889517,12.6972889517
589,14.9908563335,12.6972889517,12.6972889517,12.6972889517,12.6972889517
590,14.9908563335,12.6972889517,12.6972889517,12.6972889517,12.6972889517
591,16.0085768123,13.5593004809,13.5593004809,13.5593004809,13.5593004809
592,16.0085768123,13.5593004809,13.5593004809,13.5593004809,13.5593004809
593,16.0085768123,13.5593004809,13.5593004809,13.5593004809,13.5593004809
594,16.0085768123,13.5593004809,13.5593004809,13.5593004809,13.5593004809
595,16.0085768123,13.5593004809,13.5593004809,13.5593004809,13.5593004809
596,16.0085768123,13.5593004809,13.5593004809,13.5593004809,13.5593004809
597,16.0085768123,13.5593004809,13.5593004809,13.5593004809,13.5593004809
598,16.0085768123,13.5593004809,13.5593004809,13.5593004809,13.5593004809
599,16.0085768123,13.5593004809,13.5593004809,13.5593004809,13.5593004809
600,16.0085768123,13.5593004809,13.5593004809,13.5593004809,13.5593004809
601,16.0085768123,13.5593004809,13.5593004809,13.5593004809,13.5593004809
602,16.0085768123,13.5593004809,13.5593004809,13.5593004809,13.5593004809
603,16.8924584357,14.3079501991,14.3079501991,14.3079501991,14.3079501991
604,16.8924584357,14.3079501991,14.3079501991,14.3079501991,14.3079501991
605,16.8924584357,14.3079501991,14.3079501991,14.3079501991,14.3079501991
606,16.8924584357,14.3079501991,14.3079501991,14.3079501991,14.3079501991
607,16.8924584357,14.3079501991,14.3079501991,14.3079501991,14.3079501991
608,16.8924584357,14.3079501991,14.3079501991,14.3079501991,14.3079501991
609,16.8924584357,14.3079501991,14.3079501991,14.3079501991,14.3079501991
610,16.8924584357,14.3079501991,14.3079501991,14.3079501991,14.3079501991
611,16.8924584357,14.3079501991,14.3079501991,14.3079501991,14.3079501991
612,16.8924584357,14.3079501991,14.3079501991,14.3079501991,14.3079501991
613,16.8924584357,14.3079501991,14.3079501991,14.3079501991,14.3079501991
614,16.8924584357,14.3079501991,14.3079501991,14.3079501991,14.3079501991
615,16.8924584357,14.3079501991,14.3079501991,14.3079501991,14.3079501991
616,16.8924584357,14.3079501991,14.3079501991,14.3079501991,14.3079501991
617,16.8924584357,14.3079501991,14.3079501991,14.3079501991,14.3079501991
618,16.8924584357,14.3079501991,14.3079501991,14.3079501991,14.3079501991
619,16.8924584357,14.3079501991,14.3079501991,14.3079501991,14.3079501991
620,16.8924584357,14.3079501991,14.3079501991,14.3079501991,14.3079501991
621,16.8924584357,14.3079501991,14.3079501991,14.3079501991,14.3079501991
622,16.8924584357,14.3079501991,14.3079501991,14.3079501991,14.3079501991
623,16.8924584357,14.3079501991,14.3079501991,14.3079501991,14.3079501991
624,16.8924584357,14.3079501991,14.3079501991,14.3079501991,14.3079501991
625,15.4182598987,13.0593007305,13.0593007305,13.0593007305,13.0593007305
626,15.4182598987,13.0593007305,13.0593007305,13.0593007305,13.0593007305
627,15.4182598987,13.0593007305,13.0593007305,13.0593007305,13.0593007305
628,15.4182598987,13.0593007305,13.0593007305,13.0593007305,13.0593007305
629,15.4182598987,13.0593007305,13.0593007305,13.0593007305,13.0593007305
630,15.4182598987,13.0593007305,13.0593007305,13.0593007305,13.0593007305
631,15.4182598987,13.0593007305,13.0593007305,13.0593007305,13.0593007305
632,15.4182598987,13.0593007305,13.0593007305,13.0593007305,13.0593007305
633,15.4182598987,13.0593007305,13.0593007305,13.0593007305,13.0593007305
634,15.4182598987,13.0593007305,13.0593007305,13.0593007305,13.0593007305
635,15.4182598987,13.0593007305,13.0593007305,13.0593007305,13.0593007305
636,15.4182598987,13.0593007305,13.0593007305,13.0593007305,13.0593007305
637,15.4182598987,13.0593007305,13.0593007305,13.0593007305,13.0593007305
638,15.4182598987,13.0593007305,13.0593007305,13.0593007305,13.0593007305
639,15.4182598987,13.0593007305,13.0593007305,13.0593007305,13.0593007305
640,15.4182598987,13.0593007305,13.0593007305,13.0593007305,13.0593007305
641,15.4182598987,13.0593007305,13.0593007305,13.0593007305,13.0593007305
642,15.4182598987,13.0593007305,13.0593007305,13.0593007305,13.0593007305
643,15.4182598987,13.0593007305,13.0593007305,13.0593007305,13.0593007305
644,15.4182598987,13.0593007305,13.0593007305,13.0593007305,13.0593007305
645,15.4182598987,13.0593007305,13.0593007305,13.0593007305,13.0593007305
646,15.4182598987,13.0593007305,13.0593007305,13.0593007305,13.0593007305
647,15.4182598987,13.0593007305,13.0593007305,13.0593007305,13.0593007305
648,15.4182598987,13.0593007305,13.0593007305,13.0593007305,13.0593007305
649,15.4182598987,13.0593007305,13.0593007305,13.0593007305,13.0593007305
650,15.4182598987,13.0593007305,13.0593007305,13.0593007305,13.0593007305
651,15.4182598987,13.0593007305,13.0593007305,13.0593007305,13.0593007305
652,15.4182598987,13.0593007305,13.0593007305,13.0593007305,13.0593007305
653,15.4182598987,13.0593007305,13.0593007305,13.0593007305,13.0593007305
654,97.8899478978,82.9130055196,82.9130055196,82.9130055196,82.9130055196
655,97.8899478978,82.9130055196,82.9130055196,82.9130055196,82.9130055196
656,97.8899478978,82.9130055196,82.9130055196,82.9130055196,82.9130055196
657,97.8899478978,82.9130055196,82.9130055196,82.9130055196,82.9130055196
658,97.8899478978,82.9130055196,82.9130055196,82.9130055196,82.9130055196
659,97.8899478978,82.9130055196,82.9130055196,82.9130055196,82.9130055196
660,97.8899478978,82.9130055196,82.9130055196,82.9130055196,82.9130055196
661,97.8899478978,82.9130055196,82.9130055196,82.9130055196,82.9130055196
662,97.8899478978,82.9130055196,82.9130055196,82.9130055196,82.9130055196
663,97.8899478978,82.9130055196,82.9130055196,82.9130055196,82.9130055196
664,97.8899478978,82.9130055196,82.9130055196,82.9130055196,82.9130055196
665,97.8899478978,82.9130055196,82.9130055196,82.9130055196,82.9130055196
666,97.8899478978,82.9130055196,82.9130055196,82.9130055196,82.9130055196
667,97.8899478978,82.9130055196,82.9130055196,82.9130055196,82.9130055196
668,97.8899478978,82.9130055196,82.9130055196,82.9130055196,82.9130055196
669,97.8899478978,82.9130055196,82.9130055196,82.9130055196,82.9130055196
670,97.8899478978,82.9130055196,82.9130055196,82.9130055196,82.9130055196
671,97.8899478978,82.9130055196,82.9130055196,82.9130055196,82.9130055196
672,97.8899478978,82.9130055196,82.9130055196,82.9130055196,82.9130055196
673,97.8899478978,82.9130055196,82.9130055196,82.9130055196,82.9130055196
674,97.8899478978,82.9130055196,82.9130055196,82.9130055196,82.9130055196
675,97.8899478978,82.9130055196,82.9130055196,82.9130055196,82.9130055196
676,97.8899478978,82.9130055196,82.9130055196,82.9130055196,82.9130055196
677,97.8899478978,82.9130055196,82.9130055196,82.9130055196,82.9130055196
678,97.8899478978,82.9130055196,82.9130055196,82.9130055196,82.9130055196
679,97.8899478978,82.9130055196,82.9130055196,82.9130055196,82.9130055196
680,97.8899478978,82.9130055196,82.9130055196,82.9130055196,82.9130055196
681,113.9188669184,96.4895358965,96.4895358965,96.4895358965,96.4895358965
682,113.9188669184,96.4895358965,96.4895358965,96.4895358965,96.4895358965
683,113.9188669184,96.4895358965,96.4895358965,96.4895358965,96.4895358965
684,113.9188669184,96.4895358965,96.4895358965,96.4895358965,96.4895358965
685,113.9188669184,96.4895358965,96.4895358965,96.4895358965,96.4895358965
686,113.9188669184,96.4895358965,96.4895358965,96.4895358965,96.4895358965
687,113.9188669184,96.4895358965,96.4895358965,96.4895358965,96.4895358965
688,113.9188669184,96.4895358965,96.4895358965,96.4895358965,96.4895358965
689,113.9188669184,96.4895358965,96.4895358965,96.4895358965,96.4895358965
690,113.9188669184,96.4895358965,96.4895358965,96.4895358965,96.4895358965
691,113.9188669184,96.4895358965,96.4895358965,96.4895358965,96.4895358965
692,113.9188669184,96.4895358965,96.4895358965,96.4895358965,96.4895358965
693,113.9188669184,96.4895358965,96.4895358965,96.4895358965,96.4895358965
694,113.9188669184,96.4895358965,96.4895358965,96.4895358965,96.4895358965
695,113.9188669184,96.4895358965,96.4895358965,96.4895358965,96.4895358965
696,113.9188669184,96.4895358965,96.4895358965,96.4895358965,96.4895358965
697,113.9188669184,96.4895358965,96.4895358965,96.4895358965,96.4895358965
698,113.9188669184,96.4895358965,96.4895358965,96.4895358965,96.4895358965
699,113.9188669184,96.4895358965,96.4895358965,96.4895358965,96.4895358965
700,113.9188669184,96.4895358965,96.4895358965,96.4895358965,96.4895358965
701,113.9188669184,96.4895358965,96.4895358965,96.4895358965,96.4895358965
702,113.9188669184,96.4895358965,96.4895358965,96.4895358965,96.4895358965
703,113.9188669184,96.4895358965,96.4895358965,96.4895358965,96.4895358965
704,113.9188669184,96.4895358965,96.4895358965,96.4895358965,96.4895358965
705,113.9188669184,96.4895358965,96.4895358965,96.4895358965,96.4895358965
706,127.7762057571,108.2267329866,108.2267329866,108.2267329866,108.2267329866
707,127.7762057571,108.2267329866,108.2267329866,108.2267329866,108.2267329866
708,127.7762057571,108.2267329866,108.2267329866,108.2267329866,108.2267329866
709,127.7762057571,108.2267329866,108.2267329866,108.2267329866,108.2267329866
710,127.7762057571,108.2267329866,108.2267329866,108.2267329866,108.2267329866
711,127.7762057571,108.2267329866,108.2267329866,108.2267329866,108.2267329866
712,127.7762057571,108.2267329866,108.2267329866,108.2267329866,108.2267329866
713,104.3681288388,88.4000393127,88.4000393127,88.4000393127,88.4000393127
714,104.3681288388,88.4000393127,88.4000393127,88.4000393127,88.4000393127
715,104.3681288388,88.4000393127,88.4000393127,88.4000393127,88.4000393127
716,104.3681288388,88.4000393127,88.4000393127,88.4000393127,88.4000393127
717,104.3681288388,88.4000393127,88.4000393127,88.4000393127,88.4000393127
718,104.3681288388,88.4000393127,88.4000393127,88.4000393127,88.4000393127
719,104.3681288388,88.4000393127,88.4000393127,88.4000393127,88.4000393127
720,104.3681288388,88.4000393127,88.4000393127,88.4000393127,88.4000393127
721,104.3681288388,88.4000393127,88.4000393127,88.4000393127,88.4000393127
722,104.3681288388,88.4000393127,88.4000393127,88.4000393127,88.4000393127
723,104.3681288388,88.4000393127,88.4000393127,88.4000393127,88.4000393127
724,104.3681288388,88.4000393127,88.4000393127,88.4000393127,88.4000393127
725,104.3681288388,88.4000393127,88.4000393127,88.4000393127,88.4000393127
726,104.3681288388,88.4000393127,88.4000393127,88.4000393127,88.4000393127
727,104.3681288388,88.4000393127,88.4000393127,88.4000393127,88.4000393127
728,109.6857295429,92.9040590409,92.9040590409,92.9040590409,92.9040590409
729,109.6857295429,92.9040590409,92.9040590409,92.9040590409,92.9040590409
730,109.6857295429,92.9040590409,92.9040590409,92.9040590409,92.9040590409
731,109.6857295429,92.9040590409,92.9040590409,92.9040590409,92.9040590409
732,109.6857295429,92.9040590409,92.9040590409,92.9040590409,92.9040590409
733,109.6857295429,92.9040590409,92.9040590409,92.9040590409,92.9040590409
734,109.6857295429,92.9040590409,92.9040590409,92.9040590409,92.9040590409
735,109.6857295429,92.9040590409,92.9040590409,92.9040590409,92.9040590409
736,109.6857295429,92.9040590409,92.9040590409,92.9040590409,92.9040590409
737,109.6857295429,92.9040590409,92.9040590409,92.9040590409,92.9040590409
738,109.6857295429,92.9040590409,92.9040590409,92.9040590409,92.9040590409
739,109.6857295429,92.9040590409,92.9040590409,92.9040590409,92.9040590409
740,109.6857295429,92.9040590409,92.9040590409,92.9040590409,92.9040590409
741,109.6857295429,92.9040590409,92.9040590409,92.9040590409,92.9040590409
742,103.6027952056,87.7518000081,87.7518000081,87.7518000081,87.7518000081
743,103.6027952056,87.7518000081,87.7518000081,87.7518000081,87.7518000081
744,103.6027952056,87.7518000081,87.7518000081,87.7518000081,87.7518000081
745,103.6027952056,87.7518000081,87.7518000081,87.7518000081,87.7518000081
746,103.6027952056,87.7518000081,87.7518000081,87.7518000081,87.7518000081
747,103.6027952056,87.7518000081,87.7518000081,87.7518000081,87.7518000081
748,103.6027952056,87.7518000081,87.7518000081,87.7518000081,87.7518000081
749,103.6027952056,87.7518000081,87.7518000081,87.7518000081,87.7518000081
750,103.6027952056,87.7518000081,87.7518000081,87.7518000081,87.7518000081
751,103.6027952056,87.7518000081,87.7518000081,87.7518000081,87.7518000081
752,103.6027952056,87.7518000081,87.7518000081,87.7518000081,87.7518000081
