bar,date,equity
935,2023-03-04 00:00:00,1.3720058255
936,2023-03-05 00:00:00,1.3720058255
937,2023-03-06 00:00:00,1.3720058255
938,2023-03-07 00:00:00,1.3720058255
939,2023-03-08 00:00:00,1.3720058255
940,2023-03-09 00:00:00,1.3720058255
941,2023-03-10 00:00:00,1.3720058255
942,2023-03-11 00:00:00,1.3720058255
943,2023-03-12 00:00:00,1.3720058255
944,2023-03-13 00:00:00,1.3718595368
945,2023-03-14 00:00:00,1.3745477181
946,2023-03-15 00:00:00,1.3663027164
947,2023-03-16 00:00:00,1.3661570357
948,2023-03-17 00:00:00,1.3834584749
949,2023-03-18 00:00:00,1.3803235307
950,2023-03-19 00:00:00,1.3824259946
951,2023-03-20 00:00:00,1.3758052201
952,2023-03-21 00:00:00,1.3852693571
953,2023-03-22 00:00:00,1.3636646405
954,2023-03-23 00:00:00,1.3847877358
955,2023-03-24 00:00:00,1.3603576177
956,2023-03-25 00:00:00,1.3575758429
957,2023-03-26 00:00:00,1.3685372875
958,2023-03-27 00:00:00,1.3485764114
959,2023-03-28 00:00:00,1.3686649512
960,2023-03-29 00:00:00,1.3775516935
961,2023-03-30 00:00:00,1.3694698158
962,2023-03-31 00:00:00,1.3850208703
963,2023-04-01 00:00:00,1.3719424067
964,2023-04-02 00:00:00,1.3581532674
965,2023-04-03 00:00:00,1.4002985830
966,2023-04-04 00:00:00,1.4074982790
967,2023-04-05 00:00:00,1.4128366220
968,2023-04-06 00:00:00,1.4045286218
969,2023-04-07 00:00:00,1.4039329831
970,2023-04-08 00:00:00,1.4032888076
971,2023-04-09 00:00:00,1.4063268931
972,2023-04-10 00:00:00,1.4153871563
973,2023-04-11 00:00:00,1.4132948668
974,2023-04-12 00:00:00,1.4161267611
975,2023-04-13 00:00:00,1.4161267611
976,2023-04-14 00:00:00,1.4161267611
977,2023-04-15 00:00:00,1.4161267611
978,2023-04-16 00:00:00,1.4161267611
979,2023-04-17 00:00:00,1.4161267611
980,2023-04-18 00:00:00,1.4161267611
981,2023-04-19 00:00:00,1.4161267611
982,2023-04-20 00:00:00,1.4161267611
983,2023-04-21 00:00:00,1.4161267611
984,2023-04-22 00:00:00,1.4161267611
985,2023-04-23 00:00:00,1.4161267611
986,2023-04-24 00:00:00,1.4161267611
987,2023-04-25 00:00:00,1.4161267611
988,2023-04-26 00:00:00,1.4161267611
989,2023-04-27 00:00:00,1.4161267611
990,2023-04-28 00:00:00,1.4161267611
991,2023-04-29 00:00:00,1.4161267611
992,2023-04-30 00:00:00,1.4161267611
993,2023-05-01 00:00:00,1.4161267611
994,2023-05-02 00:00:00,1.4161267611
995,2023-05-03 00:00:00,1.4161267611
996,2023-05-04 00:00:00,1.4161267611
997,2023-05-05 00:00:00,1.4161267611
998,2023-05-06 00:00:00,1.4161267611
999,2023-05-07 00:00:00,1.4161267611
1000,2023-05-08 00:00:00,1.4161267611
1001,2023-05-09 00:00:00,1.4161267611
1002,2023-05-10 00:00:00,1.4161267611
1003,2023-05-11 00:00:00,1.4161267611
1004,2023-05-12 00:00:00,1.4161267611
1005,2023-05-13 00:00:00,1.4161267611
1006,2023-05-14 00:00:00,1.4161267611
1007,2023-05-15 00:00:00,1.4161267611
1008,2023-05-16 00:00:00,1.4161267611
1009,2023-05-17 00:00:00,1.4161267611
1010,2023-05-18 00:00:00,1.4161267611
1011,2023-05-19 00:00:00,1.4161267611
1012,2023-05-20 00:00:00,1.4161267611
1013,2023-05-21 00:00:00,1.4161267611
1014,2023-05-22 00:00:00,1.4161267611
1015,2023-05-23 00:00:00,1.4161267611
1016,2023-05-24 00:00:00,1.4161267611
1017,2023-05-25 00:00:00,1.4161267611
1018,2023-05-26 00:00:00,1.4161267611
1019,2023-05-27 00:00:00,1.4161267611
1020,2023-05-28 00:00:00,1.4161267611
1021,2023-05-29 00:00:00,1.4161267611
1022,2023-05-30 00:00:00,1.4161267611
1023,2023-05-31 00:00:00,1.4161267611
1024,2023-06-01 00:00:00,1.4161267611
1025,2023-06-02 00:00:00,1.4158247749
1026,2023-06-03 00:00:00,1.4131888406
1027,2023-06-04 00:00:00,1.4249317481
1028,2023-06-05 00:00:00,1.3991482724
1029,2023-06-06 00:00:00,1.3991482724
1030,2023-06-07 00:00:00,1.3991482724
1031,2023-06-08 00:00:00,1.3991482724
1032,2023-06-09 00:00:00,1.3989990896
1033,2023-06-10 00:00:00,1.3881544006
1034,2023-06-11 00:00:00,1.3881544006
1035,2023-06-12 00:00:00,1.3881544006
1036,2023-06-13 00:00:00,1.3881544006
1037,2023-06-14 00:00:00,1.3881544006
1038,2023-06-15 00:00:00,1.3881544006
1039,2023-06-16 00:00:00,1.3881544006
1040,2023-06-17 00:00:00,1.3881544006
1041,2023-06-18 00:00:00,1.3881544006
1042,2023-06-19 00:00:00,1.3881544006
1043,2023-06-20 00:00:00,1.3880063900
1044,2023-06-21 00:00:00,1.3990205620
1045,2023-06-22 00:00:00,1.3990205620
1046,2023-06-23 00:00:00,1.3987222236
1047,2023-06-24 00:00:00,1.3960038152
1048,2023-06-25 00:00:00,1.3979582060
1049,2023-06-26 00:00:00,1.3928534026
1050,2023-06-27 00:00:00,1.3984457881
1051,2023-06-28 00:00:00,1.3886479456
1052,2023-06-29 00:00:00,1.3931059422
1053,2023-06-30 00:00:00,1.4103407614
1054,2023-07-01 00:00:00,1.4099661234
1055,2023-07-02 00:00:00,1.4100738556
1056,2023-07-03 00:00:00,1.4163637236
1057,2023-07-04 00:00:00,1.4132972805
1058,2023-07-05 00:00:00,1.4039599806
1059,2023-07-06 00:00:00,1.4038102847
1060,2023-07-07 00:00:00,1.4218375662
1061,2023-07-08 00:00:00,1.4216859642
1062,2023-07-09 00:00:00,1.4174301594
1063,2023-07-10 00:00:00,1.4172564530
1064,2023-07-11 00:00:00,1.4239441463
1065,2023-07-12 00:00:00,1.4228150552
1066,2023-07-13 00:00:00,1.4576978650
1067,2023-07-14 00:00:00,1.4211963754
1068,2023-07-15 00:00:00,1.4202944857
1069,2023-07-16 00:00:00,1.4188241382
1070,2023-07-17 00:00:00,1.4135258874
1071,2023-07-18 00:00:00,1.4048561804
1072,2023-07-19 00:00:00,1.4048561804
1073,2023-07-20 00:00:00,1.4048561804
1074,2023-07-21 00:00:00,1.4048561804
1075,2023-07-22 00:00:00,1.4048561804
1076,2023-07-23 00:00:00,1.4048561804
1077,2023-07-24 00:00:00,1.4048561804
1078,2023-07-25 00:00:00,1.4048561804
1079,2023-07-26 00:00:00,1.4048561804
1080,2023-07-27 00:00:00,1.4048561804
1081,2023-07-28 00:00:00,1.4048561804
1082,2023-07-29 00:00:00,1.4048561804
1083,2023-07-30 00:00:00,1.4048561804
1084,2023-07-31 00:00:00,1.4048561804
1085,2023-08-01 00:00:00,1.4048561804
1086,2023-08-02 00:00:00,1.4048561804
1087,2023-08-03 00:00:00,1.4048561804
1088,2023-08-04 00:00:00,1.4048561804
1089,2023-08-05 00:00:00,1.4048561804
1090,2023-08-06 00:00:00,1.4048561804
1091,2023-08-07 00:00:00,1.4048561804
1092,2023-08-08 00:00:00,1.4048561804
1093,2023-08-09 00:00:00,1.4048561804
1094,2023-08-10 00:00:00,1.4048561804
1095,2023-08-11 00:00:00,1.4048561804
1096,2023-08-12 00:00:00,1.4048561804
1097,2023-08-13 00:00:00,1.4048561804
1098,2023-08-14 00:00:00,1.4048561804
1099,2023-08-15 00:00:00,1.4048561804
1100,2023-08-16 00:00:00,1.4048561804
1101,2023-08-17 00:00:00,1.4048561804
1102,2023-08-18 00:00:00,1.4048561804
1103,2023-08-19 00:00:00,1.4048561804
1104,2023-08-20 00:00:00,1.4048561804
1105,2023-08-21 00:00:00,1.4048561804
1106,2023-08-22 00:00:00,1.4048561804
1107,2023-08-23 00:00:00,1.4048561804
1108,2023-08-24 00:00:00,1.4048561804
1109,2023-08-25 00:00:00,1.4048561804
1110,2023-08-26 00:00:00,1.4048561804
1111,2023-08-27 00:00:00,1.4048561804
1112,2023-08-28 00:00:00,1.4048561804
1113,2023-08-29 00:00:00,1.4048561804
1114,2023-08-30 00:00:00,1.4048561804
1115,2023-08-31 00:00:00,1.4048561804
1116,2023-09-01 00:00:00,1.4048561804
1117,2023-09-02 00:00:00,1.4048561804
1118,2023-09-03 00:00:00,1.4048561804
1119,2023-09-04 00:00:00,1.4048561804
1120,2023-09-05 00:00:00,1.4048561804
1121,2023-09-06 00:00:00,1.4048561804
1122,2023-09-07 00:00:00,1.4048561804
1123,2023-09-08 00:00:00,1.4048561804
1124,2023-09-09 00:00:00,1.4048561804
1125,2023-09-10 00:00:00,1.4048561804
1126,2023-09-11 00:00:00,1.4048561804
1127,2023-09-12 00:00:00,1.4048561804
1128,2023-09-13 00:00:00,1.4048561804
1129,2023-09-14 00:00:00,1.4048561804
1130,2023-09-15 00:00:00,1.4048561804
1131,2023-09-16 00:00:00,1.4048561804
1132,2023-09-17 00:00:00,1.4048561804
1133,2023-09-18 00:00:00,1.4048561804
1134,2023-09-19 00:00:00,1.4048561804
1135,2023-09-20 00:00:00,1.4045565976
1136,2023-09-21 00:00:00,1.3918369437
1137,2023-09-22 00:00:00,1.3933916339
1138,2023-09-23 00:00:00,1.3922932290
1139,2023-09-24 00:00:00,1.3891189834
1140,2023-09-25 00:00:00,1.3906871807
1141,2023-09-26 00:00:00,1.3873799699
1142,2023-09-27 00:00:00,1.3883905065
1143,2023-09-28 00:00:00,1.3880204171
1144,2023-09-29 00:00:00,1.3920656265
1145,2023-09-30 00:00:00,1.3930279723
1146,2023-10-01 00:00:00,1.4106243536
1147,2023-10-02 00:00:00,1.3906528805
1148,2023-10-03 00:00:00,1.3902821880
1149,2023-10-04 00:00:00,1.3847824594
1150,2023-10-05 00:00:00,1.3762750667
1151,2023-10-06 00:00:00,1.3786811980
1152,2023-10-07 00:00:00,1.3753298009
1153,2023-10-08 00:00:00,1.3717206040
1154,2023-10-09 00:00:00,1.3590884149
1155,2023-10-10 00:00:00,1.3590884149
1156,2023-10-11 00:00:00,1.3590884149
1157,2023-10-12 00:00:00,1.3590884149
1158,2023-10-13 00:00:00,1.3590884149
1159,2023-10-14 00:00:00,1.3590884149
1160,2023-10-15 00:00:00,1.3590884149
1161,2023-10-16 00:00:00,1.3583638575
1162,2023-10-17 00:00:00,1.3563213411
1163,2023-10-18 00:00:00,1.3466964641
1164,2023-10-19 00:00:00,1.3748270771
1165,2023-10-20 00:00:00,1.3896956395
1166,2023-10-21 00:00:00,1.4285391386
1167,2023-10-22 00:00:00,1.4294735344
1168,2023-10-23 00:00:00,1.5080740392
1169,2023-10-24 00:00:00,1.4989805326
1170,2023-10-25 00:00:00,1.5128201991
1171,2023-10-26 00:00:00,1.5228895262
1172,2023-10-27 00:00:00,1.5201240165
1173,2023-10-28 00:00:00,1.5223652640
1174,2023-10-29 00:00:00,1.5279971243
1175,2023-10-30 00:00:00,1.5461711799
1176,2023-10-31 00:00:00,1.5614761881
1177,2023-11-01 00:00:00,1.5829607224
1178,2023-11-02 00:00:00,1.5737088628
1179,2023-11-03 00:00:00,1.5782852017
1180,2023-11-04 00:00:00,1.5839548820
1181,2023-11-05 00:00:00,1.6035873826
1182,2023-11-06 00:00:00,1.6234160187
1183,2023-11-07 00:00:00,1.6065065916
1184,2023-11-08 00:00:00,1.6121736465
1185,2023-11-09 00:00:00,1.6403648251
1186,2023-11-10 00:00:00,1.7097635274
1187,2023-11-11 00:00:00,1.7075833519
1188,2023-11-12 00:00:00,1.7050086197
1189,2023-11-13 00:00:00,1.6752751534
1190,2023-11-14 00:00:00,1.6633197862
1191,2023-11-15 00:00:00,1.6967664483
1192,2023-11-16 00:00:00,1.6864652923
1193,2023-11-17 00:00:00,1.7088981433
1194,2023-11-18 00:00:00,1.6911857051
1195,2023-11-19 00:00:00,1.6964210440
1196,2023-11-20 00:00:00,1.6969528743
1197,2023-11-21 00:00:00,1.6867425328
1198,2023-11-22 00:00:00,1.6967110028
1199,2023-11-23 00:00:00,1.6958475938
1200,2023-11-24 00:00:00,1.6977122660
1201,2023-11-25 00:00:00,1.7027322217
1202,2023-11-26 00:00:00,1.6967635836
1203,2023-11-27 00:00:00,1.6899397477
1204,2023-11-28 00:00:00,1.6946645435
1205,2023-11-29 00:00:00,1.6922146494
1206,2023-11-30 00:00:00,1.6888897931
1207,2023-12-01 00:00:00,1.6934863031
1208,2023-12-02 00:00:00,1.7140585996
1209,2023-12-03 00:00:00,1.7185850952
1210,2023-12-04 00:00:00,1.7427742506
1211,2023-12-05 00:00:00,1.7722942085
1212,2023-12-06 00:00:00,1.7665941342
1213,2023-12-07 00:00:00,1.7881462493
1214,2023-12-08 00:00:00,1.8476425717
1215,2023-12-09 00:00:00,1.8403958351
1216,2023-12-10 00:00:00,1.8431402230
1217,2023-12-11 00:00:00,1.8284150553
1218,2023-12-12 00:00:00,1.8284150553
1219,2023-12-13 00:00:00,1.8282201024
1220,2023-12-14 00:00:00,1.8191937366
1221,2023-12-15 00:00:00,1.7933346663
1222,2023-12-16 00:00:00,1.8000080363
1223,2023-12-17 00:00:00,1.7909449311
1224,2023-12-18 00:00:00,1.8022340622
1225,2023-12-19 00:00:00,1.8022340622
1226,2023-12-20 00:00:00,1.8020419007
1227,2023-12-21 00:00:00,1.8360089297
1228,2023-12-22 00:00:00,1.8358131670
1229,2023-12-23 00:00:00,1.8607484292
1230,2023-12-24 00:00:00,1.8605500288
1231,2023-12-25 00:00:00,1.8792005024
1232,2023-12-26 00:00:00,1.8792005024
1233,2023-12-27 00:00:00,1.8790001345
1234,2023-12-28 00:00:00,1.8754000329
1235,2023-12-29 00:00:00,1.8706683203
1236,2023-12-30 00:00:00,1.8698767190
1237,2023-12-31 00:00:00,1.8688440583
1238,2024-01-01 00:00:00,1.8760302147
1239,2024-01-02 00:00:00,1.8807261211
1240,2024-01-03 00:00:00,1.8535614690
1241,2024-01-04 00:00:00,1.8535614690
1242,2024-01-05 00:00:00,1.8535614690
1243,2024-01-06 00:00:00,1.8535614690
1244,2024-01-07 00:00:00,1.8535614690
1245,2024-01-08 00:00:00,1.8533638349
1246,2024-01-09 00:00:00,1.8489402972
1247,2024-01-10 00:00:00,1.8516038352
1248,2024-01-11 00:00:00,1.8531613836
1249,2024-01-12 00:00:00,1.8254064535
1250,2024-01-13 00:00:00,1.8254064535
1251,2024-01-14 00:00:00,1.8254064535
1252,2024-01-15 00:00:00,1.8254064535
1253,2024-01-16 00:00:00,1.8254064535
1254,2024-01-17 00:00:00,1.8254064535
1255,2024-01-18 00:00:00,1.8254064535
1256,2024-01-19 00:00:00,1.8254064535
1257,2024-01-20 00:00:00,1.8254064535
1258,2024-01-21 00:00:00,1.8254064535
1259,2024-01-22 00:00:00,1.8254064535
1260,2024-01-23 00:00:00,1.8254064535
1261,2024-01-24 00:00:00,1.8254064535
1262,2024-01-25 00:00:00,1.8254064535
1263,2024-01-26 00:00:00,1.8254064535
1264,2024-01-27 00:00:00,1.8254064535
1265,2024-01-28 00:00:00,1.8254064535
1266,2024-01-29 00:00:00,1.8254064535
1267,2024-01-30 00:00:00,1.8254064535
1268,2024-01-31 00:00:00,1.8254064535
1269,2024-02-01 00:00:00,1.8254064535
1270,2024-02-02 00:00:00,1.8254064535
1271,2024-02-03 00:00:00,1.8254064535
1272,2024-02-04 00:00:00,1.8254064535
1273,2024-02-05 00:00:00,1.8254064535
1274,2024-02-06 00:00:00,1.8254064535
1275,2024-02-07 00:00:00,1.8252118213
1276,2024-02-08 00:00:00,1.8303611415
1277,2024-02-09 00:00:00,1.8404734510
1278,2024-02-10 00:00:00,1.8404734510
1279,2024-02-11 00:00:00,1.8400809736
1280,2024-02-12 00:00:00,1.8632970645
1281,2024-02-13 00:00:00,1.8619853236
1282,2024-02-14 00:00:00,1.8823775593
1283,2024-02-15 00:00:00,1.8794426226
1284,2024-02-16 00:00:00,1.8718741543
1285,2024-02-17 00:00:00,1.8646248982
1286,2024-02-18 00:00:00,1.8795124905
1287,2024-02-19 00:00:00,1.8879464588
1288,2024-02-20 00:00:00,1.8929080675
1289,2024-02-21 00:00:00,1.8773712666
1290,2024-02-22 00:00:00,1.8748297332
1291,2024-02-23 00:00:00,1.8677994587
1292,2024-02-24 00:00:00,1.8740673318
1293,2024-02-25 00:00:00,1.8847515708
1294,2024-02-26 00:00:00,1.8901918078
1295,2024-02-27 00:00:00,1.9016278770
1296,2024-02-28 00:00:00,1.9324012306
1297,2024-02-29 00:00:00,1.9496614531
1298,2024-03-01 00:00:00,1.9816330616
1299,2024-03-02 00:00:00,2.0084896078
1300,2024-03-03 00:00:00,2.0005931222
1301,2024-03-04 00:00:00,2.0783365833
1302,2024-03-05 00:00:00,2.0406877338
1303,2024-03-06 00:00:00,2.0404701475
1304,2024-03-07 00:00:00,2.0438245404
1305,2024-03-08 00:00:00,2.0466976904
1306,2024-03-09 00:00:00,2.0470905809
1307,2024-03-10 00:00:00,2.0479332655
1308,2024-03-11 00:00:00,2.0820186298
1309,2024-03-12 00:00:00,2.0776831494
1310,2024-03-13 00:00:00,2.1101912269
1311,2024-03-14 00:00:00,2.1188299424
1312,2024-03-15 00:00:00,2.1151230436
1313,2024-03-16 00:00:00,2.1151230436
1314,2024-03-17 00:00:00,2.1148975207
1315,2024-03-18 00:00:00,2.1066054477
1316,2024-03-19 00:00:00,2.0701705818
1317,2024-03-20 00:00:00,2.0701705818
1318,2024-03-21 00:00:00,2.0701705818
1319,2024-03-22 00:00:00,2.0701705818
1320,2024-03-23 00:00:00,2.0701705818
1321,2024-03-24 00:00:00,2.0701705818
1322,2024-03-25 00:00:00,2.0701705818
1323,2024-03-26 00:00:00,2.0699498519
1324,2024-03-27 00:00:00,2.0823102603
1325,2024-03-28 00:00:00,2.1270013821
1326,2024-03-29 00:00:00,2.1163959399
1327,2024-03-30 00:00:00,2.0953968616
1328,2024-03-31 00:00:00,2.1267655232
1329,2024-04-01 00:00:00,2.0902080780
1330,2024-04-02 00:00:00,2.0415009600
1331,2024-04-03 00:00:00,2.0462964517
1332,2024-04-04 00:00:00,2.0448659783
1333,2024-04-05 00:00:00,2.0317464940
1334,2024-04-06 00:00:00,2.0317464940
1335,2024-04-07 00:00:00,2.0317464940
1336,2024-04-08 00:00:00,2.0313132281
1337,2024-04-09 00:00:00,2.0081731134
1338,2024-04-10 00:00:00,2.0166614944
1339,2024-04-11 00:00:00,2.0111407612
1340,2024-04-12 00:00:00,1.9810836819
1341,2024-04-13 00:00:00,1.9810836819
1342,2024-04-14 00:00:00,1.9810836819
1343,2024-04-15 00:00:00,1.9810836819
1344,2024-04-16 00:00:00,1.9810836819
1345,2024-04-17 00:00:00,1.9810836819
1346,2024-04-18 00:00:00,1.9810836819
1347,2024-04-19 00:00:00,1.9810836819
1348,2024-04-20 00:00:00,1.9810836819
1349,2024-04-21 00:00:00,1.9810836819
1350,2024-04-22 00:00:00,1.9810836819
1351,2024-04-23 00:00:00,1.9810836819
1352,2024-04-24 00:00:00,1.9810836819
1353,2024-04-25 00:00:00,1.9810836819
1354,2024-04-26 00:00:00,1.9810836819
1355,2024-04-27 00:00:00,1.9810836819
1356,2024-04-28 00:00:00,1.9810836819
1357,2024-04-29 00:00:00,1.9810836819
1358,2024-04-30 00:00:00,1.9810836819
1359,2024-05-01 00:00:00,1.9810836819
1360,2024-05-02 00:00:00,1.9810836819
1361,2024-05-03 00:00:00,1.9810836819
1362,2024-05-04 00:00:00,1.9810836819
1363,2024-05-05 00:00:00,1.9810836819
1364,2024-05-06 00:00:00,1.9810836819
1365,2024-05-07 00:00:00,1.9810836819
1366,2024-05-08 00:00:00,1.9810836819
1367,2024-05-09 00:00:00,1.9810836819
1368,2024-05-10 00:00:00,1.9810836819
1369,2024-05-11 00:00:00,1.9810836819
1370,2024-05-12 00:00:00,1.9810836819
1371,2024-05-13 00:00:00,1.9810836819
1372,2024-05-14 00:00:00,1.9810836819
1373,2024-05-15 00:00:00,1.9806612197
1374,2024-05-16 00:00:00,1.9782043932
1375,2024-05-17 00:00:00,2.0021018214
1376,2024-05-18 00:00:00,2.0065964411
1377,2024-05-19 00:00:00,1.9999278166
1378,2024-05-20 00:00:00,2.0489578287
1379,2024-05-21 00:00:00,2.0345736241
1380,2024-05-22 00:00:00,2.0325547883
1381,2024-05-23 00:00:00,2.0312257215
1382,2024-05-24 00:00:00,2.0312257215
1383,2024-05-25 00:00:00,2.0307925666
1384,2024-05-26 00:00:00,2.0120020386
1385,2024-05-27 00:00:00,2.0193131308
1386,2024-05-28 00:00:00,2.0102736124
1387,2024-05-29 00:00:00,2.0060991703
1388,2024-05-30 00:00:00,1.9966586468
1389,2024-05-31 00:00:00,1.9954125568
1390,2024-06-01 00:00:00,1.9980304230
1391,2024-06-02 00:00:00,1.9904404344
1392,2024-06-03 00:00:00,1.9955820699
1393,2024-06-04 00:00:00,2.0031608377
1394,2024-06-05 00:00:00,2.0061654389
1395,2024-06-06 00:00:00,1.9993061571
1396,2024-06-07 00:00:00,1.9993061571
1397,2024-06-08 00:00:00,1.9993061571
1398,2024-06-09 00:00:00,1.9993061571
1399,2024-06-10 00:00:00,1.9993061571
1400,2024-06-11 00:00:00,1.9993061571
1401,2024-06-12 00:00:00,1.9993061571
1402,2024-06-13 00:00:00,1.9993061571
1403,2024-06-14 00:00:00,1.9993061571
1404,2024-06-15 00:00:00,1.9993061571
1405,2024-06-16 00:00:00,1.9993061571
1406,2024-06-17 00:00:00,1.9993061571
1407,2024-06-18 00:00:00,1.9993061571
1408,2024-06-19 00:00:00,1.9993061571
1409,2024-06-20 00:00:00,1.9993061571
1410,2024-06-21 00:00:00,1.9993061571
1411,2024-06-22 00:00:00,1.9993061571
1412,2024-06-23 00:00:00,1.9993061571
1413,2024-06-24 00:00:00,1.9993061571
1414,2024-06-25 00:00:00,1.9993061571
1415,2024-06-26 00:00:00,1.9993061571
1416,2024-06-27 00:00:00,1.9993061571
1417,2024-06-28 00:00:00,1.9993061571
1418,2024-06-29 00:00:00,1.9993061571
1419,2024-06-30 00:00:00,1.9993061571
1420,2024-07-01 00:00:00,1.9993061571
1421,2024-07-02 00:00:00,1.9993061571
1422,2024-07-03 00:00:00,1.9993061571
1423,2024-07-04 00:00:00,1.9993061571
1424,2024-07-05 00:00:00,1.9993061571
1425,2024-07-06 00:00:00,1.9993061571
1426,2024-07-07 00:00:00,1.9993061571
1427,2024-07-08 00:00:00,1.9993061571
1428,2024-07-09 00:00:00,1.9993061571
1429,2024-07-10 00:00:00,1.9993061571
1430,2024-07-11 00:00:00,1.9993061571
1431,2024-07-12 00:00:00,1.9993061571
1432,2024-07-13 00:00:00,1.9988798090
1433,2024-07-14 00:00:00,1.9902824817
1434,2024-07-15 00:00:00,1.9978072767
1435,2024-07-16 00:00:00,1.9920281786
1436,2024-07-17 00:00:00,1.9824159777
1437,2024-07-18 00:00:00,1.9774881147
1438,2024-07-19 00:00:00,2.0037468083
1439,2024-07-20 00:00:00,2.0057619630
1440,2024-07-21 00:00:00,2.0171644316
1441,2024-07-22 00:00:00,1.9947391825
1442,2024-07-23 00:00:00,1.9816562275
1443,2024-07-24 00:00:00,1.9682834684
1444,2024-07-25 00:00:00,1.9578350404
1445,2024-07-26 00:00:00,1.9663124958
1446,2024-07-27 00:00:00,1.9662662889
1447,2024-07-28 00:00:00,1.9658469865
1448,2024-07-29 00:00:00,1.9569221865
1449,2024-07-30 00:00:00,1.9495911414
1450,2024-07-31 00:00:00,1.9312590732
1451,2024-08-01 00:00:00,1.9203436356
1452,2024-08-02 00:00:00,1.9203436356
1453,2024-08-03 00:00:00,1.9203436356
1454,2024-08-04 00:00:00,1.9203436356
1455,2024-08-05 00:00:00,1.9203436356
1456,2024-08-06 00:00:00,1.9203436356
1457,2024-08-07 00:00:00,1.9203436356
1458,2024-08-08 00:00:00,1.9203436356
1459,2024-08-09 00:00:00,1.9203436356
1460,2024-08-10 00:00:00,1.9203436356
1461,2024-08-11 00:00:00,1.9203436356
1462,2024-08-12 00:00:00,1.9203436356
1463,2024-08-13 00:00:00,1.9203436356
1464,2024-08-14 00:00:00,1.9203436356
1465,2024-08-15 00:00:00,1.9203436356
1466,2024-08-16 00:00:00,1.9203436356
1467,2024-08-17 00:00:00,1.9203436356
1468,2024-08-18 00:00:00,1.9203436356
1469,2024-08-19 00:00:00,1.9203436356
1470,2024-08-20 00:00:00,1.9203436356
1471,2024-08-21 00:00:00,1.9203436356
1472,2024-08-22 00:00:00,1.9201388809
1473,2024-08-23 00:00:00,1.9298596712
1474,2024-08-24 00:00:00,1.9311089937
1475,2024-08-25 00:00:00,1.9187398361
1476,2024-08-26 00:00:00,1.8904751722
1477,2024-08-27 00:00:00,1.8526029733
1478,2024-08-28 00:00:00,1.8526029733
1479,2024-08-29 00:00:00,1.8526029733
1480,2024-08-30 00:00:00,1.8526029733
1481,2024-08-31 00:00:00,1.8526029733
1482,2024-09-01 00:00:00,1.8526029733
1483,2024-09-02 00:00:00,1.8526029733
1484,2024-09-03 00:00:00,1.8526029733
1485,2024-09-04 00:00:00,1.8526029733
1486,2024-09-05 00:00:00,1.8526029733
1487,2024-09-06 00:00:00,1.8526029733
1488,2024-09-07 00:00:00,1.8526029733
1489,2024-09-08 00:00:00,1.8526029733
1490,2024-09-09 00:00:00,1.8526029733
1491,2024-09-10 00:00:00,1.8526029733
1492,2024-09-11 00:00:00,1.8526029733
1493,2024-09-12 00:00:00,1.8526029733
1494,2024-09-13 00:00:00,1.8526029733
1495,2024-09-14 00:00:00,1.8526029733
1496,2024-09-15 00:00:00,1.8526029733
1497,2024-09-16 00:00:00,1.8526029733
1498,2024-09-17 00:00:00,1.8526029733
1499,2024-09-18 00:00:00,1.8524054414
1500,2024-09-19 00:00:00,1.8569556052
1501,2024-09-20 00:00:00,1.8644789100
1502,2024-09-21 00:00:00,1.8698201334
1503,2024-09-22 00:00:00,1.8624819298
1504,2024-09-23 00:00:00,1.8618040855
1505,2024-09-24 00:00:00,1.8792064723
1506,2024-09-25 00:00:00,1.8665629849
1507,2024-09-26 00:00:00,1.8877193620
1508,2024-09-27 00:00:00,1.8937111334
1509,2024-09-28 00:00:00,1.8925257031
1510,2024-09-29 00:00:00,1.8944563811
1511,2024-09-30 00:00:00,1.8751085235
1512,2024-10-01 00:00:00,1.8623538424
1513,2024-10-02 00:00:00,1.8623538424
1514,2024-10-03 00:00:00,1.8623538424
1515,2024-10-04 00:00:00,1.8623538424
1516,2024-10-05 00:00:00,1.8623538424
1517,2024-10-06 00:00:00,1.8623538424
1518,2024-10-07 00:00:00,1.8623538424
1519,2024-10-08 00:00:00,1.8623538424
1520,2024-10-09 00:00:00,1.8623538424
1521,2024-10-10 00:00:00,1.8623538424
1522,2024-10-11 00:00:00,1.8623538424
1523,2024-10-12 00:00:00,1.8623538424
1524,2024-10-13 00:00:00,1.8623538424
1525,2024-10-14 00:00:00,1.8618574133
1526,2024-10-15 00:00:00,1.8711513186
1527,2024-10-16 00:00:00,1.8762750515
1528,2024-10-17 00:00:00,1.8739179640
1529,2024-10-18 00:00:00,1.9191918013
1530,2024-10-19 00:00:00,1.9517770939
1531,2024-10-20 00:00:00,1.9486833503
1532,2024-10-21 00:00:00,1.9404726035
1533,2024-10-22 00:00:00,1.9214405584
1534,2024-10-23 00:00:00,1.9281549063
1535,2024-10-24 00:00:00,1.9522997696
1536,2024-10-25 00:00:00,1.9054952947
1537,2024-10-26 00:00:00,1.9054952947
1538,2024-10-27 00:00:00,1.9049873658
1539,2024-10-28 00:00:00,1.9806570131
1540,2024-10-29 00:00:00,1.9790731210
1541,2024-10-30 00:00:00,1.9303569944
1542,2024-10-31 00:00:00,1.8658134927
1543,2024-11-01 00:00:00,1.8502539278
1544,2024-11-02 00:00:00,1.8502539278
1545,2024-11-03 00:00:00,1.8502539278
