bar,date,equity
935,2023-03-04 00:00:00,1.3896320259
936,2023-03-05 00:00:00,1.3896320259
937,2023-03-06 00:00:00,1.3896320259
938,2023-03-07 00:00:00,1.3896320259
939,2023-03-08 00:00:00,1.3896320259
940,2023-03-09 00:00:00,1.3896320259
941,2023-03-10 00:00:00,1.3896320259
942,2023-03-11 00:00:00,1.3896320259
943,2023-03-12 00:00:00,1.3896320259
944,2023-03-13 00:00:00,1.3894838577
945,2023-03-14 00:00:00,1.3922065742
946,2023-03-15 00:00:00,1.3838556487
947,2023-03-16 00:00:00,1.3837080964
948,2023-03-17 00:00:00,1.4012318078
949,2023-03-18 00:00:00,1.3980565889
950,2023-03-19 00:00:00,1.4001860632
951,2023-03-20 00:00:00,1.3934802314
952,2023-03-21 00:00:00,1.4030659544
953,2023-03-22 00:00:00,1.3811836814
954,2023-03-23 00:00:00,1.4025781457
955,2023-03-24 00:00:00,1.3778341732
956,2023-03-25 00:00:00,1.3750166609
957,2023-03-26 00:00:00,1.3861189274
958,2023-03-27 00:00:00,1.3659016133
959,2023-03-28 00:00:00,1.3862482312
960,2023-03-29 00:00:00,1.3952491417
961,2023-03-30 00:00:00,1.3870634360
962,2023-03-31 00:00:00,1.4028142753
963,2023-04-01 00:00:00,1.3895677923
964,2023-04-02 00:00:00,1.3756015035
965,2023-04-03 00:00:00,1.4182882612
966,2023-04-04 00:00:00,1.4255804519
967,2023-04-05 00:00:00,1.4309873768
968,2023-04-06 00:00:00,1.4225726434
969,2023-04-07 00:00:00,1.4219693526
970,2023-04-08 00:00:00,1.4213169014
971,2023-04-09 00:00:00,1.4243940172
972,2023-04-10 00:00:00,1.4335706779
973,2023-04-11 00:00:00,1.4314515086
974,2023-04-12 00:00:00,1.4343197845
975,2023-04-13 00:00:00,1.4343197845
976,2023-04-14 00:00:00,1.4343197845
977,2023-04-15 00:00:00,1.4343197845
978,2023-04-16 00:00:00,1.4343197845
979,2023-04-17 00:00:00,1.4343197845
980,2023-04-18 00:00:00,1.4343197845
981,2023-04-19 00:00:00,1.4343197845
982,2023-04-20 00:00:00,1.4343197845
983,2023-04-21 00:00:00,1.4343197845
984,2023-04-22 00:00:00,1.4343197845
985,2023-04-23 00:00:00,1.4343197845
986,2023-04-24 00:00:00,1.4343197845
987,2023-04-25 00:00:00,1.4343197845
988,2023-04-26 00:00:00,1.4343197845
989,2023-04-27 00:00:00,1.4343197845
990,2023-04-28 00:00:00,1.4343197845
991,2023-04-29 00:00:00,1.4343197845
992,2023-04-30 00:00:00,1.4343197845
993,2023-05-01 00:00:00,1.4343197845
994,2023-05-02 00:00:00,1.4343197845
995,2023-05-03 00:00:00,1.4343197845
996,2023-05-04 00:00:00,1.4343197845
997,2023-05-05 00:00:00,1.4343197845
998,2023-05-06 00:00:00,1.4343197845
999,2023-05-07 00:00:00,1.4343197845
1000,2023-05-08 00:00:00,1.4343197845
1001,2023-05-09 00:00:00,1.4343197845
1002,2023-05-10 00:00:00,1.4343197845
1003,2023-05-11 00:00:00,1.4343197845
1004,2023-05-12 00:00:00,1.4343197845
1005,2023-05-13 00:00:00,1.4343197845
1006,2023-05-14 00:00:00,1.4343197845
1007,2023-05-15 00:00:00,1.4343197845
1008,2023-05-16 00:00:00,1.4343197845
1009,2023-05-17 00:00:00,1.4343197845
1010,2023-05-18 00:00:00,1.4343197845
1011,2023-05-19 00:00:00,1.4343197845
1012,2023-05-20 00:00:00,1.4343197845
1013,2023-05-21 00:00:00,1.4343197845
1014,2023-05-22 00:00:00,1.4343197845
1015,2023-05-23 00:00:00,1.4343197845
1016,2023-05-24 00:00:00,1.4343197845
1017,2023-05-25 00:00:00,1.4343197845
1018,2023-05-26 00:00:00,1.4343197845
1019,2023-05-27 00:00:00,1.4343197845
1020,2023-05-28 00:00:00,1.4338609856
1021,2023-05-29 00:00:00,1.4350129996
1022,2023-05-30 00:00:00,1.4457567758
1023,2023-05-31 00:00:00,1.4396986185
1024,2023-06-01 00:00:00,1.4358291536
1025,2023-06-02 00:00:00,1.4400372189
1026,2023-06-03 00:00:00,1.4358853188
1027,2023-06-04 00:00:00,1.4476257994
1028,2023-06-05 00:00:00,1.4135193888
1029,2023-06-06 00:00:00,1.4135193888
1030,2023-06-07 00:00:00,1.4135193888
1031,2023-06-08 00:00:00,1.4135193888
1032,2023-06-09 00:00:00,1.4133686737
1033,2023-06-10 00:00:00,1.4024125953
1034,2023-06-11 00:00:00,1.4024125953
1035,2023-06-12 00:00:00,1.4024125953
1036,2023-06-13 00:00:00,1.4024125953
1037,2023-06-14 00:00:00,1.4024125953
1038,2023-06-15 00:00:00,1.4024125953
1039,2023-06-16 00:00:00,1.4024125953
1040,2023-06-17 00:00:00,1.4024125953
1041,2023-06-18 00:00:00,1.4024125953
1042,2023-06-19 00:00:00,1.4024125953
1043,2023-06-20 00:00:00,1.4022630644
1044,2023-06-21 00:00:00,1.4133903666
1045,2023-06-22 00:00:00,1.4133903666
1046,2023-06-23 00:00:00,1.4130889639
1047,2023-06-24 00:00:00,1.4103426338
1048,2023-06-25 00:00:00,1.4123170988
1049,2023-06-26 00:00:00,1.4071598623
1050,2023-06-27 00:00:00,1.4128096890
1051,2023-06-28 00:00:00,1.4029112097
1052,2023-06-29 00:00:00,1.4074149958
1053,2023-06-30 00:00:00,1.4248268395
1054,2023-07-01 00:00:00,1.4244483535
1055,2023-07-02 00:00:00,1.4245571922
1056,2023-07-03 00:00:00,1.4309116656
1057,2023-07-04 00:00:00,1.4278137261
1058,2023-07-05 00:00:00,1.4183805196
1059,2023-07-06 00:00:00,1.4182292861
1060,2023-07-07 00:00:00,1.4364417318
1061,2023-07-08 00:00:00,1.4362885726
1062,2023-07-09 00:00:00,1.4319890551
1063,2023-07-10 00:00:00,1.4318135645
1064,2023-07-11 00:00:00,1.4385699493
1065,2023-07-12 00:00:00,1.4374292610
1066,2023-07-13 00:00:00,1.4726703637
1067,2023-07-14 00:00:00,1.4357939552
1068,2023-07-15 00:00:00,1.4348828019
1069,2023-07-16 00:00:00,1.4333973519
1070,2023-07-17 00:00:00,1.4280446810
1071,2023-07-18 00:00:00,1.4192859246
1072,2023-07-19 00:00:00,1.4192859246
1073,2023-07-20 00:00:00,1.4192859246
1074,2023-07-21 00:00:00,1.4192859246
1075,2023-07-22 00:00:00,1.4192859246
1076,2023-07-23 00:00:00,1.4192859246
1077,2023-07-24 00:00:00,1.4192859246
1078,2023-07-25 00:00:00,1.4192859246
1079,2023-07-26 00:00:00,1.4192859246
1080,2023-07-27 00:00:00,1.4192859246
1081,2023-07-28 00:00:00,1.4192859246
1082,2023-07-29 00:00:00,1.4192859246
1083,2023-07-30 00:00:00,1.4192859246
1084,2023-07-31 00:00:00,1.4192859246
1085,2023-08-01 00:00:00,1.4192859246
1086,2023-08-02 00:00:00,1.4192859246
1087,2023-08-03 00:00:00,1.4192859246
1088,2023-08-04 00:00:00,1.4192859246
1089,2023-08-05 00:00:00,1.4192859246
1090,2023-08-06 00:00:00,1.4192859246
1091,2023-08-07 00:00:00,1.4192859246
1092,2023-08-08 00:00:00,1.4192859246
1093,2023-08-09 00:00:00,1.4192859246
1094,2023-08-10 00:00:00,1.4192859246
1095,2023-08-11 00:00:00,1.4192859246
1096,2023-08-12 00:00:00,1.4192859246
1097,2023-08-13 00:00:00,1.4192859246
1098,2023-08-14 00:00:00,1.4192859246
1099,2023-08-15 00:00:00,1.4192859246
1100,2023-08-16 00:00:00,1.4192859246
1101,2023-08-17 00:00:00,1.4192859246
1102,2023-08-18 00:00:00,1.4192859246
1103,2023-08-19 00:00:00,1.4192859246
1104,2023-08-20 00:00:00,1.4192859246
1105,2023-08-21 00:00:00,1.4192859246
1106,2023-08-22 00:00:00,1.4192859246
1107,2023-08-23 00:00:00,1.4192859246
1108,2023-08-24 00:00:00,1.4192859246
1109,2023-08-25 00:00:00,1.4192859246
1110,2023-08-26 00:00:00,1.4192859246
1111,2023-08-27 00:00:00,1.4192859246
1112,2023-08-28 00:00:00,1.4192859246
1113,2023-08-29 00:00:00,1.4192859246
1114,2023-08-30 00:00:00,1.4192859246
1115,2023-08-31 00:00:00,1.4192859246
1116,2023-09-01 00:00:00,1.4192859246
1117,2023-09-02 00:00:00,1.4192859246
1118,2023-09-03 00:00:00,1.4192859246
1119,2023-09-04 00:00:00,1.4192859246
1120,2023-09-05 00:00:00,1.4192859246
1121,2023-09-06 00:00:00,1.4192859246
1122,2023-09-07 00:00:00,1.4192859246
1123,2023-09-08 00:00:00,1.4192859246
1124,2023-09-09 00:00:00,1.4192859246
1125,2023-09-10 00:00:00,1.4192859246
1126,2023-09-11 00:00:00,1.4192859246
1127,2023-09-12 00:00:00,1.4192859246
1128,2023-09-13 00:00:00,1.4192859246
1129,2023-09-14 00:00:00,1.4192859246
1130,2023-09-15 00:00:00,1.4192859246
1131,2023-09-16 00:00:00,1.4192859246
1132,2023-09-17 00:00:00,1.4192859246
1133,2023-09-18 00:00:00,1.4192859246
1134,2023-09-19 00:00:00,1.4192859246
1135,2023-09-20 00:00:00,1.4185292747
1136,2023-09-21 00:00:00,1.3864035206
1137,2023-09-22 00:00:00,1.3903301680
1138,2023-09-23 00:00:00,1.3875559504
1139,2023-09-24 00:00:00,1.3795388273
1140,2023-09-25 00:00:00,1.3836306853
1141,2023-09-26 00:00:00,1.3753292439
1142,2023-09-27 00:00:00,1.3778657954
1143,2023-09-28 00:00:00,1.3774985115
1144,2023-09-29 00:00:00,1.3815130562
1145,2023-09-30 00:00:00,1.3824681069
1146,2023-10-01 00:00:00,1.3999310986
1147,2023-10-02 00:00:00,1.3801110195
1148,2023-10-03 00:00:00,1.3797431370
1149,2023-10-04 00:00:00,1.3742850992
1150,2023-10-05 00:00:00,1.3658421969
1151,2023-10-06 00:00:00,1.3682300885
1152,2023-10-07 00:00:00,1.3649040966
1153,2023-10-08 00:00:00,1.3613222593
1154,2023-10-09 00:00:00,1.3487858287
1155,2023-10-10 00:00:00,1.3487858287
1156,2023-10-11 00:00:00,1.3487858287
1157,2023-10-12 00:00:00,1.3487858287
1158,2023-10-13 00:00:00,1.3487858287
1159,2023-10-14 00:00:00,1.3487858287
1160,2023-10-15 00:00:00,1.3487858287
1161,2023-10-16 00:00:00,1.3484982027
1162,2023-10-17 00:00:00,1.3476871264
1163,2023-10-18 00:00:00,1.3438629345
1164,2023-10-19 00:00:00,1.3550410465
1165,2023-10-20 00:00:00,1.3609028781
1166,2023-10-21 00:00:00,1.3761183623
1167,2023-10-22 00:00:00,1.3764783478
1168,2023-10-23 00:00:00,1.4062640031
1169,2023-10-24 00:00:00,1.3977843988
1170,2023-10-25 00:00:00,1.4106897498
1171,2023-10-26 00:00:00,1.4200792969
1172,2023-10-27 00:00:00,1.4175004867
1173,2023-10-28 00:00:00,1.4195904277
1174,2023-10-29 00:00:00,1.4248420813
1175,2023-10-30 00:00:00,1.4417892068
1176,2023-10-31 00:00:00,1.4560609743
1177,2023-11-01 00:00:00,1.4760950883
1178,2023-11-02 00:00:00,1.4674678215
1179,2023-11-03 00:00:00,1.4717352120
1180,2023-11-04 00:00:00,1.4770221323
1181,2023-11-05 00:00:00,1.4953292433
1182,2023-11-06 00:00:00,1.5138192487
1183,2023-11-07 00:00:00,1.4980513766
1184,2023-11-08 00:00:00,1.5033358487
1185,2023-11-09 00:00:00,1.5296238417
1186,2023-11-10 00:00:00,1.5943374396
1187,2023-11-11 00:00:00,1.5923044476
1188,2023-11-12 00:00:00,1.5899035355
1189,2023-11-13 00:00:00,1.5621773747
1190,2023-11-14 00:00:00,1.5510291140
1191,2023-11-15 00:00:00,1.5822177929
1192,2023-11-16 00:00:00,1.5726120677
1193,2023-11-17 00:00:00,1.5935304775
1194,2023-11-18 00:00:00,1.5770138055
1195,2023-11-19 00:00:00,1.5818957068
1196,2023-11-20 00:00:00,1.5823916333
1197,2023-11-21 00:00:00,1.5728705916
1198,2023-11-22 00:00:00,1.5821660905
1199,2023-11-23 00:00:00,1.5813609702
1200,2023-11-24 00:00:00,1.5830997585
1201,2023-11-25 00:00:00,1.5877808170
1202,2023-11-26 00:00:00,1.5822151216
1203,2023-11-27 00:00:00,1.5758519627
1204,2023-11-28 00:00:00,1.5802577876
1205,2023-11-29 00:00:00,1.5779732858
1206,2023-11-30 00:00:00,1.5748728904
1207,2023-12-01 00:00:00,1.5791590902
1208,2023-12-02 00:00:00,1.5983425515
1209,2023-12-03 00:00:00,1.6025634636
1210,2023-12-04 00:00:00,1.6251196098
1211,2023-12-05 00:00:00,1.6526466761
1212,2023-12-06 00:00:00,1.6473314136
1213,2023-12-07 00:00:00,1.6674285461
1214,2023-12-08 00:00:00,1.7229082735
1215,2023-12-09 00:00:00,1.7161507639
1216,2023-12-10 00:00:00,1.7187098781
1217,2023-12-11 00:00:00,1.7049788061
1218,2023-12-12 00:00:00,1.7049788061
1219,2023-12-13 00:00:00,1.7047970144
1220,2023-12-14 00:00:00,1.6963800184
1221,2023-12-15 00:00:00,1.6722666932
1222,2023-12-16 00:00:00,1.6784895442
1223,2023-12-17 00:00:00,1.6700382890
1224,2023-12-18 00:00:00,1.6805652911
1225,2023-12-19 00:00:00,1.6805652911
1226,2023-12-20 00:00:00,1.6803861025
1227,2023-12-21 00:00:00,1.7120600182
1228,2023-12-22 00:00:00,1.7118774715
1229,2023-12-23 00:00:00,1.7351293549
1230,2023-12-24 00:00:00,1.7349443484
1231,2023-12-25 00:00:00,1.7523357291
1232,2023-12-26 00:00:00,1.7523357291
1233,2023-12-27 00:00:00,1.7521488880
1234,2023-12-28 00:00:00,1.7487918291
1235,2023-12-29 00:00:00,1.7443795544
1236,2023-12-30 00:00:00,1.7436413941
1237,2023-12-31 00:00:00,1.7426784483
1238,2024-01-01 00:00:00,1.7493794674
1239,2024-01-02 00:00:00,1.7537583534
1240,2024-01-03 00:00:00,1.7284275862
1241,2024-01-04 00:00:00,1.7284275862
1242,2024-01-05 00:00:00,1.7284275862
1243,2024-01-06 00:00:00,1.7284275862
1244,2024-01-07 00:00:00,1.7284275862
1245,2024-01-08 00:00:00,1.7282432943
1246,2024-01-09 00:00:00,1.7241183895
1247,2024-01-10 00:00:00,1.7266021121
1248,2024-01-11 00:00:00,1.7280545105
1249,2024-01-12 00:00:00,1.7021733149
1250,2024-01-13 00:00:00,1.7021733149
1251,2024-01-14 00:00:00,1.7021733149
1252,2024-01-15 00:00:00,1.7021733149
1253,2024-01-16 00:00:00,1.7021733149
1254,2024-01-17 00:00:00,1.7021733149
1255,2024-01-18 00:00:00,1.7021733149
1256,2024-01-19 00:00:00,1.7021733149
1257,2024-01-20 00:00:00,1.7021733149
1258,2024-01-21 00:00:00,1.7021733149
1259,2024-01-22 00:00:00,1.7021733149
1260,2024-01-23 00:00:00,1.7021733149
1261,2024-01-24 00:00:00,1.7021733149
1262,2024-01-25 00:00:00,1.7021733149
1263,2024-01-26 00:00:00,1.7021733149
1264,2024-01-27 00:00:00,1.7021733149
1265,2024-01-28 00:00:00,1.7021733149
1266,2024-01-29 00:00:00,1.7021733149
1267,2024-01-30 00:00:00,1.7021733149
1268,2024-01-31 00:00:00,1.7021733149
1269,2024-02-01 00:00:00,1.7021733149
1270,2024-02-02 00:00:00,1.7021733149
1271,2024-02-03 00:00:00,1.7021733149
1272,2024-02-04 00:00:00,1.7021733149
1273,2024-02-05 00:00:00,1.7021733149
1274,2024-02-06 00:00:00,1.7021733149
1275,2024-02-07 00:00:00,1.7019918224
1276,2024-02-08 00:00:00,1.7067935121
1277,2024-02-09 00:00:00,1.7162231398
1278,2024-02-10 00:00:00,1.7162231398
1279,2024-02-11 00:00:00,1.7158571586
1280,2024-02-12 00:00:00,1.7375059319
1281,2024-02-13 00:00:00,1.7362827465
1282,2024-02-14 00:00:00,1.7552983029
1283,2024-02-15 00:00:00,1.7525615038
1284,2024-02-16 00:00:00,1.7455039826
1285,2024-02-17 00:00:00,1.7387441235
1286,2024-02-18 00:00:00,1.7526266549
1287,2024-02-19 00:00:00,1.7604912462
1288,2024-02-20 00:00:00,1.7651178969
1289,2024-02-21 00:00:00,1.7506299849
1290,2024-02-22 00:00:00,1.7482600304
1291,2024-02-23 00:00:00,1.7417043695
1292,2024-02-24 00:00:00,1.7475490987
1293,2024-02-25 00:00:00,1.7575120451
1294,2024-02-26 00:00:00,1.7625850118
1295,2024-02-27 00:00:00,1.7732490323
1296,2024-02-28 00:00:00,1.8019448777
1297,2024-02-29 00:00:00,1.8180398630
1298,2024-03-01 00:00:00,1.8478530691
1299,2024-03-02 00:00:00,1.8728965306
1300,2024-03-03 00:00:00,1.8655331365
1301,2024-03-04 00:00:00,1.9380281388
1302,2024-03-05 00:00:00,1.9029209621
1303,2024-03-06 00:00:00,1.9027180650
1304,2024-03-07 00:00:00,1.9058460029
1305,2024-03-08 00:00:00,1.9085251867
1306,2024-03-09 00:00:00,1.9088915531
1307,2024-03-10 00:00:00,1.9096773481
1308,2024-03-11 00:00:00,1.9414616104
1309,2024-03-12 00:00:00,1.9374188182
1310,2024-03-13 00:00:00,1.9677322763
1311,2024-03-14 00:00:00,1.9757877923
1312,2024-03-15 00:00:00,1.9723311462
1313,2024-03-16 00:00:00,1.9723311462
1314,2024-03-17 00:00:00,1.9721208483
1315,2024-03-18 00:00:00,1.9643885730
1316,2024-03-19 00:00:00,1.9304134238
1317,2024-03-20 00:00:00,1.9304134238
1318,2024-03-21 00:00:00,1.9304134238
1319,2024-03-22 00:00:00,1.9304134238
1320,2024-03-23 00:00:00,1.9304134238
1321,2024-03-24 00:00:00,1.9304134238
1322,2024-03-25 00:00:00,1.9304134238
1323,2024-03-26 00:00:00,1.9302075953
1324,2024-03-27 00:00:00,1.9417335529
1325,2024-03-28 00:00:00,1.9834075784
1326,2024-03-29 00:00:00,1.9735181092
1327,2024-03-30 00:00:00,1.9539366782
1328,2024-03-31 00:00:00,1.9831876423
1329,2024-04-01 00:00:00,1.9490981892
1330,2024-04-02 00:00:00,1.9036792874
1331,2024-04-03 00:00:00,1.9081510355
1332,2024-04-04 00:00:00,1.9068171334
1333,2024-04-05 00:00:00,1.8945833451
1334,2024-04-06 00:00:00,1.8945833451
1335,2024-04-07 00:00:00,1.8945833451
1336,2024-04-08 00:00:00,1.8941793289
1337,2024-04-09 00:00:00,1.8726014027
1338,2024-04-10 00:00:00,1.8805167334
1339,2024-04-11 00:00:00,1.8753687047
1340,2024-04-12 00:00:00,1.8473407780
1341,2024-04-13 00:00:00,1.8473407780
1342,2024-04-14 00:00:00,1.8473407780
1343,2024-04-15 00:00:00,1.8473407780
1344,2024-04-16 00:00:00,1.8473407780
1345,2024-04-17 00:00:00,1.8473407780
1346,2024-04-18 00:00:00,1.8473407780
1347,2024-04-19 00:00:00,1.8473407780
1348,2024-04-20 00:00:00,1.8473407780
1349,2024-04-21 00:00:00,1.8473407780
1350,2024-04-22 00:00:00,1.8473407780
1351,2024-04-23 00:00:00,1.8473407780
1352,2024-04-24 00:00:00,1.8473407780
1353,2024-04-25 00:00:00,1.8473407780
1354,2024-04-26 00:00:00,1.8473407780
1355,2024-04-27 00:00:00,1.8473407780
1356,2024-04-28 00:00:00,1.8473407780
1357,2024-04-29 00:00:00,1.8473407780
1358,2024-04-30 00:00:00,1.8473407780
1359,2024-05-01 00:00:00,1.8473407780
1360,2024-05-02 00:00:00,1.8473407780
1361,2024-05-03 00:00:00,1.8473407780
1362,2024-05-04 00:00:00,1.8473407780
1363,2024-05-05 00:00:00,1.8473407780
1364,2024-05-06 00:00:00,1.8473407780
1365,2024-05-07 00:00:00,1.8473407780
1366,2024-05-08 00:00:00,1.8473407780
1367,2024-05-09 00:00:00,1.8473407780
1368,2024-05-10 00:00:00,1.8473407780
1369,2024-05-11 00:00:00,1.8473407780
1370,2024-05-12 00:00:00,1.8473407780
1371,2024-05-13 00:00:00,1.8473407780
1372,2024-05-14 00:00:00,1.8473407780
1373,2024-05-15 00:00:00,1.8469468363
1374,2024-05-16 00:00:00,1.8446558700
1375,2024-05-17 00:00:00,1.8669399835
1376,2024-05-18 00:00:00,1.8711311715
1377,2024-05-19 00:00:00,1.8649127457
1378,2024-05-20 00:00:00,1.9106327430
1379,2024-05-21 00:00:00,1.8972196157
1380,2024-05-22 00:00:00,1.8953370715
1381,2024-05-23 00:00:00,1.8940977299
1382,2024-05-24 00:00:00,1.8940977299
1383,2024-05-25 00:00:00,1.8936938173
1384,2024-05-26 00:00:00,1.8761718373
1385,2024-05-27 00:00:00,1.8829893579
1386,2024-05-28 00:00:00,1.8745600971
1387,2024-05-29 00:00:00,1.8706674715
1388,2024-05-30 00:00:00,1.8618642774
1389,2024-05-31 00:00:00,1.8607023110
1390,2024-06-01 00:00:00,1.8631434451
1391,2024-06-02 00:00:00,1.8560658564
1392,2024-06-03 00:00:00,1.8608603803
1393,2024-06-04 00:00:00,1.8679275057
1394,2024-06-05 00:00:00,1.8707292663
1395,2024-06-06 00:00:00,1.8643330544
1396,2024-06-07 00:00:00,1.8643330544
1397,2024-06-08 00:00:00,1.8643330544
1398,2024-06-09 00:00:00,1.8643330544
1399,2024-06-10 00:00:00,1.8643330544
1400,2024-06-11 00:00:00,1.8643330544
1401,2024-06-12 00:00:00,1.8643330544
1402,2024-06-13 00:00:00,1.8643330544
1403,2024-06-14 00:00:00,1.8643330544
1404,2024-06-15 00:00:00,1.8643330544
1405,2024-06-16 00:00:00,1.8643330544
1406,2024-06-17 00:00:00,1.8643330544
1407,2024-06-18 00:00:00,1.8643330544
1408,2024-06-19 00:00:00,1.8643330544
1409,2024-06-20 00:00:00,1.8643330544
1410,2024-06-21 00:00:00,1.8643330544
1411,2024-06-22 00:00:00,1.8643330544
1412,2024-06-23 00:00:00,1.8643330544
1413,2024-06-24 00:00:00,1.8643330544
1414,2024-06-25 00:00:00,1.8643330544
1415,2024-06-26 00:00:00,1.8643330544
1416,2024-06-27 00:00:00,1.8643330544
1417,2024-06-28 00:00:00,1.8643330544
1418,2024-06-29 00:00:00,1.8643330544
1419,2024-06-30 00:00:00,1.8643330544
1420,2024-07-01 00:00:00,1.8643330544
1421,2024-07-02 00:00:00,1.8643330544
1422,2024-07-03 00:00:00,1.8643330544
1423,2024-07-04 00:00:00,1.8643330544
1424,2024-07-05 00:00:00,1.8643330544
1425,2024-07-06 00:00:00,1.8643330544
1426,2024-07-07 00:00:00,1.8643330544
1427,2024-07-08 00:00:00,1.8643330544
1428,2024-07-09 00:00:00,1.8643330544
1429,2024-07-10 00:00:00,1.8643330544
1430,2024-07-11 00:00:00,1.8643330544
1431,2024-07-12 00:00:00,1.8643330544
1432,2024-07-13 00:00:00,1.8639354891
1433,2024-07-14 00:00:00,1.8559185670
1434,2024-07-15 00:00:00,1.8629353634
1435,2024-07-16 00:00:00,1.8575464120
1436,2024-07-17 00:00:00,1.8485831306
1437,2024-07-18 00:00:00,1.8439879475
1438,2024-07-19 00:00:00,1.8684739174
1439,2024-07-20 00:00:00,1.8703530291
1440,2024-07-21 00:00:00,1.8809857173
1441,2024-07-22 00:00:00,1.8600743962
1442,2024-07-23 00:00:00,1.8478746711
1443,2024-07-24 00:00:00,1.8354047066
1444,2024-07-25 00:00:00,1.8256616516
1445,2024-07-26 00:00:00,1.8335667943
1446,2024-07-27 00:00:00,1.8335237068
1447,2024-07-28 00:00:00,1.8331327115
1448,2024-07-29 00:00:00,1.8248104245
1449,2024-07-30 00:00:00,1.8179742981
1450,2024-07-31 00:00:00,1.8008798272
1451,2024-08-01 00:00:00,1.7907012905
1452,2024-08-02 00:00:00,1.7907012905
1453,2024-08-03 00:00:00,1.7907012905
1454,2024-08-04 00:00:00,1.7907012905
1455,2024-08-05 00:00:00,1.7907012905
1456,2024-08-06 00:00:00,1.7907012905
1457,2024-08-07 00:00:00,1.7907012905
1458,2024-08-08 00:00:00,1.7907012905
1459,2024-08-09 00:00:00,1.7907012905
1460,2024-08-10 00:00:00,1.7907012905
1461,2024-08-11 00:00:00,1.7907012905
1462,2024-08-12 00:00:00,1.7907012905
1463,2024-08-13 00:00:00,1.7907012905
1464,2024-08-14 00:00:00,1.7907012905
1465,2024-08-15 00:00:00,1.7907012905
1466,2024-08-16 00:00:00,1.7907012905
1467,2024-08-17 00:00:00,1.7907012905
1468,2024-08-18 00:00:00,1.7907012905
1469,2024-08-19 00:00:00,1.7907012905
1470,2024-08-20 00:00:00,1.7907012905
1471,2024-08-21 00:00:00,1.7907012905
1472,2024-08-22 00:00:00,1.7905103588
1473,2024-08-23 00:00:00,1.7995748989
1474,2024-08-24 00:00:00,1.8007398796
1475,2024-08-25 00:00:00,1.7892057635
1476,2024-08-26 00:00:00,1.7628492463
1477,2024-08-27 00:00:00,1.7275337985
1478,2024-08-28 00:00:00,1.7275337985
1479,2024-08-29 00:00:00,1.7275337985
1480,2024-08-30 00:00:00,1.7275337985
1481,2024-08-31 00:00:00,1.7275337985
1482,2024-09-01 00:00:00,1.7275337985
1483,2024-09-02 00:00:00,1.7275337985
1484,2024-09-03 00:00:00,1.7275337985
1485,2024-09-04 00:00:00,1.7275337985
1486,2024-09-05 00:00:00,1.7275337985
1487,2024-09-06 00:00:00,1.7275337985
1488,2024-09-07 00:00:00,1.7275337985
1489,2024-09-08 00:00:00,1.7275337985
1490,2024-09-09 00:00:00,1.7275337985
1491,2024-09-10 00:00:00,1.7275337985
1492,2024-09-11 00:00:00,1.7275337985
1493,2024-09-12 00:00:00,1.7275337985
1494,2024-09-13 00:00:00,1.7275337985
1495,2024-09-14 00:00:00,1.7275337985
1496,2024-09-15 00:00:00,1.7275337985
1497,2024-09-16 00:00:00,1.7275337985
1498,2024-09-17 00:00:00,1.7275337985
1499,2024-09-18 00:00:00,1.7273496019
1500,2024-09-19 00:00:00,1.7315925843
1501,2024-09-20 00:00:00,1.7386079910
1502,2024-09-21 00:00:00,1.7435886285
1503,2024-09-22 00:00:00,1.7367458269
1504,2024-09-23 00:00:00,1.7361137438
1505,2024-09-24 00:00:00,1.7523412960
1506,2024-09-25 00:00:00,1.7405513701
1507,2024-09-26 00:00:00,1.7602794807
1508,2024-09-27 00:00:00,1.7658667478
1509,2024-09-28 00:00:00,1.7647613459
1510,2024-09-29 00:00:00,1.7665616839
1511,2024-09-30 00:00:00,1.7485199996
1512,2024-10-01 00:00:00,1.7366263867
1513,2024-10-02 00:00:00,1.7366263867
1514,2024-10-03 00:00:00,1.7366263867
1515,2024-10-04 00:00:00,1.7366263867
1516,2024-10-05 00:00:00,1.7366263867
1517,2024-10-06 00:00:00,1.7366263867
1518,2024-10-07 00:00:00,1.7366263867
1519,2024-10-08 00:00:00,1.7366263867
1520,2024-10-09 00:00:00,1.7366263867
1521,2024-10-10 00:00:00,1.7366263867
1522,2024-10-11 00:00:00,1.7366263867
1523,2024-10-12 00:00:00,1.7366263867
1524,2024-10-13 00:00:00,1.7366263867
1525,2024-10-14 00:00:00,1.7361634714
1526,2024-10-15 00:00:00,1.7448299455
1527,2024-10-16 00:00:00,1.7496077753
1528,2024-10-17 00:00:00,1.7474098147
1529,2024-10-18 00:00:00,1.7896272165
1530,2024-10-19 00:00:00,1.8200126769
1531,2024-10-20 00:00:00,1.8171277919
1532,2024-10-21 00:00:00,1.8094713524
1533,2024-10-22 00:00:00,1.7917241601
1534,2024-10-23 00:00:00,1.7979852225
1535,2024-10-24 00:00:00,1.8205000669
1536,2024-10-25 00:00:00,1.7768553607
1537,2024-10-26 00:00:00,1.7768553607
1538,2024-10-27 00:00:00,1.7763817221
1539,2024-10-28 00:00:00,1.8469429136
1540,2024-10-29 00:00:00,1.8454659500
1541,2024-10-30 00:00:00,1.8000386478
1542,2024-10-31 00:00:00,1.7398524760
1543,2024-11-01 00:00:00,1.7253433369
1544,2024-11-02 00:00:00,1.7253433369
1545,2024-11-03 00:00:00,1.7253433369
