bar,date,equity
935,2023-03-04 00:00:00,1.7122793156
936,2023-03-05 00:00:00,1.7122793156
937,2023-03-06 00:00:00,1.7122793156
938,2023-03-07 00:00:00,1.7122793156
939,2023-03-08 00:00:00,1.7122793156
940,2023-03-09 00:00:00,1.7122793156
941,2023-03-10 00:00:00,1.7122793156
942,2023-03-11 00:00:00,1.7122793156
943,2023-03-12 00:00:00,1.7122793156
944,2023-03-13 00:00:00,1.7121652093
945,2023-03-14 00:00:00,1.7142620103
946,2023-03-15 00:00:00,1.7078291159
947,2023-03-16 00:00:00,1.7077153062
948,2023-03-17 00:00:00,1.7212322060
949,2023-03-18 00:00:00,1.7187945872
950,2023-03-19 00:00:00,1.7204293868
951,2023-03-20 00:00:00,1.7152813128
952,2023-03-21 00:00:00,1.7226402823
953,2023-03-22 00:00:00,1.7058412386
954,2023-03-23 00:00:00,1.7222657911
955,2023-03-24 00:00:00,1.7032698177
956,2023-03-25 00:00:00,1.7011068106
957,2023-03-26 00:00:00,1.7096300321
958,2023-03-27 00:00:00,1.6940470492
959,2023-03-28 00:00:00,1.7097787285
960,2023-03-29 00:00:00,1.7168186632
961,2023-03-30 00:00:00,1.7124377062
962,2023-03-31 00:00:00,1.7183428058
963,2023-04-01 00:00:00,1.7107412957
964,2023-04-02 00:00:00,1.7044786252
965,2023-04-03 00:00:00,1.7320830912
966,2023-04-04 00:00:00,1.7319676651
967,2023-04-05 00:00:00,1.7349225326
968,2023-04-06 00:00:00,1.7321249702
969,2023-04-07 00:00:00,1.7314548815
970,2023-04-08 00:00:00,1.7303059377
971,2023-04-09 00:00:00,1.7310847520
972,2023-04-10 00:00:00,1.7350389692
973,2023-04-11 00:00:00,1.7334705453
974,2023-04-12 00:00:00,1.7355933924
975,2023-04-13 00:00:00,1.7428895710
976,2023-04-14 00:00:00,1.7496737371
977,2023-04-15 00:00:00,1.7489496712
978,2023-04-16 00:00:00,1.7511141579
979,2023-04-17 00:00:00,1.7476696399
980,2023-04-18 00:00:00,1.7499443943
981,2023-04-19 00:00:00,1.7368533751
982,2023-04-20 00:00:00,1.7368533751
983,2023-04-21 00:00:00,1.7368533751
984,2023-04-22 00:00:00,1.7368533751
985,2023-04-23 00:00:00,1.7368533751
986,2023-04-24 00:00:00,1.7368533751
987,2023-04-25 00:00:00,1.7368533751
988,2023-04-26 00:00:00,1.7368533751
989,2023-04-27 00:00:00,1.7368533751
990,2023-04-28 00:00:00,1.7368533751
991,2023-04-29 00:00:00,1.7368533751
992,2023-04-30 00:00:00,1.7368533751
993,2023-05-01 00:00:00,1.7368533751
994,2023-05-02 00:00:00,1.7368533751
995,2023-05-03 00:00:00,1.7368533751
996,2023-05-04 00:00:00,1.7368533751
997,2023-05-05 00:00:00,1.7368533751
998,2023-05-06 00:00:00,1.7368533751
999,2023-05-07 00:00:00,1.7368533751
1000,2023-05-08 00:00:00,1.7368533751
1001,2023-05-09 00:00:00,1.7368533751
1002,2023-05-10 00:00:00,1.7368533751
1003,2023-05-11 00:00:00,1.7368533751
1004,2023-05-12 00:00:00,1.7368533751
1005,2023-05-13 00:00:00,1.7368533751
1006,2023-05-14 00:00:00,1.7368533751
1007,2023-05-15 00:00:00,1.7368533751
1008,2023-05-16 00:00:00,1.7368533751
1009,2023-05-17 00:00:00,1.7368533751
1010,2023-05-18 00:00:00,1.7368533751
1011,2023-05-19 00:00:00,1.7368533751
1012,2023-05-20 00:00:00,1.7368533751
1013,2023-05-21 00:00:00,1.7368533751
1014,2023-05-22 00:00:00,1.7368533751
1015,2023-05-23 00:00:00,1.7368533751
1016,2023-05-24 00:00:00,1.7368533751
1017,2023-05-25 00:00:00,1.7368533751
1018,2023-05-26 00:00:00,1.7368533751
1019,2023-05-27 00:00:00,1.7368533751
1020,2023-05-28 00:00:00,1.7368533751
1021,2023-05-29 00:00:00,1.7368533751
1022,2023-05-30 00:00:00,1.7368533751
1023,2023-05-31 00:00:00,1.7368533751
1024,2023-06-01 00:00:00,1.7368533751
1025,2023-06-02 00:00:00,1.7366218872
1026,2023-06-03 00:00:00,1.7346013092
1027,2023-06-04 00:00:00,1.7436028465
1028,2023-06-05 00:00:00,1.7238254053
1029,2023-06-06 00:00:00,1.7238254053
1030,2023-06-07 00:00:00,1.7238254053
1031,2023-06-08 00:00:00,1.7238254053
1032,2023-06-09 00:00:00,1.7237105296
1033,2023-06-10 00:00:00,1.7153597570
1034,2023-06-11 00:00:00,1.7153597570
1035,2023-06-12 00:00:00,1.7153597570
1036,2023-06-13 00:00:00,1.7153597570
1037,2023-06-14 00:00:00,1.7153597570
1038,2023-06-15 00:00:00,1.7153597570
1039,2023-06-16 00:00:00,1.7153597570
1040,2023-06-17 00:00:00,1.7153597570
1041,2023-06-18 00:00:00,1.7153597570
1042,2023-06-19 00:00:00,1.7153597570
1043,2023-06-20 00:00:00,1.7152454454
1044,2023-06-21 00:00:00,1.7237519142
1045,2023-06-22 00:00:00,1.7237519142
1046,2023-06-23 00:00:00,1.7235221725
1047,2023-06-24 00:00:00,1.7214288055
1048,2023-06-25 00:00:00,1.7229338249
1049,2023-06-26 00:00:00,1.7190027646
1050,2023-06-27 00:00:00,1.7233092976
1051,2023-06-28 00:00:00,1.7157642648
1052,2023-06-29 00:00:00,1.7191972380
1053,2023-06-30 00:00:00,1.7324648047
1054,2023-07-01 00:00:00,1.7321769882
1055,2023-07-02 00:00:00,1.7322597537
1056,2023-07-03 00:00:00,1.7370919612
1057,2023-07-04 00:00:00,1.7347361583
1058,2023-07-05 00:00:00,1.7275641571
1059,2023-07-06 00:00:00,1.7197150689
1060,2023-07-07 00:00:00,1.7375366964
1061,2023-07-08 00:00:00,1.7371374464
1062,2023-07-09 00:00:00,1.7338875100
1063,2023-07-10 00:00:00,1.7337548595
1064,2023-07-11 00:00:00,1.7388619024
1065,2023-07-12 00:00:00,1.7379996744
1066,2023-07-13 00:00:00,1.7646411861
1067,2023-07-14 00:00:00,1.7369644634
1068,2023-07-15 00:00:00,1.7362780052
1069,2023-07-16 00:00:00,1.7351461463
1070,2023-07-17 00:00:00,1.7310969213
1071,2023-07-18 00:00:00,1.7244692381
1072,2023-07-19 00:00:00,1.7244692381
1073,2023-07-20 00:00:00,1.7244692381
1074,2023-07-21 00:00:00,1.7244692381
1075,2023-07-22 00:00:00,1.7244692381
1076,2023-07-23 00:00:00,1.7244692381
1077,2023-07-24 00:00:00,1.7244692381
1078,2023-07-25 00:00:00,1.7244692381
1079,2023-07-26 00:00:00,1.7244692381
1080,2023-07-27 00:00:00,1.7244692381
1081,2023-07-28 00:00:00,1.7244692381
1082,2023-07-29 00:00:00,1.7244692381
1083,2023-07-30 00:00:00,1.7244692381
1084,2023-07-31 00:00:00,1.7244692381
1085,2023-08-01 00:00:00,1.7244692381
1086,2023-08-02 00:00:00,1.7244692381
1087,2023-08-03 00:00:00,1.7244692381
1088,2023-08-04 00:00:00,1.7244692381
1089,2023-08-05 00:00:00,1.7244692381
1090,2023-08-06 00:00:00,1.7244692381
1091,2023-08-07 00:00:00,1.7244692381
1092,2023-08-08 00:00:00,1.7244692381
1093,2023-08-09 00:00:00,1.7244692381
1094,2023-08-10 00:00:00,1.7244692381
1095,2023-08-11 00:00:00,1.7244692381
1096,2023-08-12 00:00:00,1.7244692381
1097,2023-08-13 00:00:00,1.7244692381
1098,2023-08-14 00:00:00,1.7244692381
1099,2023-08-15 00:00:00,1.7244692381
1100,2023-08-16 00:00:00,1.7244692381
1101,2023-08-17 00:00:00,1.7244692381
1102,2023-08-18 00:00:00,1.7244692381
1103,2023-08-19 00:00:00,1.7244692381
1104,2023-08-20 00:00:00,1.7244692381
1105,2023-08-21 00:00:00,1.7244692381
1106,2023-08-22 00:00:00,1.7244692381
1107,2023-08-23 00:00:00,1.7244692381
1108,2023-08-24 00:00:00,1.7244692381
1109,2023-08-25 00:00:00,1.7244692381
1110,2023-08-26 00:00:00,1.7244692381
1111,2023-08-27 00:00:00,1.7244692381
1112,2023-08-28 00:00:00,1.7244692381
1113,2023-08-29 00:00:00,1.7244692381
1114,2023-08-30 00:00:00,1.7244692381
1115,2023-08-31 00:00:00,1.7244692381
1116,2023-09-01 00:00:00,1.7244692381
1117,2023-09-02 00:00:00,1.7244692381
1118,2023-09-03 00:00:00,1.7244692381
1119,2023-09-04 00:00:00,1.7244692381
1120,2023-09-05 00:00:00,1.7244692381
1121,2023-09-06 00:00:00,1.7244692381
1122,2023-09-07 00:00:00,1.7244692381
1123,2023-09-08 00:00:00,1.7244692381
1124,2023-09-09 00:00:00,1.7244692381
1125,2023-09-10 00:00:00,1.7244692381
1126,2023-09-11 00:00:00,1.7244692381
1127,2023-09-12 00:00:00,1.7244692381
1128,2023-09-13 00:00:00,1.7244692381
1129,2023-09-14 00:00:00,1.7244692381
1130,2023-09-15 00:00:00,1.7244692381
1131,2023-09-16 00:00:00,1.7244692381
1132,2023-09-17 00:00:00,1.7244692381
1133,2023-09-18 00:00:00,1.7244692381
1134,2023-09-19 00:00:00,1.7244692381
1135,2023-09-20 00:00:00,1.7242394008
1136,2023-09-21 00:00:00,1.7144809945
1137,2023-09-22 00:00:00,1.7156737391
1138,2023-09-23 00:00:00,1.7148310525
1139,2023-09-24 00:00:00,1.7123957993
1140,2023-09-25 00:00:00,1.7135889511
1141,2023-09-26 00:00:00,1.7110477766
1142,2023-09-27 00:00:00,1.7118242466
1143,2023-09-28 00:00:00,1.7117101706
1144,2023-09-29 00:00:00,1.7129570618
1145,2023-09-30 00:00:00,1.7132536943
1146,2023-10-01 00:00:00,1.7186775847
1147,2023-10-02 00:00:00,1.7125215984
1148,2023-10-03 00:00:00,1.7124074759
1149,2023-10-04 00:00:00,1.7107143137
1150,2023-10-05 00:00:00,1.7080952032
1151,2023-10-06 00:00:00,1.7088359617
1152,2023-10-07 00:00:00,1.7078041910
1153,2023-10-08 00:00:00,1.7066930532
1154,2023-10-09 00:00:00,1.7028040711
1155,2023-10-10 00:00:00,1.7028040711
1156,2023-10-11 00:00:00,1.7028040711
1157,2023-10-12 00:00:00,1.7028040711
1158,2023-10-13 00:00:00,1.7028040711
1159,2023-10-14 00:00:00,1.7028040711
1160,2023-10-15 00:00:00,1.7028040711
1161,2023-10-16 00:00:00,1.7025771214
1162,2023-10-17 00:00:00,1.7019370938
1163,2023-10-18 00:00:00,1.6989189591
1164,2023-10-19 00:00:00,1.7077411936
1165,2023-10-20 00:00:00,1.7123584391
1166,2023-10-21 00:00:00,1.7243240076
1167,2023-10-22 00:00:00,1.7246059178
1168,2023-10-23 00:00:00,1.7478889841
1169,2023-10-24 00:00:00,1.7413071187
1170,2023-10-25 00:00:00,1.7513280835
1171,2023-10-26 00:00:00,1.7586139556
1172,2023-10-27 00:00:00,1.7566178562
1173,2023-10-28 00:00:00,1.7582356077
1174,2023-10-29 00:00:00,1.7623007320
1175,2023-10-30 00:00:00,1.7754189188
1176,2023-10-31 00:00:00,1.7864417696
1177,2023-11-01 00:00:00,1.8018892932
1178,2023-11-02 00:00:00,1.7952991391
1179,2023-11-03 00:00:00,1.7985588923
1180,2023-11-04 00:00:00,1.8025974390
1181,2023-11-05 00:00:00,1.8165817849
1182,2023-11-06 00:00:00,1.8307645390
1183,2023-11-07 00:00:00,1.8250823733
1184,2023-11-08 00:00:00,1.8302086419
1185,2023-11-09 00:00:00,1.8503777455
1186,2023-11-10 00:00:00,1.8964413697
1187,2023-11-11 00:00:00,1.8949511611
1188,2023-11-12 00:00:00,1.8931641021
1189,2023-11-13 00:00:00,1.8725074864
1190,2023-11-14 00:00:00,1.8643596564
1191,2023-11-15 00:00:00,1.8877904363
1192,2023-11-16 00:00:00,1.8806276774
1193,2023-11-17 00:00:00,1.8962260337
1194,2023-11-18 00:00:00,1.8839099477
1195,2023-11-19 00:00:00,1.8875515428
1196,2023-11-20 00:00:00,1.8879211282
1197,2023-11-21 00:00:00,1.8808256443
1198,2023-11-22 00:00:00,1.8877530442
1199,2023-11-23 00:00:00,1.8871530344
1200,2023-11-24 00:00:00,1.8884488532
1201,2023-11-25 00:00:00,1.8919373765
1202,2023-11-26 00:00:00,1.8877895842
1203,2023-11-27 00:00:00,1.8830383382
1204,2023-11-28 00:00:00,1.8887240072
1205,2023-11-29 00:00:00,1.8871662954
1206,2023-11-30 00:00:00,1.8843090521
1207,2023-12-01 00:00:00,1.8875094272
1208,2023-12-02 00:00:00,1.9018331347
1209,2023-12-03 00:00:00,1.9049847614
1210,2023-12-04 00:00:00,1.9218267503
1211,2023-12-05 00:00:00,1.9419636216
1212,2023-12-06 00:00:00,1.9454009985
1213,2023-12-07 00:00:00,1.9598350436
1214,2023-12-08 00:00:00,2.0151992467
1215,2023-12-09 00:00:00,2.0073476118
1216,2023-12-10 00:00:00,2.0145300444
1217,2023-12-11 00:00:00,1.9933022413
1218,2023-12-12 00:00:00,1.9933022413
1219,2023-12-13 00:00:00,1.9931694076
1220,2023-12-14 00:00:00,1.9870191782
1221,2023-12-15 00:00:00,1.9693997711
1222,2023-12-16 00:00:00,1.9739267789
1223,2023-12-17 00:00:00,1.9677233378
1224,2023-12-18 00:00:00,1.9754504310
1225,2023-12-19 00:00:00,1.9754504310
1226,2023-12-20 00:00:00,1.9753187870
1227,2023-12-21 00:00:00,1.9985885801
1228,2023-12-22 00:00:00,1.9984553941
1229,2023-12-23 00:00:00,2.0154199529
1230,2023-12-24 00:00:00,2.0152856453
1231,2023-12-25 00:00:00,2.0279111217
1232,2023-12-26 00:00:00,2.0279111217
1233,2023-12-27 00:00:00,2.0277759817
1234,2023-12-28 00:00:00,2.0253478593
1235,2023-12-29 00:00:00,2.0221565113
1236,2023-12-30 00:00:00,2.0216226084
1237,2023-12-31 00:00:00,2.0209261206
1238,2024-01-01 00:00:00,2.0257728914
1239,2024-01-02 00:00:00,2.0289400896
1240,2024-01-03 00:00:00,2.0105998815
1241,2024-01-04 00:00:00,2.0105998815
1242,2024-01-05 00:00:00,2.0105998815
1243,2024-01-06 00:00:00,2.0105998815
1244,2024-01-07 00:00:00,2.0105998815
1245,2024-01-08 00:00:00,2.0104658951
1246,2024-01-09 00:00:00,2.0074669507
1247,2024-01-10 00:00:00,2.0092727005
1248,2024-01-11 00:00:00,2.0103286429
1249,2024-01-12 00:00:00,1.9914936160
1250,2024-01-13 00:00:00,1.9914936160
1251,2024-01-14 00:00:00,1.9914936160
1252,2024-01-15 00:00:00,1.9914936160
1253,2024-01-16 00:00:00,1.9914936160
1254,2024-01-17 00:00:00,1.9914936160
1255,2024-01-18 00:00:00,1.9914936160
1256,2024-01-19 00:00:00,1.9914936160
1257,2024-01-20 00:00:00,1.9914936160
1258,2024-01-21 00:00:00,1.9914936160
1259,2024-01-22 00:00:00,1.9914936160
1260,2024-01-23 00:00:00,1.9914936160
1261,2024-01-24 00:00:00,1.9914936160
1262,2024-01-25 00:00:00,1.9914936160
1263,2024-01-26 00:00:00,1.9914936160
1264,2024-01-27 00:00:00,1.9914936160
1265,2024-01-28 00:00:00,1.9914936160
1266,2024-01-29 00:00:00,1.9914936160
1267,2024-01-30 00:00:00,1.9914936160
1268,2024-01-31 00:00:00,1.9914936160
1269,2024-02-01 00:00:00,1.9914936160
1270,2024-02-02 00:00:00,1.9914936160
1271,2024-02-03 00:00:00,1.9914936160
1272,2024-02-04 00:00:00,1.9914936160
1273,2024-02-05 00:00:00,1.9914936160
1274,2024-02-06 00:00:00,1.9914936160
1275,2024-02-07 00:00:00,1.9913609029
1276,2024-02-08 00:00:00,1.9948720518
1277,2024-02-09 00:00:00,2.0017672968
1278,2024-02-10 00:00:00,2.0017672968
1279,2024-02-11 00:00:00,2.0015005013
1280,2024-02-12 00:00:00,2.0172658109
1281,2024-02-13 00:00:00,2.0163767822
1282,2024-02-14 00:00:00,2.0301975618
1283,2024-02-15 00:00:00,2.0282084168
1284,2024-02-16 00:00:00,2.0230789090
1285,2024-02-17 00:00:00,2.0181849776
1286,2024-02-18 00:00:00,2.0282914300
1287,2024-02-19 00:00:00,2.0340168352
1288,2024-02-20 00:00:00,2.0373850268
1289,2024-02-21 00:00:00,2.0268597232
1290,2024-02-22 00:00:00,2.0251328015
1291,2024-02-23 00:00:00,2.0202979499
1292,2024-02-24 00:00:00,2.0273747155
1293,2024-02-25 00:00:00,2.0351413319
1294,2024-02-26 00:00:00,2.0486922530
1295,2024-02-27 00:00:00,2.0524574542
1296,2024-02-28 00:00:00,2.0736828904
1297,2024-02-29 00:00:00,2.0852535874
1298,2024-03-01 00:00:00,2.1066238294
1299,2024-03-02 00:00:00,2.1245750967
1300,2024-03-03 00:00:00,2.1192230291
1301,2024-03-04 00:00:00,2.1706397110
1302,2024-03-05 00:00:00,2.1457683973
1303,2024-03-06 00:00:00,2.1456254032
1304,2024-03-07 00:00:00,2.1478298532
1305,2024-03-08 00:00:00,2.1497180384
1306,2024-03-09 00:00:00,2.1499762394
1307,2024-03-10 00:00:00,2.1505300374
1308,2024-03-11 00:00:00,2.1729303587
1309,2024-03-12 00:00:00,2.1700811547
1310,2024-03-13 00:00:00,2.1914449101
1311,2024-03-14 00:00:00,2.1971221268
1312,2024-03-15 00:00:00,2.1946998052
1313,2024-03-16 00:00:00,2.1946998052
1314,2024-03-17 00:00:00,2.1945535504
1315,2024-03-18 00:00:00,2.1891760232
1316,2024-03-19 00:00:00,2.1655474944
1317,2024-03-20 00:00:00,2.1655474944
1318,2024-03-21 00:00:00,2.1655474944
1319,2024-03-22 00:00:00,2.1655474944
1320,2024-03-23 00:00:00,2.1655474944
1321,2024-03-24 00:00:00,2.1655474944
1322,2024-03-25 00:00:00,2.1655474944
1323,2024-03-26 00:00:00,2.1654031823
1324,2024-03-27 00:00:00,2.1734843555
1325,2024-03-28 00:00:00,2.2027031877
1326,2024-03-29 00:00:00,2.1957694025
1327,2024-03-30 00:00:00,2.1820403101
1328,2024-03-31 00:00:00,2.2025489843
1329,2024-04-01 00:00:00,2.1786479093
1330,2024-04-02 00:00:00,2.1468036144
1331,2024-04-03 00:00:00,2.1499388536
1332,2024-04-04 00:00:00,2.1490036260
1333,2024-04-05 00:00:00,2.1404262529
1334,2024-04-06 00:00:00,2.1404262529
1335,2024-04-07 00:00:00,2.1404262529
1336,2024-04-08 00:00:00,2.1401409768
1337,2024-04-09 00:00:00,2.1249047905
1338,2024-04-10 00:00:00,2.1304938101
1339,2024-04-11 00:00:00,2.1268587840
1340,2024-04-12 00:00:00,2.1069976300
1341,2024-04-13 00:00:00,2.1069976300
1342,2024-04-14 00:00:00,2.1069976300
1343,2024-04-15 00:00:00,2.1069976300
1344,2024-04-16 00:00:00,2.1069976300
1345,2024-04-17 00:00:00,2.1069976300
1346,2024-04-18 00:00:00,2.1069976300
1347,2024-04-19 00:00:00,2.1069976300
1348,2024-04-20 00:00:00,2.1069976300
1349,2024-04-21 00:00:00,2.1069976300
1350,2024-04-22 00:00:00,2.1069976300
1351,2024-04-23 00:00:00,2.1069976300
1352,2024-04-24 00:00:00,2.1069976300
1353,2024-04-25 00:00:00,2.1069976300
1354,2024-04-26 00:00:00,2.1069976300
1355,2024-04-27 00:00:00,2.1069976300
1356,2024-04-28 00:00:00,2.1069976300
1357,2024-04-29 00:00:00,2.1069976300
1358,2024-04-30 00:00:00,2.1069976300
1359,2024-05-01 00:00:00,2.1069976300
1360,2024-05-02 00:00:00,2.1069976300
1361,2024-05-03 00:00:00,2.1069976300
1362,2024-05-04 00:00:00,2.1069976300
1363,2024-05-05 00:00:00,2.1069976300
1364,2024-05-06 00:00:00,2.1069976300
1365,2024-05-07 00:00:00,2.1069976300
1366,2024-05-08 00:00:00,2.1069976300
1367,2024-05-09 00:00:00,2.1069976300
1368,2024-05-10 00:00:00,2.1069976300
1369,2024-05-11 00:00:00,2.1069976300
1370,2024-05-12 00:00:00,2.1069976300
1371,2024-05-13 00:00:00,2.1069976300
1372,2024-05-14 00:00:00,2.1069976300
1373,2024-05-15 00:00:00,2.1067168093
1374,2024-05-16 00:00:00,2.1050836982
1375,2024-05-17 00:00:00,2.1209688880
1376,2024-05-18 00:00:00,2.1239565688
1377,2024-05-19 00:00:00,2.1195237752
1378,2024-05-20 00:00:00,2.1519936627
1379,2024-05-21 00:00:00,2.1424691789
1380,2024-05-22 00:00:00,2.1411324092
1381,2024-05-23 00:00:00,2.1402523692
1382,2024-05-24 00:00:00,2.1402523692
1383,2024-05-25 00:00:00,2.1399671163
1384,2024-05-26 00:00:00,2.1275926693
1385,2024-05-27 00:00:00,2.1324073676
1386,2024-05-28 00:00:00,2.1264544193
1387,2024-05-29 00:00:00,2.1237053528
1388,2024-05-30 00:00:00,2.1174883237
1389,2024-05-31 00:00:00,2.1166677148
1390,2024-06-01 00:00:00,2.1183917029
1391,2024-06-02 00:00:00,2.1133933382
1392,2024-06-03 00:00:00,2.1167793472
1393,2024-06-04 00:00:00,2.1217703224
1394,2024-06-05 00:00:00,2.1237489937
1395,2024-06-06 00:00:00,2.1191594207
1396,2024-06-07 00:00:00,2.0997161603
1397,2024-06-08 00:00:00,2.0997161603
1398,2024-06-09 00:00:00,2.0997161603
1399,2024-06-10 00:00:00,2.0997161603
1400,2024-06-11 00:00:00,2.0997161603
1401,2024-06-12 00:00:00,2.0997161603
1402,2024-06-13 00:00:00,2.0997161603
1403,2024-06-14 00:00:00,2.0997161603
1404,2024-06-15 00:00:00,2.0997161603
1405,2024-06-16 00:00:00,2.0997161603
1406,2024-06-17 00:00:00,2.0997161603
1407,2024-06-18 00:00:00,2.0997161603
1408,2024-06-19 00:00:00,2.0997161603
1409,2024-06-20 00:00:00,2.0997161603
1410,2024-06-21 00:00:00,2.0997161603
1411,2024-06-22 00:00:00,2.0997161603
1412,2024-06-23 00:00:00,2.0997161603
1413,2024-06-24 00:00:00,2.0997161603
1414,2024-06-25 00:00:00,2.0997161603
1415,2024-06-26 00:00:00,2.0997161603
1416,2024-06-27 00:00:00,2.0997161603
1417,2024-06-28 00:00:00,2.0997161603
1418,2024-06-29 00:00:00,2.0997161603
1419,2024-06-30 00:00:00,2.0997161603
1420,2024-07-01 00:00:00,2.0997161603
1421,2024-07-02 00:00:00,2.0997161603
1422,2024-07-03 00:00:00,2.0997161603
1423,2024-07-04 00:00:00,2.0997161603
1424,2024-07-05 00:00:00,2.0997161603
1425,2024-07-06 00:00:00,2.0997161603
1426,2024-07-07 00:00:00,2.0997161603
1427,2024-07-08 00:00:00,2.0997161603
1428,2024-07-09 00:00:00,2.0997161603
1429,2024-07-10 00:00:00,2.0997161603
1430,2024-07-11 00:00:00,2.0997161603
1431,2024-07-12 00:00:00,2.0997161603
1432,2024-07-13 00:00:00,2.0985967595
1433,2024-07-14 00:00:00,2.0760586897
1434,2024-07-15 00:00:00,2.0957731871
1435,2024-07-16 00:00:00,2.0806323076
1436,2024-07-17 00:00:00,2.0554489362
1437,2024-07-18 00:00:00,2.0425382401
1438,2024-07-19 00:00:00,2.1113343923
1439,2024-07-20 00:00:00,2.1166139729
1440,2024-07-21 00:00:00,2.1464877349
1441,2024-07-22 00:00:00,2.0877349702
1442,2024-07-23 00:00:00,2.0532884421
1443,2024-07-24 00:00:00,2.0187641930
1444,2024-07-25 00:00:00,1.9915978644
1445,2024-07-26 00:00:00,2.0130891806
1446,2024-07-27 00:00:00,2.0129720409
1447,2024-07-28 00:00:00,2.0164427002
1448,2024-07-29 00:00:00,1.9994264089
1449,2024-07-30 00:00:00,1.9901297009
1450,2024-07-31 00:00:00,1.9821987452
1451,2024-08-01 00:00:00,1.9751995543
1452,2024-08-02 00:00:00,1.9751995543
1453,2024-08-03 00:00:00,1.9751995543
1454,2024-08-04 00:00:00,1.9751995543
1455,2024-08-05 00:00:00,1.9751995543
1456,2024-08-06 00:00:00,1.9751995543
1457,2024-08-07 00:00:00,1.9751995543
1458,2024-08-08 00:00:00,1.9751995543
1459,2024-08-09 00:00:00,1.9751995543
1460,2024-08-10 00:00:00,1.9751995543
1461,2024-08-11 00:00:00,1.9751995543
1462,2024-08-12 00:00:00,1.9751995543
1463,2024-08-13 00:00:00,1.9751995543
1464,2024-08-14 00:00:00,1.9751995543
1465,2024-08-15 00:00:00,1.9751995543
1466,2024-08-16 00:00:00,1.9751995543
1467,2024-08-17 00:00:00,1.9751995543
1468,2024-08-18 00:00:00,1.9751995543
1469,2024-08-19 00:00:00,1.9751995543
1470,2024-08-20 00:00:00,1.9751995543
1471,2024-08-21 00:00:00,1.9751995543
1472,2024-08-22 00:00:00,1.9750679270
1473,2024-08-23 00:00:00,1.9813169716
1474,2024-08-24 00:00:00,1.9821201030
1475,2024-08-25 00:00:00,1.9741685461
1476,2024-08-26 00:00:00,1.9559985066
1477,2024-08-27 00:00:00,1.9314647629
1478,2024-08-28 00:00:00,1.9314647629
1479,2024-08-29 00:00:00,1.9314647629
1480,2024-08-30 00:00:00,1.9314647629
1481,2024-08-31 00:00:00,1.9314647629
1482,2024-09-01 00:00:00,1.9314647629
1483,2024-09-02 00:00:00,1.9314647629
1484,2024-09-03 00:00:00,1.9314647629
1485,2024-09-04 00:00:00,1.9314647629
1486,2024-09-05 00:00:00,1.9314647629
1487,2024-09-06 00:00:00,1.9314647629
1488,2024-09-07 00:00:00,1.9314647629
1489,2024-09-08 00:00:00,1.9314647629
1490,2024-09-09 00:00:00,1.9314647629
1491,2024-09-10 00:00:00,1.9314647629
1492,2024-09-11 00:00:00,1.9314647629
1493,2024-09-12 00:00:00,1.9314647629
1494,2024-09-13 00:00:00,1.9314647629
1495,2024-09-14 00:00:00,1.9314647629
1496,2024-09-15 00:00:00,1.9314647629
1497,2024-09-16 00:00:00,1.9314647629
1498,2024-09-17 00:00:00,1.9314647629
1499,2024-09-18 00:00:00,1.9313360500
1500,2024-09-19 00:00:00,1.9343009598
1501,2024-09-20 00:00:00,1.9392031833
1502,2024-09-21 00:00:00,1.9426835515
1503,2024-09-22 00:00:00,1.9379019409
1504,2024-09-23 00:00:00,1.9374602541
1505,2024-09-24 00:00:00,1.9487997375
1506,2024-09-25 00:00:00,1.9405611771
1507,2024-09-26 00:00:00,1.9543467795
1508,2024-09-27 00:00:00,1.9582510481
1509,2024-09-28 00:00:00,1.9574786157
1510,2024-09-29 00:00:00,1.9587366553
1511,2024-09-30 00:00:00,1.9460945287
1512,2024-10-01 00:00:00,1.9312404628
1513,2024-10-02 00:00:00,1.9312404628
1514,2024-10-03 00:00:00,1.9312404628
1515,2024-10-04 00:00:00,1.9312404628
1516,2024-10-05 00:00:00,1.9312404628
1517,2024-10-06 00:00:00,1.9312404628
1518,2024-10-07 00:00:00,1.9312404628
1519,2024-10-08 00:00:00,1.9312404628
1520,2024-10-09 00:00:00,1.9312404628
1521,2024-10-10 00:00:00,1.9312404628
1522,2024-10-11 00:00:00,1.9312404628
1523,2024-10-12 00:00:00,1.9312404628
1524,2024-10-13 00:00:00,1.9312404628
1525,2024-10-14 00:00:00,1.9307256713
1526,2024-10-15 00:00:00,1.9403633490
1527,2024-10-16 00:00:00,1.9456766036
1528,2024-10-17 00:00:00,1.9432323298
1529,2024-10-18 00:00:00,1.9901808014
1530,2024-10-19 00:00:00,2.0239713916
1531,2024-10-20 00:00:00,2.0207632136
1532,2024-10-21 00:00:00,2.0122487594
1533,2024-10-22 00:00:00,1.9925127379
1534,2024-10-23 00:00:00,1.9994754428
1535,2024-10-24 00:00:00,2.0245134007
1536,2024-10-25 00:00:00,1.9759776747
1537,2024-10-26 00:00:00,1.9759776747
1538,2024-10-27 00:00:00,1.9754509580
1539,2024-10-28 00:00:00,2.0539195504
1540,2024-10-29 00:00:00,2.0522770718
1541,2024-10-30 00:00:00,2.0017589840
1542,2024-10-31 00:00:00,1.9348280822
1543,2024-11-01 00:00:00,1.9186929844
1544,2024-11-02 00:00:00,1.9186929844
1545,2024-11-03 00:00:00,1.9186929844
