bar,date,equity
935,2023-03-04 00:00:00,1.3372480902
936,2023-03-05 00:00:00,1.3372480902
937,2023-03-06 00:00:00,1.3372480902
938,2023-03-07 00:00:00,1.3372480902
939,2023-03-08 00:00:00,1.3372480902
940,2023-03-09 00:00:00,1.3372480902
941,2023-03-10 00:00:00,1.3372480902
942,2023-03-11 00:00:00,1.3372480902
943,2023-03-12 00:00:00,1.3372480902
944,2023-03-13 00:00:00,1.3370520389
945,2023-03-14 00:00:00,1.3406546492
946,2023-03-15 00:00:00,1.3296079522
947,2023-03-16 00:00:00,1.3294130210
948,2023-03-17 00:00:00,1.3525626606
949,2023-03-18 00:00:00,1.3483482083
950,2023-03-19 00:00:00,1.3511746490
951,2023-03-20 00:00:00,1.3422740317
952,2023-03-21 00:00:00,1.3549971144
953,2023-03-22 00:00:00,1.3259528818
954,2023-03-23 00:00:00,1.3543496483
955,2023-03-24 00:00:00,1.3215070962
956,2023-03-25 00:00:00,1.3177674261
957,2023-03-26 00:00:00,1.3325034094
958,2023-03-27 00:00:00,1.3057764863
959,2023-03-28 00:00:00,1.3325899563
960,2023-03-29 00:00:00,1.3445089606
961,2023-03-30 00:00:00,1.3336688968
962,2023-03-31 00:00:00,1.3545344244
963,2023-04-01 00:00:00,1.3369584558
964,2023-04-02 00:00:00,1.3185053263
965,2023-04-03 00:00:00,1.3749233067
966,2023-04-04 00:00:00,1.3846394409
967,2023-04-05 00:00:00,1.3918436419
968,2023-04-06 00:00:00,1.3806318289
969,2023-04-07 00:00:00,1.3798280025
970,2023-04-08 00:00:00,1.3789586748
971,2023-04-09 00:00:00,1.3830586321
972,2023-04-10 00:00:00,1.3953104160
973,2023-04-11 00:00:00,1.3924810513
974,2023-04-12 00:00:00,1.3963105699
975,2023-04-13 00:00:00,1.3963105699
976,2023-04-14 00:00:00,1.3963105699
977,2023-04-15 00:00:00,1.3963105699
978,2023-04-16 00:00:00,1.3963105699
979,2023-04-17 00:00:00,1.3963105699
980,2023-04-18 00:00:00,1.3963105699
981,2023-04-19 00:00:00,1.3963105699
982,2023-04-20 00:00:00,1.3963105699
983,2023-04-21 00:00:00,1.3963105699
984,2023-04-22 00:00:00,1.3963105699
985,2023-04-23 00:00:00,1.3963105699
986,2023-04-24 00:00:00,1.3963105699
987,2023-04-25 00:00:00,1.3963105699
988,2023-04-26 00:00:00,1.3963105699
989,2023-04-27 00:00:00,1.3963105699
990,2023-04-28 00:00:00,1.3963105699
991,2023-04-29 00:00:00,1.3963105699
992,2023-04-30 00:00:00,1.3963105699
993,2023-05-01 00:00:00,1.3963105699
994,2023-05-02 00:00:00,1.3963105699
995,2023-05-03 00:00:00,1.3963105699
996,2023-05-04 00:00:00,1.3963105699
997,2023-05-05 00:00:00,1.3963105699
998,2023-05-06 00:00:00,1.3963105699
999,2023-05-07 00:00:00,1.3963105699
1000,2023-05-08 00:00:00,1.3963105699
1001,2023-05-09 00:00:00,1.3963105699
1002,2023-05-10 00:00:00,1.3963105699
1003,2023-05-11 00:00:00,1.3963105699
1004,2023-05-12 00:00:00,1.3963105699
1005,2023-05-13 00:00:00,1.3963105699
1006,2023-05-14 00:00:00,1.3963105699
1007,2023-05-15 00:00:00,1.3963105699
1008,2023-05-16 00:00:00,1.3963105699
1009,2023-05-17 00:00:00,1.3963105699
1010,2023-05-18 00:00:00,1.3963105699
1011,2023-05-19 00:00:00,1.3963105699
1012,2023-05-20 00:00:00,1.3963105699
1013,2023-05-21 00:00:00,1.3963105699
1014,2023-05-22 00:00:00,1.3963105699
1015,2023-05-23 00:00:00,1.3963105699
1016,2023-05-24 00:00:00,1.3963105699
1017,2023-05-25 00:00:00,1.3963105699
1018,2023-05-26 00:00:00,1.3963105699
1019,2023-05-27 00:00:00,1.3963105699
1020,2023-05-28 00:00:00,1.3963105699
1021,2023-05-29 00:00:00,1.3963105699
1022,2023-05-30 00:00:00,1.3963105699
1023,2023-05-31 00:00:00,1.3963105699
1024,2023-06-01 00:00:00,1.3963105699
1025,2023-06-02 00:00:00,1.3959011493
1026,2023-06-03 00:00:00,1.3923274568
1027,2023-06-04 00:00:00,1.4082480130
1028,2023-06-05 00:00:00,1.3733149821
1029,2023-06-06 00:00:00,1.3733149821
1030,2023-06-07 00:00:00,1.3733149821
1031,2023-06-08 00:00:00,1.3733149821
1032,2023-06-09 00:00:00,1.3731136431
1033,2023-06-10 00:00:00,1.3584775144
1034,2023-06-11 00:00:00,1.3584775144
1035,2023-06-12 00:00:00,1.3584775144
1036,2023-06-13 00:00:00,1.3584775144
1037,2023-06-14 00:00:00,1.3584775144
1038,2023-06-15 00:00:00,1.3584775144
1039,2023-06-16 00:00:00,1.3584775144
1040,2023-06-17 00:00:00,1.3584775144
1041,2023-06-18 00:00:00,1.3584775144
1042,2023-06-19 00:00:00,1.3584775144
1043,2023-06-20 00:00:00,1.3582783507
1044,2023-06-21 00:00:00,1.3730990682
1045,2023-06-22 00:00:00,1.3730990682
1046,2023-06-23 00:00:00,1.3726964535
1047,2023-06-24 00:00:00,1.3690278974
1048,2023-06-25 00:00:00,1.3716653938
1049,2023-06-26 00:00:00,1.3647763414
1050,2023-06-27 00:00:00,1.3723233973
1051,2023-06-28 00:00:00,1.3591009781
1052,2023-06-29 00:00:00,1.3651171495
1053,2023-06-30 00:00:00,1.3883837688
1054,2023-07-01 00:00:00,1.3878769924
1055,2023-07-02 00:00:00,1.3880227227
1056,2023-07-03 00:00:00,1.3965310899
1057,2023-07-04 00:00:00,1.3923830818
1058,2023-07-05 00:00:00,1.3797511788
1059,2023-07-06 00:00:00,1.3795488962
1060,2023-07-07 00:00:00,1.4039089915
1061,2023-07-08 00:00:00,1.4037031672
1062,2023-07-09 00:00:00,1.3979252226
1063,2023-07-10 00:00:00,1.3976893882
1064,2023-07-11 00:00:00,1.4067690153
1065,2023-07-12 00:00:00,1.4052360913
1066,2023-07-13 00:00:00,1.4525892413
1067,2023-07-14 00:00:00,1.4026834226
1068,2023-07-15 00:00:00,1.4014550688
1069,2023-07-16 00:00:00,1.3994752645
1070,2023-07-17 00:00:00,1.3922887190
1071,2023-07-18 00:00:00,1.3805323382
1072,2023-07-19 00:00:00,1.3805323382
1073,2023-07-20 00:00:00,1.3805323382
1074,2023-07-21 00:00:00,1.3805323382
1075,2023-07-22 00:00:00,1.3805323382
1076,2023-07-23 00:00:00,1.3805323382
1077,2023-07-24 00:00:00,1.3805323382
1078,2023-07-25 00:00:00,1.3805323382
1079,2023-07-26 00:00:00,1.3805323382
1080,2023-07-27 00:00:00,1.3805323382
1081,2023-07-28 00:00:00,1.3805323382
1082,2023-07-29 00:00:00,1.3805323382
1083,2023-07-30 00:00:00,1.3805323382
1084,2023-07-31 00:00:00,1.3805323382
1085,2023-08-01 00:00:00,1.3805323382
1086,2023-08-02 00:00:00,1.3805323382
1087,2023-08-03 00:00:00,1.3805323382
1088,2023-08-04 00:00:00,1.3805323382
1089,2023-08-05 00:00:00,1.3805323382
1090,2023-08-06 00:00:00,1.3805323382
1091,2023-08-07 00:00:00,1.3805323382
1092,2023-08-08 00:00:00,1.3805323382
1093,2023-08-09 00:00:00,1.3805323382
1094,2023-08-10 00:00:00,1.3805323382
1095,2023-08-11 00:00:00,1.3805323382
1096,2023-08-12 00:00:00,1.3805323382
1097,2023-08-13 00:00:00,1.3805323382
1098,2023-08-14 00:00:00,1.3805323382
1099,2023-08-15 00:00:00,1.3805323382
1100,2023-08-16 00:00:00,1.3805323382
1101,2023-08-17 00:00:00,1.3805323382
1102,2023-08-18 00:00:00,1.3805323382
1103,2023-08-19 00:00:00,1.3805323382
1104,2023-08-20 00:00:00,1.3805323382
1105,2023-08-21 00:00:00,1.3805323382
1106,2023-08-22 00:00:00,1.3805323382
1107,2023-08-23 00:00:00,1.3805323382
1108,2023-08-24 00:00:00,1.3805323382
1109,2023-08-25 00:00:00,1.3805323382
1110,2023-08-26 00:00:00,1.3805323382
1111,2023-08-27 00:00:00,1.3805323382
1112,2023-08-28 00:00:00,1.3805323382
1113,2023-08-29 00:00:00,1.3805323382
1114,2023-08-30 00:00:00,1.3805323382
1115,2023-08-31 00:00:00,1.3805323382
1116,2023-09-01 00:00:00,1.3805323382
1117,2023-09-02 00:00:00,1.3805323382
1118,2023-09-03 00:00:00,1.3805323382
1119,2023-09-04 00:00:00,1.3805323382
1120,2023-09-05 00:00:00,1.3805323382
1121,2023-09-06 00:00:00,1.3805323382
1122,2023-09-07 00:00:00,1.3805323382
1123,2023-09-08 00:00:00,1.3805323382
1124,2023-09-09 00:00:00,1.3805323382
1125,2023-09-10 00:00:00,1.3805323382
1126,2023-09-11 00:00:00,1.3805323382
1127,2023-09-12 00:00:00,1.3805323382
1128,2023-09-13 00:00:00,1.3805323382
1129,2023-09-14 00:00:00,1.3805323382
1130,2023-09-15 00:00:00,1.3805323382
1131,2023-09-16 00:00:00,1.3805323382
1132,2023-09-17 00:00:00,1.3805323382
1133,2023-09-18 00:00:00,1.3805323382
1134,2023-09-19 00:00:00,1.3805323382
1135,2023-09-20 00:00:00,1.3801275439
1136,2023-09-21 00:00:00,1.3629408355
1137,2023-09-22 00:00:00,1.3650415222
1138,2023-09-23 00:00:00,1.3635573650
1139,2023-09-24 00:00:00,1.3592683464
1140,2023-09-25 00:00:00,1.3614048172
1141,2023-09-26 00:00:00,1.3569430260
1142,2023-09-27 00:00:00,1.3583063511
1143,2023-09-28 00:00:00,1.3579442809
1144,2023-09-29 00:00:00,1.3619018372
1145,2023-09-30 00:00:00,1.3628433306
1146,2023-10-01 00:00:00,1.3800584270
1147,2023-10-02 00:00:00,1.3605197031
1148,2023-10-03 00:00:00,1.3601570429
1149,2023-10-04 00:00:00,1.3547764844
1150,2023-10-05 00:00:00,1.3464534331
1151,2023-10-06 00:00:00,1.3488074274
1152,2023-10-07 00:00:00,1.3455286496
1153,2023-10-08 00:00:00,1.3419976581
1154,2023-10-09 00:00:00,1.3296391879
1155,2023-10-10 00:00:00,1.3296391879
1156,2023-10-11 00:00:00,1.3296391879
1157,2023-10-12 00:00:00,1.3296391879
1158,2023-10-13 00:00:00,1.3296391879
1159,2023-10-14 00:00:00,1.3296391879
1160,2023-10-15 00:00:00,1.3296391879
1161,2023-10-16 00:00:00,1.3289303306
1162,2023-10-17 00:00:00,1.3269320721
1163,2023-10-18 00:00:00,1.3175157505
1164,2023-10-19 00:00:00,1.3450368191
1165,2023-10-20 00:00:00,1.3595832039
1166,2023-10-21 00:00:00,1.3975850279
1167,2023-10-22 00:00:00,1.3984991769
1168,2023-10-23 00:00:00,1.4752195036
1169,2023-10-24 00:00:00,1.4629783940
1170,2023-10-25 00:00:00,1.4816013661
1171,2023-10-26 00:00:00,1.4951603243
1172,2023-10-27 00:00:00,1.4914272002
1173,2023-10-28 00:00:00,1.4944525253
1174,2023-10-29 00:00:00,1.5020546343
1175,2023-10-30 00:00:00,1.5265866972
1176,2023-10-31 00:00:00,1.5472916981
1177,2023-11-01 00:00:00,1.5764051095
1178,2023-11-02 00:00:00,1.5637518763
1179,2023-11-03 00:00:00,1.5700106704
1180,2023-11-04 00:00:00,1.5777647641
1181,2023-11-05 00:00:00,1.6046149997
1182,2023-11-06 00:00:00,1.6318444287
1183,2023-11-07 00:00:00,1.6085138476
1184,2023-11-08 00:00:00,1.6163236187
1185,2023-11-09 00:00:00,1.6551367160
1186,2023-11-10 00:00:00,1.7516370905
1187,2023-11-11 00:00:00,1.7485799584
1188,2023-11-12 00:00:00,1.7449695626
1189,2023-11-13 00:00:00,1.7032903921
1190,2023-11-14 00:00:00,1.6865577495
1191,2023-11-15 00:00:00,1.7331894168
1192,2023-11-16 00:00:00,1.7187207009
1193,2023-11-17 00:00:00,1.7502292566
1194,2023-11-18 00:00:00,1.7253508608
1195,2023-11-19 00:00:00,1.7327016891
1196,2023-11-20 00:00:00,1.7334491176
1197,2023-11-21 00:00:00,1.7190996178
1198,2023-11-22 00:00:00,1.7331091940
1199,2023-11-23 00:00:00,1.7318957686
1200,2023-11-24 00:00:00,1.7345163582
1201,2023-11-25 00:00:00,1.7415713476
1202,2023-11-26 00:00:00,1.7331830905
1203,2023-11-27 00:00:00,1.7235998872
1204,2023-11-28 00:00:00,1.7302343904
1205,2023-11-29 00:00:00,1.7267942776
1206,2023-11-30 00:00:00,1.7221255531
1207,2023-12-01 00:00:00,1.7285799190
1208,2023-12-02 00:00:00,1.7574672982
1209,2023-12-03 00:00:00,1.7638233507
1210,2023-12-04 00:00:00,1.7977894811
1211,2023-12-05 00:00:00,1.8398283900
1212,2023-12-06 00:00:00,1.8317368791
1213,2023-12-07 00:00:00,1.8623617511
1214,2023-12-08 00:00:00,1.9475863323
1215,2023-12-09 00:00:00,1.9371738376
1216,2023-12-10 00:00:00,1.9411892484
1217,2023-12-11 00:00:00,1.9199965073
1218,2023-12-12 00:00:00,1.9199965073
1219,2023-12-13 00:00:00,1.9197150204
1220,2023-12-14 00:00:00,1.9066821140
1221,2023-12-15 00:00:00,1.8693449562
1222,2023-12-16 00:00:00,1.8790227758
1223,2023-12-17 00:00:00,1.8659965360
1224,2023-12-18 00:00:00,1.8822222032
1225,2023-12-19 00:00:00,1.8822222032
1226,2023-12-20 00:00:00,1.8819462543
1227,2023-12-21 00:00:00,1.9307238015
1228,2023-12-22 00:00:00,1.9304407419
1229,2023-12-23 00:00:00,1.9664954513
1230,2023-12-24 00:00:00,1.9662071472
1231,2023-12-25 00:00:00,1.9933089293
1232,2023-12-26 00:00:00,1.9933089293
1233,2023-12-27 00:00:00,1.9930166942
1234,2023-12-28 00:00:00,1.9877659731
1235,2023-12-29 00:00:00,1.9808648060
1236,2023-12-30 00:00:00,1.9797102615
1237,2023-12-31 00:00:00,1.9782041336
1238,2024-01-01 00:00:00,1.9886850886
1239,2024-01-02 00:00:00,1.9955340327
1240,2024-01-03 00:00:00,1.9559551452
1241,2024-01-04 00:00:00,1.9559551452
1242,2024-01-05 00:00:00,1.9559551452
1243,2024-01-06 00:00:00,1.9559551452
1244,2024-01-07 00:00:00,1.9559551452
1245,2024-01-08 00:00:00,1.9556683865
1246,2024-01-09 00:00:00,1.9492500227
1247,2024-01-10 00:00:00,1.9531147023
1248,2024-01-11 00:00:00,1.9553746383
1249,2024-01-12 00:00:00,1.9151430774
1250,2024-01-13 00:00:00,1.9151430774
1251,2024-01-14 00:00:00,1.9151430774
1252,2024-01-15 00:00:00,1.9151430774
1253,2024-01-16 00:00:00,1.9151430774
1254,2024-01-17 00:00:00,1.9151430774
1255,2024-01-18 00:00:00,1.9151430774
1256,2024-01-19 00:00:00,1.9151430774
1257,2024-01-20 00:00:00,1.9151430774
1258,2024-01-21 00:00:00,1.9151430774
1259,2024-01-22 00:00:00,1.9151430774
1260,2024-01-23 00:00:00,1.9151430774
1261,2024-01-24 00:00:00,1.9151430774
1262,2024-01-25 00:00:00,1.9151430774
1263,2024-01-26 00:00:00,1.9151430774
1264,2024-01-27 00:00:00,1.9151430774
1265,2024-01-28 00:00:00,1.9151430774
1266,2024-01-29 00:00:00,1.9151430774
1267,2024-01-30 00:00:00,1.9151430774
1268,2024-01-31 00:00:00,1.9151430774
1269,2024-02-01 00:00:00,1.9151430774
1270,2024-02-02 00:00:00,1.9151430774
1271,2024-02-03 00:00:00,1.9151430774
1272,2024-02-04 00:00:00,1.9151430774
1273,2024-02-05 00:00:00,1.9151430774
1274,2024-02-06 00:00:00,1.9151430774
1275,2024-02-07 00:00:00,1.9148623020
1276,2024-02-08 00:00:00,1.9222906841
1277,2024-02-09 00:00:00,1.9368786485
1278,2024-02-10 00:00:00,1.9368786485
1279,2024-02-11 00:00:00,1.9363107246
1280,2024-02-12 00:00:00,1.9699397918
1281,2024-02-13 00:00:00,1.9680360146
1282,2024-02-14 00:00:00,1.9976320059
1283,2024-02-15 00:00:00,1.9933724259
1284,2024-02-16 00:00:00,1.9823880333
1285,2024-02-17 00:00:00,1.9718257430
1286,2024-02-18 00:00:00,1.9933974641
1287,2024-02-19 00:00:00,2.0056180573
1288,2024-02-20 00:00:00,2.0128072950
1289,2024-02-21 00:00:00,1.9902482192
1290,2024-02-22 00:00:00,1.9865690209
1291,2024-02-23 00:00:00,1.9764380627
1292,2024-02-24 00:00:00,1.9855340476
1293,2024-02-25 00:00:00,2.0010390961
1294,2024-02-26 00:00:00,2.0089319478
1295,2024-02-27 00:00:00,2.0256450162
1296,2024-02-28 00:00:00,2.0706581882
1297,2024-02-29 00:00:00,2.0961014048
1298,2024-03-01 00:00:00,2.1433680748
1299,2024-03-02 00:00:00,2.1830726617
1300,2024-03-03 00:00:00,2.1715621055
1301,2024-03-04 00:00:00,2.2877154488
1302,2024-03-05 00:00:00,2.2314036047
1303,2024-03-06 00:00:00,2.2310764631
1304,2024-03-07 00:00:00,2.2361198026
1305,2024-03-08 00:00:00,2.2404395920
1306,2024-03-09 00:00:00,2.2410303040
1307,2024-03-10 00:00:00,2.2422972827
1308,2024-03-11 00:00:00,2.2935447274
1309,2024-03-12 00:00:00,2.2870263199
1310,2024-03-13 00:00:00,2.3359023092
1311,2024-03-14 00:00:00,2.3488906430
1312,2024-03-15 00:00:00,2.3432855672
1313,2024-03-16 00:00:00,2.3432855672
1314,2024-03-17 00:00:00,2.3429420228
1315,2024-03-18 00:00:00,2.3303105092
1316,2024-03-19 00:00:00,2.2748084042
1317,2024-03-20 00:00:00,2.2748084042
1318,2024-03-21 00:00:00,2.2748084042
1319,2024-03-22 00:00:00,2.2748084042
1320,2024-03-23 00:00:00,2.2748084042
1321,2024-03-24 00:00:00,2.2748084042
1322,2024-03-25 00:00:00,2.2748084042
1323,2024-03-26 00:00:00,2.2744748990
1324,2024-03-27 00:00:00,2.2931504838
1325,2024-03-28 00:00:00,2.3606751811
1326,2024-03-29 00:00:00,2.3446512092
1327,2024-03-30 00:00:00,2.3129232879
1328,2024-03-31 00:00:00,2.3603188172
1329,2024-04-01 00:00:00,2.3050834524
1330,2024-04-02 00:00:00,2.2314905017
1331,2024-04-03 00:00:00,2.2387361723
1332,2024-04-04 00:00:00,2.2365748217
1333,2024-04-05 00:00:00,2.2167521490
1334,2024-04-06 00:00:00,2.2167521490
1335,2024-04-07 00:00:00,2.2167521490
1336,2024-04-08 00:00:00,2.2161021617
1337,2024-04-09 00:00:00,2.1813872692
1338,2024-04-10 00:00:00,2.1941215722
1339,2024-04-11 00:00:00,2.1858393463
1340,2024-04-12 00:00:00,2.1409084969
1341,2024-04-13 00:00:00,2.1409084969
1342,2024-04-14 00:00:00,2.1409084969
1343,2024-04-15 00:00:00,2.1409084969
1344,2024-04-16 00:00:00,2.1409084969
1345,2024-04-17 00:00:00,2.1409084969
1346,2024-04-18 00:00:00,2.1409084969
1347,2024-04-19 00:00:00,2.1409084969
1348,2024-04-20 00:00:00,2.1409084969
1349,2024-04-21 00:00:00,2.1409084969
1350,2024-04-22 00:00:00,2.1409084969
1351,2024-04-23 00:00:00,2.1409084969
1352,2024-04-24 00:00:00,2.1409084969
1353,2024-04-25 00:00:00,2.1409084969
1354,2024-04-26 00:00:00,2.1409084969
1355,2024-04-27 00:00:00,2.1409084969
1356,2024-04-28 00:00:00,2.1409084969
1357,2024-04-29 00:00:00,2.1409084969
1358,2024-04-30 00:00:00,2.1409084969
1359,2024-05-01 00:00:00,2.1409084969
1360,2024-05-02 00:00:00,2.1409084969
1361,2024-05-03 00:00:00,2.1409084969
1362,2024-05-04 00:00:00,2.1409084969
1363,2024-05-05 00:00:00,2.1409084969
1364,2024-05-06 00:00:00,2.1409084969
1365,2024-05-07 00:00:00,2.1409084969
1366,2024-05-08 00:00:00,2.1409084969
1367,2024-05-09 00:00:00,2.1409084969
1368,2024-05-10 00:00:00,2.1409084969
1369,2024-05-11 00:00:00,2.1409084969
1370,2024-05-12 00:00:00,2.1409084969
1371,2024-05-13 00:00:00,2.1409084969
1372,2024-05-14 00:00:00,2.1409084969
1373,2024-05-15 00:00:00,2.1402807482
1374,2024-05-16 00:00:00,2.1366300790
1375,2024-05-17 00:00:00,2.1721399545
1376,2024-05-18 00:00:00,2.1788186390
1377,2024-05-19 00:00:00,2.1689095382
1378,2024-05-20 00:00:00,2.2420363106
1379,2024-05-21 00:00:00,2.2205796088
1380,2024-05-22 00:00:00,2.2175681419
1381,2024-05-23 00:00:00,2.2155855929
1382,2024-05-24 00:00:00,2.2155855929
1383,2024-05-25 00:00:00,2.2149359476
1384,2024-05-26 00:00:00,2.1867539336
1385,2024-05-27 00:00:00,2.1977191020
1386,2024-05-28 00:00:00,2.1841616418
1387,2024-05-29 00:00:00,2.1779008180
1388,2024-05-30 00:00:00,2.1637419308
1389,2024-05-31 00:00:00,2.1618730464
1390,2024-06-01 00:00:00,2.1657993193
1391,2024-06-02 00:00:00,2.1544158624
1392,2024-06-03 00:00:00,2.1621272820
1393,2024-06-04 00:00:00,2.1734939099
1394,2024-06-05 00:00:00,2.1780002075
1395,2024-06-06 00:00:00,2.1677745076
1396,2024-06-07 00:00:00,2.1677745076
1397,2024-06-08 00:00:00,2.1677745076
1398,2024-06-09 00:00:00,2.1677745076
1399,2024-06-10 00:00:00,2.1677745076
1400,2024-06-11 00:00:00,2.1677745076
1401,2024-06-12 00:00:00,2.1677745076
1402,2024-06-13 00:00:00,2.1677745076
1403,2024-06-14 00:00:00,2.1677745076
1404,2024-06-15 00:00:00,2.1677745076
1405,2024-06-16 00:00:00,2.1677745076
1406,2024-06-17 00:00:00,2.1677745076
1407,2024-06-18 00:00:00,2.1677745076
1408,2024-06-19 00:00:00,2.1677745076
1409,2024-06-20 00:00:00,2.1677745076
1410,2024-06-21 00:00:00,2.1677745076
1411,2024-06-22 00:00:00,2.1677745076
1412,2024-06-23 00:00:00,2.1677745076
1413,2024-06-24 00:00:00,2.1677745076
1414,2024-06-25 00:00:00,2.1677745076
1415,2024-06-26 00:00:00,2.1677745076
1416,2024-06-27 00:00:00,2.1677745076
1417,2024-06-28 00:00:00,2.1677745076
1418,2024-06-29 00:00:00,2.1677745076
1419,2024-06-30 00:00:00,2.1677745076
1420,2024-07-01 00:00:00,2.1677745076
1421,2024-07-02 00:00:00,2.1677745076
1422,2024-07-03 00:00:00,2.1677745076
1423,2024-07-04 00:00:00,2.1677745076
1424,2024-07-05 00:00:00,2.1677745076
1425,2024-07-06 00:00:00,2.1677745076
1426,2024-07-07 00:00:00,2.1677745076
1427,2024-07-08 00:00:00,2.1677745076
1428,2024-07-09 00:00:00,2.1677745076
1429,2024-07-10 00:00:00,2.1677745076
1430,2024-07-11 00:00:00,2.1677745076
1431,2024-07-12 00:00:00,2.1677745076
1432,2024-07-13 00:00:00,2.1671388813
1433,2024-07-14 00:00:00,2.1543263763
1434,2024-07-15 00:00:00,2.1655388076
1435,2024-07-16 00:00:00,2.1569275776
1436,2024-07-17 00:00:00,2.1426047766
1437,2024-07-18 00:00:00,2.1352619420
1438,2024-07-19 00:00:00,2.1743890939
1439,2024-07-20 00:00:00,2.1773918047
1440,2024-07-21 00:00:00,2.1943822203
1441,2024-07-22 00:00:00,2.1609671488
1442,2024-07-23 00:00:00,2.1414485288
1443,2024-07-24 00:00:00,2.1215949879
1444,2024-07-25 00:00:00,2.1060554124
1445,2024-07-26 00:00:00,2.1185845013
1446,2024-07-27 00:00:00,2.1185162108
1447,2024-07-28 00:00:00,2.1178950278
1448,2024-07-29 00:00:00,2.1046732258
1449,2024-07-30 00:00:00,2.0938125201
1450,2024-07-31 00:00:00,2.0667495470
1451,2024-08-01 00:00:00,2.0506811991
1452,2024-08-02 00:00:00,2.0506811991
1453,2024-08-03 00:00:00,2.0506811991
1454,2024-08-04 00:00:00,2.0506811991
1455,2024-08-05 00:00:00,2.0506811991
1456,2024-08-06 00:00:00,2.0506811991
1457,2024-08-07 00:00:00,2.0506811991
1458,2024-08-08 00:00:00,2.0506811991
1459,2024-08-09 00:00:00,2.0506811991
1460,2024-08-10 00:00:00,2.0506811991
1461,2024-08-11 00:00:00,2.0506811991
1462,2024-08-12 00:00:00,2.0506811991
1463,2024-08-13 00:00:00,2.0506811991
1464,2024-08-14 00:00:00,2.0506811991
1465,2024-08-15 00:00:00,2.0506811991
1466,2024-08-16 00:00:00,2.0506811991
1467,2024-08-17 00:00:00,2.0506811991
1468,2024-08-18 00:00:00,2.0506811991
1469,2024-08-19 00:00:00,2.0506811991
1470,2024-08-20 00:00:00,2.0506811991
1471,2024-08-21 00:00:00,2.0506811991
1472,2024-08-22 00:00:00,2.0503805528
1473,2024-08-23 00:00:00,2.0646538226
1474,2024-08-24 00:00:00,2.0664882327
1475,2024-08-25 00:00:00,2.0483263018
1476,2024-08-26 00:00:00,2.0068246175
1477,2024-08-27 00:00:00,1.9516429504
1478,2024-08-28 00:00:00,1.9516429504
1479,2024-08-29 00:00:00,1.9516429504
1480,2024-08-30 00:00:00,1.9516429504
1481,2024-08-31 00:00:00,1.9516429504
1482,2024-09-01 00:00:00,1.9516429504
1483,2024-09-02 00:00:00,1.9516429504
1484,2024-09-03 00:00:00,1.9516429504
1485,2024-09-04 00:00:00,1.9516429504
1486,2024-09-05 00:00:00,1.9516429504
1487,2024-09-06 00:00:00,1.9516429504
1488,2024-09-07 00:00:00,1.9516429504
1489,2024-09-08 00:00:00,1.9516429504
1490,2024-09-09 00:00:00,1.9516429504
1491,2024-09-10 00:00:00,1.9516429504
1492,2024-09-11 00:00:00,1.9516429504
1493,2024-09-12 00:00:00,1.9516429504
1494,2024-09-13 00:00:00,1.9516429504
1495,2024-09-14 00:00:00,1.9516429504
1496,2024-09-15 00:00:00,1.9516429504
1497,2024-09-16 00:00:00,1.9516429504
1498,2024-09-17 00:00:00,1.9516429504
1499,2024-09-18 00:00:00,1.9513568238
1500,2024-09-19 00:00:00,1.9579477696
1501,2024-09-20 00:00:00,1.9688453321
1502,2024-09-21 00:00:00,1.9765821336
1503,2024-09-22 00:00:00,1.9659526916
1504,2024-09-23 00:00:00,1.9649708291
1505,2024-09-24 00:00:00,1.9901783146
1506,2024-09-25 00:00:00,1.9718641300
1507,2024-09-26 00:00:00,2.0025092981
1508,2024-09-27 00:00:00,2.0111884231
1509,2024-09-28 00:00:00,2.0094713186
1510,2024-09-29 00:00:00,2.0122679199
1511,2024-09-30 00:00:00,1.9842715528
1512,2024-10-01 00:00:00,1.9657736876
1513,2024-10-02 00:00:00,1.9657736876
1514,2024-10-03 00:00:00,1.9657736876
1515,2024-10-04 00:00:00,1.9657736876
1516,2024-10-05 00:00:00,1.9657736876
1517,2024-10-06 00:00:00,1.9657736876
1518,2024-10-07 00:00:00,1.9657736876
1519,2024-10-08 00:00:00,1.9657736876
1520,2024-10-09 00:00:00,1.9657736876
1521,2024-10-10 00:00:00,1.9657736876
1522,2024-10-11 00:00:00,1.9657736876
1523,2024-10-12 00:00:00,1.9657736876
1524,2024-10-13 00:00:00,1.9657736876
1525,2024-10-14 00:00:00,1.9652496909
1526,2024-10-15 00:00:00,1.9750597035
1527,2024-10-16 00:00:00,1.9804679664
1528,2024-10-17 00:00:00,1.9779799856
1529,2024-10-18 00:00:00,2.0257679602
1530,2024-10-19 00:00:00,2.0601627724
1531,2024-10-20 00:00:00,2.0568972278
1532,2024-10-21 00:00:00,2.0482305235
1533,2024-10-22 00:00:00,2.0281415949
1534,2024-10-23 00:00:00,2.0352288025
1535,2024-10-24 00:00:00,2.0607144734
1536,2024-10-25 00:00:00,2.0113108621
1537,2024-10-26 00:00:00,2.0113108621
1538,2024-10-27 00:00:00,2.0107747270
1539,2024-10-28 00:00:00,2.0906464453
1540,2024-10-29 00:00:00,2.0889745969
1541,2024-10-30 00:00:00,2.0375531765
1542,2024-10-31 00:00:00,1.9694254585
1543,2024-11-01 00:00:00,1.9530018431
1544,2024-11-02 00:00:00,1.9530018431
1545,2024-11-03 00:00:00,1.9530018431
