bar,date,equity
935,2023-03-04 00:00:00,1.3948073769
936,2023-03-05 00:00:00,1.3948073769
937,2023-03-06 00:00:00,1.3948073769
938,2023-03-07 00:00:00,1.3948073769
939,2023-03-08 00:00:00,1.3948073769
940,2023-03-09 00:00:00,1.3948073769
941,2023-03-10 00:00:00,1.3948073769
942,2023-03-11 00:00:00,1.3948073769
943,2023-03-12 00:00:00,1.3948073769
944,2023-03-13 00:00:00,1.3946028870
945,2023-03-14 00:00:00,1.3983605648
946,2023-03-15 00:00:00,1.3868383837
947,2023-03-16 00:00:00,1.3866350621
948,2023-03-17 00:00:00,1.4107811337
949,2023-03-18 00:00:00,1.4063852784
950,2023-03-19 00:00:00,1.4093333778
951,2023-03-20 00:00:00,1.4000496504
952,2023-03-21 00:00:00,1.4133203739
953,2023-03-22 00:00:00,1.3830259879
954,2023-03-23 00:00:00,1.4126450389
955,2023-03-24 00:00:00,1.3783888419
956,2023-03-25 00:00:00,1.3744882048
957,2023-03-26 00:00:00,1.3898584704
958,2023-03-27 00:00:00,1.3619811380
959,2023-03-28 00:00:00,1.3899487425
960,2023-03-29 00:00:00,1.4025852280
961,2023-03-30 00:00:00,1.3947215330
962,2023-03-31 00:00:00,1.4053210213
963,2023-04-01 00:00:00,1.3916320196
964,2023-04-02 00:00:00,1.3804415384
965,2023-04-03 00:00:00,1.4297360927
966,2023-04-04 00:00:00,1.4295264819
967,2023-04-05 00:00:00,1.4348924471
968,2023-04-06 00:00:00,1.4298121439
969,2023-04-07 00:00:00,1.4285952797
970,2023-04-08 00:00:00,1.4265088266
971,2023-04-09 00:00:00,1.4279231337
972,2023-04-10 00:00:00,1.4351038930
973,2023-04-11 00:00:00,1.4322556745
974,2023-04-12 00:00:00,1.4361107117
975,2023-04-13 00:00:00,1.4493603888
976,2023-04-14 00:00:00,1.4616802640
977,2023-04-15 00:00:00,1.4603653785
978,2023-04-16 00:00:00,1.4642960320
979,2023-04-17 00:00:00,1.4580408737
980,2023-04-18 00:00:00,1.4621717708
981,2023-04-19 00:00:00,1.4383988085
982,2023-04-20 00:00:00,1.4383988085
983,2023-04-21 00:00:00,1.4383988085
984,2023-04-22 00:00:00,1.4383988085
985,2023-04-23 00:00:00,1.4383988085
986,2023-04-24 00:00:00,1.4383988085
987,2023-04-25 00:00:00,1.4383988085
988,2023-04-26 00:00:00,1.4383988085
989,2023-04-27 00:00:00,1.4383988085
990,2023-04-28 00:00:00,1.4383988085
991,2023-04-29 00:00:00,1.4383988085
992,2023-04-30 00:00:00,1.4383988085
993,2023-05-01 00:00:00,1.4383988085
994,2023-05-02 00:00:00,1.4383988085
995,2023-05-03 00:00:00,1.4383988085
996,2023-05-04 00:00:00,1.4383988085
997,2023-05-05 00:00:00,1.4383988085
998,2023-05-06 00:00:00,1.4383988085
999,2023-05-07 00:00:00,1.4383988085
1000,2023-05-08 00:00:00,1.4383988085
1001,2023-05-09 00:00:00,1.4383988085
1002,2023-05-10 00:00:00,1.4383988085
1003,2023-05-11 00:00:00,1.4383988085
1004,2023-05-12 00:00:00,1.4383988085
1005,2023-05-13 00:00:00,1.4383988085
1006,2023-05-14 00:00:00,1.4383988085
1007,2023-05-15 00:00:00,1.4383988085
1008,2023-05-16 00:00:00,1.4383988085
1009,2023-05-17 00:00:00,1.4383988085
1010,2023-05-18 00:00:00,1.4383988085
1011,2023-05-19 00:00:00,1.4383988085
1012,2023-05-20 00:00:00,1.4383988085
1013,2023-05-21 00:00:00,1.4383988085
1014,2023-05-22 00:00:00,1.4383988085
1015,2023-05-23 00:00:00,1.4383988085
1016,2023-05-24 00:00:00,1.4383988085
1017,2023-05-25 00:00:00,1.4383988085
1018,2023-05-26 00:00:00,1.4383988085
1019,2023-05-27 00:00:00,1.4383988085
1020,2023-05-28 00:00:00,1.4383988085
1021,2023-05-29 00:00:00,1.4383988085
1022,2023-05-30 00:00:00,1.4383988085
1023,2023-05-31 00:00:00,1.4383988085
1024,2023-06-01 00:00:00,1.4383988085
1025,2023-06-02 00:00:00,1.4379770469
1026,2023-06-03 00:00:00,1.4342956346
1027,2023-06-04 00:00:00,1.4506960755
1028,2023-06-05 00:00:00,1.4147100770
1029,2023-06-06 00:00:00,1.4147100770
1030,2023-06-07 00:00:00,1.4147100770
1031,2023-06-08 00:00:00,1.4147100770
1032,2023-06-09 00:00:00,1.4145026692
1033,2023-06-10 00:00:00,1.3994253715
1034,2023-06-11 00:00:00,1.3994253715
1035,2023-06-12 00:00:00,1.3994253715
1036,2023-06-13 00:00:00,1.3994253715
1037,2023-06-14 00:00:00,1.3994253715
1038,2023-06-15 00:00:00,1.3994253715
1039,2023-06-16 00:00:00,1.3994253715
1040,2023-06-17 00:00:00,1.3994253715
1041,2023-06-18 00:00:00,1.3994253715
1042,2023-06-19 00:00:00,1.3994253715
1043,2023-06-20 00:00:00,1.3992202045
1044,2023-06-21 00:00:00,1.4144876550
1045,2023-06-22 00:00:00,1.4144876550
1046,2023-06-23 00:00:00,1.4140729045
1047,2023-06-24 00:00:00,1.4102937690
1048,2023-06-25 00:00:00,1.4130107661
1049,2023-06-26 00:00:00,1.4059140607
1050,2023-06-27 00:00:00,1.4136886035
1051,2023-06-28 00:00:00,1.4000676279
1052,2023-06-29 00:00:00,1.4062651416
1053,2023-06-30 00:00:00,1.4302330741
1054,2023-07-01 00:00:00,1.4297110222
1055,2023-07-02 00:00:00,1.4298611451
1056,2023-07-03 00:00:00,1.4386259755
1057,2023-07-04 00:00:00,1.4343529362
1058,2023-07-05 00:00:00,1.4213430487
1059,2023-07-06 00:00:00,1.4071384385
1060,2023-07-07 00:00:00,1.4393340750
1061,2023-07-08 00:00:00,1.4386058912
1062,2023-07-09 00:00:00,1.4326842795
1063,2023-07-10 00:00:00,1.4324425811
1064,2023-07-11 00:00:00,1.4417479709
1065,2023-07-12 00:00:00,1.4401769310
1066,2023-07-13 00:00:00,1.4887075052
1067,2023-07-14 00:00:00,1.4375607909
1068,2023-07-15 00:00:00,1.4363018944
1069,2023-07-16 00:00:00,1.4342728628
1070,2023-07-17 00:00:00,1.4269076256
1071,2023-07-18 00:00:00,1.4148589254
1072,2023-07-19 00:00:00,1.4148589254
1073,2023-07-20 00:00:00,1.4148589254
1074,2023-07-21 00:00:00,1.4148589254
1075,2023-07-22 00:00:00,1.4148589254
1076,2023-07-23 00:00:00,1.4148589254
1077,2023-07-24 00:00:00,1.4148589254
1078,2023-07-25 00:00:00,1.4148589254
1079,2023-07-26 00:00:00,1.4148589254
1080,2023-07-27 00:00:00,1.4148589254
1081,2023-07-28 00:00:00,1.4148589254
1082,2023-07-29 00:00:00,1.4148589254
1083,2023-07-30 00:00:00,1.4148589254
1084,2023-07-31 00:00:00,1.4148589254
1085,2023-08-01 00:00:00,1.4148589254
1086,2023-08-02 00:00:00,1.4148589254
1087,2023-08-03 00:00:00,1.4148589254
1088,2023-08-04 00:00:00,1.4148589254
1089,2023-08-05 00:00:00,1.4148589254
1090,2023-08-06 00:00:00,1.4148589254
1091,2023-08-07 00:00:00,1.4148589254
1092,2023-08-08 00:00:00,1.4148589254
1093,2023-08-09 00:00:00,1.4148589254
1094,2023-08-10 00:00:00,1.4148589254
1095,2023-08-11 00:00:00,1.4148589254
1096,2023-08-12 00:00:00,1.4148589254
1097,2023-08-13 00:00:00,1.4148589254
1098,2023-08-14 00:00:00,1.4148589254
1099,2023-08-15 00:00:00,1.4148589254
1100,2023-08-16 00:00:00,1.4148589254
1101,2023-08-17 00:00:00,1.4148589254
1102,2023-08-18 00:00:00,1.4148589254
1103,2023-08-19 00:00:00,1.4148589254
1104,2023-08-20 00:00:00,1.4148589254
1105,2023-08-21 00:00:00,1.4148589254
1106,2023-08-22 00:00:00,1.4148589254
1107,2023-08-23 00:00:00,1.4148589254
1108,2023-08-24 00:00:00,1.4148589254
1109,2023-08-25 00:00:00,1.4148589254
1110,2023-08-26 00:00:00,1.4148589254
1111,2023-08-27 00:00:00,1.4148589254
1112,2023-08-28 00:00:00,1.4148589254
1113,2023-08-29 00:00:00,1.4148589254
1114,2023-08-30 00:00:00,1.4148589254
1115,2023-08-31 00:00:00,1.4148589254
1116,2023-09-01 00:00:00,1.4148589254
1117,2023-09-02 00:00:00,1.4148589254
1118,2023-09-03 00:00:00,1.4148589254
1119,2023-09-04 00:00:00,1.4148589254
1120,2023-09-05 00:00:00,1.4148589254
1121,2023-09-06 00:00:00,1.4148589254
1122,2023-09-07 00:00:00,1.4148589254
1123,2023-09-08 00:00:00,1.4148589254
1124,2023-09-09 00:00:00,1.4148589254
1125,2023-09-10 00:00:00,1.4148589254
1126,2023-09-11 00:00:00,1.4148589254
1127,2023-09-12 00:00:00,1.4148589254
1128,2023-09-13 00:00:00,1.4148589254
1129,2023-09-14 00:00:00,1.4148589254
1130,2023-09-15 00:00:00,1.4148589254
1131,2023-09-16 00:00:00,1.4148589254
1132,2023-09-17 00:00:00,1.4148589254
1133,2023-09-18 00:00:00,1.4148589254
1134,2023-09-19 00:00:00,1.4148589254
1135,2023-09-20 00:00:00,1.4144440660
1136,2023-09-21 00:00:00,1.3968300144
1137,2023-09-22 00:00:00,1.3989829342
1138,2023-09-23 00:00:00,1.3974618738
1139,2023-09-24 00:00:00,1.3930662098
1140,2023-09-25 00:00:00,1.3952558034
1141,2023-09-26 00:00:00,1.3906830709
1142,2023-09-27 00:00:00,1.3920802947
1143,2023-09-28 00:00:00,1.3917092217
1144,2023-09-29 00:00:00,1.3957651817
1145,2023-09-30 00:00:00,1.3967300851
1146,2023-10-01 00:00:00,1.4143732305
1147,2023-10-02 00:00:00,1.3943486812
1148,2023-10-03 00:00:00,1.3939770035
1149,2023-10-04 00:00:00,1.3884626589
1150,2023-10-05 00:00:00,1.3799326569
1151,2023-10-06 00:00:00,1.3823451827
1152,2023-10-07 00:00:00,1.3789848789
1153,2023-10-08 00:00:00,1.3753660902
1154,2023-10-09 00:00:00,1.3627003298
1155,2023-10-10 00:00:00,1.3627003298
1156,2023-10-11 00:00:00,1.3627003298
1157,2023-10-12 00:00:00,1.3627003298
1158,2023-10-13 00:00:00,1.3627003298
1159,2023-10-14 00:00:00,1.3627003298
1160,2023-10-15 00:00:00,1.3627003298
1161,2023-10-16 00:00:00,1.3619738469
1162,2023-10-17 00:00:00,1.3599259022
1163,2023-10-18 00:00:00,1.3502754462
1164,2023-10-19 00:00:00,1.3784808192
1165,2023-10-20 00:00:00,1.3933888962
1166,2023-10-21 00:00:00,1.4323356259
1167,2023-10-22 00:00:00,1.4332725050
1168,2023-10-23 00:00:00,1.5119004632
1169,2023-10-24 00:00:00,1.4993549816
1170,2023-10-25 00:00:00,1.5184410091
1171,2023-10-26 00:00:00,1.5323371074
1172,2023-10-27 00:00:00,1.5285111601
1173,2023-10-28 00:00:00,1.5316117091
1174,2023-10-29 00:00:00,1.5394028426
1175,2023-10-30 00:00:00,1.5645448891
1176,2023-10-31 00:00:00,1.5857647146
1177,2023-11-01 00:00:00,1.6156020236
1178,2023-11-02 00:00:00,1.6026341709
1179,2023-11-03 00:00:00,1.6090485883
1180,2023-11-04 00:00:00,1.6169954857
1181,2023-11-05 00:00:00,1.6445133456
1182,2023-11-06 00:00:00,1.6726405275
1183,2023-11-07 00:00:00,1.6612678773
1184,2023-11-08 00:00:00,1.6715279196
1185,2023-11-09 00:00:00,1.7119276837
1186,2023-11-10 00:00:00,1.8060605049
1187,2023-11-11 00:00:00,1.8029524920
1188,2023-11-12 00:00:00,1.7992253610
1189,2023-11-13 00:00:00,1.7562219451
1190,2023-11-14 00:00:00,1.7394079989
1191,2023-11-15 00:00:00,1.7875009237
1192,2023-11-16 00:00:00,1.7725788137
1193,2023-11-17 00:00:00,1.8050747267
1194,2023-11-18 00:00:00,1.7794167374
1195,2023-11-19 00:00:00,1.7869979125
1196,2023-11-20 00:00:00,1.7877687625
1197,2023-11-21 00:00:00,1.7729696045
1198,2023-11-22 00:00:00,1.7874181870
1199,2023-11-23 00:00:00,1.7861667375
1200,2023-11-24 00:00:00,1.7888694463
1201,2023-11-25 00:00:00,1.7961455120
1202,2023-11-26 00:00:00,1.7874943992
1203,2023-11-27 00:00:00,1.7775846536
1204,2023-11-28 00:00:00,1.7894433393
1205,2023-11-29 00:00:00,1.7861943962
1206,2023-11-30 00:00:00,1.7802393100
1207,2023-12-01 00:00:00,1.7869114808
1208,2023-12-02 00:00:00,1.8167736752
1209,2023-12-03 00:00:00,1.8233442150
1210,2023-12-04 00:00:00,1.8584565449
1211,2023-12-05 00:00:00,1.9013256152
1212,2023-12-06 00:00:00,1.9086279972
1213,2023-12-07 00:00:00,1.9391483865
1214,2023-12-08 00:00:00,2.0594310425
1215,2023-12-09 00:00:00,2.0421753081
1216,2023-12-10 00:00:00,2.0579603198
1217,2023-12-11 00:00:00,2.0113929501
1218,2023-12-12 00:00:00,2.0113929501
1219,2023-12-13 00:00:00,2.0110980637
1220,2023-12-14 00:00:00,1.9974447597
1221,2023-12-15 00:00:00,1.9583302636
1222,2023-12-16 00:00:00,1.9684687707
1223,2023-12-17 00:00:00,1.9548224505
1224,2023-12-18 00:00:00,1.9718204984
1225,2023-12-19 00:00:00,1.9718204984
1226,2023-12-20 00:00:00,1.9715314137
1227,2023-12-21 00:00:00,2.0226308893
1228,2023-12-22 00:00:00,2.0223343554
1229,2023-12-23 00:00:00,2.0601053554
1230,2023-12-24 00:00:00,2.0598033275
1231,2023-12-25 00:00:00,2.0881952194
1232,2023-12-26 00:00:00,2.0881952194
1233,2023-12-27 00:00:00,2.0878890732
1234,2023-12-28 00:00:00,2.0823884052
1235,2023-12-29 00:00:00,2.0751587260
1236,2023-12-30 00:00:00,2.0739492224
1237,2023-12-31 00:00:00,2.0723713992
1238,2024-01-01 00:00:00,2.0833512728
1239,2024-01-02 00:00:00,2.0905262431
1240,2024-01-03 00:00:00,2.0490633055
1241,2024-01-04 00:00:00,2.0490633055
1242,2024-01-05 00:00:00,2.0490633055
1243,2024-01-06 00:00:00,2.0490633055
1244,2024-01-07 00:00:00,2.0490633055
1245,2024-01-08 00:00:00,2.0487628964
1246,2024-01-09 00:00:00,2.0420390031
1247,2024-01-10 00:00:00,2.0460876508
1248,2024-01-11 00:00:00,2.0484551651
1249,2024-01-12 00:00:00,2.0063084853
1250,2024-01-13 00:00:00,2.0063084853
1251,2024-01-14 00:00:00,2.0063084853
1252,2024-01-15 00:00:00,2.0063084853
1253,2024-01-16 00:00:00,2.0063084853
1254,2024-01-17 00:00:00,2.0063084853
1255,2024-01-18 00:00:00,2.0063084853
1256,2024-01-19 00:00:00,2.0063084853
1257,2024-01-20 00:00:00,2.0063084853
1258,2024-01-21 00:00:00,2.0063084853
1259,2024-01-22 00:00:00,2.0063084853
1260,2024-01-23 00:00:00,2.0063084853
1261,2024-01-24 00:00:00,2.0063084853
1262,2024-01-25 00:00:00,2.0063084853
1263,2024-01-26 00:00:00,2.0063084853
1264,2024-01-27 00:00:00,2.0063084853
1265,2024-01-28 00:00:00,2.0063084853
1266,2024-01-29 00:00:00,2.0063084853
1267,2024-01-30 00:00:00,2.0063084853
1268,2024-01-31 00:00:00,2.0063084853
1269,2024-02-01 00:00:00,2.0063084853
1270,2024-02-02 00:00:00,2.0063084853
1271,2024-02-03 00:00:00,2.0063084853
1272,2024-02-04 00:00:00,2.0063084853
1273,2024-02-05 00:00:00,2.0063084853
1274,2024-02-06 00:00:00,2.0063084853
1275,2024-02-07 00:00:00,2.0060143444
1276,2024-02-08 00:00:00,2.0137963353
1277,2024-02-09 00:00:00,2.0290787218
1278,2024-02-10 00:00:00,2.0290787218
1279,2024-02-11 00:00:00,2.0284837634
1280,2024-02-12 00:00:00,2.0637136549
1281,2024-02-13 00:00:00,2.0617192533
1282,2024-02-14 00:00:00,2.0927240848
1283,2024-02-15 00:00:00,2.0882617386
1284,2024-02-16 00:00:00,2.0767544626
1285,2024-02-17 00:00:00,2.0656893819
1286,2024-02-18 00:00:00,2.0882879687
1287,2024-02-19 00:00:00,2.1010902914
1288,2024-02-20 00:00:00,2.1086217541
1289,2024-02-21 00:00:00,2.0849888122
1290,2024-02-22 00:00:00,2.0811344752
1291,2024-02-23 00:00:00,2.0703435129
1292,2024-02-24 00:00:00,2.0861382294
1293,2024-02-25 00:00:00,2.1034726320
1294,2024-02-26 00:00:00,2.1343966822
1295,2024-02-27 00:00:00,2.1429058671
1296,2024-02-28 00:00:00,2.1913973913
1297,2024-02-29 00:00:00,2.2183241912
1298,2024-03-01 00:00:00,2.2683469607
1299,2024-03-02 00:00:00,2.3103667053
1300,2024-03-03 00:00:00,2.2981849734
1301,2024-03-04 00:00:00,2.4211111691
1302,2024-03-05 00:00:00,2.3615158052
1303,2024-03-06 00:00:00,2.3611695880
1304,2024-03-07 00:00:00,2.3665070025
1305,2024-03-08 00:00:00,2.3710786770
1306,2024-03-09 00:00:00,2.3717038332
1307,2024-03-10 00:00:00,2.3730446889
1308,2024-03-11 00:00:00,2.4272803504
1309,2024-03-12 00:00:00,2.4203818573
1310,2024-03-13 00:00:00,2.4721077849
1311,2024-03-14 00:00:00,2.4858534630
1312,2024-03-15 00:00:00,2.4799215576
1313,2024-03-16 00:00:00,2.4799215576
1314,2024-03-17 00:00:00,2.4795579812
1315,2024-03-18 00:00:00,2.4661899294
1316,2024-03-19 00:00:00,2.4074515201
1317,2024-03-20 00:00:00,2.4074515201
1318,2024-03-21 00:00:00,2.4074515201
1319,2024-03-22 00:00:00,2.4074515201
1320,2024-03-23 00:00:00,2.4074515201
1321,2024-03-24 00:00:00,2.4074515201
1322,2024-03-25 00:00:00,2.4074515201
1323,2024-03-26 00:00:00,2.4070985684
1324,2024-03-27 00:00:00,2.4268631187
1325,2024-03-28 00:00:00,2.4983251525
1326,2024-03-29 00:00:00,2.4813668296
1327,2024-03-30 00:00:00,2.4477888666
1328,2024-03-31 00:00:00,2.4979480091
1329,2024-04-01 00:00:00,2.4394918936
1330,2024-04-02 00:00:00,2.3616077691
1331,2024-04-03 00:00:00,2.3692759317
1332,2024-04-04 00:00:00,2.3669885536
1333,2024-04-05 00:00:00,2.3460100292
1334,2024-04-06 00:00:00,2.3460100292
1335,2024-04-07 00:00:00,2.3460100292
1336,2024-04-08 00:00:00,2.3453221414
1337,2024-04-09 00:00:00,2.3085830382
1338,2024-04-10 00:00:00,2.3220598731
1339,2024-04-11 00:00:00,2.3132947141
1340,2024-04-12 00:00:00,2.2657439659
1341,2024-04-13 00:00:00,2.2657439659
1342,2024-04-14 00:00:00,2.2657439659
1343,2024-04-15 00:00:00,2.2657439659
1344,2024-04-16 00:00:00,2.2657439659
1345,2024-04-17 00:00:00,2.2657439659
1346,2024-04-18 00:00:00,2.2657439659
1347,2024-04-19 00:00:00,2.2657439659
1348,2024-04-20 00:00:00,2.2657439659
1349,2024-04-21 00:00:00,2.2657439659
1350,2024-04-22 00:00:00,2.2657439659
1351,2024-04-23 00:00:00,2.2657439659
1352,2024-04-24 00:00:00,2.2657439659
1353,2024-04-25 00:00:00,2.2657439659
1354,2024-04-26 00:00:00,2.2657439659
1355,2024-04-27 00:00:00,2.2657439659
1356,2024-04-28 00:00:00,2.2657439659
1357,2024-04-29 00:00:00,2.2657439659
1358,2024-04-30 00:00:00,2.2657439659
1359,2024-05-01 00:00:00,2.2657439659
1360,2024-05-02 00:00:00,2.2657439659
1361,2024-05-03 00:00:00,2.2657439659
1362,2024-05-04 00:00:00,2.2657439659
1363,2024-05-05 00:00:00,2.2657439659
1364,2024-05-06 00:00:00,2.2657439659
1365,2024-05-07 00:00:00,2.2657439659
1366,2024-05-08 00:00:00,2.2657439659
1367,2024-05-09 00:00:00,2.2657439659
1368,2024-05-10 00:00:00,2.2657439659
1369,2024-05-11 00:00:00,2.2657439659
1370,2024-05-12 00:00:00,2.2657439659
1371,2024-05-13 00:00:00,2.2657439659
1372,2024-05-14 00:00:00,2.2657439659
1373,2024-05-15 00:00:00,2.2650796134
1374,2024-05-16 00:00:00,2.2612160752
1375,2024-05-17 00:00:00,2.2987965166
1376,2024-05-18 00:00:00,2.3058646324
1377,2024-05-19 00:00:00,2.2953777361
1378,2024-05-20 00:00:00,2.3727684996
1379,2024-05-21 00:00:00,2.3500606666
1380,2024-05-22 00:00:00,2.3468736024
1381,2024-05-23 00:00:00,2.3447754517
1382,2024-05-24 00:00:00,2.3447754517
1383,2024-05-25 00:00:00,2.3440879259
1384,2024-05-26 00:00:00,2.3142626306
1385,2024-05-27 00:00:00,2.3258671734
1386,2024-05-28 00:00:00,2.3115191834
1387,2024-05-29 00:00:00,2.3048932936
1388,2024-05-30 00:00:00,2.2899088076
1389,2024-05-31 00:00:00,2.2879309494
1390,2024-06-01 00:00:00,2.2920861616
1391,2024-06-02 00:00:00,2.2800389401
1392,2024-06-03 00:00:00,2.2882000094
1393,2024-06-04 00:00:00,2.3002294205
1394,2024-06-05 00:00:00,2.3049984785
1395,2024-06-06 00:00:00,2.2939365402
1396,2024-06-07 00:00:00,2.2475812865
1397,2024-06-08 00:00:00,2.2475812865
1398,2024-06-09 00:00:00,2.2475812865
1399,2024-06-10 00:00:00,2.2475812865
1400,2024-06-11 00:00:00,2.2475812865
1401,2024-06-12 00:00:00,2.2475812865
1402,2024-06-13 00:00:00,2.2475812865
1403,2024-06-14 00:00:00,2.2475812865
1404,2024-06-15 00:00:00,2.2475812865
1405,2024-06-16 00:00:00,2.2475812865
1406,2024-06-17 00:00:00,2.2475812865
1407,2024-06-18 00:00:00,2.2475812865
1408,2024-06-19 00:00:00,2.2475812865
1409,2024-06-20 00:00:00,2.2475812865
1410,2024-06-21 00:00:00,2.2475812865
1411,2024-06-22 00:00:00,2.2475812865
1412,2024-06-23 00:00:00,2.2475812865
1413,2024-06-24 00:00:00,2.2475812865
1414,2024-06-25 00:00:00,2.2475812865
1415,2024-06-26 00:00:00,2.2475812865
1416,2024-06-27 00:00:00,2.2475812865
1417,2024-06-28 00:00:00,2.2475812865
1418,2024-06-29 00:00:00,2.2475812865
1419,2024-06-30 00:00:00,2.2475812865
1420,2024-07-01 00:00:00,2.2475812865
1421,2024-07-02 00:00:00,2.2475812865
1422,2024-07-03 00:00:00,2.2475812865
1423,2024-07-04 00:00:00,2.2475812865
1424,2024-07-05 00:00:00,2.2475812865
1425,2024-07-06 00:00:00,2.2475812865
1426,2024-07-07 00:00:00,2.2475812865
1427,2024-07-08 00:00:00,2.2475812865
1428,2024-07-09 00:00:00,2.2475812865
1429,2024-07-10 00:00:00,2.2475812865
1430,2024-07-11 00:00:00,2.2475812865
1431,2024-07-12 00:00:00,2.2475812865
1432,2024-07-13 00:00:00,2.2469222596
1433,2024-07-14 00:00:00,2.2336380612
1434,2024-07-15 00:00:00,2.2452632791
1435,2024-07-16 00:00:00,2.2363350260
1436,2024-07-17 00:00:00,2.2214849300
1437,2024-07-18 00:00:00,2.2138717684
1438,2024-07-19 00:00:00,2.2544393893
1439,2024-07-20 00:00:00,2.2575526451
1440,2024-07-21 00:00:00,2.2751685642
1441,2024-07-22 00:00:00,2.2405233143
1442,2024-07-23 00:00:00,2.2202861148
1443,2024-07-24 00:00:00,2.1997016644
1444,2024-07-25 00:00:00,2.1835899983
1445,2024-07-26 00:00:00,2.1965803465
1446,2024-07-27 00:00:00,2.1965095418
1447,2024-07-28 00:00:00,2.1983679642
1448,2024-07-29 00:00:00,2.1843129874
1449,2024-07-30 00:00:00,2.1729090415
1450,2024-07-31 00:00:00,2.1538198624
1451,2024-08-01 00:00:00,2.1370745694
1452,2024-08-02 00:00:00,2.1370745694
1453,2024-08-03 00:00:00,2.1370745694
1454,2024-08-04 00:00:00,2.1370745694
1455,2024-08-05 00:00:00,2.1370745694
1456,2024-08-06 00:00:00,2.1370745694
1457,2024-08-07 00:00:00,2.1370745694
1458,2024-08-08 00:00:00,2.1370745694
1459,2024-08-09 00:00:00,2.1370745694
1460,2024-08-10 00:00:00,2.1370745694
1461,2024-08-11 00:00:00,2.1370745694
1462,2024-08-12 00:00:00,2.1370745694
1463,2024-08-13 00:00:00,2.1370745694
1464,2024-08-14 00:00:00,2.1370745694
1465,2024-08-15 00:00:00,2.1370745694
1466,2024-08-16 00:00:00,2.1370745694
1467,2024-08-17 00:00:00,2.1370745694
1468,2024-08-18 00:00:00,2.1370745694
1469,2024-08-19 00:00:00,2.1370745694
1470,2024-08-20 00:00:00,2.1370745694
1471,2024-08-21 00:00:00,2.1370745694
1472,2024-08-22 00:00:00,2.1367612571
1473,2024-08-23 00:00:00,2.1516358470
1474,2024-08-24 00:00:00,2.1535475392
1475,2024-08-25 00:00:00,2.1346204623
1476,2024-08-26 00:00:00,2.0913703490
1477,2024-08-27 00:00:00,2.0338639275
1478,2024-08-28 00:00:00,2.0338639275
1479,2024-08-29 00:00:00,2.0338639275
1480,2024-08-30 00:00:00,2.0338639275
1481,2024-08-31 00:00:00,2.0338639275
1482,2024-09-01 00:00:00,2.0338639275
1483,2024-09-02 00:00:00,2.0338639275
1484,2024-09-03 00:00:00,2.0338639275
1485,2024-09-04 00:00:00,2.0338639275
1486,2024-09-05 00:00:00,2.0338639275
1487,2024-09-06 00:00:00,2.0338639275
1488,2024-09-07 00:00:00,2.0338639275
1489,2024-09-08 00:00:00,2.0338639275
1490,2024-09-09 00:00:00,2.0338639275
1491,2024-09-10 00:00:00,2.0338639275
1492,2024-09-11 00:00:00,2.0338639275
1493,2024-09-12 00:00:00,2.0338639275
1494,2024-09-13 00:00:00,2.0338639275
1495,2024-09-14 00:00:00,2.0338639275
1496,2024-09-15 00:00:00,2.0338639275
1497,2024-09-16 00:00:00,2.0338639275
1498,2024-09-17 00:00:00,2.0338639275
1499,2024-09-18 00:00:00,2.0335657467
1500,2024-09-19 00:00:00,2.0404343631
1501,2024-09-20 00:00:00,2.0517910302
1502,2024-09-21 00:00:00,2.0598537762
1503,2024-09-22 00:00:00,2.0487765254
1504,2024-09-23 00:00:00,2.0477532979
1505,2024-09-24 00:00:00,2.0740227522
1506,2024-09-25 00:00:00,2.0549370074
1507,2024-09-26 00:00:00,2.0868732291
1508,2024-09-27 00:00:00,2.0959179979
1509,2024-09-28 00:00:00,2.0941285533
1510,2024-09-29 00:00:00,2.0970429729
1511,2024-09-30 00:00:00,2.0677557686
1512,2024-10-01 00:00:00,2.0333353063
1513,2024-10-02 00:00:00,2.0333353063
1514,2024-10-03 00:00:00,2.0333353063
1515,2024-10-04 00:00:00,2.0333353063
1516,2024-10-05 00:00:00,2.0333353063
1517,2024-10-06 00:00:00,2.0333353063
1518,2024-10-07 00:00:00,2.0333353063
1519,2024-10-08 00:00:00,2.0333353063
1520,2024-10-09 00:00:00,2.0333353063
1521,2024-10-10 00:00:00,2.0333353063
1522,2024-10-11 00:00:00,2.0333353063
1523,2024-10-12 00:00:00,2.0333353063
1524,2024-10-13 00:00:00,2.0333353063
1525,2024-10-14 00:00:00,2.0327933004
1526,2024-10-15 00:00:00,2.0429404730
1527,2024-10-16 00:00:00,2.0485346123
1528,2024-10-17 00:00:00,2.0459611222
1529,2024-10-18 00:00:00,2.0953915203
1530,2024-10-19 00:00:00,2.1309684469
1531,2024-10-20 00:00:00,2.1275906688
1532,2024-10-21 00:00:00,2.1186260988
1533,2024-10-22 00:00:00,2.0978467344
1534,2024-10-23 00:00:00,2.1051775220
1535,2024-10-24 00:00:00,2.1315391092
1536,2024-10-25 00:00:00,2.0804375466
1537,2024-10-26 00:00:00,2.0804375466
1538,2024-10-27 00:00:00,2.0798829851
1539,2024-10-28 00:00:00,2.1624998122
1540,2024-10-29 00:00:00,2.1607705041
1541,2024-10-30 00:00:00,2.1075817824
1542,2024-10-31 00:00:00,2.0371125848
1543,2024-11-01 00:00:00,2.0201245066
1544,2024-11-02 00:00:00,2.0201245066
1545,2024-11-03 00:00:00,2.0201245066
