bar,date,equity
935,2023-03-04 00:00:00,1.3896320259
936,2023-03-05 00:00:00,1.3896320259
937,2023-03-06 00:00:00,1.3896320259
938,2023-03-07 00:00:00,1.3896320259
939,2023-03-08 00:00:00,1.3896320259
940,2023-03-09 00:00:00,1.3896320259
941,2023-03-10 00:00:00,1.3896320259
942,2023-03-11 00:00:00,1.3896320259
943,2023-03-12 00:00:00,1.3896320259
944,2023-03-13 00:00:00,1.3894838577
945,2023-03-14 00:00:00,1.3922065742
946,2023-03-15 00:00:00,1.3838556487
947,2023-03-16 00:00:00,1.3837080964
948,2023-03-17 00:00:00,1.4012318078
949,2023-03-18 00:00:00,1.3980565889
950,2023-03-19 00:00:00,1.4001860632
951,2023-03-20 00:00:00,1.3934802314
952,2023-03-21 00:00:00,1.4030659544
953,2023-03-22 00:00:00,1.3811836814
954,2023-03-23 00:00:00,1.4025781457
955,2023-03-24 00:00:00,1.3778341732
956,2023-03-25 00:00:00,1.3750166609
957,2023-03-26 00:00:00,1.3861189274
958,2023-03-27 00:00:00,1.3659016133
959,2023-03-28 00:00:00,1.3862482312
960,2023-03-29 00:00:00,1.3952491417
961,2023-03-30 00:00:00,1.3870634360
962,2023-03-31 00:00:00,1.4028142753
963,2023-04-01 00:00:00,1.3895677923
964,2023-04-02 00:00:00,1.3756015035
965,2023-04-03 00:00:00,1.4182882612
966,2023-04-04 00:00:00,1.4255804519
967,2023-04-05 00:00:00,1.4309873768
968,2023-04-06 00:00:00,1.4225726434
969,2023-04-07 00:00:00,1.4219693526
970,2023-04-08 00:00:00,1.4213169014
971,2023-04-09 00:00:00,1.4243940172
972,2023-04-10 00:00:00,1.4335706779
973,2023-04-11 00:00:00,1.4314515086
974,2023-04-12 00:00:00,1.4343197845
975,2023-04-13 00:00:00,1.4343197845
976,2023-04-14 00:00:00,1.4343197845
977,2023-04-15 00:00:00,1.4343197845
978,2023-04-16 00:00:00,1.4343197845
979,2023-04-17 00:00:00,1.4343197845
980,2023-04-18 00:00:00,1.4343197845
981,2023-04-19 00:00:00,1.4343197845
982,2023-04-20 00:00:00,1.4343197845
983,2023-04-21 00:00:00,1.4343197845
984,2023-04-22 00:00:00,1.4343197845
985,2023-04-23 00:00:00,1.4343197845
986,2023-04-24 00:00:00,1.4343197845
987,2023-04-25 00:00:00,1.4343197845
988,2023-04-26 00:00:00,1.4343197845
989,2023-04-27 00:00:00,1.4343197845
990,2023-04-28 00:00:00,1.4343197845
991,2023-04-29 00:00:00,1.4343197845
992,2023-04-30 00:00:00,1.4343197845
993,2023-05-01 00:00:00,1.4343197845
994,2023-05-02 00:00:00,1.4343197845
995,2023-05-03 00:00:00,1.4343197845
996,2023-05-04 00:00:00,1.4343197845
997,2023-05-05 00:00:00,1.4343197845
998,2023-05-06 00:00:00,1.4343197845
999,2023-05-07 00:00:00,1.4343197845
1000,2023-05-08 00:00:00,1.4343197845
1001,2023-05-09 00:00:00,1.4343197845
1002,2023-05-10 00:00:00,1.4343197845
1003,2023-05-11 00:00:00,1.4343197845
1004,2023-05-12 00:00:00,1.4343197845
1005,2023-05-13 00:00:00,1.4343197845
1006,2023-05-14 00:00:00,1.4343197845
1007,2023-05-15 00:00:00,1.4343197845
1008,2023-05-16 00:00:00,1.4343197845
1009,2023-05-17 00:00:00,1.4343197845
1010,2023-05-18 00:00:00,1.4343197845
1011,2023-05-19 00:00:00,1.4343197845
1012,2023-05-20 00:00:00,1.4343197845
1013,2023-05-21 00:00:00,1.4343197845
1014,2023-05-22 00:00:00,1.4343197845
1015,2023-05-23 00:00:00,1.4343197845
1016,2023-05-24 00:00:00,1.4343197845
1017,2023-05-25 00:00:00,1.4343197845
1018,2023-05-26 00:00:00,1.4343197845
1019,2023-05-27 00:00:00,1.4343197845
1020,2023-05-28 00:00:00,1.4343197845
1021,2023-05-29 00:00:00,1.4343197845
1022,2023-05-30 00:00:00,1.4343197845
1023,2023-05-31 00:00:00,1.4343197845
1024,2023-06-01 00:00:00,1.4343197845
1025,2023-06-02 00:00:00,1.4340139186
1026,2023-06-03 00:00:00,1.4313441204
1027,2023-06-04 00:00:00,1.4432378894
1028,2023-06-05 00:00:00,1.4171231726
1029,2023-06-06 00:00:00,1.4171231726
1030,2023-06-07 00:00:00,1.4171231726
1031,2023-06-08 00:00:00,1.4171231726
1032,2023-06-09 00:00:00,1.4169720732
1033,2023-06-10 00:00:00,1.4059880622
1034,2023-06-11 00:00:00,1.4059880622
1035,2023-06-12 00:00:00,1.4059880622
1036,2023-06-13 00:00:00,1.4059880622
1037,2023-06-14 00:00:00,1.4059880622
1038,2023-06-15 00:00:00,1.4059880622
1039,2023-06-16 00:00:00,1.4059880622
1040,2023-06-17 00:00:00,1.4059880622
1041,2023-06-18 00:00:00,1.4059880622
1042,2023-06-19 00:00:00,1.4059880622
1043,2023-06-20 00:00:00,1.4058381501
1044,2023-06-21 00:00:00,1.4169938214
1045,2023-06-22 00:00:00,1.4169938214
1046,2023-06-23 00:00:00,1.4166916503
1047,2023-06-24 00:00:00,1.4139383184
1048,2023-06-25 00:00:00,1.4159178174
1049,2023-06-26 00:00:00,1.4107474324
1050,2023-06-27 00:00:00,1.4164116634
1051,2023-06-28 00:00:00,1.4064879478
1052,2023-06-29 00:00:00,1.4110032164
1053,2023-06-30 00:00:00,1.4284594518
1054,2023-07-01 00:00:00,1.4280800009
1055,2023-07-02 00:00:00,1.4281891170
1056,2023-07-03 00:00:00,1.4345597912
1057,2023-07-04 00:00:00,1.4314539534
1058,2023-07-05 00:00:00,1.4219966969
1059,2023-07-06 00:00:00,1.4218450779
1060,2023-07-07 00:00:00,1.4401039564
1061,2023-07-08 00:00:00,1.4399504067
1062,2023-07-09 00:00:00,1.4356399275
1063,2023-07-10 00:00:00,1.4354639895
1064,2023-07-11 00:00:00,1.4422375998
1065,2023-07-12 00:00:00,1.4410940033
1066,2023-07-13 00:00:00,1.4764249535
1067,2023-07-14 00:00:00,1.4394545282
1068,2023-07-15 00:00:00,1.4385410519
1069,2023-07-16 00:00:00,1.4370518148
1070,2023-07-17 00:00:00,1.4316854972
1071,2023-07-18 00:00:00,1.4229044102
1072,2023-07-19 00:00:00,1.4229044102
1073,2023-07-20 00:00:00,1.4229044102
1074,2023-07-21 00:00:00,1.4229044102
1075,2023-07-22 00:00:00,1.4229044102
1076,2023-07-23 00:00:00,1.4229044102
1077,2023-07-24 00:00:00,1.4229044102
1078,2023-07-25 00:00:00,1.4229044102
1079,2023-07-26 00:00:00,1.4229044102
1080,2023-07-27 00:00:00,1.4229044102
1081,2023-07-28 00:00:00,1.4229044102
1082,2023-07-29 00:00:00,1.4229044102
1083,2023-07-30 00:00:00,1.4229044102
1084,2023-07-31 00:00:00,1.4229044102
1085,2023-08-01 00:00:00,1.4229044102
1086,2023-08-02 00:00:00,1.4229044102
1087,2023-08-03 00:00:00,1.4229044102
1088,2023-08-04 00:00:00,1.4229044102
1089,2023-08-05 00:00:00,1.4229044102
1090,2023-08-06 00:00:00,1.4229044102
1091,2023-08-07 00:00:00,1.4229044102
1092,2023-08-08 00:00:00,1.4229044102
1093,2023-08-09 00:00:00,1.4229044102
1094,2023-08-10 00:00:00,1.4229044102
1095,2023-08-11 00:00:00,1.4229044102
1096,2023-08-12 00:00:00,1.4229044102
1097,2023-08-13 00:00:00,1.4229044102
1098,2023-08-14 00:00:00,1.4229044102
1099,2023-08-15 00:00:00,1.4229044102
1100,2023-08-16 00:00:00,1.4229044102
1101,2023-08-17 00:00:00,1.4229044102
1102,2023-08-18 00:00:00,1.4229044102
1103,2023-08-19 00:00:00,1.4229044102
1104,2023-08-20 00:00:00,1.4229044102
1105,2023-08-21 00:00:00,1.4229044102
1106,2023-08-22 00:00:00,1.4229044102
1107,2023-08-23 00:00:00,1.4229044102
1108,2023-08-24 00:00:00,1.4229044102
1109,2023-08-25 00:00:00,1.4229044102
1110,2023-08-26 00:00:00,1.4229044102
1111,2023-08-27 00:00:00,1.4229044102
1112,2023-08-28 00:00:00,1.4229044102
1113,2023-08-29 00:00:00,1.4229044102
1114,2023-08-30 00:00:00,1.4229044102
1115,2023-08-31 00:00:00,1.4229044102
1116,2023-09-01 00:00:00,1.4229044102
1117,2023-09-02 00:00:00,1.4229044102
1118,2023-09-03 00:00:00,1.4229044102
1119,2023-09-04 00:00:00,1.4229044102
1120,2023-09-05 00:00:00,1.4229044102
1121,2023-09-06 00:00:00,1.4229044102
1122,2023-09-07 00:00:00,1.4229044102
1123,2023-09-08 00:00:00,1.4229044102
1124,2023-09-09 00:00:00,1.4229044102
1125,2023-09-10 00:00:00,1.4229044102
1126,2023-09-11 00:00:00,1.4229044102
1127,2023-09-12 00:00:00,1.4229044102
1128,2023-09-13 00:00:00,1.4229044102
1129,2023-09-14 00:00:00,1.4229044102
1130,2023-09-15 00:00:00,1.4229044102
1131,2023-09-16 00:00:00,1.4229044102
1132,2023-09-17 00:00:00,1.4229044102
1133,2023-09-18 00:00:00,1.4229044102
1134,2023-09-19 00:00:00,1.4229044102
1135,2023-09-20 00:00:00,1.4221458313
1136,2023-09-21 00:00:00,1.3899381721
1137,2023-09-22 00:00:00,1.3938748306
1138,2023-09-23 00:00:00,1.3910935401
1139,2023-09-24 00:00:00,1.3830559773
1140,2023-09-25 00:00:00,1.3871582675
1141,2023-09-26 00:00:00,1.3788356615
1142,2023-09-27 00:00:00,1.3813786800
1143,2023-09-28 00:00:00,1.3810104596
1144,2023-09-29 00:00:00,1.3850352394
1145,2023-09-30 00:00:00,1.3859927251
1146,2023-10-01 00:00:00,1.4035002389
1147,2023-10-02 00:00:00,1.3836296282
1148,2023-10-03 00:00:00,1.3832608079
1149,2023-10-04 00:00:00,1.3777888547
1150,2023-10-05 00:00:00,1.3693244271
1151,2023-10-06 00:00:00,1.3717184067
1152,2023-10-07 00:00:00,1.3683839352
1153,2023-10-08 00:00:00,1.3647929659
1154,2023-10-09 00:00:00,1.3522245735
1155,2023-10-10 00:00:00,1.3522245735
1156,2023-10-11 00:00:00,1.3522245735
1157,2023-10-12 00:00:00,1.3522245735
1158,2023-10-13 00:00:00,1.3522245735
1159,2023-10-14 00:00:00,1.3522245735
1160,2023-10-15 00:00:00,1.3522245735
1161,2023-10-16 00:00:00,1.3519362143
1162,2023-10-17 00:00:00,1.3511230701
1163,2023-10-18 00:00:00,1.3472891284
1164,2023-10-19 00:00:00,1.3584957391
1165,2023-10-20 00:00:00,1.3643725155
1166,2023-10-21 00:00:00,1.3796267917
1167,2023-10-22 00:00:00,1.3799876950
1168,2023-10-23 00:00:00,1.4098492892
1169,2023-10-24 00:00:00,1.4013480660
1170,2023-10-25 00:00:00,1.4142863194
1171,2023-10-26 00:00:00,1.4236998053
1172,2023-10-27 00:00:00,1.4211144203
1173,2023-10-28 00:00:00,1.4232096897
1174,2023-10-29 00:00:00,1.4284747324
1175,2023-10-30 00:00:00,1.4454650649
1176,2023-10-31 00:00:00,1.4597732184
1177,2023-11-01 00:00:00,1.4798584096
1178,2023-11-02 00:00:00,1.4712091475
1179,2023-11-03 00:00:00,1.4754874177
1180,2023-11-04 00:00:00,1.4807878170
1181,2023-11-05 00:00:00,1.4991416022
1182,2023-11-06 00:00:00,1.5176787481
1183,2023-11-07 00:00:00,1.5018706757
1184,2023-11-08 00:00:00,1.5071686206
1185,2023-11-09 00:00:00,1.5335236351
1186,2023-11-10 00:00:00,1.5984022211
1187,2023-11-11 00:00:00,1.5963640460
1188,2023-11-12 00:00:00,1.5939570127
1189,2023-11-13 00:00:00,1.5661601637
1190,2023-11-14 00:00:00,1.5549834804
1191,2023-11-15 00:00:00,1.5862516752
1192,2023-11-16 00:00:00,1.5766214600
1193,2023-11-17 00:00:00,1.5975932016
1194,2023-11-18 00:00:00,1.5810344202
1195,2023-11-19 00:00:00,1.5859287679
1196,2023-11-20 00:00:00,1.5864259588
1197,2023-11-21 00:00:00,1.5768806431
1198,2023-11-22 00:00:00,1.5861998410
1199,2023-11-23 00:00:00,1.5853926680
1200,2023-11-24 00:00:00,1.5871358894
1201,2023-11-25 00:00:00,1.5918288823
1202,2023-11-26 00:00:00,1.5862489971
1203,2023-11-27 00:00:00,1.5798696152
1204,2023-11-28 00:00:00,1.5842866729
1205,2023-11-29 00:00:00,1.5819963467
1206,2023-11-30 00:00:00,1.5788880468
1207,2023-12-01 00:00:00,1.5831851743
1208,2023-12-02 00:00:00,1.6024175441
1209,2023-12-03 00:00:00,1.6066492174
1210,2023-12-04 00:00:00,1.6292628707
1211,2023-12-05 00:00:00,1.6568601177
1212,2023-12-06 00:00:00,1.6515313038
1213,2023-12-07 00:00:00,1.6716796742
1214,2023-12-08 00:00:00,1.7273008477
1215,2023-12-09 00:00:00,1.7205261098
1216,2023-12-10 00:00:00,1.7230917486
1217,2023-12-11 00:00:00,1.7093256690
1218,2023-12-12 00:00:00,1.7093256690
1219,2023-12-13 00:00:00,1.7091434139
1220,2023-12-14 00:00:00,1.7007049586
1221,2023-12-15 00:00:00,1.6765301562
1222,2023-12-16 00:00:00,1.6827688724
1223,2023-12-17 00:00:00,1.6742960706
1224,2023-12-18 00:00:00,1.6848499115
1225,2023-12-19 00:00:00,1.6848499115
1226,2023-12-20 00:00:00,1.6846702660
1227,2023-12-21 00:00:00,1.7164249348
1228,2023-12-22 00:00:00,1.7162419226
1229,2023-12-23 00:00:00,1.7395530869
1230,2023-12-24 00:00:00,1.7393676088
1231,2023-12-25 00:00:00,1.7568033290
1232,2023-12-26 00:00:00,1.7568033290
1233,2023-12-27 00:00:00,1.7566160116
1234,2023-12-28 00:00:00,1.7532503938
1235,2023-12-29 00:00:00,1.7488268700
1236,2023-12-30 00:00:00,1.7480868277
1237,2023-12-31 00:00:00,1.7471214268
1238,2024-01-01 00:00:00,1.7538395303
1239,2024-01-02 00:00:00,1.7582295803
1240,2024-01-03 00:00:00,1.7328342320
1241,2024-01-04 00:00:00,1.7328342320
1242,2024-01-05 00:00:00,1.7328342320
1243,2024-01-06 00:00:00,1.7328342320
1244,2024-01-07 00:00:00,1.7328342320
1245,2024-01-08 00:00:00,1.7326494702
1246,2024-01-09 00:00:00,1.7285140490
1247,2024-01-10 00:00:00,1.7310041039
1248,2024-01-11 00:00:00,1.7324602051
1249,2024-01-12 00:00:00,1.7065130252
1250,2024-01-13 00:00:00,1.7065130252
1251,2024-01-14 00:00:00,1.7065130252
1252,2024-01-15 00:00:00,1.7065130252
1253,2024-01-16 00:00:00,1.7065130252
1254,2024-01-17 00:00:00,1.7065130252
1255,2024-01-18 00:00:00,1.7065130252
1256,2024-01-19 00:00:00,1.7065130252
1257,2024-01-20 00:00:00,1.7065130252
1258,2024-01-21 00:00:00,1.7065130252
1259,2024-01-22 00:00:00,1.7065130252
1260,2024-01-23 00:00:00,1.7065130252
1261,2024-01-24 00:00:00,1.7065130252
1262,2024-01-25 00:00:00,1.7065130252
1263,2024-01-26 00:00:00,1.7065130252
1264,2024-01-27 00:00:00,1.7065130252
1265,2024-01-28 00:00:00,1.7065130252
1266,2024-01-29 00:00:00,1.7065130252
1267,2024-01-30 00:00:00,1.7065130252
1268,2024-01-31 00:00:00,1.7065130252
1269,2024-02-01 00:00:00,1.7065130252
1270,2024-02-02 00:00:00,1.7065130252
1271,2024-02-03 00:00:00,1.7065130252
1272,2024-02-04 00:00:00,1.7065130252
1273,2024-02-05 00:00:00,1.7065130252
1274,2024-02-06 00:00:00,1.7065130252
1275,2024-02-07 00:00:00,1.7063310699
1276,2024-02-08 00:00:00,1.7111450016
1277,2024-02-09 00:00:00,1.7205986703
1278,2024-02-10 00:00:00,1.7205986703
1279,2024-02-11 00:00:00,1.7202317560
1280,2024-02-12 00:00:00,1.7419357230
1281,2024-02-13 00:00:00,1.7407094192
1282,2024-02-14 00:00:00,1.7597734560
1283,2024-02-15 00:00:00,1.7570296793
1284,2024-02-16 00:00:00,1.7499541649
1285,2024-02-17 00:00:00,1.7431770715
1286,2024-02-18 00:00:00,1.7570949966
1287,2024-02-19 00:00:00,1.7649796387
1288,2024-02-20 00:00:00,1.7696180851
1289,2024-02-21 00:00:00,1.7550932360
1290,2024-02-22 00:00:00,1.7527172393
1291,2024-02-23 00:00:00,1.7461448647
1292,2024-02-24 00:00:00,1.7520044951
1293,2024-02-25 00:00:00,1.7619928420
1294,2024-02-26 00:00:00,1.7670787423
1295,2024-02-27 00:00:00,1.7777699509
1296,2024-02-28 00:00:00,1.8065389567
1297,2024-02-29 00:00:00,1.8226749763
1298,2024-03-01 00:00:00,1.8525641915
1299,2024-03-02 00:00:00,1.8776715017
1300,2024-03-03 00:00:00,1.8702893345
1301,2024-03-04 00:00:00,1.9429691636
1302,2024-03-05 00:00:00,1.9077724808
1303,2024-03-06 00:00:00,1.9075690664
1304,2024-03-07 00:00:00,1.9107049790
1305,2024-03-08 00:00:00,1.9133909934
1306,2024-03-09 00:00:00,1.9137582939
1307,2024-03-10 00:00:00,1.9145460923
1308,2024-03-11 00:00:00,1.9464113889
1309,2024-03-12 00:00:00,1.9423582895
1310,2024-03-13 00:00:00,1.9727490322
1311,2024-03-14 00:00:00,1.9808250858
1312,2024-03-15 00:00:00,1.9773596269
1313,2024-03-16 00:00:00,1.9773596269
1314,2024-03-17 00:00:00,1.9771487929
1315,2024-03-18 00:00:00,1.9693968040
1316,2024-03-19 00:00:00,1.9353350348
1317,2024-03-20 00:00:00,1.9353350348
1318,2024-03-21 00:00:00,1.9353350348
1319,2024-03-22 00:00:00,1.9353350348
1320,2024-03-23 00:00:00,1.9353350348
1321,2024-03-24 00:00:00,1.9353350348
1322,2024-03-25 00:00:00,1.9353350348
1323,2024-03-26 00:00:00,1.9351286816
1324,2024-03-27 00:00:00,1.9466840248
1325,2024-03-28 00:00:00,1.9884642986
1326,2024-03-29 00:00:00,1.9785496161
1327,2024-03-30 00:00:00,1.9589182620
1328,2024-03-31 00:00:00,1.9882438018
1329,2024-04-01 00:00:00,1.9540674373
1330,2024-04-02 00:00:00,1.9085327394
1331,2024-04-03 00:00:00,1.9130158883
1332,2024-04-04 00:00:00,1.9116785854
1333,2024-04-05 00:00:00,1.8994136069
1334,2024-04-06 00:00:00,1.8994136069
1335,2024-04-07 00:00:00,1.8994136069
1336,2024-04-08 00:00:00,1.8990085607
1337,2024-04-09 00:00:00,1.8773756213
1338,2024-04-10 00:00:00,1.8853111322
1339,2024-04-11 00:00:00,1.8801499786
1340,2024-04-12 00:00:00,1.8520505944
1341,2024-04-13 00:00:00,1.8520505944
1342,2024-04-14 00:00:00,1.8520505944
1343,2024-04-15 00:00:00,1.8520505944
1344,2024-04-16 00:00:00,1.8520505944
1345,2024-04-17 00:00:00,1.8520505944
1346,2024-04-18 00:00:00,1.8520505944
1347,2024-04-19 00:00:00,1.8520505944
1348,2024-04-20 00:00:00,1.8520505944
1349,2024-04-21 00:00:00,1.8520505944
1350,2024-04-22 00:00:00,1.8520505944
1351,2024-04-23 00:00:00,1.8520505944
1352,2024-04-24 00:00:00,1.8520505944
1353,2024-04-25 00:00:00,1.8520505944
1354,2024-04-26 00:00:00,1.8520505944
1355,2024-04-27 00:00:00,1.8520505944
1356,2024-04-28 00:00:00,1.8520505944
1357,2024-04-29 00:00:00,1.8520505944
1358,2024-04-30 00:00:00,1.8520505944
1359,2024-05-01 00:00:00,1.8520505944
1360,2024-05-02 00:00:00,1.8520505944
1361,2024-05-03 00:00:00,1.8520505944
1362,2024-05-04 00:00:00,1.8520505944
1363,2024-05-05 00:00:00,1.8520505944
1364,2024-05-06 00:00:00,1.8520505944
1365,2024-05-07 00:00:00,1.8520505944
1366,2024-05-08 00:00:00,1.8520505944
1367,2024-05-09 00:00:00,1.8520505944
1368,2024-05-10 00:00:00,1.8520505944
1369,2024-05-11 00:00:00,1.8520505944
1370,2024-05-12 00:00:00,1.8520505944
1371,2024-05-13 00:00:00,1.8520505944
1372,2024-05-14 00:00:00,1.8520505944
1373,2024-05-15 00:00:00,1.8516556483
1374,2024-05-16 00:00:00,1.8493588411
1375,2024-05-17 00:00:00,1.8716997683
1376,2024-05-18 00:00:00,1.8759016418
1377,2024-05-19 00:00:00,1.8696673620
1378,2024-05-20 00:00:00,1.9155039230
1379,2024-05-21 00:00:00,1.9020565987
1380,2024-05-22 00:00:00,1.9001692549
1381,2024-05-23 00:00:00,1.8989267536
1382,2024-05-24 00:00:00,1.8989267536
1383,2024-05-25 00:00:00,1.8985218112
1384,2024-05-26 00:00:00,1.8809551588
1385,2024-05-27 00:00:00,1.8877900607
1386,2024-05-28 00:00:00,1.8793393095
1387,2024-05-29 00:00:00,1.8754367596
1388,2024-05-30 00:00:00,1.8666111216
1389,2024-05-31 00:00:00,1.8654461927
1390,2024-06-01 00:00:00,1.8678935505
1391,2024-06-02 00:00:00,1.8607979174
1392,2024-06-03 00:00:00,1.8656046650
1393,2024-06-04 00:00:00,1.8726898081
1394,2024-06-05 00:00:00,1.8754987119
1395,2024-06-06 00:00:00,1.8690861928
1396,2024-06-07 00:00:00,1.8690861928
1397,2024-06-08 00:00:00,1.8690861928
1398,2024-06-09 00:00:00,1.8690861928
1399,2024-06-10 00:00:00,1.8690861928
1400,2024-06-11 00:00:00,1.8690861928
1401,2024-06-12 00:00:00,1.8690861928
1402,2024-06-13 00:00:00,1.8690861928
1403,2024-06-14 00:00:00,1.8690861928
1404,2024-06-15 00:00:00,1.8690861928
1405,2024-06-16 00:00:00,1.8690861928
1406,2024-06-17 00:00:00,1.8690861928
1407,2024-06-18 00:00:00,1.8690861928
1408,2024-06-19 00:00:00,1.8690861928
1409,2024-06-20 00:00:00,1.8690861928
1410,2024-06-21 00:00:00,1.8690861928
1411,2024-06-22 00:00:00,1.8690861928
1412,2024-06-23 00:00:00,1.8690861928
1413,2024-06-24 00:00:00,1.8690861928
1414,2024-06-25 00:00:00,1.8690861928
1415,2024-06-26 00:00:00,1.8690861928
1416,2024-06-27 00:00:00,1.8690861928
1417,2024-06-28 00:00:00,1.8690861928
1418,2024-06-29 00:00:00,1.8690861928
1419,2024-06-30 00:00:00,1.8690861928
1420,2024-07-01 00:00:00,1.8690861928
1421,2024-07-02 00:00:00,1.8690861928
1422,2024-07-03 00:00:00,1.8690861928
1423,2024-07-04 00:00:00,1.8690861928
1424,2024-07-05 00:00:00,1.8690861928
1425,2024-07-06 00:00:00,1.8690861928
1426,2024-07-07 00:00:00,1.8690861928
1427,2024-07-08 00:00:00,1.8690861928
1428,2024-07-09 00:00:00,1.8690861928
1429,2024-07-10 00:00:00,1.8690861928
1430,2024-07-11 00:00:00,1.8690861928
1431,2024-07-12 00:00:00,1.8690861928
1432,2024-07-13 00:00:00,1.8686876138
1433,2024-07-14 00:00:00,1.8606502526
1434,2024-07-15 00:00:00,1.8676849383
1435,2024-07-16 00:00:00,1.8622822478
1436,2024-07-17 00:00:00,1.8532961144
1437,2024-07-18 00:00:00,1.8486892158
1438,2024-07-19 00:00:00,1.8732376129
1439,2024-07-20 00:00:00,1.8751215154
1440,2024-07-21 00:00:00,1.8857813118
1441,2024-07-22 00:00:00,1.8648166770
1442,2024-07-23 00:00:00,1.8525858486
1443,2024-07-24 00:00:00,1.8400840918
1444,2024-07-25 00:00:00,1.8303161968
1445,2024-07-26 00:00:00,1.8382414937
1446,2024-07-27 00:00:00,1.8381982964
1447,2024-07-28 00:00:00,1.8378063042
1448,2024-07-29 00:00:00,1.8294627995
1449,2024-07-30 00:00:00,1.8226092443
1450,2024-07-31 00:00:00,1.8054711909
1451,2024-08-01 00:00:00,1.7952667039
1452,2024-08-02 00:00:00,1.7952667039
1453,2024-08-03 00:00:00,1.7952667039
1454,2024-08-04 00:00:00,1.7952667039
1455,2024-08-05 00:00:00,1.7952667039
1456,2024-08-06 00:00:00,1.7952667039
1457,2024-08-07 00:00:00,1.7952667039
1458,2024-08-08 00:00:00,1.7952667039
1459,2024-08-09 00:00:00,1.7952667039
1460,2024-08-10 00:00:00,1.7952667039
1461,2024-08-11 00:00:00,1.7952667039
1462,2024-08-12 00:00:00,1.7952667039
1463,2024-08-13 00:00:00,1.7952667039
1464,2024-08-14 00:00:00,1.7952667039
1465,2024-08-15 00:00:00,1.7952667039
1466,2024-08-16 00:00:00,1.7952667039
1467,2024-08-17 00:00:00,1.7952667039
1468,2024-08-18 00:00:00,1.7952667039
1469,2024-08-19 00:00:00,1.7952667039
1470,2024-08-20 00:00:00,1.7952667039
1471,2024-08-21 00:00:00,1.7952667039
1472,2024-08-22 00:00:00,1.7950752853
1473,2024-08-23 00:00:00,1.8041629356
1474,2024-08-24 00:00:00,1.8053308864
1475,2024-08-25 00:00:00,1.7937673640
1476,2024-08-26 00:00:00,1.7673436505
1477,2024-08-27 00:00:00,1.7319381656
1478,2024-08-28 00:00:00,1.7319381656
1479,2024-08-29 00:00:00,1.7319381656
1480,2024-08-30 00:00:00,1.7319381656
1481,2024-08-31 00:00:00,1.7319381656
1482,2024-09-01 00:00:00,1.7319381656
1483,2024-09-02 00:00:00,1.7319381656
1484,2024-09-03 00:00:00,1.7319381656
1485,2024-09-04 00:00:00,1.7319381656
1486,2024-09-05 00:00:00,1.7319381656
1487,2024-09-06 00:00:00,1.7319381656
1488,2024-09-07 00:00:00,1.7319381656
1489,2024-09-08 00:00:00,1.7319381656
1490,2024-09-09 00:00:00,1.7319381656
1491,2024-09-10 00:00:00,1.7319381656
1492,2024-09-11 00:00:00,1.7319381656
1493,2024-09-12 00:00:00,1.7319381656
1494,2024-09-13 00:00:00,1.7319381656
1495,2024-09-14 00:00:00,1.7319381656
1496,2024-09-15 00:00:00,1.7319381656
1497,2024-09-16 00:00:00,1.7319381656
1498,2024-09-17 00:00:00,1.7319381656
1499,2024-09-18 00:00:00,1.7317534994
1500,2024-09-19 00:00:00,1.7360072993
1501,2024-09-20 00:00:00,1.7430405919
1502,2024-09-21 00:00:00,1.7480339276
1503,2024-09-22 00:00:00,1.7411736802
1504,2024-09-23 00:00:00,1.7405399856
1505,2024-09-24 00:00:00,1.7568089101
1506,2024-09-25 00:00:00,1.7449889256
1507,2024-09-26 00:00:00,1.7647673333
1508,2024-09-27 00:00:00,1.7703688452
1509,2024-09-28 00:00:00,1.7692606250
1510,2024-09-29 00:00:00,1.7710655530
1511,2024-09-30 00:00:00,1.7529778713
1512,2024-10-01 00:00:00,1.7410539354
1513,2024-10-02 00:00:00,1.7410539354
1514,2024-10-03 00:00:00,1.7410539354
1515,2024-10-04 00:00:00,1.7410539354
1516,2024-10-05 00:00:00,1.7410539354
1517,2024-10-06 00:00:00,1.7410539354
1518,2024-10-07 00:00:00,1.7410539354
1519,2024-10-08 00:00:00,1.7410539354
1520,2024-10-09 00:00:00,1.7410539354
1521,2024-10-10 00:00:00,1.7410539354
1522,2024-10-11 00:00:00,1.7410539354
1523,2024-10-12 00:00:00,1.7410539354
1524,2024-10-13 00:00:00,1.7410539354
1525,2024-10-14 00:00:00,1.7405898400
1526,2024-10-15 00:00:00,1.7492784093
1527,2024-10-16 00:00:00,1.7540684202
1528,2024-10-17 00:00:00,1.7518648560
1529,2024-10-18 00:00:00,1.7941898915
1530,2024-10-19 00:00:00,1.8246528200
1531,2024-10-20 00:00:00,1.8217605799
1532,2024-10-21 00:00:00,1.8140846202
1533,2024-10-22 00:00:00,1.7962921813
1534,2024-10-23 00:00:00,1.8025692064
1535,2024-10-24 00:00:00,1.8251414525
1536,2024-10-25 00:00:00,1.7813854737
1537,2024-10-26 00:00:00,1.7813854737
1538,2024-10-27 00:00:00,1.7809106276
1539,2024-10-28 00:00:00,1.8516517156
1540,2024-10-29 00:00:00,1.8501709865
1541,2024-10-30 00:00:00,1.8046278668
1542,2024-10-31 00:00:00,1.7442882498
1543,2024-11-01 00:00:00,1.7297421194
1544,2024-11-02 00:00:00,1.7297421194
1545,2024-11-03 00:00:00,1.7297421194
