bar,date,equity
935,2023-03-04 00:00:00,1.0803863622
936,2023-03-05 00:00:00,1.0803863622
937,2023-03-06 00:00:00,1.0803863622
938,2023-03-07 00:00:00,1.0803863622
939,2023-03-08 00:00:00,1.0803863622
940,2023-03-09 00:00:00,1.0803863622
941,2023-03-10 00:00:00,1.0803863622
942,2023-03-11 00:00:00,1.0803863622
943,2023-03-12 00:00:00,1.0803863622
944,2023-03-13 00:00:00,1.0803143652
945,2023-03-14 00:00:00,1.0816373709
946,2023-03-15 00:00:00,1.0775784470
947,2023-03-16 00:00:00,1.0775066372
948,2023-03-17 00:00:00,1.0860353125
949,2023-03-18 00:00:00,1.0844972631
950,2023-03-19 00:00:00,1.0855287626
951,2023-03-20 00:00:00,1.0822805139
952,2023-03-21 00:00:00,1.0869237577
953,2023-03-22 00:00:00,1.0763241683
954,2023-03-23 00:00:00,1.0866874673
955,2023-03-24 00:00:00,1.0747016946
956,2023-03-25 00:00:00,1.0733369153
957,2023-03-26 00:00:00,1.0787147600
958,2023-03-27 00:00:00,1.0688824611
959,2023-03-28 00:00:00,1.0788085821
960,2023-03-29 00:00:00,1.0832505265
961,2023-03-30 00:00:00,1.0804863009
962,2023-03-31 00:00:00,1.0842122054
963,2023-04-01 00:00:00,1.0794159272
964,2023-04-02 00:00:00,1.0754644085
965,2023-04-03 00:00:00,1.0928818288
966,2023-04-04 00:00:00,1.0928089992
967,2023-04-05 00:00:00,1.0946734138
968,2023-04-06 00:00:00,1.0929082530
969,2023-04-07 00:00:00,1.0924854512
970,2023-04-08 00:00:00,1.0917605092
971,2023-04-09 00:00:00,1.0922519128
972,2023-04-10 00:00:00,1.0947468810
973,2023-04-11 00:00:00,1.0937572622
974,2023-04-12 00:00:00,1.0950967020
975,2023-04-13 00:00:00,1.0997003270
976,2023-04-14 00:00:00,1.1039808906
977,2023-04-15 00:00:00,1.1035240312
978,2023-04-16 00:00:00,1.1048897441
979,2023-04-17 00:00:00,1.1027163777
980,2023-04-18 00:00:00,1.1041516656
981,2023-04-19 00:00:00,1.0958917056
982,2023-04-20 00:00:00,1.0958917056
983,2023-04-21 00:00:00,1.0958917056
984,2023-04-22 00:00:00,1.0958917056
985,2023-04-23 00:00:00,1.0958917056
986,2023-04-24 00:00:00,1.0958917056
987,2023-04-25 00:00:00,1.0958917056
988,2023-04-26 00:00:00,1.0958917056
989,2023-04-27 00:00:00,1.0958917056
990,2023-04-28 00:00:00,1.0958917056
991,2023-04-29 00:00:00,1.0958917056
992,2023-04-30 00:00:00,1.0958917056
993,2023-05-01 00:00:00,1.0958917056
994,2023-05-02 00:00:00,1.0958917056
995,2023-05-03 00:00:00,1.0958917056
996,2023-05-04 00:00:00,1.0958917056
997,2023-05-05 00:00:00,1.0958917056
998,2023-05-06 00:00:00,1.0958917056
999,2023-05-07 00:00:00,1.0958917056
1000,2023-05-08 00:00:00,1.0958917056
1001,2023-05-09 00:00:00,1.0958917056
1002,2023-05-10 00:00:00,1.0958917056
1003,2023-05-11 00:00:00,1.0958917056
1004,2023-05-12 00:00:00,1.0958917056
1005,2023-05-13 00:00:00,1.0958917056
1006,2023-05-14 00:00:00,1.0958917056
1007,2023-05-15 00:00:00,1.0958917056
1008,2023-05-16 00:00:00,1.0958917056
1009,2023-05-17 00:00:00,1.0958917056
1010,2023-05-18 00:00:00,1.0958917056
1011,2023-05-19 00:00:00,1.0958917056
1012,2023-05-20 00:00:00,1.0958917056
1013,2023-05-21 00:00:00,1.0958917056
1014,2023-05-22 00:00:00,1.0958917056
1015,2023-05-23 00:00:00,1.0958917056
1016,2023-05-24 00:00:00,1.0958917056
1017,2023-05-25 00:00:00,1.0958917056
1018,2023-05-26 00:00:00,1.0958917056
1019,2023-05-27 00:00:00,1.0958917056
1020,2023-05-28 00:00:00,1.0958917056
1021,2023-05-29 00:00:00,1.0958917056
1022,2023-05-30 00:00:00,1.0958917056
1023,2023-05-31 00:00:00,1.0958917056
1024,2023-06-01 00:00:00,1.0958917056
1025,2023-06-02 00:00:00,1.0957456451
1026,2023-06-03 00:00:00,1.0944707334
1027,2023-06-04 00:00:00,1.1001503781
1028,2023-06-05 00:00:00,1.0876715275
1029,2023-06-06 00:00:00,1.0876715275
1030,2023-06-07 00:00:00,1.0876715275
1031,2023-06-08 00:00:00,1.0876715275
1032,2023-06-09 00:00:00,1.0875990451
1033,2023-06-10 00:00:00,1.0823300094
1034,2023-06-11 00:00:00,1.0823300094
1035,2023-06-12 00:00:00,1.0823300094
1036,2023-06-13 00:00:00,1.0823300094
1037,2023-06-14 00:00:00,1.0823300094
1038,2023-06-15 00:00:00,1.0823300094
1039,2023-06-16 00:00:00,1.0823300094
1040,2023-06-17 00:00:00,1.0823300094
1041,2023-06-18 00:00:00,1.0823300094
1042,2023-06-19 00:00:00,1.0823300094
1043,2023-06-20 00:00:00,1.0822578829
1044,2023-06-21 00:00:00,1.0876251572
1045,2023-06-22 00:00:00,1.0876251572
1046,2023-06-23 00:00:00,1.0874801985
1047,2023-06-24 00:00:00,1.0861593596
1048,2023-06-25 00:00:00,1.0871089724
1049,2023-06-26 00:00:00,1.0846286155
1050,2023-06-27 00:00:00,1.0873458822
1051,2023-06-28 00:00:00,1.0825852392
1052,2023-06-29 00:00:00,1.0847513212
1053,2023-06-30 00:00:00,1.0931226763
1054,2023-07-01 00:00:00,1.0929410744
1055,2023-07-02 00:00:00,1.0929932965
1056,2023-07-03 00:00:00,1.0960422447
1057,2023-07-04 00:00:00,1.0945558183
1058,2023-07-05 00:00:00,1.0900305448
1059,2023-07-06 00:00:00,1.0850780538
1060,2023-07-07 00:00:00,1.0963228566
1061,2023-07-08 00:00:00,1.0960709443
1062,2023-07-09 00:00:00,1.0940203519
1063,2023-07-10 00:00:00,1.0939366542
1064,2023-07-11 00:00:00,1.0971590137
1065,2023-07-12 00:00:00,1.0966149790
1066,2023-07-13 00:00:00,1.1134248100
1067,2023-07-14 00:00:00,1.0959617983
1068,2023-07-15 00:00:00,1.0955286679
1069,2023-07-16 00:00:00,1.0948145059
1070,2023-07-17 00:00:00,1.0922595913
1071,2023-07-18 00:00:00,1.0880777627
1072,2023-07-19 00:00:00,1.0880777627
1073,2023-07-20 00:00:00,1.0880777627
1074,2023-07-21 00:00:00,1.0880777627
1075,2023-07-22 00:00:00,1.0880777627
1076,2023-07-23 00:00:00,1.0880777627
1077,2023-07-24 00:00:00,1.0880777627
1078,2023-07-25 00:00:00,1.0880777627
1079,2023-07-26 00:00:00,1.0880777627
1080,2023-07-27 00:00:00,1.0880777627
1081,2023-07-28 00:00:00,1.0880777627
1082,2023-07-29 00:00:00,1.0880777627
1083,2023-07-30 00:00:00,1.0880777627
1084,2023-07-31 00:00:00,1.0880777627
1085,2023-08-01 00:00:00,1.0880777627
1086,2023-08-02 00:00:00,1.0880777627
1087,2023-08-03 00:00:00,1.0880777627
1088,2023-08-04 00:00:00,1.0880777627
1089,2023-08-05 00:00:00,1.0880777627
1090,2023-08-06 00:00:00,1.0880777627
1091,2023-08-07 00:00:00,1.0880777627
1092,2023-08-08 00:00:00,1.0880777627
1093,2023-08-09 00:00:00,1.0880777627
1094,2023-08-10 00:00:00,1.0880777627
1095,2023-08-11 00:00:00,1.0880777627
1096,2023-08-12 00:00:00,1.0880777627
1097,2023-08-13 00:00:00,1.0880777627
1098,2023-08-14 00:00:00,1.0880777627
1099,2023-08-15 00:00:00,1.0880777627
1100,2023-08-16 00:00:00,1.0880777627
1101,2023-08-17 00:00:00,1.0880777627
1102,2023-08-18 00:00:00,1.0880777627
1103,2023-08-19 00:00:00,1.0880777627
1104,2023-08-20 00:00:00,1.0880777627
1105,2023-08-21 00:00:00,1.0880777627
1106,2023-08-22 00:00:00,1.0880777627
1107,2023-08-23 00:00:00,1.0880777627
1108,2023-08-24 00:00:00,1.0880777627
1109,2023-08-25 00:00:00,1.0880777627
1110,2023-08-26 00:00:00,1.0880777627
1111,2023-08-27 00:00:00,1.0880777627
1112,2023-08-28 00:00:00,1.0880777627
1113,2023-08-29 00:00:00,1.0880777627
1114,2023-08-30 00:00:00,1.0880777627
1115,2023-08-31 00:00:00,1.0880777627
1116,2023-09-01 00:00:00,1.0880777627
1117,2023-09-02 00:00:00,1.0880777627
1118,2023-09-03 00:00:00,1.0880777627
1119,2023-09-04 00:00:00,1.0880777627
1120,2023-09-05 00:00:00,1.0880777627
1121,2023-09-06 00:00:00,1.0880777627
1122,2023-09-07 00:00:00,1.0880777627
1123,2023-09-08 00:00:00,1.0880777627
1124,2023-09-09 00:00:00,1.0880777627
1125,2023-09-10 00:00:00,1.0880777627
1126,2023-09-11 00:00:00,1.0880777627
1127,2023-09-12 00:00:00,1.0880777627
1128,2023-09-13 00:00:00,1.0880777627
1129,2023-09-14 00:00:00,1.0880777627
1130,2023-09-15 00:00:00,1.0880777627
1131,2023-09-16 00:00:00,1.0880777627
1132,2023-09-17 00:00:00,1.0880777627
1133,2023-09-18 00:00:00,1.0880777627
1134,2023-09-19 00:00:00,1.0880777627
1135,2023-09-20 00:00:00,1.0879327437
1136,2023-09-21 00:00:00,1.0817755420
1137,2023-09-22 00:00:00,1.0825281207
1138,2023-09-23 00:00:00,1.0819964160
1139,2023-09-24 00:00:00,1.0804598592
1140,2023-09-25 00:00:00,1.0812126948
1141,2023-09-26 00:00:00,1.0796093056
1142,2023-09-27 00:00:00,1.0800992301
1143,2023-09-28 00:00:00,1.0800272522
1144,2023-09-29 00:00:00,1.0808139955
1145,2023-09-30 00:00:00,1.0810011599
1146,2023-10-01 00:00:00,1.0844234388
1147,2023-10-02 00:00:00,1.0805392339
1148,2023-10-03 00:00:00,1.0804672267
1149,2023-10-04 00:00:00,1.0793989025
1150,2023-10-05 00:00:00,1.0777463385
1151,2023-10-06 00:00:00,1.0782137304
1152,2023-10-07 00:00:00,1.0775627203
1153,2023-10-08 00:00:00,1.0768616325
1154,2023-10-09 00:00:00,1.0744078254
1155,2023-10-10 00:00:00,1.0744078254
1156,2023-10-11 00:00:00,1.0744078254
1157,2023-10-12 00:00:00,1.0744078254
1158,2023-10-13 00:00:00,1.0744078254
1159,2023-10-14 00:00:00,1.0744078254
1160,2023-10-15 00:00:00,1.0744078254
1161,2023-10-16 00:00:00,1.0742646283
1162,2023-10-17 00:00:00,1.0738607940
1163,2023-10-18 00:00:00,1.0719564601
1164,2023-10-19 00:00:00,1.0775229712
1165,2023-10-20 00:00:00,1.0804362862
1166,2023-10-21 00:00:00,1.0879861275
1167,2023-10-22 00:00:00,1.0881640027
1168,2023-10-23 00:00:00,1.1028547760
1169,2023-10-24 00:00:00,1.0987018568
1170,2023-10-25 00:00:00,1.1050247234
1171,2023-10-26 00:00:00,1.1096218453
1172,2023-10-27 00:00:00,1.1083623788
1173,2023-10-28 00:00:00,1.1093831215
1174,2023-10-29 00:00:00,1.1119480680
1175,2023-10-30 00:00:00,1.1202251698
1176,2023-10-31 00:00:00,1.1271801903
1177,2023-11-01 00:00:00,1.1369270193
1178,2023-11-02 00:00:00,1.1327688703
1179,2023-11-03 00:00:00,1.1348256568
1180,2023-11-04 00:00:00,1.1373738337
1181,2023-11-05 00:00:00,1.1461974506
1182,2023-11-06 00:00:00,1.1551462558
1183,2023-11-07 00:00:00,1.1515610146
1184,2023-11-08 00:00:00,1.1547955048
1185,2023-11-09 00:00:00,1.1675214802
1186,2023-11-10 00:00:00,1.1965859623
1187,2023-11-11 00:00:00,1.1956456945
1188,2023-11-12 00:00:00,1.1945181248
1189,2023-11-13 00:00:00,1.1814845469
1190,2023-11-14 00:00:00,1.1763435607
1191,2023-11-15 00:00:00,1.1911275359
1192,2023-11-16 00:00:00,1.1866080940
1193,2023-11-17 00:00:00,1.1964500930
1194,2023-11-18 00:00:00,1.1886790879
1195,2023-11-19 00:00:00,1.1909768028
1196,2023-11-20 00:00:00,1.1912099978
1197,2023-11-21 00:00:00,1.1867330039
1198,2023-11-22 00:00:00,1.1911039429
1199,2023-11-23 00:00:00,1.1907253584
1200,2023-11-24 00:00:00,1.1915429732
1201,2023-11-25 00:00:00,1.1937441053
1202,2023-11-26 00:00:00,1.1911269983
1203,2023-11-27 00:00:00,1.1881291338
1204,2023-11-28 00:00:00,1.1917165855
1205,2023-11-29 00:00:00,1.1907337256
1206,2023-11-30 00:00:00,1.1889309083
1207,2023-12-01 00:00:00,1.1909502294
1208,2023-12-02 00:00:00,1.1999879711
1209,2023-12-03 00:00:00,1.2019765337
1210,2023-12-04 00:00:00,1.2126032199
1211,2023-12-05 00:00:00,1.2253088579
1212,2023-12-06 00:00:00,1.2274777185
1213,2023-12-07 00:00:00,1.2365850793
1214,2023-12-08 00:00:00,1.2715178905
1215,2023-12-09 00:00:00,1.2665637926
1216,2023-12-10 00:00:00,1.2710956480
1217,2023-12-11 00:00:00,1.2577016714
1218,2023-12-12 00:00:00,1.2577016714
1219,2023-12-13 00:00:00,1.2576178582
1220,2023-12-14 00:00:00,1.2537372857
1221,2023-12-15 00:00:00,1.2426200767
1222,2023-12-16 00:00:00,1.2454764549
1223,2023-12-17 00:00:00,1.2415623078
1224,2023-12-18 00:00:00,1.2464378244
1225,2023-12-19 00:00:00,1.2464378244
1226,2023-12-20 00:00:00,1.2463547617
1227,2023-12-21 00:00:00,1.2610371602
1228,2023-12-22 00:00:00,1.2609531246
1229,2023-12-23 00:00:00,1.2716571481
1230,2023-12-24 00:00:00,1.2715724048
1231,2023-12-25 00:00:00,1.2795386242
1232,2023-12-26 00:00:00,1.2795386242
1233,2023-12-27 00:00:00,1.2794533557
1234,2023-12-28 00:00:00,1.2779212982
1235,2023-12-29 00:00:00,1.2759076730
1236,2023-12-30 00:00:00,1.2755707995
1237,2023-12-31 00:00:00,1.2751313409
1238,2024-01-01 00:00:00,1.2781894781
1239,2024-01-02 00:00:00,1.2801878657
1240,2024-01-03 00:00:00,1.2686158572
1241,2024-01-04 00:00:00,1.2686158572
1242,2024-01-05 00:00:00,1.2686158572
1243,2024-01-06 00:00:00,1.2686158572
1244,2024-01-07 00:00:00,1.2686158572
1245,2024-01-08 00:00:00,1.2685313166
1246,2024-01-09 00:00:00,1.2666390911
1247,2024-01-10 00:00:00,1.2677784540
1248,2024-01-11 00:00:00,1.2684447155
1249,2024-01-12 00:00:00,1.2565604943
1250,2024-01-13 00:00:00,1.2565604943
1251,2024-01-14 00:00:00,1.2565604943
1252,2024-01-15 00:00:00,1.2565604943
1253,2024-01-16 00:00:00,1.2565604943
1254,2024-01-17 00:00:00,1.2565604943
1255,2024-01-18 00:00:00,1.2565604943
1256,2024-01-19 00:00:00,1.2565604943
1257,2024-01-20 00:00:00,1.2565604943
1258,2024-01-21 00:00:00,1.2565604943
1259,2024-01-22 00:00:00,1.2565604943
1260,2024-01-23 00:00:00,1.2565604943
1261,2024-01-24 00:00:00,1.2565604943
1262,2024-01-25 00:00:00,1.2565604943
1263,2024-01-26 00:00:00,1.2565604943
1264,2024-01-27 00:00:00,1.2565604943
1265,2024-01-28 00:00:00,1.2565604943
1266,2024-01-29 00:00:00,1.2565604943
1267,2024-01-30 00:00:00,1.2565604943
1268,2024-01-31 00:00:00,1.2565604943
1269,2024-02-01 00:00:00,1.2565604943
1270,2024-02-02 00:00:00,1.2565604943
1271,2024-02-03 00:00:00,1.2565604943
1272,2024-02-04 00:00:00,1.2565604943
1273,2024-02-05 00:00:00,1.2565604943
1274,2024-02-06 00:00:00,1.2565604943
1275,2024-02-07 00:00:00,1.2564767571
1276,2024-02-08 00:00:00,1.2586921651
1277,2024-02-09 00:00:00,1.2630428155
1278,2024-02-10 00:00:00,1.2630428155
1279,2024-02-11 00:00:00,1.2628744772
1280,2024-02-12 00:00:00,1.2728218178
1281,2024-02-13 00:00:00,1.2722608728
1282,2024-02-14 00:00:00,1.2809812852
1283,2024-02-15 00:00:00,1.2797262066
1284,2024-02-16 00:00:00,1.2764896726
1285,2024-02-17 00:00:00,1.2734017787
1286,2024-02-18 00:00:00,1.2797785849
1287,2024-02-19 00:00:00,1.2833911087
1288,2024-02-20 00:00:00,1.2855163158
1289,2024-02-21 00:00:00,1.2788752297
1290,2024-02-22 00:00:00,1.2777856045
1291,2024-02-23 00:00:00,1.2747349879
1292,2024-02-24 00:00:00,1.2792001712
1293,2024-02-25 00:00:00,1.2841006254
1294,2024-02-26 00:00:00,1.2926507669
1295,2024-02-27 00:00:00,1.2950264728
1296,2024-02-28 00:00:00,1.3084189559
1297,2024-02-29 00:00:00,1.3157196475
1298,2024-03-01 00:00:00,1.3292034978
1299,2024-03-02 00:00:00,1.3405300987
1300,2024-03-03 00:00:00,1.3371531374
1301,2024-03-04 00:00:00,1.3695952054
1302,2024-03-05 00:00:00,1.3539023054
1303,2024-03-06 00:00:00,1.3538120813
1304,2024-03-07 00:00:00,1.3552030095
1305,2024-03-08 00:00:00,1.3563943862
1306,2024-03-09 00:00:00,1.3565573017
1307,2024-03-10 00:00:00,1.3569067282
1308,2024-03-11 00:00:00,1.3710405213
1309,2024-03-12 00:00:00,1.3692427766
1310,2024-03-13 00:00:00,1.3827225341
1311,2024-03-14 00:00:00,1.3863046526
1312,2024-03-15 00:00:00,1.3847762553
1313,2024-03-16 00:00:00,1.3847762553
1314,2024-03-17 00:00:00,1.3846839738
1315,2024-03-18 00:00:00,1.3812909485
1316,2024-03-19 00:00:00,1.3663822008
1317,2024-03-20 00:00:00,1.3663822008
1318,2024-03-21 00:00:00,1.3663822008
1319,2024-03-22 00:00:00,1.3663822008
1320,2024-03-23 00:00:00,1.3663822008
1321,2024-03-24 00:00:00,1.3663822008
1322,2024-03-25 00:00:00,1.3663822008
1323,2024-03-26 00:00:00,1.3662911450
1324,2024-03-27 00:00:00,1.3713900733
1325,2024-03-28 00:00:00,1.3898261004
1326,2024-03-29 00:00:00,1.3854511325
1327,2024-03-30 00:00:00,1.3767885714
1328,2024-03-31 00:00:00,1.3897288036
1329,2024-04-01 00:00:00,1.3746480891
1330,2024-04-02 00:00:00,1.3545554899
1331,2024-04-03 00:00:00,1.3565337125
1332,2024-04-04 00:00:00,1.3559436177
1333,2024-04-05 00:00:00,1.3505316053
1334,2024-04-06 00:00:00,1.3505316053
1335,2024-04-07 00:00:00,1.3505316053
1336,2024-04-08 00:00:00,1.3503516064
1337,2024-04-09 00:00:00,1.3407381235
1338,2024-04-10 00:00:00,1.3442645929
1339,2024-04-11 00:00:00,1.3419710229
1340,2024-04-12 00:00:00,1.3294393525
1341,2024-04-13 00:00:00,1.3294393525
1342,2024-04-14 00:00:00,1.3294393525
1343,2024-04-15 00:00:00,1.3294393525
1344,2024-04-16 00:00:00,1.3294393525
1345,2024-04-17 00:00:00,1.3294393525
1346,2024-04-18 00:00:00,1.3294393525
1347,2024-04-19 00:00:00,1.3294393525
1348,2024-04-20 00:00:00,1.3294393525
1349,2024-04-21 00:00:00,1.3294393525
1350,2024-04-22 00:00:00,1.3294393525
1351,2024-04-23 00:00:00,1.3294393525
1352,2024-04-24 00:00:00,1.3294393525
1353,2024-04-25 00:00:00,1.3294393525
1354,2024-04-26 00:00:00,1.3294393525
1355,2024-04-27 00:00:00,1.3294393525
1356,2024-04-28 00:00:00,1.3294393525
1357,2024-04-29 00:00:00,1.3294393525
1358,2024-04-30 00:00:00,1.3294393525
1359,2024-05-01 00:00:00,1.3294393525
1360,2024-05-02 00:00:00,1.3294393525
1361,2024-05-03 00:00:00,1.3294393525
1362,2024-05-04 00:00:00,1.3294393525
1363,2024-05-05 00:00:00,1.3294393525
1364,2024-05-06 00:00:00,1.3294393525
1365,2024-05-07 00:00:00,1.3294393525
1366,2024-05-08 00:00:00,1.3294393525
1367,2024-05-09 00:00:00,1.3294393525
1368,2024-05-10 00:00:00,1.3294393525
1369,2024-05-11 00:00:00,1.3294393525
1370,2024-05-12 00:00:00,1.3294393525
1371,2024-05-13 00:00:00,1.3294393525
1372,2024-05-14 00:00:00,1.3294393525
1373,2024-05-15 00:00:00,1.3292621648
1374,2024-05-16 00:00:00,1.3282317307
1375,2024-05-17 00:00:00,1.3382547113
1376,2024-05-18 00:00:00,1.3401398299
1377,2024-05-19 00:00:00,1.3373428974
1378,2024-05-20 00:00:00,1.3578302228
1379,2024-05-21 00:00:00,1.3518206178
1380,2024-05-22 00:00:00,1.3509771644
1381,2024-05-23 00:00:00,1.3504218910
1382,2024-05-24 00:00:00,1.3504218910
1383,2024-05-25 00:00:00,1.3502419067
1384,2024-05-26 00:00:00,1.3424340779
1385,2024-05-27 00:00:00,1.3454719786
1386,2024-05-28 00:00:00,1.3417158833
1387,2024-05-29 00:00:00,1.3399813217
1388,2024-05-30 00:00:00,1.3360586011
1389,2024-05-31 00:00:00,1.3355408265
1390,2024-06-01 00:00:00,1.3366286007
1391,2024-06-02 00:00:00,1.3334748132
1392,2024-06-03 00:00:00,1.3356112625
1393,2024-06-04 00:00:00,1.3387603875
1394,2024-06-05 00:00:00,1.3400088576
1395,2024-06-06 00:00:00,1.3371130029
1396,2024-06-07 00:00:00,1.3248450083
1397,2024-06-08 00:00:00,1.3248450083
1398,2024-06-09 00:00:00,1.3248450083
1399,2024-06-10 00:00:00,1.3248450083
1400,2024-06-11 00:00:00,1.3248450083
1401,2024-06-12 00:00:00,1.3248450083
1402,2024-06-13 00:00:00,1.3248450083
1403,2024-06-14 00:00:00,1.3248450083
1404,2024-06-15 00:00:00,1.3248450083
1405,2024-06-16 00:00:00,1.3248450083
1406,2024-06-17 00:00:00,1.3248450083
1407,2024-06-18 00:00:00,1.3248450083
1408,2024-06-19 00:00:00,1.3248450083
1409,2024-06-20 00:00:00,1.3248450083
1410,2024-06-21 00:00:00,1.3248450083
1411,2024-06-22 00:00:00,1.3248450083
1412,2024-06-23 00:00:00,1.3248450083
1413,2024-06-24 00:00:00,1.3248450083
1414,2024-06-25 00:00:00,1.3248450083
1415,2024-06-26 00:00:00,1.3248450083
1416,2024-06-27 00:00:00,1.3248450083
1417,2024-06-28 00:00:00,1.3248450083
1418,2024-06-29 00:00:00,1.3248450083
1419,2024-06-30 00:00:00,1.3248450083
1420,2024-07-01 00:00:00,1.3248450083
1421,2024-07-02 00:00:00,1.3248450083
1422,2024-07-03 00:00:00,1.3248450083
1423,2024-07-04 00:00:00,1.3248450083
1424,2024-07-05 00:00:00,1.3248450083
1425,2024-07-06 00:00:00,1.3248450083
1426,2024-07-07 00:00:00,1.3248450083
1427,2024-07-08 00:00:00,1.3248450083
1428,2024-07-09 00:00:00,1.3248450083
1429,2024-07-10 00:00:00,1.3248450083
1430,2024-07-11 00:00:00,1.3248450083
1431,2024-07-12 00:00:00,1.3248450083
1432,2024-07-13 00:00:00,1.3246684329
1433,2024-07-14 00:00:00,1.3211064150
1434,2024-07-15 00:00:00,1.3242245342
1435,2024-07-16 00:00:00,1.3218297957
1436,2024-07-17 00:00:00,1.3178466987
1437,2024-07-18 00:00:00,1.3158046943
1438,2024-07-19 00:00:00,1.3266857531
1439,2024-07-20 00:00:00,1.3275207915
1440,2024-07-21 00:00:00,1.3322457383
1441,2024-07-22 00:00:00,1.3229531796
1442,2024-07-23 00:00:00,1.3175385957
1443,2024-07-24 00:00:00,1.3119769741
1444,2024-07-25 00:00:00,1.3076392815
1445,2024-07-26 00:00:00,1.3111808862
1446,2024-07-27 00:00:00,1.3111615824
1447,2024-07-28 00:00:00,1.3116682507
1448,2024-07-29 00:00:00,1.3078363926
1449,2024-07-30 00:00:00,1.3047350325
1450,2024-07-31 00:00:00,1.2995354741
1451,2024-08-01 00:00:00,1.2949467834
1452,2024-08-02 00:00:00,1.2949467834
1453,2024-08-03 00:00:00,1.2949467834
1454,2024-08-04 00:00:00,1.2949467834
1455,2024-08-05 00:00:00,1.2949467834
1456,2024-08-06 00:00:00,1.2949467834
1457,2024-08-07 00:00:00,1.2949467834
1458,2024-08-08 00:00:00,1.2949467834
1459,2024-08-09 00:00:00,1.2949467834
1460,2024-08-10 00:00:00,1.2949467834
1461,2024-08-11 00:00:00,1.2949467834
1462,2024-08-12 00:00:00,1.2949467834
1463,2024-08-13 00:00:00,1.2949467834
1464,2024-08-14 00:00:00,1.2949467834
1465,2024-08-15 00:00:00,1.2949467834
1466,2024-08-16 00:00:00,1.2949467834
1467,2024-08-17 00:00:00,1.2949467834
1468,2024-08-18 00:00:00,1.2949467834
1469,2024-08-19 00:00:00,1.2949467834
1470,2024-08-20 00:00:00,1.2949467834
1471,2024-08-21 00:00:00,1.2949467834
1472,2024-08-22 00:00:00,1.2948604881
1473,2024-08-23 00:00:00,1.2989573806
1474,2024-08-24 00:00:00,1.2994839160
1475,2024-08-25 00:00:00,1.2942708513
1476,2024-08-26 00:00:00,1.2823585187
1477,2024-08-27 00:00:00,1.2662741223
1478,2024-08-28 00:00:00,1.2662741223
1479,2024-08-29 00:00:00,1.2662741223
1480,2024-08-30 00:00:00,1.2662741223
1481,2024-08-31 00:00:00,1.2662741223
1482,2024-09-01 00:00:00,1.2662741223
1483,2024-09-02 00:00:00,1.2662741223
1484,2024-09-03 00:00:00,1.2662741223
1485,2024-09-04 00:00:00,1.2662741223
1486,2024-09-05 00:00:00,1.2662741223
1487,2024-09-06 00:00:00,1.2662741223
1488,2024-09-07 00:00:00,1.2662741223
1489,2024-09-08 00:00:00,1.2662741223
1490,2024-09-09 00:00:00,1.2662741223
1491,2024-09-10 00:00:00,1.2662741223
1492,2024-09-11 00:00:00,1.2662741223
1493,2024-09-12 00:00:00,1.2662741223
1494,2024-09-13 00:00:00,1.2662741223
1495,2024-09-14 00:00:00,1.2662741223
1496,2024-09-15 00:00:00,1.2662741223
1497,2024-09-16 00:00:00,1.2662741223
1498,2024-09-17 00:00:00,1.2662741223
1499,2024-09-18 00:00:00,1.2661897377
1500,2024-09-19 00:00:00,1.2681335415
1501,2024-09-20 00:00:00,1.2713474540
1502,2024-09-21 00:00:00,1.2736291939
1503,2024-09-22 00:00:00,1.2704943556
1504,2024-09-23 00:00:00,1.2702047844
1505,2024-09-24 00:00:00,1.2776389839
1506,2024-09-25 00:00:00,1.2722377589
1507,2024-09-26 00:00:00,1.2812756414
1508,2024-09-27 00:00:00,1.2838352916
1509,2024-09-28 00:00:00,1.2833288826
1510,2024-09-29 00:00:00,1.2841536571
1511,2024-09-30 00:00:00,1.2758654409
1512,2024-10-01 00:00:00,1.2661270705
1513,2024-10-02 00:00:00,1.2661270705
1514,2024-10-03 00:00:00,1.2661270705
1515,2024-10-04 00:00:00,1.2661270705
1516,2024-10-05 00:00:00,1.2661270705
1517,2024-10-06 00:00:00,1.2661270705
1518,2024-10-07 00:00:00,1.2661270705
1519,2024-10-08 00:00:00,1.2661270705
1520,2024-10-09 00:00:00,1.2661270705
1521,2024-10-10 00:00:00,1.2661270705
1522,2024-10-11 00:00:00,1.2661270705
1523,2024-10-12 00:00:00,1.2661270705
1524,2024-10-13 00:00:00,1.2661270705
1525,2024-10-14 00:00:00,1.2660426958
1526,2024-10-15 00:00:00,1.2676223184
1527,2024-10-16 00:00:00,1.2684931648
1528,2024-10-17 00:00:00,1.2680925465
1529,2024-10-18 00:00:00,1.2757874364
1530,2024-10-19 00:00:00,1.2813257396
1531,2024-10-20 00:00:00,1.2807999168
1532,2024-10-21 00:00:00,1.2794043914
1533,2024-10-22 00:00:00,1.2761696426
1534,2024-10-23 00:00:00,1.2772514648
1535,2024-10-24 00:00:00,1.2812685858
1536,2024-10-25 00:00:00,1.2734814537
1537,2024-10-26 00:00:00,1.2734814537
1538,2024-10-27 00:00:00,1.2733965889
1539,2024-10-28 00:00:00,1.2860394819
1540,2024-10-29 00:00:00,1.2857823769
1541,2024-10-30 00:00:00,1.2778745385
1542,2024-10-31 00:00:00,1.2671899839
1543,2024-11-01 00:00:00,1.2645209062
1544,2024-11-02 00:00:00,1.2645209062
1545,2024-11-03 00:00:00,1.2645209062
