hold_max,universe,window,return_pct,sharpe,max_dd_pct,trades,win_rate_pct,pass,equity_final
28,Legacy4,2,377.0173,14.066991,5.7825,8,75.0000,true,4.77017291
29,Legacy4,2,354.1602,13.445470,5.7825,8,75.0000,true,4.54160188
30,Legacy4,2,358.4091,13.452393,5.7825,8,75.0000,true,4.58409057
31,Legacy4,2,351.9024,13.256899,5.7825,8,75.0000,true,4.51902426
32,Legacy4,2,372.6056,13.629899,5.7825,8,75.0000,true,4.72605611
33,Legacy4,2,252.5169,8.986806,16.3752,9,66.6667,true,3.52516886
34,Legacy4,2,211.1083,6.895225,25.0490,9,66.6667,true,3.11108284
35,Legacy4,2,335.4753,12.867464,5.7825,8,75.0000,true,4.35475253
36,Legacy4,2,331.6932,12.778464,5.7825,8,75.0000,true,4.31693225
37,Legacy4,2,346.5848,14.459000,5.7825,7,71.4286,true,4.46584786
38,Legacy4,2,349.5370,14.490380,5.7825,7,71.4286,true,4.49537002
39,Legacy4,2,350.2122,14.469690,5.7825,7,71.4286,true,4.50212213
40,Legacy4,2,371.7798,14.912515,5.7825,7,71.4286,true,4.71779779
41,Legacy4,2,372.9969,14.906844,5.7825,7,71.4286,true,4.72996929
42,Legacy4,2,365.6791,14.711903,5.7825,7,71.4286,true,4.65679105
43,Legacy4,2,364.5049,14.649157,5.7825,7,71.4286,true,4.64504945
44,Legacy4,2,384.5339,15.057758,5.7825,7,71.4286,true,4.84533939
45,Legacy4,2,373.3841,14.777169,5.7825,7,71.4286,true,4.73384101
46,Legacy4,2,333.6898,13.782986,5.7825,7,71.4286,true,4.33689766
47,Legacy4,2,333.4381,13.732762,5.7825,7,71.4286,true,4.33438142
48,Legacy4,2,348.1140,14.057890,5.7825,7,71.4286,true,4.48114000
49,Legacy4,2,359.8768,14.303706,5.7825,7,71.4286,true,4.59876839
50,Legacy4,2,398.0852,15.147974,5.7825,7,71.4286,true,4.98085203
51,Legacy4,2,374.5436,14.572776,5.7825,7,71.4286,true,4.74543593
52,Legacy4,2,385.6487,14.792783,5.7825,7,71.4286,true,4.85648670
53,Legacy4,2,391.1568,14.880961,5.7825,7,71.4286,true,4.91156827
54,Legacy4,2,371.6495,14.381085,5.7825,7,71.4286,true,4.71649541
55,Legacy4,2,384.2216,14.640401,5.7825,7,71.4286,true,4.84221622
56,Legacy4,2,389.5763,14.726242,5.7825,7,71.4286,true,4.89576276
57,Legacy4,2,384.7082,14.570730,5.7825,7,71.4286,true,4.84708179
58,Legacy4,2,363.3950,14.010033,5.7825,7,71.4286,true,4.63395019
59,Legacy4,2,368.8870,14.103508,5.7825,7,71.4286,true,4.68886991
60,Legacy4,2,361.6380,13.880814,5.7825,7,71.4286,true,4.61637952
61,Legacy4,2,356.1225,13.699399,5.7825,7,71.4286,true,4.56122462
62,Legacy4,2,356.1225,13.699399,5.7825,7,71.4286,true,4.56122462
63,Legacy4,2,356.1225,13.699399,5.7825,7,71.4286,true,4.56122462
64,Legacy4,2,356.1225,13.699399,5.7825,7,71.4286,true,4.56122462
65,Legacy4,2,356.1225,13.699399,5.7825,7,71.4286,true,4.56122462
66,Legacy4,2,356.1225,13.699399,5.7825,7,71.4286,true,4.56122462
67,Legacy4,2,356.1225,13.699399,5.7825,7,71.4286,true,4.56122462
68,Legacy4,2,356.1225,13.699399,5.7825,7,71.4286,true,4.56122462
69,Legacy4,2,356.1225,13.699399,5.7825,7,71.4286,true,4.56122462
70,Legacy4,2,356.1225,13.699399,5.7825,7,71.4286,true,4.56122462
71,Legacy4,2,356.1225,13.699399,5.7825,7,71.4286,true,4.56122462
72,Legacy4,2,356.1225,13.699399,5.7825,7,71.4286,true,4.56122462
73,Legacy4,2,356.1225,13.699399,5.7825,7,71.4286,true,4.56122462
74,Legacy4,2,356.1225,13.699399,5.7825,7,71.4286,true,4.56122462
75,Legacy4,2,356.1225,13.699399,5.7825,7,71.4286,true,4.56122462
76,Legacy4,2,356.1225,13.699399,5.7825,7,71.4286,true,4.56122462
77,Legacy4,2,356.1225,13.699399,5.7825,7,71.4286,true,4.56122462
78,Legacy4,2,356.1225,13.699399,5.7825,7,71.4286,true,4.56122462
79,Legacy4,2,356.1225,13.699399,5.7825,7,71.4286,true,4.56122462
80,Legacy4,2,356.1225,13.699399,5.7825,7,71.4286,true,4.56122462
81,Legacy4,2,356.1225,13.699399,5.7825,7,71.4286,true,4.56122462
82,Legacy4,2,356.1225,13.699399,5.7825,7,71.4286,true,4.56122462
83,Legacy4,2,356.1225,13.699399,5.7825,7,71.4286,true,4.56122462
84,Legacy4,2,356.1225,13.699399,5.7825,7,71.4286,true,4.56122462
85,Legacy4,2,356.1225,13.699399,5.7825,7,71.4286,true,4.56122462
86,Legacy4,2,356.1225,13.699399,5.7825,7,71.4286,true,4.56122462
87,Legacy4,2,356.1225,13.699399,5.7825,7,71.4286,true,4.56122462
88,Legacy4,2,356.1225,13.699399,5.7825,7,71.4286,true,4.56122462
89,Legacy4,2,356.1225,13.699399,5.7825,7,71.4286,true,4.56122462
90,Legacy4,2,356.1225,13.699399,5.7825,7,71.4286,true,4.56122462
91,Legacy4,2,356.1225,13.699399,5.7825,7,71.4286,true,4.56122462
92,Legacy4,2,356.1225,13.699399,5.7825,7,71.4286,true,4.56122462
93,Legacy4,2,356.1225,13.699399,5.7825,7,71.4286,true,4.56122462
94,Legacy4,2,356.1225,13.699399,5.7825,7,71.4286,true,4.56122462
95,Legacy4,2,356.1225,13.699399,5.7825,7,71.4286,true,4.56122462
96,Legacy4,2,356.1225,13.699399,5.7825,7,71.4286,true,4.56122462
97,Legacy4,2,356.1225,13.699399,5.7825,7,71.4286,true,4.56122462
98,Legacy4,2,356.1225,13.699399,5.7825,7,71.4286,true,4.56122462
99,Legacy4,2,356.1225,13.699399,5.7825,7,71.4286,true,4.56122462
100,Legacy4,2,356.1225,13.699399,5.7825,7,71.4286,true,4.56122462
1,Legacy4,3,90.5100,3.065980,29.4280,46,52.1739,true,1.90509994
2,Legacy4,3,103.9411,4.147386,27.6647,35,57.1429,true,2.03941084
3,Legacy4,3,119.5804,5.691794,28.6034,29,65.5172,true,2.19580442
4,Legacy4,3,180.0604,6.432134,37.3625,25,68.0000,true,2.80060402
5,Legacy4,3,272.3125,8.474595,30.4547,22,68.1818,true,3.72312531
6,Legacy4,3,128.0217,4.523957,39.3377,22,50.0000,true,2.28021707
7,Legacy4,3,18.6270,2.787856,72.2596,20,55.0000,true,1.18626981
8,Legacy4,3,225.1393,6.040483,35.3118,19,57.8947,true,3.25139289
9,Legacy4,3,136.6568,5.496072,56.5529,17,52.9412,true,2.36656826
10,Legacy4,3,-12.6506,0.711087,63.8763,17,47.0588,false,0.87349439
11,Legacy4,3,205.6237,6.335977,70.8153,16,56.2500,true,3.05623669
12,Legacy4,3,433.5936,6.925157,37.0522,16,56.2500,true,5.33593564
13,Legacy4,3,53.4414,4.334483,74.0649,14,35.7143,true,1.53441433
14,Legacy4,3,-5.8535,2.490715,78.1475,14,42.8571,false,0.94146525
15,Legacy4,3,-22.1296,0.750720,74.3329,13,46.1538,false,0.77870388
16,Legacy4,3,-41.6027,-1.005938,74.3329,13,38.4615,false,0.58397343
17,Legacy4,3,-44.9069,-1.453716,74.4833,13,30.7692,false,0.55093081
18,Legacy4,3,-54.5512,-2.773749,74.3329,13,23.0769,false,0.45448777
19,Legacy4,3,-57.9680,-2.948537,74.3329,13,23.0769,false,0.42031958
20,Legacy4,3,-58.0532,-2.361243,74.8247,13,23.0769,false,0.41946826
21,Legacy4,3,4.7719,2.719526,53.0646,12,33.3333,true,1.04771860
22,Legacy4,3,-10.6729,1.459170,54.8963,11,27.2727,false,0.89327060
23,Legacy4,3,159.1748,7.536081,54.8007,11,36.3636,true,2.59174785
24,Legacy4,3,149.7956,7.393909,57.0644,11,36.3636,true,2.49795604
25,Legacy4,3,134.9050,6.945865,58.3472,11,36.3636,true,2.34904997
26,Legacy4,3,132.1411,6.887861,58.4802,11,36.3636,true,2.32141087
27,Legacy4,3,153.7062,7.272711,58.7105,11,36.3636,true,2.53706235
28,Legacy4,3,136.6071,7.075562,61.1271,11,36.3636,true,2.36607076
29,Legacy4,3,-10.9113,1.917016,61.1902,11,27.2727,false,0.89088720
30,Legacy4,3,89.9087,5.992228,66.6364,11,36.3636,true,1.89908694
31,Legacy4,3,48.4272,5.337671,67.5189,11,36.3636,true,1.48427159
32,Legacy4,3,13.7646,3.944380,67.5189,10,30.0000,true,1.13764620
33,Legacy4,3,-11.5482,2.450929,70.7253,10,30.0000,false,0.88451843
34,Legacy4,3,-10.1406,2.552800,70.7253,11,27.2727,false,0.89859422
35,Legacy4,3,-22.0691,1.398522,70.7253,11,27.2727,false,0.77930930
36,Legacy4,3,-12.7276,2.439786,70.8274,11,27.2727,false,0.87272432
37,Legacy4,3,-12.9088,2.425917,70.9895,11,27.2727,false,0.87091245
38,Legacy4,3,-17.1975,2.212893,72.5714,11,27.2727,false,0.82802523
39,Legacy4,3,201.8006,11.132228,35.3477,10,40.0000,true,3.01800577
40,Legacy4,3,170.5287,10.686095,35.3477,10,40.0000,true,2.70528709
41,Legacy4,3,161.9234,10.544563,35.3477,10,40.0000,true,2.61923416
42,Legacy4,3,59.3804,6.592855,48.8777,10,30.0000,true,1.59380449
43,Legacy4,3,42.6277,5.662804,48.8777,10,30.0000,true,1.42627747
44,Legacy4,3,40.1019,5.506562,48.8777,10,30.0000,true,1.40101915
45,Legacy4,3,28.3844,4.639344,48.8777,10,30.0000,true,1.28384450
46,Legacy4,3,21.1937,4.048008,53.0646,10,30.0000,true,1.21193726
47,Legacy4,3,-12.4220,0.714661,53.0646,10,30.0000,false,0.87577977
48,Legacy4,3,-12.4220,0.714661,53.0646,10,30.0000,false,0.87577977
49,Legacy4,3,-12.4220,0.714661,53.0646,10,30.0000,false,0.87577977
50,Legacy4,3,-12.4220,0.714661,53.0646,10,30.0000,false,0.87577977
51,Legacy4,3,-12.4220,0.714661,53.0646,10,30.0000,false,0.87577977
52,Legacy4,3,-12.4220,0.714661,53.0646,10,30.0000,false,0.87577977
53,Legacy4,3,-12.4220,0.714661,53.0646,10,30.0000,false,0.87577977
54,Legacy4,3,-12.4220,0.714661,53.0646,10,30.0000,false,0.87577977
55,Legacy4,3,-12.4220,0.714661,53.0646,10,30.0000,false,0.87577977
56,Legacy4,3,-12.4220,0.714661,53.0646,10,30.0000,false,0.87577977
57,Legacy4,3,-12.4220,0.714661,53.0646,10,30.0000,false,0.87577977
58,Legacy4,3,-12.4220,0.714661,53.0646,10,30.0000,false,0.87577977
59,Legacy4,3,-12.4220,0.714661,53.0646,10,30.0000,false,0.87577977
60,Legacy4,3,-12.4220,0.714661,53.0646,10,30.0000,false,0.87577977
61,Legacy4,3,-12.4220,0.714661,53.0646,10,30.0000,false,0.87577977
62,Legacy4,3,-12.4220,0.714661,53.0646,10,30.0000,false,0.87577977
63,Legacy4,3,-12.4220,0.714661,53.0646,10,30.0000,false,0.87577977
64,Legacy4,3,-12.4220,0.714661,53.0646,10,30.0000,false,0.87577977
65,Legacy4,3,-12.4220,0.714661,53.0646,10,30.0000,false,0.87577977
66,Legacy4,3,-12.4220,0.714661,53.0646,10,30.0000,false,0.87577977
67,Legacy4,3,-12.4220,0.714661,53.0646,10,30.0000,false,0.87577977
68,Legacy4,3,-12.4220,0.714661,53.0646,10,30.0000,false,0.87577977
69,Legacy4,3,-12.4220,0.714661,53.0646,10,30.0000,false,0.87577977
70,Legacy4,3,-12.4220,0.714661,53.0646,10,30.0000,false,0.87577977
71,Legacy4,3,-12.4220,0.714661,53.0646,10,30.0000,false,0.87577977
72,Legacy4,3,-12.4220,0.714661,53.0646,10,30.0000,false,0.87577977
73,Legacy4,3,-12.4220,0.714661,53.0646,10,30.0000,false,0.87577977
74,Legacy4,3,-12.4220,0.714661,53.0646,10,30.0000,false,0.87577977
75,Legacy4,3,-12.4220,0.714661,53.0646,10,30.0000,false,0.87577977
76,Legacy4,3,-12.4220,0.714661,53.0646,10,30.0000,false,0.87577977
77,Legacy4,3,-12.4220,0.714661,53.0646,10,30.0000,false,0.87577977
78,Legacy4,3,-12.4220,0.714661,53.0646,10,30.0000,false,0.87577977
79,Legacy4,3,-12.4220,0.714661,53.0646,10,30.0000,false,0.87577977
80,Legacy4,3,-12.4220,0.714661,53.0646,10,30.0000,false,0.87577977
81,Legacy4,3,-12.4220,0.714661,53.0646,10,30.0000,false,0.87577977
82,Legacy4,3,-12.4220,0.714661,53.0646,10,30.0000,false,0.87577977
83,Legacy4,3,-12.4220,0.714661,53.0646,10,30.0000,false,0.87577977
84,Legacy4,3,-12.4220,0.714661,53.0646,10,30.0000,false,0.87577977
85,Legacy4,3,-12.4220,0.714661,53.0646,10,30.0000,false,0.87577977
86,Legacy4,3,-12.4220,0.714661,53.0646,10,30.0000,false,0.87577977
87,Legacy4,3,-12.4220,0.714661,53.0646,10,30.0000,false,0.87577977
88,Legacy4,3,-12.4220,0.714661,53.0646,10,30.0000,false,0.87577977
89,Legacy4,3,-12.4220,0.714661,53.0646,10,30.0000,false,0.87577977
90,Legacy4,3,-12.4220,0.714661,53.0646,10,30.0000,false,0.87577977
91,Legacy4,3,-12.4220,0.714661,53.0646,10,30.0000,false,0.87577977
92,Legacy4,3,-12.4220,0.714661,53.0646,10,30.0000,false,0.87577977
93,Legacy4,3,-12.4220,0.714661,53.0646,10,30.0000,false,0.87577977
94,Legacy4,3,-12.4220,0.714661,53.0646,10,30.0000,false,0.87577977
95,Legacy4,3,-12.4220,0.714661,53.0646,10,30.0000,false,0.87577977
96,Legacy4,3,-12.4220,0.714661,53.0646,10,30.0000,false,0.87577977
97,Legacy4,3,-12.4220,0.714661,53.0646,10,30.0000,false,0.87577977
98,Legacy4,3,-12.4220,0.714661,53.0646,10,30.0000,false,0.87577977
99,Legacy4,3,-12.4220,0.714661,53.0646,10,30.0000,false,0.87577977
100,Legacy4,3,-12.4220,0.714661,53.0646,10,30.0000,false,0.87577977
1,Legacy4,4,21.1925,2.401345,26.5596,32,53.1250,true,1.21192517
2,Legacy4,4,-3.1020,0.439280,21.3003,26,50.0000,false,0.96898000
3,Legacy4,4,-7.7624,0.107629,29.4294,23,56.5217,false,0.92237607
4,Legacy4,4,-22.9395,-1.280372,37.3375,21,42.8571,false,0.77060514
5,Legacy4,4,52.0627,6.395972,15.1064,17,52.9412,true,1.52062730
6,Legacy4,4,55.2660,7.230738,15.4366,15,66.6667,true,1.55266018
7,Legacy4,4,28.9126,4.636585,14.9038,15,73.3333,true,1.28912552
8,Legacy4,4,41.4201,7.797582,8.7333,13,61.5385,true,1.41420077
9,Legacy4,4,38.7532,6.759647,11.0579,12,75.0000,true,1.38753223
10,Legacy4,4,41.3313,6.850080,9.3563,11,54.5455,true,1.41331321
11,Legacy4,4,50.3067,9.322703,6.4254,10,60.0000,true,1.50306658
12,Legacy4,4,38.5653,7.565909,8.2972,10,50.0000,true,1.38565326
13,Legacy4,4,17.6431,3.728488,24.6296,10,50.0000,true,1.17643143
14,Legacy4,4,7.5335,2.263836,24.6296,10,50.0000,true,1.07533498
15,Legacy4,4,34.4122,6.030337,24.6296,9,55.5556,true,1.34412239
16,Legacy4,4,20.5039,4.514291,24.6296,9,55.5556,true,1.20503856
17,Legacy4,4,11.9947,3.226250,24.6296,9,55.5556,true,1.11994730
18,Legacy4,4,38.8213,10.582419,6.6383,8,62.5000,true,1.38821309
19,Legacy4,4,44.7039,12.202748,5.9351,8,62.5000,true,1.44703915
20,Legacy4,4,12.6830,3.276017,25.2290,9,44.4444,true,1.12682990
21,Legacy4,4,6.6767,2.277779,25.2290,9,44.4444,true,1.06676665
22,Legacy4,4,26.2655,8.006591,9.3717,8,50.0000,true,1.26265549
23,Legacy4,4,31.0313,9.668893,6.4254,8,50.0000,true,1.31031323
24,Legacy4,4,26.2262,8.831342,6.4254,8,50.0000,true,1.26226182
25,Legacy4,4,29.6664,9.500819,6.4254,8,50.0000,true,1.29666357
26,Legacy4,4,24.0282,8.320809,6.4254,8,50.0000,true,1.24028225
27,Legacy4,4,29.9221,9.574691,6.4254,8,50.0000,true,1.29922071
28,Legacy4,4,29.4599,9.496006,6.4254,8,50.0000,true,1.29459916
29,Legacy4,4,29.1223,9.432875,6.4254,8,50.0000,true,1.29122282
30,Legacy4,4,24.3964,8.352796,6.4254,8,50.0000,true,1.24396361
31,Legacy4,4,11.7511,3.452078,16.1481,8,50.0000,true,1.11751061
32,Legacy4,4,12.5346,3.160731,18.5178,8,50.0000,true,1.12534625
33,Legacy4,4,13.5401,3.331284,18.5178,8,50.0000,true,1.13540118
34,Legacy4,4,22.5958,5.070428,13.3431,8,50.0000,true,1.22595778
35,Legacy4,4,22.3910,5.022941,13.3431,8,50.0000,true,1.22391039
36,Legacy4,4,24.7200,4.645498,14.8356,8,50.0000,true,1.24720010
37,Legacy4,4,49.0125,16.438224,6.3844,7,57.1429,true,1.49012543
38,Legacy4,4,32.6010,12.822661,6.3844,7,57.1429,true,1.32600958
39,Legacy4,4,30.2937,11.999711,6.3844,7,57.1429,true,1.30293726
40,Legacy4,4,31.2751,12.290092,6.3844,7,57.1429,true,1.31275082
41,Legacy4,4,26.9057,10.677118,6.3844,7,57.1429,true,1.26905682
42,Legacy4,4,26.9057,10.677118,6.3844,7,57.1429,true,1.26905682
43,Legacy4,4,26.9057,10.677118,6.3844,7,57.1429,true,1.26905682
44,Legacy4,4,26.9057,10.677118,6.3844,7,57.1429,true,1.26905682
45,Legacy4,4,26.9057,10.677118,6.3844,7,57.1429,true,1.26905682
46,Legacy4,4,26.9057,10.677118,6.3844,7,57.1429,true,1.26905682
47,Legacy4,4,26.9057,10.677118,6.3844,7,57.1429,true,1.26905682
48,Legacy4,4,26.9057,10.677118,6.3844,7,57.1429,true,1.26905682
49,Legacy4,4,26.9057,10.677118,6.3844,7,57.1429,true,1.26905682
50,Legacy4,4,26.9057,10.677118,6.3844,7,57.1429,true,1.26905682
51,Legacy4,4,26.9057,10.677118,6.3844,7,57.1429,true,1.26905682
52,Legacy4,4,26.9057,10.677118,6.3844,7,57.1429,true,1.26905682
53,Legacy4,4,26.9057,10.677118,6.3844,7,57.1429,true,1.26905682
54,Legacy4,4,26.9057,10.677118,6.3844,7,57.1429,true,1.26905682
55,Legacy4,4,26.9057,10.677118,6.3844,7,57.1429,true,1.26905682
56,Legacy4,4,26.9057,10.677118,6.3844,7,57.1429,true,1.26905682
57,Legacy4,4,26.9057,10.677118,6.3844,7,57.1429,true,1.26905682
58,Legacy4,4,26.9057,10.677118,6.3844,7,57.1429,true,1.26905682
59,Legacy4,4,26.9057,10.677118,6.3844,7,57.1429,true,1.26905682
60,Legacy4,4,26.9057,10.677118,6.3844,7,57.1429,true,1.26905682
61,Legacy4,4,26.9057,10.677118,6.3844,7,57.1429,true,1.26905682
62,Legacy4,4,26.9057,10.677118,6.3844,7,57.1429,true,1.26905682
63,Legacy4,4,26.9057,10.677118,6.3844,7,57.1429,true,1.26905682
64,Legacy4,4,26.9057,10.677118,6.3844,7,57.1429,true,1.26905682
65,Legacy4,4,26.9057,10.677118,6.3844,7,57.1429,true,1.26905682
66,Legacy4,4,26.9057,10.677118,6.3844,7,57.1429,true,1.26905682
67,Legacy4,4,26.9057,10.677118,6.3844,7,57.1429,true,1.26905682
68,Legacy4,4,26.9057,10.677118,6.3844,7,57.1429,true,1.26905682
69,Legacy4,4,26.9057,10.677118,6.3844,7,57.1429,true,1.26905682
70,Legacy4,4,26.9057,10.677118,6.3844,7,57.1429,true,1.26905682
71,Legacy4,4,26.9057,10.677118,6.3844,7,57.1429,true,1.26905682
72,Legacy4,4,26.9057,10.677118,6.3844,7,57.1429,true,1.26905682
73,Legacy4,4,26.9057,10.677118,6.3844,7,57.1429,true,1.26905682
74,Legacy4,4,26.9057,10.677118,6.3844,7,57.1429,true,1.26905682
75,Legacy4,4,26.9057,10.677118,6.3844,7,57.1429,true,1.26905682
76,Legacy4,4,26.9057,10.677118,6.3844,7,57.1429,true,1.26905682
77,Legacy4,4,26.9057,10.677118,6.3844,7,57.1429,true,1.26905682
78,Legacy4,4,26.9057,10.677118,6.3844,7,57.1429,true,1.26905682
79,Legacy4,4,26.9057,10.677118,6.3844,7,57.1429,true,1.26905682
80,Legacy4,4,26.9057,10.677118,6.3844,7,57.1429,true,1.26905682
81,Legacy4,4,26.9057,10.677118,6.3844,7,57.1429,true,1.26905682
82,Legacy4,4,26.9057,10.677118,6.3844,7,57.1429,true,1.26905682
83,Legacy4,4,26.9057,10.677118,6.3844,7,57.1429,true,1.26905682
84,Legacy4,4,26.9057,10.677118,6.3844,7,57.1429,true,1.26905682
85,Legacy4,4,26.9057,10.677118,6.3844,7,57.1429,true,1.26905682
86,Legacy4,4,26.9057,10.677118,6.3844,7,57.1429,true,1.26905682
87,Legacy4,4,26.9057,10.677118,6.3844,7,57.1429,true,1.26905682
88,Legacy4,4,26.9057,10.677118,6.3844,7,57.1429,true,1.26905682
89,Legacy4,4,26.9057,10.677118,6.3844,7,57.1429,true,1.26905682
90,Legacy4,4,26.9057,10.677118,6.3844,7,57.1429,true,1.26905682
91,Legacy4,4,26.9057,10.677118,6.3844,7,57.1429,true,1.26905682
92,Legacy4,4,26.9057,10.677118,6.3844,7,57.1429,true,1.26905682
93,Legacy4,4,26.9057,10.677118,6.3844,7,57.1429,true,1.26905682
94,Legacy4,4,26.9057,10.677118,6.3844,7,57.1429,true,1.26905682
95,Legacy4,4,26.9057,10.677118,6.3844,7,57.1429,true,1.26905682
96,Legacy4,4,26.9057,10.677118,6.3844,7,57.1429,true,1.26905682
97,Legacy4,4,26.9057,10.677118,6.3844,7,57.1429,true,1.26905682
98,Legacy4,4,26.9057,10.677118,6.3844,7,57.1429,true,1.26905682
99,Legacy4,4,26.9057,10.677118,6.3844,7,57.1429,true,1.26905682
100,Legacy4,4,26.9057,10.677118,6.3844,7,57.1429,true,1.26905682
1,Legacy4,5,18.6765,2.580110,17.3886,27,37.0370,true,1.18676454
2,Legacy4,5,12.0433,2.364248,12.1534,20,50.0000,true,1.12043298
3,Legacy4,5,-43.5043,-6.721498,43.5043,20,35.0000,false,0.56495735
4,Legacy4,5,-21.2448,-1.201691,34.7715,19,26.3158,false,0.78755182
5,Legacy4,5,-13.2961,-0.098507,40.8768,16,31.2500,false,0.86703908
6,Legacy4,5,-10.1729,0.106151,43.0173,16,31.2500,false,0.89827142
7,Legacy4,5,-12.5917,-0.374822,40.4630,15,40.0000,false,0.87408261
8,Legacy4,5,-29.3669,-2.851717,40.4014,15,40.0000,false,0.70633136
9,Legacy4,5,-27.9319,-2.650748,42.1097,15,40.0000,false,0.72068059
10,Legacy4,5,-34.4927,-3.314312,38.7319,14,28.5714,false,0.65507272
11,Legacy4,5,-24.2602,-1.520141,35.6140,13,38.4615,false,0.75739824
12,Legacy4,5,-23.1357,-1.340306,38.6640,13,23.0769,false,0.76864334
13,Legacy4,5,6.3308,2.147245,28.6661,11,27.2727,true,1.06330828
14,Legacy4,5,9.2778,2.587895,25.5829,10,30.0000,true,1.09277824
15,Legacy4,5,-8.9118,0.143233,34.4246,10,20.0000,false,0.91088242
16,Legacy4,5,-13.2131,-0.779373,34.4246,10,20.0000,false,0.86786878
17,Legacy4,5,-18.0472,-1.997024,34.4246,10,20.0000,false,0.81952840
18,Legacy4,5,-17.9791,-1.973210,34.4246,10,20.0000,false,0.82020943
19,Legacy4,5,-5.9286,0.746020,35.9095,10,20.0000,false,0.94071408
20,Legacy4,5,-9.8960,0.018441,35.9095,10,20.0000,false,0.90104025
21,Legacy4,5,-32.2243,-3.148478,43.2638,11,18.1818,false,0.67775693
22,Legacy4,5,-30.4836,-5.546137,34.0288,10,10.0000,false,0.69516386
23,Legacy4,5,-30.4836,-5.546137,34.0288,10,10.0000,false,0.69516386
24,Legacy4,5,-30.4836,-5.546137,34.0288,10,10.0000,false,0.69516386
25,Legacy4,5,-30.4836,-5.546137,34.0288,10,10.0000,false,0.69516386
26,Legacy4,5,-30.4836,-5.546137,34.0288,10,10.0000,false,0.69516386
27,Legacy4,5,-30.4836,-5.546137,34.0288,10,10.0000,false,0.69516386
28,Legacy4,5,-30.4836,-5.546137,34.0288,10,10.0000,false,0.69516386
29,Legacy4,5,-30.4836,-5.546137,34.0288,10,10.0000,false,0.69516386
30,Legacy4,5,-30.4836,-5.546137,34.0288,10,10.0000,false,0.69516386
31,Legacy4,5,-30.4836,-5.546137,34.0288,10,10.0000,false,0.69516386
32,Legacy4,5,-30.4836,-5.546137,34.0288,10,10.0000,false,0.69516386
33,Legacy4,5,-30.4836,-5.546137,34.0288,10,10.0000,false,0.69516386
34,Legacy4,5,-30.4836,-5.546137,34.0288,10,10.0000,false,0.69516386
35,Legacy4,5,-30.4836,-5.546137,34.0288,10,10.0000,false,0.69516386
36,Legacy4,5,-30.4836,-5.546137,34.0288,10,10.0000,false,0.69516386
37,Legacy4,5,-30.4836,-5.546137,34.0288,10,10.0000,false,0.69516386
38,Legacy4,5,-30.4836,-5.546137,34.0288,10,10.0000,false,0.69516386
39,Legacy4,5,-30.4836,-5.546137,34.0288,10,10.0000,false,0.69516386
40,Legacy4,5,-30.4836,-5.546137,34.0288,10,10.0000,false,0.69516386
41,Legacy4,5,-30.4836,-5.546137,34.0288,10,10.0000,false,0.69516386
42,Legacy4,5,-30.4836,-5.546137,34.0288,10,10.0000,false,0.69516386
43,Legacy4,5,-30.4836,-5.546137,34.0288,10,10.0000,false,0.69516386
44,Legacy4,5,-30.4836,-5.546137,34.0288,10,10.0000,false,0.69516386
45,Legacy4,5,-30.4836,-5.546137,34.0288,10,10.0000,false,0.69516386
46,Legacy4,5,-30.4836,-5.546137,34.0288,10,10.0000,false,0.69516386
47,Legacy4,5,-30.4836,-5.546137,34.0288,10,10.0000,false,0.69516386
48,Legacy4,5,-30.4836,-5.546137,34.0288,10,10.0000,false,0.69516386
49,Legacy4,5,-30.4836,-5.546137,34.0288,10,10.0000,false,0.69516386
50,Legacy4,5,-30.4836,-5.546137,34.0288,10,10.0000,false,0.69516386
51,Legacy4,5,-30.4836,-5.546137,34.0288,10,10.0000,false,0.69516386
52,Legacy4,5,-30.4836,-5.546137,34.0288,10,10.0000,false,0.69516386
53,Legacy4,5,-30.4836,-5.546137,34.0288,10,10.0000,false,0.69516386
54,Legacy4,5,-30.4836,-5.546137,34.0288,10,10.0000,false,0.69516386
55,Legacy4,5,-30.4836,-5.546137,34.0288,10,10.0000,false,0.69516386
56,Legacy4,5,-30.4836,-5.546137,34.0288,10,10.0000,false,0.69516386
57,Legacy4,5,-30.4836,-5.546137,34.0288,10,10.0000,false,0.69516386
58,Legacy4,5,-30.4836,-5.546137,34.0288,10,10.0000,false,0.69516386
59,Legacy4,5,-30.4836,-5.546137,34.0288,10,10.0000,false,0.69516386
60,Legacy4,5,-30.4836,-5.546137,34.0288,10,10.0000,false,0.69516386
61,Legacy4,5,-30.4836,-5.546137,34.0288,10,10.0000,false,0.69516386
62,Legacy4,5,-30.4836,-5.546137,34.0288,10,10.0000,false,0.69516386
63,Legacy4,5,-30.4836,-5.546137,34.0288,10,10.0000,false,0.69516386
64,Legacy4,5,-30.4836,-5.546137,34.0288,10,10.0000,false,0.69516386
65,Legacy4,5,-30.4836,-5.546137,34.0288,10,10.0000,false,0.69516386
66,Legacy4,5,-30.4836,-5.546137,34.0288,10,10.0000,false,0.69516386
67,Legacy4,5,-30.4836,-5.546137,34.0288,10,10.0000,false,0.69516386
68,Legacy4,5,-30.4836,-5.546137,34.0288,10,10.0000,false,0.69516386
69,Legacy4,5,-30.4836,-5.546137,34.0288,10,10.0000,false,0.69516386
70,Legacy4,5,-30.4836,-5.546137,34.0288,10,10.0000,false,0.69516386
