universe,window,threshold,return_pct,sharpe,max_dd_pct,trades,pass
Legacy4,3,26,-95.3165,-2.312774,95.3165,68,0
Legacy4,3,27,-94.7686,-2.214836,94.7686,67,0
Legacy4,3,28,-94.7686,-2.214836,94.7686,67,0
Legacy4,3,29,-94.7686,-2.214836,94.7686,67,0
Legacy4,3,30,-94.7686,-2.214836,94.7686,67,0
Legacy4,3,31,-94.7686,-2.214836,94.7686,67,0
Legacy4,3,32,-94.7686,-2.214836,94.7686,67,0
Legacy4,3,33,-94.7686,-2.214836,94.7686,67,0
Legacy4,3,34,-95.1137,-2.275206,95.1137,66,0
Legacy4,3,35,-95.1137,-2.275206,95.1137,66,0
Legacy4,3,36,-95.3628,-2.364353,95.3628,66,0
Legacy4,3,37,-95.3628,-2.364353,95.3628,66,0
Legacy4,3,38,-95.3628,-2.364353,95.3628,66,0
Legacy4,3,39,-95.3628,-2.364353,95.3628,66,0
Legacy4,3,40,-95.3628,-2.364353,95.3628,66,0
Legacy4,3,41,-95.4198,-2.374100,95.4198,66,0
Legacy4,3,42,-95.4198,-2.374100,95.4198,66,0
Legacy4,3,43,-94.8638,-2.299886,94.8638,64,0
Legacy4,3,44,-94.8638,-2.299886,94.8638,64,0
Legacy4,3,45,-94.8638,-2.299886,94.8638,64,0
Legacy4,3,46,-94.8638,-2.299886,94.8638,64,0
Legacy4,3,47,-94.8638,-2.299886,94.8638,64,0
Legacy4,3,48,-95.4872,-2.502821,95.4872,64,0
Legacy4,3,49,-95.4872,-2.502821,95.4872,64,0
Legacy4,3,50,-95.4872,-2.502821,95.4872,64,0
Legacy4,3,51,-95.4872,-2.502821,95.4872,64,0
Legacy4,3,52,-95.4872,-2.502821,95.4872,64,0
Legacy4,3,53,-96.6357,-2.888463,96.6357,62,0
Legacy4,3,54,-96.6357,-2.888463,96.6357,62,0
Legacy4,3,55,-96.0490,-2.742672,96.0490,59,0
Legacy4,3,56,-96.0490,-2.742672,96.0490,59,0
Legacy4,3,57,-96.0490,-2.742672,96.0490,59,0
Legacy4,3,58,-95.2750,-2.571337,95.2750,57,0
Legacy4,3,59,-95.2750,-2.571337,95.2750,57,0
Legacy4,3,60,-95.2750,-2.571337,95.2750,57,0
Legacy4,3,61,-95.2750,-2.571337,95.2750,57,0
Legacy4,3,62,-94.3499,-2.424418,94.3499,56,0
Legacy4,3,63,-94.3499,-2.424418,94.3499,56,0
Legacy4,3,64,-94.3499,-2.424418,94.3499,56,0
Legacy4,3,65,-94.5702,-2.559159,94.5702,51,0
Legacy4,3,66,-94.5702,-2.559159,94.5702,51,0
Legacy4,3,67,-94.5172,-2.552983,94.5172,50,0
Legacy4,3,68,-94.5172,-2.552983,94.5172,50,0
Legacy4,3,69,-94.5172,-2.552983,94.5172,50,0
Legacy4,3,70,-84.5602,-1.573037,84.5602,40,0
Legacy4,3,71,-84.5602,-1.573037,84.5602,40,0
Legacy4,3,72,-82.2814,-1.423816,82.2814,38,0
Legacy4,3,73,-82.2814,-1.423816,82.2814,38,0
Legacy4,3,74,-82.2814,-1.423816,82.2814,38,0
Legacy4,3,75,-82.2814,-1.423816,82.2814,38,0
Legacy4,3,76,-82.2814,-1.423816,82.2814,38,0
Legacy4,3,77,-77.6906,-1.181038,79.7627,36,0
Legacy4,3,78,-77.6906,-1.181038,79.7627,36,0
Legacy4,3,79,-79.3391,-1.262172,81.2581,35,0
Legacy4,3,80,-79.3391,-1.262172,81.2581,35,0
Legacy4,3,81,-75.8053,-1.189157,81.2581,33,0
Legacy4,3,82,-75.8053,-1.189157,81.2581,33,0
Legacy4,3,83,-75.8053,-1.189157,81.2581,33,0
Legacy4,3,84,-72.4346,-1.044800,81.2581,32,0
Legacy4,3,85,-72.4346,-1.044800,81.2581,32,0
Legacy4,3,86,-64.2012,-0.749238,78.5525,30,0
Legacy4,3,87,-64.2012,-0.749238,78.5525,30,0
Legacy4,3,88,-64.2012,-0.749238,78.5525,30,0
Legacy4,3,89,-51.6328,-0.417726,78.5525,28,0
Legacy4,3,90,-51.6328,-0.417726,78.5525,28,0
Legacy4,3,91,-48.1609,-0.330690,77.0130,27,0
Legacy4,3,92,-48.1609,-0.330690,77.0130,27,0
Legacy4,3,93,-31.2513,0.042526,71.6321,25,0
Legacy4,3,94,-31.2513,0.042526,71.6321,25,0
Legacy4,3,95,-31.2513,0.042526,71.6321,25,0
Legacy4,3,96,-46.5697,-0.341556,77.9530,25,0
Legacy4,3,97,-46.5697,-0.341556,77.9530,25,0
Legacy4,3,98,0.0000,0.000000,0.0000,0,0
Legacy4,3,99,0.0000,0.000000,0.0000,0,0
Legacy4,3,100,0.0000,0.000000,0.0000,0,0
Legacy4,4,0,-77.9400,-2.328179,85.9995,42,0
Legacy4,4,1,-78.4859,-2.404905,85.9995,42,0
Legacy4,4,2,-78.4859,-2.404905,85.9995,42,0
Legacy4,4,3,-76.9712,-2.292258,85.0139,41,0
Legacy4,4,4,-76.9712,-2.292258,85.0139,41,0
Legacy4,4,5,-79.6626,-2.595523,85.0139,39,0
Legacy4,4,6,-79.6626,-2.595523,85.0139,39,0
Legacy4,4,7,-79.6626,-2.595523,85.0139,39,0
Legacy4,4,8,-79.6626,-2.595523,85.0139,39,0
Legacy4,4,9,-79.6626,-2.595523,85.0139,39,0
Legacy4,4,10,-75.2647,-2.456435,81.7732,38,0
Legacy4,4,11,-75.2647,-2.456435,81.7732,38,0
Legacy4,4,12,-75.3790,-2.462914,81.8574,38,0
Legacy4,4,13,-75.3790,-2.462914,81.8574,38,0
Legacy4,4,14,-75.3790,-2.462914,81.8574,38,0
Legacy4,4,15,-76.5703,-2.577669,82.7353,38,0
Legacy4,4,16,-76.5703,-2.577669,82.7353,38,0
Legacy4,4,17,-74.7916,-2.450297,81.4246,36,0
Legacy4,4,18,-74.7916,-2.450297,81.4246,36,0
Legacy4,4,19,-74.7916,-2.450297,81.4246,36,0
Legacy4,4,20,-67.1224,-2.476778,75.7733,35,0
Legacy4,4,21,-67.1224,-2.476778,75.7733,35,0
Legacy4,4,22,-67.1224,-2.476778,75.7733,35,0
Legacy4,4,23,-67.1224,-2.476778,75.7733,35,0
Legacy4,4,24,-44.4484,-1.468541,59.0654,30,0
Legacy4,4,25,-44.4484,-1.468541,59.0654,30,0
Legacy4,4,26,-44.4484,-1.468541,59.0654,30,0
Legacy4,4,27,-48.5645,-1.807683,57.5954,28,0
Legacy4,4,28,-48.5645,-1.807683,57.5954,28,0
Legacy4,4,29,-48.5645,-1.807683,57.5954,28,0
Legacy4,4,30,-48.5645,-1.807683,57.5954,28,0
Legacy4,4,31,-48.5645,-1.807683,57.5954,28,0
Legacy4,4,32,-48.5645,-1.807683,57.5954,28,0
Legacy4,4,33,-48.5645,-1.807683,57.5954,28,0
Legacy4,4,34,-27.7542,-0.916409,41.3543,24,0
Legacy4,4,35,-27.7542,-0.916409,41.3543,24,0
Legacy4,4,36,-20.3945,-0.616674,41.3543,23,0
Legacy4,4,37,-20.3945,-0.616674,41.3543,23,0
Legacy4,4,38,-20.3945,-0.616674,41.3543,23,0
Legacy4,4,39,-16.0928,-0.436855,38.1853,22,0
Legacy4,4,40,-16.0928,-0.436855,38.1853,22,0
Legacy4,4,41,-16.0928,-0.436855,38.1853,22,0
Legacy4,4,42,-16.0928,-0.436855,38.1853,22,0
Legacy4,4,43,-6.7749,-0.075803,31.3208,21,0
Legacy4,4,44,-6.7749,-0.075803,31.3208,21,0
Legacy4,4,45,-6.7749,-0.075803,31.3208,21,0
Legacy4,4,46,-11.0706,-0.257586,34.4854,21,0
Legacy4,4,47,-11.0706,-0.257586,34.4854,21,0
Legacy4,4,48,-0.5140,0.158397,32.5381,20,0
Legacy4,4,49,-0.5140,0.158397,32.5381,20,0
Legacy4,4,50,-0.5140,0.158397,32.5381,20,0
Legacy4,4,51,-0.5140,0.158397,32.5381,20,0
Legacy4,4,52,-0.5140,0.158397,32.5381,20,0
Legacy4,4,53,-6.6977,-0.096361,29.0707,18,0
Legacy4,4,54,-6.6977,-0.096361,29.0707,18,0
Legacy4,4,55,-6.6977,-0.096361,29.0707,18,0
Legacy4,4,56,-6.6977,-0.096361,29.0707,18,0
Legacy4,4,57,-6.6977,-0.096361,29.0707,18,0
Legacy4,4,58,-6.6977,-0.096361,29.0707,18,0
Legacy4,4,59,-6.6977,-0.096361,29.0707,18,0
Legacy4,4,60,-3.2101,0.033476,29.0707,17,0
Legacy4,4,61,-3.2101,0.033476,29.0707,17,0
Legacy4,4,62,8.8064,0.564537,17.3419,16,1
Legacy4,4,63,8.8064,0.564537,17.3419,16,1
Legacy4,4,64,8.8064,0.564537,17.3419,16,1
Legacy4,4,65,8.8064,0.564537,17.3419,16,1
Legacy4,4,66,8.8064,0.564537,17.3419,16,1
Legacy4,4,67,3.0714,0.294887,17.3419,15,1
Legacy4,4,68,3.0714,0.294887,17.3419,15,1
Legacy4,4,69,3.0714,0.294887,17.3419,15,1
Legacy4,4,70,8.2680,0.526157,13.1746,14,1
Legacy4,4,71,8.2680,0.526157,13.1746,14,1
Legacy4,4,72,12.0100,0.715754,9.6881,13,1
Legacy4,4,73,12.0100,0.715754,9.6881,13,1
Legacy4,4,74,24.0257,1.323897,6.7943,12,1
Legacy4,4,75,24.0257,1.323897,6.7943,12,1
Legacy4,4,76,24.0257,1.323897,6.7943,12,1
Legacy4,4,77,29.2741,1.581999,6.7943,11,1
Legacy4,4,78,29.2741,1.581999,6.7943,11,1
Legacy4,4,79,20.9566,1.405225,6.7943,11,1
Legacy4,4,80,20.9566,1.405225,6.7943,11,1
Legacy4,4,81,20.9566,1.405225,6.7943,11,1
Legacy4,4,82,20.9566,1.405225,6.7943,11,1
Legacy4,4,83,20.9566,1.405225,6.7943,11,1
Legacy4,4,84,2.1328,0.245512,13.7669,10,1
Legacy4,4,85,2.1328,0.245512,13.7669,10,1
Legacy4,4,86,-2.2153,-0.098450,7.5662,6,0
Legacy4,4,87,-2.2153,-0.098450,7.5662,6,0
Legacy4,4,88,-2.2153,-0.098450,7.5662,6,0
Legacy4,4,89,-13.5231,-0.997926,15.7748,6,0
Legacy4,4,90,-13.5231,-0.997926,15.7748,6,0
Legacy4,4,91,1.1235,0.180880,9.6580,4,1
Legacy4,4,92,1.1235,0.180880,9.6580,4,1
Legacy4,4,93,1.1235,0.180880,9.6580,4,1
Legacy4,4,94,1.1235,0.180880,9.6580,4,1
Legacy4,4,95,1.1235,0.180880,9.6580,4,1
Legacy4,4,96,-8.2013,-1.234339,9.6580,3,0
Legacy4,4,97,-8.2013,-1.234339,9.6580,3,0
Legacy4,4,98,0.0000,0.000000,0.0000,0,0
Legacy4,4,99,0.0000,0.000000,0.0000,0,0
Legacy4,4,100,0.0000,0.000000,0.0000,0,0
Legacy4,5,0,-94.0961,-5.153664,94.3343,57,0
Legacy4,5,1,-93.1924,-4.784939,93.4670,54,0
Legacy4,5,2,-93.1924,-4.784939,93.4670,54,0
Legacy4,5,3,-88.5384,-4.851259,89.0008,50,0
Legacy4,5,4,-88.5384,-4.851259,89.0008,50,0
Legacy4,5,5,-86.8798,-4.677120,87.4092,48,0
Legacy4,5,6,-86.8798,-4.677120,87.4092,48,0
Legacy4,5,7,-86.8798,-4.677120,87.4092,48,0
Legacy4,5,8,-86.2289,-4.568578,86.9929,46,0
Legacy4,5,9,-86.2289,-4.568578,86.9929,46,0
Legacy4,5,10,-86.2289,-4.568578,86.9929,46,0
Legacy4,5,11,-86.2289,-4.568578,86.9929,46,0
Legacy4,5,12,-82.0501,-4.087871,83.0458,40,0
Legacy4,5,13,-82.0501,-4.087871,83.0458,40,0
Legacy4,5,14,-82.0501,-4.087871,83.0458,40,0
Legacy4,5,15,-79.8805,-3.930827,80.9966,37,0
Legacy4,5,16,-79.8805,-3.930827,80.9966,37,0
Legacy4,5,17,-77.8987,-3.757278,79.1248,36,0
Legacy4,5,18,-77.8987,-3.757278,79.1248,36,0
Legacy4,5,19,-77.8987,-3.757278,79.1248,36,0
Legacy4,5,20,-77.8987,-3.757278,79.1248,36,0
Legacy4,5,21,-77.8987,-3.757278,79.1248,36,0
Legacy4,5,22,-75.7479,-3.749503,77.0933,34,0
Legacy4,5,23,-75.7479,-3.749503,77.0933,34,0
Legacy4,5,24,-67.3751,-3.164078,69.1850,31,0
Legacy4,5,25,-67.3751,-3.164078,69.1850,31,0
Legacy4,5,26,-67.3751,-3.164078,69.1850,31,0
Legacy4,5,27,-67.6409,-3.190586,69.4360,30,0
Legacy4,5,28,-67.6409,-3.190586,69.4360,30,0
Legacy4,5,29,-71.1855,-3.398440,72.7839,30,0
Legacy4,5,30,-71.1855,-3.398440,72.7839,30,0
Legacy4,5,31,-71.1855,-3.398440,72.7839,30,0
Legacy4,5,32,-71.1855,-3.398440,72.7839,30,0
Legacy4,5,33,-71.1855,-3.398440,72.7839,30,0
Legacy4,5,34,-71.1855,-3.398440,72.7839,30,0
Legacy4,5,35,-71.1855,-3.398440,72.7839,30,0
Legacy4,5,36,-60.4330,-3.023108,62.6280,26,0
Legacy4,5,37,-60.4330,-3.023108,62.6280,26,0
Legacy4,5,38,-60.4330,-3.023108,62.6280,26,0
Legacy4,5,39,-57.6747,-2.794685,60.0226,23,0
Legacy4,5,40,-57.6747,-2.794685,60.0226,23,0
Legacy4,5,41,-62.3615,-3.162440,62.9549,23,0
Legacy4,5,42,-62.3615,-3.162440,62.9549,23,0
Legacy4,5,43,-57.1766,-2.808206,57.8517,21,0
Legacy4,5,44,-57.1766,-2.808206,57.8517,21,0
Legacy4,5,45,-57.1766,-2.808206,57.8517,21,0
Legacy4,5,46,-57.1766,-2.808206,57.8517,21,0
Legacy4,5,47,-57.1766,-2.808206,57.8517,21,0
Legacy4,5,48,-57.1766,-2.808206,57.8517,21,0
Legacy4,5,49,-57.1766,-2.808206,57.8517,21,0
Legacy4,5,50,-57.1766,-2.808206,57.8517,21,0
Legacy4,5,51,-57.9414,-2.617084,61.2732,20,0
Legacy4,5,52,-57.9414,-2.617084,61.2732,20,0
Legacy4,5,53,-57.9414,-2.617084,61.2732,20,0
Legacy4,5,54,-57.9414,-2.617084,61.2732,20,0
Legacy4,5,55,-45.6295,-2.263524,49.9365,17,0
Legacy4,5,56,-45.6295,-2.263524,49.9365,17,0
Legacy4,5,57,-45.6295,-2.263524,49.9365,17,0
Legacy4,5,58,-45.6295,-2.263524,49.9365,17,0
Legacy4,5,59,-45.6295,-2.263524,49.9365,17,0
Legacy4,5,60,-16.2590,-0.918402,22.8927,12,0
Legacy4,5,61,-16.2590,-0.918402,22.8927,12,0
Legacy4,5,62,-10.7710,-0.621077,23.6279,11,0
Legacy4,5,63,-10.7710,-0.621077,23.6279,11,0
Legacy4,5,64,-10.7710,-0.621077,23.6279,11,0
Legacy4,5,65,-19.3266,-1.118150,29.8448,10,0
Legacy4,5,66,-19.3266,-1.118150,29.8448,10,0
Legacy4,5,67,-19.3266,-1.118150,29.8448,10,0
Legacy4,5,68,-19.3266,-1.118150,29.8448,10,0
Legacy4,5,69,-19.3266,-1.118150,29.8448,10,0
Legacy4,5,70,-2.6547,-0.137728,15.3466,6,0
Legacy4,5,71,-2.6547,-0.137728,15.3466,6,0
Legacy4,5,72,-2.6547,-0.137728,15.3466,6,0
Legacy4,5,73,-2.6547,-0.137728,15.3466,6,0
Legacy4,5,74,-1.5330,-0.042481,14.3711,5,0
Legacy4,5,75,-1.5330,-0.042481,14.3711,5,0
Legacy4,5,76,-1.5330,-0.042481,14.3711,5,0
Legacy4,5,77,7.9733,0.882127,6.1043,4,1
Legacy4,5,78,7.9733,0.882127,6.1043,4,1
Legacy4,5,79,7.9733,0.882127,6.1043,4,1
Legacy4,5,80,7.9733,0.882127,6.1043,4,1
Legacy4,5,81,7.9733,0.882127,6.1043,4,1
Legacy4,5,82,7.9733,0.882127,6.1043,4,1
Legacy4,5,83,7.9733,0.882127,6.1043,4,1
Legacy4,5,84,-0.6771,0.049964,13.6268,4,0
Legacy4,5,85,-0.6771,0.049964,13.6268,4,0
Legacy4,5,86,-0.6771,0.049964,13.6268,4,0
Legacy4,5,87,-0.6771,0.049964,13.6268,4,0
Legacy4,5,88,-0.6771,0.049964,13.6268,4,0
Legacy4,5,89,-0.6771,0.049964,13.6268,4,0
Legacy4,5,90,-0.6771,0.049964,13.6268,4,0
Legacy4,5,91,-0.6771,0.049964,13.6268,4,0
Legacy4,5,92,-0.6771,0.049964,13.6268,4,0
Legacy4,5,93,-0.6771,0.049964,13.6268,4,0
Legacy4,5,94,-0.6771,0.049964,13.6268,4,0
Legacy4,5,95,-0.6771,0.049964,13.6268,4,0
Legacy4,5,96,-0.6771,0.049964,13.6268,4,0
Legacy4,5,97,-0.6771,0.049964,13.6268,4,0
Legacy4,5,98,0.0000,0.000000,0.0000,0,0
Legacy4,5,99,0.0000,0.000000,0.0000,0,0
Legacy4,5,100,0.0000,0.000000,0.0000,0,0
Legacy4,6,0,-86.2527,-4.971017,86.7470,63,0
Legacy4,6,1,-79.8665,-3.971341,82.8304,57,0
Legacy4,6,2,-79.8665,-3.971341,82.8304,57,0
Legacy4,6,3,-78.1422,-3.776233,82.2596,55,0
Legacy4,6,4,-78.1422,-3.776233,82.2596,55,0
Legacy4,6,5,-78.4275,-3.794487,82.4912,55,0
Legacy4,6,6,-78.4275,-3.794487,82.4912,55,0
Legacy4,6,7,-78.4275,-3.794487,82.4912,55,0
Legacy4,6,8,-78.4275,-3.794487,82.4912,55,0
Legacy4,6,9,-78.4275,-3.794487,82.4912,55,0
Legacy4,6,10,-78.4275,-3.794487,82.4912,55,0
Legacy4,6,11,-78.4275,-3.794487,82.4912,55,0
Legacy4,6,12,-82.6533,-4.437598,84.9775,56,0
Legacy4,6,13,-82.6533,-4.437598,84.9775,56,0
Legacy4,6,14,-82.6533,-4.437598,84.9775,56,0
Legacy4,6,15,-83.4707,-4.438674,85.6854,56,0
Legacy4,6,16,-83.4707,-4.438674,85.6854,56,0
Legacy4,6,17,-81.1120,-4.248264,83.7279,54,0
Legacy4,6,18,-81.1120,-4.248264,83.7279,54,0
Legacy4,6,19,-81.1120,-4.248264,83.7279,54,0
Legacy4,6,20,-82.4143,-4.261856,84.7706,52,0
Legacy4,6,21,-82.4143,-4.261856,84.7706,52,0
Legacy4,6,22,-80.0007,-4.015258,82.6804,49,0
Legacy4,6,23,-80.0007,-4.015258,82.6804,49,0
Legacy4,6,24,-75.7015,-3.855459,78.9572,46,0
Legacy4,6,25,-75.7015,-3.855459,78.9572,46,0
Legacy4,6,26,-75.7015,-3.855459,78.9572,46,0
Legacy4,6,27,-71.6512,-3.504872,75.4496,42,0
Legacy4,6,28,-71.6512,-3.504872,75.4496,42,0
Legacy4,6,29,-68.9207,-3.313113,73.0850,41,0
Legacy4,6,30,-68.9207,-3.313113,73.0850,41,0
Legacy4,6,31,-69.6337,-3.406625,73.7024,41,0
Legacy4,6,32,-69.6337,-3.406625,73.7024,41,0
Legacy4,6,33,-69.6337,-3.406625,73.7024,41,0
Legacy4,6,34,-69.6337,-3.406625,73.7024,41,0
Legacy4,6,35,-69.6337,-3.406625,73.7024,41,0
Legacy4,6,36,-69.6337,-3.406625,73.7024,41,0
Legacy4,6,37,-69.6337,-3.406625,73.7024,41,0
Legacy4,6,38,-69.6337,-3.406625,73.7024,41,0
Legacy4,6,39,-70.7153,-3.536547,74.3867,41,0
Legacy4,6,40,-70.7153,-3.536547,74.3867,41,0
Legacy4,6,41,-69.0972,-3.399057,72.9714,39,0
Legacy4,6,42,-69.0972,-3.399057,72.9714,39,0
Legacy4,6,43,-69.9117,-3.494625,72.9714,38,0
Legacy4,6,44,-69.9117,-3.494625,72.9714,38,0
Legacy4,6,45,-69.9117,-3.494625,72.9714,38,0
Legacy4,6,46,-69.9117,-3.494625,72.9714,38,0
Legacy4,6,47,-69.9117,-3.494625,72.9714,38,0
Legacy4,6,48,-70.7339,-3.580550,73.7100,37,0
Legacy4,6,49,-70.7339,-3.580550,73.7100,37,0
Legacy4,6,50,-70.7339,-3.580550,73.7100,37,0
Legacy4,6,51,-70.7339,-3.580550,73.7100,37,0
Legacy4,6,52,-70.7339,-3.580550,73.7100,37,0
Legacy4,6,53,-66.8917,-3.350007,70.2585,35,0
Legacy4,6,54,-66.8917,-3.350007,70.2585,35,0
Legacy4,6,55,-62.8143,-3.116893,66.5957,33,0
Legacy4,6,56,-62.8143,-3.116893,66.5957,33,0
Legacy4,6,57,-62.8143,-3.116893,66.5957,33,0
Legacy4,6,58,-58.9999,-2.894268,63.1692,32,0
Legacy4,6,59,-58.9999,-2.894268,63.1692,32,0
Legacy4,6,60,-58.9999,-2.894268,63.1692,32,0
Legacy4,6,61,-58.9999,-2.894268,63.1692,32,0
Legacy4,6,62,-61.1817,-3.042434,65.1292,32,0
Legacy4,6,63,-61.1817,-3.042434,65.1292,32,0
Legacy4,6,64,-61.1817,-3.042434,65.1292,32,0
Legacy4,6,65,-67.5256,-4.459317,67.5256,30,0
Legacy4,6,66,-67.5256,-4.459317,67.5256,30,0
Legacy4,6,67,-65.5757,-4.294234,65.5757,29,0
Legacy4,6,68,-65.5757,-4.294234,65.5757,29,0
Legacy4,6,69,-65.5757,-4.294234,65.5757,29,0
Legacy4,6,70,-58.2712,-3.910595,58.2712,27,0
Legacy4,6,71,-58.2712,-3.910595,58.2712,27,0
Legacy4,6,72,-58.2712,-3.910595,58.2712,27,0
Legacy4,6,73,-58.2712,-3.910595,58.2712,27,0
Legacy4,6,74,-58.2712,-3.910595,58.2712,27,0
Legacy4,6,75,-58.2712,-3.910595,58.2712,27,0
Legacy4,6,76,-58.2712,-3.910595,58.2712,27,0
Legacy4,6,77,-61.3487,-4.252623,61.3487,26,0
Legacy4,6,78,-61.3487,-4.252623,61.3487,26,0
Legacy4,6,79,-61.3487,-4.252623,61.3487,26,0
Legacy4,6,80,-61.3487,-4.252623,61.3487,26,0
Legacy4,6,81,-61.2250,-4.237348,61.2250,25,0
Legacy4,6,82,-61.2250,-4.237348,61.2250,25,0
Legacy4,6,83,-61.2250,-4.237348,61.2250,25,0
Legacy4,6,84,-61.2250,-4.237348,61.2250,25,0
Legacy4,6,85,-61.2250,-4.237348,61.2250,25,0
Legacy4,6,86,-61.1502,-4.166202,61.1502,24,0
Legacy4,6,87,-61.1502,-4.166202,61.1502,24,0
Legacy4,6,88,-61.1502,-4.166202,61.1502,24,0
Legacy4,6,89,-58.7763,-3.986419,58.7763,23,0
Legacy4,6,90,-58.7763,-3.986419,58.7763,23,0
Legacy4,6,91,-58.7763,-3.986419,58.7763,23,0
Legacy4,6,92,-58.7763,-3.986419,58.7763,23,0
Legacy4,6,93,-53.2480,-4.086941,53.2480,21,0
Legacy4,6,94,-53.2480,-4.086941,53.2480,21,0
Legacy4,6,95,-53.2480,-4.086941,53.2480,21,0
Legacy4,6,96,-53.2480,-4.086941,53.2480,21,0
Legacy4,6,97,-53.2480,-4.086941,53.2480,21,0
Legacy4,6,98,0.0000,0.000000,0.0000,0,0
Legacy4,6,99,0.0000,0.000000,0.0000,0,0
Legacy4,6,100,0.0000,0.000000,0.0000,0,0
Legacy5BNB,0,0,-92.1163,-2.940262,95.6184,88,0
Legacy5BNB,0,1,-88.9570,-2.655425,93.8625,83,0
Legacy5BNB,0,2,-88.9570,-2.655425,93.8625,83,0
Legacy5BNB,0,3,-89.1624,-2.586778,93.9767,79,0
Legacy5BNB,0,4,-89.1624,-2.586778,93.9767,79,0
Legacy5BNB,0,5,-89.0419,-2.701810,93.9097,77,0
Legacy5BNB,0,6,-89.0419,-2.701810,93.9097,77,0
Legacy5BNB,0,7,-89.0419,-2.701810,93.9097,77,0
Legacy5BNB,0,8,-89.3440,-2.970755,94.0776,75,0
Legacy5BNB,0,9,-89.3440,-2.970755,94.0776,75,0
Legacy5BNB,0,10,-86.4899,-2.659136,92.4913,72,0
Legacy5BNB,0,11,-86.4899,-2.659136,92.4913,72,0
Legacy5BNB,0,12,-89.8203,-3.004978,94.3423,70,0
Legacy5BNB,0,13,-89.8203,-3.004978,94.3423,70,0
Legacy5BNB,0,14,-89.8203,-3.004978,94.3423,70,0
Legacy5BNB,0,15,-89.8203,-3.004978,94.3423,70,0
Legacy5BNB,0,16,-89.8203,-3.004978,94.3423,70,0
Legacy5BNB,0,17,-88.0833,-2.825671,93.3769,68,0
Legacy5BNB,0,18,-88.0833,-2.825671,93.3769,68,0
Legacy5BNB,0,19,-88.0833,-2.825671,93.3769,68,0
Legacy5BNB,0,20,-87.1473,-2.825317,92.4351,66,0
Legacy5BNB,0,21,-87.1473,-2.825317,92.4351,66,0
Legacy5BNB,0,22,-88.2761,-3.217896,92.4351,66,0
Legacy5BNB,0,23,-88.2761,-3.217896,92.4351,66,0
Legacy5BNB,0,24,-86.9193,-3.103106,91.5597,65,0
Legacy5BNB,0,25,-86.9193,-3.103106,91.5597,65,0
Legacy5BNB,0,26,-86.9193,-3.103106,91.5597,65,0
Legacy5BNB,0,27,-86.8491,-3.243642,90.7664,64,0
Legacy5BNB,0,28,-86.8491,-3.243642,90.7664,64,0
Legacy5BNB,0,29,-86.3596,-3.443689,88.7665,61,0
Legacy5BNB,0,30,-86.3596,-3.443689,88.7665,61,0
Legacy5BNB,0,31,-87.3471,-3.619055,89.5798,61,0
Legacy5BNB,0,32,-87.3471,-3.619055,89.5798,61,0
Legacy5BNB,0,33,-87.3471,-3.619055,89.5798,61,0
Legacy5BNB,0,34,-87.6789,-3.539964,89.8530,59,0
Legacy5BNB,0,35,-87.6789,-3.539964,89.8530,59,0
Legacy5BNB,0,36,-82.8525,-3.061481,85.8782,54,0
Legacy5BNB,0,37,-82.8525,-3.061481,85.8782,54,0
Legacy5BNB,0,38,-82.8525,-3.061481,85.8782,54,0
Legacy5BNB,0,39,-82.8525,-3.061481,85.8782,54,0
Legacy5BNB,0,40,-82.8525,-3.061481,85.8782,54,0
Legacy5BNB,0,41,-81.4378,-3.081524,83.4557,52,0
Legacy5BNB,0,42,-81.4378,-3.081524,83.4557,52,0
Legacy5BNB,0,43,-76.9569,-2.865878,79.4620,49,0
Legacy5BNB,0,44,-76.9569,-2.865878,79.4620,49,0
Legacy5BNB,0,45,-76.9569,-2.865878,79.4620,49,0
Legacy5BNB,0,46,-77.0522,-2.873091,79.5469,49,0
Legacy5BNB,0,47,-77.0522,-2.873091,79.5469,49,0
Legacy5BNB,0,48,-75.9353,-2.779101,78.5514,48,0
Legacy5BNB,0,49,-75.9353,-2.779101,78.5514,48,0
Legacy5BNB,0,50,-75.9353,-2.779101,78.5514,48,0
Legacy5BNB,0,51,-77.4957,-2.957125,79.7153,46,0
Legacy5BNB,0,52,-77.4957,-2.957125,79.7153,46,0
Legacy5BNB,0,53,-77.4957,-2.957125,79.7153,46,0
Legacy5BNB,0,54,-77.4957,-2.957125,79.7153,46,0
Legacy5BNB,0,55,-76.6208,-2.879083,78.9267,45,0
Legacy5BNB,0,56,-76.6208,-2.879083,78.9267,45,0
Legacy5BNB,0,57,-76.6208,-2.879083,78.9267,45,0
Legacy5BNB,0,58,-76.6172,-2.884496,78.9235,44,0
Legacy5BNB,0,59,-76.6172,-2.884496,78.9235,44,0
Legacy5BNB,0,60,-74.5252,-2.729419,77.0378,43,0
Legacy5BNB,0,61,-74.5252,-2.729419,77.0378,43,0
Legacy5BNB,0,62,-57.8511,-1.538456,72.4901,38,0
Legacy5BNB,0,63,-57.8511,-1.538456,72.4901,38,0
Legacy5BNB,0,64,-57.8511,-1.538456,72.4901,38,0
Legacy5BNB,0,65,-50.0467,-1.210603,67.3963,36,0
Legacy5BNB,0,66,-50.0467,-1.210603,67.3963,36,0
Legacy5BNB,0,67,-50.0467,-1.210603,67.3963,36,0
Legacy5BNB,0,68,-50.0467,-1.210603,67.3963,36,0
