hm,universe,window,return_pct,sharpe,max_dd_pct,trades,win_rate_pct,pass,equity_final
180,Legacy5BNB,1,37.33,1.7706,74.71,71,50.70,true,1.373293
5,Legacy5BNB,2,208.61,3.2809,47.66,76,44.74,true,3.086126
8,Legacy5BNB,2,280.76,3.7075,53.39,75,53.33,true,3.807576
10,Legacy5BNB,2,406.29,4.2642,55.62,75,48.00,true,5.062888
12,Legacy5BNB,2,229.64,3.4112,58.05,74,45.95,true,3.296362
15,Legacy5BNB,2,176.97,3.1186,57.82,72,43.06,true,2.769700
18,Legacy5BNB,2,160.02,2.9962,57.82,72,43.06,true,2.600180
20,Legacy5BNB,2,158.98,2.9891,57.82,72,43.06,true,2.589759
22,Legacy5BNB,2,158.68,2.9869,57.82,72,43.06,true,2.586777
25,Legacy5BNB,2,176.54,3.1143,57.82,72,43.06,true,2.765366
30,Legacy5BNB,2,169.26,3.0640,57.82,72,43.06,true,2.692630
35,Legacy5BNB,2,169.26,3.0640,57.82,72,43.06,true,2.692630
40,Legacy5BNB,2,169.26,3.0640,57.82,72,43.06,true,2.692630
45,Legacy5BNB,2,169.26,3.0640,57.82,72,43.06,true,2.692630
50,Legacy5BNB,2,169.26,3.0640,57.82,72,43.06,true,2.692630
60,Legacy5BNB,2,169.26,3.0640,57.82,72,43.06,true,2.692630
75,Legacy5BNB,2,169.26,3.0640,57.82,72,43.06,true,2.692630
90,Legacy5BNB,2,169.26,3.0640,57.82,72,43.06,true,2.692630
120,Legacy5BNB,2,169.26,3.0640,57.82,72,43.06,true,2.692630
180,Legacy5BNB,2,169.26,3.0640,57.82,72,43.06,true,2.692630
5,Legacy5BNB,3,744.10,4.5831,77.49,97,59.79,true,8.440996
8,Legacy5BNB,3,8729.41,6.6885,79.55,96,60.42,true,88.294085
10,Legacy5BNB,3,26976.23,7.3017,78.48,96,59.38,false,270.762299
12,Legacy5BNB,3,78077.78,8.1317,78.54,96,59.38,false,781.777834
15,Legacy5BNB,3,85107.01,8.0666,78.45,96,58.33,false,852.070128
18,Legacy5BNB,3,73379.27,7.9378,78.45,96,58.33,false,734.792714
20,Legacy5BNB,3,63698.75,7.8037,78.45,96,58.33,false,637.987511
22,Legacy5BNB,3,51646.75,7.6316,78.45,96,58.33,false,517.467535
25,Legacy5BNB,3,56786.23,7.6952,78.45,96,58.33,false,568.862279
30,Legacy5BNB,3,56509.65,7.6878,78.45,96,58.33,false,566.096523
35,Legacy5BNB,3,51364.97,7.6276,78.45,96,58.33,false,514.649705
40,Legacy5BNB,3,51364.97,7.6276,78.45,96,58.33,false,514.649705
45,Legacy5BNB,3,51364.97,7.6276,78.45,96,58.33,false,514.649705
50,Legacy5BNB,3,51364.97,7.6276,78.45,96,58.33,false,514.649705
60,Legacy5BNB,3,51364.97,7.6276,78.45,96,58.33,false,514.649705
75,Legacy5BNB,3,51364.97,7.6276,78.45,96,58.33,false,514.649705
90,Legacy5BNB,3,51364.97,7.6276,78.45,96,58.33,false,514.649705
120,Legacy5BNB,3,51364.97,7.6276,78.45,96,58.33,false,514.649705
180,Legacy5BNB,3,51364.97,7.6276,78.45,96,58.33,false,514.649705
5,Legacy5BNB,4,156.50,4.3857,37.92,63,57.14,true,2.565042
8,Legacy5BNB,4,343.53,5.8280,54.97,63,58.73,true,4.435290
10,Legacy5BNB,4,637.26,6.7680,52.91,63,60.32,true,7.372594
12,Legacy5BNB,4,900.19,7.2319,52.59,63,60.32,true,10.001903
15,Legacy5BNB,4,946.09,6.8913,55.20,63,55.56,true,10.460886
18,Legacy5BNB,4,610.55,6.0983,55.20,63,50.79,true,7.105476
20,Legacy5BNB,4,596.08,6.0235,55.20,63,50.79,true,6.960817
22,Legacy5BNB,4,564.54,5.8220,57.38,63,49.21,true,6.645351
25,Legacy5BNB,4,684.56,5.9842,61.22,63,47.62,true,7.845589
30,Legacy5BNB,4,1442.41,6.7920,61.22,63,47.62,true,15.424076
35,Legacy5BNB,4,1178.62,6.0598,61.97,63,47.62,true,12.786239
40,Legacy5BNB,4,820.19,5.9983,61.97,63,47.62,true,9.201950
45,Legacy5BNB,4,595.79,5.5911,61.97,63,47.62,true,6.957918
50,Legacy5BNB,4,595.79,5.5911,61.97,63,47.62,true,6.957918
60,Legacy5BNB,4,595.79,5.5911,61.97,63,47.62,true,6.957918
75,Legacy5BNB,4,595.79,5.5911,61.97,63,47.62,true,6.957918
90,Legacy5BNB,4,595.79,5.5911,61.97,63,47.62,true,6.957918
120,Legacy5BNB,4,595.79,5.5911,61.97,63,47.62,true,6.957918
180,Legacy5BNB,4,595.79,5.5911,61.97,63,47.62,true,6.957918
5,Legacy5BNB,5,-34.63,-1.3681,49.46,57,42.11,true,0.653730
8,Legacy5BNB,5,-60.56,-2.8285,69.52,57,42.11,true,0.394405
10,Legacy5BNB,5,-64.73,-2.8319,74.69,57,42.11,true,0.352675
12,Legacy5BNB,5,-67.52,-2.9538,76.99,57,38.60,true,0.324753
15,Legacy5BNB,5,-83.15,-5.3665,85.29,57,36.84,true,0.168479
18,Legacy5BNB,5,-84.32,-5.6335,86.31,57,36.84,true,0.156803
20,Legacy5BNB,5,-85.47,-5.9224,87.31,57,35.09,true,0.145328
22,Legacy5BNB,5,-89.08,-7.4008,90.47,57,35.09,true,0.109182
25,Legacy5BNB,5,-91.56,-9.0895,92.63,57,33.33,true,0.084401
30,Legacy5BNB,5,-92.65,-10.1786,93.58,57,33.33,true,0.073531
35,Legacy5BNB,5,-92.65,-10.1786,93.58,57,33.33,true,0.073531
40,Legacy5BNB,5,-92.65,-10.1786,93.58,57,33.33,true,0.073531
45,Legacy5BNB,5,-92.65,-10.1786,93.58,57,33.33,true,0.073531
50,Legacy5BNB,5,-92.65,-10.1786,93.58,57,33.33,true,0.073531
60,Legacy5BNB,5,-92.65,-10.1786,93.58,57,33.33,true,0.073531
75,Legacy5BNB,5,-92.65,-10.1786,93.58,57,33.33,true,0.073531
90,Legacy5BNB,5,-92.65,-10.1786,93.58,57,33.33,true,0.073531
120,Legacy5BNB,5,-92.65,-10.1786,93.58,57,33.33,true,0.073531
180,Legacy5BNB,5,-92.65,-10.1786,93.58,57,33.33,true,0.073531
5,OldGuardNoBNB,0,-38.06,0.0463,87.39,96,36.46,true,0.619445
8,OldGuardNoBNB,0,-21.39,0.7062,88.37,96,37.50,true,0.786089
10,OldGuardNoBNB,0,-27.92,0.5577,86.98,94,43.62,true,0.720800
12,OldGuardNoBNB,0,37.25,1.6891,82.06,94,46.81,true,1.372544
15,OldGuardNoBNB,0,126.77,2.4191,82.77,94,42.55,true,2.267699
18,OldGuardNoBNB,0,114.27,2.3421,83.49,94,40.43,true,2.142747
20,OldGuardNoBNB,0,104.23,2.2759,83.49,94,40.43,true,2.042342
22,OldGuardNoBNB,0,104.27,2.2761,83.49,94,40.43,true,2.042675
25,OldGuardNoBNB,0,100.94,2.2534,83.49,94,40.43,true,2.009372
30,OldGuardNoBNB,0,155.32,2.5768,83.49,94,40.43,true,2.553206
35,OldGuardNoBNB,0,155.32,2.5768,83.49,94,40.43,true,2.553206
40,OldGuardNoBNB,0,155.32,2.5768,83.49,94,40.43,true,2.553206
45,OldGuardNoBNB,0,155.32,2.5768,83.49,94,40.43,true,2.553206
50,OldGuardNoBNB,0,155.32,2.5768,83.49,94,40.43,true,2.553206
60,OldGuardNoBNB,0,155.32,2.5768,83.49,94,40.43,true,2.553206
75,OldGuardNoBNB,0,155.32,2.5768,83.49,94,40.43,true,2.553206
90,OldGuardNoBNB,0,155.32,2.5768,83.49,94,40.43,true,2.553206
120,OldGuardNoBNB,0,155.32,2.5768,83.49,94,40.43,true,2.553206
180,OldGuardNoBNB,0,155.32,2.5768,83.49,94,40.43,true,2.553206
5,OldGuardNoBNB,1,-12.11,0.5199,66.62,74,41.89,true,0.878918
8,OldGuardNoBNB,1,-25.79,0.3512,74.23,74,45.95,true,0.742119
10,OldGuardNoBNB,1,-27.80,0.4641,80.79,74,47.30,true,0.721996
12,OldGuardNoBNB,1,-58.73,-0.6461,90.01,74,44.59,true,0.412668
15,OldGuardNoBNB,1,-61.16,-0.6809,90.14,74,43.24,true,0.388401
18,OldGuardNoBNB,1,-72.57,-1.4939,92.43,74,43.24,true,0.274330
20,OldGuardNoBNB,1,-76.38,-1.8757,93.49,74,43.24,true,0.236177
22,OldGuardNoBNB,1,-73.44,-1.5308,92.68,74,43.24,true,0.265559
25,OldGuardNoBNB,1,-75.56,-1.7671,93.26,74,43.24,true,0.244439
30,OldGuardNoBNB,1,-79.20,-2.2251,94.27,74,43.24,true,0.207995
35,OldGuardNoBNB,1,-79.20,-2.2251,94.27,74,43.24,true,0.207995
40,OldGuardNoBNB,1,-79.20,-2.2251,94.27,74,43.24,true,0.207995
45,OldGuardNoBNB,1,-79.20,-2.2251,94.27,74,43.24,true,0.207995
50,OldGuardNoBNB,1,-79.20,-2.2251,94.27,74,43.24,true,0.207995
60,OldGuardNoBNB,1,-79.20,-2.2251,94.27,74,43.24,true,0.207995
75,OldGuardNoBNB,1,-79.20,-2.2251,94.27,74,43.24,true,0.207995
90,OldGuardNoBNB,1,-79.20,-2.2251,94.27,74,43.24,true,0.207995
120,OldGuardNoBNB,1,-79.20,-2.2251,94.27,74,43.24,true,0.207995
180,OldGuardNoBNB,1,-79.20,-2.2251,94.27,74,43.24,true,0.207995
5,OldGuardNoBNB,2,315.49,3.9774,39.92,73,46.58,true,4.154919
8,OldGuardNoBNB,2,622.62,4.6199,46.49,72,52.78,true,7.226245
10,OldGuardNoBNB,2,815.39,5.0279,49.06,72,47.22,true,9.153882
12,OldGuardNoBNB,2,450.44,4.1420,51.84,71,45.07,true,5.504447
15,OldGuardNoBNB,2,347.57,3.8452,51.57,69,43.48,true,4.475653
18,OldGuardNoBNB,2,305.82,3.6750,51.57,69,42.03,true,4.058154
20,OldGuardNoBNB,2,305.82,3.6750,51.57,69,42.03,true,4.058154
22,OldGuardNoBNB,2,305.82,3.6750,51.57,69,42.03,true,4.058154
25,OldGuardNoBNB,2,305.82,3.6750,51.57,69,42.03,true,4.058154
30,OldGuardNoBNB,2,305.82,3.6750,51.57,69,42.03,true,4.058154
35,OldGuardNoBNB,2,305.82,3.6750,51.57,69,42.03,true,4.058154
40,OldGuardNoBNB,2,305.82,3.6750,51.57,69,42.03,true,4.058154
45,OldGuardNoBNB,2,305.82,3.6750,51.57,69,42.03,true,4.058154
50,OldGuardNoBNB,2,305.82,3.6750,51.57,69,42.03,true,4.058154
60,OldGuardNoBNB,2,305.82,3.6750,51.57,69,42.03,true,4.058154
75,OldGuardNoBNB,2,305.82,3.6750,51.57,69,42.03,true,4.058154
90,OldGuardNoBNB,2,305.82,3.6750,51.57,69,42.03,true,4.058154
120,OldGuardNoBNB,2,305.82,3.6750,51.57,69,42.03,true,4.058154
180,OldGuardNoBNB,2,305.82,3.6750,51.57,69,42.03,true,4.058154
5,OldGuardNoBNB,3,121.55,2.4341,77.49,100,54.00,true,2.215510
8,OldGuardNoBNB,3,594.53,4.0458,79.55,99,54.55,true,6.945262
10,OldGuardNoBNB,3,1454.52,4.8394,78.48,99,53.54,true,15.545236
12,OldGuardNoBNB,3,2871.97,5.5179,78.54,99,53.54,true,29.719653
15,OldGuardNoBNB,3,3712.17,5.6507,78.45,99,53.54,true,38.121658
18,OldGuardNoBNB,3,3187.47,5.5014,78.45,99,53.54,true,32.874661
20,OldGuardNoBNB,3,2754.36,5.3456,78.45,99,53.54,true,28.543591
22,OldGuardNoBNB,3,2215.15,5.1407,78.45,99,53.54,true,23.151522
25,OldGuardNoBNB,3,2445.09,5.2188,78.45,99,53.54,true,25.450925
30,OldGuardNoBNB,3,2432.72,5.2105,78.45,99,53.54,true,25.327185
35,OldGuardNoBNB,3,2202.55,5.1358,78.45,99,53.54,true,23.025452
40,OldGuardNoBNB,3,2202.55,5.1358,78.45,99,53.54,true,23.025452
45,OldGuardNoBNB,3,2202.55,5.1358,78.45,99,53.54,true,23.025452
50,OldGuardNoBNB,3,2202.55,5.1358,78.45,99,53.54,true,23.025452
60,OldGuardNoBNB,3,2202.55,5.1358,78.45,99,53.54,true,23.025452
75,OldGuardNoBNB,3,2202.55,5.1358,78.45,99,53.54,true,23.025452
90,OldGuardNoBNB,3,2202.55,5.1358,78.45,99,53.54,true,23.025452
120,OldGuardNoBNB,3,2202.55,5.1358,78.45,99,53.54,true,23.025452
180,OldGuardNoBNB,3,2202.55,5.1358,78.45,99,53.54,true,23.025452
5,OldGuardNoBNB,4,15.14,1.4035,60.66,55,54.55,true,1.151393
8,OldGuardNoBNB,4,52.71,2.4538,62.76,55,56.36,true,1.527085
10,OldGuardNoBNB,4,134.22,3.7387,71.17,55,56.36,true,2.342150
12,OldGuardNoBNB,4,205.37,4.3961,71.48,55,56.36,true,3.053744
15,OldGuardNoBNB,4,316.79,4.9711,75.92,55,54.55,true,4.167863
18,OldGuardNoBNB,4,195.74,4.1470,77.11,55,49.09,true,2.957404
20,OldGuardNoBNB,4,199.60,4.1559,77.56,55,49.09,true,2.996037
22,OldGuardNoBNB,4,186.03,3.9872,79.26,55,47.27,true,2.860256
25,OldGuardNoBNB,4,237.69,4.2896,81.13,55,45.45,true,3.376856
30,OldGuardNoBNB,4,563.87,5.4426,81.13,55,45.45,true,6.638748
35,OldGuardNoBNB,4,450.34,4.8058,81.13,55,45.45,true,5.503384
40,OldGuardNoBNB,4,296.07,4.4762,81.13,55,45.45,true,3.960654
45,OldGuardNoBNB,4,199.48,3.9301,81.13,55,45.45,true,2.994790
50,OldGuardNoBNB,4,199.48,3.9301,81.13,55,45.45,true,2.994790
60,OldGuardNoBNB,4,199.48,3.9301,81.13,55,45.45,true,2.994790
75,OldGuardNoBNB,4,199.48,3.9301,81.13,55,45.45,true,2.994790
90,OldGuardNoBNB,4,199.48,3.9301,81.13,55,45.45,true,2.994790
120,OldGuardNoBNB,4,199.48,3.9301,81.13,55,45.45,true,2.994790
180,OldGuardNoBNB,4,199.48,3.9301,81.13,55,45.45,true,2.994790
5,OldGuardNoBNB,5,252.67,3.7442,46.07,58,43.10,true,3.526722
8,OldGuardNoBNB,5,102.95,2.7232,66.07,58,50.00,true,2.029502
10,OldGuardNoBNB,5,95.07,2.6685,68.71,58,48.28,true,1.950684
12,OldGuardNoBNB,5,39.30,2.0903,72.85,58,44.83,true,1.392954
15,OldGuardNoBNB,5,-49.52,0.2934,85.62,58,39.66,true,0.504785
18,OldGuardNoBNB,5,-56.25,0.0460,87.53,58,37.93,true,0.437475
20,OldGuardNoBNB,5,-55.02,0.1090,87.18,58,36.21,true,0.449806
22,OldGuardNoBNB,5,-63.10,-0.2414,89.49,58,36.21,true,0.368971
25,OldGuardNoBNB,5,-71.48,-0.7305,91.87,58,34.48,true,0.285227
30,OldGuardNoBNB,5,-75.15,-0.9991,92.92,58,34.48,true,0.248493
35,OldGuardNoBNB,5,-75.15,-0.9991,92.92,58,34.48,true,0.248493
40,OldGuardNoBNB,5,-75.15,-0.9991,92.92,58,34.48,true,0.248493
45,OldGuardNoBNB,5,-75.15,-0.9991,92.92,58,34.48,true,0.248493
50,OldGuardNoBNB,5,-75.15,-0.9991,92.92,58,34.48,true,0.248493
60,OldGuardNoBNB,5,-75.15,-0.9991,92.92,58,34.48,true,0.248493
75,OldGuardNoBNB,5,-75.15,-0.9991,92.92,58,34.48,true,0.248493
90,OldGuardNoBNB,5,-75.15,-0.9991,92.92,58,34.48,true,0.248493
120,OldGuardNoBNB,5,-75.15,-0.9991,92.92,58,34.48,true,0.248493
180,OldGuardNoBNB,5,-75.15,-0.9991,92.92,58,34.48,true,0.248493
5,LargeCaps5,0,818.92,4.9417,70.96,84,52.38,true,9.189227
8,LargeCaps5,0,2284.14,5.7612,76.66,84,52.38,true,23.841406
10,LargeCaps5,0,8996.93,6.6313,77.99,84,57.14,true,90.969261
12,LargeCaps5,0,11029.01,6.6809,78.87,84,58.33,false,111.290080
15,LargeCaps5,0,24890.63,6.9044,79.03,84,52.38,false,249.906319
18,LargeCaps5,0,35518.47,6.7120,79.03,84,51.19,false,356.184731
20,LargeCaps5,0,40596.06,6.5150,79.03,84,51.19,false,406.960633
22,LargeCaps5,0,40596.06,6.5150,79.03,84,51.19,false,406.960633
25,LargeCaps5,0,40596.06,6.5150,79.03,84,51.19,false,406.960633
30,LargeCaps5,0,40596.06,6.5150,79.03,84,51.19,false,406.960633
35,LargeCaps5,0,40596.06,6.5150,79.03,84,51.19,false,406.960633
40,LargeCaps5,0,40596.06,6.5150,79.03,84,51.19,false,406.960633
45,LargeCaps5,0,40596.06,6.5150,79.03,84,51.19,false,406.960633
50,LargeCaps5,0,40596.06,6.5150,79.03,84,51.19,false,406.960633
60,LargeCaps5,0,40596.06,6.5150,79.03,84,51.19,false,406.960633
75,LargeCaps5,0,40596.06,6.5150,79.03,84,51.19,false,406.960633
90,LargeCaps5,0,40596.06,6.5150,79.03,84,51.19,false,406.960633
120,LargeCaps5,0,40596.06,6.5150,79.03,84,51.19,false,406.960633
180,LargeCaps5,0,40596.06,6.5150,79.03,84,51.19,false,406.960633
5,LargeCaps5,1,36.16,2.0003,59.31,55,45.45,true,1.361587
8,LargeCaps5,1,-1.45,1.0529,62.11,55,45.45,true,0.985467
10,LargeCaps5,1,-10.56,0.8373,67.04,55,47.27,true,0.894449
12,LargeCaps5,1,-42.12,-0.5181,78.70,55,47.27,true,0.578802
15,LargeCaps5,1,-51.19,-1.1483,82.04,55,47.27,true,0.488122
18,LargeCaps5,1,-55.12,-1.4383,83.48,55,47.27,true,0.448786
20,LargeCaps5,1,-55.06,-1.4339,83.46,55,47.27,true,0.449356
22,LargeCaps5,1,-55.06,-1.4339,83.46,55,47.27,true,0.449356
25,LargeCaps5,1,-55.06,-1.4339,83.46,55,47.27,true,0.449356
30,LargeCaps5,1,-55.06,-1.4339,83.46,55,47.27,true,0.449356
35,LargeCaps5,1,-55.06,-1.4339,83.46,55,47.27,true,0.449356
40,LargeCaps5,1,-55.06,-1.4339,83.46,55,47.27,true,0.449356
45,LargeCaps5,1,-55.06,-1.4339,83.46,55,47.27,true,0.449356
50,LargeCaps5,1,-55.06,-1.4339,83.46,55,47.27,true,0.449356
60,LargeCaps5,1,-55.06,-1.4339,83.46,55,47.27,true,0.449356
75,LargeCaps5,1,-55.06,-1.4339,83.46,55,47.27,true,0.449356
90,LargeCaps5,1,-55.06,-1.4339,83.46,55,47.27,true,0.449356
120,LargeCaps5,1,-55.06,-1.4339,83.46,55,47.27,true,0.449356
180,LargeCaps5,1,-55.06,-1.4339,83.46,55,47.27,true,0.449356
5,LargeCaps5,2,842.49,5.3532,41.01,70,50.00,true,9.424927
8,LargeCaps5,2,1318.95,5.7796,39.11,69,56.52,true,14.189463
10,LargeCaps5,2,1495.00,5.9545,42.56,69,50.72,true,15.949962
12,LargeCaps5,2,1802.41,6.3116,39.98,68,51.47,true,19.024145
15,LargeCaps5,2,1283.86,5.8428,43.47,66,48.48,true,13.838624
18,LargeCaps5,2,1079.57,5.5549,43.47,66,48.48,true,11.795669
20,LargeCaps5,2,1096.19,5.5785,43.47,66,48.48,true,11.961857
22,LargeCaps5,2,1035.65,5.4851,43.47,66,46.97,true,11.356535
25,LargeCaps5,2,1072.07,5.5311,43.47,66,46.97,true,11.720716
30,LargeCaps5,2,1041.24,5.4880,43.47,66,46.97,true,11.412431
35,LargeCaps5,2,1041.24,5.4880,43.47,66,46.97,true,11.412431
40,LargeCaps5,2,1041.24,5.4880,43.47,66,46.97,true,11.412431
45,LargeCaps5,2,1041.24,5.4880,43.47,66,46.97,true,11.412431
50,LargeCaps5,2,1041.24,5.4880,43.47,66,46.97,true,11.412431
60,LargeCaps5,2,1041.24,5.4880,43.47,66,46.97,true,11.412431
75,LargeCaps5,2,1041.24,5.4880,43.47,66,46.97,true,11.412431
90,LargeCaps5,2,1041.24,5.4880,43.47,66,46.97,true,11.412431
120,LargeCaps5,2,1041.24,5.4880,43.47,66,46.97,true,11.412431
180,LargeCaps5,2,1041.24,5.4880,43.47,66,46.97,true,11.412431
5,LargeCaps5,3,146.66,2.5698,89.69,102,56.86,true,2.466554
8,LargeCaps5,3,1631.45,4.5375,86.52,102,52.94,true,17.314486
10,LargeCaps5,3,2945.57,4.9162,86.47,102,52.94,true,30.455714
12,LargeCaps5,3,5980.81,5.4663,86.47,102,52.94,true,60.808143
15,LargeCaps5,3,6966.13,5.5514,86.47,102,51.96,true,70.661316
18,LargeCaps5,3,7498.06,5.5842,86.47,102,51.96,true,75.980580
20,LargeCaps5,3,6497.05,5.4599,86.47,102,51.96,true,65.970525
22,LargeCaps5,3,5250.83,5.2882,86.47,102,51.96,true,53.508265
25,LargeCaps5,3,5782.27,5.3589,86.47,102,51.96,true,58.822692
30,LargeCaps5,3,5753.67,5.3531,86.47,102,51.96,true,58.536702
35,LargeCaps5,3,5221.69,5.2839,86.47,102,51.96,true,53.216890
40,LargeCaps5,3,5221.69,5.2839,86.47,102,51.96,true,53.216890
45,LargeCaps5,3,5221.69,5.2839,86.47,102,51.96,true,53.216890
50,LargeCaps5,3,5221.69,5.2839,86.47,102,51.96,true,53.216890
60,LargeCaps5,3,5221.69,5.2839,86.47,102,51.96,true,53.216890
75,LargeCaps5,3,5221.69,5.2839,86.47,102,51.96,true,53.216890
90,LargeCaps5,3,5221.69,5.2839,86.47,102,51.96,true,53.216890
120,LargeCaps5,3,5221.69,5.2839,86.47,102,51.96,true,53.216890
180,LargeCaps5,3,5221.69,5.2839,86.47,102,51.96,true,53.216890
5,LargeCaps5,4,371.26,6.2170,34.67,71,61.97,true,4.712650
8,LargeCaps5,4,781.64,7.3833,39.53,70,61.43,true,8.816419
10,LargeCaps5,4,1387.92,7.6779,42.08,69,62.32,true,14.879204
12,LargeCaps5,4,1195.15,7.5513,45.68,68,60.29,true,12.951464
15,LargeCaps5,4,1151.65,7.0037,57.74,68,54.41,true,12.516517
18,LargeCaps5,4,674.02,6.0454,61.52,68,50.00,true,7.740182
20,LargeCaps5,4,658.26,5.9733,61.73,68,50.00,true,7.582601
22,LargeCaps5,4,623.90,5.7783,65.47,68,48.53,true,7.238956
25,LargeCaps5,4,754.64,5.9231,68.59,68,47.06,true,8.546407
30,LargeCaps5,4,1580.19,6.6690,68.59,68,47.06,true,16.801852
35,LargeCaps5,4,1292.84,5.9614,68.59,68,47.06,true,13.928387
40,LargeCaps5,4,902.39,5.9235,68.59,68,47.06,true,10.023926
45,LargeCaps5,4,657.94,5.5443,68.59,68,47.06,true,7.579444
50,LargeCaps5,4,657.94,5.5443,68.59,68,47.06,true,7.579444
60,LargeCaps5,4,657.94,5.5443,68.59,68,47.06,true,7.579444
75,LargeCaps5,4,657.94,5.5443,68.59,68,47.06,true,7.579444
90,LargeCaps5,4,657.94,5.5443,68.59,68,47.06,true,7.579444
120,LargeCaps5,4,657.94,5.5443,68.59,68,47.06,true,7.579444
180,LargeCaps5,4,657.94,5.5443,68.59,68,47.06,true,7.579444
5,LargeCaps5,5,7.94,1.0703,36.77,58,43.10,true,1.079414
8,LargeCaps5,5,-46.34,-1.4146,62.77,58,39.66,true,0.536599
10,LargeCaps5,5,-47.83,-1.0889,69.11,58,39.66,true,0.521742
12,LargeCaps5,5,-43.91,-0.6291,71.10,58,36.21,true,0.560860
15,LargeCaps5,5,-65.51,-1.8341,80.04,58,32.76,true,0.344873
18,LargeCaps5,5,-73.66,-2.9891,80.60,58,32.76,true,0.263446
20,LargeCaps5,5,-77.63,-3.7320,81.94,58,31.03,true,0.223701
22,LargeCaps5,5,-81.80,-4.4805,84.40,58,31.03,true,0.181993
25,LargeCaps5,5,-84.59,-5.2139,86.54,58,29.31,true,0.154149
30,LargeCaps5,5,-86.57,-5.8770,88.28,58,29.31,true,0.134296
35,LargeCaps5,5,-86.57,-5.8770,88.28,58,29.31,true,0.134296
40,LargeCaps5,5,-86.57,-5.8770,88.28,58,29.31,true,0.134296
45,LargeCaps5,5,-86.57,-5.8770,88.28,58,29.31,true,0.134296
50,LargeCaps5,5,-86.57,-5.8770,88.28,58,29.31,true,0.134296
60,LargeCaps5,5,-86.57,-5.8770,88.28,58,29.31,true,0.134296
75,LargeCaps5,5,-86.57,-5.8770,88.28,58,29.31,true,0.134296
90,LargeCaps5,5,-86.57,-5.8770,88.28,58,29.31,true,0.134296
120,LargeCaps5,5,-86.57,-5.8770,88.28,58,29.31,true,0.134296
180,LargeCaps5,5,-86.57,-5.8770,88.28,58,29.31,true,0.134296
5,Legacy3,0,-38.19,-0.3289,78.02,83,34.94,true,0.618100
8,Legacy3,0,-41.21,-0.2672,73.42,81,37.04,true,0.587901
10,Legacy3,0,-20.81,0.4624,64.43,80,43.75,true,0.791946
12,Legacy3,0,29.16,1.5944,64.43,80,47.50,true,1.291640
15,Legacy3,0,115.75,2.5812,64.43,80,42.50,true,2.157521
18,Legacy3,0,113.98,2.5650,64.43,80,40.00,true,2.139828
20,Legacy3,0,100.47,2.4445,64.43,80,40.00,true,2.004703
22,Legacy3,0,103.08,2.4684,64.43,80,40.00,true,2.030826
25,Legacy3,0,153.63,2.8554,64.43,80,40.00,true,2.536313
30,Legacy3,0,309.29,3.6083,64.43,80,40.00,true,4.092924
35,Legacy3,0,309.29,3.6083,64.43,80,40.00,true,4.092924
40,Legacy3,0,309.29,3.6083,64.43,80,40.00,true,4.092924
45,Legacy3,0,309.29,3.6083,64.43,80,40.00,true,4.092924
50,Legacy3,0,309.29,3.6083,64.43,80,40.00,true,4.092924
60,Legacy3,0,309.29,3.6083,64.43,80,40.00,true,4.092924
75,Legacy3,0,309.29,3.6083,64.43,80,40.00,true,4.092924
90,Legacy3,0,309.29,3.6083,64.43,80,40.00,true,4.092924
120,Legacy3,0,309.29,3.6083,64.43,80,40.00,true,4.092924
180,Legacy3,0,309.29,3.6083,64.43,80,40.00,true,4.092924
5,Legacy3,1,108.00,2.6529,49.03,85,45.88,true,2.079977
8,Legacy3,1,214.55,3.3599,48.82,85,50.59,true,3.145475
10,Legacy3,1,214.85,3.1998,56.75,85,49.41,true,3.148533
12,Legacy3,1,173.79,2.9064,61.72,85,48.24,true,2.737937
15,Legacy3,1,158.02,2.7932,68.61,85,48.24,true,2.580183
18,Legacy3,1,50.91,1.8265,70.06,85,45.88,true,1.509061
20,Legacy3,1,30.87,1.5521,70.06,85,44.71,true,1.308746
22,Legacy3,1,30.87,1.5521,70.06,85,44.71,true,1.308746
25,Legacy3,1,30.87,1.5521,70.06,85,44.71,true,1.308746
30,Legacy3,1,30.87,1.5521,70.06,85,44.71,true,1.308746
35,Legacy3,1,30.87,1.5521,70.06,85,44.71,true,1.308746
40,Legacy3,1,30.87,1.5521,70.06,85,44.71,true,1.308746
45,Legacy3,1,30.87,1.5521,70.06,85,44.71,true,1.308746
50,Legacy3,1,30.87,1.5521,70.06,85,44.71,true,1.308746
60,Legacy3,1,30.87,1.5521,70.06,85,44.71,true,1.308746
75,Legacy3,1,30.87,1.5521,70.06,85,44.71,true,1.308746
90,Legacy3,1,30.87,1.5521,70.06,85,44.71,true,1.308746
120,Legacy3,1,30.87,1.5521,70.06,85,44.71,true,1.308746
180,Legacy3,1,30.87,1.5521,70.06,85,44.71,true,1.308746
5,Legacy3,2,266.79,3.4836,63.46,79,46.84,true,3.667926
8,Legacy3,2,1372.04,4.9183,69.82,78,47.44,true,14.720410
10,Legacy3,2,1465.06,4.9964,71.34,78,42.31,true,15.650596
12,Legacy3,2,860.88,4.3759,71.80,77,40.26,true,9.608793
15,Legacy3,2,741.34,4.2604,71.80,75,38.67,true,8.413377
18,Legacy3,2,741.34,4.2604,71.80,75,38.67,true,8.413377
20,Legacy3,2,741.34,4.2604,71.80,75,38.67,true,8.413377
22,Legacy3,2,741.34,4.2604,71.80,75,38.67,true,8.413377
