day,ad_equity,small_equity,ddbudget_equity,turtle_equity
633,1.091284,0.774649,1.978689,4.273231
634,1.090659,0.773104,1.978456,4.273231
635,1.090034,0.771562,1.978223,4.273231
636,1.089410,0.770023,1.977990,4.273231
637,1.088786,0.768486,1.977757,4.273231
638,1.088162,0.766953,1.977524,4.273231
639,1.087539,0.765424,2.013634,4.273231
640,1.086916,0.763897,2.023579,4.273231
641,1.086916,0.762373,2.033572,4.273231
642,1.080206,0.760852,2.043809,4.273231
643,1.073536,0.759334,2.051995,4.273231
644,1.066908,0.757819,2.060213,4.273231
645,1.060321,0.753647,2.068464,4.273231
646,1.053774,0.804782,2.075538,4.273231
647,1.047268,0.868253,2.108011,4.273231
648,1.040802,0.936730,2.144863,4.273231
649,1.034376,1.010607,2.182360,6.967227
650,1.027990,1.090310,2.220512,6.967227
651,1.021643,1.176300,2.255740,13.934204
652,1.015336,1.254711,2.291526,13.934204
653,1.009067,1.344833,2.323218,13.934204
654,1.002837,1.441429,2.357350,13.934204
655,0.996645,1.544962,2.373110,10.791738
656,0.990492,1.655932,2.388976,10.791738
657,0.984376,1.774873,2.444986,10.791738
658,0.978299,1.902356,2.502309,10.791738
659,0.972259,2.038997,2.560977,10.791738
660,0.966256,2.185452,2.621020,10.791738
661,0.960290,2.342426,2.700203,10.791738
662,0.954361,2.510676,2.781778,10.791738
663,0.954361,2.691010,2.865818,10.791738
664,0.955377,2.884297,2.955346,10.791738
665,0.956394,3.091468,3.048195,10.791738
666,0.957413,3.313518,3.143961,10.791738
667,0.958432,3.309612,3.242736,10.791738
668,0.959452,3.302127,3.267886,10.791738
669,0.960474,3.329171,3.278461,10.791738
670,0.961496,3.356436,3.300492,10.791738
671,0.962520,3.383925,3.326209,10.791738
672,0.963545,3.411639,3.352907,10.791738
673,0.964571,3.439580,3.379819,10.791738
674,0.965597,3.469678,3.406948,10.791738
675,0.966625,3.531190,3.434930,7.037415
676,0.967655,3.593792,3.473423,7.037415
677,0.968685,3.657505,3.512346,7.037415
678,0.969716,3.722346,3.551706,7.037415
679,0.970748,3.788338,3.591506,7.037415
680,0.971782,3.855499,3.631753,7.037415
681,0.972817,3.923851,3.672451,7.037415
682,0.973852,3.993415,3.694421,7.037415
683,0.974889,4.064212,3.716523,7.037415
684,0.975927,4.136264,3.738757,7.037415
685,0.975927,4.209593,3.761125,7.037415
686,0.992813,4.284223,3.782958,7.037415
687,1.009990,4.360175,3.815828,7.037415
688,1.027465,4.437474,3.848982,7.037415
689,1.045243,4.514853,3.882425,7.037415
690,1.063328,4.551226,3.915782,7.037415
691,1.081726,4.587891,3.937181,7.037415
692,1.100442,4.624852,3.961029,7.037415
693,1.119482,4.662111,3.998829,7.037415
694,1.138851,4.699670,4.045742,7.037415
695,1.158556,4.737531,4.093205,7.037415
696,1.178602,4.756813,4.141225,7.037415
697,1.198994,4.776173,4.184306,7.037415
698,1.219739,4.795612,4.236994,7.037415
699,1.240843,4.820032,4.290344,7.037415
700,1.262313,4.844576,4.345829,7.037415
701,1.284153,4.857774,4.402031,7.037415
702,1.306372,4.871008,4.425088,7.037415
703,1.328975,4.884279,4.448266,7.037415
704,1.351969,4.897585,4.471565,7.037415
705,1.375361,4.889578,4.494987,7.037415
706,1.399158,4.881585,4.506814,7.201144
707,1.399158,4.873605,4.518673,7.201144
708,1.410939,4.865637,4.522745,7.201144
709,1.422819,4.857683,4.524135,7.201144
710,1.434799,4.849742,4.525525,7.201144
711,1.446880,4.857708,4.504820,7.201144
712,1.459063,4.831266,4.489131,7.201144
713,1.471348,4.804968,4.462893,5.870172
714,1.483737,4.777158,4.436809,5.870172
715,1.496230,4.749510,4.410368,5.870172
716,1.508828,4.722021,4.384084,5.870172
717,1.521532,4.694691,4.362216,5.870172
718,1.534344,4.667520,4.352369,5.870172
719,1.547263,4.640505,4.351095,5.870172
720,1.560291,4.613648,4.349821,5.870172
721,1.573428,4.586945,4.348547,5.870172
722,1.586677,4.560397,4.347274,5.870172
723,1.600037,4.516740,4.346001,5.870172
724,1.613509,4.473500,4.339245,5.870172
725,1.627095,4.430675,4.332499,5.870172
726,1.640795,4.388259,4.325763,5.870172
727,1.654610,4.346250,4.328701,5.870172
728,1.668542,4.304642,4.328264,5.870172
729,1.668542,4.263433,4.327827,5.870172
730,1.664291,4.222619,4.313566,5.870172
731,1.660052,4.182195,4.298057,5.915711
732,1.655823,4.142158,4.283398,5.915711
733,1.651604,4.139221,4.269867,5.915711
734,1.647397,4.111002,4.260163,5.915711
735,1.643200,4.113049,4.247878,5.915711
736,1.639014,4.222022,4.238737,5.915711
737,1.634839,4.333882,4.240635,5.915711
738,1.630674,4.448706,4.240667,5.915711
739,1.626520,4.566572,4.273247,5.915711
740,1.622376,4.687561,4.306077,5.915711
741,1.618243,4.811755,4.339160,5.915711
742,1.614121,4.939240,4.372497,5.915711
743,1.610009,5.070103,4.406090,5.915711
744,1.605908,5.204432,4.439941,5.915711
745,1.601817,5.342321,4.474052,5.915711
746,1.597736,5.483863,4.508425,5.915711
747,1.593666,5.629155,4.543062,5.915711
748,1.589606,5.778297,4.577966,5.915711
749,1.585556,5.931389,4.613137,5.915711
750,1.581517,6.088538,4.648579,5.915711
751,1.581517,6.249851,4.684293,5.915711
752,1.569428,6.415437,4.725569,5.915711
753,1.557432,6.585411,4.755168,5.915711
754,1.545527,6.759888,4.792450,5.915711
755,1.533713,6.960347,4.830025,5.915711
756,1.521989,7.210483,4.872981,5.915711
757,1.510355,7.304580,4.935217,5.915711
758,1.498810,7.311230,4.957642,5.915711
759,1.487353,7.317886,4.960108,5.915711
760,1.475984,7.324548,4.959277,5.915711
761,1.464702,7.331216,4.958446,5.915711
762,1.453506,7.337890,4.957615,5.915711
763,1.442395,7.344571,4.956784,5.915711
764,1.431370,7.351257,4.951679,5.915711
765,1.420428,7.357950,4.946580,5.409514
766,1.409571,7.364648,4.941486,5.409514
767,1.398796,7.371353,4.936397,5.409514
768,1.388104,7.378064,4.931314,5.409514
769,1.377493,7.384781,4.926236,5.409514
770,1.366964,7.391504,4.931571,5.409514
771,1.356515,7.398233,4.932372,5.409514
772,1.346146,7.404968,4.930660,5.409514
773,1.346146,7.411710,4.928948,5.409514
774,1.348449,7.418457,4.933516,6.110776
775,1.350757,7.425211,4.934977,6.110776
776,1.353068,7.431971,4.936438,6.110776
777,1.355384,7.362554,4.937900,6.110776
778,1.357703,7.344075,4.922490,6.110776
779,1.360027,7.433776,4.922437,6.110776
780,1.362354,7.476241,4.946543,6.110776
781,1.364686,7.556113,4.959482,6.110776
782,1.367021,7.636837,4.980673,6.110776
783,1.369360,7.718424,5.001955,6.110776
784,1.371704,7.800883,5.023327,6.110776
785,1.374051,7.884223,5.047009,6.110776
786,1.376402,7.968453,5.070803,6.110776
787,1.378758,8.053582,5.094709,6.110776
788,1.381117,8.139622,5.118728,6.110776
789,1.383481,8.226580,5.142859,5.943411
790,1.385848,8.314468,5.167105,5.943411
791,1.388220,8.403294,5.191465,5.943411
792,1.390596,8.493069,5.215445,5.943411
793,1.392975,8.583804,5.240659,5.943411
794,1.395359,8.675507,5.262384,5.943411
795,1.395359,8.768191,5.282968,5.943411
796,1.422199,8.861865,5.302729,5.943411
797,1.449554,8.956539,5.332763,5.943411
798,1.477436,9.052225,5.362968,5.943411
799,1.505855,9.121876,5.393343,5.943411
800,1.534819,9.192062,5.418517,5.943411
801,1.564341,9.244552,5.469958,5.943411
802,1.594431,9.244359,5.518270,5.943411
803,1.625100,9.244166,5.556466,5.943411
804,1.656358,9.214640,5.594927,5.824393
805,1.688218,9.185209,5.627737,5.824393
806,1.720691,9.155872,5.659305,5.824393
807,1.753788,9.098042,5.690040,5.824393
808,1.787522,9.040576,5.715019,5.824393
809,1.821904,8.983474,5.740109,5.824393
810,1.856949,8.926733,5.765308,5.824393
811,1.892667,8.870349,5.790619,5.824393
812,1.929072,8.814322,5.816040,5.824393
813,1.966177,8.758649,5.841573,5.824393
814,2.003996,8.703328,5.867218,5.744145
815,2.042543,8.602929,5.892976,5.744145
816,2.081831,8.503689,5.909209,5.744145
817,2.081831,8.405594,5.925487,5.067741
818,2.090424,8.308631,5.903818,5.067741
819,2.099052,8.212786,5.906241,5.067741
820,2.107716,8.118046,5.908666,5.067741
821,2.116416,8.024400,5.911092,5.067741
822,2.125152,7.931833,5.920551,5.067741
823,2.133923,7.811982,5.930024,5.067741
824,2.142731,7.756267,5.937393,5.067741
825,2.151576,7.700950,5.949508,5.067741
826,2.160456,7.723005,5.980776,5.067741
827,2.169374,7.745123,6.027970,5.067741
828,2.178328,7.767304,6.087416,4.599294
829,2.187319,7.797283,6.147448,4.599294
830,2.196348,7.827378,6.208684,4.599294
831,2.205413,7.857589,6.279488,4.599294
832,2.214516,7.887916,6.351099,4.599294
833,2.223657,7.918361,6.423527,4.599294
834,2.232835,7.948923,6.473858,4.599294
835,2.242051,7.979603,6.528524,4.599294
836,2.251306,8.010402,6.583652,4.599294
837,2.260598,8.041319,6.623301,4.599294
838,2.269929,8.072356,6.663190,4.599294
839,2.269929,8.103513,6.703823,4.599294
840,2.260012,8.134790,6.735481,4.599294
841,2.250139,8.166187,6.757480,4.599294
842,2.240308,8.197706,6.779551,4.599294
843,2.230521,8.229346,6.769725,4.599294
844,2.220776,8.261109,6.759913,4.542809
845,2.211074,8.286394,6.750116,4.542809
846,2.201414,8.316317,6.739794,4.542809
847,2.191797,8.340247,6.729858,4.542809
848,2.182221,8.364640,6.723962,4.542809
849,2.172688,8.389106,6.711135,4.542809
850,2.163196,8.412254,6.698333,4.542809
851,2.153745,8.389636,6.685186,4.542809
852,2.144336,8.367078,6.659924,4.542809
853,2.134968,8.344581,6.634757,4.542809
854,2.125641,8.322145,6.609686,4.542809
855,2.116354,8.299768,6.584709,3.960398
856,2.107108,8.277452,6.556752,3.960398
857,2.097903,8.255196,6.528913,3.960398
858,2.088737,8.233000,6.501193,3.960398
859,2.079612,8.210864,6.473590,3.960398
860,2.070527,8.188787,6.435199,3.960398
861,2.070527,8.166769,6.397036,3.960398
862,2.088176,8.144811,6.368415,3.960398
863,2.105976,8.122911,6.376764,3.960398
864,2.123928,8.101071,6.385123,3.960398
865,2.142033,8.079289,6.393494,3.960398
866,2.160292,8.057566,6.401876,3.960398
867,2.178707,8.032258,6.410268,3.960398
868,2.197279,8.007030,6.418382,3.960398
869,2.216009,7.982705,6.426506,3.960398
870,2.234899,7.952818,6.442672,3.960398
871,2.253950,7.923043,6.464886,3.960398
872,2.273163,7.895986,6.479600,3.960398
873,2.292540,8.100796,6.494561,3.960398
874,2.312082,8.310920,6.532076,3.960398
875,2.331791,8.526493,6.567314,3.960398
876,2.351667,8.747659,6.642489,3.960398
877,2.371713,8.974561,6.718525,3.960398
878,2.391930,9.207348,6.795432,3.960398
879,2.412320,9.446174,6.873219,3.960398
880,2.432883,9.691194,6.951896,3.960398
881,2.453621,9.942570,7.031474,3.960398
882,2.474537,10.200466,7.111962,3.960398
883,2.474537,10.465052,7.193373,3.960398
884,2.480579,10.736501,7.255275,3.960398
885,2.486636,11.014991,7.323616,3.960398
886,2.492707,11.300704,7.392600,3.960398
887,2.498794,11.593828,7.462234,3.960398
888,2.504895,11.894556,7.532524,3.960398
889,2.511012,12.203084,7.603476,3.960398
890,2.517143,12.455312,7.675096,3.960398
891,2.523289,12.712612,7.733910,3.960398
892,2.529450,13.019293,7.793146,3.960398
893,2.535626,13.337611,7.867721,3.960398
894,2.541818,13.276921,7.943864,3.960398
895,2.548024,13.307767,7.939453,3.960398
896,2.554246,13.338684,7.955174,3.960398
897,2.560482,13.369672,7.971977,3.960398
898,2.566734,13.400733,7.988815,4.406099
899,2.573002,13.431866,8.005688,4.406099
900,2.579284,13.463071,8.022597,4.406099
901,2.585582,13.494349,8.039542,4.406099
902,2.591895,13.525700,8.056523,4.406099
903,2.598224,13.557123,8.074535,4.406099
904,2.604568,13.588619,8.092588,4.406099
905,2.604568,13.620189,8.110680,4.406099
906,2.602812,13.651831,8.122212,4.406099
907,2.601057,13.683548,8.131935,4.406099
908,2.599303,13.715338,8.153954,4.406099
909,2.597551,13.747202,8.176032,4.406099
910,2.595799,13.779139,8.198170,4.406099
911,2.594049,13.811152,8.220368,4.406099
912,2.592300,13.843238,8.242626,4.406099
913,2.590552,13.832310,8.264945,4.863198
914,2.588806,13.804176,8.278748,4.863198
915,2.587060,13.789037,8.289140,4.863198
916,2.585316,13.789295,8.302135,4.863198
917,2.583573,13.789552,8.306182,4.863198
918,2.581831,13.789810,8.312555,4.863198
919,2.580090,13.790067,8.318933,4.863198
920,2.578350,13.790324,8.372121,4.863198
921,2.576612,13.807625,8.425649,4.863198
922,2.574875,13.840841,8.482990,4.863198
923,2.573138,13.874138,8.543976,4.863198
924,2.571404,13.907515,8.609415,4.863198
925,2.569670,13.940971,8.675355,4.863198
926,2.567937,13.974509,8.728917,4.863198
927,2.567937,14.008127,8.782811,4.863198
928,2.622716,14.041826,8.839011,4.863198
929,2.678663,14.075606,8.958421,4.863198
930,2.735803,14.109467,9.079444,4.863198
931,2.794162,14.143410,9.112466,4.863198
932,2.853766,14.177434,9.145608,4.863198
933,2.914642,14.211540,9.178871,4.678147
934,2.976816,14.245729,9.212254,4.678147
935,3.040317,14.279999,9.245759,5.261773
936,3.105172,14.254262,9.279386,5.261773
937,3.171410,14.281634,9.300119,5.261773
938,3.239062,14.193457,9.332439,5.261773
939,3.308157,14.105825,9.367621,5.261773
940,3.378725,14.018734,9.402936,5.261773
941,3.450799,13.932181,9.438384,5.261773
942,3.524410,13.846162,9.477335,5.261773
943,3.599592,13.738086,9.516446,5.261773
944,3.676377,13.630855,9.550544,5.261773
945,3.754801,13.524460,9.585686,5.261773
946,3.834897,13.397682,9.620958,5.261773
947,3.916702,13.272092,9.653545,5.261773
948,4.000251,13.147680,9.686243,5.261773
949,4.000251,13.024434,9.719051,5.261773
950,3.961325,12.902343,9.682863,5.261773
951,3.922778,12.874985,9.615402,5.261773
952,3.884605,13.207339,9.575835,5.261773
953,3.846804,13.563764,9.625596,5.261773
954,3.809371,13.929808,9.679380,5.261773
955,3.772303,14.305730,9.732402,5.261773
956,3.735595,14.691797,9.785715,5.261773
957,3.699244,15.088283,9.839321,5.261773
958,3.663246,15.495469,9.893219,5.261773
959,3.627600,15.895007,9.948113,5.261773
960,3.592300,16.304848,9.999322,5.261773
961,3.557343,16.725255,10.073499,5.261773
962,3.522727,17.156503,10.148227,5.261773
963,3.488447,17.598870,10.225539,5.261773
964,3.454501,18.052643,10.303440,5.261773
965,3.420886,18.518116,10.381934,5.261773
966,3.387597,18.995591,10.463025,5.261773
967,3.354633,19.567971,10.545932,5.261773
968,3.321989,20.157597,10.644781,5.261773
969,3.289663,20.764990,10.744556,5.261773
970,3.257651,21.390685,10.845266,5.261773
971,3.257651,22.035234,10.945610,5.261773
972,3.251928,22.699205,11.057533,5.261773
973,3.246214,22.711697,11.168657,5.261773
974,3.240510,22.668823,11.170769,5.261773
975,3.234817,22.518071,11.163802,5.261773
976,3.229133,22.368321,11.139117,5.261773
977,3.223459,22.219567,11.114487,5.261773
978,3.217796,22.071803,11.089911,5.261773
979,3.212142,21.925021,11.065390,5.261773
980,3.206498,21.779215,11.038314,5.261773
981,3.200864,21.693872,11.016747,4.999729
982,3.195240,21.546539,11.005255,4.999729
983,3.189626,21.400206,10.981946,4.999729
984,3.184022,21.254868,10.958686,4.999729
985,3.178427,21.110516,10.935476,4.999729
986,3.172843,20.967145,10.912315,4.999729
987,3.167268,20.824747,10.889202,4.999729
988,3.161703,20.683317,10.859343,4.999729
989,3.156148,20.542847,10.838117,4.999729
990,3.150602,20.403331,10.816933,4.999729
991,3.145066,20.264763,10.812931,4.999729
992,3.139541,20.127135,10.808931,4.999729
993,3.139541,19.978670,10.804096,4.999729
994,3.158059,19.831300,10.801794,4.999729
995,3.176687,19.793532,10.810112,4.999729
996,3.195425,20.272160,10.824352,4.999729
997,3.214274,20.731905,10.866846,5.608963
998,3.233234,21.202077,10.961105,5.608963
999,3.252305,21.191763,11.056182,5.608963
1000,3.271489,21.181455,11.066711,5.608963
1001,3.290786,21.171151,11.106831,5.608963
1002,3.310197,21.160853,11.125970,5.608963
1003,3.329723,21.150560,11.174849,5.608963
1004,3.349363,21.140271,11.223943,5.608963
1005,3.369120,21.129988,11.273253,5.608963
1006,3.388993,21.119710,11.322779,5.608963
1007,3.408983,21.109436,11.372522,5.608963
1008,3.429091,21.099168,11.422484,5.608963
1009,3.449318,21.088905,11.472666,5.608963
1010,3.469664,21.078646,11.512734,5.608963
1011,3.490130,21.068393,11.541612,5.608963
1012,3.510717,21.058145,11.570561,6.838269
1013,3.531425,21.047901,11.599583,6.838269
1014,3.552256,20.918996,11.628678,6.838269
1015,3.552256,20.876266,11.635992,6.838269
1016,3.520042,20.833624,11.652279,6.838269
1017,3.488121,20.791069,11.658022,6.838269
1018,3.456490,20.846931,11.663768,6.838269
1019,3.425145,20.902942,11.701828,6.838269
1020,3.394084,20.825748,11.740012,6.838269
1021,3.363305,20.884953,11.753354,6.838269
1022,3.332806,20.944326,11.792318,6.838269
1023,3.302583,21.003867,11.831411,6.838269
1024,3.272633,21.063578,11.859442,6.838269
1025,3.242956,21.123459,11.887540,6.838269
1026,3.213547,21.019385,11.985469,6.438913
1027,3.184406,20.915824,12.053163,6.438913
1028,3.155528,20.812773,12.113953,6.438913
1029,3.126913,20.710230,12.175050,6.438913
1030,3.098557,20.608192,12.236454,6.438913
1031,3.070458,20.506657,12.298169,6.438913
1032,3.042614,20.405622,12.369954,6.438913
1033,3.015022,20.305085,12.456379,6.438913
1034,2.987681,20.205044,12.588055,6.438913
1035,2.960587,20.105495,12.706204,6.438913
1036,2.933739,20.114365,12.825461,6.438913
1037,2.933739,20.123238,12.963116,6.438913
1038,2.988563,20.132116,13.097406,6.438913
1039,3.044412,19.824229,13.273881,6.438913
1040,3.101304,19.743524,13.497556,10.844837
1041,3.159260,19.604815,13.632429,10.844837
1042,3.218298,19.558957,13.764623,10.844837
1043,3.278440,19.513206,13.887400,10.844837
1044,3.339705,19.467562,14.011273,10.844837
1045,3.402116,19.422025,14.136251,10.844837
1046,3.465693,19.376595,14.262343,10.844837
1047,3.530458,19.286829,14.389560,10.844837
1048,3.596433,19.197479,14.514612,10.844837
1049,3.663641,19.108542,14.640750,10.844837
1050,3.732105,19.020018,14.831824,10.844837
1051,3.801848,18.931904,15.025392,10.844837
1052,3.872895,18.844198,15.221486,10.844837
1053,3.945269,18.756898,15.420139,10.844837
1054,4.018996,18.660808,15.621385,10.844837
1055,4.094101,18.461622,15.824491,10.844837
1056,4.170609,18.264561,16.021454,17.269914
1057,4.248547,18.069604,16.220868,17.269914
1058,4.327942,17.876727,16.376031,17.269914
1059,4.327942,17.675851,16.440873,17.269914
1060,4.317373,17.477231,16.386399,15.036182
1061,4.306831,17.280844,16.318768,15.036182
1062,4.296314,17.041791,16.299740,15.036182
1063,4.285823,16.863610,16.259925,15.036182
1064,4.275357,16.687292,16.229361,15.036182
1065,4.264918,16.512818,16.198855,15.036182
1066,4.254503,16.340168,16.168407,15.036182
1067,4.244114,16.169323,16.138015,15.036182
1068,4.233751,16.000264,16.107681,15.036182
1069,4.223412,15.855062,16.077404,24.063132
1070,4.213099,15.711179,16.050883,24.063132
1071,4.202811,15.568601,16.024405,24.063132
1072,4.192549,15.427317,15.997972,24.063132
1073,4.182311,15.287315,15.971582,24.063132
1074,4.172098,15.148584,15.945235,24.063132
1075,4.161910,15.011112,15.918933,24.063132
1076,4.151748,14.884976,15.892673,24.063132
1077,4.141609,14.759901,15.868237,24.063132
1078,4.131496,14.635876,15.843839,27.080787
1079,4.121408,14.512894,15.819478,27.080787
1080,4.111344,14.390945,15.855848,27.080787
1081,4.111344,14.270020,15.875051,27.080787
1082,4.112409,14.150112,15.907199,27.080787
1083,4.113474,14.031212,15.940785,27.080787
1084,4.114540,13.958617,15.956833,27.080787
1085,4.115606,13.886397,15.981484,27.080787
1086,4.116672,13.814551,16.041877,27.080787
1087,4.117739,13.743077,16.102498,27.080787
1088,4.118806,13.671973,16.163348,27.080787
1089,4.119873,13.601236,16.224427,27.080787
1090,4.120940,13.557164,16.285738,27.080787
1091,4.122008,13.513234,16.352528,27.080787
1092,4.123076,13.469447,16.419593,27.080787
1093,4.124144,13.425802,16.486932,27.080787
1094,4.125212,13.382298,16.554548,27.080787
1095,4.126281,13.338936,16.576759,31.806452
1096,4.127350,13.295713,16.555012,31.806452
1097,4.128419,13.373554,16.533294,31.806452
1098,4.129489,13.451850,16.536666,31.806452
1099,4.130559,13.530605,16.560560,31.806452
1100,4.131629,13.609821,16.584488,31.806452
1101,4.132699,13.689501,16.608451,31.806452
1102,4.133770,13.706188,16.632449,31.806452
1103,4.133770,13.722896,16.643631,31.586266
1104,4.197076,13.739624,16.653384,31.586266
1105,4.261352,13.726320,16.748154,31.586266
1106,4.326611,13.674893,16.837357,31.586266
1107,4.392871,13.621618,16.857106,31.586266
1108,4.460145,13.568551,16.876459,31.586266
1109,4.528449,13.515690,16.895834,31.586266
1110,4.597799,13.463035,16.915231,31.586266
1111,4.668212,13.413364,16.934651,31.586266
1112,4.739702,13.363877,16.954675,31.586266
1113,4.812288,13.314573,16.974724,31.586266
1114,4.885985,13.265450,16.981263,31.586266
1115,4.960811,13.216509,17.009197,31.586266
1116,5.036782,13.167748,17.037178,31.586266
1117,5.113917,13.119167,17.096832,31.586266
1118,5.192234,13.070765,17.156694,31.586266
1119,5.271749,13.022542,17.231140,31.586266
1120,5.352483,12.974497,17.326085,31.586266
1121,5.434453,12.926629,17.409966,31.586266
1122,5.517678,12.878938,17.494254,31.586266
1123,5.602177,12.831422,17.578950,31.586266
1124,5.687971,12.794228,17.664056,31.586266
1125,5.687971,12.757141,17.751902,31.586266
1126,5.621365,12.720162,17.749565,38.817582
1127,5.555538,12.746358,17.677945,38.817582
1128,5.490482,12.855813,17.621223,38.817582
1129,5.426188,12.966208,17.583853,38.817582
1130,5.362647,13.077269,17.546563,38.817582
1131,5.299850,13.189281,17.509289,38.817582
1132,5.237789,13.302253,17.472094,38.817582
1133,5.176454,13.416193,17.434978,38.817582
1134,5.115837,13.531108,17.397940,38.817582
1135,5.055931,13.647008,17.408519,38.817582
1136,4.996725,13.763901,17.419104,38.817582
1137,4.938213,13.881795,17.429695,38.817582
1138,4.880387,14.000698,17.440293,38.817582
1139,4.823237,14.120620,17.450897,38.817582
1140,4.766756,14.241569,17.427553,38.817582
1141,4.710937,14.363555,17.422277,38.817582
1142,4.655772,14.486585,17.410907,38.817582
1143,4.601253,14.610669,17.393609,38.817582
1144,4.547372,14.735815,17.376327,38.817582
1145,4.494122,14.826136,17.345498,38.817582
1146,4.441495,15.028193,17.325996,38.817582
1147,4.441495,15.233004,17.328170,38.817582
1148,4.436747,15.440606,17.414557,38.817582
1149,4.432005,15.546227,17.498273,38.817582
1150,4.427267,15.652570,17.562594,38.817582
1151,4.422535,15.746481,17.627152,38.817582
1152,4.417807,15.904965,17.689477,38.817582
1153,4.413085,16.065043,17.764007,38.817582
1154,4.408367,16.226733,17.838851,38.817582
1155,4.403655,16.313408,17.914011,38.817582
1156,4.398948,16.400546,17.975385,38.817582
1157,4.394246,16.488150,18.036969,38.817582
1158,4.389548,16.576222,18.098765,38.817582
1159,4.384856,16.664764,18.160772,38.817582
1160,4.380169,16.753779,18.222992,38.817582
1161,4.375487,16.843269,18.285425,38.817582
1162,4.370810,16.933238,18.334489,38.817582
1163,4.366138,17.023687,18.383685,38.817582
1164,4.361470,17.114619,18.419093,38.817582
1165,4.356808,17.206037,18.454570,38.817582
1166,4.352151,17.297944,18.490115,38.817582
1167,4.347499,17.171743,18.575812,38.817582
1168,4.342852,17.146798,18.622783,38.817582
1169,4.342852,17.121889,18.672256,38.817582
1170,4.337004,17.097016,18.798344,38.817582
1171,4.331165,17.072179,18.900984,38.817582
1172,4.325333,17.047379,18.976380,38.817582
1173,4.319510,16.931449,19.052077,38.817582
1174,4.313694,17.117571,19.111094,38.817582
1175,4.307886,17.305738,19.226969,38.817582
1176,4.302085,17.495975,19.343546,38.817582
1177,4.296293,17.688302,19.460830,38.817582
1178,4.290508,17.882744,19.578825,60.022869
1179,4.284732,18.079323,19.697536,60.022869
1180,4.278963,18.278063,19.816967,60.022869
1181,4.273201,18.478987,19.922598,60.022869
1182,4.267448,18.682121,20.028793,56.442100
1183,4.261702,18.887487,20.135554,56.442100
1184,4.255964,19.095111,20.242884,56.442100
1185,4.250234,19.244913,20.350786,56.442100
1186,4.244511,19.395891,20.452858,56.442100
1187,4.238796,19.548052,20.555441,56.442100
1188,4.233089,19.701408,20.658540,56.442100
1189,4.227389,19.855967,20.762155,56.442100
1190,4.221698,19.983673,20.811558,56.442100
1191,4.221698,20.112201,20.713282,56.442100
1192,4.259324,20.241555,20.682975,56.442100
1193,4.297286,20.371741,20.696013,56.442100
1194,4.335587,20.502765,20.725068,56.442100
1195,4.374229,20.483052,20.785265,56.442100
1196,4.413215,20.483734,20.794415,72.349596
1197,4.452548,20.484417,20.937321,72.349596
1198,4.492233,20.485100,21.020214,72.349596
1199,4.532271,20.485783,21.103434,72.349596
1200,4.572665,20.486466,21.186984,72.349596
1201,4.613420,20.487148,21.258276,72.715067
1202,4.654538,20.487831,21.329807,72.715067
1203,4.696023,20.488514,21.401580,72.715067
1204,4.737877,20.489197,21.473594,72.715067
1205,4.780104,20.489880,21.545850,72.715067
1206,4.822708,20.949960,21.558280,72.715067
1207,4.865691,20.945163,21.731835,72.715067
1208,4.909057,20.940367,21.742472,72.715067
1209,4.952810,20.935572,21.753115,72.715067
1210,4.996953,20.930778,21.763763,72.715067
1211,5.041490,21.239509,21.774416,72.715067
1212,5.086423,21.552793,21.893795,72.715067
1213,5.086423,21.870698,22.017170,72.715067
1214,5.115034,22.193293,22.121618,72.715067
1215,5.143806,22.520646,22.323281,72.715067
1216,5.172740,22.852827,22.556083,72.715067
1217,5.201836,23.083744,22.748716,72.715067
1218,5.231096,23.392948,22.907767,72.715067
1219,5.260521,23.706295,23.107634,72.715067
1220,5.290111,23.729010,23.309246,72.715067
1221,5.319868,23.910439,23.415986,72.715067
1222,5.349792,24.093254,23.575414,72.715067
1223,5.379885,24.277468,23.735928,72.715067
1224,5.410146,24.463090,23.848803,72.715067
1225,5.440578,24.650131,23.962215,72.715067
1226,5.471181,24.838603,24.076166,72.715067
1227,5.501957,25.028515,24.273105,62.930986
1228,5.532905,25.321893,24.422918,62.930986
1229,5.564027,25.618709,24.606837,62.930986
1230,5.595325,25.919005,24.792140,62.930986
1231,5.626798,26.222821,24.978840,62.930986
1232,5.658449,26.530198,25.166945,62.930986
1233,5.690278,26.841178,25.356466,62.930986
1234,5.722285,27.332878,25.547415,62.930986
1235,5.722285,27.833585,25.795982,62.930986
1236,5.694544,28.343464,25.998600,62.930986
1237,5.666937,28.862684,26.160796,62.930986
1238,5.639464,29.391415,26.313844,62.930986
1239,5.612124,29.929832,26.407635,53.595518
1240,5.584917,30.478113,26.501762,53.595518
1241,5.557842,30.919898,26.596224,53.595518
1242,5.530898,31.142407,26.657123,53.595518
1243,5.504084,31.366518,26.653307,53.595518
1244,5.477401,31.592241,26.649492,53.595518
1245,5.450846,31.819589,26.623038,53.595518
1246,5.424421,32.048573,26.599897,53.595518
1247,5.398124,32.279204,26.576775,53.595518
1248,5.371954,32.511496,26.548300,53.595518
1249,5.345911,32.745459,26.499379,53.595518
1250,5.319994,32.851478,26.420090,53.595518
1251,5.294203,33.075657,26.306175,53.595518
1252,5.268537,33.301365,26.224199,53.595518
1253,5.242996,33.528614,26.142479,53.595518
1254,5.217578,33.757413,26.061013,53.595518
1255,5.192283,33.610807,26.048666,53.595518
