cp,universe,window,ret_pct,sharpe,max_dd_pct,trades,win_rate_pct,equity_final,pass
19,Legacy4,0,89.7053,5.025116,27.85,20,65.00,1.897053,true
19,Legacy4,1,25.4943,3.113234,25.06,15,60.00,1.254943,true
19,Legacy4,2,13.2400,2.394013,37.42,13,46.15,1.132400,true
19,Legacy4,3,-35.3353,1.428930,72.78,17,41.18,0.646647,false
19,Legacy4,4,-5.7510,0.211014,35.75,12,41.67,0.942490,false
19,Legacy4,5,-53.0387,-5.349128,54.61,16,31.25,0.469613,false
19,Legacy5BNB,0,119.1158,5.315555,27.85,21,61.90,2.191158,true
19,Legacy5BNB,1,-22.6079,-2.840456,32.48,14,50.00,0.773921,false
19,Legacy5BNB,2,-2.1852,0.944244,37.42,13,38.46,0.978148,false
19,Legacy5BNB,3,-15.8755,2.764153,64.74,17,41.18,0.841245,false
19,Legacy5BNB,4,63.1099,10.360608,13.52,11,63.64,1.631099,true
19,Legacy5BNB,5,-53.6714,-5.106675,53.87,13,23.08,0.463286,false
19,OldGuardNoBNB,0,42.8806,3.414794,44.32,21,66.67,1.428806,true
19,OldGuardNoBNB,1,-26.6471,-1.937716,38.13,15,46.67,0.733529,false
19,OldGuardNoBNB,2,13.2400,2.394013,37.42,13,46.15,1.132400,true
19,OldGuardNoBNB,3,-35.3353,1.428930,72.78,17,41.18,0.646647,false
19,OldGuardNoBNB,4,-11.2561,-0.606646,39.50,13,38.46,0.887439,false
19,OldGuardNoBNB,5,-62.9459,-5.881151,71.35,16,31.25,0.370541,false
19,LargeCaps5,0,73.8314,3.589320,47.42,18,50.00,1.738314,true
19,LargeCaps5,1,-17.3438,-1.613042,35.58,12,50.00,0.826562,false
19,LargeCaps5,2,28.8726,2.533477,36.06,18,38.89,1.288726,true
19,LargeCaps5,3,34.3606,3.485266,36.71,18,44.44,1.343606,true
19,LargeCaps5,4,19.6103,3.450526,26.21,14,57.14,1.196103,true
19,LargeCaps5,5,-46.2648,-3.463097,57.62,18,33.33,0.537352,false
19,Legacy3,0,-2.2306,1.412243,31.44,20,60.00,0.977694,false
19,Legacy3,1,11.0018,2.112219,22.41,17,52.94,1.110018,true
19,Legacy3,2,-14.2981,-0.540071,35.49,14,35.71,0.857019,false
19,Legacy3,3,93.3130,5.528911,26.80,16,50.00,1.933130,true
19,Legacy3,4,-42.7941,-6.512649,47.77,12,41.67,0.572059,false
19,Legacy3,5,-38.9697,-3.564042,43.94,17,35.29,0.610303,false
19,LowVolume5,0,16.6243,2.499965,33.08,19,57.89,1.166243,true
19,LowVolume5,1,-36.8728,-1.171490,68.63,16,43.75,0.631272,false
19,LowVolume5,2,158.7553,5.408017,39.57,18,50.00,2.587553,true
19,LowVolume5,3,263.8885,6.598883,57.71,18,55.56,3.638885,true
19,LowVolume5,4,-87.4266,-16.523527,87.88,14,21.43,0.125734,false
19,LowVolume5,5,-54.6182,-7.478024,55.69,15,33.33,0.453818,false
19,OldGuard4,0,-10.8447,1.385588,51.36,21,61.90,0.891553,false
19,OldGuard4,1,9.6147,2.007750,44.82,16,62.50,1.096147,true
19,OldGuard4,2,86.9322,4.651124,33.72,15,40.00,1.869322,true
19,OldGuard4,3,93.3130,5.528911,26.80,16,50.00,1.933130,true
19,OldGuard4,4,-30.5846,-0.475316,51.42,13,30.77,0.694154,false
19,OldGuard4,5,-65.9578,-12.581696,66.74,16,31.25,0.340422,false
20,Base5,0,70.4809,3.629334,44.22,17,41.18,1.704809,true
20,Base5,1,879.5367,5.623007,52.02,16,62.50,9.795367,true
20,Base5,2,171.9378,8.741317,36.06,14,57.14,2.719378,true
20,Base5,3,-39.5788,-0.584241,62.12,17,35.29,0.604212,false
20,Base5,4,28.5264,3.869990,27.55,17,58.82,1.285264,true
20,Base5,5,-22.3965,-0.522487,44.14,19,36.84,0.776035,false
20,NoDOGE,0,70.4809,3.629334,44.22,17,41.18,1.704809,true
20,NoDOGE,1,-15.6925,-1.474002,35.58,12,50.00,0.843075,false
20,NoDOGE,2,28.7924,2.555177,36.06,17,41.18,1.287924,true
20,NoDOGE,3,18.6418,2.919423,36.71,19,47.37,1.186418,true
20,NoDOGE,4,28.5264,3.869990,27.55,17,58.82,1.285264,true
20,NoDOGE,5,-43.7057,-3.086112,57.62,18,33.33,0.562943,false
20,Legacy4,0,116.4549,5.823279,26.52,20,60.00,2.164549,true
20,Legacy4,1,48.0429,4.834634,15.93,15,60.00,1.480429,true
20,Legacy4,2,34.9826,4.277525,30.60,13,53.85,1.349826,true
20,Legacy4,3,-35.3353,1.428930,72.78,17,41.18,0.646647,false
20,Legacy4,4,-9.1760,-0.362501,35.75,13,46.15,0.908240,false
20,Legacy4,5,-53.0387,-5.349128,54.61,16,31.25,0.469613,false
20,Legacy5BNB,0,153.5841,6.079508,26.52,21,61.90,2.535841,true
20,Legacy5BNB,1,-8.7023,-0.684615,21.13,14,50.00,0.912977,false
20,Legacy5BNB,2,16.5957,3.103926,30.60,13,46.15,1.165957,true
20,Legacy5BNB,3,-15.8755,2.764153,64.74,17,41.18,0.841245,false
20,Legacy5BNB,4,57.1824,9.119642,13.52,12,66.67,1.571824,true
20,Legacy5BNB,5,-54.6908,-5.212407,54.89,14,21.43,0.453092,false
20,OldGuardNoBNB,0,40.8682,3.356333,44.32,21,61.90,1.408682,true
20,OldGuardNoBNB,1,-25.1816,-1.842247,38.13,15,46.67,0.748184,false
20,OldGuardNoBNB,2,34.9826,4.277525,30.60,13,53.85,1.349826,true
20,OldGuardNoBNB,3,-35.3353,1.428930,72.78,17,41.18,0.646647,false
20,OldGuardNoBNB,4,-14.4811,-1.133313,39.50,14,42.86,0.855189,false
20,OldGuardNoBNB,5,-62.9459,-5.881151,71.35,16,31.25,0.370541,false
20,LargeCaps5,0,69.5646,3.470460,44.22,18,50.00,1.695646,true
20,LargeCaps5,1,-15.6925,-1.474002,35.58,12,50.00,0.843075,false
20,LargeCaps5,2,28.8726,2.533477,36.06,18,38.89,1.288726,true
20,LargeCaps5,3,11.8308,2.743513,45.36,19,47.37,1.118308,true
20,LargeCaps5,4,30.9048,4.138613,26.21,16,62.50,1.309048,true
20,LargeCaps5,5,-46.2648,-3.463097,57.62,18,33.33,0.537352,false
20,Legacy3,0,1.7495,1.636900,31.44,20,60.00,1.017495,true
20,Legacy3,1,12.8278,2.309987,25.00,17,52.94,1.128278,true
20,Legacy3,2,111.0862,5.849146,19.30,14,50.00,2.110862,true
20,Legacy3,3,93.3130,5.528911,26.80,16,50.00,1.933130,true
20,Legacy3,4,-42.7941,-6.512649,47.77,12,41.67,0.572059,false
20,Legacy3,5,-38.9697,-3.564042,43.94,17,35.29,0.610303,false
20,LowVolume5,0,16.6243,2.499965,33.08,19,57.89,1.166243,true
20,LowVolume5,1,-36.8728,-1.171490,68.63,16,43.75,0.631272,false
20,LowVolume5,2,222.7329,6.224047,39.57,18,50.00,3.227329,true
20,LowVolume5,3,344.0294,7.106642,57.71,18,55.56,4.440294,true
20,LowVolume5,4,-87.4266,-16.523527,87.88,14,21.43,0.125734,false
20,LowVolume5,5,-54.6182,-7.478024,55.69,15,33.33,0.453818,false
20,OldGuard4,0,-10.8447,1.385588,51.36,21,61.90,0.891553,false
20,OldGuard4,1,11.8046,2.161512,43.72,16,62.50,1.118046,true
20,OldGuard4,2,86.9322,4.651124,33.72,15,40.00,1.869322,true
20,OldGuard4,3,93.3130,5.528911,26.80,16,50.00,1.933130,true
20,OldGuard4,4,-30.5846,-0.475316,51.42,13,30.77,0.694154,false
20,OldGuard4,5,-65.9578,-12.581696,66.74,16,31.25,0.340422,false
21,Base5,0,85.4357,3.925328,44.22,17,41.18,1.854357,true
21,Base5,1,823.0277,5.516914,52.02,15,60.00,9.230277,true
21,Base5,2,171.9378,8.741317,36.06,14,57.14,2.719378,true
21,Base5,3,-39.5788,-0.584241,62.12,17,35.29,0.604212,false
21,Base5,4,28.5264,3.869990,27.55,17,58.82,1.285264,true
21,Base5,5,-18.6348,-0.366645,43.42,18,38.89,0.813652,false
21,NoDOGE,0,85.4357,3.925328,44.22,17,41.18,1.854357,true
21,NoDOGE,1,-20.5562,-2.715467,32.99,11,45.45,0.794438,false
21,NoDOGE,2,28.7924,2.555177,36.06,17,41.18,1.287924,true
21,NoDOGE,3,18.6418,2.919423,36.71,19,47.37,1.186418,true
21,NoDOGE,4,28.5264,3.869990,27.55,17,58.82,1.285264,true
21,NoDOGE,5,-42.7718,-5.125005,56.92,17,35.29,0.572282,false
21,Legacy4,0,84.2345,4.812500,26.52,20,50.00,1.842345,true
21,Legacy4,1,20.6171,3.066809,25.06,14,57.14,1.206171,true
21,Legacy4,2,28.3761,3.783801,30.60,13,53.85,1.283761,true
21,Legacy4,3,-35.3353,1.428930,72.78,17,41.18,0.646647,false
21,Legacy4,4,-15.6382,-1.367813,39.66,14,35.71,0.843618,false
21,Legacy4,5,-37.5701,-4.251978,38.24,14,50.00,0.624299,false
21,Legacy5BNB,0,117.1374,4.975524,26.52,22,50.00,2.171374,true
21,Legacy5BNB,1,-25.6157,-4.879088,29.77,13,46.15,0.743843,false
21,Legacy5BNB,2,10.8891,2.472000,30.60,13,46.15,1.108891,true
21,Legacy5BNB,3,-15.8755,2.764153,64.74,17,41.18,0.841245,false
21,Legacy5BNB,4,45.9988,7.397818,13.52,13,53.85,1.459988,true
21,Legacy5BNB,5,-52.9028,-10.070152,52.90,12,25.00,0.470972,false
21,OldGuardNoBNB,0,153.3686,5.630837,28.10,22,54.55,2.533686,true
21,OldGuardNoBNB,1,-29.4979,-2.789258,40.53,14,42.86,0.705021,false
21,OldGuardNoBNB,2,28.3761,3.783801,30.60,13,53.85,1.283761,true
21,OldGuardNoBNB,3,-35.3353,1.428930,72.78,17,41.18,0.646647,false
21,OldGuardNoBNB,4,-20.5658,-2.079922,43.19,15,33.33,0.794342,false
21,OldGuardNoBNB,5,-51.3629,-3.679662,62.80,15,46.67,0.486371,false
21,LargeCaps5,0,84.4391,3.763076,44.22,18,50.00,1.844391,true
21,LargeCaps5,1,-20.5562,-2.715467,32.99,11,45.45,0.794438,false
21,LargeCaps5,2,28.8726,2.533477,36.06,18,38.89,1.288726,true
21,LargeCaps5,3,11.8308,2.743513,45.36,19,47.37,1.118308,true
21,LargeCaps5,4,30.9048,4.138613,26.21,16,62.50,1.309048,true
21,LargeCaps5,5,-45.3734,-5.860949,56.92,17,35.29,0.546266,false
21,Legacy3,0,27.7264,2.871646,31.44,20,50.00,1.277264,true
21,Legacy3,1,35.2608,2.948361,17.53,16,62.50,1.352608,true
21,Legacy3,2,111.0862,5.849146,19.30,14,50.00,2.110862,true
21,Legacy3,3,93.3130,5.528911,26.80,16,50.00,1.933130,true
21,Legacy3,4,-42.7941,-6.512649,47.77,12,41.67,0.572059,false
21,Legacy3,5,-17.1333,-0.699163,31.26,16,37.50,0.828667,false
21,LowVolume5,0,32.1243,3.060120,33.08,19,52.63,1.321243,true
21,LowVolume5,1,-36.8728,-1.171490,68.63,16,43.75,0.631272,false
21,LowVolume5,2,236.8149,6.368533,36.94,18,50.00,3.368149,true
21,LowVolume5,3,344.0294,7.106642,57.71,18,55.56,4.440294,true
21,LowVolume5,4,-87.4266,-16.523527,87.88,14,21.43,0.125734,false
21,LowVolume5,5,-58.3142,-8.483783,59.09,15,26.67,0.416858,false
21,OldGuard4,0,126.8399,5.217374,28.10,22,54.55,2.268399,true
21,OldGuard4,1,5.3546,1.817691,44.82,15,60.00,1.053546,true
21,OldGuard4,2,86.9322,4.651124,33.72,15,40.00,1.869322,true
21,OldGuard4,3,93.3130,5.528911,26.80,16,50.00,1.933130,true
21,OldGuard4,4,-30.5846,-0.475316,51.42,13,30.77,0.694154,false
21,OldGuard4,5,-53.7776,-6.380926,59.22,15,33.33,0.462224,false
22,Base5,0,68.0840,3.555386,49.39,18,44.44,1.680840,true
22,Base5,1,404.3656,4.683661,52.02,16,56.25,5.043656,true
22,Base5,2,171.9378,8.741317,36.06,14,57.14,2.719378,true
22,Base5,3,-63.9787,-2.649589,74.32,17,35.29,0.360213,false
22,Base5,4,28.5264,3.869990,27.55,17,58.82,1.285264,true
22,Base5,5,-21.5659,-0.315272,51.05,18,50.00,0.784341,false
22,NoDOGE,0,68.0840,3.555386,49.39,18,44.44,1.680840,true
22,NoDOGE,1,-20.5562,-2.715467,32.99,11,45.45,0.794438,false
22,NoDOGE,2,40.0159,2.922418,36.06,17,47.06,1.400159,true
22,NoDOGE,3,-29.2692,0.931539,57.10,19,47.37,0.707308,false
22,NoDOGE,4,28.5264,3.869990,27.55,17,58.82,1.285264,true
22,NoDOGE,5,-47.0657,-4.719524,62.73,17,41.18,0.529343,false
22,Legacy4,0,128.1252,6.275070,20.50,20,55.00,2.281252,true
22,Legacy4,1,11.1133,2.154760,25.06,15,46.67,1.111133,true
22,Legacy4,2,28.3761,3.783801,30.60,13,53.85,1.283761,true
22,Legacy4,3,-42.7754,0.928285,75.91,17,41.18,0.572246,false
22,Legacy4,4,-9.1760,-0.362501,35.75,13,46.15,0.908240,false
22,Legacy4,5,-38.0867,-4.392538,38.75,14,50.00,0.619133,false
22,Legacy5BNB,0,144.6085,5.571930,20.50,22,54.55,2.446085,true
22,Legacy5BNB,1,-30.6251,-6.640709,31.35,13,38.46,0.693749,false
22,Legacy5BNB,2,10.8891,2.472000,30.60,13,46.15,1.108891,true
22,Legacy5BNB,3,8.9482,3.756763,64.41,17,47.06,1.089482,true
22,Legacy5BNB,4,57.1824,9.119642,13.52,12,66.67,1.571824,true
22,Legacy5BNB,5,-52.9028,-10.070152,52.90,12,25.00,0.470972,false
22,OldGuardNoBNB,0,213.7293,6.631635,28.10,22,59.09,3.137293,true
22,OldGuardNoBNB,1,-29.4979,-2.789258,40.53,14,42.86,0.705021,false
22,OldGuardNoBNB,2,28.3761,3.783801,30.60,13,53.85,1.283761,true
22,OldGuardNoBNB,3,-42.7754,0.928285,75.91,17,41.18,0.572246,false
22,OldGuardNoBNB,4,-7.2957,-0.066278,35.75,14,50.00,0.927043,false
22,OldGuardNoBNB,5,-51.7654,-3.764676,63.11,15,46.67,0.482346,false
22,LargeCaps5,0,66.8206,3.411402,49.39,19,47.37,1.668206,true
22,LargeCaps5,1,-20.5562,-2.715467,32.99,11,45.45,0.794438,false
22,LargeCaps5,2,40.1031,2.897182,36.06,18,44.44,1.401031,true
22,LargeCaps5,3,-2.0411,2.284401,45.36,20,50.00,0.979589,false
22,LargeCaps5,4,30.9048,4.138613,26.21,16,62.50,1.309048,true
22,LargeCaps5,5,-49.4721,-5.316998,62.73,17,41.18,0.505279,false
22,Legacy3,0,42.0161,3.470063,31.44,20,55.00,1.420161,true
22,Legacy3,1,11.7823,2.200302,22.41,17,47.06,1.117823,true
22,Legacy3,2,111.0862,5.849146,19.30,14,50.00,2.110862,true
22,Legacy3,3,96.7155,5.845107,23.98,15,46.67,1.967155,true
22,Legacy3,4,-42.7941,-6.512649,47.77,12,41.67,0.572059,false
22,Legacy3,5,-10.7441,-0.130664,28.67,15,40.00,0.892559,false
22,LowVolume5,0,45.3292,3.457608,33.08,19,57.89,1.453292,true
22,LowVolume5,1,-52.6315,-2.664888,68.63,16,37.50,0.473685,false
22,LowVolume5,2,335.2275,7.500213,33.82,18,55.56,4.352275,true
22,LowVolume5,3,344.0294,7.106642,57.71,18,55.56,4.440294,true
22,LowVolume5,4,-83.7958,-14.346889,84.38,15,26.67,0.162042,false
22,LowVolume5,5,-58.3142,-8.483783,59.09,15,26.67,0.416858,false
22,OldGuard4,0,180.8806,6.223927,28.10,22,59.09,2.808806,true
22,OldGuard4,1,-27.6829,-0.744050,44.82,16,50.00,0.723171,false
22,OldGuard4,2,86.9322,4.651124,33.72,15,40.00,1.869322,true
22,OldGuard4,3,96.7155,5.845107,23.98,15,46.67,1.967155,true
22,OldGuard4,4,-11.6519,0.770093,39.71,14,42.86,0.883481,false
22,OldGuard4,5,-52.0204,-8.224272,59.22,14,35.71,0.479796,false
23,Base5,0,158.6702,5.139624,49.39,18,50.00,2.586702,true
23,Base5,1,325.8621,6.029586,42.36,16,62.50,4.258621,true
23,Base5,2,169.3601,8.660149,36.06,14,57.14,2.693601,true
23,Base5,3,-63.9787,-2.649589,74.32,17,35.29,0.360213,false
23,Base5,4,37.1730,4.773676,22.68,16,62.50,1.371730,true
23,Base5,5,-23.4220,-0.493291,51.05,18,50.00,0.765780,false
23,NoDOGE,0,158.6702,5.139624,49.39,18,50.00,2.586702,true
23,NoDOGE,1,-16.7880,-2.101456,29.81,11,45.45,0.832120,false
23,NoDOGE,2,38.6887,2.869723,36.06,17,47.06,1.386887,true
23,NoDOGE,3,-16.2270,1.566780,57.10,18,44.44,0.837730,false
23,NoDOGE,4,37.1730,4.773676,22.68,16,62.50,1.371730,true
23,NoDOGE,5,-47.0657,-4.719524,62.73,17,41.18,0.529343,false
23,Legacy4,0,99.2845,5.423638,26.52,20,50.00,1.992845,true
23,Legacy4,1,11.1133,2.154760,25.06,15,46.67,1.111133,true
23,Legacy4,2,33.7031,4.186099,30.60,13,53.85,1.337031,true
23,Legacy4,3,-42.7754,0.928285,75.91,17,41.18,0.572246,false
23,Legacy4,4,-9.1760,-0.362501,35.75,13,46.15,0.908240,false
23,Legacy4,5,-37.5701,-4.251978,38.24,14,50.00,0.624299,false
23,Legacy5BNB,0,140.0464,5.457162,26.52,22,50.00,2.400464,true
23,Legacy5BNB,1,-27.3345,-6.055086,28.09,13,38.46,0.726655,false
23,Legacy5BNB,2,15.4905,2.998928,30.60,13,46.15,1.154905,true
23,Legacy5BNB,3,8.9482,3.756763,64.41,17,47.06,1.089482,true
23,Legacy5BNB,4,57.1824,9.119642,13.52,12,66.67,1.571824,true
23,Legacy5BNB,5,-44.8863,-6.624618,44.89,13,38.46,0.551137,false
23,OldGuardNoBNB,0,185.2233,6.185953,28.10,22,54.55,2.852233,true
23,OldGuardNoBNB,1,-24.8021,-2.243550,36.57,14,42.86,0.751979,false
23,OldGuardNoBNB,2,33.7031,4.186099,30.60,13,53.85,1.337031,true
23,OldGuardNoBNB,3,-42.7754,0.928285,75.91,17,41.18,0.572246,false
23,OldGuardNoBNB,4,-7.2957,-0.066278,35.75,14,50.00,0.927043,false
23,OldGuardNoBNB,5,-51.3629,-3.679662,62.80,15,46.67,0.486371,false
23,LargeCaps5,0,169.3559,5.090717,49.39,20,55.00,2.693559,true
23,LargeCaps5,1,-16.7880,-2.101456,29.81,11,45.45,0.832120,false
23,LargeCaps5,2,38.7751,2.845014,36.06,18,44.44,1.387751,true
23,LargeCaps5,3,-1.4897,2.273191,45.05,18,44.44,0.985103,false
23,LargeCaps5,4,30.9048,4.138613,26.21,16,62.50,1.309048,true
23,LargeCaps5,5,-49.4721,-5.316998,62.73,17,41.18,0.505279,false
23,Legacy3,0,24.0617,2.705374,31.44,20,50.00,1.240617,true
23,Legacy3,1,11.7823,2.200302,22.41,17,47.06,1.117823,true
23,Legacy3,2,109.0853,5.779373,19.30,14,50.00,2.090853,true
23,Legacy3,3,112.0455,6.117615,23.98,15,46.67,2.120455,true
23,Legacy3,4,-42.7941,-6.512649,47.77,12,41.67,0.572059,false
23,Legacy3,5,-14.0130,-0.422147,28.67,16,37.50,0.859870,false
23,LowVolume5,0,32.1243,3.060120,33.08,19,52.63,1.321243,true
23,LowVolume5,1,-51.7645,-2.594051,68.63,16,37.50,0.482355,false
23,LowVolume5,2,335.5514,7.537559,33.82,18,55.56,4.355514,true
23,LowVolume5,3,652.6114,8.651832,39.01,17,58.82,7.526114,true
23,LowVolume5,4,-83.7958,-14.346889,84.38,15,26.67,0.162042,false
23,LowVolume5,5,-58.3142,-8.483783,59.09,15,26.67,0.416858,false
23,OldGuard4,0,155.3593,5.774955,28.10,22,54.55,2.553593,true
23,OldGuard4,1,-26.3593,-0.651702,44.82,16,50.00,0.736407,false
23,OldGuard4,2,52.9461,3.780738,33.72,14,35.71,1.529461,true
23,OldGuard4,3,112.0455,6.117615,23.98,15,46.67,2.120455,true
23,OldGuard4,4,-11.6519,0.770093,39.71,14,42.86,0.883481,false
23,OldGuard4,5,-53.7776,-6.380926,59.22,15,33.33,0.462224,false
24,Base5,0,158.6702,5.139624,49.39,18,50.00,2.586702,true
24,Base5,1,263.5985,5.847623,44.50,16,62.50,3.635985,true
24,Base5,2,169.3601,8.660149,36.06,14,57.14,2.693601,true
24,Base5,3,-55.4741,-2.061370,68.26,18,33.33,0.445259,false
24,Base5,4,37.1730,4.773676,22.68,16,62.50,1.371730,true
24,Base5,5,-23.4220,-0.493291,51.05,18,50.00,0.765780,false
24,NoDOGE,0,158.6702,5.139624,49.39,18,50.00,2.586702,true
24,NoDOGE,1,-15.4693,-2.022087,30.09,11,45.45,0.845307,false
24,NoDOGE,2,38.7624,2.902481,35.41,17,41.18,1.387624,true
24,NoDOGE,3,3.5516,2.199849,46.97,19,42.11,1.035516,true
24,NoDOGE,4,37.1730,4.773676,22.68,16,62.50,1.371730,true
24,NoDOGE,5,-47.0657,-4.719524,62.73,17,41.18,0.529343,false
24,Legacy4,0,157.8668,7.192844,20.42,20,60.00,2.578668,true
24,Legacy4,1,13.3331,2.386016,23.56,15,46.67,1.133331,true
24,Legacy4,2,33.7031,4.186099,30.60,13,53.85,1.337031,true
24,Legacy4,3,-37.8852,1.219876,73.86,17,41.18,0.621148,false
24,Legacy4,4,-15.6382,-1.367813,39.66,14,35.71,0.843618,false
24,Legacy4,5,-37.5701,-4.251978,38.24,14,50.00,0.624299,false
24,Legacy5BNB,0,199.1518,6.649597,20.42,22,59.09,2.991518,true
24,Legacy5BNB,1,-25.8828,-6.254795,26.66,13,38.46,0.741172,false
24,Legacy5BNB,2,15.4905,2.998928,30.60,13,46.15,1.154905,true
24,Legacy5BNB,3,-37.1951,1.830239,73.68,17,41.18,0.628049,false
24,Legacy5BNB,4,45.9988,7.397818,13.52,13,53.85,1.459988,true
24,Legacy5BNB,5,-41.1349,-5.440915,41.13,13,38.46,0.588651,false
24,OldGuardNoBNB,0,269.0685,7.380767,28.10,22,63.64,3.690685,true
24,OldGuardNoBNB,1,-23.2998,-2.142211,36.57,14,42.86,0.767002,false
24,OldGuardNoBNB,2,33.7031,4.186099,30.60,13,53.85,1.337031,true
24,OldGuardNoBNB,3,-37.8852,1.219876,73.86,17,41.18,0.621148,false
24,OldGuardNoBNB,4,-13.8917,-1.031969,39.66,15,40.00,0.861083,false
24,OldGuardNoBNB,5,-51.3629,-3.679662,62.80,15,46.67,0.486371,false
24,LargeCaps5,0,169.3559,5.090717,49.39,20,55.00,2.693559,true
24,LargeCaps5,1,-15.4693,-2.022087,30.09,11,45.45,0.845307,false
24,LargeCaps5,2,38.8488,2.877188,35.41,18,38.89,1.388488,true
24,LargeCaps5,3,-16.0405,1.592678,45.05,17,41.18,0.839595,false
24,LargeCaps5,4,30.9048,4.138613,26.21,16,62.50,1.309048,true
24,LargeCaps5,5,-49.4721,-5.316998,62.73,17,41.18,0.505279,false
24,Legacy3,0,130.2647,6.665913,20.42,20,60.00,2.302647,true
24,Legacy3,1,31.5952,3.765767,17.53,16,56.25,1.315952,true
24,Legacy3,2,133.3180,6.012477,19.30,14,50.00,2.333180,true
24,Legacy3,3,112.0455,6.117615,23.98,15,46.67,2.120455,true
24,Legacy3,4,-48.4930,-8.322266,51.21,13,46.15,0.515070,false
24,Legacy3,5,-14.0130,-0.422147,28.67,16,37.50,0.859870,false
24,LowVolume5,0,108.8524,5.000398,33.08,19,63.16,2.088524,true
24,LowVolume5,1,-58.3696,-3.724058,68.63,16,31.25,0.416304,false
24,LowVolume5,2,384.7301,7.697512,33.82,18,55.56,4.847301,true
24,LowVolume5,3,652.6114,8.651832,39.01,17,58.82,7.526114,true
24,LowVolume5,4,-84.5554,-14.643072,84.56,15,26.67,0.154446,false
24,LowVolume5,5,-58.3142,-8.483783,59.09,15,26.67,0.416858,false
24,OldGuard4,0,230.4256,6.977836,28.10,22,63.64,3.304256,true
24,OldGuard4,1,-24.8881,-0.553915,43.72,16,50.00,0.751119,false
24,OldGuard4,2,68.1349,4.192037,33.72,14,35.71,1.681349,true
24,OldGuard4,3,112.0455,6.117615,23.98,15,46.67,2.120455,true
24,OldGuard4,4,-20.4532,0.164909,39.71,15,46.67,0.795468,false
24,OldGuard4,5,-53.7776,-6.380926,59.22,15,33.33,0.462224,false
25,Base5,0,158.6702,5.139624,49.39,18,50.00,2.586702,true
25,Base5,1,325.0063,5.965521,42.36,16,62.50,4.250063,true
25,Base5,2,169.3601,8.660149,36.06,14,57.14,2.693601,true
25,Base5,3,-39.5788,-0.584241,62.12,17,35.29,0.604212,false
25,Base5,4,23.4586,3.418620,22.68,15,60.00,1.234586,true
25,Base5,5,-19.8374,-0.139692,46.72,18,55.56,0.801626,false
25,NoDOGE,0,158.6702,5.139624,49.39,18,50.00,2.586702,true
25,NoDOGE,1,-16.7880,-2.101456,29.81,11,45.45,0.832120,false
25,NoDOGE,2,38.7624,2.902481,35.41,17,41.18,1.387624,true
25,NoDOGE,3,40.5184,3.702367,36.71,18,44.44,1.405184,true
25,NoDOGE,4,23.4586,3.418620,22.68,15,60.00,1.234586,true
25,NoDOGE,5,-44.5879,-4.183250,60.98,17,47.06,0.554121,false
25,Legacy4,0,117.8047,5.877226,20.42,20,60.00,2.178047,true
25,Legacy4,1,20.6171,3.066809,25.06,14,57.14,1.206171,true
25,Legacy4,2,33.7031,4.186099,30.60,13,53.85,1.337031,true
25,Legacy4,3,-35.3353,1.428930,72.78,17,41.18,0.646647,false
25,Legacy4,4,-18.1462,-1.490279,43.59,12,50.00,0.818538,false
25,Legacy4,5,-32.0468,-3.172398,36.77,14,57.14,0.679532,false
25,Legacy5BNB,0,177.7339,6.221941,20.42,22,59.09,2.777339,true
25,Legacy5BNB,1,-22.0875,-4.276447,26.44,13,46.15,0.779125,false
25,Legacy5BNB,2,15.4905,2.998928,30.60,13,46.15,1.154905,true
25,Legacy5BNB,3,-15.8755,2.764153,64.74,17,41.18,0.841245,false
25,Legacy5BNB,4,17.6884,3.545469,31.37,11,63.64,1.176884,true
25,Legacy5BNB,5,-38.3795,-4.692161,40.29,13,46.15,0.616205,false
25,OldGuardNoBNB,0,205.6493,6.397796,28.10,22,63.64,3.056493,true
25,OldGuardNoBNB,1,-24.8021,-2.243550,36.57,14,42.86,0.751979,false
25,OldGuardNoBNB,2,33.7031,4.186099,30.60,13,53.85,1.337031,true
25,OldGuardNoBNB,3,-35.3353,1.428930,72.78,17,41.18,0.646647,false
25,OldGuardNoBNB,4,-16.4516,-1.155956,43.59,13,53.85,0.835484,false
25,OldGuardNoBNB,5,-47.0599,-3.054622,59.51,15,53.33,0.529401,false
25,LargeCaps5,0,169.3559,5.090717,49.39,20,55.00,2.693559,true
25,LargeCaps5,1,-16.7880,-2.101456,29.81,11,45.45,0.832120,false
25,LargeCaps5,2,38.8488,2.877188,35.41,18,38.89,1.388488,true
25,LargeCaps5,3,12.4603,2.760553,45.05,17,41.18,1.124603,true
25,LargeCaps5,4,17.8170,2.909105,26.21,15,60.00,1.178170,true
25,LargeCaps5,5,-47.1069,-4.753006,60.98,17,47.06,0.528931,false
25,Legacy3,0,94.4908,5.333345,20.48,20,60.00,1.944908,true
25,Legacy3,1,38.4837,4.144458,17.53,16,62.50,1.384837,true
25,Legacy3,2,132.6934,6.027546,19.30,14,50.00,2.326934,true
25,Legacy3,3,112.0455,6.117615,23.98,15,46.67,2.120455,true
25,Legacy3,4,-42.7941,-6.512649,47.77,12,41.67,0.572059,false
25,Legacy3,5,-7.1916,0.208095,24.97,15,40.00,0.928084,false
25,LowVolume5,0,90.1171,4.611169,33.08,19,63.16,1.901171,true
25,LowVolume5,1,-41.1085,-1.763994,68.63,16,37.50,0.588915,false
