symbol,entry_bar,exit_bar,entry_date,exit_date,bars_held,entry_price,exit_price,size,pct_ret,equity_mult,exit_reason,hedge_active
SOLUSDT,1281,1285,2024-02-13 00:00:00,2024-02-17 00:00:00,4,112.48000000,108.92000000,0.083333,-0.0324244413,0.9972979632,TURTLE_ATR,true
ADAUSDT,1285,1289,2024-02-17 00:00:00,2024-02-21 00:00:00,4,0.60960000,0.59880000,0.083333,-0.0185020480,0.9984581627,TURTLE_ATR,true
BTCUSDT,1279,1294,2024-02-11 00:00:00,2024-02-26 00:00:00,15,48299.99000000,54476.47000000,0.083333,0.1269755180,1.0105812932,HOLD_MAX,true
BTCUSDT,1295,1296,2024-02-27 00:00:00,2024-02-28 00:00:00,1,57037.34000000,62432.10000000,0.083333,0.0937076359,1.0078089697,TURTLE_ATR,true
ETHUSDT,1282,1296,2024-02-14 00:00:00,2024-02-28 00:00:00,14,2774.81000000,3383.10000000,0.083333,0.2182436283,1.0181869690,TURTLE_ATR,true
XRPUSDT,1295,1296,2024-02-27 00:00:00,2024-02-28 00:00:00,1,0.58610000,0.57500000,0.083333,-0.0197232828,0.9983563931,TURTLE_ATR,true
SOLUSDT,1296,1297,2024-02-28 00:00:00,2024-02-29 00:00:00,1,119.03000000,125.68000000,0.083333,0.0550239116,1.0045853260,TURTLE_ATR,true
DOGEUSDT,1296,1297,2024-02-28 00:00:00,2024-02-29 00:00:00,1,0.11585000,0.11732000,0.083333,0.0118789946,1.0009899162,TURTLE_ATR,true
XRPUSDT,1297,1300,2024-02-29 00:00:00,2024-03-03 00:00:00,3,0.58670000,0.62710000,0.083333,0.0680049780,1.0056670815,TURTLE_ATR,true
DOGEUSDT,1300,1301,2024-03-03 00:00:00,2024-03-04 00:00:00,1,0.15347000,0.18196000,0.083333,0.1846907552,1.0153908963,TURTLE_ATR,true
ETHUSDT,1298,1302,2024-03-01 00:00:00,2024-03-05 00:00:00,4,3433.43000000,3553.65000000,0.083333,0.0341868676,1.0028489056,TURTLE_ATR,true
ADAUSDT,1297,1302,2024-02-29 00:00:00,2024-03-05 00:00:00,5,0.65470000,0.69230000,0.083333,0.0565852779,1.0047154398,TURTLE_ATR,true
BTCUSDT,1306,1312,2024-03-09 00:00:00,2024-03-15 00:00:00,6,68313.27000000,69499.85000000,0.083333,0.0165561150,1.0013796762,TURTLE_ATR,true
ETHUSDT,1303,1312,2024-03-06 00:00:00,2024-03-15 00:00:00,9,3818.59000000,3742.19000000,0.083333,-0.0207910655,0.9982674112,TURTLE_ATR,true
SOLUSDT,1304,1312,2024-03-07 00:00:00,2024-03-15 00:00:00,8,143.82000000,183.95000000,0.083333,0.2780065279,1.0231672107,TURTLE_ATR,true
SOLUSDT,1314,1316,2024-03-17 00:00:00,2024-03-19 00:00:00,2,201.86000000,169.82000000,0.083333,-0.1593966198,0.9867169483,TURTLE_ATR,true
DOGEUSDT,1323,1330,2024-03-26 00:00:00,2024-04-02 00:00:00,7,0.18230000,0.18248000,0.083333,0.0001869137,1.0000155761,TURTLE_ATR,true
SOLUSDT,1328,1333,2024-03-31 00:00:00,2024-04-05 00:00:00,5,202.45000000,174.37000000,0.083333,-0.1393896776,0.9883841935,TURTLE_ATR,true
BTCUSDT,1336,1340,2024-04-08 00:00:00,2024-04-12 00:00:00,4,71620.00000000,67116.52000000,0.083333,-0.0636295971,0.9946975336,TURTLE_ATR,true
ETHUSDT,1336,1340,2024-04-08 00:00:00,2024-04-12 00:00:00,4,3694.61000000,3237.43000000,0.083333,-0.1244431505,0.9896297375,TURTLE_ATR,true
BTCUSDT,1373,1378,2024-05-15 00:00:00,2024-05-20 00:00:00,5,66206.50000000,71446.62000000,0.083333,0.0782851466,1.0065237622,TURTLE_ATR,true
SOLUSDT,1373,1381,2024-05-15 00:00:00,2024-05-23 00:00:00,8,158.52000000,176.16000000,0.083333,0.1103906658,1.0091992222,TURTLE_ATR,true
XRPUSDT,1383,1396,2024-05-25 00:00:00,2024-06-07 00:00:00,13,0.54160000,0.49910000,0.083333,-0.0792081247,0.9933993229,TURTLE_ATR,true
DOGEUSDT,1383,1396,2024-05-25 00:00:00,2024-06-07 00:00:00,13,0.17402000,0.14820000,0.083333,-0.1490547787,0.9875787684,TURTLE_ATR,true
XRPUSDT,1432,1433,2024-07-13 00:00:00,2024-07-14 00:00:00,1,0.52570000,0.52050000,0.333333,-0.0106833432,0.9964388856,TURTLE_ATR,false
ADAUSDT,1432,1442,2024-07-13 00:00:00,2024-07-23 00:00:00,10,0.44160000,0.41000000,0.333333,-0.0723004277,0.9758998574,TURTLE_ATR,false
ETHUSDT,1434,1444,2024-07-15 00:00:00,2024-07-25 00:00:00,10,3483.39000000,3175.48000000,0.333333,-0.0891227707,0.9702924098,TURTLE_ATR,false
BTCUSDT,1434,1449,2024-07-15 00:00:00,2024-07-30 00:00:00,15,64724.14000000,66188.00000000,0.333333,0.0217991428,1.0072663809,HOLD_MAX,false
SOLUSDT,1447,1450,2024-07-28 00:00:00,2024-07-31 00:00:00,3,184.90000000,171.71000000,0.083333,-0.0720784915,0.9939934590,TURTLE_ATR,true
XRPUSDT,1449,1451,2024-07-30 00:00:00,2024-08-01 00:00:00,2,0.62770000,0.59640000,0.083333,-0.0506243894,0.9957813009,TURTLE_ATR,true
BTCUSDT,1473,1477,2024-08-23 00:00:00,2024-08-27 00:00:00,4,64037.24000000,59415.00000000,0.083333,-0.0729224588,0.9939231284,TURTLE_ATR,true
DOGEUSDT,1473,1477,2024-08-23 00:00:00,2024-08-27 00:00:00,4,0.11293000,0.09891000,0.083333,-0.1248481038,0.9895959914,TURTLE_ATR,true
ADAUSDT,1472,1477,2024-08-22 00:00:00,2024-08-27 00:00:00,5,0.37630000,0.35030000,0.083333,-0.0698382353,0.9941801471,TURTLE_ATR,true
BTCUSDT,1499,1512,2024-09-18 00:00:00,2024-10-01 00:00:00,13,61759.99000000,60805.78000000,0.083333,-0.0162376188,0.9986468651,TURTLE_ATR,true
SOLUSDT,1500,1512,2024-09-19 00:00:00,2024-10-01 00:00:00,12,142.89000000,145.13000000,0.083333,0.0148641782,1.0012386815,TURTLE_ATR,true
BTCUSDT,1525,1534,2024-10-14 00:00:00,2024-10-23 00:00:00,9,66083.99000000,66668.65000000,0.333333,0.0080404710,1.0026801570,TURTLE_ATR,false
DOGEUSDT,1528,1534,2024-10-17 00:00:00,2024-10-23 00:00:00,6,0.12967000,0.13997000,0.333333,0.0785692047,1.0261897349,TURTLE_ATR,false
SOLUSDT,1533,1536,2024-10-22 00:00:00,2024-10-25 00:00:00,3,167.59000000,164.90000000,0.333333,-0.0168379214,0.9943873595,TURTLE_ATR,false
DOGEUSDT,1538,1539,2024-10-27 00:00:00,2024-10-28 00:00:00,1,0.14426000,0.16146000,0.333333,0.1183341442,1.0394447147,TURTLE_ATR,false
DOGEUSDT,1540,1542,2024-10-29 00:00:00,2024-10-31 00:00:00,2,0.17586000,0.16164000,0.333333,-0.0815947930,0.9728017357,TURTLE_ATR,false
BTCUSDT,1540,1543,2024-10-29 00:00:00,2024-11-01 00:00:00,3,72736.42000000,69496.01000000,0.333333,-0.0453140886,0.9848953038,TURTLE_ATR,false
SOLUSDT,1540,1543,2024-10-29 00:00:00,2024-11-01 00:00:00,3,179.42000000,166.10000000,0.333333,-0.0749795278,0.9750068241,TURTLE_ATR,false
DOGEUSDT,1548,1549,2024-11-06 00:00:00,2024-11-07 00:00:00,1,0.19646000,0.19324000,0.083333,-0.0171766781,0.9985686102,TURTLE_ATR,true
ADAUSDT,1549,1550,2024-11-07 00:00:00,2024-11-08 00:00:00,1,0.40650000,0.44470000,0.083333,0.0930981113,1.0077581759,TURTLE_ATR,true
BTCUSDT,1548,1552,2024-11-06 00:00:00,2024-11-10 00:00:00,4,75571.99000000,80370.01000000,0.083333,0.0626389447,1.0052199121,TURTLE_ATR,true
ETHUSDT,1551,1553,2024-11-09 00:00:00,2024-11-11 00:00:00,2,3126.21000000,3371.59000000,0.083333,0.0776287602,1.0064690634,TURTLE_ATR,true
XRPUSDT,1552,1553,2024-11-10 00:00:00,2024-11-11 00:00:00,1,0.58840000,0.62070000,0.083333,0.0540510512,1.0045042543,TURTLE_ATR,true
DOGEUSDT,1553,1554,2024-11-11 00:00:00,2024-11-12 00:00:00,1,0.35136000,0.37985000,0.083333,0.0802204050,1.0066850338,TURTLE_ATR,true
ADAUSDT,1553,1554,2024-11-11 00:00:00,2024-11-12 00:00:00,1,0.61320000,0.57090000,0.083333,-0.0697269038,0.9941894247,TURTLE_ATR,true
SOLUSDT,1548,1555,2024-11-06 00:00:00,2024-11-13 00:00:00,7,186.59000000,215.13000000,0.083333,0.1520336825,1.0126694735,TURTLE_ATR,true
BTCUSDT,1555,1556,2024-11-13 00:00:00,2024-11-14 00:00:00,1,90375.20000000,87325.59000000,0.083333,-0.0345165769,0.9971236186,TURTLE_ATR,true
DOGEUSDT,1555,1556,2024-11-13 00:00:00,2024-11-14 00:00:00,1,0.39903000,0.36254000,0.083333,-0.0921733104,0.9923188908,TURTLE_ATR,true
XRPUSDT,1556,1557,2024-11-14 00:00:00,2024-11-15 00:00:00,1,0.77360000,0.89220000,0.083333,0.1523869253,1.0126989104,TURTLE_ATR,true
ADAUSDT,1557,1558,2024-11-15 00:00:00,2024-11-16 00:00:00,1,0.70710000,0.74160000,0.083333,0.0479521386,1.0039960116,TURTLE_ATR,true
XRPUSDT,1558,1559,2024-11-16 00:00:00,2024-11-17 00:00:00,1,1.12090000,1.05430000,0.083333,-0.0601687062,0.9949859412,TURTLE_ATR,true
SOLUSDT,1559,1563,2024-11-17 00:00:00,2024-11-21 00:00:00,4,237.47000000,256.37000000,0.083333,0.0787256748,1.0065604729,TURTLE_ATR,true
XRPUSDT,1563,1564,2024-11-21 00:00:00,2024-11-22 00:00:00,1,1.24700000,1.47260000,0.083333,0.1799698405,1.0149974867,TURTLE_ATR,true
ADAUSDT,1562,1564,2024-11-20 00:00:00,2024-11-22 00:00:00,2,0.80030000,1.01750000,0.083333,0.2703815138,1.0225317928,TURTLE_ATR,true
DOGEUSDT,1564,1567,2024-11-22 00:00:00,2024-11-25 00:00:00,3,0.41277000,0.39264000,0.083333,-0.0495287603,0.9958726033,TURTLE_ATR,true
BTCUSDT,1557,1568,2024-11-15 00:00:00,2024-11-26 00:00:00,11,91032.07000000,91965.16000000,0.083333,0.0094422470,1.0007868539,TURTLE_ATR,true
XRPUSDT,1570,1573,2024-11-28 00:00:00,2024-12-01 00:00:00,3,1.54210000,2.29370000,0.083333,0.4861978949,1.0405164912,TURTLE_ATR,true
ETHUSDT,1565,1580,2024-11-23 00:00:00,2024-12-08 00:00:00,15,3393.91000000,4004.15000000,0.083333,0.1788609482,1.0149050790,HOLD_MAX,true
DOGEUSDT,1573,1581,2024-12-01 00:00:00,2024-12-09 00:00:00,8,0.44045000,0.41403000,0.083333,-0.0607358192,0.9949386817,TURTLE_ATR,true
ADAUSDT,1571,1581,2024-11-29 00:00:00,2024-12-09 00:00:00,10,1.07550000,1.00340000,0.083333,-0.0677846574,0.9943512785,TURTLE_ATR,true
BTCUSDT,1583,1591,2024-12-11 00:00:00,2024-12-19 00:00:00,8,101125.00000000,97461.86000000,0.083333,-0.0369945939,0.9969171172,TURTLE_ATR,true
XRPUSDT,1614,1618,2025-01-11 00:00:00,2025-01-15 00:00:00,4,2.57640000,3.14290000,0.083333,0.2189049392,1.0182420783,TURTLE_ATR,true
SOLUSDT,1620,1621,2025-01-17 00:00:00,2025-01-18 00:00:00,1,219.51000000,261.97000000,0.083333,0.1924764603,1.0160397050,TURTLE_ATR,true
XRPUSDT,1619,1622,2025-01-16 00:00:00,2025-01-19 00:00:00,3,3.24510000,2.95870000,0.083333,-0.0889852435,0.9925845630,TURTLE_ATR,true
BTCUSDT,1620,1623,2025-01-17 00:00:00,2025-01-20 00:00:00,3,104077.48000000,102260.01000000,0.083333,-0.0182483790,0.9984793018,TURTLE_ATR,true
BTCUSDT,1624,1630,2025-01-21 00:00:00,2025-01-27 00:00:00,6,106143.82000000,102082.83000000,0.083333,-0.0390284014,0.9967476332,TURTLE_ATR,true
XRPUSDT,1664,1665,2025-03-02 00:00:00,2025-03-03 00:00:00,1,2.93960000,2.38730000,0.083333,-0.1885321392,0.9842889884,TURTLE_ATR,true
ADAUSDT,1664,1665,2025-03-02 00:00:00,2025-03-03 00:00:00,1,1.13500000,0.85780000,0.083333,-0.2448334499,0.9795972125,TURTLE_ATR,true
SOLUSDT,1710,1725,2025-04-17 00:00:00,2025-05-02 00:00:00,15,134.83000000,148.05000000,0.083333,0.0971713073,1.0080976089,HOLD_MAX,true
XRPUSDT,1715,1727,2025-04-22 00:00:00,2025-05-04 00:00:00,12,2.21390000,2.15600000,0.083333,-0.0269317089,0.9977556909,TURTLE_ATR,true
BTCUSDT,1714,1729,2025-04-21 00:00:00,2025-05-06 00:00:00,15,87516.23000000,96834.02000000,0.333333,0.1055844585,1.0351948195,HOLD_MAX,false
BTCUSDT,1730,1731,2025-05-07 00:00:00,2025-05-08 00:00:00,1,97030.50000000,103261.60000000,0.083333,0.0633669181,1.0052805765,TURTLE_ATR,true
ETHUSDT,1731,1732,2025-05-08 00:00:00,2025-05-09 00:00:00,1,2207.39000000,2345.04000000,0.083333,0.0615091661,1.0051257638,TURTLE_ATR,true
XRPUSDT,1731,1735,2025-05-08 00:00:00,2025-05-12 00:00:00,4,2.32720000,2.54390000,0.083333,0.0922420478,1.0076868373,TURTLE_ATR,true
SOLUSDT,1731,1736,2025-05-08 00:00:00,2025-05-13 00:00:00,5,164.46000000,183.75000000,0.083333,0.1163994818,1.0096999568,TURTLE_ATR,true
XRPUSDT,1736,1738,2025-05-13 00:00:00,2025-05-15 00:00:00,2,2.58290000,2.38560000,0.083333,-0.0771256018,0.9935728665,TURTLE_ATR,true
ETHUSDT,1736,1740,2025-05-13 00:00:00,2025-05-17 00:00:00,4,2679.71000000,2475.08000000,0.083333,-0.0771013551,0.9935748871,TURTLE_ATR,true
BTCUSDT,1741,1752,2025-05-18 00:00:00,2025-05-29 00:00:00,11,106454.26000000,105589.75000000,0.333333,-0.0089141386,0.9970286205,TURTLE_ATR,false
ETHUSDT,1751,1759,2025-05-28 00:00:00,2025-06-05 00:00:00,8,2681.60000000,2414.01000000,0.333333,-0.1005073224,0.9664975592,TURTLE_ATR,false
ETHUSDT,1764,1767,2025-06-10 00:00:00,2025-06-13 00:00:00,3,2816.40000000,2579.19000000,0.083333,-0.0849568694,0.9929202609,TURTLE_ATR,true
BTCUSDT,1786,1794,2025-07-02 00:00:00,2025-07-10 00:00:00,8,108849.60000000,116010.00000000,0.083333,0.0649302258,1.0054108522,TURTLE_ATR,true
BTCUSDT,1798,1799,2025-07-14 00:00:00,2025-07-15 00:00:00,1,119841.18000000,117758.09000000,0.083333,-0.0181678685,0.9984860110,TURTLE_ATR,true
ETHUSDT,1798,1800,2025-07-14 00:00:00,2025-07-16 00:00:00,2,3013.62000000,3371.35000000,0.083333,0.1178098096,1.0098174841,TURTLE_ATR,true
XRPUSDT,1798,1801,2025-07-14 00:00:00,2025-07-17 00:00:00,3,2.95820000,3.48140000,0.083333,0.1759231944,1.0146602662,TURTLE_ATR,true
ADAUSDT,1799,1801,2025-07-15 00:00:00,2025-07-17 00:00:00,2,0.74660000,0.82160000,0.083333,0.0995753855,1.0082979488,TURTLE_ATR,true
DOGEUSDT,1801,1802,2025-07-17 00:00:00,2025-07-18 00:00:00,1,0.21826000,0.23580000,0.083333,0.0794989253,1.0066249104,TURTLE_ATR,true
DOGEUSDT,1803,1804,2025-07-19 00:00:00,2025-07-20 00:00:00,1,0.24143000,0.27375000,0.083333,0.1329622978,1.0110801915,TURTLE_ATR,true
SOLUSDT,1800,1805,2025-07-16 00:00:00,2025-07-21 00:00:00,5,173.63000000,195.72000000,0.083333,0.1263231389,1.0105269282,TURTLE_ATR,true
ETHUSDT,1802,1807,2025-07-18 00:00:00,2025-07-23 00:00:00,5,3546.92000000,3628.29000000,0.083333,0.0221230049,1.0018435837,TURTLE_ATR,true
XRPUSDT,1805,1807,2025-07-21 00:00:00,2025-07-23 00:00:00,2,3.54950000,3.18380000,0.083333,-0.1037458858,0.9913545095,TURTLE_ATR,true
ADAUSDT,1804,1807,2025-07-20 00:00:00,2025-07-23 00:00:00,3,0.85800000,0.81600000,0.083333,-0.0497115839,0.9958573680,TURTLE_ATR,true
ETHUSDT,1811,1816,2025-07-27 00:00:00,2025-08-01 00:00:00,5,3872.10000000,3488.20000000,0.083333,-0.0998655624,0.9916778698,TURTLE_ATR,true
ETHUSDT,1822,1827,2025-08-07 00:00:00,2025-08-12 00:00:00,5,3910.31000000,4590.52000000,0.083333,0.1730141734,1.0144178478,TURTLE_ATR,true
BTCUSDT,1827,1829,2025-08-12 00:00:00,2025-08-14 00:00:00,2,120134.08000000,118295.09000000,0.083333,-0.0160952515,0.9986587290,TURTLE_ATR,true
SOLUSDT,1827,1829,2025-08-12 00:00:00,2025-08-14 00:00:00,2,191.78000000,192.47000000,0.083333,0.0027953153,1.0002329429,TURTLE_ATR,true
ADAUSDT,1827,1829,2025-08-12 00:00:00,2025-08-14 00:00:00,2,0.84110000,0.92580000,0.083333,0.0998212533,1.0083184378,TURTLE_ATR,true
ADAUSDT,1830,1834,2025-08-15 00:00:00,2025-08-19 00:00:00,4,0.94530000,0.84640000,0.083333,-0.1053388863,0.9912217595,TURTLE_ATR,true
ETHUSDT,1837,1840,2025-08-22 00:00:00,2025-08-25 00:00:00,3,4832.07000000,4376.18000000,0.083333,-0.0950709622,0.9920774198,TURTLE_ATR,true
SOLUSDT,1838,1840,2025-08-23 00:00:00,2025-08-25 00:00:00,2,204.14000000,187.20000000,0.083333,-0.0837155879,0.9930237010,TURTLE_ATR,true
SOLUSDT,1843,1858,2025-08-28 00:00:00,2025-09-12 00:00:00,15,214.43000000,242.18000000,0.083333,0.1285096930,1.0107091411,HOLD_MAX,true
DOGEUSDT,1854,1859,2025-09-08 00:00:00,2025-09-13 00:00:00,5,0.24164000,0.28938000,0.083333,0.1966089578,1.0163840798,TURTLE_ATR,true
XRPUSDT,1858,1866,2025-09-12 00:00:00,2025-09-20 00:00:00,8,3.10540000,2.97500000,0.083333,-0.0427574703,0.9964368775,TURTLE_ATR,true
BTCUSDT,1858,1868,2025-09-12 00:00:00,2025-09-22 00:00:00,10,116029.42000000,112650.99000000,0.083333,-0.0298934077,0.9975088827,TURTLE_ATR,true
BTCUSDT,1877,1883,2025-10-01 00:00:00,2025-10-07 00:00:00,6,118594.99000000,121332.95000000,0.083333,0.0222684993,1.0018557083,TURTLE_ATR,true
ETHUSDT,1882,1885,2025-10-06 00:00:00,2025-10-09 00:00:00,3,4684.01000000,4368.09000000,0.083333,-0.0681922273,0.9943173144,TURTLE_ATR,true
ADAUSDT,1946,1948,2025-12-09 00:00:00,2025-12-11 00:00:00,2,0.46970000,0.42550000,0.083333,-0.0948270468,0.9920977461,TURTLE_ATR,true
ETHUSDT,1946,1949,2025-12-09 00:00:00,2025-12-12 00:00:00,3,3318.04000000,3084.86000000,0.083333,-0.0710199097,0.9940816742,TURTLE_ATR,true
BTCUSDT,1981,1987,2026-01-13 00:00:00,2026-01-19 00:00:00,6,95414.00000000,92631.00000000,0.333333,-0.0299439827,0.9900186724,TURTLE_ATR,false
ETHUSDT,1981,1987,2026-01-13 00:00:00,2026-01-19 00:00:00,6,3325.82000000,3189.55000000,0.333333,-0.0417402685,0.9860865772,TURTLE_ATR,false
SOLUSDT,1981,1987,2026-01-13 00:00:00,2026-01-19 00:00:00,6,145.51000000,133.44000000,0.333333,-0.0836829724,0.9721056759,TURTLE_ATR,false
SOLUSDT,2024,2027,2026-02-25 00:00:00,2026-02-28 00:00:00,3,88.06000000,84.35000000,0.083333,-0.0428963550,0.9964253038,TURTLE_ATR,true
ADAUSDT,2024,2027,2026-02-25 00:00:00,2026-02-28 00:00:00,3,0.29710000,0.28100000,0.083333,-0.0549468533,0.9954210956,TURTLE_ATR,true
BTCUSDT,2031,2034,2026-03-04 00:00:00,2026-03-07 00:00:00,3,72666.77000000,67262.91000000,0.083333,-0.0751051521,0.9937412373,TURTLE_ATR,true
ETHUSDT,2031,2034,2026-03-04 00:00:00,2026-03-07 00:00:00,3,2127.28000000,1969.59000000,0.083333,-0.0748679262,0.9937610062,TURTLE_ATR,true
SOLUSDT,2031,2034,2026-03-04 00:00:00,2026-03-07 00:00:00,3,90.85000000,83.22000000,0.083333,-0.0847171093,0.9929402409,TURTLE_ATR,true
BTCUSDT,2042,2046,2026-03-15 00:00:00,2026-03-19 00:00:00,4,72815.24000000,69930.00000000,0.083333,-0.0403921161,0.9966339903,TURTLE_ATR,true
ETHUSDT,2042,2046,2026-03-15 00:00:00,2026-03-19 00:00:00,4,2178.30000000,2137.81000000,0.083333,-0.0193727054,0.9983856079,TURTLE_ATR,true
SOLUSDT,2042,2049,2026-03-15 00:00:00,2026-03-22 00:00:00,7,92.30000000,86.20000000,0.083333,-0.0668356709,0.9944303608,TURTLE_ATR,true
BTCUSDT,2080,2095,2026-04-22 00:00:00,2026-05-07 00:00:00,15,78178.23000000,80194.94000000,0.333333,0.0249760029,1.0083253343,HOLD_MAX,false
DOGEUSDT,2087,2095,2026-04-29 00:00:00,2026-05-07 00:00:00,8,0.10408000,0.10838000,0.333333,0.0404816551,1.0134938850,TURTLE_ATR,false
